login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juandebravo;Barcelona;36;91;44;;
JaimeMrtnez;Terrassa (Barcelona);3;91;1;;
amarti1986;Barcelona;4;91;0;;
Gerardlc;Barcelona;4;91;0;;
assimovt;Barcelona;41;91;69;;
enriclluelles;Barcelona;52;91;277;;
dpiscia;Barcelona;1;90;5;;
fgonzalvez;Barcelona;5;90;0;;
albertofem;Barcelona;20;90;65;;
danicomas;Barcelona;10;90;55;;
mamorosdev;Barcelona;0;90;0;;
lussn;Barcelona;9;90;0;;
kvzivn;Barcelona;11;89;2;;
hanirok;Barcelona;0;89;0;;
daniestrella1;Universitat de Barcelona;0;89;0;;
rfguri;Barcelona · London;19;89;2;;
marcos-sb;Sant Cugat del Vallés, Barcelona;0;88;2;;
jhbabon;Barcelona, Spain;26;88;27;;
davidllanos22;Barcelona, Spain;7;88;1;;
kdubezerra;Barcelona, Spain;3;88;0;;
joseconti;Barcelona;5;88;14;;
dfranquesa;barcelona;0;87;0;;
pchiwan;Barcelona, Spain;18;87;8;;
opsidao;Barcelona, Spain;14;87;5;;
rgonzalezramos;Barcelona, Spain;1;87;2;;
xrubio;Barcelona;14;87;23;;
bartsanchez;Barcelona, Spain;3;87;1;;
OriolAndres;Barcelona - Cork;0;86;0;;
xserra93;Barcelona;0;86;0;;
albarralnunez;Barcelona;15;86;1;;
MarcBernat;Barcelona;1;86;0;;
jordianguela;Barcelona, Spain;0;86;0;;
rubencc;Barcelona;3;85;3;;
flapedriza;Barcelona;0;85;0;;
xyulex;Granollers, Spain;4;85;0;;
manuelpastor;Barcelona (Spain);1;85;3;;
agilmor;Barcelona;5;85;0;;
jaor;Barcelona;42;85;427;;
maeganburke;Barcelona, Spain;12;84;0;;
jiuck;Barcelona;0;84;0;;
cosarara97;Barcelona;8;84;18;;
CorinaV;Barcelona, Spain;2;84;0;;
eduardbosch;Barcelona, Spain;2;83;5;;
bobwade;Barcelona;0;83;2;;
slissner;Barcelona;0;83;0;;
jlopezr;Barcelona;12;83;4;;
tobiassjosten;Barcelona, Spain;97;83;183;;
JoseCamacho85;Barcelona;0;83;0;;
jaspermdegroot;Barcelona, Spain;92;83;0;;
davidpelayo;Barcelona;12;82;7;;
karlas;Barcelona, Spain;5;82;2;;
MetalMor;Barcelona;1;82;0;;
simonbcn;Barcelona (Spain);0;81;0;;
jordicubotaamate;Sabadell;0;81;2;;
manuelbarzi;barcelona;1;81;0;;
oscaralbareda;Barcelona;0;81;0;;
mnogue;Barcelona;2;81;0;;
petrklus;Barcelona, Spain;5;81;15;;
kaikcreator;Barcelona (SPAIN);1;81;6;;
joanlopez;Barcelona;3;81;5;;
joseppla;Barcelona;3;80;0;;
spooker8;Vilnius Barcelona Kuala Lumpur;3;80;1;;
lopezm94;Barcelona, Spain;1;80;0;;
nleite;Barcelona, Spain;23;80;20;;
mnothic;Barcelona;8;80;2;;
nanakiksc;Barcelona (Spain);4;80;2;;
celtric;Barcelona;3;79;0;;
drocera;Barcelona;4;79;0;;
willblev;Barcelona, Spain;0;79;1;;
philn;Barcelona;21;79;30;;
el-mark;Spain, Barcelona.;3;79;0;;
JuanJoseFajardo;Sabadell (Barcelona);1;78;0;;
Ereza;Barcelona, Catalonia;53;78;6;;
jessicafndez;Barcelona;0;78;0;;
tmdavid;Barcelona;2;78;0;;
rofirrim;Barcelona, Spain;11;78;53;;
jguillaumes;Barcelona - Catalonia;0;78;8;;
Joan93;Menorca & Barcelona;5;77;0;;
sgimeno;Barcelona;22;77;8;;
eloipoch;Barcelona;20;77;4;;
sief;Barcelona, Spain;1;77;29;;
nicolas-fricke;Barcelona;16;77;14;;
graredcr;Barcelona;1;76;0;;
gopalkoduri;Barcelona;10;76;17;;
karolinkas;Barcelona;12;76;6;;
marcobrador;Barcelona, Spain;5;76;1;;
diegok;Barcelona, Spain;61;76;140;;
miduga;Barcelona;12;76;0;;
mlopezperez;Barcelona;0;76;0;;
rodrigoaguilera;Barcelona;8;76;0;;
opalenzuela;Barcelona;19;76;73;;
danieljulia;Badalona;7;75;7;;
arojascastro;Barcelona;4;75;2;;
ptmonline;Barcelona;0;75;0;;
luckyshot;Barcelona, Spain;35;75;211;;
mezod;Barcelona, Catalonia;25;75;143;;
alexetta;Barcelona;0;74;0;;
rafelmm;Barcelona;1;74;0;;
vinch;Barcelona, Spain;67;74;45;;
danigiri;Barcelona;28;74;38;;
dsabalete;Barcelona;2;74;1;;
KTMarc;Barcelona;1;74;0;;
edysanchez;Barcelona;8;74;2;;
rcruzper;Barcelona;3;74;3;;
oscarcp;Barcelona, Spain;46;73;27;;
josgilmo;Barcelona;14;73;1;;
cris7ian;Barcelona, Spain;7;73;7;;
jlainezs;Barcelona;0;73;0;;
mrcasals;Barcelona, Spain;43;73;39;;
carlesreig;barcelona;2;73;2;;
andpol5;Barcelona Spain;0;73;2;;
zapatran;Barcelona;2;73;0;;
miquelruiz;Barcelona;12;73;23;;
acasquete;Barcelona;11;73;3;;
danilinares;Barcelona;0;72;6;;
ericzon;Barcelona;9;72;10;;
pablopussell;Barcelona;0;72;0;;
kevprice83;Barcelona;16;72;1;;
juandp77;Barcelona;0;72;0;;
marduke182;Barcelona, Spain;10;72;74;;
matiascaniete;Barcelona;0;72;2;;
JordiCruells;Barcelona (Spain);0;71;0;;
JonasHaouzi;Barcelona, Spain;2;71;1;;
JuanGaleano;Barcelona, Spain;2;71;6;;
ulisescontreras;Barcelona, Spain;12;71;4;;
bentorfs;Barcelona, Spain;4;71;18;;
dogmatico;Barcelona;0;71;0;;
jonathanvila;Barcelona, Spain;4;70;0;;
mrtxema;Barcelona, Spain;0;70;1;;
quimcalpe;Granollers, Barcelona;1;70;6;;
mirimia;Barcelona;0;70;0;;
mawrkus;Barcelona, Spain;28;70;122;;
albert-lopez;Barcelona;5;69;0;;
adv0r;Barcelona;18;69;46;;
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;3;69;1;;
marcutl;Barcelona;0;68;0;;
oriolpuig;Barcelona, Spain;5;68;2;;
AdanBB;Barcelona;1;68;3;;
rickyah;Barcelona;13;68;162;;
AinaSG;Barcelona;10;68;23;;
Eudaldca;Barcelona, Spain;0;68;3;;
mikim83;Barcelona;1;67;6;;
javifr;Barcelona;5;67;1;;
dhuertas;Barcelona;16;67;82;;
ConsoleTVs;Manresa;5;67;3;;
mesmerizedchild;Barcelona, Spain;0;67;0;;
apuratepp;Berlin ,, Barcelona;28;67;22;;
ruben-martin-lozano;Barcelona;3;66;1;;
mabodo;Barcelona;2;66;1;;
ramsys;Barcelona, Spain;0;66;4;;
faparicior;Barcelona, Spain;1;66;0;;
pauca;Barcelona, Spain;1;66;9;;
alamillac;Barcelona;2;66;0;;
1n1;Barcelona;0;66;2;;
rboldu;Barcelona;1;66;0;;
ekros;Barcelona, Spain;2;65;3;;
olivellaf;Sabadell;3;65;0;;
juaoregon;Barcelona, Spain;2;65;2;;
victorblasco;Barcelona, Spain;4;65;0;;
jgimenez;Barcelona;10;65;3;;
inesvidal;Barcelona;0;64;0;;
sergiandreplace;Barcelona;43;64;47;;
diegobarna;Barcelona;0;64;1;;
tgracchus;Barcelona;0;64;0;;
rogergros;Barcelona, Spain;13;64;0;;
katan;Sant Cugat del Vallès, Barcelona, Spain;0;64;7;;
jezuhke;Barcelona;2;64;0;;
jcxk;Barcelona;6;64;0;;
xramoli;Barcelona;0;64;0;;
mmeasic;Barcelona;1;64;0;;
valoraccoon;Barcelona;2;64;0;;
mllocs;Barcelona;26;64;27;;
armellini13;Barcelona, Spain;10;63;15;;
Dirbaio;Barcelona, Spain;61;63;39;;
mbernet;Barcelona;0;63;0;;
lnolazco;Barcelona;2;63;2;;
villanuevadani;Barcelona;1;63;0;;
xavi;Barcelona;24;63;354;;
oriolgual;Barcelona, Spain;75;63;14;;
Siziksu;Barcelona;6;63;2;;
davizuku;Barcelona, Spain;0;62;0;;
framirez4;Barcelona, Spain;1;62;0;;
ritxi;Sabadell;11;62;58;;
droca;Barcelona;0;62;0;;
angelcj;Barcelona, Spain;0;61;0;;
tonicebrian;Barcelona;19;61;27;;
victorfisac;Barcelona, Spain;5;61;6;;
jorgalga;Barcelona;1;61;0;;
jbiscarri;Barcelona;0;61;2;;
ekapic;Barcelona, Spain;2;61;0;;
aran-fern;Barcelona;0;61;0;;
mcamara;Barcelona;32;61;896;;
miguelibero;Barcelona, Spain;10;60;8;;
jorgeagundez;Barcelona;0;60;1;;
xavi-0210-stucom;Barcelona;0;60;0;;
bthemad;Barcelona;5;60;5;;
francescjimenez;Barcelona - Miami - Girona;7;60;0;;
swapbytes;Barcelona;3;60;4;;
gridchin;Barcelona, España;4;60;3;;
okjake;Barcelona;10;60;7;;
juancarlosvinas;Vilassar de Mar, barcelona;0;60;0;;
jllopis;Barcelona, Spain;1;60;19;;
dann41;Barcelona;0;60;0;;
guillelopez;Barcelona;9;60;5;;
jorestma;Spain, Barcelona;0;60;0;;
igormilla;Barcelona, Spain;10;60;2;;
pachico;Barcelona;2;60;21;;
paulinagorecka;Barcelona;3;59;2;;
alexmmocholi;Barcelona;1;59;0;;
Ryozuki;Barcelona;1;59;1;;
JVanDamme;Barcelona;1;59;1;;
maurovc;Barcelona, Spain;8;59;36;;
jlopezxs;Barcelona;5;59;2;;
jordiolivares;Barcelona;1;59;2;;
Softsapiens;Barcelona;3;59;4;;
carlos-dev;Barcelona;12;59;3;;
chopenhauer;Barcelona;1;59;0;;
adrian-rosello;Barcelona;8;59;2;;
carladivicuesta;Barcelona (spain);3;58;0;;
martiadrogue;Barcelona;0;58;1;;
drslump;Barcelona;57;58;510;;
orimarti;Barcelona;3;58;0;;
alicenara;Barcelona;4;58;1;;
vladyslav2;Spain, Barcelona;0;58;1;;
wuaalb;Barcelona;3;58;50;;
andrixb;Barcelona;4;58;1;;
dominguezcelada;Barcelona;2;57;0;;
demateu;Barcelona;0;57;4;;
nclandrei;Barcelona, Spain;6;57;0;;
pau-minoves;Barcelona;20;57;7;;
ricardosncosta;Barcelona, Spain;1;57;0;;
mudasobwa;Barcelona, Spain;9;57;66;;
david-garcia-garcia;Barcelona, Spain , León, México;0;57;12;;
urodoz;Barcelona;11;57;10;;
poinu;Barcelona;0;57;1;;
raelga;Barcelona;4;57;6;;
seifreed;Barcelona;41;57;40;;
amatiasq;Barcelona;36;56;30;;
heroinsoul;Barcelona;3;56;0;;
xavi-a-gamedonia;Barcelona;0;56;0;;
alexxgarci;Mataró;1;56;0;;
albertoft;Barcelona;2;56;0;;
aaronplanell;Barcelona;1;56;1;;
jorditorresBCN;Barcelona;18;55;19;;
rogervila;Barcelona;2;55;0;;
hugozaragoza;Barcelona;0;55;0;;
essenciary;Sitges, Barcelona, Spain;3;55;9;;
hinojosachapel;Barcelona;0;55;6;;
JuanMenendezBuitrago;Sabadell;1;55;0;;
swapnilgt;Barcelona, Spain;0;55;0;;
manuel-munoz-aguirre;Barcelona, Spain;0;55;3;;
sleistner;Barcelona, Spain;25;55;61;;
afiestas;Barcelona;9;55;5;;
alexdesousa;Barcelona, Spain;7;55;0;;
alfredgg;Barcelona;4;54;0;;
Sergiojimenez;Barcelona;1;54;0;;
alexpanov;Barcelona;2;54;17;;
VashMKS;Barcelona;1;54;0;;
albertgasset;Barcelona;0;54;11;;
epallerols;Barcelona;2;54;0;;
hmoragregaCMP;Barcelona;0;54;0;;
jluis;Barcelona;5;54;3;;
jovid78;Barcelona, Spain;14;54;0;;
Elendow;Barcelona;1;54;0;;
gsamuel85;Barcelona;0;54;0;;
fernandomora;Barcelona;3;54;2;;
nevillegallimore;Barcelona, Spain;3;54;0;;
danimus;Barcelona;2;53;0;;
codetplace;Barcelona, Spain;0;53;0;;
ferranfg;Barcelona;0;53;0;;
marqmarti;Barcelona;1;53;1;;
andugu;Barcelona, Spain;3;53;25;;
padrisimo;Barcelona;1;53;0;;
henrydm;Barcelona;3;53;16;;
Solero93;Barcelona;4;52;1;;
jasonlint;Barcelona;7;52;0;;
humbertcostas;Barcelona;10;52;3;;
wakumaku;Barcelona;15;52;2;;
jcger;Barcelona;0;52;0;;
VictorTellez;Barcelona;0;52;5;;
shierve;Barcelona;0;51;0;;
hellska;Venice, Italy and Barcelona, Spain;6;51;0;;
ArnauAregall;Barcelona, Catalunya, Spain;18;51;1;;
ovicin;Barcelona;24;51;11;;
cnotred;Barcelona;3;51;0;;
ledfusion;Barcelona;5;51;3;;
apuigsech;Barcelona, Spain;21;51;31;;
jesusfcr;Barcelona, Catalonia;2;51;0;;
jguille2;Barcelona;1;50;1;;
totesalaz;Barcelona - Spain;0;50;0;;
cfenollosa;Barcelona, Spain;60;50;779;;
jordeu;Barcelona;5;50;2;;
jordicenzano;Barcelona;0;50;7;;
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;50;0;;
FerCa;Barcelona;12;50;12;;
odin-delrio;Barcelona;8;50;5;;
tiendan;Barcelona;1;49;21;;
jsoucheiron;Barcelona;10;49;31;;
andresbravog;Barcelona;14;49;117;;
ctbrownlees;Barcelona, Spain;13;49;3;;
javier-cabezas;Barcelona, Spain;0;49;6;;
AngelaFabregues;Barcelona;0;49;2;;
Knowledge91;Barcelona;0;49;0;;
rcsole;Barcelona;62;48;31;;
wandarkaf;barcelona, spain;7;48;2;;
kbsali;Barcelona, Spain;41;48;302;;
milostu;Barcelona;2;48;0;;
teclliure;Premia de Mar, Barcelona;5;48;13;;
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;9;48;2;;
virfaure;Barcelona;2;48;6;;
davidfebca;Barcelona;1;48;0;;
nellicus;Barcelona;15;48;1;;
drpicox;Barcelona;17;47;27;;
JRodrigoTech;Barcelona (Spain);14;47;94;;
albertogallego;Barcelona, Spain;21;47;3;;
hbarriuso;Barcelona;0;47;1;;
JAntn;Barcelona, Spain;0;47;2;;
psincraian;Barcelona;0;47;0;;
kwirke;Barcelona;1;46;0;;
huggenberg;Barcelona;0;46;0;;
velascoraptor;Barcelona;0;46;0;;
phelgo;Barcelona, Spain;9;46;10;;
3-bits;Barcelona;4;46;2;;
pablosoria;Barcelona;1;46;0;;
acperez;Barcelona;2;46;8;;
roden0;Barcelona;3;46;0;;
DawnAngel;Barcelona, Spain;18;46;20;;
joanmarcriera;Barcelona;1;46;0;;
DavidBernal;Barcelona;6;45;5;;
mpicpus;Barcelona;0;45;2;;
llogaricasas;Barcelona, Spain;0;45;0;;
maxtudof;Barcelona, Spain;0;45;0;;
AlexJF;Barcelona, Spain;12;45;25;;
acasademont;Barcelona;29;45;11;;
sp1v4k;Barcelona;0;45;0;;
naoisegolden;Barcelona, Spain;40;45;22;;
IgnacioRV;Barcelona, Spain;0;45;0;;
subarroca;Barcelona, Catalonia;3;45;87;;
hcarreras;Barcelona;11;45;5;;
miquelmarti;Stockholm, Sweden / Barcelona, Spain;2;45;0;;
bmoix;Barcelona;10;44;2;;
arnaumonty;Barcelona;1;44;0;;
ajaysmurthy;Barcelona;2;44;0;;
towanda;Barcelona Spain;50;44;3;;
jgonzalezdr;Barcelona;0;44;0;;
ronanociosoig;Barcelona, Spain.;2;44;5;;
ani300;Manresa;8;44;0;;
izanbf1803;Barcelona;0;44;2;;
antoniofelices;Barcelona;1;43;0;;
msanroman;Barcelona;63;43;41;;
artefactop;Barcelona;35;43;62;;
Madveras;Barcelona;0;43;0;;
larribas;Barcelona;3;43;0;;
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;1;43;0;;
antonio-openroad;Barcelona;0;43;0;;
Drag0s;Barcelona, Spain;0;43;0;;
pfreixes;Barcelona;11;43;8;;
kitusmark;Barcelona;11;43;1;;
nadimix;Barcelona;6;43;0;;
kopinits;Barcelona;0;43;0;;
SimMeters;Barcelona, Catalonia, Spain;0;43;0;;
sarrufat;Barcelona, Spain;4;43;1;;
OriolLopezMassaguer;Barcelona;3;43;0;;
elementh;Barcelona, Spain;2;43;2;;
Machinas;Barcelona;2;43;0;;
martinezcoder;Barcelona, Spain;5;43;2;;
ticdenis;Barcelona, Spain;1;43;1;;
valermor;Barcelona;7;43;5;;
nikkiparsons;Barcelona, Spain;1;42;0;;
eduardborges;Barcelona, Spain;0;42;0;;
GerardGarcia;Barcelona;0;42;2;;
ig21254;Barcelona;0;42;0;;
dasher;Barcelona;25;42;40;;
monikajuaristi;Barcelona , Catalunya;5;42;0;;
pervouchine;Barcelona, Spain;1;42;15;;
danielurdas;Barcelona;1;41;0;;
rocreguant;Munich - Barcelona;1;41;0;;
Jaysom;Barcelona;5;41;2;;
mbgg;Barcelona;6;41;15;;
RafalEsp;Badalona, Spain;0;41;0;;
mars13;Barcelona;1;41;0;;
albertvazquezm;Barcelona, Spain;1;41;0;;
sfotiadis;Barcelona;8;41;36;;
marcboquet;Barcelona;28;41;124;;
ferran-brianso;Barcelona (Catalonia);3;41;0;;
osoylemez;Barcelona, Spain;4;41;0;;
alexvijo;barcelona;0;41;0;;
Theadd;Barcelona;20;41;100;;
Hyunk3l;Barcelona;0;41;3;;
GuillemD;Barcelona;3;41;0;;
KELiON;Spain, Barcelona;11;41;24;;
lluia;Barcelona, Spain;5;41;2;;
simorgh;Barcelona;13;41;0;;
VictorDeBlas;Barcelona;2;41;0;;
irenedo;Barcelona;2;40;2;;
AnguloB;Barcelona;1;40;0;;
stefanie-marti;Barcelona;1;40;0;;
pvaldesoiro;Barcelona;1;40;0;;
facundofarias;Barcelona, Catalunya;40;40;23;;
25mordad;Barcelona;0;40;2;;
GerardSoleCa;Barcelona;23;40;33;;
kevinsala;Manresa, Barcelona (Spain);4;40;0;;
tonibagur;Barcelona, Spain;1;40;5;;
danidmv;Barcelona;0;40;0;;
agseco;Barcelona, Spain;5;40;0;;
maurocanuto;Barcelona;0;40;0;;
j3mdamas;Barcelona, Spain;2;40;0;;
abozadev;Barcelona;1;40;0;;
dgil;Barcelona;9;40;61;;
lurbas;Barcelona, Spain;18;40;168;;
skolodyazhnyy;Barcelona, Spain;13;40;37;;
androiz;Barcelona (Spain);2;40;0;;
xbelanch;Barcelona;9;40;20;;
AlbertVilaCalvo;Barcelona;0;40;0;;
beltrachi;Barcelona;22;39;26;;
adchsm;Barcelona;50;39;51;;
dvpablo;Barcelona, Spain;6;39;0;;
JoseGorchs;Barcelona;1;39;0;;
netmanito;Barcelona;1;39;1;;
seinman;Barcelona, Spain;0;39;1;;
Hotaruyami;Barcelona;0;39;1;;
davamix;Barcelona;2;39;5;;
eb;Barcelona;3;39;6;;
wkov;Barcelona;1;39;1;;
nuriabelloc;Barcelona;1;39;0;;
arturgs;Barcelona;0;39;0;;
Albertpv95;Barcelona;5;39;0;;
dacafo;Barcelona;0;38;0;;
yeradis;Barcelona,Spain;27;38;12;;
LluisRamon;Barcelona;18;38;37;;
albert-gonzalez;Barcelona;6;38;19;;
helenabantula;Barcelona;1;38;0;;
spink10;Barcelona, Spain;2;38;0;;
alexgt9;Barcelona;16;38;3;;
nosolopau;Barcelona;9;38;10;;
joaocferreira;Barcelona;0;38;0;;
jrey1977;Barcelona;0;38;0;;
palaumarc;Barcelona;1;38;0;;
alfonsovng;Barcelona;2;38;18;;
eduardomhg;Barcelona, Spain;0;38;0;;
joanllenas;Barcelona;7;38;1;;
arnelmarquez;Barcelona;0;38;0;;
vichid;Barcelona / Hamburg / London;10;38;32;;
xpujol;Barcelona;4;38;1;;
fdenia;Barcelona;0;38;2;;
ececilla;Barcelona;1;37;5;;
damienfa;Barcelona, Spain;0;37;0;;
jordillonch;Barcelona;63;37;190;;
xaviermariaconejo;Granollers, Barcelona;1;37;0;;
eltechnic0;Barcelona;0;37;0;;
iZydro;Santa Coloma, Barcelona, Spain;0;37;1;;
absis;Barcelona;1;37;0;;
oscarpalomar;Barcelona;0;37;0;;
jordi-petit;Barcelona;4;37;0;;
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;37;0;;
ManfredBo;Barcelona, Spain;0;37;4;;
desko27;Barcelona (Spain);1;37;1;;
DavidPerezIngeniero;Barcelona;0;37;1;;
enriquemgc;Barcelona, Spain;6;37;2;;
marc-mbc;Barcelona, Spain;1;37;0;;
x1m3;Barcelona;1;37;0;;
Jsauc;Slate Hill, NY / Barcelona, Spain;0;37;1;;
jherranzm;Barcelona (Spain);2;37;9;;
Jbelmonte;Barcelona, Spain;3;36;0;;
manelgarcia;Badalona;0;36;3;;
santialbo;Barcelona;46;36;61;;
p3drosola;Barcelona, Spain;40;36;218;;
warrendeleon;Barcelona;5;36;0;;
cabans;Barcelona, Spain;5;36;0;;
davilera;Barcelona;1;36;1;;
Eskatrem;Barcelona;8;36;5;;
aralroca;Barcelona;2;36;1;;
jimmyoak;Barcelona, Spain;7;36;21;;
ilaro-org;barcelona;1;36;2;;
logoff;Barcelona;4;36;0;;
TwisterMW;Terrassa, Barcelona, Spain;1;36;7;;
ajimix;Barcelona;29;36;298;;
BlaiMelendezCatalan;Barcelona;1;36;0;;
mrjusti;Barcelona, España;2;36;0;;
hrysct;Barcelona;1;36;0;;
dbalas;Barcelona;9;35;7;;
juanbacardit;Barcelona - Catalonia;3;35;0;;
QUIQUELHAPPY;Barcelona, Spain;2;35;0;;
ndrini;Barcelona;1;35;0;;
santi-gonzalez;Barcelona, Spain;6;35;6;;
garciademarina;Barcelona, Spain;25;35;5;;
DaviddeMiguel;Barcelona;1;35;4;;
xtorret;Barcelona;2;35;0;;
DVilellar;Mataró (Barcelona);3;35;0;;
bfunky;Barcelona;0;35;0;;
Rydra;Barcelona;4;35;4;;
rliuzzi;Barcelona, Spain;7;35;2;;
Mmorenogomez;Olesa de Montserrat (Barcelona);0;35;0;;
paugarcia95;Barcelona;0;35;1;;
roabhi;Barcelona;0;35;0;;
cubiczx;Barcelona;0;35;0;;
chuckleplant;Barcelona;1;35;5;;
jcabot;Barcelona;6;34;8;;
Aldo23;barcelona;0;34;0;;
GabrielReusRodriguez;Barcelona;3;34;0;;
jarandaf;Barcelona, Spain;15;34;2;;
nadiacw;Barcelona;0;34;0;;
manromao;Barcelona, Spain;0;34;1;;
pesoto;Barcelona, Spain;5;34;1;;
alvico;Barcelona;2;34;1;;
jolivepetrus;BARCELONA;0;34;0;;
ilpaijin;Barcelona, Spain;2;34;3;;
Herokid;Barcelona;7;34;1;;
mtbtiago;Menorca and Barcelona;10;34;0;;
xavicarrillo;Barcelona;5;34;1;;
mcortinas;Barcelona. Spain;13;34;2;;
dani-Tb;Barcelona;1;34;0;;
PedroEscudero;Barcelona;2;34;3;;
weisk;Barcelona;5;34;4;;
elaragon;Barcelona;0;34;0;;
jlcampana;Barcelona (Andalucía Norte);22;33;1;;
yaneq;Barcelona;12;33;4;;
joancardonasa;Barcelona;1;33;1;;
iagotomas;Barcelona;1;33;2;;
yacota;Barcelona;1;33;1;;
jotabono;Barcelona;5;33;0;;
fcojgodoy;Barcelona;0;33;0;;
gyopiazza;Barcelona;2;33;3;;
sergiosusa;Barcelona, España;3;33;1;;
codeboost;Barcelona;17;33;188;;
jxprat;Barcelona;0;33;0;;
mayorova;Barcelona;10;33;1;;
polstein;Barcelona;6;33;3;;
undeadpixel;Barcelona;11;33;3;;
jagenjo;Barcelona;123;33;235;;
hborras;Barcelona;6;33;4;;
Ale-;Barcelona;8;33;3;;
xDavidLeon;Barcelona;4;33;0;;
xaviarias;Barcelona, Catalonia, Spain;3;33;0;;
ixdi;Barcelona;13;32;5;;
mtskelton;Barcelona, Spain;1;32;16;;
danigonza;Barcelona;7;32;4;;
AmJb9E98i80acDnu;Barcelona;1;32;0;;
GerardMJuan;Barcelona;1;32;0;;
Nulleye;Barcelona;1;32;1;;
natxet;Barcelona, Spain;29;32;62;;
alaruss;Barcelona;0;32;2;;
jgonfer;Barcelona;0;32;0;;
iroyo;Barcelona;1;32;3;;
diasjorge;Barcelona;52;32;139;;
jlopex;Barcelona;5;32;19;;
edutec;Cornellà (Barcelona);16;32;53;;
victorBaro;Barcelona;302;32;1000;;
bedomo;Barcelona;0;32;0;;
nottu2584;Barcelona, Spain;0;32;0;;
mserrate;Barcelona;5;32;7;;
edumolins;Barcelona;1;32;1;;
drkztan;Barcelona, Spain;0;32;0;;
thebestpol;Barcelona;2;32;1;;
enricruiz;Barcelona;11;32;7;;
not-only-code;Barcelona;17;32;68;;
ismaeloy14;Terrassa, Barcelona;1;32;0;;
vcollado;Barcelona;3;31;1;;
xperiments;Barcelona;28;31;99;;
cartorjo;Barcelona / Berlin / London;9;31;0;;
danidoni;Granollers, Barcelona, Spain;13;31;14;;
asarasua;Barcelona;6;31;7;;
geclos;Barcelona;1;31;2;;
rrodrigonuez;Barcelona, Catalunya;0;31;18;;
hector;Barcelona;14;31;10;;
tomvdw;Barcelona;1;31;0;;
alvarocmh;Barcelona;1;31;0;;
hhg2288;Barcelona, Spain;27;31;24;;
sdurban;Barcelona, SPAIN;1;31;0;;
jrdi;Barcelona;22;31;25;;
tallada;Mataró;0;31;1;;
ntpetrov;Barcelona;0;31;0;;
nahuelstatuto;Barcelona;2;31;1;;
pconcepcion;Barcelona;7;31;3;;
AmenoPh1x;Barcelona;6;31;8;;
dmiro;Barcelona, Spain;12;31;5;;
ecomuere;Barcelona;3;31;0;;
planadecu;Barcelona;0;31;4;;
blaiprat;London & Barcelona;14;31;92;;
albertolive;Barcelona;3;31;2;;
naulacambra;Barcelona;6;31;1;;
calinrada;Barcelona;21;31;313;;
ghbio;Barcelona;2;30;0;;
erik-landvall;Barcelona, Spain;11;30;38;;
HenryHey;Barcelona;1;30;3;;
pratipo;barcelona, spain;10;30;6;;
jmcordoba;Barcelona;0;30;0;;
carlwebdev;Barcelona;0;30;0;;
joahking;Barcelona, Spain;17;30;56;;
badshark;New York , Barcelona;5;30;8;;
keur;Barcelona;0;30;0;;
germanrcuriel;Barcelona;21;30;138;;
diegoseso;Barcelona, España;2;30;2;;
ManuLeiva;Barcelona;0;30;0;;
akira28;Barcelona;21;29;98;;
Tzunki;Barcelona;0;29;0;;
leukim;Barcelona;2;29;0;;
elecay;Barcelona;17;29;48;;
jordirue;Barcelona;1;29;0;;
sergigrau;Barcelona, Catalonia, Spain;7;29;0;;
jordi-pages;Barcelona, Spain;5;29;1;;
DavidGallardo;Barcelona;0;29;0;;
victormln;Barcelona;0;29;1;;
sisqbates;Barcelona;0;29;0;;
xegea;Barcelona;0;29;0;;
trico;Barcelona, Spain;3;29;8;;
jogaco;Barcelona;5;29;4;;
kpeiruza;Barcelona;1;29;1;;
gerardcuadras;Barcelona;0;29;3;;
alexamz;Rubí, BCN;0;29;0;;
frankcortes;Barcelona;19;29;35;;
luisnomad;Barcelona, Spain;4;29;10;;
ArturSoler;Barcelona, Spain;5;28;3;;
xverges;Barcelona;0;28;33;;
carlospsig;Barcelona (Spain);1;28;0;;
apaytuvi;Barcelona;0;28;0;;
lluisi;Barcelona;12;28;1;;
elpassiu;Barcelona;0;28;0;;
lluismf;Barcelona;4;28;0;;
burakukula;Barcelona, Spain;3;28;0;;
skal88;Barcelona, Spain;0;28;0;;
Naguissa;Barcelona, Spain;0;28;9;;
lucasrodes;Barcelona, Catalonia;1;28;0;;
lluisiyo;Terrassa;1;28;0;;
marccoll;Barcelona;2;28;2;;
sergigp;Barcelona;30;28;25;;
TulioDomingos;Barcelona;5;28;0;;
mistergough;Barcelona;0;28;1;;
miguel-s;Barcelona, Spain;0;28;0;;
WildStudio;Barcelona;2;28;0;;
boyander;Barcelona;16;28;24;;
rguasch;Badalona;3;27;0;;
iamrosmarin;Barcelona;0;27;0;;
spittfree;Barcelona;0;27;0;;
ulidev;Barcelona;14;27;315;;
dgarceran;Barcelona, Spain;4;27;1;;
