login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alexcarol;Barcelona,Spain;13;95;1;4;0
kedare;Barcelona, Spain;9;95;9;4;0
jferna57;Spain, barcelona;7;95;27;3;0
albertofem;Barcelona;22;95;64;4;0
avizcaino-newuibcn;Barcelona;0;94;0;3;0
lenadrolopez;Barcelona;4;94;0;3;0
debiatan;Barcelona;5;94;7;5;0
danicomas;Barcelona;10;94;53;5;0
orestes;Barcelona   ✈️   Galicia;14;94;1;5;0
arnauorriols;Barcelona;7;94;5;7;3
BadChoice;Manresa (Barcelona, Spain);6;94;6;6;0
magarcia;Barcelona, Spain;21;94;42;4;0
cosarara97;Barcelona;7;94;17;3;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;93;2;5;0
mateucamps;Barcelona;0;93;0;3;0
martiadrogue;Barcelona;0;93;1;4;0
ilammens;Barcelona;2;93;0;5;0
ferranpujolcamins;Barcelona;0;93;0;5;0
jordicubotaamate;Sabadell;0;93;2;3;0
assimovt;Barcelona;40;93;69;4;0
joseppla;Barcelona;3;92;0;1;0
cbmarc;Barcelona;3;92;2;7;0
fdoxyz;Barcelona, Spain;3;91;2;5;0
JaimeMrtnez;Terrassa (Barcelona);3;91;1;3;0
juandebravo;Barcelona;37;91;44;3;0
somebody32;Barcelona, Spain;23;90;91;3;0
Gerardlc;Barcelona;4;90;0;3;0
jordicenzano;Barcelona;1;90;7;2;0
rfguri;Barcelona · London;20;90;2;3;0
FerCa;Barcelona;12;90;12;3;0
dpiscia;Barcelona;1;89;5;4;0
jaspermdegroot;Barcelona, Spain;90;89;0;3;0
antoineallard;Barcelona, Spain;4;89;1;4;0
bartsanchez;Barcelona, Spain;3;89;1;3;0
marclop;Barcelona;9;88;1;5;0
kdubezerra;Barcelona, Spain;3;88;0;6;0
joseconti;Barcelona;5;88;14;4;0
rubencc;Barcelona;3;87;3;4;0
tobiassjosten;Barcelona, Spain;97;87;182;3;0
lluia;Barcelona, Spain;5;87;3;4;0
hanirok;Barcelona;0;87;0;10;0
alloveras;Barcelona;9;86;1;5;0
xyulex;Granollers, Spain;4;86;0;4;0
xserra93;Barcelona;0;86;0;5;0
flapedriza;Barcelona;0;85;0;5;0
sief;Barcelona, Spain;1;85;28;2;0
juandp77;Barcelona;0;84;0;4;0
jiuck;Barcelona;0;84;0;8;0
nleite;Barcelona, Spain;23;84;20;4;0
maeganburke;Barcelona, Spain;13;84;0;9;0
jvgutierrez;Barcelona;10;84;3;3;0
marduke182;Barcelona, Spain;10;84;72;4;0
manuelbarzi;barcelona;1;84;0;7;0
jpavon;Barcelona;9;83;8;3;0
jlopezr;Barcelona;13;83;4;2;0
eduardbosch;Barcelona, Spain;2;82;5;4;0
bobwade;Barcelona;0;82;2;7;0
spooker8;Vilnius Barcelona Kuala Lumpur;4;82;1;5;0
karlas;Barcelona, Spain;5;82;2;5;0
paugarcia95;Barcelona;0;82;1;4;0
anrodon;Barcelona;2;82;0;2;0
MarcBernat;Barcelona;1;82;0;3;0
nadimix;Barcelona;6;82;0;7;0
opsidao;Barcelona, Spain;12;81;5;3;0
miguelibero;Barcelona, Spain;10;81;8;2;0
mnogue;Barcelona;2;81;0;2;0
rodrigoaguilera;Barcelona;8;81;0;3;0
mrcasals;Barcelona, Spain;44;81;39;3;0
nanakiksc;Barcelona (Spain);4;81;0;4;0
kaikcreator;Barcelona (SPAIN);1;80;6;4;0
rafelmm;Barcelona;1;79;0;3;0
tmdavid;Barcelona;2;79;0;4;2
willblev;Barcelona, Spain;0;79;1;4;0
karolinkas;Barcelona;12;79;6;13;0
JuanJoseFajardo;Sabadell (Barcelona);1;78;0;4;0
joanlopez;Barcelona;2;78;5;3;0
rofirrim;Barcelona, Spain;11;78;53;7;0
jessicafndez;Barcelona;0;78;0;5;0
Ereza;Barcelona, Catalonia;52;78;5;4;0
oscaralbareda;Barcelona;0;78;0;4;0
mezod;Barcelona, Catalonia;24;78;127;4;0
diegok;Barcelona, Spain;61;78;139;4;0
LluisRamon;Barcelona;17;77;36;3;0
simonbcn;Barcelona (Spain);1;77;0;4;0
jgimenez;Barcelona;10;77;3;2;0
josgilmo;Barcelona;15;77;1;3;0
agilmor;Barcelona;5;77;0;7;0
eloipoch;Barcelona;20;77;4;5;0
adrian-rosello;Barcelona;8;77;2;5;0
javifr;Barcelona;7;77;1;2;0
amarti1986;Barcelona;3;77;0;5;0
gopalkoduri;Barcelona;11;77;17;2;0
davidpelayo;Barcelona;12;77;7;2;0
mlopezperez;Barcelona;0;76;0;12;0
KTMarc;Barcelona;1;76;0;7;0
Warblefly;Barcelona and Brighton;0;76;11;4;0
cris7ian;Barcelona, Spain;7;76;7;4;0
luckyshot;Barcelona, Spain;36;75;208;2;0
arojascastro;Barcelona;4;75;2;2;0
edysanchez;Barcelona;8;75;2;3;0
nicolas-fricke;Barcelona;17;75;14;3;0
danigiri;Barcelona;28;75;38;3;0
valermor;Barcelona;7;74;5;4;0
Jergar92;Terrassa - Barcelona - Spain;5;74;0;8;0
philn;Barcelona;21;74;29;4;0
artjimlop;Barcelona, Spain;7;74;25;6;0
adchsm;Barcelona;48;74;52;4;0
afiestas;Barcelona;9;74;5;3;0
danilinares;Barcelona;0;73;6;3;0
mnothic;Barcelona;9;73;2;5;0
enriclluelles;Barcelona;52;73;274;5;0
carlesreig;barcelona;2;73;2;2;0
graredcr;Barcelona;1;73;0;3;0
olivellaf;Sabadell;3;73;0;7;0
jlainezs;Barcelona;0;73;0;9;0
pablopussell;Barcelona;0;72;0;6;0
miquelruiz;Barcelona;12;72;23;3;0
danieljulia;Badalona;9;72;6;3;0
quimcalpe;Granollers, Barcelona;1;72;6;5;0
JordiCruells;Barcelona (Spain);0;72;0;9;0
andpol5;Barcelona Spain;0;72;2;8;0
bentorfs;Barcelona, Spain;4;71;17;8;0
dogmatico;Barcelona;0;71;0;3;0
JonasHaouzi;Barcelona, Spain;2;71;1;3;0
rogervila;Barcelona;2;71;0;4;0
hugozaragoza;Barcelona;1;71;0;3;0
fernandoabcampos;Barcelona, Spain;0;71;1;6;4
ferranfg;Barcelona;1;71;0;5;0
pchiwan;Barcelona, Spain;16;70;8;3;0
albertcalv;Barcelona, Catalonia;1;70;1;6;0
albertvp;Barcelona, Catalunya;9;70;2;6;0
bcndanos;Barcelona;2;70;22;5;0
ulisescontreras;Barcelona, Spain;15;70;4;3;0
inesvidal;Barcelona;0;70;0;3;0
areina;barcelona;28;70;320;1;0
CRojasD;Barcelona;1;70;0;7;7
mrtxema;Barcelona, Spain;0;70;1;14;0
adv0r;Barcelona;18;70;47;4;0
mirimia;Barcelona;0;69;0;7;0
petrklus;Barcelona, Spain;5;69;15;4;2
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;3;69;1;4;0
jasonlint;Barcelona;7;69;0;5;0
OriolAndres;Barcelona - Cork;0;69;0;6;0
ericzon;Barcelona;9;69;10;2;0
cles;Rubí;1;69;0;4;0
apuratepp;Berlin ,, Barcelona;29;68;22;3;0
miduga;Barcelona;12;68;0;3;0
ramsys;Barcelona, Spain;0;68;4;3;0
drslump;Barcelona;58;68;507;2;0
albert-lopez;Barcelona;5;68;0;3;0
marcutl;Barcelona;0;68;0;3;0
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;10;0
Theadd;Barcelona;23;68;97;10;0
acasquete;Barcelona;11;67;3;3;0
JuanMenendezBuitrago;Sabadell;1;67;0;5;0
martinezcoder;Barcelona, Spain;5;67;2;3;0
mllocs;Barcelona;25;67;27;3;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
rickyah;Barcelona;13;67;161;3;0
mabodo;Barcelona;2;66;1;3;0
jezuhke;Barcelona;2;66;0;2;0
lussn;Barcelona;9;66;0;6;0
IgnacioRV;Barcelona, Spain;0;66;0;12;0
1n1;Barcelona;0;66;2;4;0
david-garcia-garcia;Barcelona, Spain , León, México;0;66;12;6;0
faparicior;Barcelona, Spain;0;66;0;5;0
pauca;Barcelona, Spain;1;66;8;3;0
scalabilitysolved;Barcelona;10;65;6;5;0
ritxi;Sabadell;12;65;57;3;0
skyme32;Barcelona;0;65;1;4;0
sergiandreplace;Barcelona;43;65;47;2;0
ConsoleTVs;Manresa;5;65;3;3;0
victorblasco;Barcelona, Spain;4;65;0;4;0
kevprice83;Barcelona;15;64;1;3;0
mmeasic;Barcelona;1;64;0;5;0
albertomontesg;Barcelona;10;64;28;4;0
rcsole;Barcelona;61;64;34;7;0
jbiscarri;Barcelona;0;63;2;5;0
BlaiMelendezCatalan;Barcelona;1;63;0;5;0
mawrkus;Barcelona, Spain;28;63;122;6;0
villanuevadani;Barcelona;1;63;0;4;0
jorgeagundez;Barcelona;0;63;1;2;0
urodoz;Barcelona;12;63;10;3;0
xavi;Barcelona;23;63;355;4;0
mcamara;Barcelona;31;63;878;2;0
oriolgual;Barcelona, Spain;73;63;14;2;0
Dirbaio;Barcelona, Spain;60;63;37;2;0
diegobarna;Barcelona;0;63;1;2;0
davizuku;Barcelona, Spain;0;62;0;2;0
mudasobwa;Barcelona, Spain;9;62;65;5;0
Eudaldca;Barcelona, Spain;0;62;3;4;0
javocsoft;Barcelona;1;62;7;5;0
jorgalga;Barcelona;1;61;0;8;0
angelcj;Barcelona, Spain;0;61;0;2;0
aramboi;Barcelona, Spain;13;61;2;3;0
ovicin;Barcelona;25;61;11;4;0
valoraccoon;Barcelona;2;61;0;4;0
ekapic;Barcelona, Spain;2;60;0;4;0
xavi-0210-stucom;Barcelona;0;60;0;5;0
dsabalete;Barcelona;2;60;1;5;0
jhbabon;Barcelona, Spain;26;60;23;4;0
dann41;Barcelona;0;60;0;4;0
igormilla;Barcelona, Spain;10;60;2;2;0
bthemad;Barcelona;6;60;5;4;0
jorestma;Spain, Barcelona;0;60;0;4;0
xavi-a-gamedonia;Barcelona;0;59;0;2;0
chopenhauer;Barcelona;1;59;0;3;0
francescjimenez;Barcelona - Miami - Girona;9;59;0;3;0
JVanDamme;Barcelona;1;59;1;3;0
jlopezxs;Barcelona;5;59;2;4;0
Siziksu;Barcelona;6;59;2;3;0
alexmmocholi;Barcelona;1;59;0;5;0
lnolazco;Barcelona;2;59;2;2;0
carlos-dev;Barcelona;12;59;3;3;0
kiliancs;Terrassa, Catalonia;4;59;1;3;0
jordiolivares;Barcelona;0;59;2;1;0
okjake;Barcelona;10;59;7;4;0
cfenollosa;Barcelona, Spain;57;59;725;2;0
Joan93;Menorca & Barcelona;5;59;0;3;0
amatiasq;Barcelona;35;58;30;2;0
wuaalb;Barcelona;3;58;41;3;0
dhuertas;Barcelona;15;58;77;4;2
framirez4;Barcelona, Spain;1;58;0;4;0
carladivicuesta;Barcelona (spain);3;58;0;3;0
ramoncisternas;Barcelona - Spain;0;58;0;6;0
orimarti;Barcelona;3;58;0;3;0
ptmonline;Barcelona;0;58;0;5;0
albertogallego;Barcelona, Spain;22;58;3;2;0
obokaman-com;El Prat de Llobregat;17;57;7;3;0
hellska;Venice, Italy and Barcelona, Spain;4;57;0;5;0
Softsapiens;Barcelona;3;57;4;4;0
swapnilgt;Barcelona, Spain;0;57;0;3;0
bpedro;Barcelona, Spain;111;57;98;1;0
alexdesousa;Barcelona, Spain;7;57;0;4;0
eltechnic0;Barcelona;0;57;0;2;0
paulinagorecka;Barcelona;2;57;2;2;0
ricardosncosta;Barcelona, Spain;2;57;0;4;0
demateu;Barcelona;0;57;4;4;0
andrixb;Barcelona;4;57;1;2;0
albertgasset;Barcelona;1;57;10;2;0
tao-labs;Barcelona;0;56;0;4;0
vladyslav2;Spain, Barcelona;0;56;1;5;0
aaronplanell;Barcelona;1;56;1;5;0
heroinsoul;Barcelona;3;56;0;5;0
JuanGaleano;Barcelona, Spain;2;56;6;2;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;9;55;1;3;0
alexxgarci;Mataró;1;55;0;1;0
maurovc;Barcelona, Spain;7;55;31;2;0
katan;Sant Cugat del Vallès, Barcelona, Spain;1;55;7;2;0
tonicebrian;Barcelona;21;55;27;5;2
raelga;Barcelona;3;55;6;3;0
teclliure;Premia de Mar, Barcelona;5;55;13;3;0
jcxk;Barcelona;6;55;0;2;0
VashMKS;Barcelona;1;54;0;2;0
jguillaumes;Barcelona - Catalonia;0;54;8;4;0
jovid78;Barcelona, Spain;15;54;0;3;0
nellicus;Barcelona;12;54;1;2;0
DawnAngel;Barcelona, Spain;18;54;19;5;0
Elendow;Barcelona;1;54;0;3;0
kbsali;Barcelona, Spain;41;54;299;2;0
ledfusion;Barcelona;5;54;4;2;0
gsamuel85;Barcelona;0;54;0;4;0
rcnavarro;Barcelona;3;53;0;2;0
pachico;Barcelona;2;53;20;4;4
codetplace;Barcelona, Spain;0;53;0;3;0
henrydm;Barcelona;3;53;16;2;0
Solero93;Barcelona;3;53;1;1;0
danimus;Barcelona;2;53;0;3;0
dasher;Barcelona;25;53;40;2;0
jluis;Barcelona;6;53;3;3;0
marqmarti;Barcelona;1;53;1;2;0
svalver;Barcelona;1;53;0;2;0
VictorTellez;Barcelona;0;52;5;3;0
fernandomora;Barcelona;3;52;2;2;0
Ryozuki;Barcelona;1;52;0;2;0
wakumaku;Barcelona;15;52;2;3;0
alexpanov;Barcelona;2;52;17;3;0
tiendan;Barcelona;1;52;20;2;0
seifreed;Barcelona;40;52;38;2;0
albertoft;Barcelona;2;52;0;3;0
aaidettaa;Barcelona;2;52;0;5;0
humbertcostas;Barcelona;10;52;3;4;0
rcruzper;Barcelona;3;52;3;3;0
alvico;Barcelona;2;52;1;4;0
jordeu;Barcelona;5;52;2;2;0
jsoucheiron;Barcelona;10;51;31;2;0
jaor;Barcelona;44;51;423;4;0
ArnauAregall;Barcelona, Catalunya, Spain;18;51;1;2;0
jgonzalezdr;Barcelona;0;51;0;2;0
alicenara;Barcelona;3;51;1;3;0
acperez;Barcelona;2;51;4;3;0
onedesert;Barcelona;3;51;0;2;0
jesusfcr;Barcelona, Catalonia;2;51;0;3;0
ekros;Barcelona, Spain;2;51;3;2;0
apuigsech;Barcelona, Spain;21;51;30;3;0
javier-cabezas;Barcelona, Spain;0;50;6;4;0
totesalaz;Barcelona - Spain;0;50;0;5;0
oriolpuig;Barcelona, Spain;6;50;0;2;0
xavierclotet;Terrassa;0;50;0;3;0
Ale-;Barcelona;8;50;3;4;0
AnguloB;Barcelona;1;50;0;3;0
acasademont;Barcelona;28;50;11;2;0
odin-delrio;Barcelona;8;50;5;4;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;50;0;2;0
tonibagur;Barcelona, Spain;1;50;5;3;0
miqmago;Barcelona;1;50;0;3;0
aran-fern;Barcelona;0;49;0;2;0
pvaldesoiro;Barcelona;1;49;0;4;0
antonio-openroad;Barcelona;0;49;0;3;0
andresbravog;Barcelona;15;49;117;3;0
AngelaFabregues;Barcelona;0;49;2;5;0
Knowledge91;Barcelona;0;49;0;5;0
matiascaniete;Barcelona;0;49;4;3;0
Machinas;Barcelona;2;48;0;4;0
cnotred;Barcelona;3;48;0;3;0
logoff;Barcelona;4;48;0;4;0
alamillac;Barcelona;2;48;0;5;0
milostu;Barcelona;2;48;0;5;0
JAntn;Barcelona, Spain;0;48;2;3;0
davidfebca;Barcelona;1;48;0;3;0
mparramont;Barcelona, Spain;30;48;62;2;0
ruben-martin-lozano;Barcelona;2;47;1;2;0
drpicox;Barcelona;17;47;24;3;0
gyopiazza;Barcelona;2;47;3;2;0
hbarriuso;Barcelona;0;47;1;5;0
undeadpixel;Barcelona;11;47;3;7;0
ajimix;Barcelona;29;47;290;3;0
BcnJS;Barcelona;0;47;0;2;0
JRodrigoTech;Barcelona (Spain);14;47;91;1;0
joanmarcriera;Barcelona;2;46;0;4;0
jrltt;Barcelona;1;46;0;4;0
huggenberg;Barcelona;0;46;0;9;0
velascoraptor;Barcelona;0;46;0;4;0
ctbrownlees;Barcelona, Spain;12;46;3;3;0
pablosoria;Barcelona;1;46;0;4;0
jtorrents;Barcelona (Catalonia);10;45;2;2;0
gridchin;Barcelona, España;6;45;3;5;0
mpicpus;Barcelona;0;45;2;5;0
santi-gonzalez;Barcelona, Spain;6;45;6;2;0
roden0;Barcelona;3;45;0;1;0
hinojosachapel;Barcelona;0;45;6;4;0
sonictruth;Barcelona, Spain;0;45;5;1;0
AlexJF;Barcelona, Spain;13;45;24;2;0
poliva;Barcelona;235;45;578;4;0
bmoix;Barcelona;10;44;2;2;0
ani300;Manresa;8;44;0;2;0
edutec;Cornellà (Barcelona);16;44;53;2;0
towanda;Barcelona Spain;50;44;3;2;0
arnaumonty;Barcelona;1;44;0;3;0
polstein;Barcelona;6;44;3;5;0
DavidBernal;Barcelona;6;44;5;3;0
mtbtiago;Menorca and Barcelona;10;44;0;3;0
ronanociosoig;Barcelona, Spain.;3;44;5;3;0
phelgo;Barcelona, Spain;10;44;9;2;0
dominguezcelada;Barcelona;2;44;0;2;0
ajaysmurthy;Barcelona;2;44;0;3;0
kitusmark;Barcelona;11;44;1;2;0
SimMeters;Barcelona, Catalonia, Spain;0;43;0;2;0
drkztan;Barcelona, Spain;0;43;0;2;0
ticdenis;Barcelona, Spain;1;43;1;4;0
antoniofelices;Barcelona;1;43;0;3;0
Madveras;Barcelona;0;43;0;2;0
simorgh;Barcelona;13;43;0;2;0
sleistner;Barcelona, Spain;24;43;60;1;0
sarrufat;Barcelona, Spain;4;43;1;6;0
OriolLopezMassaguer;Barcelona;3;43;0;3;0
pfreixes;Barcelona;11;43;7;3;0
kopinits;Barcelona;0;43;0;3;0
abozadev;Barcelona;1;43;0;3;0
wandarkaf;barcelona, spain;7;43;2;3;0
essenciary;Sitges, Barcelona, Spain;3;43;9;4;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;2;43;0;3;0
ig21254;Barcelona;0;42;0;3;0
ebisbe;Barcelona;2;42;1;5;0
jonathanvila;Barcelona, Spain;4;42;0;2;2
nikkiparsons;Barcelona, Spain;1;42;0;4;0
pau-minoves;Barcelona;20;42;7;6;0
naoisegolden;Barcelona, Spain;38;42;25;2;0
juancarlosvinas;Vilassar de Mar, barcelona;0;42;0;3;0
GerardGarcia;Barcelona;0;42;1;2;0
mydocumenta;Barcelona;0;42;0;2;0
victorBaro;Barcelona;301;42;1000;3;0
el-mark;Spain, Barcelona.;3;42;0;5;0
padrisimo;Barcelona;1;42;0;3;0
pervouchine;Barcelona, Spain;1;42;15;2;0
alexvijo;barcelona;0;41;0;3;0
RafalEsp;Badalona, Spain;0;41;0;6;0
facundofarias;Barcelona, Catalunya;40;41;23;2;0
jcger;Barcelona;0;41;0;5;0
ferran-brianso;Barcelona (Catalonia);2;41;0;2;0
lurbas;Barcelona, Spain;18;41;166;3;0
rgonzalezramos;Barcelona, Spain;1;41;2;3;0
guillelopez;Barcelona;10;41;5;2;0
KELiON;Spain, Barcelona;9;41;23;2;0
Hyunk3l;Barcelona;0;41;3;2;0
sfotiadis;Barcelona;8;41;36;2;0
danielurdas;Barcelona;1;41;0;3;0
VictorDeBlas;Barcelona;2;41;0;4;0
rocreguant;Munich - Barcelona;1;41;0;2;0
izanbf1803;Barcelona;0;40;1;1;0
skolodyazhnyy;Barcelona, Spain;12;40;37;3;0
msanroman;Barcelona;63;40;41;2;0
hrysct;Barcelona;1;40;0;2;0
kevinsala;Manresa, Barcelona (Spain);4;40;0;6;0
jguille2;Barcelona;2;40;1;4;0
xmarston;Barcelona;4;40;3;5;0
agseco;Barcelona, Spain;5;40;0;3;0
25mordad;Barcelona;1;40;2;2;0
elementh;Barcelona, Spain;2;40;2;7;0
monikajuaristi;Barcelona , Catalunya;5;40;0;2;0
xbelanch;Barcelona;10;40;19;6;0
danidmv;Barcelona;0;40;0;2;0
davebcn87;Barcelona;13;40;13;3;0
DavidPerezIngeniero;Barcelona;0;40;1;3;0
LegaultOs;Barcelona;0;40;3;3;0
irenedo;Barcelona;2;40;2;5;0
androiz;Barcelona (Spain);2;40;0;3;0
artefactop;Barcelona;35;40;60;1;0
beltrachi;Barcelona;21;39;23;2;0
joanllenas;Barcelona;8;39;1;3;0
eb;Barcelona;4;39;6;4;0
jordi-petit;Barcelona;4;39;0;3;0
p3drosola;Barcelona, Spain;40;39;218;2;0
alexgt9;Barcelona;16;39;2;3;0
nuriabelloc;Barcelona;1;39;0;1;0
GerardSoleCa;Barcelona;22;39;31;2;0
jarandaf;Barcelona, Spain;16;39;2;3;0
nevillegallimore;Barcelona, Spain;3;39;0;3;0
albertvilacalvo;Barcelona;0;39;0;3;0
dacafo;Barcelona;0;38;0;5;0
mserrate;Barcelona;4;38;7;3;0
eduardomhg;Barcelona, Spain;0;38;0;7;0
alfonsovng;Barcelona;2;38;9;3;0
arnelmarquez;Barcelona;0;38;0;1;0
jrey1977;Barcelona;0;38;0;3;0
fdenia;Barcelona;0;38;2;3;0
spink10;Barcelona, Spain;2;38;0;4;0
JoseGorchs;Barcelona;0;38;0;3;0
xpujol;Barcelona;4;38;1;4;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;2;38;0;2;0
davamix;Barcelona;3;38;5;2;0
larribas;Barcelona;3;37;0;2;0
vinch;Barcelona, Spain;67;37;45;2;0
marc-mbc;Barcelona, Spain;1;37;0;1;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;37;0;2;0
garciademarina;Barcelona, Spain;25;37;5;2;0
ececilla;Barcelona;1;37;5;2;0
xaviermariaconejo;Granollers, Barcelona;1;37;0;4;0
stefanie-marti;Barcelona;1;37;0;3;0
dvpablo;Barcelona, Spain;7;37;0;1;0
protozoo;Barcelona, Spain;3;37;16;2;0
jordillonch;Barcelona;62;37;186;3;0
ManfredBo;Barcelona, Spain;0;37;4;3;0
enriquemgc;Barcelona, Spain;8;37;2;3;0
netmanito;Barcelona;1;37;1;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;37;1;4;0
Sergiojimenez;Barcelona;1;37;0;2;0
marcelotena;Barcelona, Spain;2;37;0;4;0
desko27;Barcelona (Spain);1;37;1;6;0
germanrcuriel;Barcelona;20;36;131;3;0
warrendeleon;Barcelona;5;36;0;2;0
hcarreras;Barcelona;11;36;5;3;0
sferrazjr;Barcelona, Spain;0;36;1;3;0
jlcampana;Barcelona (Andalucía Norte);22;36;1;2;0
ilaro-org;barcelona;1;36;1;2;0
davilera;Barcelona;1;36;1;2;0
manuelpastor;Barcelona (Spain);1;36;3;5;0
Jbelmonte;Barcelona, Spain;3;36;0;3;0
jimmyoak;Barcelona, Spain;7;36;20;3;0
aralroca;Barcelona;2;36;2;3;0
mamorosdev;Barcelona;0;36;0;4;0
GuillemD;Barcelona;3;36;0;3;0
Albertpv95;Barcelona;5;36;0;3;0
ShakMR;Barcelona;1;36;0;3;0
damienfa;Barcelona, Spain;0;36;0;3;0
mrjusti;Barcelona, España;2;36;0;3;0
hanbzu;Barcelona;2;36;4;3;0
albertolive;Barcelona;3;36;2;1;0
cabans;Barcelona, Spain;5;36;0;2;0
Naguissa;Barcelona, Spain;0;36;8;4;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;35;0;2;0
xpadro;Barcelona;60;35;123;4;0
osoylemez;Barcelona, Spain;4;35;0;1;0
nosolopau;Barcelona;9;35;11;1;0
TwisterMW;Terrassa, Barcelona, Spain;1;35;7;3;0
sp1v4k;Barcelona;0;35;0;3;0
bfunky;Barcelona;0;35;0;2;0
roabhi;Barcelona;0;35;0;3;0
DVilellar;Mataró (Barcelona);3;35;0;3;0
rliuzzi;Barcelona, Spain;7;35;2;2;0
drevasvoyage;Barcelona;0;35;0;4;0
ewokcillo;Barcelona;17;35;8;2;0
dbalas;Barcelona;7;35;7;3;0
santialbo;Barcelona;46;35;60;2;0
helenabantula;Barcelona;1;35;0;4;0
x1m3;Barcelona;0;35;0;6;0
Juanvvc;Barcelona;3;35;39;2;0
pesoto;Barcelona, Spain;5;35;1;2;0
ndrini;Barcelona;1;35;0;3;0
chuckleplant;Barcelona;1;35;5;2;0
mbgg;Barcelona;7;35;14;2;0
DaviddeMiguel;Barcelona;1;35;4;2;0
manelgarcia;Badalona;0;35;3;2;0
manromao;Barcelona, Spain;0;34;1;3;0
hborras;Barcelona;6;34;0;3;0
dani-Tb;Barcelona;1;34;0;3;0
Jsauc;Slate Hill, NY / Barcelona, Spain;0;34;1;3;0
fevsea;Barcelona;2;34;0;3;0
ilpaijin;Barcelona, Spain;2;34;3;4;0
giuband;Barcelona, Spain;5;34;0;3;0
Herokid;Barcelona;7;34;1;4;0
Rydra;Barcelona;5;34;4;4;0
cubiczx;Barcelona;0;34;0;3;0
natxet;Barcelona, Spain;28;34;61;2;0
xperiments;Barcelona;29;34;98;3;0
jcabot;Barcelona;6;34;8;2;0
weisk;Barcelona;5;34;4;2;0
GabrielReusRodriguez;Barcelona;3;34;0;2;0
MetalMor;Barcelona;1;34;0;4;0
drocera;Barcelona;5;33;0;3;2
planadecu;Barcelona;0;33;4;3;0
edumolins;Barcelona;1;33;1;3;0
mpaulucci;Barcelona, Spain;19;33;0;2;0
joancardonasa;Barcelona;1;33;1;3;0
fcojgodoy;Barcelona;0;33;0;2;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
vichid;Barcelona / Hamburg / London;9;33;30;3;0
mcortinas;Barcelona. Spain;13;33;2;4;0
ArturSoler;Barcelona, Spain;5;33;3;4;0
iagotomas;Barcelona;0;33;2;2;0
xaviarias;Barcelona, Catalonia, Spain;5;33;0;2;0
seinman;Barcelona, Spain;0;33;2;2;0
llambeau;Barcelona, ES;15;33;81;2;0
jxprat;Barcelona;0;33;0;3;0
xDavidLeon;Barcelona;5;33;0;5;0
enricruiz;Barcelona;10;32;7;3;0
jgonfer;Barcelona;1;32;0;6;0
thebestpol;Barcelona;2;32;1;3;0
dgil;Barcelona;9;32;61;3;0
bedomo;Barcelona;0;32;0;1;0
GerardMJuan;Barcelona;1;32;0;2;0
calinrada;Barcelona;21;32;310;2;0
codeboost;Barcelona;18;32;189;4;0
jmcordoba;Barcelona;1;32;0;3;0
QUIQUELHAPPY;Barcelona, Spain;0;32;0;3;0
iroyo;Barcelona;1;32;3;4;0
3-bits;Barcelona;4;32;2;2;0
atrandafir;Barcelona, Spain;4;32;0;1;0
miguel-s;Barcelona, Spain;0;32;0;5;0
elaragon;Barcelona;0;32;0;2;0
tomvdw;Barcelona;1;32;0;8;0
nottu2584;Barcelona, Spain;0;32;0;3;0
mtskelton;Barcelona, Spain;2;32;16;2;0
sisqbates;Barcelona;0;32;0;4;0
alaruss;Barcelona;1;32;2;5;0
danigonza;Barcelona;7;32;4;2;0
Nulleye;Barcelona;1;31;1;3;0
diegoseso;Barcelona, España;2;31;2;2;0
danidoni;Granollers, Barcelona, Spain;12;31;13;4;0
rrodrigonuez;Barcelona, Catalunya;0;31;18;4;0
jcarlosn;Barcelona;18;31;47;4;0
erik-landvall;Barcelona, Spain;11;31;38;3;0
psincraian;Barcelona;0;31;0;4;0
albertvazquezm;Barcelona, Spain;1;31;0;3;0
LaQuay;Barcelona;1;31;0;3;0
yeradis;Barcelona,Spain;27;31;11;2;0
naulacambra;Barcelona;6;31;1;2;0
tallada;Mataró;0;31;1;6;0
ecomuere;Barcelona;3;31;0;4;0
cartorjo;Barcelona / Berlin / London;9;31;0;2;0
vcollado;Barcelona;3;31;1;1;0
blaiprat;London & Barcelona;14;31;92;5;0
nahuelstatuto;Barcelona;2;31;1;4;0
AmenoPh1x;Barcelona;6;31;8;2;0
xtorret;Barcelona;2;31;0;4;0
asarasua;Barcelona;6;31;7;2;0
evamichalcak;Barcelona, Spain;0;31;0;3;0
hhg2288;Barcelona, Spain;27;31;24;4;0
