login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
towanda;Barcelona Spain;45;58;4;3;2
xavileon;Barcelona, Spain;1;58;1;3;0
marsty5;London & Barcelona;16;57;3;2;0
paulinagorecka;Barcelona;1;56;2;3;0
jorgalga;Barcelona;0;56;0;8;0
danielrozo;Barcelona;5;56;1;2;0
BlaiMelendezCatalan;Barcelona;0;56;0;5;0
AlejandroMoran;Barcelona, Spain;4;56;1;7;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
dpiscia;Barcelona;0;56;5;3;0
jlealbernal;Barcelona;4;56;0;3;0
pesoto;Barcelona, Spain;4;55;0;2;0
gpawlik;Barcelona;0;55;0;5;0
davebcn87;Barcelona;12;55;13;3;0
alexcarol;Barcelona,Spain;9;55;1;5;0
xavireig;Barcelona, Spain;2;55;1;3;0
LegaultOs;Barcelona;0;55;3;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;55;3;7;0
jovid78;Barcelona, Spain;14;54;0;3;0
natxet;Barcelona, Spain;27;54;52;3;0
igormilla;Barcelona, Spain;9;54;0;2;2
ferranfg;Barcelona;0;54;0;5;0
xverges;Barcelona;0;53;33;5;0
miceno;Barcelona, Spain;2;53;13;2;0
jorestma;Spain, Barcelona;0;53;0;4;0
alexpdp7;Barcelona, Spain;6;53;1;3;0
nahuelstatuto;Barcelona;2;53;1;4;0
javier-cabezas;Barcelona, Spain;0;52;3;4;0
dasher;Barcelona;26;52;41;2;0
nil;Barcelona, Spain;0;52;0;6;0
txusballesteros;Barcelona, Spain;66;52;1262;3;0
Indor;Barcelona;1;52;0;3;0
xaviserrag;Barcelona;7;51;1;3;0
r2bapps;Barcelona (Spain);6;51;6;1;0
oriolet;Caldes de Montbui, Barcelona;0;51;2;3;0
abailon;Barcelona;1;51;0;2;0
thomedes;Barcelona, Spain;0;51;2;4;0
hds;Barcelona;9;51;9;2;0
adnam;Barcelona, Spain;17;51;37;3;0
mbgg;Barcelona;5;51;12;2;0
lcalvofl;Barcelona;0;51;0;4;0
jgonzalezdr;Barcelona;0;51;0;2;0
smoya;Barcelona;17;50;29;2;0
ginsen;Vilanova i la Geltrú, Barcelona;7;50;1;4;0
calinrada;Barcelona;19;50;252;2;0
alexgt9;Barcelona;12;50;2;3;0
alessandrod;Barcelona, Spain;24;50;75;2;0
bichotll;Barcelona;15;50;141;2;0
ManuLeiva;Barcelona;0;49;0;2;0
ctbrownlees;Barcelona, Spain;8;49;2;3;0
planadecu;Barcelona;0;49;4;3;0
fadado;Barcelona;0;49;1;9;9
huggenberg;Barcelona;0;49;0;9;0
aleixpol;Barcelona;7;49;2;3;0
jhbabon;Barcelona, Spain;26;49;20;4;0
petrklus;Barcelona, Spain;5;49;6;2;0
rafaduran;Barcelona, Catalonia, Spain;6;48;33;3;0
xmollv;Barcelona, Spain;0;48;0;10;0
BadChoice;Manresa (Barcelona, Spain);5;48;6;2;0
GerardSoleCa;Barcelona;17;48;25;3;0
antoniofelices;Barcelona;1;48;0;3;0
pherrusa7;Barcelona;0;48;0;5;0
warrendeleon;Barcelona;4;48;0;2;0
drpicox;Barcelona;10;48;6;3;0
hmeza;Barcelona;1;48;0;2;0
lluisi;Barcelona;10;48;2;5;0
jgimenez;Barcelona;9;47;3;2;0
vcbr;Barcelona;0;47;0;10;0
Elendow;Barcelona;1;47;0;3;0
mrsimo;Barcelona;39;47;44;2;0
xabierlegasa;Barcelona;9;47;2;2;0
drfperez;Barcelona;0;47;0;1;0
ipalaus;Barcelona;19;47;39;3;0
totesalaz;Barcelona - Spain;0;47;0;5;0
xfornesa;Mataró, Barcelona (Spain);2;47;1;4;0
sekhansen;Barcelona and London;8;47;5;3;0
milostu;Barcelona;0;47;0;5;0
danimus;Barcelona;2;47;0;2;0
Eudaldca;Barcelona, Spain;0;46;0;3;0
gyopiazza;Barcelona;1;46;2;2;0
skal88;Barcelona, Spain;0;46;0;3;0
jsmolina;Barcelona;4;46;7;1;0
mnothic;Barcelona;7;46;1;4;0
ChrisFernandez;Barcelona, San Francisco, Boston;5;46;26;3;0
alexhoma;Barcelona;0;46;2;5;0
adomenech73;Barcelona;0;46;0;3;0
stakewinner00;Barcelona;6;46;0;4;0
rubencc;Barcelona;2;46;0;3;0
davamix;Barcelona;2;45;4;2;0
albert-gonzalez;Barcelona;4;45;16;3;0
lienbcn;Barcelona;6;45;1;3;0
oscaralbareda;Barcelona;0;45;0;4;0
wholedev;Barcelona;1;45;1;2;2
masylum;Barcelona;121;45;1075;2;0
gfrances;Barcelona;0;45;2;6;0
tmdavid;Barcelona;1;45;0;3;0
Arkalex;Barcelona;9;45;0;3;0
xserra;Barcelona;37;45;0;4;0
Marina42;Barcelona;2;45;1;4;0
lnolazco;Barcelona;1;45;2;2;0
mussegam;Barcelona;12;44;7;2;0
sleistner;Barcelona, Spain;22;44;60;1;0
jordeu;Barcelona;4;44;2;2;0
kilburn;Barcelona, Spain;8;44;45;3;0
padilo;Barcelona;10;44;3;2;2
swapnilgt;Barcelona, Spain;0;44;0;2;0
ecentinela;Barcelona, Spain;5;43;50;2;0
ArturSoler;Barcelona, Spain;4;43;2;4;0
ValterSantosMatos;Barcelona;1;43;0;2;0
JordiMontesSanabria;Barcelona;10;43;1;3;0
ataberner;Barcelona;0;43;0;3;0
svalver;Barcelona;1;43;0;2;0
acamara;Barcelona, Spain;1;43;6;7;0
albertjuhe;Barcelona;4;43;28;2;0
howna13;Barcelona;0;42;0;4;0
jchavarri;Barcelona;5;42;9;6;0
eballetbo;Barcelona;5;42;12;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;42;1;4;0
simonbcn;Barcelona (Spain);0;41;0;2;0
emmgfx;Barcelona;2;41;3;5;0
TeddyEngel;Barcelona;2;41;11;2;0
kevprice83;Barcelona;14;41;1;2;0
mesmerizedchild;Barcelona, Spain;0;41;0;5;0
albertgasset;Barcelona;0;41;9;2;0
wandarkaf;barcelona, spain;6;41;1;4;0
mpaulucci;Barcelona, Spain;17;41;153;2;0
davidpelayo;Barcelona;8;41;1;3;0
skilla;Barcelona, Spain;1;41;1;4;0
bismarkhenao;Barcelona;2;41;0;3;0
sankalpg;Barcelona;8;41;0;3;0
asilvestre;Barcelona;1;41;11;3;0
Deseaus;Barcelona / Göteborg;1;41;1;3;0
jacekd;Barcelona;5;41;38;2;0
edutec;Cornellà (Barcelona);7;41;32;2;0
itrascastro;Barcelona, Spain;41;41;23;3;0
mpguerra;Barcelona, Spain;4;40;6;2;0
4knahs;Barcelona;4;40;0;2;0
arnauti;Barcelona, Spain;6;40;0;2;0
marc-mbc;Barcelona, Spain;1;40;0;2;0
danidmv;Barcelona;0;40;0;2;0
rcabamo;Barcelona;52;40;165;4;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
drevasvoyage;Barcelona;0;40;0;4;0
danigiri;Barcelona;23;40;32;3;0
jguillaumes;Barcelona - Catalonia;0;40;8;4;0
sdjebali;Barcelona, Spain;0;40;0;2;0
teclliure;Premia de Mar, Barcelona;4;39;13;3;0
jordi9;Barcelona;6;39;2;2;0
GuillemGarciaSabate;Barcelona, Spain;0;39;0;2;0
kedare;Barcelona, Spain;4;39;6;2;0
leonkyr;Barcelona;2;39;3;3;0
not-only-code;Barcelona;15;39;65;4;0
janmyler;Barcelona, Spain;21;39;109;3;0
cor9003;Barcelona;0;39;0;2;0
yaneq;Barcelona;12;38;9;2;0
arnsangra;Barcelona;2;38;0;4;0
mtskelton;Barcelona, Spain;0;38;16;2;0
abosch19;Barcelona;0;38;0;6;0
marcelopereirascmspain;barcelona;4;38;3;3;0
arnelmarquez;Barcelona;0;38;0;1;0
tiurin;Barcelona, Spain;1;38;0;4;0
maxaldunate;Barcelona, Spain;2;38;0;5;0
ianmartorell;Barcelona, Spain;12;38;105;2;0
davizuku;Barcelona, Spain;0;38;0;3;0
iuriaranda;Barcelona;9;38;1;2;0
lrubinat;Barcelona;1;37;0;6;0
atrilla;Barcelona;9;37;118;4;0
assimovt;Barcelona;31;37;54;2;2
rogervila;Barcelona;0;37;0;4;0
victorcl;Barcelona;7;37;0;5;0
jpamies;Barcelona;4;37;0;3;3
lexar93;Barcelona;0;37;0;1;0
albertvilacalvo;Barcelona;0;37;0;3;0
acasademont;Barcelona;21;37;11;2;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
jaume-pinyol;Barcelona;8;36;0;2;0
veralimita;Barcelona;0;36;0;3;0
mob1970;Sant Cugat del Vallès (Barcelona);1;36;8;4;0
Jautenim;Barcelona;4;36;8;2;0
inesvidal;Barcelona;0;36;0;2;0
ruben998;Barcelona;0;36;0;2;0
danksearle;Barcelona, Spain;1;36;0;4;0
mydocumenta;Barcelona;0;36;0;2;0
gsprenger;Barcelona, Spain;0;36;0;2;0
Jbelmonte;Barcelona, Spain;2;36;0;3;0
JVanDamme;Barcelona;0;35;0;2;0
LasVegasOle;Barcelona;5;35;7;2;0
dracinternet;Barcelona;6;35;2;1;0
HenryHey;Barcelona;1;35;2;6;2
rbngzlv;Barcelona;2;35;1;2;0
elecay;Barcelona;14;35;50;2;0
apaytuvi;Barcelona;0;35;0;2;0
ewokcillo;Barcelona;16;35;5;2;0
lerovitch;Barcelona;4;35;2;4;0
uripro1;Barcelona;1;35;1;2;0
fiunchinho;Barcelona;40;35;64;2;0
mcortinas;Barcelona. Spain;10;34;2;4;0
roabhi;Barcelona;0;34;0;3;0
angelcj;Barcelona, Catalonia, Spain;0;34;0;2;0
jaquol;Barcelona;0;34;1;1;0
rohirrin;Barcelona, Spain;2;34;0;2;0
javicarrillo;Barcelona;1;34;0;3;0
Naguissa;Barcelona, Spain;0;34;7;4;0
germanrcuriel;Barcelona;16;34;104;3;0
ferranpi;Barcelona;0;34;0;4;0
IgnacioRV;Barcelona, Spain;0;33;0;2;0
jmendezv;Barcelona;0;33;0;4;0
davidruizrodri;Barcelona;0;33;1;2;0
jlopezxs;Barcelona;2;33;2;4;0
Warblefly;Barcelona and Brighton;0;33;1;2;0
JohnPett;Barcelona, Spain;1;33;0;3;0
Alkxzv;Barcelona;1;33;2;3;0
hborras;Barcelona;4;33;0;3;0
pvaldesoiro;Barcelona;1;33;0;4;0
marcpursals;Barcelona;2;32;0;3;0
hipertextos;Barcelona;1;32;1;5;0
gsamuel85;Barcelona;0;32;0;4;0
iroyo;Barcelona;0;32;4;4;0
jarone;Barcelona;4;32;0;3;0
jordiclariana;Barcelona / Spain;11;32;7;2;0
ulidev;Barcelona;10;32;279;3;0
yeradis;Barcelona,Spain;23;32;9;3;0
garoi;Barcelona;9;32;0;2;0
danigonza;Barcelona;6;32;4;3;0
kitusmark;Barcelona;4;32;1;2;0
FernandoMateus;Barcelona;5;31;0;2;0
AlbertGrobas;Barcelona;38;31;923;3;0
evamichalcak;Barcelona, Spain;0;31;0;3;0
joanteixi;Barcelona;14;31;23;2;0
rbbau;Barcelona;1;31;2;3;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
ciencia;Barcelona, Spain;1;30;3;2;0
varas;Barcelona, Spain;6;30;7;3;0
boyander;Barcelona;11;30;22;1;0
ecomuere;Barcelona;4;30;0;3;0
xaviliz;Barcelona;1;30;0;3;0
orimarti;Barcelona;2;30;0;3;0
roden0;Barcelona;2;30;0;1;0
PabloReyes;Barcelona, Spain;2;30;2;3;0
javinavarro;Barcelona, Spain;0;30;0;5;0
jmcordoba;Barcelona;0;30;0;3;0
huorswords;Barcelona;0;29;0;2;0
srodrb;Barcelona;1;29;1;4;0
pvhee;Barcelona;13;29;40;2;0
mirimia;Barcelona;0;29;0;2;0
manromao;Barcelona, Spain;0;29;0;3;0
orlandi;Barcelona, Spain;0;29;4;2;0
jlopex;Barcelona;4;29;18;2;0
sisqbates;Barcelona;0;29;0;4;0
jmprusi;Barcelona;10;29;2;2;0
dbuendiab;Barcelona, Spain;0;29;0;2;0
lombartec;Barcelona;14;29;2;3;0
Tzunki;Barcelona;0;29;0;5;0
aaronplanell;Barcelona;0;29;0;2;0
davidlampon;Barcelona;4;28;0;3;0
povmaniaco;Barcelona- Spain;4;28;4;3;0
sdepablos;Barcelona;16;28;5;2;0
Nalx;Barcelona;1;28;0;2;0
xesco;Barcelona;4;28;2;4;0
in2-drupalteam;Barcelona;0;28;0;2;0
javi-moralesf;Barcelona;1;28;1;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
sergirusi;Barcelona;0;28;0;2;0
mawrkus;Barcelona, Spain;23;28;103;2;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
solomonvimal;Barcelona;7;28;1;2;0
aasensiog;Barcelona;0;28;0;3;0
jfeliu;Barcelona;0;28;1;3;0
rofirrim;Barcelona, Spain;6;28;10;3;0
orloxx;Barcelona, Spain;9;28;10;1;0
diasjorge;Barcelona;47;28;111;2;0
vicktor;Barcelona;12;27;44;2;0
peregraum;Teià, Barcelona;0;27;1;4;0
borjavaillo;Barcelona;1;27;0;4;0
zazoomauro;Barcelona;8;27;13;2;0
mrzard;Barcelona;18;27;9;2;0
albertgrala;Barcelona;2;27;8;2;0
frankcortes;Barcelona;19;27;31;1;0
JRodrigoTech;Barcelona (Spain);10;27;62;1;0
monifasol;Barcelona;1;27;0;1;0
jcabot;Barcelona;2;27;6;2;0
wicz;Barcelona, Spain;10;27;14;3;0
johnbarca;Barcelona;0;27;0;4;0
xavicarrillo;Barcelona;4;27;1;2;0
xavi-a-gamedonia;Barcelona;0;27;0;1;0
marcalj;Montseny, Barcelona;10;26;0;2;0
carlospsig;Barcelona (Spain);1;26;0;1;0
Semro007;Barcelona;1;26;0;3;0
josepjaume;Barcelona, Spain;66;26;24;2;0
ramonpoca;Barcelona;4;26;71;1;0
miguel-s;Barcelona, Spain;0;26;0;5;0
Siroko;Barcelona Spain;2;26;0;2;0
adrianonco;Barcelona, Spain;8;26;0;4;0
jmartin82;Barcelona;12;26;47;3;0
pchiwan;Barcelona, Spain;8;26;6;2;0
alfonsovng;Barcelona;2;26;12;3;0
moriorgames;Barcelona;0;26;2;3;0
fdominguezr;Barcelona, Spain;1;26;0;2;0
CarlosCarrera;Barcelona;0;26;0;2;0
skyweb07;España, Barcelona;4;26;25;5;0
gerardpastor;Barcelona;0;25;0;2;0
ahharu;Barcelona, Spain;1;25;0;2;0
doblebjp;Barcelona, Spain;4;25;3;3;0
rgonalo;Barcelona;1;25;0;3;0
ggiovinazzo;Barcelona, Spain;0;25;0;2;0
ivanaldavert;Barcelona;1;25;0;4;0
Aljullu;Barcelona;1;25;6;2;0
xserra93;Barcelona;0;25;0;5;0
danidoni;Granollers, Barcelona, Spain;9;25;13;4;0
dgvivero;Barcelona - Spain;1;25;18;4;0
memaker;Barcelona;0;25;1;2;0
jamoli;Barcelona;2;25;1;2;0
DavidPombar;Barcelona, Spain;8;25;10;2;0
xavi;Barcelona;16;25;157;4;0
cenobyte;Sant Boi de Llobregat (Barcelona);4;25;0;3;0
cubiczx;Barcelona;0;25;0;3;0
oskarizu;Barcelona, Spain;11;25;0;3;0
srxavi;Barcelona, Spain;7;25;8;2;0
rubiaonrails;Barcelona;22;24;0;2;0
ebisbe;Barcelona;1;24;0;3;0
aaguilera;Barcelona;6;24;0;2;0
ivannis;Barcelona;4;24;1;2;0
r0uzic;Barcelona, Spain;0;24;0;2;0
agarciadev;Barcelona, Spain;0;24;0;2;2
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
albertvazquezm;Barcelona, Spain;0;24;0;3;0
atno;Barcelona;0;24;0;2;0
jordiamoros;Barcelona;1;24;0;2;0
Casg23;Barcelona;6;24;1;1;0
albsala;Barcelona;2;24;0;2;0
neo2buha;Barcelona, Spain;0;24;2;3;0
jp3dro;Barcelona;0;24;0;2;0
Sandrami;Barcelona;1;23;2;2;0
mistergough;Barcelona;0;23;1;2;0
valoraccoon;Barcelona;1;23;1;2;0
CGA1123;Barcelona, ES / Edinburgh,UK;1;23;0;3;0
gcleaves;Barcelona, Spain;0;23;0;2;0
ffaraone;Barcelona, Spain;1;23;0;2;0
sbays;Barcelona;1;23;0;2;0
shierve;Barcelona;0;23;0;2;0
erik-landvall;Barcelona, Spain;11;23;36;2;0
jluis;Barcelona;4;23;3;3;0
carlesgutierrez;Barcelona;12;23;6;1;0
zhuangsc;Barcelona;2;22;2;3;0
tomvdw;Barcelona;1;22;0;7;7
dlogothetis;Barcelona;5;22;0;2;0
DaniUPC;Barcelona, Catalunya;0;22;0;2;0
marco-mariotti;Barcelona, Spain;0;22;0;3;0
thinkink;Monistrol de Montserrat - Barcelona;0;22;0;2;0
bcurtu;Barcelona;5;22;17;2;0
GuiRamirez;Barcelona, Spain;1;22;0;8;0
itsraikey;Barcelona;1;22;0;3;0
dbalas;Barcelona;7;22;0;2;0
spiritlcx;Barcelona;6;22;0;2;0
toniborrallo;Barcelona;0;22;0;2;0
dani-Tb;Barcelona;0;22;0;1;0
plitex;Barcelona;0;22;0;2;0
xserrat;Barcelona;2;21;0;2;0
manuCervello;Barcelona;0;21;0;2;0
teknopaul;barcelona;8;21;59;2;0
JoanGi;Barcelona;0;21;0;3;0
andyferris;Barcelona, Spain;0;21;0;4;0
xeviknal;Barcelona;15;21;8;3;0
ivannpaz;Barcelona;9;21;6;2;0
1n1;Barcelona;0;21;0;3;0
alextarrago;Barcelona;14;21;228;3;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
essenciary;Sitges, Barcelona, Spain;2;21;2;3;0
rorutza;Barcelona, Spain;1;21;0;3;0
eduardomhg;Barcelona, Spain;0;21;0;2;2
eberhm;Barcelona;23;20;26;1;0
AitorRodriguez990;Barcelona;1;20;0;2;0
albertcasado;Barcelona;2;20;2;4;0
natalitique;Barcelona, Spain;1;20;0;3;0
samuelnp;Barcelona;18;20;1;5;0
lluismnd;Barcelona;1;20;1;3;0
xavib;Barcelona;8;20;0;2;0
srbarrios;Barcelona;0;20;0;1;0
scapella;Barcelona, Spain;7;20;62;1;0
fernandomora;Barcelona;1;20;0;2;0
Kv0the;Barcelona, Spain;2;20;0;2;0
gcq;Barcelona, Spain;4;20;13;1;0
MarcosAguayo;Barcelona;13;20;12;1;0
RedRudeBoy;Barcelona;5;20;1;2;0
jezuhke;Barcelona;0;20;0;2;0
alecuba16;Barcelona, Spain;0;20;0;4;0
jzoppi;Barcelona;0;20;0;2;0
jessicafndez;Barcelona;0;20;0;2;0
ericmarcos;Barcelona;2;20;0;3;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;20;7;2;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;19;0;1;0
antoineallard;Barcelona, Spain;4;19;0;2;0
neferketer;Barcelona;0;19;0;2;0
hector;Barcelona;13;19;9;2;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
spvernet;Barcelona;4;19;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;19;1;2;2
diekus;Barcelona;6;19;1;3;0
bertex;Barcelona;0;19;1;2;0
xavicolomer;Barcelona;0;19;1;2;0
xegea;Barcelona;0;19;0;4;0
robertobarreda;Barcelona, Catalunya;10;19;6;1;0
elmimmo;Barcelona, Spain;4;19;3;1;0
dormi;Barcelona;1;19;3;2;0
xavifuefer;Barcelona;4;19;2;1;0
trico;Barcelona, Spain;4;19;16;2;0
Sergiojimenez;Barcelona;1;19;0;5;0
fevsea;Barcelona;0;19;0;2;0
eb;Barcelona;2;19;4;4;0
jlupox;Barcelona;1;19;0;1;0
didvae;Barcelona;0;18;0;3;0
joangs;Barcelona;0;18;0;3;0
jsalvata;Barcelona;1;18;14;2;0
bensventures;Barcelona;4;18;10;1;0
zigotica;Barcelona;27;18;20;2;0
obarcelonap;Barcelona;0;18;0;2;0
sergi413;Barcelona;1;18;0;2;0
Aryslan;Barcelona;2;18;0;3;0
bvis;Barcelona;14;18;0;2;0
philippebernou;Barcelona;0;18;0;2;0
vfabregat;Barcelona, Spain;2;18;1;3;0
r01010010;Barcelona;7;17;1;2;0
marcosag;Barcelona;1;17;0;2;0
sbanzas;Barcelona;1;17;0;3;0
vcollado;Barcelona;1;17;1;1;0
marcbc;Barcelona;12;17;0;3;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
hbarriuso;Barcelona;0;17;1;1;0
doogle;Barcelona, Spain;0;17;1;3;0
mayocaballero;Barcelona;0;17;0;1;0
miqmago;Barcelona;1;17;0;2;0
mumas;Barcelona;1;17;0;2;0
mromerog;Barcelona;1;17;0;1;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
fotispap;Barcelona;1;17;0;1;0
polstein;Barcelona;4;17;2;2;0
salmar;Barcelona, Spain;38;17;101;1;0
gmoretti;Barcelona, Spain;0;17;0;1;0
msanroman;Barcelona;41;17;39;1;0
joancardonasa;Barcelona;0;17;0;2;0
santiperez;Barcelona;7;17;1;2;0
StateX;Barcelona;7;17;3;2;0
GA1;Barcelona, Spain;0;17;0;1;0
egogarcia;Barcelona;0;17;1;2;0
duhow;Barcelona;1;17;0;3;0
webkam11;Barcelona;2;17;0;1;0
karimhossenbux;Barcelona;7;17;0;1;0
RocAlayo;Barcelona;8;17;1;1;0
cinefilo;Barcelona, Spain;2;17;0;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
picazoH;Barcelona;6;17;4;2;0
ericpalau;Barcelona;0;16;0;2;0
SpyRefused;Barcelona;1;16;1;3;0
santihbc;Barcelona, Spain;11;16;18;2;0
tatygrassini;Barcelona;7;16;44;1;0
GerardAbello;Barcelona;0;16;0;2;0
didacs;Barcelona;0;16;0;2;0
xaviermartinezf;Barcelona, Spain;8;16;2;5;0
celtric;Barcelona;2;16;0;2;0
pcasanellasp;Barcelona;0;16;1;4;0
iagotomas;Barcelona;0;16;2;2;0
akira28;Barcelona;19;16;96;1;0
hulehule20;Barcelona, Catalunya;0;16;0;2;0
jonathan-roper;Barcelona, Spain;9;16;21;3;0
aritztg;Barcelona, Spain;1;16;0;2;0
martinpuertas;Barcelona, Spain;0;16;0;2;0
wuaalb;Barcelona;0;16;6;3;0
ngunsu;Barcelona, Spain;0;16;1;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
sp-jesus-canales;Barcelona;0;16;0;3;0
jaranega;Barcelona;4;16;0;2;0
AngelVillanueva;Barcelona;0;16;2;1;0
valigula;Barcelona;0;16;0;1;0
ealcaniz;Barcelona;1;15;0;1;0
margabit;Barcelona;0;15;0;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
rcrehuet;Barcelona;0;15;0;1;0
pyivanc;Barcelona, Spain;5;15;2;2;0
jordi-pages;Barcelona, Spain;4;15;1;2;0
Blacknet-es;Barcelona, Spain;0;15;2;1;0
egiralt;Barcelona;0;15;1;2;0
crosasm;Barcelona, Spain;0;15;0;1;0
guillermonp;Barcelona;2;15;2;1;0
pereorga;Barcelona;11;15;38;1;0
xavisuau;Barcelona;0;15;0;2;0
jmsallan;Terrassa - Barcelona;0;15;0;1;0
fergulis;Barcelona, Spain;0;15;0;2;0
albertnavas;Barcelona;13;15;5;3;0
jurnix;Barcelona;5;15;6;1;0
gridchin;Barcelona, España;2;15;4;2;0
adriaPerez;Barcelona;2;15;2;3;0
AlexBruch;Barcelona;0;15;0;2;0
sebasto7;Barcelona;0;15;0;1;0
miguelRivero;Barcelona;1;15;0;2;0
cartorjo;Barcelona / Berlin;6;14;0;2;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
c990802;Barcelona, Spain;4;14;0;2;0
aquadrivium;Barcelona;2;14;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
rromerogar;Barcelona;1;14;0;1;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
olegmorajko;Barcelona, Spain;2;14;0;1;0
nuriarai;Barcelona;0;14;0;1;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
albertboada;Barcelona;8;14;8;1;0
mrtxema;Barcelona, Spain;0;14;1;3;0
niladell;Barcelona;1;14;0;1;0
sercomi;Barcelona;0;14;0;1;0
tammymendt;Barcelona;0;14;0;2;0
jaimergp;Barcelona, Spain;0;14;0;1;0
jordigil;Barcelona, Spain;0;14;0;1;0
alxmllr;Barcelona, Spain;0;14;0;2;0
vichid;Hamburg / London / Barcelona;8;14;23;2;0
keyser25bis;Barcelona;0;14;0;3;0
albertomoral;Barcelona;1;14;0;4;0
danipknot;Barcelona;0;14;0;2;0
rroch;Barcelona;0;14;1;2;0
afernandez90;Martorell (Barcelona);1;14;0;1;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
maneta;Barcelona;10;13;0;5;0
Eskatrem;Barcelona;9;13;5;2;0
jrdi;Barcelona;21;13;25;1;0
devyanlab;Barcelona;0;13;0;2;0
demateu;Barcelona;0;13;2;2;2
lulacourt;Barcelona;0;13;0;1;0
colinkingswood;Barcelona;1;13;0;2;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
guillemf;Barcelona;1;13;0;2;0
marcmora;Barcelona;0;13;0;2;0
Solero93;Barcelona;1;13;0;2;0
minterior;Barcelona;4;13;0;1;0
guigrpa;Barcelona, Spain;2;13;0;2;0
cristobalcastilla;Barcelona;0;13;0;2;0
avallesalas;Barcelona;0;13;0;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;13;0;2;0
iEnrico;Barcelona;2;13;0;2;0
rafa-aguilar;Barcelona;1;13;3;1;0
okjake;London & Barcelona;6;13;5;2;0
jonseg;Barcelona;73;13;895;2;0
Rafael-Caro;Barcelona;0;13;0;2;0
dberga;Barcelona;1;13;5;2;0
chuckleplant;Barcelona;0;13;4;1;0
saulbaro;Barcelona;9;13;0;1;0
roctoll;Barcelona;0;12;0;1;0
afeherc;Barcelona;1;12;0;3;0
arkeros;Barcelona;4;12;3;1;0
ameithor;Barcelona;1;12;0;4;0
Jypy;Barcelona;0;12;1;1;0
maariasb;Barcelona, Spain;0;12;0;1;0
ganguera;Barcelona;2;12;8;1;0
rffuste;Barcelona;0;12;0;2;0
agustisanchez;Barcelona;0;12;0;2;0
riverole;Barcelona;0;12;0;1;0
vikgilmuc;Barcelona- Wien- München;0;12;0;4;0
Jordira;Barcelona;1;12;0;1;0
xpujol;Barcelona;2;12;0;3;0
renerubio;Barcelona;1;12;0;4;0
noymn;Barcelona;0;12;0;1;0
sergiandreplace;Barcelona;30;12;12;1;0
gratiangaga;Barcelona;0;12;0;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
cmirallesp;Barcelona;0;12;4;2;0
ThXou;Barcelona;1;12;7;2;0
matteosistisette;Barcelona;1;12;1;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;12;0;2;0
joffrey92;Barcelona,ES;1;12;0;2;0
ppeszko;Barcelona;33;12;36;1;0
TaVit0;Barcelona;2;12;6;2;0
orlanmarty;Barcelona;0;12;0;5;0
francescjimenez;Barcelona - Miami - Girona;7;12;2;1;0
ycasasgonzalez;Barcelona;1;12;0;2;0
Dor3nz;Barcelona;15;11;1;1;0
jjhidalgo;Barcelona, Spain;1;11;0;1;0
jordidh;Barcelona;0;11;4;2;0
casasin;Barcelona/Santa Coloma de Queralt;16;11;7;1;0
Ivi94;Barcelona;0;11;0;1;0
jcorrius;Barcelona;4;11;3;4;0
edrevo;Barcelona;18;11;3;3;0
vickyvou;Barcelona, Spain;1;11;1;3;0
eduesc;Barcelona, Spain;0;11;0;1;0
albertoamo;Barcelona;1;11;0;1;0
Cobo3;Barcelona;0;11;0;1;0
carguezu;Barcelona;0;11;10;1;0
celeduc;Barcelona, Spain;26;11;9;3;0
fraguada;Barcelona, Spain;13;11;21;1;0
jaumerq;Barcelona;1;11;1;1;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
davilera;Barcelona;1;11;0;1;0
