login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alfred82santa;Barcelona;10;90;13;2;0
aeriepower;Barcelona;0;89;0;3;3
adrian-rosello;Barcelona;8;89;2;5;0
peretuset;Barcelona, Spain;7;89;0;5;0
nadimix;Barcelona;6;89;0;7;0
vieron;Barcelona, Spain;114;89;91;5;0
Gerardlc;Barcelona;4;89;0;3;0
lluia;Barcelona, Spain;4;88;3;4;0
tobiassjosten;Barcelona, Spain;99;88;182;3;0
joseconti;Barcelona;5;88;14;4;0
JaimeMrtnez;Terrassa (Barcelona);3;88;1;3;0
kdubezerra;Barcelona, Spain;2;88;0;6;0
hanirok;Barcelona;0;87;0;10;0
marcizhu;Barcelona, Spain;0;87;1;6;0
alloveras;Barcelona;9;87;1;5;0
antoineallard;Barcelona, Spain;4;87;1;4;0
dpiscia;Barcelona;1;86;5;4;0
MarcLF;Barcelona;1;86;2;5;0
xserra93;Barcelona;0;86;0;5;0
cugni;Barcelona;5;85;12;2;0
lenadrolopez;Barcelona;4;85;0;3;0
davidllanos22;Barcelona, Spain;7;85;1;3;0
philn;Barcelona;21;85;29;4;0
xlagunas;Barcelona;0;85;2;5;0
abel-navarro;Barcelona;2;85;0;3;3
juandp77;Barcelona;0;84;0;4;0
marduke182;Barcelona, Spain;10;84;71;4;0
jvgutierrez;Barcelona;10;84;3;3;0
Theadd;Barcelona;23;84;96;11;0
maeganburke;Barcelona, Spain;13;84;0;9;0
jiuck;Barcelona;0;84;0;8;0
manuelbarzi;barcelona;1;84;0;7;0
alexsancho;Barcelona, Spain;15;83;30;7;3
LluisRamon;Barcelona;17;83;36;3;0
anrodon;Barcelona;2;83;0;2;0
magarcia;Barcelona, Spain;18;83;41;4;0
orloxx;Barcelona, Spain;9;83;12;7;0
spooker8;Vilnius Barcelona Kuala Lumpur;4;82;1;5;0
bobwade;Barcelona;0;82;2;7;0
opsidao;Barcelona, Spain;12;82;5;3;0
karlas;Barcelona, Spain;4;82;2;5;0
rafelmm;Barcelona;1;81;0;3;0
marclop;Barcelona;9;81;1;5;0
fdoxyz;Barcelona, Spain;3;81;1;5;0
eduardbosch;Barcelona, Spain;2;81;5;4;0
mnogue;Barcelona;2;81;0;2;0
nanakiksc;Barcelona (Spain);4;81;0;4;0
eltechnic0;Barcelona;0;80;0;5;0
jpavon;Barcelona;9;80;8;3;0
brguez;Barcelona;0;80;0;3;0
llogaricasas;Barcelona, Spain;0;80;0;2;0
karolinkas;Barcelona;12;79;6;13;0
mezod;Barcelona, Catalonia;25;79;118;4;0
willblev;Barcelona, Spain;0;79;1;4;0
Ereza;Barcelona, Catalonia;51;78;5;4;0
JuanJoseFajardo;Sabadell (Barcelona);1;78;0;4;0
NicolasLetellier;Barcelona;0;78;0;6;0
jessicafndez;Barcelona;0;78;0;5;0
rofirrim;Barcelona, Spain;11;78;50;7;0
jlopezr;Barcelona;13;78;4;2;0
mparramont;Barcelona, Spain;31;77;62;2;0
rodrigoaguilera;Barcelona;8;77;0;3;0
javier-cabezas;Barcelona, Spain;0;77;6;4;0
gopalkoduri;Barcelona;11;77;17;2;0
jbiscarri;Barcelona;0;77;1;5;0
eloipoch;Barcelona;20;77;4;5;0
Warblefly;Barcelona and Brighton;0;77;8;4;0
edysanchez;Barcelona;8;76;2;3;0
agilmor;Barcelona;5;76;0;7;0
mlopezperez;Barcelona;0;76;0;12;0
xperiments;Barcelona;29;76;97;3;0
arojascastro;Barcelona;4;75;2;2;0
cris7ian;Barcelona, Spain;7;75;7;4;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
jgimenez;Barcelona;10;75;3;2;0
KTMarc;Barcelona;1;74;0;7;7
danilinares;Barcelona;0;74;6;3;0
adchsm;Barcelona;48;74;52;4;0
simonbcn;Barcelona (Spain);1;74;0;3;3
drslump;Barcelona;58;74;504;2;0
inesvidal;Barcelona;0;74;0;3;0
suxxus;barcelona;0;74;0;5;0
renderdani;Barcelona;1;74;0;2;0
oscaralbareda;Barcelona;0;74;0;4;0
poliva;Barcelona;232;73;580;5;0
nicolas-fricke;Barcelona;16;73;14;3;0
enriclluelles;Barcelona;54;73;270;5;0
mnothic;Barcelona;9;73;2;5;0
carlesreig;barcelona;2;73;2;2;0
jordillonch;Barcelona;61;73;186;4;0
quimcalpe;Granollers, Barcelona;1;72;6;5;0
acperez;Barcelona;2;72;4;4;0
JordiCruells;Barcelona (Spain);0;72;0;9;0
luckyshot;Barcelona, Spain;36;72;206;2;0
pablopussell;Barcelona;0;72;0;6;0
tmdavid;Barcelona;2;72;0;4;0
MarcBernat;Barcelona;1;72;0;3;0
areina;barcelona;29;71;311;1;0
graredcr;Barcelona;1;71;0;3;0
carloscmaleno;Barcelona;0;71;6;4;0
bentorfs;Barcelona, Spain;4;71;15;8;0
jlainezs;Barcelona;0;71;0;9;0
adv0r;Barcelona;18;71;47;4;0
rogervila;Barcelona;2;71;0;4;0
skyme32;Barcelona;0;71;2;4;0
ilammens;Barcelona;2;71;0;5;0
martinezcoder;Barcelona, Spain;4;70;1;3;0
albertvp;Barcelona, Catalunya;10;70;2;6;0
mllocs;Barcelona;26;70;27;3;0
mrtxema;Barcelona, Spain;0;70;1;14;0
bcndanos;Barcelona;2;70;21;5;0
nleite;Barcelona, Spain;23;69;20;4;0
ferranfg;Barcelona;1;69;0;5;0
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;3;69;0;4;0
miquelruiz;Barcelona;11;69;23;3;0
OriolAndres;Barcelona - Cork;0;69;0;6;0
andpol5;Barcelona Spain;0;69;2;8;0
flapedriza;Barcelona;0;69;0;5;0
javocsoft;Barcelona;1;69;7;5;0
logoff;Barcelona;4;69;0;4;0
marcutl;Barcelona;0;68;0;3;0
jorgeagundez;Barcelona;0;68;2;2;0
ramsys;Barcelona, Spain;0;68;4;3;0
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;10;0
miduga;Barcelona;11;68;0;3;0
rickyah;Barcelona;13;68;161;3;0
danigiri;Barcelona;27;68;37;3;0
ericzon;Barcelona;9;68;10;2;0
albert-lopez;Barcelona;5;68;0;3;0
jezuhke;Barcelona;2;68;0;2;0
cbmarc;Barcelona;3;68;2;6;5
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;8;67;1;3;0
afiestas;Barcelona;6;67;4;3;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
faparicior;Barcelona, Spain;0;66;0;5;0
pauca;Barcelona, Spain;1;66;8;3;0
lussn;Barcelona;9;66;0;6;0
davidpelayo;Barcelona;12;66;7;2;0
mudasobwa;Barcelona, Spain;8;66;65;5;0
1n1;Barcelona;0;66;2;4;0
AnguloB;Barcelona;1;65;0;3;0
sergiandreplace;Barcelona;43;65;47;2;0
victorblasco;Barcelona, Spain;4;65;0;4;0
Markcial;Barcelona;3;65;17;5;0
swapnilgt;Barcelona, Spain;0;65;0;3;0
JonasHaouzi;Barcelona, Spain;2;64;1;3;0
xramoli;Barcelona;0;64;0;12;0
mawrkus;Barcelona, Spain;28;64;120;6;0
bartsanchez;Barcelona, Spain;3;64;1;3;0
mmeasic;Barcelona;1;64;0;5;0
heroinsoul;Barcelona;3;63;0;5;0
simorgh;Barcelona;13;63;0;7;0
villanuevadani;Barcelona;1;63;0;4;0
BlaiMelendezCatalan;Barcelona;1;63;0;5;0
alvico;Barcelona;2;63;1;4;0
Dirbaio;Barcelona, Spain;59;63;37;2;0
diegobarna;Barcelona;0;62;0;2;0
Eudaldca;Barcelona, Spain;0;62;3;4;0
davizuku;Barcelona, Spain;0;62;0;2;0
pchiwan;Barcelona, Spain;15;62;8;3;0
JAntn;Barcelona, Spain;0;61;4;3;0
valoraccoon;Barcelona;2;61;0;4;0
Solero93;Barcelona;3;61;1;2;0
l3eto;Barcelona, Spain;1;61;1;2;0
albertogallego;Barcelona, Spain;22;61;3;2;0
marcelotena;Barcelona, Spain;2;61;0;4;0
jorgalga;Barcelona;1;61;0;8;0
aramboi;Barcelona, Spain;13;61;2;3;0
rcsole;Barcelona;61;60;34;7;0
apuratepp;Berlin ,, Barcelona;29;60;22;3;0
ekapic;Barcelona, Spain;2;60;0;4;0
albertomontesg;Barcelona;8;60;4;4;0
amarti1986;Barcelona;3;60;0;4;3
dsabalete;Barcelona;2;60;1;5;0
jorestma;Spain, Barcelona;0;60;0;4;0
igormilla;Barcelona, Spain;10;60;2;2;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;2;60;1;5;0
bpedro;Barcelona, Spain;112;60;98;1;0
kevprice83;Barcelona;15;59;1;3;0
xavi-a-gamedonia;Barcelona;0;59;0;2;0
okjake;London & Barcelona;10;59;7;4;0
petrklus;Barcelona, Spain;5;59;15;4;0
scalabilitysolved;Barcelona;12;59;6;5;0
jlopezxs;Barcelona;4;59;2;4;0
carlos-dev;Barcelona;12;59;3;3;0
jordiolivares;Barcelona;0;59;2;1;0
chopenhauer;Barcelona;1;59;0;3;0
VashMKS;Barcelona;1;59;0;2;0
alexmmocholi;Barcelona;1;59;0;5;0
lnolazco;Barcelona;2;59;2;2;0
Siziksu;Barcelona;6;59;2;3;0
JVanDamme;Barcelona;0;59;1;3;0
jhbabon;Barcelona, Spain;27;59;22;4;0
shierve;Barcelona;0;58;0;2;0
francescjimenez;Barcelona - Miami - Girona;9;58;0;3;0
amatiasq;Barcelona;34;58;30;2;0
artjimlop;Barcelona, Spain;6;58;14;6;0
jaor;Barcelona;44;58;417;4;0
ricardosncosta;Barcelona, Spain;2;57;0;4;0
paulinagorecka;Barcelona;2;57;2;2;0
Softsapiens;Barcelona;4;57;4;4;0
DaviddeMiguel;Barcelona;1;57;4;2;0
framirez4;Barcelona, Spain;1;57;0;4;0
demateu;Barcelona;0;57;2;4;0
orimarti;Barcelona;3;57;0;3;0
DawnAngel;Barcelona, Spain;18;57;19;5;0
mabodo;Barcelona;2;57;1;2;0
oriolgual;Barcelona, Spain;74;57;14;2;0
nellicus;Barcelona;11;56;1;2;0
tiendan;Barcelona;2;56;19;2;0
JuanGaleano;Barcelona, Spain;1;56;5;2;0
tao-labs;Barcelona;0;56;0;4;0
joanlopez;Barcelona;2;56;5;3;0
piercifani;Barcelona;15;56;11;3;0
kbsali;Barcelona, Spain;42;56;296;2;0
aaronplanell;Barcelona;1;56;1;5;0
raelga;Barcelona;3;55;5;3;0
albertgasset;Barcelona;1;55;10;2;0
fernandomora;Barcelona;3;55;2;2;0
henrydm;Barcelona;3;55;11;2;0
teclliure;Premia de Mar, Barcelona;5;55;13;3;0
acasademont;Barcelona;28;54;11;2;0
Jergar92;Terrassa - Barcelona - Spain;4;54;0;8;0
Elendow;Barcelona;1;54;0;3;0
ledfusion;Barcelona;5;54;3;2;0
jcxk;Barcelona;7;54;0;2;0
jovid78;Barcelona, Spain;15;54;0;3;0
jluis;Barcelona;6;54;3;3;0
chukysoria;Barcelona, Spain;0;54;2;3;3
gsamuel85;Barcelona;0;54;0;4;0
manuelpastor;Barcelona (Spain);1;54;3;5;0
oriolpuig;Barcelona, Spain;6;54;0;2;0
jguillaumes;Barcelona - Catalonia;0;54;8;4;0
danimus;Barcelona;2;53;0;3;0
dasher;Barcelona;27;53;40;2;0
svalver;Barcelona;1;53;0;2;0
jsoucheiron;Barcelona;10;53;31;2;0
ajimix;Barcelona;29;53;280;3;0
rcnavarro;Barcelona;3;53;0;2;0
pvaldesoiro;Barcelona;1;53;0;4;0
cfenollosa;Barcelona, Spain;53;53;701;2;0
codetplace;Barcelona, Spain;0;53;0;3;0
wuaalb;Barcelona;3;53;32;3;0
marqmarti;Barcelona;1;53;1;2;0
acasquete;Barcelona;11;52;2;3;0
LegaultOs;Barcelona;0;52;3;3;0
alexdesousa;Barcelona, Spain;7;52;0;4;0
humbertcostas;Barcelona;9;52;2;4;0
VictorTellez;Barcelona;0;52;5;3;0
albertoft;Barcelona;2;52;0;3;0
alexpanov;Barcelona;2;52;17;3;0
geclos;Barcelona;1;52;2;3;0
mcamara;Barcelona;31;52;860;2;0
jesusfcr;Barcelona, Catalonia;2;51;0;3;0
seifreed;Barcelona;40;51;36;2;0
wakumaku;Barcelona;14;51;2;3;0
carladivicuesta;Barcelona (spain);3;51;0;3;0
ekros;Barcelona, Spain;2;51;3;2;0
apuigsech;Barcelona, Spain;21;51;29;3;0
jgonzalezdr;Barcelona;0;51;0;2;0
santi-gonzalez;Barcelona, Spain;6;51;6;3;0
ArnauAregall;Barcelona, Catalunya, Spain;18;51;1;2;0
hcarreras;Barcelona;11;50;5;3;0
polstein;Barcelona;6;50;3;5;0
tonibagur;Barcelona, Spain;1;50;5;3;0
totesalaz;Barcelona - Spain;0;50;0;5;0
odin-delrio;Barcelona;7;50;5;4;0
Ale-;Barcelona;8;50;3;4;0
pachico;Barcelona;2;49;19;4;0
vladyslav2;Spain, Barcelona;0;49;1;5;0
Knowledge91;Barcelona;0;49;0;5;0
dhuertas;Barcelona;16;49;68;4;0
arnauorriols;Barcelona;7;49;4;7;0
rcruzper;Barcelona;1;49;1;2;0
aran-fern;Barcelona;0;49;0;2;0
jordeu;Barcelona;5;49;2;2;0
aaidettaa;Barcelona;2;49;0;3;3
AngelaFabregues;Barcelona;0;49;2;5;0
matiascaniete;Barcelona;0;49;2;3;0
andresbravog;Barcelona;15;49;116;3;0
antonio-openroad;Barcelona;0;49;0;3;0
ptmonline;Barcelona;0;49;0;5;0
pfreixes;Barcelona;11;48;7;3;0
Ryozuki;Barcelona;1;48;0;2;0
ShakMR;Barcelona;1;48;0;4;0
xavi;Barcelona;23;48;354;4;0
drpicox;Barcelona;17;48;24;3;0
xverges;Barcelona;1;48;33;5;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;48;0;2;0
milostu;Barcelona;2;48;0;5;0
JRodrigoTech;Barcelona (Spain);13;47;88;1;0
AlexJF;Barcelona, Spain;13;47;23;2;0
hbarriuso;Barcelona;0;47;1;5;0
fernandoabcampos;Barcelona, Spain;0;47;0;3;3
mtbtiago;Menorca and Barcelona;10;47;0;3;0
huggenberg;Barcelona;0;47;0;9;0
gyopiazza;Barcelona;2;47;3;2;0
BcnJS;Barcelona;0;47;0;2;0
ruben-martin-lozano;Barcelona;2;47;1;2;0
undeadpixel;Barcelona;10;47;2;7;0
alch;Barcelona;23;46;0;2;0
velascoraptor;Barcelona;0;46;0;4;0
ctbrownlees;Barcelona, Spain;11;46;3;3;0
ronanociosoig;Barcelona, Spain.;3;46;5;3;0
pablosoria;Barcelona;1;46;0;4;0
miqmago;Barcelona;1;46;0;3;0
joanmarcriera;Barcelona;1;46;0;4;0
artefactop;Barcelona;34;46;59;1;0
sfotiadis;Barcelona;8;46;35;2;0
BadChoice;Manresa (Barcelona, Spain);6;45;6;3;0
pervouchine;Barcelona, Spain;1;45;14;2;0
sonictruth;Barcelona, Spain;0;45;5;1;0
antoniofelices;Barcelona;1;45;0;3;0
hinojosachapel;Barcelona;0;45;6;4;0
davidlampon;Barcelona;6;45;1;3;0
drkztan;Barcelona, Spain;0;45;0;2;0
kitusmark;Barcelona;10;45;1;2;0
roden0;Barcelona;3;45;0;1;0
alicenara;Barcelona;2;45;1;3;0
arnaumonty;Barcelona;1;44;0;3;0
jrltt;Barcelona;1;44;0;4;0
towanda;Barcelona Spain;51;44;3;2;0
carlwebdev;Barcelona;1;44;0;1;0
bmoix;Barcelona;10;44;2;2;0
ajaysmurthy;Barcelona;2;44;0;3;0
victorBaro;Barcelona;299;44;993;3;0
edutec;Cornellà (Barcelona);16;44;52;2;0
acamara;Barcelona, Spain;2;43;2;7;0
ferran-brianso;Barcelona (Catalonia);2;43;0;2;0
DavidPerezIngeniero;Barcelona;0;43;1;3;0
DavidBernal;Barcelona;6;43;5;3;0
sarrufat;Barcelona, Spain;4;43;1;6;0
essenciary;Sitges, Barcelona, Spain;2;43;8;4;0
ticdenis;Barcelona, Spain;1;43;1;4;0
wandarkaf;barcelona, spain;7;43;2;3;0
tonicebrian;Barcelona;21;43;27;5;0
SimMeters;Barcelona, Catalonia, Spain;0;43;0;2;0
sleistner;Barcelona, Spain;25;43;60;1;0
Madveras;Barcelona;0;43;0;2;0
OriolLopezMassaguer;Barcelona;3;43;0;3;0
LaQuay;Barcelona;1;43;0;6;0
dominguezcelada;Barcelona;1;43;0;2;0
dracinternet;Barcelona;6;42;1;2;0
dani-Tb;Barcelona;1;42;0;3;0
mydocumenta;Barcelona;0;42;0;2;0
nikkiparsons;Barcelona, Spain;1;42;0;4;0
hrysct;Barcelona;1;42;0;2;0
martinpilch;Barcelona, ES;2;42;15;3;0
alexvijo;barcelona;0;42;0;3;0
jtorrents;Barcelona (Catalonia);8;42;2;2;0
guillelopez;Barcelona;10;42;5;2;0
cnotred;Barcelona;3;41;0;3;0
KELiON;Spain, Barcelona;11;41;23;2;0
GerardGarcia;Barcelona;0;41;1;2;0
facundofarias;Barcelona, Catalunya;41;41;23;2;0
xmarston;Barcelona;4;41;3;5;0
danielurdas;Barcelona;1;41;0;3;0
larribas;Barcelona;3;41;0;2;0
padrisimo;Barcelona;1;41;0;3;0
lurbas;Barcelona, Spain;16;41;166;3;0
phelgo;Barcelona, Spain;10;41;9;2;0
p3drosola;Barcelona, Spain;40;41;219;2;0
mpaulucci;Barcelona, Spain;20;41;0;2;0
hanbzu;Barcelona;3;41;4;3;0
davebcn87;Barcelona;13;40;13;3;0
albertvilacalvo;Barcelona;0;40;0;3;0
Hyunk3l;Barcelona;0;40;3;2;0
kevinsala;Manresa, Barcelona (Spain);3;40;0;6;0
lluismf;Barcelona;4;40;0;4;0
irenedo;Barcelona;2;40;2;5;0
laurent-RP;Barcelona;2;40;0;3;0
skolodyazhnyy;Barcelona, Spain;12;40;37;3;0
rgonzalezramos;Barcelona, Spain;1;40;2;3;3
androiz;Barcelona (Spain);2;40;0;3;0
danidmv;Barcelona;0;40;0;2;0
germanrcuriel;Barcelona;20;40;130;3;0
ececilla;Barcelona;1;40;5;2;0
xbelanch;Barcelona;10;40;19;6;0
natxet;Barcelona, Spain;27;40;57;3;0
agseco;Barcelona, Spain;5;40;0;3;0
Juanvvc;Barcelona;3;40;39;4;0
alamillac;Barcelona;2;39;0;5;0
beltrachi;Barcelona;22;39;23;2;0
rocreguant;Munich - Barcelona;1;39;0;2;0
davidfebca;Barcelona;1;39;0;3;0
nuriabelloc;Barcelona;1;39;0;1;0
joanllenas;Barcelona;7;39;1;3;0
jordi-petit;Barcelona;4;39;0;3;0
protozoo;Barcelona, Spain;3;39;16;2;0
alexgt9;Barcelona;16;39;2;3;0
Hotaruyami;Barcelona;0;39;1;4;0
xavi-0210-stucom;Barcelona;0;38;0;5;0
davamix;Barcelona;3;38;5;2;0
tiurin;Barcelona, Spain;2;38;0;4;0
dacafo;Barcelona;0;38;0;5;0
ghbio;Barcelona;2;38;0;2;0
jrey1977;Barcelona;0;38;0;3;0
VictorDeBlas;Barcelona;2;38;0;4;0
santialbo;Barcelona;46;37;60;2;0
fdenia;Barcelona;0;37;4;3;0
Sergiojimenez;Barcelona;1;37;0;2;0
msanroman;Barcelona;63;37;41;2;0
abozadev;Barcelona;1;37;0;3;0
xpadro;Barcelona;58;37;120;4;0
sferrazjr;Barcelona, Spain;0;37;1;3;0
gridchin;Barcelona, España;6;37;3;5;0
jguille2;Barcelona;2;37;0;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;37;0;2;0
marc-mbc;Barcelona, Spain;1;37;0;1;0
desko27;Barcelona (Spain);1;37;1;6;0
xpujol;Barcelona;4;37;1;4;0
jcabot;Barcelona;6;37;8;2;0
ulisescontreras;Barcelona, Spain;15;37;4;2;0
alfonsovng;Barcelona;2;37;9;3;0
GerardSoleCa;Barcelona;22;37;30;2;0
garciademarina;Barcelona, Spain;24;37;5;2;0
vinch;Barcelona, Spain;68;36;45;2;0
erik-landvall;Barcelona, Spain;11;36;38;3;0
juancarlosvinas;Vilassar de Mar, barcelona;0;36;0;3;2
cabans;Barcelona, Spain;5;36;0;2;0
nosolopau;Barcelona;9;36;11;1;0
albertolive;Barcelona;2;36;2;1;0
Albertpv95;Barcelona;3;36;0;3;0
warrendeleon;Barcelona;5;36;0;2;0
jimmyoak;Barcelona, Spain;7;36;20;3;0
Naguissa;Barcelona, Spain;0;36;8;4;0
xaviermariaconejo;Granollers, Barcelona;0;36;0;4;0
damienfa;Barcelona, Spain;0;36;0;3;0
ilaro-org;barcelona;1;36;0;2;0
Jbelmonte;Barcelona, Spain;4;36;0;3;0
ebisbe;Barcelona;1;36;1;5;0
davilera;Barcelona;1;36;1;2;0
ig21254;Barcelona;0;36;0;3;0
mrjusti;Barcelona, España;2;36;0;3;0
TwisterMW;Terrassa, Barcelona, Spain;1;35;7;3;0
enricruiz;Barcelona;11;35;7;3;0
roabhi;Barcelona;0;35;0;3;0
ndrini;Barcelona;1;35;0;3;0
rliuzzi;Barcelona, Spain;7;35;2;2;0
dbalas;Barcelona;7;35;7;3;0
25mordad;Barcelona;1;35;2;2;0
DVilellar;Mataró (Barcelona);3;35;0;3;0
drevasvoyage;Barcelona;0;35;0;4;0
chuckleplant;Barcelona;1;35;5;2;0
sp1v4k;Barcelona;0;35;0;3;0
ewokcillo;Barcelona;17;35;8;2;0
calinrada;Barcelona;21;35;306;2;0
jlcampana;Barcelona (Andalucía Norte);22;35;1;2;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;35;0;2;0
enriquemgc;Barcelona, Spain;10;35;2;3;0
planadecu;Barcelona;0;35;6;3;0
x1m3;Barcelona;0;35;0;6;0
GuillemD;Barcelona;3;35;0;3;0
iZydro;Santa Coloma, Barcelona, Spain;0;35;1;4;0
pesoto;Barcelona, Spain;5;35;1;2;0
cubiczx;Barcelona;0;34;0;3;0
paufabregat;Barcelona;4;34;0;3;0
Herokid;Barcelona;8;34;1;4;0
ilpaijin;Barcelona, Spain;2;34;3;4;0
netmanito;Barcelona;1;34;1;2;0
mcortinas;Barcelona. Spain;12;34;2;4;0
osoylemez;Barcelona, Spain;4;34;0;1;0
GabrielReusRodriguez;Barcelona;3;34;0;2;0
aralroca;Barcelona;2;34;1;3;0
jarandaf;Barcelona, Spain;16;34;2;3;0
elementh;Barcelona, Spain;2;34;2;4;4
ArturSoler;Barcelona, Spain;5;33;3;4;0
acamps;Barcelona;9;33;1;9;0
xaviarias;Barcelona, Catalonia, Spain;5;33;0;2;0
edumolins;Barcelona;1;33;1;3;0
llambeau;Barcelona, ES;15;33;81;2;0
joancardonasa;Barcelona;1;33;1;3;0
tatuguerra;Barcelona;1;33;0;3;0
xDavidLeon;Barcelona;5;33;0;5;0
iagotomas;Barcelona;0;33;2;2;0
cartorjo;Barcelona / Berlin;9;33;0;2;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
weisk;Barcelona;5;33;4;2;0
GerardMJuan;Barcelona;1;32;0;2;0
jmcordoba;Barcelona;1;32;0;3;0
bedomo;Barcelona;0;32;0;1;0
elaragon;Barcelona;0;32;0;2;0
vichid;Barcelona / Hamburg / London;10;32;30;3;0
blaiprat;London & Barcelona;14;32;88;5;0
claretcrab;Barcelona;5;32;0;2;0
atrandafir;Barcelona, Spain;4;32;0;1;0
iroyo;Barcelona;1;32;3;4;0
luisnomad;Barcelona, Spain;6;32;10;2;0
ntpetrov;Barcelona;0;32;0;2;0
claudefa;Barcelona;4;32;3;4;0
dvpablo;Barcelona, Spain;7;32;0;1;0
tomvdw;Barcelona;1;32;0;8;0
danigonza;Barcelona;7;32;4;2;0
miguel-s;Barcelona, Spain;0;32;0;5;0
thebestpol;Barcelona;1;32;2;3;0
nottu2584;Barcelona, Spain;0;32;0;3;0
Rydra;Barcelona;5;32;4;4;0
sisqbates;Barcelona;0;32;0;4;0
solilokiam;Barcelona;16;31;14;2;0
xtorret;Barcelona;2;31;0;4;0
skal88;Barcelona, Spain;0;31;0;3;0
rrodrigonuez;Barcelona, Catalunya;0;31;9;4;0
danidoni;Granollers, Barcelona, Spain;12;31;13;4;0
hhg2288;Barcelona, Spain;26;31;24;4;0
nahuelstatuto;Barcelona;2;31;1;4;0
yeradis;Barcelona,Spain;26;31;11;2;0
AmenoPh1x;Barcelona;5;31;8;2;0
katan;Sant Cugat del Vallès, Barcelona, Spain;1;31;7;2;0
jcarlosn;Barcelona;17;31;46;4;0
sdurban;Barcelona, SPAIN;1;31;0;5;0
diegoseso;Barcelona, España;2;31;2;2;0
pratipo;barcelona, spain;11;31;6;1;0
naulacambra;Barcelona;6;31;1;2;0
ManuLeiva;Barcelona;0;30;0;4;0
thomedes;Barcelona, Spain;0;30;2;4;0
rubencougil;Barcelona;16;30;1;2;0
joahking;Barcelona, Spain;17;30;46;3;0
keur;Barcelona;0;30;0;3;0
giuband;Barcelona, Spain;4;30;0;3;0
mtskelton;Barcelona, Spain;2;30;16;2;0
ecomuere;Barcelona;3;30;0;4;0
adomenech73;Barcelona;0;30;0;3;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;0;30;0;2;0
frankcortes;Barcelona;19;30;34;2;0
maurocanuto;Barcelona;0;30;0;4;0
diasjorge;Barcelona;52;30;128;2;0
eb;Barcelona;4;30;6;4;0
pconcepcion;Barcelona;8;30;3;2;0
slowmountain;Barcelona, Spain;3;30;0;2;0
AlbertGrobas;Barcelona;45;30;1049;3;0
badshark;New York , Barcelona;6;30;8;2;0
xavicarrillo;Barcelona;5;30;1;2;0
yaneq;Barcelona;13;30;4;2;0
albertvazquezm;Barcelona, Spain;1;30;0;3;0
vcollado;Barcelona;2;30;1;1;0
QUIQUELHAPPY;Barcelona, Spain;0;29;0;3;0
alvarocmh;Barcelona;1;29;0;3;0
leukim;Barcelona;2;29;0;4;0
Tzunki;Barcelona;0;29;0;5;0
sergigrau;Barcelona, Catalonia, Spain;8;29;0;3;0
elecay;Barcelona;17;29;49;2;0
jgonfer;Barcelona;1;29;0;6;0
xegea;Barcelona;0;29;0;4;0
akira28;Barcelona;21;29;98;1;0
chopsuey5000;Barcelona;2;29;2;1;0
albert-gonzalez;Barcelona;6;29;18;2;0
HenryHey;Barcelona;1;29;3;3;0
carlospsig;Barcelona (Spain);1;28;0;1;0
elpassiu;Barcelona;0;28;0;3;0
ataberner;Barcelona;0;28;0;3;0
TulioDomingos;Barcelona;5;28;0;2;0
fabersky;Barcelona;5;28;6;2;0
not-only-code;Barcelona;17;28;68;5;0
hector;Barcelona;15;28;10;2;0
WildStudio;Barcelona;2;28;0;3;0
fredfigueiredo;Barcelona;5;28;4;5;0
DCueto;Barcelona;5;28;0;4;0
orlandi;Barcelona, Spain;0;28;4;2;0
jordi-pages;Barcelona, Spain;5;28;1;1;0
evamichalcak;Barcelona, Spain;0;28;0;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;18;28;5;3;0
hcosta;Súria, Barcelona;10;28;6;3;0
psincraian;Barcelona;0;28;0;4;0
naoisegolden;Barcelona, Spain;39;28;25;2;0
pau-minoves;Barcelona;20;28;6;6;0
seinman;Barcelona, Spain;0;28;1;2;0
boyander;Barcelona;16;28;23;1;0
sergiosusa;Barcelona, España;3;28;0;2;0
clokd;Barcelona;0;28;0;2;0
jordiclariana;Barcelona / Spain;13;28;7;2;0
hectorgimenez;Barcelona, Spain;1;28;0;2;0
gonzaloserrano;Barcelona;24;27;26;1;0
Nulleye;Barcelona;1;27;1;3;0
nazam80;Barcelona;0;27;0;2;0
dgarceran;Barcelona, Spain;4;27;1;2;0
fcojgodoy;Barcelona;0;27;0;2;2
ixdi;Barcelona;13;27;5;2;0
alminyana;Barcelona;1;27;0;2;0
xavib;Barcelona;10;27;0;2;0
jcasanovas;Barcelona;3;27;0;2;0
