login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
in2-drupalteam;Barcelona;0;28;0;2;0
hectorcanto;Barcelona, Spain;1;28;0;5;0
jordinl;Barcelona;10;27;30;3;0
mussegam;Barcelona;11;27;7;2;0
jorgeavilacardenosa;Barcelona;6;27;0;1;0
miquelbarba;Barcelona, Spain;2;27;2;2;0
jmprusi;Barcelona;6;27;2;2;0
pereorga;Barcelona;10;27;24;4;0
vicktor;Barcelona;10;27;24;2;0
jjrumi;Barcelona, Spain;8;27;1;3;0
gerardcobas;Barcelona;2;27;4;2;0
marciobarrios;Barcelona, Spain;22;27;29;3;0
BadChoice;Manresa (Barcelona, Spain);4;26;6;2;0
arnauti;Barcelona, Spain;6;26;0;2;0
franhernandez;Barcelona;6;26;0;1;0
wicz;Barcelona, Spain;9;26;14;3;0
davidpelayo;Barcelona;5;26;0;3;0
xaviermartinezf;Barcelona, Spain;6;26;1;5;5
frankcortes;Barcelona;16;26;28;2;0
juanpescador;Barcelona;1;25;0;2;0
hhg2288;Barcelona;17;25;19;2;0
jordi9;Barcelona;6;25;2;2;0
rorutza;Barcelona, Spain;1;25;0;3;0
hrysct;Barcelona;1;25;0;2;0
pauarge;Barcelona;1;25;1;3;0
erik-landvall;Barcelona, Spain;12;25;33;1;0
adriavalles;Barcelona;12;25;4;1;0
lucacerone;Barcelona, Catalunya, Spain;2;25;2;3;0
ValterSantosMatos;Barcelona;1;25;0;2;0
Nalx;Barcelona;1;25;0;2;0
elribonazo;Barcelona;1;24;0;3;0
gerardpastor;Barcelona;0;24;0;2;0
cramrov;Barcelona;2;24;14;3;0
miqmago;Barcelona;1;24;0;2;0
victorAlvarez;Barcelona, Spain;1;24;0;3;0
virfaure;Barcelona;2;24;8;1;0
nahuelstatuto;Barcelona;2;23;1;1;0
maartendb;Barcelona, SPAIN;1;23;54;2;0
jrdi;Barcelona;20;23;24;1;0
Bismark07;Barcelona;2;23;0;1;0
samuelnp;Barcelona;16;23;1;5;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
humbertcostas;Barcelona;1;23;1;2;0
LucyFerMon;Barcelona;0;23;0;2;0
akira28;Barcelona;15;23;89;2;0
lluisi;Barcelona;6;23;1;4;0
rubenpla-develop;Barcelona, Spain.;2;23;12;4;0
albore;Barcelona;0;23;0;3;0
jhancarlosmj;Barcelona;4;23;0;3;0
borjavaillo;Barcelona;1;23;0;4;0
MiquelT;Barcelona;1;23;0;3;0
ignasi;Barcelona;11;22;1;2;0
adrianonco;Barcelona, Spain;6;22;0;4;0
atrilla;Barcelona;7;22;108;3;0
ramonpoca;Barcelona;4;22;32;2;0
oskarizu;Barcelona, Spain;10;22;0;3;0
janmyler;Barcelona, Spain;14;22;92;2;0
esparza23;Barcelona;5;22;0;2;0
fleveque;Cubelles, Garraf, Barcelona;4;22;106;3;0
korgogro;Barcelona;1;22;0;3;0
srodrb;Barcelona;1;22;1;2;0
pjmartorell;Barcelona;6;21;9;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;21;0;3;0
rafa-aguilar;Barcelona;1;21;2;1;0
msanroman;Barcelona;34;21;39;2;0
mcortinas;Barcelona. Spain;6;21;2;2;0
DawnAngel;Barcelona, Spain;6;21;5;1;0
jurnix;Barcelona;5;21;6;2;0
orloxx;Barcelona, Spain;7;21;7;1;0
meerita;Barcelona, Spain;8;21;139;4;0
sercomi;Barcelona;1;20;0;1;0
gonzalezrichard;Barcelona;0;20;0;1;0
pereferrera;Barcelona;31;20;147;3;0
jesusdiez;Barcelona;2;20;7;2;0
dormi;Barcelona;1;20;3;2;0
joanteixi;Barcelona;14;20;23;2;0
mob1970;Sant Cugat del Vallès (Barcelona);1;20;8;4;0
GuillemRamirez;Barcelona, Spain;1;20;0;8;0
RedRudeBoy;Barcelona;4;20;1;2;0
juanchaur;Barcelona;2;19;1;2;0
claretcrab;Barcelona;2;19;0;2;0
sergiandreplace;Barcelona;28;19;14;3;0
albert-lopez;Barcelona;4;19;0;2;0
padilo;Barcelona;9;19;1;2;0
masylum;Barcelona;114;19;1068;1;0
aquadrivium;Barcelona;2;19;0;2;0
jguillaumes;Barcelona - Catalonia;1;19;16;2;0
mllocs;Barcelona;19;19;19;1;0
pivanlo;Barcelona, Spain;0;18;0;4;0
cugni;Barcelona;1;18;7;2;0
hector;Barcelona;13;18;9;1;0
natxet;Barcelona, Spain;26;18;45;1;0
glztt;Oviedo o Barcelona;5;18;0;2;0
aritztg;Barcelona, Spain;1;18;0;2;0
jmova;Barcelona;0;18;0;1;0
joangs;Barcelona;0;18;0;3;0
jordinebot;Barcelona, CT;2;18;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;18;0;2;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
albertnavas;Barcelona;11;17;9;2;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
chris-zen;Barcelona (Spain);5;17;6;2;0
marcosag;Barcelona;1;17;0;2;0
HenryHey;Barcelona;1;17;2;6;0
colinkingswood;Barcelona;1;17;0;1;0
ericmarcos;Barcelona;2;17;0;3;0
olegmorajko;Barcelona, Spain;1;17;0;1;0
bvis;Barcelona;12;17;0;2;0
sergiotrigo;Barcelona;2;17;2;3;0
webeng;Barcelona/Edinburgh;1;16;1;2;0
ch4lit;Barcelona;2;16;0;2;0
ajaysmurthy;Barcelona;2;16;0;2;0
tilibom;Barcelona;2;16;1;2;0
vteromero;Barcelona;5;16;3;1;0
xavib;Barcelona;8;16;0;4;0
abel-navarro;Barcelona;2;16;0;1;0
sdesimone;Barcelona;9;16;74;1;0
sergiogoro;Barcelona, Spain;1;16;0;3;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
jacekd;Barcelona;6;15;35;2;0
tekymonkey;Barcelona;1;15;0;3;0
Ibby;Barcelona / Spain;2;15;0;1;0
jordiclariana;Barcelona / Spain;10;15;7;2;0
andresberrios;Barcelona;2;15;3;2;0
danigonza;Barcelona;5;15;4;2;0
mguadarrama;Barcelona;2;15;0;2;0
JuanjoFR;Barcelona;1;15;0;4;0
nesukun;Barcelona;4;15;0;1;0
marcmr87;Barcelona, Spain;1;15;4;2;0
salmar;Barcelona, Spain;23;15;43;2;0
pratipo;barcelona, spain;6;15;6;1;0
dtamajon;Barcelona;0;15;0;2;0
gnuine;Barcelona, Spain;22;15;266;2;0
hades87;Barcelona, Spain;2;15;0;2;0
egouy;Barcelona, Paris;0;15;0;2;0
joseprupi;Barcelona;1;15;0;2;0
rubiaonrails;Barcelona;21;15;0;2;0
fergulis;Barcelona, Spain;0;15;0;2;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
acasademont;Barcelona;15;15;12;2;0
mawrkus;Barcelona, Spain;18;15;88;1;0
jsalvata;Barcelona;1;14;14;1;0
antoniofelices;Barcelona;1;14;0;2;0
kakubei;Barcelona, Spain;0;14;0;1;0
danielcestrella;Barcelona;0;14;0;1;0
polmrtn;Barcelona;2;14;0;2;2
maneta;Barcelona;9;14;0;5;0
diekus;Barcelona;4;14;1;3;0
Victek;Barcelona (Spain);12;14;30;3;0
arnsangra;Barcelona;1;14;0;4;0
r01010010;Barcelona;5;14;1;2;0
trico;Barcelona, Spain;4;14;7;2;0
marcalj;Montseny, Barcelona;8;14;0;2;2
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;2;0
spiritlcx;Barcelona;2;14;0;2;0
jsanchezramos;Barcelona;6;14;8;2;0
cerquide;Barcelona, Spain;1;14;0;2;0
AEljarrat;Barcelona, Spain;0;13;0;1;0
eballetbo;Barcelona;5;13;11;2;0
saracubillas;Barcelona;7;13;3;2;0
assimovt;Barcelona;27;13;54;2;0
guillemf;Barcelona;1;13;0;2;0
slanau;Barcelona, Catalonia, Spain;5;13;0;1;0
vchoubard;Barcelona;1;13;0;2;0
carlesgutierrez;Barcelona;10;13;3;4;0
afernandez90;Martorell (Barcelona);1;13;0;2;0
annasdt;Barcelona;0;13;0;2;0
iEnrico;Barcelona;2;13;0;2;0
hadeskun;Barcelona;0;13;1;2;0
xavi-reloaded;Barcelona;6;13;3;2;0
kirthar;Barcelona, Spain;4;13;0;2;0
etrulls;Barcelona, Spain;2;13;3;3;0
vguardiola;Barcelona;16;13;1;1;0
hgarza;Barcelona;0;12;0;1;0
pmphp;Barcelona, Spain;16;12;24;1;0
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;3;0
ivannpaz;Barcelona;8;12;6;1;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;1;0
arnauvp;Barcelona, Catalunya;6;12;3;1;0
jdmartinez;Barcelona;1;12;2;2;0
xqueralt;Barcelona;13;12;4;1;0
davidgit;Barcelona, Catalonia;19;12;13;1;0
jaranega;Barcelona;4;12;0;2;0
joffrey92;Barcelona,ES;1;12;0;3;0
msonsona;Barcelona;4;12;1;2;0
dmorinya;Barcelona;0;12;0;1;0
lluisgh28;Barcelona;6;12;2;2;0
glopezdetorre;Barcelona;6;12;6;2;0
cartorjo;Barcelona / Berlin;5;12;1;1;0
histonemark;Center for Genomic Regulation CRG Barcelona;2;12;0;3;0
marotpam;Barcelona;2;12;0;2;0
santiperez;Barcelona;6;12;0;2;0
EduAlberdi;Barcelona;6;12;0;3;0
davidgaya;Barcelona;5;12;20;2;0
ppeszko;Barcelona;30;12;36;1;0
jonathan-roper;Barcelona, Spain;8;12;19;1;0
ismaelresp;Barcelona, Spain;0;12;0;2;0
adriagil;Barcelona;6;11;0;2;0
juanpablironhack;Barcelona;4;11;1;2;0
JordiMontesSanabria;Barcelona;8;11;1;2;0
iamjalal;Barcelona;0;11;0;2;0
hassann201;barcelona, spain;2;11;2;1;0
iz3info;Barcelona;0;11;0;2;0
arnauorriols;Barcelona;5;11;6;1;0
Jordira;Barcelona;0;11;0;1;0
FerCa;Barcelona;9;11;6;1;0
dracinternet;Barcelona;6;11;1;1;0
hecspc;Barcelona, Spain;14;11;58;3;0
noe6600;Barcelona;1;11;1;2;0
brutuscat;Barcelona;24;11;33;1;0
GemmaRovira;Barcelona;0;11;0;1;0
emmgfx;Barcelona;2;11;3;2;0
borjarossell;Barcelona, Spain;2;11;0;2;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
fsans;Barcelona (Spain);2;11;4;1;0
guillaumeparis2000;Barcelona;2;11;2;1;0
ceymard;Barcelona, Spain;4;11;19;2;0
santihbc;Barcelona, Spain;8;11;15;2;0
hydex86;Barcelona, Spain;1;11;4;2;0
ferranMazaira;Barcelona;0;11;0;2;0
jaumerq;Barcelona;1;11;1;1;0
odin-delrio;Barcelona;1;11;0;1;0
fraguada;Barcelona, Spain;13;11;21;2;0
sdepablos;Barcelona;14;10;5;1;0
chefchef;Barcelona;6;10;2;1;0
marcperez;Barcelona, Spain;4;10;8;3;0
bhellin;Barcelona;0;10;0;1;0
adv0r;Barcelona;12;10;44;1;0
unicott;Barcelona, Spain;6;10;0;1;0
balsamoEE;Barcelona, Spain, Europe, World.;2;10;0;1;0
sdurban;Barcelona, SPAIN;1;10;0;2;0
shake729;Barcelona;0;10;0;3;0
lukasmarin;Barcelona;0;10;0;2;0
sourcerebels;Barcelona, Spain;18;10;6;2;0
javi-moralesf;Barcelona;1;10;1;2;0
tatygrassini;Barcelona;6;9;43;2;0
jacanales;Barcelona;9;9;1;2;0
mnogue;Barcelona;1;9;0;1;0
pgrau;Barcelona;2;9;0;2;0
abertranb;Barcelona;4;9;0;1;0
barbanero;Barcelona;6;9;0;1;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
rubenlucena;Barcelona;1;9;0;2;0
mateusGu3rr4;Barcelona;1;9;0;1;0
solomonvimal;Barcelona;2;9;1;1;0
srxavi;Barcelona, Spain;6;9;7;2;0
MiguelPF;Barcelona, Spain;1;9;8;1;0
javierlobra;Barcelona;5;9;0;1;0
jartes;Barcelona;13;9;0;2;0
luisortizramos;Barcelona;1;9;0;2;0
karimhossenbux;Barcelona;4;9;0;1;0
casabona;Barcelona;21;9;48;1;0
PerroVerd;Barcelona, Spain;0;9;1;1;0
gerardnll;Barcelona;1;9;0;2;0
grypp;Barcelona;2;9;4;1;0
dtiburon;Barcelona, Spain;9;9;1;2;0
saulbaro;Barcelona;8;9;0;1;0
rubenrosado;Barcelona, Spain;0;9;2;1;0
dtarda;Barcelona;2;9;1;2;0
dacacioa;Barcelona, Spain;9;9;0;1;0
mromerog;Barcelona;1;9;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;8;8;0;1;0
eloipuertas;Barcelona;40;8;32;1;0
ronnylt;Barcelona, Spain;40;8;55;1;0
DZPM;Barcelona;38;8;0;1;0
soniacasillas;Bellaterra, Barcelona, Spain;1;8;0;1;0
javiertejero;Barcelona, Spain;9;8;3;1;0
nkundiushuti;Barcelona;4;8;3;1;0
spejman;Barcelona, Spain;45;8;122;1;0
pavelito;Barcelona, Spain;4;8;0;2;0
xavi;Barcelona;16;8;151;2;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;8;0;1;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
saimonmoore;Barcelona, Spain;45;8;162;1;0
tigery;Barcelona;0;8;0;1;0
egamonal;Barcelona, Catalonia;9;8;1;1;0
Miz85;Barcelona;2;8;2;4;0
Vidimensional;Barcelona. Spain;4;8;4;2;0
raulillana;08016, Barcelona, Spain;6;8;1;2;0
garcialebiere;Barcelona;0;8;0;2;0
viktors;Barcelona, Spain;9;8;10;2;0
jromero86;Barcelona;2;8;2;3;0
ianmonge;Barcelona, Spain;19;8;0;1;0
expositomarc;Barcelona;9;8;4;1;0
BonteConsulting;BARCELONA (Spain);0;8;0;3;0
slois;Barcelona, Spain;0;8;0;1;0
Eskatrem;Barcelona;5;8;5;1;0
JavierLuengo;Barcelona;0;7;0;1;0
joscandreu;Barcelona, Spain;2;7;34;1;0
asolache;Barcelona;0;7;0;1;0
stakewinner00;Barcelona;4;7;1;2;0
iamyellow;barcelona;72;7;147;1;0
iagotomas;Barcelona;0;7;2;2;0
xforns;Barcelona;2;7;3;2;0
CescVilanova;Madrid/Barcelona;1;7;0;1;0
Zener;Barcelona;2;7;0;2;0
kikoruiz;Barcelona;1;7;0;2;0
dferrandizmont;Terrassa, Barcelona.;0;7;0;2;0
jaguilamartinez;Barcelona;0;7;0;2;0
nilmm;Barcelona, Spain;0;7;0;1;0
ITBrowns;Barcelona, Spain;0;7;0;1;0
fvillalbacar;Barcelona;1;7;0;1;0
gyarmatigina;Barcelona;0;7;0;2;0
keoko;Barcelona (Spain);8;7;5;3;0
guillemhs;Barcelona;15;7;15;2;0
AlbertGrobas;Barcelona;2;7;3;1;0
GabrielReusRodriguez;Barcelona;2;7;1;1;0
jagenjo;Barcelona;11;7;41;1;0
arol;Barcelona, Catalunya;16;7;33;1;0
iagudo;Barcelona (Spain);0;7;0;1;0
jcxk;Barcelona;1;7;0;1;0
rliuzzi;Barcelona, Spain;6;7;2;1;0
juanmamg;Barcelona;0;6;0;1;0
quimcalpe;Granollers, Barcelona;1;6;5;1;0
jordisansscmspain;Barcelona;1;6;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
MobilitylabPatchs;Barcelona;0;6;1;1;0
cris7ian;Barcelona, Spain;2;6;0;1;0
Necseron;Barcelona;1;6;1;1;0
0xroot;Barcelona;52;6;55;1;0
juanramon;Barcelona, Spain;27;6;11;2;0
aach;Barcelona;9;6;0;1;0
josendf;Barcelona, Spain.;1;6;0;2;0
neburs;Barcelona;1;6;0;1;0
carnau;Barcelona;1;6;0;1;0
OutliersCollective;Madrid & Barcelona;21;6;9;1;0
sTorro;Barcelona;4;6;3;1;0
raulmpad;Barcelona;1;6;8;2;0
Rydra;Barcelona;1;6;3;1;0
nuriabelloc;Barcelona;1;6;0;1;0
AlfonsoMestres;Spain, Barcelona;0;6;0;3;0
Kaushaya;Barcelona;1;6;0;1;0
jackbach;Barcelona;11;6;3;1;0
donQ18;Spain, Barcelona;2;6;0;1;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;6;0;1;0
jordirue;Barcelona;1;6;0;1;0
rogererill;Barcelona;2;6;1;1;0
jdlcgarcia;Barcelona;1;6;0;1;0
tSoniq;Barcelona, España;0;6;5;1;0
jparera;Barcelona, Spain;1;6;0;1;0
adanlobato;Barcelona;28;6;47;1;0
jpamies;Barcelona;4;6;0;2;0
Osunio;Barcelona, Spain;0;6;0;1;0
jordiespuny;barcelona;0;6;0;1;0
aleixverges;Barcelona;1;6;0;1;0
oscar-raig;Barcelona, Catalonia;0;6;3;2;0
sergigracia;Barcelona;12;6;77;1;0
ifendif2004;Barcelona;0;5;0;2;0
lluisgerard;Mataro, Barcelona;12;5;7;1;0
Nirzhuk;Barcelona;0;5;0;1;0
cochoa;Barcelona;0;5;0;1;0
navizenitram;Barcelona;0;5;1;1;0
theletterf;Barcelona;2;5;0;1;0
ejmeij;Barcelona, Spain;8;5;47;2;0
albertca;Sabadell, Barcelona;8;5;6;1;0
codeboost;Barcelona;11;5;175;1;0
DavidHerreroJimenez;Barcelona;0;5;0;2;0
agmolina19;Barcelona;0;5;0;1;0
pearnau;Barcelona, España;0;5;0;2;0
njyx;Barcelona;6;5;2;1;0
Snesi;Barcelona, Spain;2;5;4;1;0
Erep26;Barcelona;1;5;0;1;0
dariobarrio;Barcelona;7;5;0;1;0
nandosarachaga;Barcelona;0;5;0;1;0
choan;Barcelona, Spain;22;5;82;1;0
xava3000;Barcelona;0;5;1;2;0
alexbarcelo;Barcelona, Spain;0;5;5;1;0
JuanmaGonzalez;Barcelona;2;5;0;2;0
dlozano;Barcelona;4;5;7;1;0
sortegam;Barcelona;1;5;0;2;0
joseraya;Barcelona;24;5;1;1;0
flaquir4;Barcelona;1;5;0;1;0
danielart;Barcelona;0;5;0;1;0
khrizt;Barcelona, Spain;4;5;23;2;0
jsencianes;Barcelona;0;5;0;2;0
Kaos99;Barcelona;4;5;0;1;0
jcanocan;Barcelona;1;5;0;2;0
ptescayola;Barcelona;1;5;0;1;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
wtebbens;Amsterdam/Barcelona;6;5;2;1;0
AnibalMG;Barcelona;1;5;0;1;0
yferro-axa;Barcelona;1;5;0;1;0
TaVit0;Barcelona;1;5;0;1;0
christofdamian;Barcelona, Spain;37;5;41;1;0
Loda;Barcelona;1;5;0;1;0
alinamierlus;Barcelona;2;5;1;1;0
jrey1977;Barcelona;0;4;0;1;0
greatelk;Barcelona;6;4;0;2;0
seanowenhayes;La Garriga, Barcelona, Spain;0;4;1;2;0
francesc;Barcelona;18;4;147;2;0
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;0;4;0;1;0
kuul-dev;Barcelona;0;4;0;1;0
mmari;Barcelona;0;4;0;2;0
elecay;Barcelona;12;4;44;2;0
kira14;Barcelona - Spain;0;4;0;1;0
bia;Barcelona;2;4;4;1;0
rudeworks;Barcelona;7;4;2;1;0
Astarta21;Barcelona;0;4;0;1;0
ahfeel;Barcelona, Spain;7;4;13;1;0
pelayomendez;Barcelona, Spain;11;4;44;1;0
jordi-luir;Barcelona;1;4;0;1;0
puxan;Barcelona;0;4;0;1;0
naur615;Barcelona, Spain;0;4;0;1;0
polmoneys;Barcelona;0;4;0;1;0
Lawra;Barcelona;0;4;0;1;0
sergicastellsague;Barcelona;0;4;0;1;0
inesvidal;Barcelona;0;4;0;1;0
germanmunuera;Barcelona, Catalonia;0;4;0;1;0
lau27;Barcelona;1;4;0;1;0
francescgmartin;Vic, Barcelona;0;4;0;1;0
msteghofer;Barcelona;6;4;12;1;0
msarmengol;Barcelona -Spain;0;4;1;2;0
txuslee;Barcelona;4;4;1;1;0
larribas;Barcelona;2;4;0;1;0
jrleon84;Barcelona;0;4;3;1;0
jdchourio;Barcelona, Spain;1;4;3;1;0
cnpallares;Barcelona;0;4;0;1;0
MeZKaL;Barcelona;0;4;0;1;0
sparrowgames;Barcelona;0;4;0;1;0
niladell;Barcelona;1;4;0;1;0
ccarrizosa;Barcelona;1;4;1;1;0
HimmelEs;Barcelona, Spain;0;4;0;2;0
valls;Barcelona;1;4;0;1;0
marcortegaperez;Barcelona;1;4;0;1;0
anfont;Barcelona, Spain;0;4;0;1;0
thebestpol;Barcelona;0;4;1;2;0
rcruzper;Barcelona;1;4;2;1;0
Neoshinji-;Barcelona (Spain);0;4;0;1;0
abelboldu;Barcelona;1;4;19;1;0
xaviaracil;Barcelona;4;4;3;1;0
jonathanchacon;Barcelona;0;4;0;1;0
mrjusti;Barcelona, España;2;4;0;1;0
MaDDoGo;Sabadell (Barcelona);2;4;21;1;0
paumiau;barcelona;1;4;0;1;0
dliuzzi;Barcelona;5;4;4;1;0
casasin;Barcelona/Santa Coloma de Queralt;13;4;5;1;0
danielcuervo;Barcelona;4;4;0;1;0
SergioGimenezG1;Barcelona;1;4;1;1;0
angelcustodio;Barcelona;11;4;0;1;0
juanre;Barcelona;7;3;90;1;0
dulce-delarosa;Barcelona, Spain;1;3;0;1;0
arrebucio;Barcelona, Spain;1;3;0;1;0
blastik;Barcelona, Spain;1;3;0;1;0
diegoseso;Barcelona, España;1;3;1;1;0
seifreed;Barcelona;18;3;18;1;0
nikospkrk;Barcelona, Spain;1;3;0;1;0
jviladoms;Barcelona;1;3;0;1;0
quarkcode;Barcelona;0;3;0;1;0
tricotrin;Barcelona;1;3;0;1;0
brunopaz;Barcelona, Spain;1;3;1;1;0
Rhodium;Barcelona;0;3;0;1;0
ancoraDual;Barcelona;0;3;0;1;0
kirian;Barcelona;5;3;0;1;0
Siftah;Barcelona, España;0;3;0;1;0
ace;Barcelona;6;3;2;1;0
SntsDev;Barcelona;0;3;0;1;0
jrom;Barcelona;55;3;77;2;0
spacilly;Barcelona (Spain);0;3;0;2;0
MarcSallent;Barcelona;2;3;6;1;0
josgilmo;Barcelona;5;3;2;1;0
jrltt;Barcelona;1;3;0;1;0
jgimenez;Barcelona;7;3;2;1;0
D3r3ck;Barcelona;6;3;11;2;0
scalabilitysolved;Barcelona;4;3;3;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
sideround;Barcelona;1;3;30;1;0
dbalas;Barcelona;5;3;0;1;0
youchy;Barcelona;4;3;0;1;0
NahuelIanni;Barcelona, Spain.;0;3;0;1;0
pattbcn;Barcelona;0;3;0;1;0
adcortes;Barcelona;1;3;0;1;0
Trucario;Barcelona;0;3;0;1;0
jsalvador4;Barcelona;0;3;0;2;0
xeviknal;Barcelona, Prague;14;3;8;1;0
chrishow;Barcelona, Spain;1;3;2;2;0
jeurrutia;Barcelona;0;3;0;1;0
martirella;Vielha / Barcelona;2;3;0;2;0
sergicase;Barcelona , Spain;2;3;0;1;0
ivanmolto;Barcelona - London;0;3;0;1;0
yaripodio;Barcelona;0;3;0;1;0
manuelljb;Barcelona;4;3;0;1;0
Ismar11;Barcelona;0;3;0;1;0
ivannkf;Barcelona;1;3;0;1;0
g3rard;barcelona;11;3;32;1;0
acar80;Barcelona;0;3;0;1;0
WiReD-;Barcelona;2;3;0;1;0
keexs;Barcelona;0;3;0;1;0
meniossin;Barcelona;1;3;0;1;0
toliao;barcelona,españa;2;3;0;1;0
joaoqalves;Barcelona, Catalunya;29;3;16;1;0
javier-cabezas;Barcelona, Spain;0;3;1;1;0
miguelsanchez;Barcelona;4;3;0;1;0
juanvy03;Terrassa, Barcelona.;0;3;0;1;0
juanfran-granados;Barcelona;6;2;0;1;0
fazeaction;barcelona;16;2;19;1;0
ecesar;Barcelona;0;2;0;1;0
MarkCheshire;Barcelona, Spain;1;2;8;1;0
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;1;0
dorisadan;Barcelona,Spain;1;2;0;1;0
davidarteaga84;Barcelona;0;2;0;2;0
seventhseeker;Barcelona;1;2;1;1;0
bitos2002;Barcelona (Spain);0;2;0;1;0
jvsalatino;Capellades - Barcelona - Spain;0;2;0;2;0
Marcelsj;Barcelona;2;2;0;1;0
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;1;0
marcomorettim;Barcelona;1;2;0;2;0
barcelonajug;Barcelona, Spain;1;2;0;1;0
marduke182;Barcelona, Spain;4;2;1;1;0
samuel-redsauce;Barcelona;1;2;0;1;0
pablochacin;Barcelona, Spain;1;2;0;1;0
vmucuge;Barcelona, Spain;2;2;2;1;0
sebclaeys;Barcelona;10;2;0;1;0
evpre;Barcelona;1;2;3;1;0
tdmsolutions;Barcelona;2;2;6;1;0
MontseRabassaB85;Barcelona;0;2;0;1;0
droijals;Barcelona (Catalonia);1;2;0;2;0
CAPTioner;Barcelona (Spain);0;2;0;1;0
maria19;Barcelona;0;2;0;1;0
roneypc;Barcelona;0;2;0;1;0
marc97;Barcelona, Spain;1;2;2;2;0
joseppla;Barcelona;1;2;0;1;0
Vithozor;Barcelona;0;2;0;1;0
munnibhai;Barcelona;0;2;0;1;0
ellorensc;Barcelona, Spain;4;2;0;1;0
plopezse;Barcelona;2;2;3;1;0
gespona;Barcelona;0;2;0;1;0
xmorales;Barcelona;1;2;0;1;0
asicilia;Barcelona;2;2;0;1;0
hbarriuso;Barcelona;0;2;1;1;0
nanusefue;Barcelona;0;2;1;1;0
itdoh;Barcelona;0;2;0;1;0
brunonevado;Barcelona;0;2;1;1;0
AlexPereaDev;Barcelona;0;2;0;1;0
netmanito;Barcelona;1;2;0;1;0
Faleg;Barcelona, Spain;0;2;0;1;0
logincompany;Barcelona;0;2;0;1;0
Gatonevermind;Barcelona, Spain;6;2;2;1;0
payrandom;Barcelona;0;2;0;1;0
agausachs;Barcelona;0;2;0;1;0
oriolpujol;Barcelona;7;2;6;1;0
jasuca;Barcelona;12;2;17;1;0
KabraBoja;Barcelona;8;2;7;1;0
telenieko;Barcelona, Spain;8;2;19;1;0
ferrangarciapagans;Barcelona;1;2;0;1;0
tomcask;Barcelona;5;2;0;1;0
arturh;Barcelona;9;2;8;1;0
bbwebconsult;Barcelona;1;2;0;1;0
avillegasn;Barcelona;1;2;0;1;0
companygarcia;Barcelona;2;2;0;1;0
Amedio;L'Hospitalet de Llobregat (Barcelona);9;2;32;1;0
isaacbuch;Mataro, Barcelona;0;2;0;1;0
joahking;Barcelona, Spain;13;2;43;1;0
NarcisDavins;Barcelona;7;2;0;1;0
marqmarti;Barcelona;0;2;1;2;0
daniroblesc;Barcelona;0;2;0;1;0
edumolins;Barcelona;1;2;0;1;0
miguelRivero;Barcelona;1;2;0;1;0
jcivit;Barcelona;1;2;0;1;0
alexparera;Barcelona;0;2;0;1;0
matamandola;Barcelona;1;2;0;1;0
xavieraijon;Barcelona;1;2;0;1;0
JosepLTorres;Barcelona;0;2;0;1;0
txemaq;Barcelona;0;2;0;1;0
ireneesteban;Barcelona, Spain;0;2;0;2;0
dvladek;Barcelona;1;2;0;1;0
letsbonus-gh;Barcelona, Spain;0;2;0;1;0
Daniel-J-Murphy;Barcelona;0;2;0;1;0
bunkenburg;Barcelona;1;2;6;1;0
jminguillona;Barcelona, Spain;0;2;0;1;0
cbmarc;Barcelona;2;2;1;1;0
rmosca;Barcelona, Spain;1;2;0;2;0
alxmllr;Barcelona, Spain;0;2;0;2;0
xberthet;Barcelona;0;2;0;1;0
libove;Barcelona, Spain;0;2;0;1;0
sisux;Barcelona;1;2;0;1;0
iMobils;Barcelona;0;2;0;1;0
jordidurancals;Barcelona;0;2;0;1;0
seb2411;Barcelona;1;2;0;1;0
ekros;Barcelona, Spain;1;2;2;1;0
sperpina;Viladecans - Barcelona;0;2;0;1;0
cotarelo2;Barcelona;0;1;0;1;0
pparescasellas;Barcelona;2;1;0;1;0
coopreneur;Barcelona;0;1;0;1;0
j2m2;Barcelona;0;1;0;1;0
vHanda;Barcelona, Spain;10;1;5;1;0
