login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
diasjorge;Barcelona;41;46;107;2;0
BadChoice;Manresa (Barcelona, Spain);5;46;6;2;0
not-only-code;Barcelona;13;46;57;4;0
QuimFerrer;Barcelona;0;46;7;4;0
ipalaus;Barcelona;18;46;35;3;0
gherrero;Barcelona;1;45;4;3;0
nleite;Barcelona, Spain;11;45;7;3;0
Marina42;Barcelona;2;45;1;4;0
oriolet;Caldes de Montbui, Barcelona;0;44;1;3;0
arnaugm;Barcelona;0;44;1;3;0
danigiri;Barcelona;18;44;29;3;0
calinrada;Barcelona;16;44;206;2;0
cristobalcastilla;Barcelona;0;44;0;4;0
bertotte;Barcelona;0;44;0;4;0
Danziger;Barcelona;1;44;1;3;0
debiatan;Barcelona;1;44;5;2;0
pauca;Barcelona, Spain;0;44;0;3;0
jlupox;Barcelona;1;44;0;2;0
gonzaloserrano;Barcelona;18;44;23;3;0
mrfelton;Barcelona, Spain;6;44;0;4;4
iroyo;Barcelona;0;43;1;19;0
adomenech73;Barcelona;0;43;0;5;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
drfperez;Barcelona;0;43;0;1;0
juanmorillios;Barcelona;0;42;0;2;0
ceritium;Barcelona;22;42;47;2;0
subarroca;Barcelona, Catalonia;0;42;51;2;0
sankalpg;Barcelona;7;42;0;3;0
teknopaul;barcelona;8;42;56;4;0
xabierlegasa;Barcelona;9;42;1;2;0
mumas;Barcelona;1;42;0;2;0
juanmaorta;Barcelona, Spain;2;42;9;3;0
megafounder;Barcelona;16;42;2;3;0
oriolblanc;Barcelona;32;42;38;2;0
zigotica;Barcelona;27;41;13;2;0
sarrufat;Barcelona, Spain;2;41;0;5;0
jguillaumes;Barcelona - Catalonia;1;41;8;4;0
jpallares;Barcelona, Spain;0;41;0;5;0
skilla;Barcelona, Spain;1;41;1;4;0
victorcoder;Barcelona;34;41;176;2;0
LasVegasOle;Barcelona;4;41;7;2;0
alexarraiza;Barcelona;2;40;0;3;0
miguelSantirso;Barcelona;0;40;1;2;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
Aljullu;Barcelona;0;40;4;2;0
jhbabon;Barcelona, Spain;23;40;19;3;0
howna13;Barcelona;0;40;0;4;0
Epilgrim;Barcelona, España;2;40;28;2;0
ctbrownlees;Barcelona, Spain;7;40;2;3;0
DavidGallardo;Barcelona;0;39;0;5;0
varas;Barcelona, Spain;4;39;7;3;0
rofirrim;Barcelona, Spain;6;39;10;2;0
Jautenim;Barcelona;4;39;3;2;0
xDavidLeon;Barcelona;1;39;0;2;0
jairovadillo;Barcelona;0;39;0;2;0
antonienko;Barcelona;1;39;1;5;0
sdjebali;Barcelona, Spain;0;39;0;2;0
bernatmv;Barcelona;7;39;1;9;0
mj33chen;Barcelona Spain;1;39;0;2;0
natxet;Barcelona, Spain;26;39;45;3;0
franciscoj;Barcelona (Spain);39;39;15;3;0
martintsch;Barcelona;10;39;3;2;0
rcabamo;Barcelona;50;38;160;4;0
jlopex;Barcelona;4;38;16;3;0
marcpursals;Barcelona;1;38;0;3;0
daisukewi;@Barcelona;4;38;5;2;0
ValterSantosMatos;Barcelona;1;38;0;2;0
davamix;Barcelona;2;38;4;2;0
arnauti;Barcelona, Spain;6;38;0;2;0
r0uzic;Barcelona, Spain;0;38;0;2;0
eduperez;Barcelona, SPAIN;1;38;0;3;0
hakudoshi23;Barcelona;4;38;0;2;0
cjuan;Barcelona, Spain;0;37;0;1;0
programarivm;Barcelona;0;37;1;1;0
lexar93;Barcelona;0;37;0;1;0
SpyRefused;Barcelona;1;37;1;3;0
Deseaus;Barcelona / Göteborg;1;37;1;3;0
gcq;Barcelona, Spain;2;37;11;2;0
davidgnin;Barcelona;1;37;0;6;0
alm59321;Barcelona;2;37;0;2;0
apxat;Spain, Barcelona;0;37;0;1;0
juanpescador;Barcelona;1;36;0;2;0
veralimita;Barcelona;0;36;0;3;0
mbgg;Barcelona;2;36;7;2;0
mydocumenta;Barcelona;0;36;0;2;0
sdesimone;Barcelona;10;36;75;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;36;1;4;0
sdepablos;Barcelona;15;36;5;2;0
glopezdetorre;Barcelona;8;36;5;3;0
danksearle;Barcelona, Spain;1;36;0;4;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
alexgt9;Barcelona;10;36;2;1;0
drpicox;Barcelona;9;36;5;2;0
adriacidre;Barcelona;19;35;6;5;0
wandarkaf;barcelona, spain;6;35;0;4;0
mawrkus;Barcelona, Spain;21;35;93;2;0
rliuzzi;Barcelona, Spain;6;35;2;2;0
exocuted;Rubi, Barcelona;1;35;0;4;0
hrysct;Barcelona;1;35;0;2;0
fraber;Barcelona, Spain;4;34;0;2;0
gyopiazza;Barcelona;0;34;1;1;0
martinciu;Barcelona, Spain;29;34;198;2;0
erik-landvall;Barcelona, Spain;12;34;34;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
mirimia;Barcelona;0;34;0;2;0
ivannis;Barcelona;4;34;2;2;0
devyanlab;Barcelona;0;34;0;2;0
javier-cabezas;Barcelona, Spain;0;34;3;4;0
rbngzlv;Barcelona;1;34;1;2;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;33;4;2;0
ThXou;Barcelona;1;33;5;5;0
tamarart;Barcelona;4;33;0;4;2
david-garcia-garcia;Barcelona, Spain , León, México;0;33;0;7;0
orlandi;Barcelona, Spain;0;33;4;2;0
jmartin82;Barcelona;13;33;43;3;0
Blacknet-es;Barcelona, Spain;0;33;2;4;0
martimorta;Barcelona;6;33;1;2;0
alexgg-developer;Barcelona;4;33;0;8;0
txusballesteros;Barcelona, Spain;15;33;178;3;0
gcasanova;Barcelona, Spain;0;32;0;3;0
brianjimenez;Barcelona;1;32;6;3;0
pcasanellasp;Barcelona;0;32;0;7;2
jmprusi;Barcelona;6;32;2;2;0
memaker;Barcelona;0;32;1;5;0
tomvdw;Barcelona;0;32;0;3;0
mllocs;Barcelona;20;32;19;3;0
Dor3nz;Barcelona;14;32;1;2;0
Alkxzv;Barcelona;1;32;1;3;0
simonbcn;Barcelona (Spain);0;32;0;2;0
aleixpol;Barcelona;6;32;1;3;0
bcndanos;Barcelona;0;32;2;4;0
elribonazo;Barcelona;1;32;1;3;0
huorswords;Barcelona;0;32;0;2;0
opentodonet;Barcelona;10;32;9;3;0
nahuelstatuto;Barcelona;2;31;1;1;0
elmimmo;Barcelona, Spain;4;31;3;3;0
z4m0;Barcelona, Catalunya;0;31;2;2;0
alfonsojimenez;Barcelona, Spain;29;31;17;2;0
JordiMontesSanabria;Barcelona;8;31;1;2;0
warrendeleon;Barcelona;4;31;0;1;0
stefanacin;Barcelona;1;31;0;2;0
mvi-;Barcelona;2;31;1;6;0
gsamuel85;Barcelona;0;31;0;4;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
albarral;Barcelona, Spain;0;31;0;2;0
FernandoMateus;Barcelona;4;31;0;2;0
lombartec;Barcelona;10;31;2;3;0
e1000i;Barcelona;2;31;0;3;0
hulehule20;Barcelona, Catalunya;0;31;0;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;31;0;2;0
weisk;Barcelona;2;30;3;3;0
janmyler;Barcelona, Spain;16;30;98;2;0
cescobedo;Barcelona, Spain;0;30;0;2;0
shadowman;Barcelona;5;30;11;3;0
dbalas;Barcelona;7;30;0;2;0
scapella;Barcelona, Spain;7;30;28;2;0
swapnilgt;Barcelona, Spain;0;30;0;1;0
rogervila;Barcelona;0;30;0;4;0
frankcortes;Barcelona;16;30;28;2;0
robertobarreda;Barcelona, Catalunya;9;30;6;1;0
marta-coronado;Barcelona;0;29;0;1;0
dracinternet;Barcelona;6;29;1;1;0
victorblasco;Barcelona, Spain;2;29;0;3;0
danigonza;Barcelona;6;29;4;3;0
tonicebrian;Barcelona;17;29;23;3;0
cmirallesp;Barcelona;0;29;4;2;0
joanteixi;Barcelona;14;29;23;2;0
ferranpujolcamins;Barcelona;0;29;0;4;0
davidpelayo;Barcelona;7;29;0;3;0
pasqpy;Barcelona;0;29;0;2;0
atrilla;Barcelona;7;29;107;3;0
ciencia;Barcelona, Spain;1;28;3;2;0
lucacerone;Barcelona, Catalunya, Spain;2;28;1;3;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;28;0;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
jfeliu;Barcelona;0;28;1;3;0
mussegam;Barcelona;12;28;7;2;0
ewokcillo;Barcelona;16;28;5;5;0
ataberner;Barcelona;0;28;0;2;0
in2-drupalteam;Barcelona;0;28;0;2;0
tiurin;Barcelona, Spain;0;28;0;4;2
bertex;Barcelona;0;28;1;2;0
dlogothetis;Barcelona;4;27;0;2;0
javinavarro;Barcelona, Spain;0;27;0;5;0
apaytuvi;Barcelona;0;27;0;2;0
aaguilera;Barcelona;5;27;0;2;0
albertgasset;Barcelona;0;27;8;2;0
dario1985;Barcelona, Spain;16;27;9;4;0
albertgrala;Barcelona;1;27;6;2;0
adriavalles;Barcelona;12;27;4;1;0
fleveque;Cubelles, Garraf, Barcelona;4;27;210;3;0
Casg23;Barcelona;6;27;1;1;0
divins;Terrassa, Barcelona;26;27;6;3;0
SolracDev;Barcelona;2;27;0;3;0
PauGNU;Barcelona;2;27;0;2;0
ulidev;Barcelona;6;27;245;3;0
garoi;Barcelona;9;27;0;2;0
albertvp;Barcelona, Catalunya;4;27;1;3;0
vicktor;Barcelona;11;27;31;2;0
oskarizu;Barcelona, Spain;11;27;0;3;0
dormi;Barcelona;1;26;3;2;0
padilo;Barcelona;9;26;1;2;0
xfornesa;Mataró, Barcelona (Spain);0;26;1;1;0
adrianonco;Barcelona, Spain;6;26;0;4;0
netmarti;Barcelona;9;26;0;2;0
egogarcia;Barcelona;0;26;1;2;0
wicz;Barcelona, Spain;9;26;14;3;0
webkam11;Barcelona;2;26;0;2;0
bismarkhenao;Barcelona;2;26;0;1;0
darkunito;Castelldefels, Barcelona;1;26;0;2;2
javi-moralesf;Barcelona;1;26;1;2;2
skyme32;Barcelona;0;26;2;2;0
davizuku;Barcelona, Spain;0;26;0;3;0
franhernandez;Barcelona;6;26;0;1;0
picazoH;Barcelona;4;26;1;2;0
juange87;Barcelona;11;26;0;4;0
dbuendiab;Barcelona, Spain;0;26;0;2;0
xserra93;Barcelona;0;26;0;5;0
DavidPombar;Barcelona, Spain;9;26;10;2;0
keoko;Barcelona (Spain);8;25;5;3;0
gerardpastor;Barcelona;0;25;0;2;0
skal88;Barcelona, Spain;0;25;0;2;0
Nalx;Barcelona;1;25;0;2;0
borjavaillo;Barcelona;1;25;0;4;0
cugni;Barcelona;2;25;9;2;0
jhancarlosmj;Barcelona;4;25;0;3;0
hectorcanto;Barcelona, Spain;1;25;0;5;0
bxdpxndx;Barcelona;1;25;0;2;0
AndrewBCN;Barcelona, Spain;0;25;0;3;0
twiindan;Barcelona;2;25;3;1;0
jordi9;Barcelona;6;25;2;2;0
rorutza;Barcelona, Spain;1;25;0;3;0
cenobyte;Sant Boi de Llobregat (Barcelona);5;25;0;3;0
StateX;Barcelona;7;25;2;2;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
miqmago;Barcelona;1;24;0;2;0
fdominguezr;Barcelona, Spain;1;24;0;2;2
adriagil;Barcelona;6;24;0;2;0
rubiaonrails;Barcelona;22;24;0;2;0
elecay;Barcelona;13;24;46;2;0
xavicolomer;Barcelona;0;24;1;2;0
jordipons;Barcelona;2;24;1;2;0
ramonpoca;Barcelona;4;24;44;1;0
ssedano;Barcelona;14;24;9;3;0
davidayalas;Barcelona;5;24;32;3;0
jlealbernal;Barcelona;4;24;0;3;0
jrdi;Barcelona;20;23;24;1;0
krainet;Barcelona;0;23;2;2;0
jordiamoros;Barcelona;0;23;0;2;0
mtskelton;Barcelona, Spain;0;23;15;2;0
lluisi;Barcelona;8;23;1;4;0
orloxx;Barcelona, Spain;7;23;8;1;0
Vidimensional;Barcelona. Spain;4;23;4;2;0
celeduc;Barcelona, Spain;25;23;9;3;0
ahharu;Barcelona, Spain;1;23;0;2;0
eberhm;Barcelona;20;23;26;1;0
hhg2288;Barcelona;18;23;20;2;0
samuelnp;Barcelona;17;23;1;5;0
uxisready;Barcelona;1;23;0;3;0
humbertcostas;Barcelona;2;23;1;2;0
jordiclariana;Barcelona / Spain;10;23;7;2;0
albore;Barcelona;0;23;0;3;0
toniborrallo;Barcelona;0;22;0;2;0
gpbonifazi;Barcelona, Spain;4;22;6;2;0
virfaure;Barcelona;2;22;4;1;0
tmdavid;Barcelona;0;22;0;3;0
CarolinaFernandez;Barcelona;0;22;0;1;0
GuiRamirez;Barcelona, Spain;1;22;0;8;0
srodrb;Barcelona;1;22;1;2;0
towanda;Barcelona Spain;44;22;4;3;0
rffuste;Barcelona;0;22;0;4;0
xaviermartinezf;Barcelona, Spain;7;22;1;5;0
korgogro;Barcelona;1;22;0;3;0
okjake;London & Barcelona;5;21;4;3;0
rodrigovd;Barcelona;0;21;8;6;0
masylum;Barcelona;117;21;1075;2;0
thinkink;Monistrol de Montserrat - Barcelona;0;21;0;2;0
ivannpaz;Barcelona;8;21;6;2;0
Eudaldca;Barcelona, Spain;0;21;0;3;0
acasademont;Barcelona;15;21;11;2;0
jvallver;Barcelona;0;21;1;4;0
mob1970;Sant Cugat del Vallès (Barcelona);1;21;8;4;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
RedRudeBoy;Barcelona;4;21;1;2;0
mcortinas;Barcelona. Spain;7;21;2;2;0
Akamic;Barcelona;1;21;1;2;0
xsb;Barcelona;15;21;10;3;0
manuCervello;Barcelona;0;21;0;2;0
FerCa;Barcelona;9;21;6;2;0
tcz;Barcelona, Spain;30;21;163;2;0
xvrmallafre;Barcelona;0;20;0;4;0
MarcosAguayo;Barcelona;12;20;11;1;0
GuillemGarciaSabate;Barcelona, Spain;0;20;0;1;0
gcleaves;Barcelona, Spain;0;20;0;2;0
xserrat;Barcelona;2;20;0;2;0
hector;Barcelona;13;20;18;2;0
IgnacioRV;Barcelona, Spain;0;20;0;2;0
akira28;Barcelona;15;20;95;2;0
jgimenez;Barcelona;8;20;3;2;2
bvis;Barcelona;12;20;0;2;0
alextarrago;Barcelona;12;19;162;3;0
jordinebot;Barcelona, CT;2;19;0;2;0
Jordira;Barcelona;0;19;0;1;0
adeharo9;Barcelona;1;19;1;2;0
javidelacita;Barcelona, Spain;0;19;0;1;0
trico;Barcelona, Spain;4;19;32;2;0
Hopobcn;Barcelona;1;19;0;3;0
ganguera;Barcelona;2;19;8;3;0
fevsea;Barcelona;0;19;0;2;0
xavi-reloaded;Barcelona;6;19;3;2;0
msanroman;Barcelona;36;19;39;2;0
rubencc;Barcelona;1;19;0;3;0
sercomi;Barcelona;1;19;0;1;0
marciobarrios;Barcelona, Spain;22;18;29;3;0
marco-mariotti;Barcelona, Spain;0;18;0;3;0
joangs;Barcelona;0;18;0;3;0
spvernet;Barcelona;1;18;0;2;0
povmaniaco;Barcelona- Spain;4;18;2;3;0
albertnavas;Barcelona;14;18;9;2;0
polstein;Barcelona;4;18;4;2;0
David-Gil;Barcelona (Catalonia);0;18;0;2;0
nadalsol;Barcelona;5;18;0;1;0
bendsito;Barcelona;0;18;0;5;0
iwokloco;Barcelona;2;18;4;1;0
jorestma;Spain, Barcelona;0;18;0;3;0
cris7ian;Barcelona, Spain;2;18;7;2;0
dberga;Barcelona;1;18;5;2;0
jurnix;Barcelona;5;18;6;1;0
doogle;Barcelona, Spain;0;17;2;3;0
sbanzas;Barcelona;1;17;0;3;0
Rafael-Caro;Barcelona;0;17;0;2;0
marcalj;Montseny, Barcelona;9;17;0;2;0
jonseg;Barcelona;70;17;825;2;0
alfonsofonso;barcelona;5;17;2;2;0
TaVit0;Barcelona;2;17;2;2;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
jesusdiez;Barcelona;4;17;7;2;0
LucyFerMon;Barcelona;1;17;0;2;0
ericmarcos;Barcelona;2;17;0;3;0
jorgeavilacardenosa;Barcelona;7;17;0;1;0
llambeau;Barcelona, ES;13;17;81;3;0
ignasi;Barcelona;14;17;1;2;0
miguelRivero;Barcelona;1;17;0;2;0
pjmartorell;Barcelona;6;17;9;2;0
HenryHey;Barcelona;1;17;2;6;0
miquelbarba;Barcelona, Spain;2;17;2;2;0
GA1;Barcelona, Spain;0;17;0;1;0
cinefilo;Barcelona, Spain;0;17;0;2;0
jacekd;Barcelona;6;17;35;2;0
jordigil;Barcelona, Spain;0;16;0;1;0
webeng;Barcelona/Edinburgh;1;16;1;2;0
colinkingswood;Barcelona;1;16;0;1;0
pratipo;barcelona, spain;6;16;6;1;0
xavib;Barcelona;8;16;0;4;0
meritxellmolas;Barcelona;2;16;0;2;0
martinpuertas;Barcelona, Spain;1;16;0;2;0
voxmures;Barcelona, Spain;1;16;0;2;0
vteromero;Barcelona;5;16;3;1;0
Balillas;Barcelona - Spain;0;16;1;2;0
oarnau;Barcelona;0;16;0;1;0
ch4lit;Barcelona;2;16;0;2;0
jaranega;Barcelona;4;16;0;2;0
ericpalau;Barcelona;0;16;0;2;0
Lost-Boy;Barcelona;0;16;0;4;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
pereorga;Barcelona;10;16;27;1;0
jantonsg;Barcelona;0;16;0;2;0
karimhossenbux;Barcelona;5;16;0;1;0
gnatok;Barcelona;7;16;10;2;0
ureesoriano;Barcelona;2;15;0;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
crosasm;Barcelona, Spain;0;15;0;1;0
danielmellado;Barcelona;9;15;1;2;0
tilibom;Barcelona;2;15;1;2;0
fergulis;Barcelona, Spain;0;15;0;2;0
albert-lopez;Barcelona;5;15;0;2;0
kirthar;Barcelona, Spain;4;15;0;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;15;7;2;0
sergiogoro;Barcelona, Spain;1;15;0;3;0
fraguada;Barcelona, Spain;13;15;21;2;0
frommelmak;Barcelona;4;15;0;1;0
gmoretti;Barcelona, Spain;0;15;0;1;0
nesukun;Barcelona;4;15;0;1;0
solomonvimal;Barcelona;4;15;1;2;0
juolgon;Barcelona;2;15;1;3;0
ngunsu;Barcelona, Spain;0;15;1;2;0
ameithor;Barcelona;1;15;0;4;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
joseprupi;Barcelona;1;15;0;2;0
kalvinarts;Sabadell, Barcelona;0;15;0;3;0
plmarcelo;Barcelona;1;15;1;1;0
AlbertGrobas;Barcelona;4;15;23;3;0
diekus;Barcelona;5;15;1;3;0
jluis;Barcelona;4;15;6;1;0
Sergiojimenez;Barcelona;1;15;0;5;0
Siroko;Barcelona Spain;2;15;0;2;0
alexetta;Barcelona;0;15;0;1;0
egouy;Barcelona, Paris;0;15;0;2;0
carlosmartinmari;Barcelona;0;14;0;2;0
aiorla;Barcelona;0;14;0;4;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
yaneq;Barcelona;11;14;9;1;0
evamichalcak;Barcelona, Spain;0;14;0;1;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
sisqbates;Barcelona;0;14;0;3;0
histonemark;Center for Genomic Regulation CRG Barcelona;2;14;0;3;0
arnsangra;Barcelona;1;14;0;4;0
vladyslav2;Spain, Barcelona;0;14;1;2;0
nuriarai;Barcelona;0;14;0;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
margabit;Barcelona;0;14;0;2;0
dgvivero;Barcelona - Spain;1;14;9;4;0
santihbc;Barcelona, Spain;7;14;16;2;0
skalad;Barcelona;1;14;0;1;0
AlexMnrs;Barcelona;0;14;0;1;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
jsalvata;Barcelona;1;14;14;1;0
rroch;Barcelona;0;14;1;2;0
r01010010;Barcelona;5;14;1;2;0
mrtxema;Barcelona, Spain;0;14;0;3;0
dtamajon;Barcelona;1;14;0;2;0
alexmera88;Barcelona, Spain;0;14;0;1;0
carlesgutierrez;Barcelona;10;14;4;4;0
vchoubard;Barcelona;1;14;0;2;0
salmar;Barcelona, Spain;31;14;55;2;0
keyser25bis;Barcelona;0;14;0;3;0
rcrehuet;Barcelona;0;14;0;1;0
Rydra;Barcelona;2;14;3;2;0
xavileon;Barcelona, Spain;1;14;1;2;0
paulinagorecka;Barcelona;0;14;0;3;0
Frederic-Barcelone;Barcelona;0;14;0;2;0
flegontovna;Barcelona;9;14;0;3;0
essenciary;Sitges, Barcelona, Spain;1;13;1;3;0
roden0;Barcelona;2;13;0;1;0
annasdt;Barcelona;0;13;0;2;0
jmcordoba;Barcelona;0;13;0;3;0
c990802;Barcelona, Spain;4;13;0;2;0
marcmora;Barcelona;0;13;0;2;0
afernandez90;Martorell (Barcelona);1;13;0;2;0
saulbaro;Barcelona;8;13;0;2;0
iamjalal;Barcelona;0;13;0;2;0
rafa-aguilar;Barcelona;1;13;2;1;0
tatygrassini;Barcelona;7;13;43;1;0
iEnrico;Barcelona;2;13;0;2;0
guillemf;Barcelona;1;13;0;2;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
jmendezv;Barcelona;0;13;0;2;0
sbays;Barcelona;0;13;0;2;0
maneta;Barcelona;9;13;0;5;0
tatuguerra;Barcelona;1;13;0;1;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;13;0;1;0
joantolos;Barcelona;2;13;0;1;0
sergiandreplace;Barcelona;28;13;7;1;0
eballetbo;Barcelona;5;13;12;2;0
davidgaya;Barcelona;5;12;21;2;0
didacs;Barcelona;0;12;0;2;0
pmphp;Barcelona, Spain;16;12;27;1;0
arnauorriols;Barcelona;5;12;6;2;0
gratiangaga;Barcelona;0;12;0;1;0
dpiscia;Barcelona;0;12;5;2;0
hugopibernat;London/Barcelona;0;12;0;1;0
hydex86;Barcelona, Spain;2;12;2;2;0
hgarza;Barcelona;0;12;0;1;0
xlagunas;Barcelona;0;12;2;2;0
obendi;Barcelona;0;12;0;2;0
acangros;Barcelona;0;12;0;2;0
davidpich;Barcelona, Spain;6;12;5;2;0
ddgthub;Barcelona, Spain;0;12;0;2;0
ppeszko;Barcelona;30;12;36;1;0
abel-navarro;Barcelona;2;12;0;1;0
agustisanchez;Barcelona;0;12;0;2;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;1;0
xpujol;Barcelona;2;12;0;3;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
roctoll;Barcelona;0;12;0;1;0
jvdelso;Barcelona;0;11;0;1;0
chuckleplant;Barcelona;0;11;3;1;0
dasher;Barcelona;27;11;41;1;0
Warblefly;Barcelona and Brighton;0;11;0;1;0
Maycas;Barcelona;0;11;0;1;0
Jsantive88;Barcelona;0;11;0;1;0
vfabregat;Barcelona, Spain;1;11;1;3;0
ignasivegas;Barcelona;0;11;1;2;0
shake729;Barcelona;0;11;0;3;0
procommerz;Barcelona, Spain;1;11;2;2;0
juanpablironhack;Barcelona;4;11;1;2;0
hecspc;Barcelona, Spain;14;11;58;3;0
iz3info;Barcelona;0;11;0;2;0
xqueralt;Barcelona;13;11;8;1;0
guillaumeparis2000;Barcelona;2;11;1;1;0
ferranMazaira;Barcelona;0;11;0;2;0
ascandroli;Barcelona;14;11;22;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
Solero93;Barcelona;1;11;0;2;0
DaniUPC;Barcelona, Catalunya;0;11;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
noe6600;Barcelona;1;11;2;1;0
Ivi94;Barcelona;0;11;0;1;0
eduesc;Barcelona, Spain;0;11;0;1;0
MiquelNieto;Barcelona;0;11;0;2;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
obarcelonap;Barcelona;0;11;0;2;0
manugarciaes;Barcelona;2;11;7;1;0
itstreamer;Barcelona;0;11;0;1;0
jaumerq;Barcelona;1;11;1;1;0
jmsallan;Terrassa - Barcelona;0;11;0;1;0
fsans;Barcelona (Spain);2;11;4;1;0
santiperez;Barcelona;6;11;0;2;0
jjrumi;Barcelona, Spain;8;10;1;1;0
targetimc;Barcelona, Spain;0;10;0;2;0
keur;Barcelona;0;10;0;1;0
inesvidal;Barcelona;0;10;0;2;0
tekymonkey;Barcelona;1;10;0;3;0
spejman;Barcelona, Spain;46;10;123;1;0
u26726;Barcelona, Spain;0;10;0;2;0
rogermanich;Barcelona, Spain;1;10;0;3;0
assimovt;Barcelona;27;10;53;2;0
nivariano;Barcelona, Spain;0;10;0;2;0
Mahidur;Barcelona, Spain;0;10;0;1;0
dacacioa;Barcelona, Spain;9;10;0;2;0
bhellin;Barcelona;0;10;0;1;0
vicentgodella;Barcelona;6;10;18;1;0
Eskatrem;Barcelona;5;10;5;2;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
jordi-marsol;Barcelona, Spain;0;10;0;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
turbohz;Barcelona;4;10;4;2;0
JuCar;Barcelona;0;10;0;2;0
jacanales;Barcelona;9;10;2;2;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
gonzalezrichard;Barcelona;0;10;0;1;0
marcgascon;Barcelona;0;10;0;2;0
jagenjo;Barcelona;13;10;46;1;0
jsanchezramos;Barcelona;6;10;8;1;0
richigallego;Barcelona;0;10;0;2;0
Naguissa;Barcelona, Spain;0;10;2;2;0
joffrey92;Barcelona,ES;1;10;0;1;0
borjarossell;Barcelona, Spain;2;10;0;2;0
victorAlvarez;Barcelona, Spain;1;10;0;3;0
emmgfx;Barcelona;2;10;6;2;0
philippebernou;Barcelona;0;9;0;1;0
lucas-ez;Barcelona;2;9;0;2;0
teclliure;Premia de Mar, Barcelona;4;9;24;3;0
jcxk;Barcelona;2;9;0;1;0
noymn;Barcelona;0;9;0;1;0
ajaysmurthy;Barcelona;2;9;0;1;0
PerroVerd;Barcelona, Spain;0;9;1;1;0
MarcSalvat;Barcelona;0;9;1;1;0
hadeskun;Barcelona;0;9;1;2;0
sergilazaro;Barcelona;1;9;2;1;0
vaguilera;Barcelona;1;9;6;1;0
jonathan-roper;Barcelona, Spain;9;9;20;1;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
sbonoc;Badalona, Barcelona;0;9;0;2;0
afeherc;Barcelona;0;9;0;3;0
srxavi;Barcelona, Spain;6;9;8;2;0
jcanocan;Barcelona;4;9;0;2;0
carguezu;Barcelona;0;9;7;1;0
rubenlucena;Barcelona;1;9;0;2;0
mromerog;Barcelona;1;9;0;1;0
planas;Barcelona;6;9;13;2;0
dmorinya;Barcelona;0;9;0;1;0
casassg;Barcelona;0;9;0;2;0
luisortizramos;Barcelona;1;9;0;2;0
jgonzalezdr;Barcelona;0;9;0;2;0
dani-Tb;Barcelona;0;9;0;1;0
petrusqui;Barcelona;1;9;0;1;0
Victek;Barcelona (Spain);12;9;30;2;0
impalah;Barcelona;0;9;0;1;0
brutuscat;Barcelona;23;9;33;1;0
ovidiubrunet;Barcelona;0;9;0;1;0
hades87;Barcelona, Spain;4;9;0;2;0
neferketer;Barcelona;0;9;0;3;0
ceymard;Barcelona, Spain;4;9;19;2;0
lluisgh28;Barcelona;5;8;2;2;0
legnaleama;Barcelona, Spain;0;8;0;1;0
MiquelT;Barcelona;2;8;0;1;0
manelvelasco;Barcelona;0;8;7;1;0
martatolos;Barcelona;0;8;0;1;0
gusjavaz;Barcelona, España;0;8;0;1;0
pavelito;Barcelona, Spain;4;8;0;2;0
zmbit;Barcelona, Spain;0;8;0;1;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
perrosucio;Barcelona, España;0;8;0;3;0
jartes;Barcelona;13;8;0;2;0
jmangas;Barcelona;0;8;0;2;0
