login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscaralbareda;Barcelona;0;71;0;4;0
jmasramon;BARCELONA;2;71;0;4;0
JordiCruells;Barcelona (Spain);0;71;0;9;0
assimovt;Barcelona;33;71;67;2;2
rickyah;Barcelona;11;70;126;3;0
quimcalpe;Granollers, Barcelona;1;70;5;5;0
rafelmm;Barcelona;0;70;0;3;0
bcndanos;Barcelona;2;70;17;5;0
diegok;Barcelona, Spain;60;70;139;3;0
swapnilgt;Barcelona, Spain;0;70;0;3;0
hmeza;Barcelona;1;69;0;3;0
ericzon;Barcelona;9;69;10;3;0
xpadro;Barcelona;53;69;94;9;0
nleite;Barcelona, Spain;18;69;19;4;0
beltrachi;Barcelona;21;69;24;4;0
dpiscia;Barcelona;0;69;5;3;0
mirimia;Barcelona;0;68;0;7;0
orestes;Barcelona;9;68;1;3;0
andreucm;Barcelona, Catalunya;13;68;0;7;0
victorblasco;Barcelona, Spain;5;68;0;4;0
opsidao;Barcelona, Spain;11;67;5;3;0
Dinamiko;Barcelona;2;67;3;4;4
pauca;Barcelona, Spain;1;67;7;3;0
badshark;New York , Barcelona;5;67;8;3;0
joanvila;Barcelona;6;67;0;5;0
desko27;Barcelona (Spain);1;67;1;6;0
deeleman;Barcelona, Spain;12;66;3;3;0
jgimenez;Barcelona;10;66;3;2;0
jarandaf;Barcelona, Spain;17;66;2;4;0
Quadramma;Buenos Aires, Barcelona, Paris;3;65;2;4;0
leonkyr;Barcelona;3;65;4;3;0
allaudet;Barcelona;0;65;0;2;0
paulinagorecka;Barcelona;1;65;1;2;0
abosch19;Barcelona;1;65;0;6;0
eduRivera;Barcelona;13;64;0;2;0
jsoucheiron;Barcelona;9;64;22;2;0
DavidPerezIngeniero;Barcelona;0;64;1;3;0
davidpelayo;Barcelona;11;64;4;2;0
CarlesLlobet;Barcelona;0;64;0;4;0
jguillaumes;Barcelona - Catalonia;0;63;8;4;0
CorinaV;Barcelona, Spain;1;63;0;5;0
ajimix;Barcelona;22;63;244;3;0
rodrigoaguilera;Barcelona;6;63;1;3;0
rliuzzi;Barcelona, Spain;8;62;2;2;0
Ralusama19;Barcelona;1;62;0;2;0
carlesba;Barcelona;7;62;1;6;6
cfenollosa;Barcelona, Spain;49;62;620;2;0
adv0r;Barcelona;16;62;45;4;0
ctbrownlees;Barcelona, Spain;10;62;3;3;0
antoniofelices;Barcelona;1;61;0;3;0
jorgalga;Barcelona;1;61;0;8;0
fdoxyz;Barcelona, Spain;3;61;0;5;0
enricruiz;Barcelona;10;61;7;3;0
simium;Barcelona;9;61;2;2;0
henrydm;Barcelona;2;61;9;3;0
jxprat;Barcelona;0;61;0;4;0
BadChoice;Manresa (Barcelona, Spain);5;61;6;3;0
lurbas;Barcelona, Spain;12;60;152;3;0
alexgt9;Barcelona;16;60;2;3;0
jvgutierrez;Barcelona;7;60;2;3;0
danielrozo;Barcelona;6;60;3;2;0
JaimeMrtnez;Terrassa (Barcelona);3;60;1;3;0
JRodrigoTech;Barcelona (Spain);11;59;68;1;0
MoralAlberto;Barcelona;2;59;3;4;0
raulferras;Barcelona;7;59;68;3;0
nx0;Barcelona;1;59;2;4;0
stakewinner00;Barcelona;7;59;0;4;0
p3drosola;Barcelona, Spain;37;58;208;2;0
kbsali;Barcelona, Spain;37;58;276;3;0
giuband;Barcelona, Spain;3;58;0;5;0
wandarkaf;barcelona, spain;6;58;1;4;0
joanlopez;Barcelona;2;57;5;3;0
alicenara;Barcelona;2;57;0;3;0
demateu;Barcelona;0;57;2;4;0
danigonza;Barcelona;7;57;4;3;0
andresbravog;Barcelona;14;57;114;3;0
natxet;Barcelona, Spain;27;56;55;3;0
BlaiMelendezCatalan;Barcelona;1;56;0;5;0
pervouchine;Barcelona, Spain;1;56;12;2;0
gyopiazza;Barcelona;1;56;1;2;0
ixdi;Barcelona;13;56;4;2;0
Kv0the;Barcelona, Spain;3;55;0;5;5
orimarti;Barcelona;2;55;0;3;0
drpicox;Barcelona;13;55;10;3;0
DavidVazGuijarro;Badalona, Barcelona, Spain;14;55;6;2;0
sleistner;Barcelona, Spain;23;55;61;1;0
gopalkoduri;Barcelona;8;55;13;2;0
gpawlik;Barcelona;0;55;0;5;0
LegaultOs;Barcelona;0;55;3;3;0
marcutl;Barcelona;0;55;0;2;0
tamarinda;Barcelona;2;55;2;2;0
DavidBernal;Barcelona;5;55;6;3;0
davebcn87;Barcelona;12;54;13;3;0
felixramos;Barcelona, Spain;0;54;0;3;0
piercifani;Barcelona;10;54;11;2;0
vinch;Barcelona, Spain;64;54;45;2;0
towanda;Barcelona Spain;46;54;3;2;0
ferranfg;Barcelona;0;54;0;5;0
jorestma;Spain, Barcelona;0;54;0;4;0
alminyana;Barcelona;0;54;0;2;0
chopsuey5000;Barcelona;2;54;1;3;0
jovid78;Barcelona, Spain;14;54;0;3;0
hrysct;Barcelona;1;54;0;2;0
GerardSoleCa;Barcelona;19;54;26;3;0
kevprice83;Barcelona;15;54;1;3;0
osoylemez;Barcelona, Spain;3;54;0;1;0
calinrada;Barcelona;20;54;282;2;0
miceno;Barcelona, Spain;2;54;13;2;0
tiendan;Barcelona;1;54;12;2;0
mnothic;Barcelona;8;53;1;4;2
drodriguezmtb;Barcelona;0;53;0;4;0
rcnavarro;Barcelona;3;53;0;2;0
knoopx;Barcelona;47;53;50;3;0
shockstate;Barcelona;1;53;0;8;0
jguille2;Barcelona;0;53;0;4;0
Eudaldca;Barcelona, Spain;0;53;0;3;0
jacekd;Barcelona;5;53;38;2;0
dasher;Barcelona;26;52;41;2;0
VictorTellez;Barcelona;0;52;4;3;0
thomedes;Barcelona, Spain;0;52;2;4;0
JVanDamme;Barcelona;0;52;1;3;0
pedrobenedicte;Barcelona, Spain;2;52;1;7;0
pvaldesoiro;Barcelona;1;52;0;4;0
Narfss;Barcelona;23;52;526;3;0
Indor;Barcelona;1;52;0;3;0
amatiasq;Barcelona;32;52;29;3;0
svalver;Barcelona;1;52;0;2;0
xaviserrag;Barcelona;7;51;3;3;0
jgonzalezdr;Barcelona;0;51;0;2;0
petrklus;Barcelona, Spain;5;51;8;2;0
oriolet;Caldes de Montbui, Barcelona;0;51;3;3;0
skal88;Barcelona, Spain;0;51;0;3;0
xverges;Barcelona;0;51;33;5;0
kedare;Barcelona, Spain;6;51;6;3;3
lnolazco;Barcelona;2;51;2;2;0
totesalaz;Barcelona - Spain;0;50;0;5;0
aroig;Barcelona;9;50;30;7;0
danimus;Barcelona;2;50;0;2;2
danielcestrella;Barcelona;1;50;0;3;0
gonzaloserrano;Barcelona;22;50;25;3;0
danigiri;Barcelona;26;50;35;3;0
huggenberg;Barcelona;0;49;0;9;0
davamix;Barcelona;2;49;4;2;0
simonbcn;Barcelona (Spain);0;49;0;3;0
elecay;Barcelona;17;49;48;2;0
currycat;Barcelona;21;49;1;2;0
lluisi;Barcelona;12;48;2;5;0
jhbabon;Barcelona, Spain;26;48;20;4;0
alm59321;Barcelona;5;48;0;2;0
ronanociosoig;Barcelona, Spain.;2;48;4;3;0
erik-landvall;Barcelona, Spain;11;48;36;3;0
xavi-a-gamedonia;Barcelona;0;47;0;1;0
jofemodo;Barcelona;0;47;7;1;0
ChrisFernandez;Barcelona, San Francisco, Boston;7;47;29;3;0
milostu;Barcelona;0;47;0;5;0
bobwade;Barcelona;0;47;0;7;0
Warblefly;Barcelona and Brighton;0;46;5;2;0
pire;Barcelona, Spain;3;46;4;4;0
smoya;Barcelona;19;46;29;2;2
adomenech73;Barcelona;0;46;0;3;0
andresperezlopez;Barcelona;13;46;28;2;0
mmeasic;Barcelona;1;46;0;5;0
mrsimo;Barcelona;40;46;59;2;0
joanmarcriera;Barcelona;0;46;0;4;0
Gawyn;Barcelona;13;45;37;2;0
ajaysmurthy;Barcelona;2;45;0;3;0
Elendow;Barcelona;1;45;0;3;0
protozoo;Barcelona, Spain;3;45;15;2;0
HenryHey;Barcelona;2;45;3;6;0
acasademont;Barcelona;21;45;11;2;0
Arkalex;Barcelona;9;45;0;3;0
sergigp;Barcelona;26;45;19;4;0
jlopezxs;Barcelona;2;45;1;4;0
neferketer;Barcelona;0;44;0;2;0
hds;Barcelona;10;44;9;2;0
itrascastro;Barcelona, Spain;49;44;27;3;2
igormilla;Barcelona, Spain;9;44;2;2;0
davidlampon;Barcelona;5;44;1;3;0
fernandomora;Barcelona;2;44;0;2;0
planadecu;Barcelona;0;44;4;3;0
mussegam;Barcelona;14;44;8;2;0
teclliure;Premia de Mar, Barcelona;5;44;13;3;0
jordipons;Barcelona;3;44;1;2;0
xmontero;Barcelona;2;44;1;8;0
bichotll;Barcelona;15;43;145;2;0
46988172T;Barcelona;2;43;0;4;0
GerardGarcia;Barcelona;0;43;1;5;0
yaneq;Barcelona;12;43;9;2;0
lluismf;Barcelona;3;43;0;4;0
mbgg;Barcelona;6;43;12;2;0
ledfusion;Barcelona;5;43;2;2;0
acamara;Barcelona, Spain;1;43;6;7;0
Siziksu;Barcelona;3;43;1;3;0
santialbo;Barcelona;45;43;54;2;0
swapbytes;Barcelona;3;43;4;3;0
iZydro;Santa Coloma, Barcelona, Spain;0;43;1;4;0
xcafebabe;Barcelona;3;43;4;4;0
polcolomer;Barcelona;5;43;5;3;0
javimosch;Barcelona;0;43;2;1;0
albertgasset;Barcelona;0;43;10;2;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
xavifuefer;Barcelona;5;42;4;5;0
apaytuvi;Barcelona;0;42;0;2;0
griera;Barcelona, Catalunya;5;42;1;2;0
magarcia;Barcelona, Spain;17;42;24;2;0
dani-Tb;Barcelona;1;42;0;3;0
dracinternet;Barcelona;6;42;2;2;0
rogervila;Barcelona;1;42;0;4;0
agarciadev;Barcelona, Spain;0;42;0;4;0
germanrcuriel;Barcelona;18;41;114;3;0
TeddyEngel;Barcelona;3;41;12;2;0
albertvilacalvo;Barcelona;0;41;0;3;0
mesmerizedchild;Barcelona, Spain;0;41;0;5;0
bismarkhenao;Barcelona;3;41;0;3;0
ginsen;Vilanova i la Geltrú, Barcelona;7;41;1;4;0
subarroca;Barcelona, Catalonia;3;41;75;2;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
BcnJS;Barcelona;0;40;0;2;0
xbelanch;Barcelona;8;40;19;6;0
valoraccoon;Barcelona;1;40;0;4;0
jgimeno;Barcelona;1;40;1;3;0
AngelaFabregues;Barcelona;0;40;2;5;0
ianmartorell;Barcelona, Spain;15;40;122;3;0
joraman;Barcelona;5;40;0;2;0
aramboi;Barcelona, Spain;11;40;3;3;3
GuillemGarciaSabate;Barcelona, Spain;0;40;0;2;0
kilburn;Barcelona, Spain;11;40;46;3;0
marcizhu;Barcelona, Spain;0;40;0;3;0
drevasvoyage;Barcelona;0;40;0;4;0
sisqbates;Barcelona;0;40;0;4;0
aran-fern;Barcelona;0;40;0;2;0
xDavidLeon;Barcelona;2;39;0;2;0
JordiMontesSanabria;Barcelona;13;39;1;3;0
frankcortes;Barcelona;20;39;33;2;2
ataberner;Barcelona;0;39;0;3;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;0;39;0;5;0
wuaalb;Barcelona;1;39;9;3;0
tiurin;Barcelona, Spain;2;38;0;4;0
dvz5;Barcelona;0;38;0;7;0
arnelmarquez;Barcelona;0;38;0;1;0
cabul;Barcelona;5;38;8;2;0
ciencia;Barcelona, Spain;2;38;3;2;0
maxaldunate;Barcelona, Spain;2;38;0;5;0
iuriaranda;Barcelona;9;38;1;2;0
rodrigovd;Barcelona;2;38;7;6;0
jrey1977;Barcelona;0;38;0;3;0
ainformatico;Barcelona, Spain;26;38;93;2;0
lrubinat;Barcelona;1;38;0;6;0
mtskelton;Barcelona, Spain;0;38;16;2;0
carloscmaleno;Barcelona;0;38;6;4;0
nil;Barcelona, Spain;0;37;0;4;0
mpaulucci;Barcelona, Spain;18;37;155;2;0
shierve;Barcelona;0;37;0;2;0
atrilla;Barcelona;10;37;119;4;0
Sergiojimenez;Barcelona;1;37;0;2;0
martinpilch;Barcelona, ES;2;37;14;3;0
lukasappelhans;Barcelona;9;37;2;6;0
chopenhauer;Barcelona;0;37;0;2;0
inesvidal;Barcelona;0;36;0;2;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
davilera;Barcelona;1;36;0;2;0
rcabamo;Barcelona;54;36;168;4;0
mrjusti;Barcelona, España;2;36;0;3;0
danielurdas;Barcelona;0;36;0;3;0
danipknot;Barcelona;0;36;0;3;0
dominguezcelada;Barcelona;1;36;0;1;0
raelga;Barcelona;3;36;6;3;0
jessicafndez;Barcelona;0;36;0;2;0
edutec;Cornellà (Barcelona);9;36;38;2;0
warrendeleon;Barcelona;5;36;0;2;0
danksearle;Barcelona, Spain;1;36;0;4;0
tatuguerra;Barcelona;1;36;0;3;0
Jbelmonte;Barcelona, Spain;3;36;0;3;0
x1m3;Barcelona;0;35;0;6;0
rohirrin;Barcelona, Spain;2;35;0;2;0
heroinsoul;Barcelona;3;35;0;2;2
adriaPerez;Barcelona;2;35;1;3;0
mcortinas;Barcelona. Spain;11;35;2;4;0
nahuelstatuto;Barcelona;2;35;1;4;0
arnauorriols;Barcelona;5;35;6;7;0
uripro1;Barcelona;2;35;1;2;0
xavi;Barcelona;19;35;327;4;0
marc-mbc;Barcelona, Spain;1;35;0;1;0
Naguissa;Barcelona, Spain;0;34;7;4;0
ifrins;Barcelona;1;34;14;5;0
ewokcillo;Barcelona;16;34;5;2;0
manromao;Barcelona, Spain;0;34;0;3;0
jogaco;Barcelona;5;34;3;2;0
arnauti;Barcelona, Spain;7;34;0;2;0
solilokiam;Barcelona;14;34;14;2;0
javicarrillo;Barcelona;1;34;0;3;0
fredfigueiredo;Barcelona;5;34;4;5;0
maxigas;Barcelona / Calafou;1;34;5;2;0
roabhi;Barcelona;0;34;0;3;0
odin-delrio;Barcelona;5;34;0;1;0
cnotred;Barcelona;3;34;0;3;0
ferranpi;Barcelona;0;34;0;4;0
skyweb07;España, Barcelona;7;34;26;1;0
xavicarrillo;Barcelona;5;33;1;2;0
martibosch;Barcelona;1;33;0;2;0
dpcat237;Barcelona, Spain;14;33;2;3;0
joaonrb;Barcelona;2;33;0;3;0
rcruzper;Barcelona;1;33;1;2;0
IgnacioRV;Barcelona, Spain;0;33;0;2;0
tomvdw;Barcelona;1;33;0;8;0
guiem;Barcelona;0;33;1;2;0
lienbcn;Barcelona;6;33;3;3;0
jordiclariana;Barcelona / Spain;13;33;7;2;0
stefanacin;Barcelona;3;33;0;2;0
tonibagur;Barcelona, Spain;1;33;4;2;0
Gerardlc;Barcelona;2;32;0;1;0
srxavi;Barcelona, Spain;9;32;8;2;0
ebisbe;Barcelona;1;32;1;3;0
miguel-s;Barcelona, Spain;0;32;0;5;0
mrtxema;Barcelona, Spain;0;32;1;3;0
borjavaillo;Barcelona;1;32;0;4;0
juanbacardit;Barcelona - Catalonia;2;32;0;1;0
janmyler;Barcelona, Spain;22;32;117;3;0
thebestpol;Barcelona;0;32;1;3;0
z4m0;Barcelona, Catalunya;3;32;2;2;0
xsimov;Barcelona;36;32;3;3;0
marcpursals;Barcelona;2;32;0;3;0
javi-moralesf;Barcelona;2;32;1;2;0
Alkxzv;Barcelona;1;31;0;3;0
adriagil;Barcelona;8;31;0;2;0
alessandrod;Barcelona, Spain;25;31;76;2;0
AlbertGrobas;Barcelona;40;31;980;3;0
xserra;Barcelona;45;31;0;3;0
xavireig;Barcelona, Spain;2;31;1;1;0
rofirrim;Barcelona, Spain;8;31;15;3;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
xaviliz;Barcelona;1;31;0;3;0
androiz;Barcelona (Spain);2;31;0;3;3
angelcj;Barcelona, Spain;0;31;0;2;0
marcboquet;Barcelona;25;30;116;2;0
cartorjo;Barcelona / Berlin;8;30;1;2;0
patxi1980;Barcelona;5;30;4;3;0
iroyo;Barcelona;0;30;3;4;0
joanteixi;Barcelona;15;30;23;2;0
cristopher29;Barcelona;1;30;3;5;0
cubiczx;Barcelona;0;30;0;3;0
kitusmark;Barcelona;7;30;1;2;0
joancardonasa;Barcelona;0;30;0;3;0
carlesgutierrez;Barcelona;15;30;7;2;0
hipertextos;Barcelona;2;30;1;5;0
jmcordoba;Barcelona;0;30;0;3;0
Tzunki;Barcelona;0;29;0;5;0
aaronplanell;Barcelona;0;29;0;2;0
davidruizrodri;Barcelona;2;29;1;2;0
larribas;Barcelona;3;29;0;1;0
joahking;Barcelona, Spain;14;29;46;3;0
rafaduran;Barcelona, Catalonia, Spain;6;29;34;3;0
slowmountain;Barcelona, Spain;3;29;0;2;0
ManuLeiva;Barcelona;0;29;0;2;0
Rydra;Barcelona;3;29;2;2;0
DVilellar;Mataró (Barcelona);3;29;0;3;0
sdepablos;Barcelona;18;29;5;2;0
jcabot;Barcelona;2;28;3;2;0
l3eto;Barcelona, Spain;1;28;1;2;0
mawrkus;Barcelona, Spain;26;28;106;2;0
drfperez;Barcelona;0;28;0;1;0
boyander;Barcelona;14;28;22;1;0
WildStudio;Barcelona;1;28;0;3;0
SamLeach;Barcelona, Spain;12;28;2;2;0
garciademarina;Barcelona, Spain;20;28;5;2;0
jfeliu;Barcelona;0;28;0;3;0
solomonvimal;Barcelona;7;28;2;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
sergiandreplace;Barcelona;37;28;16;2;0
evamichalcak;Barcelona, Spain;0;28;0;3;0
Nalx;Barcelona;1;28;0;2;0
sergirusi;Barcelona;0;28;0;2;0
diasjorge;Barcelona;49;28;122;2;0
nilpaco;Barcelona;3;28;1;3;0
sikanrong;Barcelona, Spain;2;28;3;2;0
ipalaus;Barcelona;21;28;43;2;0
mistergough;Barcelona;0;28;1;2;0
not-only-code;Barcelona;15;28;68;5;0
johnbarca;Barcelona;0;27;0;4;0
jcasanovas;Barcelona;2;27;0;2;0
albertgrala;Barcelona;3;27;7;2;0
lombartec;Barcelona;15;27;2;2;0
picazoH;Barcelona;7;27;2;2;0
alfonsovng;Barcelona;2;27;7;3;0
memaker;Barcelona;0;27;1;2;0
ixiam;Barcelona;3;27;2;2;0
abailon;Barcelona;1;27;0;2;0
carlospsig;Barcelona (Spain);1;27;0;1;0
rbngzlv;Barcelona;2;27;1;2;0
monifasol;Barcelona;1;27;0;1;0
MiguelHervias;Barcelona;7;27;1;1;0
TulioDomingos;Barcelona;5;27;0;2;0
bcurtu;Barcelona;8;26;20;2;0
xpujol;Barcelona;3;26;1;4;0
aaguilera;Barcelona;7;26;0;2;0
rocreguant;Munich - Barcelona;0;26;0;2;0
ggiovinazzo;Barcelona, Spain;0;26;0;2;0
fdominguezr;Barcelona, Spain;1;26;0;2;0
marcalj;Montseny, Barcelona;10;26;0;2;0
Hotaruyami;Barcelona;0;26;0;2;0
DaviddeMiguel;Barcelona;1;26;2;1;0
albert-lopez;Barcelona;5;26;0;3;0
Semro007;Barcelona;1;26;0;3;0
hector;Barcelona;13;26;9;2;0
danidoni;Granollers, Barcelona, Spain;10;26;13;4;0
pchiwan;Barcelona, Spain;11;26;6;2;0
wkov;Barcelona;1;26;1;6;0
Siroko;Barcelona Spain;2;26;0;2;0
fevsea;Barcelona;0;26;0;2;0
KTMarc;Barcelona;1;26;0;3;0
okjake;London & Barcelona;7;26;6;3;0
exocuted;Rubi, Barcelona;5;25;0;3;0
orlandi;Barcelona, Spain;0;25;4;2;0
albert-gonzalez;Barcelona;5;25;12;2;0
ntpetrov;Barcelona;0;25;0;2;0
gerardpastor;Barcelona;0;25;0;2;0
PabloReyes;Barcelona, Spain;2;25;2;3;0
pvhee;Barcelona;15;25;40;2;0
jamoli;Barcelona;2;25;1;2;0
ureesoriano;Barcelona;3;25;0;2;0
roden0;Barcelona;2;25;0;1;0
DaniGate;Barcelona;0;25;0;2;0
xserrat;Barcelona;2;25;0;2;0
ivanaldavert;Barcelona;1;25;0;4;0
meritxellmolas;Barcelona;2;25;0;2;0
pfreixes;Barcelona;10;25;3;3;0
sbays;Barcelona;1;25;0;2;0
DavidPombar;Barcelona, Spain;9;25;10;2;0
48089748z;Barcelona;3;25;0;2;0
alexcarol;Barcelona,Spain;12;25;1;3;0
saracubillas;Barcelona;7;24;4;3;0
dgvivero;Barcelona - Spain;1;24;9;4;0
Casg23;Barcelona;7;24;1;1;0
CarlosCarrera;Barcelona;0;24;0;2;0
fbuireu;Barcelona;0;24;0;2;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
varas;Barcelona, Spain;8;24;8;3;0
xavi-reloaded;Barcelona;8;24;3;2;0
essenciary;Sitges, Barcelona, Spain;2;24;3;3;0
jpgpuyo;Barcelona;0;24;0;1;0
albertvazquezm;Barcelona, Spain;0;24;0;3;0
neo2buha;Barcelona, Spain;0;24;2;3;0
1n1;Barcelona;0;24;0;3;0
joseprupi;Barcelona;1;24;0;2;0
msanroman;Barcelona;47;24;40;1;0
xabierlegasa;Barcelona;9;23;2;2;0
ahharu;Barcelona, Spain;1;23;0;2;0
AlbertServen;Barcelona;7;23;2;2;0
mrzard;Barcelona;20;23;9;2;0
nadiacw;Barcelona;0;23;0;5;0
Sandrami;Barcelona;1;23;2;2;0
mpguerra;Barcelona, Spain;5;23;6;2;0
dario1985;Barcelona, Spain;16;23;9;3;0
davduran;Barcelona;1;23;0;2;0
gcleaves;Barcelona, Spain;1;23;0;2;0
salmar;Barcelona, Spain;42;22;129;1;0
lluismnd;Barcelona;2;22;1;3;0
mlopezperez;Barcelona;0;22;0;6;0
saimonmoore;Barcelona, Spain;48;22;164;1;0
galaxyfeeder;Barcelona, Catalonia;1;22;0;2;0
xeviknal;Barcelona;15;22;8;3;0
histonemark;Center for Genomic Regulation CRG Barcelona;3;22;0;3;0
LasVegasOle;Barcelona;9;22;8;2;0
teknopaul;barcelona;8;22;60;3;0
itsraikey;Barcelona;1;22;0;3;0
dbalas;Barcelona;7;22;2;2;0
GerardAbello;Barcelona;0;22;1;2;0
vcollado;Barcelona;2;22;1;1;0
GabrielReusRodriguez;Barcelona;3;22;0;1;0
marsty5;London & Barcelona;17;22;3;2;0
rgalindo33;Barcelona;6;22;1;3;0
ecentinela;Barcelona, Spain;5;22;53;1;0
josepjaume;Barcelona, Spain;67;22;24;1;0
mgboydcom;Barcelona, ES;0;22;2;2;0
rgonzalezramos;Barcelona, Spain;0;22;1;1;0
ignasi35;Barcelona;25;22;11;1;0
alextarrago;Barcelona;16;21;239;3;0
pauarge;Barcelona;1;21;1;3;0
lhew;Barcelona;8;21;1;4;0
andyferris;Barcelona, Spain;0;21;0;4;0
jlupox;Barcelona;1;21;0;2;0
rrodrigonuez;Barcelona, Catalunya;0;21;4;4;0
plitex;Barcelona;0;21;0;2;0
pballart;Barcelona;3;21;1;2;0
juanangosto;Barcelona;3;21;0;2;0
ivannpaz;Barcelona;10;21;6;2;0
jortilles;Barcelona, spain;0;21;1;2;0
adnam;Barcelona, Spain;18;21;39;2;0
sekhansen;Barcelona and London;8;21;8;3;0
manuCervello;Barcelona;1;21;0;2;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
claudix;Barcelona;1;20;0;2;0
aaronroman;Barcelona;5;20;1;2;0
bertex;Barcelona;0;20;1;2;0
kaikcreator;Barcelona (SPAIN);0;20;3;3;0
xegea;Barcelona;0;20;0;4;0
xsb;Barcelona, Catalunya;18;20;13;2;0
juanre;Barcelona;7;20;98;2;0
abel-navarro;Barcelona;2;20;0;2;0
huorswords;Barcelona;0;20;0;3;0
rogercbe;Barcelona;1;20;0;4;0
jordi9;Barcelona;6;20;2;2;0
tesnick;Barcelona;0;20;0;4;0
ulidev;Barcelona;12;20;291;2;0
duhow;Barcelona;1;20;0;3;0
bicherele;Barcelona, Spain;21;20;101;1;0
srbarrios;Barcelona;0;20;0;1;0
ticdenis;Barcelona, Spain;1;20;1;4;0
jzoppi;Barcelona;0;20;0;2;0
cpardos;Barcelona;0;20;0;1;0
diekus;Barcelona;6;20;2;3;0
jromero86;Barcelona;3;20;1;3;0
ezeherrera;Barcelona;2;20;0;7;0
xavib;Barcelona;8;20;0;2;0
MarcBernat;Barcelona;1;20;0;2;0
alxmllr;Barcelona, Spain;0;19;0;2;0
JSgarri;Barcelona;3;19;0;2;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;19;0;1;0
cristinaserrano;Barcelona (SPAIN);1;19;0;2;0
yeradis;Barcelona,Spain;27;19;11;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
spejman;Barcelona, Spain;48;19;128;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
jviladoms;Barcelona;1;19;1;2;0
francgaya;Barcelona;1;19;0;5;0
spvernet;Barcelona;6;19;0;2;0
felixcarmona;Barcelona (Spain);21;19;19;2;0
joantolos;Barcelona;3;19;0;2;0
celtric;Barcelona;2;19;0;2;0
victorcl;Barcelona;10;19;0;4;0
rboldu;Barcelona;1;19;0;3;0
robertobarreda;Barcelona, Catalunya;12;19;6;1;0
philippebernou;Barcelona;0;18;0;2;0
markelg;Barcelona;0;18;2;3;0
yeeeeyaaaa;Barcelona;0;18;0;3;2
davidguardiola;Barcelona;0;18;0;2;0
zhuangsc;Barcelona;2;18;2;3;0
sergi413;Barcelona;1;18;0;2;0
trico;Barcelona, Spain;3;18;8;2;0
engyne09;Barcelona;0;18;0;1;0
pinki145;Barcelona;1;18;0;3;0
masalmon;Barcelona, Spain;0;18;0;3;0
mob1970;Sant Cugat del Vallès (Barcelona);1;18;8;3;0
asilvestre;Barcelona;1;18;13;2;0
marcbc;Barcelona;13;18;0;3;0
iwokloco;Barcelona;2;18;2;1;0
andpol5;Barcelona Spain;0;18;1;2;2
akira28;Barcelona;20;18;97;1;0
wagerlabs;Barcelona, Spain;116;18;62;3;0
davidrojo;Barcelona;0;18;0;2;0
slipszenko;Barcelona;3;18;2;1;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;0;18;1;5;0
vioklab;Barcelona, Spain;3;18;2;1;0
cbutakoff;Barcelona;0;18;0;2;0
gabi493;Barcelona, Spain;3;18;0;4;0
vittorio-togliatti;Barcelona;0;18;0;2;0
alecuba16;Barcelona, Spain;0;18;0;4;0
didvae;Barcelona;1;18;0;3;0
jjhidalgo;Barcelona, Spain;2;18;0;2;0
joangs;Barcelona;0;18;0;3;0
zazoomauro;Barcelona;9;17;13;1;0
GA1;Barcelona, Spain;0;17;0;1;0
wakumaku;Barcelona;5;17;1;1;0
cicampemu;Barcelona;3;17;0;1;0
renerubio;Barcelona;2;17;1;4;0
jaume-pinyol;Barcelona;8;17;0;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;2;17;0;2;0
keur;Barcelona;0;17;0;2;0
doogle;Barcelona, Spain;0;17;1;3;0
santiperez;Barcelona;8;17;8;2;0
hulehule20;Barcelona, Catalunya;1;17;0;2;0
r01010010;Barcelona;9;17;1;2;0
opengeekv2;Barcelona;0;17;0;4;0
mayocaballero;Barcelona;0;17;0;1;0
vladyslav2;Spain, Barcelona;0;17;1;1;0
irenedo;Barcelona;1;17;0;5;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
matiascaniete;Barcelona;0;17;2;3;0
gmanrubiac;Barcelona;0;17;0;2;0
miqmago;Barcelona;1;17;0;2;0
yukideluxe;Barcelona;31;17;5;3;0
sergigracia;Barcelona;17;17;94;2;0
alastaire61;Barcelona - Spain;0;17;0;1;0
jpino;Barcelona;2;17;0;2;0
cinefilo;Barcelona, Spain;2;17;2;2;0
AitorRodriguez990;Barcelona;1;17;0;2;0
orloxx;Barcelona, Spain;9;17;11;1;0
jiuck;Barcelona;0;16;0;1;0
jvalduvieco;Barcelona;27;16;15;2;0
Aljullu;Barcelona;2;16;6;2;0
aralroca;Barcelona;1;16;0;2;0
