login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jhbabon;Barcelona, Spain;21;42;19;3;0
juanmorillios;Barcelona;0;42;0;2;0
ctbrownlees;Barcelona, Spain;7;42;2;3;0
Aryslan;Barcelona;2;42;0;3;0
zigotica;Barcelona;27;42;13;2;0
tonicebrian;Barcelona;16;41;23;3;0
jpallares;Barcelona, Spain;0;41;0;5;0
LasVegasOle;Barcelona;4;41;7;2;0
sarrufat;Barcelona, Spain;2;41;0;5;0
subarroca;Barcelona, Catalonia;0;41;44;2;0
rofirrim;Barcelona, Spain;6;41;10;2;0
skilla;Barcelona, Spain;1;41;1;4;0
drpicox;Barcelona;9;41;5;2;0
ewokcillo;Barcelona;16;41;5;5;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
mawrkus;Barcelona, Spain;20;39;92;2;0
Epilgrim;Barcelona, España;2;39;14;2;0
bernatmv;Barcelona;7;39;0;9;0
danielmellado;Barcelona;9;39;1;4;0
thomedes;Barcelona, Spain;0;39;2;4;4
SpyRefused;Barcelona;1;39;1;3;0
DavidGallardo;Barcelona;0;39;0;5;0
martintsch;Barcelona;9;39;3;2;0
Jautenim;Barcelona;4;39;2;2;0
claretcrab;Barcelona;2;39;0;4;0
xDavidLeon;Barcelona;1;39;0;2;0
jairovadillo;Barcelona;0;39;0;2;0
rcabamo;Barcelona;50;39;163;4;0
arnauti;Barcelona, Spain;6;38;0;2;0
ValterSantosMatos;Barcelona;1;38;0;2;0
jlopex;Barcelona;4;38;16;3;0
r0uzic;Barcelona, Spain;0;38;0;2;0
llogaricasas;Barcelona, Spain;0;38;0;1;0
pinkbigmacmedia;Barcelona;1;38;6;4;0
xverges;Barcelona;0;38;27;4;0
daisukewi;@Barcelona;4;38;5;2;0
apxat;Spain, Barcelona;0;37;0;1;0
cjuan;Barcelona, Spain;0;37;0;1;0
mrfelton;Barcelona, Spain;6;37;0;3;0
nleite;Barcelona, Spain;8;37;5;2;0
davidgnin;Barcelona;1;37;0;6;0
teknopaul;barcelona;8;37;56;4;0
lexar93;Barcelona;0;37;0;1;0
programarivm;Barcelona;0;37;1;1;0
CarolinaFernandez;Barcelona;0;37;0;1;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;36;23;4;0
veralimita;Barcelona;0;36;0;3;0
alexgt9;Barcelona;10;36;2;1;0
sdepablos;Barcelona;15;36;5;2;0
danksearle;Barcelona, Spain;1;36;0;4;0
mydocumenta;Barcelona;0;36;0;2;0
Deseaus;Barcelona / Göteborg;1;36;1;3;0
iZydro;Santa Coloma, Barcelona, Spain;0;35;1;4;0
rbngzlv;Barcelona;1;35;1;2;0
wandarkaf;barcelona, spain;5;35;0;4;0
mirimia;Barcelona;0;34;0;2;0
adriacidre;Barcelona;16;34;6;5;0
devyanlab;Barcelona;0;34;0;2;0
alm59321;Barcelona;2;34;0;2;0
fraber;Barcelona, Spain;4;34;0;2;0
martinciu;Barcelona, Spain;29;34;198;2;0
ivannis;Barcelona;4;34;1;2;0
jmartin82;Barcelona;12;34;43;3;0
tomvdw;Barcelona;0;34;0;3;0
fgui;Barcelona;1;34;5;2;0
rohirrin;Barcelona, Spain;2;34;0;2;0
txusballesteros;Barcelona, Spain;15;33;171;3;0
Blacknet-es;Barcelona, Spain;0;33;2;4;0
brianjimenez;Barcelona;1;33;3;3;0
davamix;Barcelona;2;33;4;2;0
martimorta;Barcelona;6;33;1;2;0
perellonieto;Barcelona;0;33;1;4;0
ThXou;Barcelona;1;33;5;5;0
ramonpoca;Barcelona;4;33;42;2;0
PauGNU;Barcelona;2;32;0;2;0
mbgg;Barcelona;1;32;7;2;0
FernandoMateus;Barcelona;4;32;0;2;0
twiindan;Barcelona;2;32;3;1;0
franciscoj;Barcelona (Spain);39;32;15;3;3
Shauku;Barcelona;0;32;0;5;0
natxet;Barcelona, Spain;26;32;45;2;0
juanmaorta;Barcelona, Spain;2;32;9;3;0
ceritium;Barcelona;22;32;48;2;0
huorswords;Barcelona;0;32;0;2;0
andreaperazzi;Barcelona;0;32;0;1;0
opentodonet;Barcelona;10;32;9;3;0
memaker;Barcelona;0;32;1;5;0
StateX;Barcelona;7;32;2;3;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
alfonsojimenez;Barcelona, Spain;28;31;17;2;0
rromerogar;Barcelona;1;31;0;3;0
mvi-;Barcelona;2;31;1;6;0
wefner;Barcelona;0;31;1;5;5
garoi;Barcelona;9;31;0;2;0
warrendeleon;Barcelona;4;31;0;1;0
lombartec;Barcelona;10;31;2;3;0
bxdpxndx;Barcelona;1;31;0;2;0
hrysct;Barcelona;1;31;0;2;0
nahuelstatuto;Barcelona;2;31;1;1;0
e1000i;Barcelona;2;31;0;3;0
gsamuel85;Barcelona;0;30;0;4;0
scapella;Barcelona, Spain;5;30;26;2;0
ulidev;Barcelona;5;30;239;3;0
simonbcn;Barcelona (Spain);0;30;0;2;0
elribonazo;Barcelona;1;30;0;3;0
jmprusi;Barcelona;6;30;4;2;0
shadowman;Barcelona;5;30;11;3;0
xaviliz;Barcelona;1;30;0;3;0
cescobedo;Barcelona, Spain;0;30;0;2;0
aleixpol;Barcelona;6;30;1;3;0
alexarraiza;Barcelona;1;30;0;3;0
JordiMontesSanabria;Barcelona;8;30;1;2;2
weisk;Barcelona;2;30;6;3;0
janmyler;Barcelona, Spain;15;30;97;2;0
Casg23;Barcelona;6;29;1;1;0
marta-coronado;Barcelona;0;29;0;1;0
elmimmo;Barcelona, Spain;4;29;3;3;0
pasqpy;Barcelona;0;29;0;2;0
IvanParraga;Barcelona, Spain;2;29;0;3;0
frankcortes;Barcelona;16;29;28;2;0
dario1985;Barcelona, Spain;16;29;9;4;0
victorblasco;Barcelona, Spain;2;29;0;3;0
joanteixi;Barcelona;14;29;23;2;0
aaguilera;Barcelona;5;29;0;2;0
danigonza;Barcelona;6;29;4;3;0
cmirallesp;Barcelona;0;29;4;2;0
bendsito;Barcelona;0;28;0;5;0
hakudoshi23;Barcelona;4;28;0;2;0
bertex;Barcelona;0;28;1;2;0
in2-drupalteam;Barcelona;0;28;0;2;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
c990802;Barcelona, Spain;4;28;0;2;0
xaviermartinezf;Barcelona, Spain;7;28;1;5;0
erik-landvall;Barcelona, Spain;12;28;34;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;28;0;3;0
mussegam;Barcelona;12;28;7;2;0
bensventures;Barcelona;2;28;4;1;0
jfeliu;Barcelona;0;28;1;3;0
victorAlvarez;Barcelona, Spain;1;28;0;3;0
AlfredoDD;Barcelona, Spain;0;27;0;3;0
adriavalles;Barcelona;12;27;4;1;0
stefanacin;Barcelona;0;27;0;2;0
vicktor;Barcelona;11;27;30;2;0
sdesimone;Barcelona;10;27;75;1;0
SolracDev;Barcelona;0;27;0;3;0
albertgrala;Barcelona;1;27;6;2;0
oskarizu;Barcelona, Spain;10;27;0;3;0
albertvp;Barcelona, Catalunya;4;27;1;3;0
ssedano;Barcelona;14;27;9;3;0
celeduc;Barcelona, Spain;25;27;9;3;0
divins;Terrassa, Barcelona;26;27;6;3;0
dlogothetis;Barcelona;4;27;0;2;0
javinavarro;Barcelona, Spain;0;27;0;5;0
dbalas;Barcelona;7;27;0;2;0
uxisready;Barcelona;1;26;0;3;0
howna13;Barcelona;0;26;0;4;3
DavidPombar;Barcelona, Spain;9;26;10;2;0
picazoH;Barcelona;4;26;1;2;0
pcasanellasp;Barcelona;0;26;0;7;0
adrianonco;Barcelona, Spain;6;26;0;4;0
bismarkhenao;Barcelona;2;26;0;1;0
skyme32;Barcelona;0;26;1;2;0
atrilla;Barcelona;7;26;107;3;0
padilo;Barcelona;9;26;1;2;0
davizuku;Barcelona, Spain;0;26;0;3;0
antoniofelices;Barcelona;1;26;0;2;0
wicz;Barcelona, Spain;9;26;14;3;0
juange87;Barcelona;9;26;0;4;0
david-garcia-garcia;Barcelona, Spain , León, México;0;26;0;7;0
xserra93;Barcelona;0;26;0;5;0
nadalsol;Barcelona;5;26;0;6;0
egogarcia;Barcelona;0;26;1;2;0
eberhm;Barcelona;20;26;26;1;0
ciencia;Barcelona, Spain;1;26;3;1;0
franhernandez;Barcelona;6;26;0;1;0
jordi9;Barcelona;6;25;2;2;0
orlandi;Barcelona, Spain;0;25;1;2;0
cugni;Barcelona;2;25;9;2;0
webkam11;Barcelona;2;25;0;2;0
Nalx;Barcelona;1;25;0;2;0
cenobyte;Sant Boi de Llobregat (Barcelona);5;25;0;3;0
hectorcanto;Barcelona, Spain;1;25;0;5;0
pauarge;Barcelona;1;25;1;3;0
davidpelayo;Barcelona;7;25;0;3;0
gerardpastor;Barcelona;0;25;0;2;0
david1983xtc;Barcelona;0;25;0;4;0
AmenoPh1x;Barcelona;2;25;3;3;0
AndrewBCN;Barcelona, Spain;0;25;0;3;0
keoko;Barcelona (Spain);8;25;5;3;0
elecay;Barcelona;13;24;46;2;0
formap;Barcelona, Spain;4;24;0;2;0
ctubio;Barcelona, Catalonia;1;24;0;2;2
borjavaillo;Barcelona;1;24;0;4;0
jlealbernal;Barcelona;4;24;0;3;0
virfaure;Barcelona;2;24;4;1;0
jordinl;Barcelona;10;24;29;2;0
gyopiazza;Barcelona;0;24;1;1;0
rubiaonrails;Barcelona;22;24;0;2;0
xavicolomer;Barcelona;0;24;1;2;0
towanda;Barcelona Spain;44;24;4;3;0
miqmago;Barcelona;1;24;0;2;0
davidayalas;Barcelona;5;24;32;3;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
mtskelton;Barcelona, Spain;0;24;15;2;0
gcasanova;Barcelona, Spain;0;23;0;3;2
krainet;Barcelona;0;23;2;2;0
samuelnp;Barcelona;16;23;1;5;0
hhg2288;Barcelona;18;23;19;2;0
skal88;Barcelona, Spain;0;23;0;2;0
albore;Barcelona;0;23;0;3;0
jhancarlosmj;Barcelona;4;23;0;3;0
lluisi;Barcelona;7;23;1;4;0
jordiamoros;Barcelona;0;23;0;2;0
jorgeavilacardenosa;Barcelona;7;23;0;1;0
orloxx;Barcelona, Spain;7;23;7;1;0
jrdi;Barcelona;20;22;24;1;0
gpbonifazi;Barcelona, Spain;4;22;6;2;0
korgogro;Barcelona;1;22;0;3;0
jordiclariana;Barcelona / Spain;10;22;7;2;0
z4m0;Barcelona, Catalunya;0;22;2;2;0
ivannpaz;Barcelona;8;22;6;2;0
fleveque;Cubelles, Garraf, Barcelona;4;22;179;3;0
toniborrallo;Barcelona;0;22;0;2;0
GuiRamirez;Barcelona, Spain;1;22;0;8;0
sp-miguel-ibero;Barcelona, Catalunya;1;22;0;2;0
rffuste;Barcelona;0;22;0;4;0
thinkink;Monistrol de Montserrat - Barcelona;0;22;0;2;0
Akamic;Barcelona;1;21;1;2;0
jonseg;Barcelona;69;21;815;2;0
albertgasset;Barcelona;0;21;7;1;0
tmdavid;Barcelona;0;21;0;3;0
jvallver;Barcelona;0;21;1;4;0
mob1970;Sant Cugat del Vallès (Barcelona);1;21;8;4;0
okjake;London & Barcelona;5;21;4;3;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
hector;Barcelona;13;21;9;2;0
xsb;Barcelona;14;21;10;3;0
tcz;Barcelona, Spain;30;21;162;2;0
xlagunas;Barcelona;0;21;2;3;0
RedRudeBoy;Barcelona;4;21;1;2;0
Eudaldca;Barcelona, Spain;0;21;0;3;0
manuCervello;Barcelona;0;21;0;2;0
masylum;Barcelona;117;21;1074;2;0
MarcosAguayo;Barcelona;12;21;11;1;0
akira28;Barcelona;15;21;93;2;0
rodrigovd;Barcelona;0;21;7;6;0
GuillemGarciaSabate;Barcelona, Spain;0;20;0;1;0
glopezdetorre;Barcelona;8;20;6;2;0
xserrat;Barcelona;2;20;0;2;0
miquelbarba;Barcelona, Spain;2;20;2;2;0
dpujadas;Barcelona;2;20;0;2;0
Maycas;Barcelona;0;20;0;1;0
albarral;Barcelona, Spain;0;20;0;2;0
gcleaves;Barcelona, Spain;0;20;0;2;0
mllocs;Barcelona;20;20;19;1;0
sercomi;Barcelona;2;20;0;1;0
msanroman;Barcelona;35;20;39;2;0
Hopobcn;Barcelona;1;19;0;3;0
xvrmallafre;Barcelona;0;19;0;4;0
rogermanich;Barcelona, Spain;1;19;0;3;0
aquadrivium;Barcelona;2;19;0;2;0
javidelacita;Barcelona, Spain;0;19;0;1;0
pereorga;Barcelona;10;19;26;1;0
trico;Barcelona, Spain;4;19;20;2;0
fevsea;Barcelona;0;19;0;2;0
ganguera;Barcelona;2;19;4;3;0
ahharu;Barcelona, Spain;1;19;0;2;0
bvis;Barcelona;12;19;0;2;0
albertcalv;Barcelona, Catalonia;0;19;0;1;0
sief;Barcelona, Spain;0;19;10;3;0
aritztg;Barcelona, Spain;1;18;0;2;0
David-Gil;Barcelona (Catalonia);0;18;0;2;0
joangs;Barcelona;0;18;0;3;0
fgonzalvez;Barcelona;2;18;0;2;0
alextarrago;Barcelona;8;18;71;3;0
darkunito;Castelldefels, Barcelona;1;18;0;3;2
marciobarrios;Barcelona, Spain;22;18;29;3;0
jurnix;Barcelona;5;18;6;1;0
jordinebot;Barcelona, CT;2;18;0;2;0
turbohz;Barcelona;4;18;4;3;0
jmova;Barcelona;0;18;0;1;0
albertnavas;Barcelona;13;18;9;2;0
xfornesa;Mataró, Barcelona (Spain);0;18;1;1;0
dberga;Barcelona;1;18;5;2;0
exocuted;Rubi, Barcelona;1;18;0;3;0
jorestma;Spain, Barcelona;0;18;0;3;0
iwokloco;Barcelona;2;18;2;1;0
TaVit0;Barcelona;2;17;1;2;0
povmaniaco;Barcelona- Spain;4;17;2;3;0
HenryHey;Barcelona;1;17;2;6;0
nesukun;Barcelona;4;17;0;1;0
alfonsofonso;barcelona;5;17;2;2;0
colinkingswood;Barcelona;1;17;0;1;0
RainCT;Barcelona;10;17;7;2;0
joffrey92;Barcelona,ES;1;17;0;3;0
marcosag;Barcelona;1;17;0;2;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
GA1;Barcelona, Spain;0;17;0;1;0
Rafael-Caro;Barcelona;0;17;0;2;0
LucyFerMon;Barcelona;1;17;0;2;0
adomenech73;Barcelona;0;17;0;1;0
doogle;Barcelona, Spain;0;17;1;3;0
jacekd;Barcelona;6;17;35;2;0
vHanda;Barcelona, Spain;11;17;5;1;0
ericmarcos;Barcelona;2;17;0;3;0
ignasi;Barcelona;14;17;1;2;0
ngunsu;Barcelona, Spain;0;17;1;2;0
adriagil;Barcelona;6;17;0;2;0
marcmr87;Barcelona, Spain;1;17;2;2;0
pjmartorell;Barcelona;6;17;18;2;0
adeharo9;Barcelona;0;17;1;2;0
jantonsg;Barcelona;0;16;0;2;0
Balillas;Barcelona - Spain;0;16;1;2;0
acasademont;Barcelona;15;16;12;2;0
abel-navarro;Barcelona;2;16;0;1;0
Vidimensional;Barcelona. Spain;4;16;4;2;0
xavib;Barcelona;8;16;0;4;0
sergiogoro;Barcelona, Spain;1;16;0;3;0
webeng;Barcelona/Edinburgh;1;16;1;2;0
albert-lopez;Barcelona;5;16;0;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
chescales;Barcelona;6;16;2;3;0
ericpalau;Barcelona;0;16;0;2;0
jordigil;Barcelona, Spain;0;16;0;1;0
jaranega;Barcelona;4;16;0;2;0
voxmures;Barcelona, Spain;1;16;0;2;0
oarnau;Barcelona;0;16;0;1;0
vteromero;Barcelona;5;16;3;1;0
martinpuertas;Barcelona, Spain;1;16;0;2;0
karimhossenbux;Barcelona;5;16;0;1;0
cinefilo;Barcelona, Spain;0;16;0;2;0
ch4lit;Barcelona;2;16;0;2;0
joseaplwork;Barcelona;0;16;0;3;0
crosasm;Barcelona, Spain;0;15;0;1;0
juolgon;Barcelona;2;15;1;3;0
fraguada;Barcelona, Spain;13;15;21;2;0
plmarcelo;Barcelona;1;15;1;1;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;15;7;2;0
egouy;Barcelona, Paris;0;15;0;2;0
kirthar;Barcelona, Spain;4;15;0;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
yaneq;Barcelona;11;15;9;1;0
MiquelT;Barcelona;2;15;0;1;0
fergulis;Barcelona, Spain;0;15;0;2;0
jluis;Barcelona;4;15;3;1;0
ivanaldavert;Barcelona;1;15;0;4;0
pratipo;barcelona, spain;6;15;6;1;0
frommelmak;Barcelona;4;15;0;1;0
marcalj;Montseny, Barcelona;9;15;0;2;0
carlosmartinmari;Barcelona;0;15;0;2;0
ureesoriano;Barcelona;2;15;0;2;0
kalvinarts;Sabadell, Barcelona;0;15;0;3;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
ameithor;Barcelona;1;15;0;4;0
tilibom;Barcelona;2;15;1;2;0
gmoretti;Barcelona, Spain;0;15;0;1;0
r01010010;Barcelona;5;14;1;2;0
jsanchezramos;Barcelona;6;14;16;2;0
salmar;Barcelona, Spain;28;14;49;2;0
ataberner;Barcelona;0;14;0;2;0
niladell;Barcelona;1;14;0;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
arnsangra;Barcelona;1;14;0;4;0
ddgthub;Barcelona, Spain;0;14;0;2;0
rubencc;Barcelona;1;14;0;3;0
xavileon;Barcelona, Spain;1;14;1;2;0
dtamajon;Barcelona;1;14;0;2;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
margabit;Barcelona;0;14;0;2;0
farzadhusain;Barcelona, Spain;0;14;0;3;0
keyser25bis;Barcelona;0;14;0;3;0
Frederic-Barcelone;Barcelona;0;14;0;2;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
rroch;Barcelona;0;14;1;2;0
mrtxema;Barcelona, Spain;0;14;0;3;0
maneta;Barcelona;9;14;0;5;0
flegontovna;Barcelona;9;14;0;3;0
histonemark;Center for Genomic Regulation CRG Barcelona;2;14;0;3;0
vchoubard;Barcelona;1;14;0;2;0
rcrehuet;Barcelona;0;14;0;1;0
Victek;Barcelona (Spain);12;14;30;3;0
dgvivero;Barcelona - Spain;1;14;18;4;0
paulinagorecka;Barcelona;0;14;0;3;0
nuriarai;Barcelona;0;14;0;1;0
marco-mariotti;Barcelona, Spain;0;14;0;3;0
alexmera88;Barcelona, Spain;0;14;0;1;0
evamichalcak;Barcelona, Spain;0;14;0;1;0
marcmora;Barcelona;0;13;0;2;0
vladyslav2;Spain, Barcelona;0;13;1;2;0
afernandez90;Martorell (Barcelona);1;13;0;2;0
jjrumi;Barcelona, Spain;8;13;1;1;0
carlesgutierrez;Barcelona;10;13;4;4;0
guillemf;Barcelona;1;13;0;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;13;0;1;0
roden0;Barcelona;2;13;0;1;0
Rydra;Barcelona;2;13;3;2;0
joantolos;Barcelona;0;13;0;1;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
rafa-aguilar;Barcelona;1;13;2;1;0
bcurtu;Barcelona;4;13;16;2;0
CarlesLlobet;Barcelona;0;13;0;2;0
santihbc;Barcelona, Spain;7;13;16;2;0
annasdt;Barcelona;0;13;0;2;0
eballetbo;Barcelona;5;13;11;2;0
iEnrico;Barcelona;2;13;0;2;0
gilserrap;Barcelona;2;13;1;1;0
FerCa;Barcelona;9;13;6;1;0
cris7ian;Barcelona, Spain;2;13;5;2;0
gonzalezrichard;Barcelona;0;13;0;1;0
xavi-reloaded;Barcelona;6;13;3;2;0
sergiandreplace;Barcelona;28;13;7;1;0
skalad;Barcelona;0;13;0;1;0
sisqbates;Barcelona;0;12;0;3;0
lluisgh28;Barcelona;5;12;2;2;0
agustisanchez;Barcelona;0;12;0;2;0
esparza23;Barcelona;5;12;0;1;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
ifrins;Barcelona;1;12;5;1;0
ppeszko;Barcelona;30;12;36;1;0
diekus;Barcelona;5;12;1;3;0
arnauorriols;Barcelona;5;12;6;2;0
raohmaru;Cornellà de Llobregat (Barcelona);2;12;8;1;0
didacs;Barcelona;0;12;0;2;0
davidgaya;Barcelona;5;12;20;2;0
obendi;Barcelona;0;12;0;2;0
jezuhke;Barcelona;0;12;0;2;0
martin-azpillaga;Barcelona;0;12;3;2;0
roctoll;Barcelona;0;12;0;1;0
acangros;Barcelona;0;12;0;2;0
hgarza;Barcelona;0;12;0;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
mguadarrama;Barcelona;2;12;0;2;0
xpujol;Barcelona;2;12;0;3;0
pmphp;Barcelona, Spain;16;12;25;1;0
eduperez;Barcelona, SPAIN;1;11;0;2;0
giron3s;Barcelona, Spain;0;11;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
obarcelonap;Barcelona;0;11;0;2;0
dacacioa;Barcelona, Spain;9;11;0;2;0
saulbaro;Barcelona;8;11;0;1;0
Jordira;Barcelona;0;11;0;1;0
javi-moralesf;Barcelona;1;11;1;2;0
fsans;Barcelona (Spain);2;11;4;1;0
procommerz;Barcelona, Spain;1;11;2;2;0
iamjalal;Barcelona;0;11;0;2;0
dpiscia;Barcelona;0;11;5;1;0
santiperez;Barcelona;6;11;0;2;0
itstreamer;Barcelona;0;11;0;1;0
manugarciaes;Barcelona;2;11;14;1;0
eduesc;Barcelona, Spain;0;11;0;1;0
guillaumeparis2000;Barcelona;2;11;1;1;0
TwisterMW;Terrassa, Barcelona, Spain;1;11;5;1;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
Jsantive88;Barcelona;0;11;0;1;0
ferranMazaira;Barcelona;0;11;0;2;0
planas;Barcelona;6;11;13;2;0
juanpablironhack;Barcelona;4;11;1;2;0
jaumerq;Barcelona;1;11;1;1;0
jmsallan;Terrassa - Barcelona;0;11;0;1;0
AlbertGrobas;Barcelona;4;11;21;2;0
ivankelly;Barcelona;12;11;36;3;0
jcorrius;Barcelona;2;11;3;4;0
DaniUPC;Barcelona, Catalunya;0;11;0;1;0
fdominguezr;Barcelona, Spain;1;11;0;1;0
xqueralt;Barcelona;13;11;4;1;0
hecspc;Barcelona, Spain;14;11;58;3;0
egalles79;Barcelona;0;11;0;2;0
iz3info;Barcelona;0;11;0;2;0
MiquelNieto;Barcelona;0;11;0;2;0
lucas-ez;Barcelona;2;11;0;2;0
jvdelso;Barcelona;0;11;0;1;0
ignasivegas;Barcelona;0;11;1;2;0
chuckleplant;Barcelona;0;11;3;1;0
brutuscat;Barcelona;24;10;33;1;0
noe6600;Barcelona;1;10;4;1;0
jordi-marsol;Barcelona, Spain;0;10;0;1;0
Warblefly;Barcelona and Brighton;0;10;0;1;0
Mahidur;Barcelona, Spain;0;10;0;1;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
saracubillas;Barcelona;7;10;3;2;0
u26726;Barcelona, Spain;0;10;0;2;0
EduAlberdi;Barcelona;6;10;0;3;0
GabrielReusRodriguez;Barcelona;2;10;1;1;0
spejman;Barcelona, Spain;46;10;123;1;0
bhellin;Barcelona;0;10;0;1;0
vicentgodella;Barcelona;6;10;18;1;0
marcgascon;Barcelona;0;10;0;2;0
targetimc;Barcelona, Spain;0;10;0;2;0
keur;Barcelona;0;10;0;1;0
assimovt;Barcelona;27;10;53;2;0
emmgfx;Barcelona;2;10;3;2;0
jonathan-roper;Barcelona, Spain;8;10;20;1;0
richigallego;Barcelona;0;10;0;2;0
Eskatrem;Barcelona;5;10;5;2;0
MarcSalvat;Barcelona;0;10;1;1;0
shake729;Barcelona;0;10;0;3;0
JordiCruells;Barcelona (Spain);0;10;0;2;0
tekymonkey;Barcelona;1;10;0;3;0
kyleh415;Barcelona, Spain;2;10;0;2;0
drjoju;Sant Cugat del Vallés - Barcelona - Spain;1;10;0;1;0
ronnylt;Barcelona, Spain;40;10;64;1;0
GemmaRovira;Barcelona;0;10;0;1;0
sergilazaro;Barcelona;1;9;1;1;0
casassg;Barcelona;0;9;0;2;0
pgrau;Barcelona;2;9;0;2;0
PerroVerd;Barcelona, Spain;0;9;1;1;0
christofdamian;Barcelona, Spain;36;9;42;1;0
maxaldunate;Barcelona, Spain;2;9;0;1;0
neferketer;Barcelona;0;9;0;3;0
luisortizramos;Barcelona;1;9;0;2;0
ajaysmurthy;Barcelona;2;9;0;1;0
carguezu;Barcelona;0;9;7;1;0
hadeskun;Barcelona;0;9;1;2;0
lhew;Barcelona;7;9;1;2;0
mromerog;Barcelona;1;9;0;1;0
sbonoc;Badalona, Barcelona;0;9;0;2;0
cerquide;Barcelona, Spain;1;9;0;2;0
ovidiubrunet;Barcelona;0;9;0;1;0
AEljarrat;Barcelona, Spain;0;9;0;1;0
tatygrassini;Barcelona;7;9;43;1;0
dani-Tb;Barcelona;0;9;0;1;0
tiurin;Barcelona, Spain;0;9;0;2;2
philippebernou;Barcelona;0;9;0;1;0
teclliure;Premia de Mar, Barcelona;4;9;24;3;0
rubenlucena;Barcelona;1;9;0;2;0
dmorinya;Barcelona;0;9;0;1;0
srxavi;Barcelona, Spain;6;9;8;2;0
vfabregat;Barcelona, Spain;1;9;1;3;0
noymn;Barcelona;0;9;0;1;0
vaguilera;Barcelona;1;9;6;1;0
dtarda;Barcelona;2;8;1;2;0
boyander;Barcelona;8;8;20;2;0
luvacu;Barcelona, Spain;0;8;0;2;0
celtric;Barcelona;1;8;0;1;0
DZPM;Barcelona;38;8;0;2;0
impalah;Barcelona;0;8;0;1;0
perrosucio;Barcelona, España;0;8;0;3;0
BonteConsulting;BARCELONA (Spain);0;8;0;3;0
legnaleama;Barcelona, Spain;0;8;0;1;0
dmateogarcia;Barcelona (ESPAÑA);0;8;0;1;0
hmoragrega;Barcelona;0;8;0;2;0
gnuine;Barcelona, Spain;22;8;266;2;0
ceymard;Barcelona, Spain;4;8;19;2;0
goda87;Barcelona;2;8;0;1;0
garcialebiere;Barcelona;0;8;0;2;0
zoraida;Barcelona;0;8;0;1;0
expositomarc;Barcelona;9;8;8;1;0
Kaushaya;Barcelona;1;8;0;1;0
casabona;Barcelona;21;8;48;1;0
TulioDomingos;Barcelona;4;8;0;2;0
cramrov;Barcelona;2;8;9;2;0
jmangas;Barcelona;0;8;0;2;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
manelvelasco;Barcelona;0;8;7;1;0
borjarossell;Barcelona, Spain;2;8;0;2;0
jcanocan;Barcelona;4;8;0;2;0
apamo;Barcelona;0;8;0;1;0
tigery;Barcelona;0;8;0;1;0
pavelito;Barcelona, Spain;4;8;0;2;0
claudix;Barcelona;0;8;0;1;0
raulillana;08016, Barcelona, Spain;7;8;1;2;0
LegaultOs;Barcelona;0;8;0;1;0
ferranpi;Barcelona;0;8;0;1;0
jartes;Barcelona;13;8;0;2;0
martatolos;Barcelona;0;8;0;1;0
starsk62;Barcelona;1;8;0;2;0
quimcalpe;Granollers, Barcelona;1;8;10;1;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;4;8;0;1;0
nivariano;Barcelona, Spain;0;8;0;2;0
dieguico;Barcelona,  Spain;0;7;0;1;0
lukasmarin;Barcelona;0;7;0;2;0
JavierLuengo;Barcelona;0;7;0;1;0
kikoruiz;Barcelona;1;7;0;2;0
asolache;Barcelona;0;7;0;1;0
jgonzalezdr;Barcelona;0;7;0;2;0
nilmm;Barcelona, Spain;0;7;0;1;0
elmika;Barcelona - Spain;0;7;0;2;0
ondono;Barcelona;0;7;0;3;0
ferran-brianso;Barcelona (Catalonia);0;7;0;1;0
eloipuertas;Barcelona;47;7;33;1;0
Zener;Barcelona;2;7;0;2;0
alvarovelezgalvez;Barcelona;0;7;0;2;0
3-bits;Barcelona;0;7;0;2;0
xavi;Barcelona;17;7;151;2;0
jagenjo;Barcelona;11;7;44;1;0
mnogue;Barcelona;1;7;0;1;0
danislav;Barcelona;0;7;0;1;0
