login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rcsole;Barcelona;59;75;32;7;0
armellini13;Barcelona, Spain;10;74;15;2;0
PedroEscudero;Barcelona;0;74;0;12;0
naoisegolden;Barcelona, Spain;36;74;25;6;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
quimcalpe;Granollers, Barcelona;1;74;6;5;0
mcamara;Barcelona;29;74;787;3;0
renderdani;Barcelona;1;73;0;2;0
jferna57;Spain, barcelona;6;73;27;3;0
amorshanty;Barcelona - España;6;72;0;3;0
maeganburke;Barcelona, Spain;12;72;0;9;0
mateucamps;Barcelona;0;72;0;3;0
nellicus;Barcelona;10;72;1;2;0
ChrisFernandez;Barcelona, San Francisco, Boston;7;72;29;4;2
carlesreig;barcelona;2;72;2;2;0
dmiro;Barcelona, Spain;12;72;4;16;0
oscaralbareda;Barcelona;0;71;0;4;0
jruz;Barcelona, Spain;7;71;1;3;0
apuratepp;Berlin ,, Barcelona;28;71;21;3;0
ececilla;Barcelona;1;71;5;2;0
ricardosncosta;Barcelona, Spain;1;71;0;4;0
nleite;Barcelona, Spain;21;71;19;4;0
rickyah;Barcelona;11;70;138;3;0
bcndanos;Barcelona;2;70;20;5;0
rafelmm;Barcelona;0;70;0;3;0
adv0r;Barcelona;16;70;45;4;0
albertomontesg;Barcelona;6;70;0;2;0
swapnilgt;Barcelona, Spain;0;70;0;3;0
ericzon;Barcelona;9;69;11;2;0
bmoix;Barcelona;9;69;3;3;0
mirimia;Barcelona;0;69;0;7;0
dhuertas;Barcelona;12;69;50;4;0
toniSoftiberia;Barcelona;1;69;0;6;0
xilosada;Barcelona;1;69;0;3;0
danigiri;Barcelona;26;68;36;3;0
bobwade;Barcelona;0;68;2;7;0
andpol5;Barcelona Spain;0;68;2;8;0
DCueto;Barcelona;5;68;0;4;0
naulacambra;Barcelona;5;68;1;4;0
marcutl;Barcelona;0;68;0;3;0
jvgutierrez;Barcelona;7;67;2;3;2
avizcaino-newuibcn;Barcelona;0;67;0;2;0
pauca;Barcelona, Spain;1;67;8;3;0
claretcrab;Barcelona;5;67;0;4;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
jgimenez;Barcelona;10;65;3;2;0
paulinagorecka;Barcelona;1;65;1;2;0
jsoucheiron;Barcelona;9;65;30;2;0
bpedro;Barcelona, Spain;105;65;96;2;0
Elendow;Barcelona;1;64;0;3;3
sdruix;Barcelona;1;64;5;4;0
jezuhke;Barcelona;2;64;0;2;0
laurent-RP;Barcelona;2;64;0;3;0
miquelruiz;Barcelona;10;63;23;3;0
eduRivera;Barcelona;14;63;0;2;0
mmeasic;Barcelona;1;63;0;5;0
MoralAlberto;Barcelona;3;63;3;4;0
CorinaV;Barcelona, Spain;1;63;0;5;0
piercifani;Barcelona;10;63;11;4;0
desko27;Barcelona (Spain);1;63;1;6;0
villanuevadani;Barcelona;1;63;0;4;0
heroinsoul;Barcelona;3;63;0;5;0
gopalkoduri;Barcelona;10;62;15;2;2
jorestma;Spain, Barcelona;0;62;0;4;0
stakewinner00;Barcelona;7;62;0;4;0
fdoxyz;Barcelona, Spain;3;62;0;5;0
henrydm;Barcelona;3;61;11;3;0
magarcia;Barcelona, Spain;17;61;30;2;0
facundofarias;Barcelona, Catalunya;37;61;22;2;0
jorgalga;Barcelona;1;61;0;8;0
DavidVazGuijarro;Badalona, Barcelona, Spain;18;61;5;3;0
manuelpastor;Barcelona (Spain);1;61;3;5;2
ctbrownlees;Barcelona, Spain;10;61;3;3;0
cugni;Barcelona;5;61;11;2;0
tmdavid;Barcelona;2;61;0;3;0
kaikcreator;Barcelona (SPAIN);0;60;3;3;0
albertolive;Barcelona;2;60;2;2;0
wandarkaf;barcelona, spain;6;60;1;4;0
rodrigoaguilera;Barcelona;8;60;1;3;0
igormilla;Barcelona, Spain;9;60;2;2;0
JVanDamme;Barcelona;0;59;1;3;0
Quadramma;Buenos Aires, Barcelona, Paris;3;59;2;4;0
carlos-dev;Barcelona;10;59;3;3;0
eloipoch;Barcelona;17;59;4;4;0
dogmatico;Barcelona;0;59;0;2;0
nx0;Barcelona;1;59;2;4;0
artefactop;Barcelona;31;59;59;3;0
davidpelayo;Barcelona;11;58;5;2;0
danigonza;Barcelona;7;58;4;3;0
antoniofelices;Barcelona;1;58;0;3;0
skolodyazhnyy;Barcelona, Spain;11;58;31;3;0
aramboi;Barcelona, Spain;12;58;1;3;0
lnolazco;Barcelona;2;58;2;2;0
Eudaldca;Barcelona, Spain;0;57;0;3;0
kbsali;Barcelona, Spain;38;57;284;3;0
alexpdp7;Barcelona, Spain;7;57;1;3;0
simonbcn;Barcelona (Spain);0;57;0;3;0
BlaiMelendezCatalan;Barcelona;1;57;0;5;0
xavi-a-gamedonia;Barcelona;0;57;0;1;0
JRodrigoTech;Barcelona (Spain);12;57;72;1;0
demateu;Barcelona;0;57;2;4;0
Warblefly;Barcelona and Brighton;0;56;8;2;0
beltrachi;Barcelona;22;56;24;4;0
IgnacioRV;Barcelona, Spain;0;56;0;2;2
ixdi;Barcelona;13;56;4;2;0
joanlopez;Barcelona;2;56;5;3;0
Gerardlc;Barcelona;3;56;0;2;0
ajimix;Barcelona;28;55;259;3;0
orimarti;Barcelona;3;55;0;3;0
gyopiazza;Barcelona;1;55;1;2;0
AngelaFabregues;Barcelona;0;55;2;5;0
LegaultOs;Barcelona;0;55;3;3;0
davizuku;Barcelona, Spain;0;55;0;2;0
victorBaro;Barcelona;286;55;973;3;0
nil;Barcelona, Spain;1;54;4;4;0
kevprice83;Barcelona;15;54;1;3;0
pvaldesoiro;Barcelona;1;54;0;4;0
teclliure;Premia de Mar, Barcelona;5;54;13;3;0
Dirbaio;Barcelona, Spain;58;54;31;2;0
jovid78;Barcelona, Spain;14;54;0;3;0
ferranfg;Barcelona;0;54;0;5;0
carloscmaleno;Barcelona;0;53;6;4;0
danimus;Barcelona;2;53;0;3;0
Moc;The Netherlands / Barcelona, Spain;19;53;7;2;0
rcnavarro;Barcelona;3;53;0;2;0
mawrkus;Barcelona, Spain;26;53;110;3;2
raulferras;Barcelona;8;53;72;3;0
dasher;Barcelona;25;53;40;2;0
p3drosola;Barcelona, Spain;38;52;207;2;0
alexvijo;barcelona;0;52;0;5;0
VictorTellez;Barcelona;0;52;5;3;0
hanbzu;Barcelona;2;52;4;2;0
jguillaumes;Barcelona - Catalonia;0;52;8;4;0
natxo-kodify;Barcelona;1;52;2;2;0
calinrada;Barcelona;20;52;289;2;0
thomedes;Barcelona, Spain;0;52;2;4;0
amatiasq;Barcelona;33;52;29;3;0
DavidPerezIngeniero;Barcelona;0;52;1;3;0
jaimergp;Barcelona, Spain;0;52;0;6;0
jgonzalezdr;Barcelona;0;51;0;2;0
jrenaat;Barcelona;2;51;0;4;0
jlopezxs;Barcelona;3;51;3;4;0
vinch;Barcelona, Spain;66;51;45;2;0
wakumaku;Barcelona;8;51;2;3;0
jacekd;Barcelona;5;51;38;2;0
drpicox;Barcelona;15;51;22;3;0
mariodev12;Barcelona;0;51;1;35;35
tiendan;Barcelona;1;51;15;2;0
xaviserrag;Barcelona;8;51;3;3;0
jofemodo;Barcelona;0;51;11;1;0
xverges;Barcelona;0;51;33;5;0
oriolet;Caldes de Montbui, Barcelona;0;51;3;3;0
aran-fern;Barcelona;0;50;0;2;0
maxaldunate;Barcelona, Spain;2;50;0;5;0
towanda;Barcelona Spain;47;50;3;2;0
enricruiz;Barcelona;11;50;7;3;0
totesalaz;Barcelona - Spain;0;50;0;5;0
pervouchine;Barcelona, Spain;1;50;13;2;0
svalver;Barcelona;1;50;0;2;0
lenadrolopez;Barcelona;5;49;0;3;0
pitarch;Barcelona;0;49;0;2;0
jhbabon;Barcelona, Spain;26;49;20;4;0
iuriaranda;Barcelona;10;49;1;4;0
erik-landvall;Barcelona, Spain;11;49;36;3;0
huggenberg;Barcelona;0;49;0;9;0
ygneo;Barcelona;17;49;13;1;0
andresbravog;Barcelona;14;49;115;3;0
DaviddeMiguel;Barcelona;1;49;2;2;0
elecay;Barcelona;17;49;48;2;0
inesvidal;Barcelona;0;48;0;3;2
GerardSoleCa;Barcelona;20;48;27;3;0
ulisescontreras;Barcelona, Spain;16;48;3;2;0
milostu;Barcelona;2;48;0;5;0
subarroca;Barcelona, Catalonia;3;48;80;2;0
PCASME;Barcelona, Spain;1;48;0;3;0
chopenhauer;Barcelona;1;48;0;2;0
fernandomora;Barcelona;2;48;0;2;2
raelga;Barcelona;3;48;5;3;0
ronanociosoig;Barcelona, Spain.;1;48;5;3;0
hrysct;Barcelona;1;48;0;2;0
acasademont;Barcelona;21;48;11;2;0
lurbas;Barcelona, Spain;13;47;156;3;0
ShakMR;Barcelona;1;47;0;4;0
tsunehito;Barcelona, Spain;2;47;0;6;0
mabodo;Barcelona;2;47;1;2;0
xavigiro;Barcelona, Catalonia;5;46;0;3;0
matiascaniete;Barcelona;0;46;2;3;0
alicenara;Barcelona;2;46;0;3;0
alexgt9;Barcelona;16;46;2;3;0
xcafebabe;Barcelona;3;46;5;4;0
davebcn87;Barcelona;12;46;13;3;0
angelcj;Barcelona, Spain;0;45;0;2;0
danielcestrella;Barcelona;1;45;0;3;0
velascoraptor;Barcelona;0;45;0;4;0
davidlampon;Barcelona;6;45;2;3;0
Arkalex;Barcelona;9;45;0;3;0
joanmarcriera;Barcelona;0;45;0;4;0
xavi;Barcelona;21;45;352;4;0
kitusmark;Barcelona;7;45;1;2;0
natxet;Barcelona, Spain;27;45;56;3;0
Narfss;Barcelona;24;45;548;3;0
ajaysmurthy;Barcelona;2;45;0;3;0
gonzaloserrano;Barcelona;22;44;26;3;0
mussegam;Barcelona;14;44;11;2;0
protozoo;Barcelona, Spain;3;44;15;2;0
rogervila;Barcelona;1;44;0;4;0
hcarreras;Barcelona;11;44;5;3;0
1n1;Barcelona;0;44;1;3;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;0;44;0;5;0
lluisi;Barcelona;12;44;1;5;0
jarandaf;Barcelona, Spain;17;44;2;4;0
NicolasLetellier;Barcelona;0;44;0;3;0
eneko89;Barcelona / Bilbao;14;43;13;5;0
martinpilch;Barcelona, ES;2;43;28;3;0
eduardbosch;Barcelona, Spain;2;43;5;3;0
acamara;Barcelona, Spain;1;43;2;7;0
46988172T;Barcelona;3;43;0;4;0
petrklus;Barcelona, Spain;5;43;14;2;0
tonibagur;Barcelona, Spain;1;43;5;3;0
jguille2;Barcelona;2;43;0;4;0
DavidBernal;Barcelona;5;43;7;3;0
yaneq;Barcelona;12;43;9;2;0
ledfusion;Barcelona;5;42;3;2;0
wuaalb;Barcelona;1;42;13;3;0
lluismf;Barcelona;3;42;0;4;0
irenedo;Barcelona;2;42;2;5;0
cnotred;Barcelona;3;42;0;3;0
sergigp;Barcelona;27;42;19;4;0
dracinternet;Barcelona;6;42;1;2;0
MarcBernat;Barcelona;1;42;0;3;0
dani-Tb;Barcelona;1;42;0;3;0
polstein;Barcelona;5;42;2;4;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
ecomuere;Barcelona;3;42;0;5;0
apaytuvi;Barcelona;0;42;0;2;0
santialbo;Barcelona;46;41;59;2;0
bismarkhenao;Barcelona;3;41;0;3;0
AlbertServen;Barcelona;7;41;2;2;0
mbgg;Barcelona;6;41;12;2;0
germanrcuriel;Barcelona;18;41;121;3;0
rcruzper;Barcelona;1;41;1;2;0
ddcesare;Barcelona;5;41;0;3;0
alamillac;Barcelona;2;41;0;5;0
albertgasset;Barcelona;0;41;10;2;0
kilburn;Barcelona, Spain;11;41;46;3;0
rogercbe;Barcelona;2;41;1;7;0
BcnJS;Barcelona;0;41;0;2;0
cristopher29;Barcelona;1;41;3;5;0
danielurdas;Barcelona;0;41;0;3;0
liopic;Barcelona;1;40;1;2;0
sergiandreplace;Barcelona;36;40;18;2;0
arnauorriols;Barcelona;5;40;6;7;0
albertvilacalvo;Barcelona;0;40;0;3;0
nfdisco;Barcelona, Catalonia;0;40;0;3;0
skal88;Barcelona, Spain;0;40;0;3;0
ginsen;Vilanova i la Geltrú, Barcelona;7;40;1;4;0
xpadro;Barcelona;55;40;103;4;0
valoraccoon;Barcelona;2;40;0;4;0
androiz;Barcelona (Spain);1;40;0;3;0
GuillemGarciaSabate;Barcelona, Spain;0;40;0;2;0
xbelanch;Barcelona;10;40;19;6;0
Gawyn;Barcelona;13;40;37;2;0
drevasvoyage;Barcelona;0;40;0;4;0
sisqbates;Barcelona;0;40;0;4;0
danidmv;Barcelona;0;40;0;2;0
ecentinela;Barcelona, Spain;6;40;55;1;0
danielrozo;Barcelona;6;39;4;2;0
JordiMontesSanabria;Barcelona;16;39;1;3;0
rocreguant;Munich - Barcelona;1;39;0;2;0
Sergiojimenez;Barcelona;1;39;0;2;0
lukasappelhans;Barcelona;12;39;2;3;0
jrltt;Barcelona;1;39;0;4;0
oriolpuig;Barcelona, Spain;3;39;0;2;0
opsidao;Barcelona, Spain;12;38;5;2;0
jrey1977;Barcelona;0;38;0;3;0
nilpaco;Barcelona;5;38;1;3;0
janmyler;Barcelona, Spain;23;38;121;3;0
griera;Barcelona, Catalunya;5;38;1;2;0
jordeu;Barcelona;5;38;2;2;0
rliuzzi;Barcelona, Spain;7;38;2;2;0
faparicior;Barcelona, Spain;0;38;0;5;0
mtskelton;Barcelona, Spain;0;38;16;2;0
Softsapiens;Barcelona;3;38;4;4;0
sleistner;Barcelona, Spain;24;38;61;1;0
arnelmarquez;Barcelona;0;38;0;1;0
joanteixi;Barcelona;16;38;23;2;0
pesoto;Barcelona, Spain;5;38;1;2;0
tiurin;Barcelona, Spain;2;37;0;4;0
jessicafndez;Barcelona;0;37;0;2;0
badshark;New York , Barcelona;5;37;8;2;0
mpaulucci;Barcelona, Spain;18;37;162;2;0
chuckleplant;Barcelona;1;37;5;2;2
dominguezcelada;Barcelona;1;37;0;2;0
adriaPerez;Barcelona;2;37;1;3;0
shierve;Barcelona;0;37;0;2;0
frankcortes;Barcelona;19;37;33;2;0
warrendeleon;Barcelona;5;37;0;2;0
tatuguerra;Barcelona;1;36;0;3;0
yuraksisa;Barcelona, Spain;1;36;41;2;0
danksearle;Barcelona, Spain;1;36;0;4;0
davilera;Barcelona;1;36;1;2;0
Jbelmonte;Barcelona, Spain;3;36;0;3;0
rcabamo;Barcelona;54;36;168;4;0
mrjusti;Barcelona, España;2;36;0;3;0
garciademarina;Barcelona, Spain;22;36;5;2;0
mpguerra;Barcelona, Spain;6;36;6;2;0
chopsuey5000;Barcelona;2;36;1;2;0
swapbytes;Barcelona;3;36;8;3;0
x1m3;Barcelona;0;35;0;6;0
nosolopau;Barcelona;8;35;12;1;0
aeriepower;Barcelona;0;35;0;1;0
miguel-s;Barcelona, Spain;0;35;0;5;0
DVilellar;Mataró (Barcelona);3;35;0;3;0
uripro1;Barcelona;2;35;1;2;0
marc-mbc;Barcelona, Spain;1;35;0;1;0
nahuelstatuto;Barcelona;2;35;1;4;0
Herokid;Barcelona;3;35;1;4;0
ianmartorell;Barcelona, Spain;18;35;138;3;0
AlbertGrobas;Barcelona;42;34;1012;3;0
agarciadev;Barcelona, Spain;0;34;0;2;0
roabhi;Barcelona;0;34;0;3;0
ciencia;Barcelona, Spain;3;34;3;2;0
javicarrillo;Barcelona;1;34;0;3;0
cubiczx;Barcelona;0;34;0;3;0
diasjorge;Barcelona;51;34;124;2;0
mrtxema;Barcelona, Spain;0;34;1;3;0
damienfa;Barcelona, Spain;0;34;0;3;0
manromao;Barcelona, Spain;0;34;0;3;0
25mordad;Barcelona;1;34;2;6;0
ferranpi;Barcelona;0;34;0;4;0
Naguissa;Barcelona, Spain;0;34;7;4;0
mrsimo;Barcelona;41;34;60;2;0
gerardabello;Barcelona;1;33;2;3;2
xavicarrillo;Barcelona;5;33;1;2;0
abel-navarro;Barcelona;2;33;0;2;0
Dieckhoff;Barcelona;9;33;2;2;0
tomvdw;Barcelona;1;33;0;8;0
jordiclariana;Barcelona / Spain;13;33;7;2;0
joancardonasa;Barcelona;1;33;1;3;0
ifrins;Barcelona;1;33;16;5;0
xsimov;Barcelona;36;33;3;3;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;33;0;2;0
juanbacardit;Barcelona - Catalonia;2;32;0;1;0
jogaco;Barcelona;5;32;3;2;0
albert-lopez;Barcelona;5;32;0;3;0
xserra;Barcelona;48;32;0;3;0
thebestpol;Barcelona;0;32;1;3;0
srxavi;Barcelona, Spain;9;32;8;2;0
edutec;Cornellà (Barcelona);11;32;43;2;0
cartorjo;Barcelona / Berlin;8;32;1;2;0
alfonsovng;Barcelona;2;32;8;3;0
ebisbe;Barcelona;1;32;1;3;0
hector;Barcelona;14;31;10;2;0
ewokcillo;Barcelona;16;31;6;2;0
xaviliz;Barcelona;1;31;0;3;0
andresperezlopez;Barcelona;13;31;31;2;0
dbalas;Barcelona;7;31;4;2;0
solilokiam;Barcelona;15;31;14;2;0
hhg2288;Barcelona, Spain;23;31;23;4;0
adriagil;Barcelona;8;31;0;2;0
xavireig;Barcelona, Spain;2;30;2;1;0
ManuLeiva;Barcelona;0;30;0;4;0
slowmountain;Barcelona, Spain;3;30;0;2;0
ntpetrov;Barcelona;0;30;0;2;0
jmcordoba;Barcelona;0;30;0;3;0
odin-delrio;Barcelona;5;30;0;1;0
ticdenis;Barcelona, Spain;1;30;1;4;0
Alkxzv;Barcelona;1;30;1;3;0
pablosoria;Barcelona;1;30;0;4;0
iroyo;Barcelona;1;30;3;4;0
mcortinas;Barcelona. Spain;11;30;2;4;0
ruben-martin-lozano;Barcelona;0;30;0;2;0
aaronplanell;Barcelona;0;29;0;2;0
maxigas;Barcelona / Calafou;2;29;5;2;0
patxi1980;Barcelona;5;29;4;3;0
joanllenas;Barcelona;5;29;0;3;0
bichotll;Barcelona;15;29;148;1;0
l3eto;Barcelona, Spain;1;29;1;2;0
AlfredoDD;Barcelona, Spain;0;29;0;3;0
joahking;Barcelona, Spain;15;29;47;3;0
essenciary;Sitges, Barcelona, Spain;2;29;4;3;0
adomenech73;Barcelona;0;29;0;3;0
Tzunki;Barcelona;0;29;0;5;0
javi-moralesf;Barcelona;1;29;2;2;0
HenryHey;Barcelona;1;29;3;3;0
fredfigueiredo;Barcelona;5;29;4;5;0
ipalaus;Barcelona;23;29;48;2;0
hds;Barcelona;10;29;9;2;0
rrodrigonuez;Barcelona, Catalunya;0;29;6;4;0
sdepablos;Barcelona;17;29;5;2;0
spejman;Barcelona, Spain;49;28;128;2;0
boyander;Barcelona;15;28;22;1;0
jgonfer;Barcelona;0;28;0;6;0
SamLeach;Barcelona, Spain;13;28;2;2;0
SimMeters;Barcelona, Catalonia, Spain;0;28;0;2;0
ataberner;Barcelona;0;28;0;3;0
not-only-code;Barcelona;16;28;67;5;0
Hotaruyami;Barcelona;0;28;0;2;2
pfreixes;Barcelona;11;28;5;3;0
alminyana;Barcelona;1;28;0;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
planadecu;Barcelona;0;28;4;2;0
evamichalcak;Barcelona, Spain;0;28;0;3;0
sergirusi;Barcelona;0;28;0;2;0
mistergough;Barcelona;0;28;1;2;0
WildStudio;Barcelona;1;28;0;3;0
kterf;Barcelona;0;28;3;4;0
vcollado;Barcelona;2;27;1;1;0
memaker;Barcelona;0;27;2;2;0
spittfree;Barcelona;0;27;0;3;0
monifasol;Barcelona;1;27;0;1;0
bcurtu;Barcelona;8;27;21;2;0
joseprupi;Barcelona;1;27;0;2;0
lienbcn;Barcelona;6;27;4;2;0
alexcarol;Barcelona,Spain;12;27;1;3;0
jcasanovas;Barcelona;2;27;0;2;0
carlospsig;Barcelona (Spain);1;27;0;1;0
albertgrala;Barcelona;3;27;7;2;0
jiuck;Barcelona;0;27;0;5;0
czyzykowski;Barcelona;3;27;2;3;0
TulioDomingos;Barcelona;5;27;0;2;0
solomonvimal;Barcelona;7;27;2;2;0
xavib;Barcelona;10;27;0;2;0
Rydra;Barcelona;3;26;2;2;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;26;0;2;0
danidoni;Granollers, Barcelona, Spain;12;26;13;4;0
jlupox;Barcelona;1;26;0;2;0
ggiovinazzo;Barcelona, Spain;0;26;0;2;0
Siroko;Barcelona Spain;2;26;0;2;0
pchiwan;Barcelona, Spain;11;26;6;2;0
danywalls;Barcelona;5;26;4;3;0
Semro007;Barcelona;1;26;0;3;0
wkov;Barcelona;1;26;1;6;0
maurocanuto;Barcelona;0;26;0;4;0
rbngzlv;Barcelona;2;26;1;1;0
pire;Barcelona, Spain;3;26;4;2;0
mgboydcom;Barcelona, ES;0;26;2;2;0
xpujol;Barcelona;3;26;1;4;0
fdominguezr;Barcelona, Spain;2;26;1;2;0
dario1985;Barcelona, Spain;16;26;9;3;0
gerardcuadras;Barcelona;0;26;3;2;0
orlandi;Barcelona, Spain;0;26;4;2;0
drfperez;Barcelona;0;25;0;1;0
felixramos;Barcelona, Spain;0;25;0;3;0
saimonmoore;Barcelona, Spain;50;25;165;1;0
jagenjo;Barcelona;121;25;201;2;0
atrilla;Barcelona;10;25;136;4;0
campsjos;Barcelona;0;25;1;2;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;0;25;1;5;0
meritxellmolas;Barcelona;2;25;0;2;0
yeeeeyaaaa;Barcelona;0;25;0;3;0
xserrat;Barcelona;2;25;0;2;0
DaniGate;Barcelona;0;25;0;2;0
jamoli;Barcelona;2;25;1;2;0
rgonzalezramos;Barcelona, Spain;0;25;2;1;0
roden0;Barcelona;2;25;0;1;0
ulidev;Barcelona;12;25;299;2;0
DavidPombar;Barcelona, Spain;11;25;11;2;0
arnauti;Barcelona, Spain;7;25;0;2;0
sbays;Barcelona;1;25;0;2;0
exocuted;Rubi, Barcelona;5;25;0;3;0
KTMarc;Barcelona;2;25;0;3;0
nuriabelloc;Barcelona;1;25;0;1;0
legnaleama;Barcelona, Spain;1;25;0;1;0
dgvivero;Barcelona - Spain;1;24;9;4;0
albertvazquezm;Barcelona, Spain;0;24;0;3;0
saracubillas;Barcelona;7;24;4;3;0
varas;Barcelona, Spain;10;24;8;3;0
lajimenez;Barcelona;1;24;1;2;0
jpgpuyo;Barcelona;0;24;0;1;0
hulehule20;Barcelona, Catalunya;1;24;0;2;0
osagarra;Barcelona;5;24;4;3;0
virgiligarcia;Barcelona;3;24;0;4;0
davidruizrodri;Barcelona;2;24;1;2;0
seifreed;Barcelona;37;24;39;1;0
ekapic;Barcelona, Spain;0;24;0;1;0
celtric;Barcelona;3;24;0;2;0
picazoH;Barcelona;7;24;2;2;0
zareone;Barcelona;12;24;1;2;0
neo2buha;Barcelona, Spain;0;24;2;3;0
msanroman;Barcelona;50;24;40;1;0
marcalj;Montseny, Barcelona;9;23;0;2;0
histonemark;Center for Genomic Regulation CRG Barcelona;3;23;0;3;0
Nulleye;Barcelona;0;23;1;3;0
Sandrami;Barcelona;1;23;2;2;0
jlopex;Barcelona;6;23;17;2;0
nadiacw;Barcelona;0;23;0;5;0
lluismnd;Barcelona;2;23;1;3;0
miqmago;Barcelona;1;23;0;3;0
padrisimo;Barcelona;1;23;0;3;0
divadgama;Barcelona;0;23;0;3;0
petxo;Barcelona;5;23;2;5;0
veralimita;Barcelona;0;23;0;2;0
davduran;Barcelona;1;23;0;2;0
gcor13026;Barcelona;0;23;1;1;0
alextarrago;Barcelona;16;23;244;3;0
jxprat;Barcelona;0;22;0;3;0
teknopaul;barcelona;8;22;61;3;0
vichid;Barcelona / Hamburg / London;8;22;27;2;0
ahharu;Barcelona, Spain;1;22;0;2;0
ignasi35;Barcelona;26;22;11;1;0
axeltaylor;Barcelona;3;22;0;3;0
xeviknal;Barcelona;16;22;8;3;0
alvarocmh;Barcelona;1;22;0;3;0
ixiam;Barcelona;3;22;2;2;0
nazam80;Barcelona;0;22;0;2;0
CarlosCarrera;Barcelona;0;22;0;2;0
itsraikey;Barcelona;1;22;0;3;0
LianaN;Spain (Barcelona);0;22;0;1;0
aroig;Barcelona;9;22;31;2;0
lhew;Barcelona;8;21;1;4;0
andyferris;Barcelona, Spain;0;21;0;4;0
anrodon;Barcelona;0;21;0;2;0
Rodrigo-Martinez-Jacobson;Barcelona;3;21;0;3;0
bicherele;Barcelona, Spain;23;21;102;1;0
plitex;Barcelona;0;21;0;2;0
ezeherrera;Barcelona;2;21;0;7;0
onedesert;Barcelona;2;21;0;2;0
smoya;Barcelona;21;21;30;2;0
salvarubiomartinez;Barcelona, Spain;0;21;0;2;0
currycat;Barcelona;21;21;1;2;0
ivanaldavert;Barcelona;1;21;0;1;0
sekhansen;Barcelona and London;10;21;9;3;0
jortilles;Barcelona, spain;0;21;1;2;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
salmar;Barcelona, Spain;42;21;154;1;0
juanangosto;Barcelona;2;21;0;2;0
ureesoriano;Barcelona;3;21;0;2;0
xegea;Barcelona;0;20;0;4;0
carguezu;Barcelona;0;20;9;2;2
3-bits;Barcelona;3;20;2;2;0
tesnick;Barcelona;0;20;0;4;0
jromero86;Barcelona;3;20;1;3;0
jimmyoak;Barcelona, Spain;7;20;17;3;0
duhow;Barcelona;1;20;0;3;0
marsty5;London & Barcelona;17;20;3;2;0
juanre;Barcelona;9;20;98;2;0
cpardos;Barcelona;0;20;0;1;0
vladyslav2;Spain, Barcelona;0;20;1;2;0
tomasnama;Barcelona;0;20;0;3;0
aaguilera;Barcelona;7;20;0;2;0
sitobcn82;Barcelona;0;20;0;2;0
ivannpaz;Barcelona;11;20;6;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;20;0;1;0
srbarrios;Barcelona;0;20;0;1;0
PabloReyes;Barcelona, Spain;2;20;3;3;0
jzoppi;Barcelona;0;20;0;2;0
UlisesFreitas;Barcelona;0;20;7;1;0
huorswords;Barcelona;1;19;0;3;0
robertobarreda;Barcelona, Catalunya;12;19;6;1;0
vittorio-togliatti;Barcelona;0;19;0;2;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;19;0;1;0
agilmor;Barcelona;1;19;0;4;4
GerardGarcia;Barcelona;0;19;1;2;0
igochan;Barcelona;1;19;0;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
alxmllr;Barcelona, Spain;0;19;0;2;0
drocera;Barcelona;5;19;0;2;0
francgaya;Barcelona;1;19;0;5;0
victorcl;Barcelona;10;19;0;4;0
Knowledge91;Barcelona;0;19;0;5;0
ainformatico;Barcelona, Spain;27;19;95;2;0
jaume-pinyol;Barcelona;8;19;1;2;0
ALEJANDROJ19;Barcelona;2;19;1;2;0
akira28;Barcelona;21;19;98;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
olegmorajko;Barcelona, Spain;2;19;0;2;0
rboldu;Barcelona;1;19;0;3;0
dvpablo;Barcelona, Spain;6;19;0;1;0
jviladoms;Barcelona;1;19;1;2;0
albertvp;Barcelona, Catalunya;7;19;2;2;0
guiem;Barcelona;1;19;1;1;0
ittenes;Barcelona;0;19;0;2;0
fcojgodoy;Barcelona;0;18;0;2;0
slipszenko;Barcelona;3;18;2;1;0
wagerlabs;Barcelona, Spain;120;18;69;3;0
marcboquet;Barcelona;28;18;118;2;0
lucacerone;Barcelona, Catalunya, Spain;2;18;1;2;0
harryngh;Barcelona, Spain;0;18;2;2;0
engyne09;Barcelona;0;18;0;1;0
vioklab;Barcelona, Spain;3;18;2;1;0
GA1;Barcelona, Spain;0;18;0;1;0
mob1970;Sant Cugat del Vallès (Barcelona);2;18;8;3;0
fevsea;Barcelona;0;18;0;2;0
srodrb;Barcelona;1;18;1;4;0
zazoomauro;Barcelona;9;18;13;1;0
pballart;Barcelona;3;18;1;2;0
