login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
abailon;Barcelona;1;51;0;2;0
alexpdp7;Barcelona, Spain;5;51;1;3;0
marsty5;London & Barcelona;15;51;2;3;0
GerardSoleCa;Barcelona;14;51;22;3;0
oriolet;Caldes de Montbui, Barcelona;0;51;1;3;0
RocAlayo;Barcelona;6;50;0;2;0
danielrozo;Barcelona;5;50;1;2;0
xaviserrag;Barcelona;4;50;0;3;0
subarroca;Barcelona, Catalonia;2;50;114;2;0
alessandrod;Barcelona, Spain;23;50;74;2;0
yeradis;Barcelona,Spain;21;50;8;3;2
ddcesare;Barcelona;2;50;0;3;0
vikgilmuc;Barcelona- Wien- München;0;50;0;4;0
david-garcia-garcia;Barcelona, Spain , León, México;0;50;0;7;0
calinrada;Barcelona;16;49;231;2;0
ManuLeiva;Barcelona;0;49;0;2;0
edutec;Cornellà (Barcelona);6;49;31;2;0
Skyrpex;Barcelona, España;25;49;41;2;0
ipalaus;Barcelona;17;49;38;2;0
Funkywhalegames;Barcelona;0;48;0;8;0
atno;Barcelona;0;48;0;2;0
fitigf15;Barcelona;2;48;0;3;0
wandarkaf;barcelona, spain;6;48;1;4;0
davidruizrodri;Barcelona;0;48;1;2;0
lluisgomez;Universitat Autonoma de Barcelona;29;48;57;3;0
pherrusa7;Barcelona;0;48;0;5;0
ginsen;Vilanova i la Geltrú, Barcelona;6;47;1;4;0
ctbrownlees;Barcelona, Spain;7;47;2;3;0
alexarraiza;Barcelona;2;47;0;3;0
vcbr;Barcelona;0;47;0;10;0
Codessus;Barcelona, Spain;0;47;0;3;0
drfperez;Barcelona;0;47;0;1;0
Elendow;Barcelona;1;47;0;3;0
hds;Barcelona;9;47;9;2;0
milostu;Barcelona;0;47;0;5;0
totesalaz;Barcelona - Spain;0;47;0;5;0
sleistner;Barcelona, Spain;23;47;60;2;0
cor9003;Barcelona;0;47;0;2;0
alm59321;Barcelona;2;47;0;2;0
lienbcn;Barcelona;6;47;1;3;0
jogaco;Barcelona;6;46;2;4;0
gonzaloserrano;Barcelona;18;46;24;3;0
alexcarol;Barcelona,Spain;9;46;1;5;0
albsala;Barcelona;1;46;0;2;0
jpallares;Barcelona, Spain;0;46;0;5;0
tmdavid;Barcelona;0;45;0;3;0
adomenech73;Barcelona;0;45;0;5;0
formap;Barcelona, Spain;6;45;2;3;0
doblebjp;Barcelona, Spain;4;45;3;3;0
kilburn;Barcelona, Spain;8;45;40;3;0
antoineallard;Barcelona, Spain;4;45;0;2;0
Arkalex;Barcelona;9;45;0;3;0
Marina42;Barcelona;2;45;1;4;0
rliuzzi;Barcelona, Spain;7;45;3;2;0
JRodrigoTech;Barcelona (Spain);9;45;57;2;0
txusballesteros;Barcelona, Spain;61;45;1109;3;0
jsmolina;Barcelona;4;45;7;1;0
igormilla;Barcelona, Spain;7;44;0;6;0
danigiri;Barcelona;20;44;30;3;0
cesards;Barcelona;168;44;564;4;0
davamix;Barcelona;2;44;4;2;0
jacanales;Barcelona;9;44;1;4;0
BadChoice;Manresa (Barcelona, Spain);5;44;6;2;0
drpicox;Barcelona;10;43;6;2;0
rogervila;Barcelona;0;43;0;4;0
nleite;Barcelona, Spain;12;43;7;3;0
lurbas;Barcelona, Spain;7;43;40;3;0
ataberner;Barcelona;0;43;0;3;0
natxet;Barcelona, Spain;27;43;48;3;0
acamara;Barcelona, Spain;1;43;12;7;0
svalver;Barcelona;1;43;0;2;0
ValterSantosMatos;Barcelona;1;42;0;2;0
Jautenim;Barcelona;4;42;3;2;0
howna13;Barcelona;0;42;0;4;0
Aryslan;Barcelona;2;42;0;3;0
gyopiazza;Barcelona;0;42;1;2;0
huggenberg;Barcelona;0;42;0;9;0
xabierlegasa;Barcelona;9;42;1;2;0
xfornesa;Mataró, Barcelona (Spain);1;42;1;4;0
skal88;Barcelona, Spain;0;42;0;3;0
pchiwan;Barcelona, Spain;7;42;4;2;0
gridchin;Barcelona, España;2;42;2;5;0
iZydro;Santa Coloma, Barcelona, Spain;0;42;1;4;0
itrascastro;Barcelona, Spain;41;41;23;3;0
LasVegasOle;Barcelona;5;41;7;2;0
skilla;Barcelona, Spain;1;41;1;4;0
eballetbo;Barcelona;5;41;12;2;0
montes;Barcelona;15;41;27;4;0
jguillaumes;Barcelona - Catalonia;1;40;16;4;0
jgonzalezdr;Barcelona;0;40;0;2;0
4knahs;Barcelona;4;40;0;2;0
miguelSantirso;Barcelona;0;40;1;2;0
sdjebali;Barcelona, Spain;0;40;0;2;0
petrklus;Barcelona, Spain;5;40;6;2;0
John-Lluch;Barcelona;133;40;398;2;0
ChabudaiGitHub;Barcelona (Mataró);0;40;0;2;0
rcabamo;Barcelona;52;40;164;4;0
arnauti;Barcelona, Spain;6;40;0;2;0
not-only-code;Barcelona;14;40;57;4;0
teclliure;Premia de Mar, Barcelona;4;39;13;3;0
marcpursals;Barcelona;2;39;0;3;0
dpiscia;Barcelona;0;39;5;3;0
alexgt9;Barcelona;11;39;2;1;0
janmyler;Barcelona, Spain;19;39;214;3;0
xDavidLeon;Barcelona;1;39;0;2;0
peregraum;Teià, Barcelona;0;39;1;4;0
tiurin;Barcelona, Spain;0;38;0;4;0
davizuku;Barcelona, Spain;0;38;0;3;0
germanrcuriel;Barcelona, Spain;11;38;91;3;0
mcortinas;Barcelona. Spain;7;38;2;4;0
arnelmarquez;Barcelona;0;38;0;1;0
davidgnin;Barcelona;1;37;0;6;0
programarivm;Barcelona;0;37;1;1;0
AlbertGrobas;Barcelona;32;37;857;3;0
lerovitch;Barcelona;4;37;2;4;0
mpaulucci;Barcelona, Spain;14;37;0;2;0
arthurMll;Casteldefels (Barcelona);0;37;0;3;0
lrubinat;Barcelona;1;37;0;6;0
ferranfg;Barcelona;0;37;0;5;0
mllocs;Barcelona;22;37;22;3;0
franciscoj;Barcelona (Spain);41;37;15;3;0
rbngzlv;Barcelona;1;37;1;2;0
pcasanellasp;Barcelona;0;37;0;7;0
jhbabon;Barcelona, Spain;25;37;19;3;0
cjuan;Barcelona, Spain;0;37;0;1;0
atrilla;Barcelona;8;37;114;4;0
jgimenez;Barcelona;8;37;3;2;0
lexar93;Barcelona;0;37;0;1;0
adrianortuzar;Barcelona;13;36;3;2;0
juanmorillios;Barcelona;0;36;0;2;0
iconpin;Barcelona;15;36;14;3;0
jordi-pages;Barcelona, Spain;4;36;1;3;0
danksearle;Barcelona, Spain;1;36;0;4;0
inesvidal;Barcelona;0;36;0;2;0
apxat;Spain, Barcelona;0;36;0;1;0
mnothic;Barcelona;6;36;1;4;0
veralimita;Barcelona;0;36;0;3;0
mydocumenta;Barcelona;0;36;0;2;0
Eudaldca;Barcelona, Spain;0;36;0;3;0
AlfredoDD;Barcelona, Spain;0;36;0;3;0
ArturSoler;Barcelona, Spain;4;36;2;4;0
masylum;Barcelona;120;36;1073;2;0
mob1970;Sant Cugat del Vallès (Barcelona);1;35;16;4;0
dracinternet;Barcelona;6;35;1;1;0
mumas;Barcelona;1;35;0;2;0
exocuted;Rubi, Barcelona;1;35;0;4;0
GinesOrtiz;Barcelona;2;34;3;4;0
rohirrin;Barcelona, Spain;2;34;0;2;0
leonkyr;Barcelona;2;34;4;3;0
javier-cabezas;Barcelona, Spain;0;34;3;4;0
IgnacioRV;Barcelona, Spain;0;34;0;2;0
ferranpi;Barcelona;0;34;0;4;0
swapnilgt;Barcelona, Spain;0;34;0;1;0
jordiclariana;Barcelona / Spain;10;34;7;2;0
warrendeleon;Barcelona;4;34;0;1;0
victorcoder;Barcelona;36;34;183;2;0
r0uzic;Barcelona, Spain;0;34;0;2;0
ixiam;Barcelona;2;33;0;3;0
varas;Barcelona, Spain;4;33;7;3;0
JordiMontesSanabria;Barcelona;8;33;1;2;0
hulehule20;Barcelona, Catalunya;0;33;0;2;0
jmendezv;Barcelona;0;33;0;4;0
oriolblanc;Barcelona;32;33;38;2;0
sankalpg;Barcelona;7;33;0;3;0
elecay;Barcelona;14;33;96;2;0
protozoo;Barcelona, Spain;2;33;14;2;0
sisqbates;Barcelona;0;33;0;4;0
acasademont;Barcelona;19;32;12;2;0
Naguissa;Barcelona, Spain;0;32;7;4;0
pvaldesoiro;Barcelona;1;32;0;4;0
garoi;Barcelona;9;32;0;2;0
albertnavas;Barcelona;13;32;5;3;0
elribonazo;Barcelona;2;32;1;3;0
Alkxzv;Barcelona;1;32;2;3;0
evamichalcak;Barcelona, Spain;0;32;0;3;0
huorswords;Barcelona;0;32;0;2;0
adriagil;Barcelona;6;32;0;2;0
z4m0;Barcelona, Catalunya;0;32;2;2;0
jmprusi;Barcelona;7;32;2;2;0
AmenoPh1x;Barcelona;2;32;3;3;0
sp-miguel-ibero;Barcelona, Catalunya;1;31;0;2;0
lombartec;Barcelona;12;31;2;3;0
epilgrim;Barcelona, España;4;31;15;2;0
jhancarlosmj;Barcelona;4;31;0;3;0
FernandoMateus;Barcelona;5;31;0;2;0
mawrkus;Barcelona, Spain;22;31;101;2;0
joanteixi;Barcelona;14;31;23;2;0
rofirrim;Barcelona, Spain;6;31;10;2;0
sdesimone;Barcelona;10;31;75;2;0
MiquelAdell;Sabadell, Barcelona;2;31;0;3;0
mvi-;Barcelona;2;31;1;6;0
GuillemGarciaSabate;Barcelona, Spain;0;31;0;1;0
gsamuel85;Barcelona;0;31;0;4;0
Blacknet-es;Barcelona, Spain;0;31;2;4;0
ferranpujolcamins;Barcelona;0;31;0;4;0
rgonalo;Barcelona;1;31;0;3;0
jlopex;Barcelona;4;31;17;3;0
josepjaume;Barcelona, Spain;66;31;24;2;0
ciencia;Barcelona, Spain;1;30;3;2;0
davidpelayo;Barcelona;7;30;0;3;0
albertgasset;Barcelona;0;30;9;2;0
ewokcillo;Barcelona;16;30;5;2;0
weisk;Barcelona;2;30;3;3;0
danyg;Barcelona, Spain;4;30;35;3;0
brianjimenez;Barcelona;1;30;6;3;0
xaviliz;Barcelona;1;30;0;3;0
ulidev;Barcelona;7;30;266;3;0
orlandi;Barcelona, Spain;0;29;4;2;0
mirimia;Barcelona;0;29;0;2;0
simonbcn;Barcelona (Spain);0;29;0;2;0
frankcortes;Barcelona;17;29;30;2;0
danigonza;Barcelona;6;29;4;3;0
jaume-pinyol;Barcelona;7;29;0;2;0
odin-delrio;Barcelona;4;29;0;1;0
CarolinaFernandez;Barcelona;0;29;0;2;0
adrianonco;Barcelona, Spain;8;29;0;4;0
wicz;Barcelona, Spain;10;29;14;3;0
Vidimensional;Barcelona. Spain;5;29;9;2;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
Nalx;Barcelona;1;28;0;2;0
diasjorge;Barcelona;45;28;109;2;0
in2-drupalteam;Barcelona;0;28;0;2;0
mussegam;Barcelona;12;28;7;2;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;1;28;0;3;0
sergirusi;Barcelona;0;28;0;2;0
roden0;Barcelona;2;28;0;1;0
Sandrami;Barcelona;1;28;4;2;0
boyander;Barcelona;9;28;22;1;0
robertobarreda;Barcelona, Catalunya;9;28;6;1;0
mtskelton;Barcelona, Spain;0;28;15;2;0
jfeliu;Barcelona;0;28;1;3;0
albertvilacalvo;Barcelona;0;28;0;3;0
sdepablos;Barcelona;16;28;5;2;0
rubencc;Barcelona;1;28;0;3;0
Siroko;Barcelona Spain;2;27;0;2;0
oskarizu;Barcelona, Spain;11;27;0;3;0
javinavarro;Barcelona, Spain;0;27;0;5;0
PauGNU;Barcelona;2;27;0;2;0
oscaralbareda;Barcelona;0;27;0;2;0
jordi9;Barcelona;6;27;2;2;0
SolracDev;Barcelona;2;27;0;3;0
jmartin82;Barcelona;13;27;44;3;0
vicktor;Barcelona;11;27;39;2;0
apaytuvi;Barcelona;0;27;0;2;0
albertgrala;Barcelona;1;27;14;2;0
erik-landvall;Barcelona, Spain;12;27;36;2;0
orloxx;Barcelona, Spain;8;27;9;1;0
alfonsovng;Barcelona;2;26;6;3;0
dormi;Barcelona;1;26;3;2;0
xavileon;Barcelona, Spain;1;26;2;2;0
dbuendiab;Barcelona, Spain;0;26;0;2;0
Semro007;Barcelona;1;26;0;3;0
juandp77;Barcelona;0;26;0;2;0
DavidPombar;Barcelona, Spain;8;26;10;2;0
Hopobcn;Barcelona;1;26;0;3;0
xserra93;Barcelona;0;26;0;5;0
jmcordoba;Barcelona;0;26;0;3;0
skyme32;Barcelona;0;26;1;2;0
juange87;Barcelona;12;26;0;4;0
borjavaillo;Barcelona;1;26;0;4;0
colinkingswood;Barcelona;1;26;0;2;2
rboldu;Barcelona;1;26;0;2;0
AndrewBCN;Barcelona, Spain;0;25;0;3;0
scapella;Barcelona, Spain;7;25;29;2;0
ivanaldavert;Barcelona;1;25;0;4;0
rorutza;Barcelona, Spain;1;25;0;3;0
jvgutierrez;Barcelona;5;25;1;1;0
AngelVillanueva;Barcelona;0;25;2;2;0
gerardpastor;Barcelona;0;25;0;2;0
marcalj;Montseny, Barcelona;9;25;0;2;0
solomonvimal;Barcelona;6;25;1;2;0
ffaraone;Barcelona, Spain;0;25;0;2;0
meritxellmolas;Barcelona;2;25;0;2;0
jaimergp;Barcelona, Spain;0;25;0;3;0
ahharu;Barcelona, Spain;1;25;0;2;0
cenobyte;Sant Boi de Llobregat (Barcelona);5;25;0;3;0
santiperez;Barcelona;6;24;1;2;0
devyanlab;Barcelona;0;24;0;2;0
jordiamoros;Barcelona;0;24;0;2;0
ivannis;Barcelona;4;24;1;2;0
elmimmo;Barcelona, Spain;4;24;3;1;0
SpyRefused;Barcelona;1;24;1;3;0
dlogothetis;Barcelona;5;24;0;2;0
Casg23;Barcelona;6;24;1;1;0
marticols;Barcelona;0;24;0;3;0
dbalas;Barcelona;7;24;0;2;0
jordimarsal;Sabadell - Barcelona;0;24;0;2;0
fdominguezr;Barcelona, Spain;1;24;0;2;0
jluis;Barcelona;4;24;3;2;0
xavicolomer;Barcelona;0;24;1;2;0
roabhi;Barcelona;0;24;0;3;2
rubiaonrails;Barcelona;22;24;0;2;0
aaguilera;Barcelona;5;24;0;2;0
padilo;Barcelona;9;24;1;2;0
jordipons;Barcelona;2;24;1;2;0
ggiovinazzo;Barcelona, Spain;0;24;0;2;0
StateX;Barcelona;7;23;2;2;0
albertvazquezm;Barcelona, Spain;0;23;0;3;0
albore;Barcelona;0;23;0;3;0
jlupox;Barcelona;1;23;0;1;0
jacekd;Barcelona;5;23;37;2;0
shierve;Barcelona;0;23;0;2;0
davidayalas;Barcelona;6;23;32;3;0
lluisi;Barcelona;10;23;1;4;0
xavi-a-gamedonia;Barcelona;0;23;0;1;0
ramonpoca;Barcelona;4;23;59;1;0
yaneq;Barcelona;12;23;9;2;0
e1000i;Barcelona;2;23;0;2;0
thinkink;Monistrol de Montserrat - Barcelona;0;22;0;2;0
dani-Tb;Barcelona;0;22;0;1;0
xavifuefer;Barcelona;4;22;1;2;0
toniborrallo;Barcelona;0;22;0;2;0
miqmago;Barcelona;1;22;0;2;0
gherrero;Barcelona;1;22;2;1;0
stakewinner00;Barcelona;4;22;0;4;0
tonicebrian;Barcelona;17;22;24;2;0
memaker;Barcelona;0;22;1;2;0
zhuangsc;Barcelona;2;22;2;3;0
orimarti;Barcelona;1;22;0;3;0
pyivanc;Barcelona, Spain;5;22;1;2;0
MarcosAguayo;Barcelona;13;22;12;1;0
samuelnp;Barcelona;17;22;1;5;0
virfaure;Barcelona;2;22;4;1;0
GuiRamirez;Barcelona, Spain;1;22;0;8;0
cristinaserrano;Barcelona (SPAIN);0;21;0;2;0
ivannpaz;Barcelona;8;21;6;2;0
manuCervello;Barcelona;0;21;0;2;0
tcz;Barcelona, Spain;31;21;178;2;0
gcleaves;Barcelona, Spain;0;21;0;2;0
1n1;Barcelona;0;21;0;3;0
gcq;Barcelona, Spain;2;21;12;1;0
dasher;Barcelona;27;21;41;2;2
AitorRodriguez990;Barcelona;0;20;0;2;0
egogarcia;Barcelona;0;20;1;2;0
sergiandreplace;Barcelona;30;20;11;1;0
xeviknal;Barcelona;15;20;8;3;0
xserrat;Barcelona;2;20;0;2;0
srbarrios;Barcelona;0;20;0;1;0
essenciary;Sitges, Barcelona, Spain;2;20;1;3;0
ericmarcos;Barcelona;2;20;0;3;0
jovid78;Barcelona, Spain;14;20;0;2;0
Cobo3;Barcelona;0;20;0;2;0
RedRudeBoy;Barcelona;5;20;1;2;0
xsb;Barcelona;16;20;10;3;0
zigotica;Barcelona;26;20;17;2;0
bcurtu;Barcelona;4;20;17;2;0
Kv0the;Barcelona, Spain;2;20;0;2;0
rafathefull;Bigues i Riells, Barcelona, Spain;4;20;7;2;0
marco-mariotti;Barcelona, Spain;0;20;0;3;0
martimorta;Barcelona;6;20;1;2;0
jezuhke;Barcelona;0;20;0;2;0
bvis;Barcelona;14;20;0;2;0
bensventures;Barcelona;4;19;7;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
dgvivero;Barcelona - Spain;1;19;9;4;0
juanchaur;Barcelona;4;19;1;2;0
AlexBruch;Barcelona;0;19;0;2;0
hector;Barcelona;13;19;9;2;0
salmar;Barcelona, Spain;36;19;84;2;0
HenryHey;Barcelona;1;19;2;6;0
lucacerone;Barcelona, Catalunya, Spain;2;19;1;2;0
aquadrivium;Barcelona;2;19;0;2;0
bertex;Barcelona;0;19;1;2;0
xegea;Barcelona;0;19;0;4;0
xaviermartinezf;Barcelona, Spain;7;19;2;5;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;19;0;1;0
DaniUPC;Barcelona, Catalunya;0;19;0;2;0
trico;Barcelona, Spain;4;19;67;2;0
fevsea;Barcelona;0;19;0;2;0
joangs;Barcelona;0;18;0;3;0
adriavalles;Barcelona;12;18;4;1;0
Jordira;Barcelona;1;18;0;1;0
iwokloco;Barcelona;2;18;2;1;0
cugni;Barcelona;2;18;11;2;0
sergi413;Barcelona;1;18;0;2;0
webkam11;Barcelona;2;18;0;1;0
joantolos;Barcelona;2;18;0;2;0
gilserrap;Barcelona;4;18;3;1;0
dberga;Barcelona;1;18;5;2;0
egouy;Barcelona, Paris;0;18;0;2;0
philippebernou;Barcelona;0;18;0;2;0
spvernet;Barcelona;1;18;0;2;0
jorestma;Spain, Barcelona;0;18;0;3;0
ureesoriano;Barcelona;2;18;0;2;0
davidlampon;Barcelona;0;17;0;1;0
gmoretti;Barcelona, Spain;0;17;0;1;0
alastaire61;Barcelona - Spain;0;17;0;1;0
diekus;Barcelona;5;17;1;3;0
polstein;Barcelona;4;17;2;2;0
fotispap;Barcelona;1;17;0;1;0
GA1;Barcelona, Spain;0;17;0;1;0
karimhossenbux;Barcelona;5;17;0;1;0
LucyFerMon;Barcelona;1;17;0;2;0
miquelbarba;Barcelona, Spain;2;17;2;2;0
doogle;Barcelona, Spain;0;17;1;3;0
OrxataEnFartons;Barcelona (Spain);0;17;0;2;0
davidgaya;Barcelona;5;17;24;2;0
megafounder;Barcelona;16;17;2;3;0
obarcelonap;Barcelona;0;17;0;2;0
sbanzas;Barcelona;1;17;0;3;0
Sergiojimenez;Barcelona;1;17;0;5;0
Rafael-Caro;Barcelona;0;17;0;2;0
marcosag;Barcelona;1;17;0;2;0
cinefilo;Barcelona, Spain;2;17;0;2;0
fraguada;Barcelona, Spain;13;16;21;2;0
pratipo;barcelona, spain;6;16;6;1;0
jpamies;Barcelona;4;16;0;2;0
aritztg;Barcelona, Spain;1;16;0;2;0
angelnan;Sabadell, Barcelona, Spain;6;16;6;1;0
ericpalau;Barcelona;0;16;0;2;0
jurnix;Barcelona;5;16;6;1;0
miguelRivero;Barcelona;1;16;0;2;0
pereorga;Barcelona;10;16;30;1;0
marciobarrios;Barcelona, Spain;22;16;29;3;0
jonseg;Barcelona;70;16;872;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
towanda;Barcelona Spain;45;16;4;3;0
jrdi;Barcelona;21;16;25;1;0
saulbaro;Barcelona;9;16;0;2;0
jaranega;Barcelona;4;16;0;2;0
martinpuertas;Barcelona, Spain;1;16;0;2;0
fadado;Barcelona;0;16;0;4;0
carloscuesta;Barcelona;0;16;1;2;0
changlongzj;Barcelona;2;15;0;1;0
tatygrassini;Barcelona;7;15;45;1;0
vichid;Hamburg / London / Barcelona;7;15;23;2;0
ssedano;Barcelona;14;15;10;3;0
jzoppi;Barcelona;0;15;0;2;0
carlesgutierrez;Barcelona;11;15;5;1;0
rodrigovd;Barcelona;0;15;8;6;0
crosasm;Barcelona, Spain;0;15;0;1;0
gnatok;Barcelona;7;15;10;2;0
mromerog;Barcelona;1;15;0;1;0
r01010010;Barcelona;5;15;1;2;0
danielmellado;Barcelona;9;15;1;1;0
xavisuau;Barcelona;0;15;0;2;0
didacs;Barcelona;0;15;0;2;0
frommelmak;Barcelona;5;15;0;1;0
sebasto7;Barcelona;0;15;0;1;0
juolgon;Barcelona;2;15;1;3;0
orioljimenez;Barcelona, Spain;7;15;0;2;0
santihbc;Barcelona, Spain;9;15;18;2;0
ngunsu;Barcelona, Spain;0;15;1;2;0
fergulis;Barcelona, Spain;0;15;0;2;0
eberhm;Barcelona;21;15;26;1;0
kalvinarts;Sabadell, Barcelona;0;15;1;3;0
cubiczx;Barcelona;0;15;0;3;0
Rydra;Barcelona;2;14;3;2;0
AlexMnrs;Barcelona;0;14;0;1;0
mrtxema;Barcelona, Spain;0;14;0;3;0
vchoubard;Barcelona;1;14;0;2;0
jordigil;Barcelona, Spain;0;14;0;1;0
margabit;Barcelona;0;14;0;2;0
keyser25bis;Barcelona;0;14;0;3;0
alexmera88;Barcelona, Spain;0;14;0;1;0
niladell;Barcelona;1;14;0;1;0
dtamajon;Barcelona;1;14;0;2;0
hampld;Zürich, Switzerland // Barcelona, Spain;0;14;0;1;0
maeganburke;Barcelona, Spain;12;14;0;3;0
picazoH;Barcelona;6;14;2;2;0
kaikcreator;Barcelona (SPAIN);0;14;0;3;0
Frederic-Barcelone;Barcelona;0;14;0;2;0
rcrehuet;Barcelona;0;14;0;1;0
rroch;Barcelona;0;14;1;2;0
plmarcelo;Barcelona;1;14;1;1;0
sercomi;Barcelona;1;14;0;1;0
farzadhusain;Barcelona, Spain;0;14;1;3;0
voxmures;Barcelona, Spain;1;14;0;2;0
skalad;Barcelona;1;14;0;1;0
jsalvata;Barcelona;1;14;14;1;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
jmsallan;Terrassa - Barcelona;0;14;0;1;0
nuriarai;Barcelona;0;14;0;1;0
assimovt;Barcelona;28;14;54;2;0
paulinagorecka;Barcelona;0;14;0;3;0
jordi-marsol;Barcelona, Spain;0;14;0;1;0
iEnrico;Barcelona;2;13;0;2;0
guillemf;Barcelona;1;13;0;2;0
rafa-aguilar;Barcelona;1;13;3;1;0
lnolazco;Barcelona;0;13;0;1;0
danidmv;Barcelona;0;13;0;2;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
ebisbe;Barcelona;1;13;0;3;0
webeng;Barcelona/Edinburgh;1;13;1;2;0
jonathan-roper;Barcelona, Spain;9;13;20;3;0
cartorjo;Barcelona / Berlin;5;13;0;2;0
carlospsig;Barcelona (Spain);1;13;0;1;0
maneta;Barcelona;9;13;0;5;0
Solero93;Barcelona;1;13;0;2;0
c990802;Barcelona, Spain;4;13;0;2;0
minterior;Barcelona;4;13;0;1;0
arkeros;Barcelona;4;13;3;1;0
marcmora;Barcelona;0;13;0;2;0
emmgfx;Barcelona;2;13;3;2;0
okjake;London & Barcelona;6;13;5;2;0
vladyslav2;Spain, Barcelona;0;13;1;2;0
sbays;Barcelona;0;12;0;2;0
neferketer;Barcelona;0;12;0;2;0
jaschac;Barcelona, Catalunya, Spain;2;12;6;2;0
lulacourt;Barcelona;0;12;0;1;0
xpujol;Barcelona;2;12;0;3;0
gratiangaga;Barcelona;0;12;0;1;0
ppeszko;Barcelona;31;12;36;1;0
fleveque;Cubelles, Garraf, Barcelona;4;12;259;1;0
hgarza;Barcelona;0;12;0;1;0
hugopibernat;London/Barcelona;0;12;0;1;0
orlanmarty;Barcelona;0;12;0;5;0
cmirallesp;Barcelona;0;12;4;2;0
maariasb;Barcelona, Spain;0;12;0;1;0
agustisanchez;Barcelona;0;12;0;2;0
manugarciaes;Barcelona;2;12;7;1;0
akira28;Barcelona;16;12;95;1;0
jantonsg;Barcelona;0;12;0;2;0
pmphp;Barcelona, Spain;16;12;27;1;0
matteosistisette;Barcelona;1;12;1;1;0
obendi;Barcelona;0;12;0;2;0
chuckleplant;Barcelona;0;12;4;1;0
riverole;Barcelona;0;12;0;1;0
roctoll;Barcelona;0;12;0;1;0
victorblasco;Barcelona, Spain;2;12;0;2;0
sergilazaro;Barcelona;1;12;1;1;0
ganguera;Barcelona;2;12;8;1;0
rffuste;Barcelona;0;12;0;2;0
egamonal;Barcelona, Catalonia;9;12;1;1;0
ameithor;Barcelona;1;12;0;4;0
rajmeenacse;Tokyo/Barcelona;2;12;0;4;0
Dor3nz;Barcelona;15;11;1;1;0
avallesalas;Barcelona;0;11;0;2;0
marcelopereirascmspain;barcelona;1;11;2;2;0
msanroman;Barcelona;38;11;39;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;11;0;2;0
Tzunki;Barcelona;0;11;0;5;0
jlopez253;Barcelona;0;11;0;1;0
ignasi35;Barcelona;23;11;11;1;0
casasin;Barcelona/Santa Coloma de Queralt;16;11;7;1;0
xqueralt;Barcelona;13;11;4;1;0
jcorrius;Barcelona;4;11;3;4;0
eduesc;Barcelona, Spain;0;11;0;1;0
abel-navarro;Barcelona;2;11;0;1;0
iz3info;Barcelona;0;11;0;2;0
Ivi94;Barcelona;0;11;0;1;0
juanpablironhack;Barcelona;4;11;1;2;0
MiquelNieto;Barcelona;0;11;0;2;0
guillaumeparis2000;Barcelona;2;11;1;1;0
vickyvou;Barcelona, Spain;1;11;1;3;0
ycasasgonzalez;Barcelona;1;11;0;1;0
Warblefly;Barcelona and Brighton;0;11;0;1;0
jaumerq;Barcelona;1;11;1;1;0
miguelmossa;Barcelona;1;11;0;1;0
giron3s;Barcelona, Spain;0;11;0;1;0
ThXou;Barcelona;1;11;6;2;0
jlrobles;El Prat del Llobregat, Barcelona, Spain;1;11;0;2;0
jruizcar;Granollers-Barcelona-Spain;0;11;0;1;0
aserrabl;Barcelona;0;11;0;2;0
jse1978;Barcelona;0;11;0;2;0
aldodfm;L'Hospitalet de Llobregat, Barcelona;4;11;0;1;0
jfalguera;Barcelona, Spain;0;11;0;3;0
Eskatrem;Barcelona;7;10;5;2;0
dacacioa;Barcelona, Spain;9;10;0;2;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
a-p-co;Barcelona;0;10;0;1;0
IreneMarin;Barcelona;0;10;0;2;0
teknopaul;barcelona;8;10;56;1;0
borjarossell;Barcelona, Spain;2;10;0;2;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;10;4;2;0
joseraya;Barcelona;24;10;1;1;0
keur;Barcelona;0;10;0;1;0
kyleh415;Barcelona, Spain;2;10;0;2;0
sourcerebels;Barcelona, Spain;17;10;6;2;0
ignasi;Barcelona;14;10;2;2;0
noymn;Barcelona;0;10;0;1;0
marcgascon;Barcelona;0;10;0;2;0
Maycas;Barcelona;0;10;0;1;0
nivariano;Barcelona, Spain;0;10;0;2;0
richigallego;Barcelona;0;10;0;2;0
jjrumi;Barcelona, Spain;8;10;2;1;0
bhellin;Barcelona;0;10;0;1;0
Mahidur;Barcelona, Spain;0;10;0;1;0
bymartos;Barcelona, Spain;0;10;0;2;0
tilibom;Barcelona;2;10;1;2;0
u26726;Barcelona, Spain;0;10;0;2;0
targetimc;Barcelona, Spain;0;10;0;2;0
brutuscat;Barcelona;23;10;34;1;0
