login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
yaneq;Barcelona;12;41;9;2;0
JordiMontesSanabria;Barcelona;16;41;1;3;2
germanrcuriel;Barcelona;18;41;120;3;0
santialbo;Barcelona;46;41;59;2;0
mbgg;Barcelona;6;41;12;2;0
BcnJS;Barcelona;0;41;0;2;0
ekapic;Barcelona, Spain;0;41;0;3;0
natxet;Barcelona, Spain;28;41;56;3;0
danielurdas;Barcelona;0;41;0;3;0
joanteixi;Barcelona;16;41;23;2;0
sergiandreplace;Barcelona;37;40;18;2;0
ginsen;Vilanova i la Geltrú, Barcelona;7;40;1;4;0
raulferras;Barcelona;8;40;72;2;0
albertvilacalvo;Barcelona;0;40;0;3;0
drevasvoyage;Barcelona;0;40;0;4;0
xbelanch;Barcelona;10;40;19;6;0
garciademarina;Barcelona, Spain;22;40;5;2;0
mrtxema;Barcelona, Spain;0;40;1;3;0
danidmv;Barcelona;0;40;0;2;0
nfdisco;Barcelona, Catalonia;0;40;0;3;0
pfreixes;Barcelona;11;40;5;3;0
lukasappelhans;Barcelona;12;39;3;3;0
danielrozo;Barcelona;6;39;4;2;0
xpadro;Barcelona;56;39;105;4;0
AlbertServen;Barcelona;7;38;2;2;0
sleistner;Barcelona, Spain;24;38;61;1;0
Gawyn;Barcelona;13;38;37;2;0
sisqbates;Barcelona;0;38;0;4;0
arnelmarquez;Barcelona;0;38;0;1;0
rliuzzi;Barcelona, Spain;7;38;2;2;0
jrey1977;Barcelona;0;38;0;3;0
pitarch;Barcelona;0;37;0;2;0
skal88;Barcelona, Spain;0;37;0;3;0
frankcortes;Barcelona;19;37;33;2;0
shierve;Barcelona;0;37;0;2;0
hcarreras;Barcelona;11;37;5;3;0
mpaulucci;Barcelona, Spain;18;37;0;2;0
aeriepower;Barcelona;0;37;0;2;0
seaniechaos;Barcelona;8;36;0;4;0
mpguerra;Barcelona, Spain;6;36;6;2;0
ianmartorell;Barcelona, Spain;18;36;145;3;0
miguel-s;Barcelona, Spain;0;36;0;5;0
opsidao;Barcelona, Spain;12;35;5;2;0
humbertcostas;Barcelona;8;35;2;4;0
x1m3;Barcelona;0;35;0;6;0
SimMeters;Barcelona, Catalonia, Spain;0;35;0;2;0
ferran-brianso;Barcelona (Catalonia);0;35;0;2;2
kilburn;Barcelona, Spain;11;35;46;3;0
ewokcillo;Barcelona;16;35;8;2;0
ruben-martin-lozano;Barcelona;0;34;0;2;0
janmyler;Barcelona, Spain;23;34;121;3;0
Naguissa;Barcelona, Spain;0;34;7;4;0
mrsimo;Barcelona;41;34;60;2;0
manromao;Barcelona, Spain;0;34;0;3;0
AlbertGrobas;Barcelona;45;34;1019;3;0
ferranpi;Barcelona;0;34;0;4;0
cubiczx;Barcelona;0;34;0;3;0
diasjorge;Barcelona;51;34;124;2;0
aaronplanell;Barcelona;0;33;0;2;0
ulisescontreras;Barcelona, Spain;17;33;3;2;0
jordiclariana;Barcelona / Spain;13;33;7;2;0
Mmorenogomez;Olesa de Montserrat (Barcelona);0;33;0;2;0
Narfss;Barcelona;24;33;552;3;0
lagunex;Barcelona, Spain;0;33;0;3;0
seifreed;Barcelona;37;33;39;2;0
xserra;Barcelona;49;32;0;3;0
cartorjo;Barcelona / Berlin;8;32;1;2;0
naoisegolden;Barcelona, Spain;38;32;25;2;0
srxavi;Barcelona, Spain;9;32;8;2;0
damienfa;Barcelona, Spain;0;32;0;3;0
thebestpol;Barcelona;0;32;1;3;0
planadecu;Barcelona;0;31;4;2;0
adriagil;Barcelona;8;31;0;2;0
solilokiam;Barcelona;15;31;14;2;0
andresperezlopez;Barcelona;13;31;31;2;0
jiuck;Barcelona;0;31;0;5;0
hhg2288;Barcelona, Spain;24;31;23;4;0
rrodrigonuez;Barcelona, Catalunya;0;31;8;4;0
jmcordoba;Barcelona;0;30;0;3;0
ManuLeiva;Barcelona;0;30;0;4;0
iagotomas;Barcelona;0;30;2;2;0
ntpetrov;Barcelona;0;30;0;2;0
vladyslav2;Spain, Barcelona;0;30;1;2;0
mcortinas;Barcelona. Spain;11;30;2;4;0
Dieckhoff;Barcelona;10;29;2;2;0
lluisi;Barcelona;14;29;1;5;0
AlfredoDD;Barcelona, Spain;0;29;0;3;0
dbalas;Barcelona;7;29;6;2;0
adomenech73;Barcelona;0;29;0;3;0
hds;Barcelona;10;29;9;2;0
Tzunki;Barcelona;0;29;0;5;0
ulidev;Barcelona;12;29;301;2;0
jgonfer;Barcelona;0;29;0;6;0
ipalaus;Barcelona;23;29;50;2;0
xsimov;Barcelona;36;29;3;1;0
anrodon;Barcelona;0;29;0;2;0
joahking;Barcelona, Spain;15;29;47;3;0
evamichalcak;Barcelona, Spain;0;29;0;3;0
sdepablos;Barcelona;17;29;5;2;0
boyander;Barcelona;15;28;22;1;0
spejman;Barcelona, Spain;49;28;128;2;0
ataberner;Barcelona;0;28;0;3;0
hector;Barcelona;14;28;10;2;0
jarandaf;Barcelona, Spain;17;28;2;4;0
hectorgimenez;Barcelona, Spain;0;28;0;2;0
not-only-code;Barcelona;16;28;68;5;0
mistergough;Barcelona;0;28;1;2;0
ecentinela;Barcelona, Spain;6;28;55;1;0
SamLeach;Barcelona, Spain;14;28;2;2;0
llambeau;Barcelona, ES;13;27;81;2;0
solomonvimal;Barcelona;7;27;2;2;0
gerardabello;Barcelona;0;27;1;2;2
nazam80;Barcelona;0;27;0;2;0
spittfree;Barcelona;0;27;0;3;0
bcurtu;Barcelona;8;27;21;2;0
xavib;Barcelona;10;27;0;2;0
mgboydcom;Barcelona, ES;0;26;2;2;0
dario1985;Barcelona, Spain;16;26;9;3;0
ygneo;Barcelona;17;26;13;1;0
johnbarca;Barcelona;0;26;0;4;0
gerardcuadras;Barcelona;0;26;3;2;0
maurocanuto;Barcelona;0;26;0;4;0
pchiwan;Barcelona, Spain;15;26;6;2;0
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;0;26;0;2;0
aroig;Barcelona;9;26;31;2;0
danidoni;Granollers, Barcelona, Spain;12;26;13;4;0
jagenjo;Barcelona;126;26;204;2;0
yeeeeyaaaa;Barcelona;0;25;0;3;0
DavidPombar;Barcelona, Spain;11;25;11;2;0
drfperez;Barcelona;0;25;0;1;0
saimonmoore;Barcelona, Spain;50;25;166;1;0
rgonzalezramos;Barcelona, Spain;0;25;2;1;0
scapella;Barcelona, Spain;8;25;32;3;0
ggiovinazzo;Barcelona, Spain;0;25;0;2;0
campsjos;Barcelona;0;25;1;2;0
orlandi;Barcelona, Spain;0;25;4;2;0
amorshanty;Barcelona - España;6;25;0;2;0
albertvp;Barcelona, Catalunya;8;25;2;2;0
felixramos;Barcelona, Spain;0;25;0;3;0
DaniGate;Barcelona;0;25;0;2;0
vichid;Barcelona / Hamburg / London;8;25;28;3;0
arnauti;Barcelona, Spain;7;24;0;2;0
albertvazquezm;Barcelona, Spain;0;24;0;3;0
sghoshcvc;Barcelona;0;24;0;4;0
neo2buha;Barcelona, Spain;0;24;2;3;0
GuillemGarciaSabate;Barcelona, Spain;0;24;0;2;0
picazoH;Barcelona;7;24;4;2;0
ig21254;Barcelona;0;24;0;3;0
catplus;Barcelona;0;24;0;3;0
divadgama;Barcelona;0;24;0;3;0
aaguilera;Barcelona;7;24;0;2;0
jpgpuyo;Barcelona;0;24;0;1;0
francescjimenez;Barcelona - Miami - Girona;8;24;0;2;0
Nulleye;Barcelona;0;23;1;3;0
veralimita;Barcelona;0;23;0;2;0
ramoncisternas;Barcelona - Spain;0;23;0;3;0
nadiacw;Barcelona;0;23;0;5;0
gcor13026;Barcelona;0;23;1;1;0
msanroman;Barcelona;51;23;40;1;0
alextarrago;Barcelona;17;23;245;3;0
diegobarna;Barcelona;0;23;0;2;0
jlcampana;Barcelona (Andalucía Norte);21;23;1;2;0
fcojgodoy;Barcelona;0;23;0;2;0
zareone;Barcelona;12;22;1;2;0
jxprat;Barcelona;0;22;0;3;0
varas;Barcelona, Spain;10;22;8;3;0
LianaN;Spain (Barcelona);0;22;0;1;0
christofdamian;Barcelona, Spain;34;22;48;2;0
marcalj;Montseny, Barcelona;9;22;0;2;0
CarlosCarrera;Barcelona;0;22;0;2;0
teknopaul;barcelona;8;22;61;3;0
ignasi35;Barcelona;26;22;11;1;0
ittenes;Barcelona;0;22;0;2;0
tomasnama;Barcelona;0;22;0;3;0
xeviknal;Barcelona;16;22;8;3;0
memaker;Barcelona;0;22;2;2;0
jortilles;Barcelona, spain;0;21;1;2;0
Djhacker18;Barcelona, Spain;0;21;0;4;0
jordihdz;Cerdanyola (Barcelona), SPAIN;0;21;0;1;0
tonicebrian;Barcelona;18;21;24;3;0
atrilla;Barcelona;10;21;138;4;0
smoya;Barcelona;21;21;30;2;0
salvarubiomartinez;Barcelona, Spain;0;21;0;2;0
lienbcn;Barcelona;6;21;4;2;0
marcboquet;Barcelona;28;21;122;2;0
bicherele;Barcelona, Spain;23;21;102;1;0
yeradis;Barcelona,Spain;26;21;11;2;0
plitex;Barcelona;0;21;0;2;0
carguezu;Barcelona;0;21;9;2;0
tesnick;Barcelona;0;21;0;4;0
sekhansen;Barcelona and London;11;21;10;3;0
lhew;Barcelona;8;21;1;4;0
rcabamo;Barcelona;54;21;168;4;0
fdenia;Barcelona;0;21;1;2;2
xegea;Barcelona;0;20;0;4;0
marsty5;London & Barcelona;17;20;3;2;0
jlopex;Barcelona;6;20;17;2;0
sitobcn82;Barcelona;0;20;0;2;0
jimmyoak;Barcelona, Spain;7;20;17;3;0
artpaes;Barcelona;0;20;0;2;0
ivannpaz;Barcelona;11;20;6;2;0
srbarrios;Barcelona;0;20;0;1;0
ptmonline;Barcelona;0;20;0;1;0
cpardos;Barcelona;0;20;0;1;0
jzoppi;Barcelona;0;20;0;2;0
UlisesFreitas;Barcelona;0;20;7;1;0
dvpablo;Barcelona, Spain;6;19;0;1;0
GerardGarcia;Barcelona;0;19;1;2;0
juanre;Barcelona;9;19;99;2;0
lussn;Barcelona;8;19;0;2;0
francgaya;Barcelona;0;19;0;5;0
alxmllr;Barcelona, Spain;0;19;0;2;0
jaume-pinyol;Barcelona;8;19;1;2;0
bdolmo;Barcelona, Spain;0;19;0;1;0
vittorio-togliatti;Barcelona;0;19;0;2;0
robertobarreda;Barcelona, Catalunya;12;19;6;1;0
seinman;Barcelona, Spain;0;18;1;2;0
marcgascon;Barcelona;0;18;0;2;0
scalabilitysolved;Barcelona;10;18;3;4;0
fernandoabcampos;Barcelona, Spain;0;18;0;2;0
wagerlabs;Barcelona, Spain;120;18;69;3;0
engyne09;Barcelona;0;18;0;1;0
rafaelalbondigas;Barcelona,Spain;0;18;0;2;0
Ryozuki;Barcelona;0;18;0;2;2
cbutakoff;Barcelona;0;18;0;2;0
alecuba16;Barcelona, Spain;0;18;0;4;0
ilaro-org;barcelona;0;18;0;2;0
MiguelPF;Barcelona, Spain;6;18;4;3;0
akira28;Barcelona;21;18;98;1;0
davidguardiola;Barcelona;0;18;0;2;0
alexsancho;Barcelona, Spain;14;18;30;5;5
zazoomauro;Barcelona;10;18;13;1;0
jordi9;Barcelona;7;17;2;2;0
pintobikez;Barcelona;0;17;3;2;0
juancarlosvinas;Vilassar de Mar, barcelona;0;17;0;3;0
lombartec;Barcelona;17;17;2;2;0
mayocaballero;Barcelona;0;17;0;1;0
harryngh;Barcelona, Spain;0;17;2;2;0
yukideluxe;Barcelona;32;17;5;3;0
cginer;Barcelona;0;17;1;5;0
ainformatico;Barcelona, Spain;27;17;95;2;0
rafaduran;Barcelona, Catalonia, Spain;6;17;34;3;0
alexmmocholi;Barcelona;0;17;0;2;0
rcrehuet;Barcelona;0;17;1;1;0
dann41;Barcelona;0;17;0;2;0
salmar;Barcelona, Spain;41;17;157;1;0
alastaire61;Barcelona - Spain;0;17;0;1;0
marivipelaez;Barcelona;0;16;1;2;0
Neithar;Barcelona;0;16;0;4;0
didacs;Barcelona;0;16;0;2;0
bastiqui;Barcelona (Spain);0;16;0;3;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;16;0;2;0
mijailhernandez;BARCELONA;0;16;0;2;0
albertmmtt;Barcelona;0;16;0;2;0
santiperez;Barcelona;8;16;8;2;0
sergigracia;Barcelona;18;16;95;2;0
philippebernou;Barcelona;0;16;0;2;0
rgalindo33;Barcelona;6;16;1;3;0
jonathan-roper;Barcelona, Spain;9;16;24;3;0
jlpoveda;Barcelona;9;16;5;3;0
gsamuel85;Barcelona;0;16;0;3;0
jvalduvieco;Barcelona;26;16;15;2;0
rusabe;Barcelona;0;16;0;1;0
valigula;Barcelona;0;16;0;1;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
hbarriuso;Barcelona;0;16;1;1;0
xavisuau;Barcelona;0;15;0;2;0
anomalia;Barcelona;0;15;0;1;0
DanielRomanMartinez;Barcelona;0;15;0;3;0
egiralt;Barcelona;0;15;1;2;0
xaviermartinezf;Barcelona, Spain;8;15;2;5;0
riverole;Barcelona;0;15;0;1;0
fevsea;Barcelona;0;15;0;2;0
Cobo3;Barcelona;0;15;0;1;0
acasquete;Barcelona;10;15;1;1;0
vpascual;Barcelona;12;15;4;3;0
gilserrap;Barcelona;12;15;7;2;0
sebasto7;Barcelona;0;15;0;1;0
jaquol;Barcelona;0;15;1;1;0
bichotll;Barcelona;16;15;149;1;0
infohab;Barcelona;0;15;0;1;0
albertnavas;Barcelona;13;15;9;3;0
opengeekv2;Barcelona;0;15;0;4;0
0xroot;Barcelona;65;15;61;2;0
adi182;Manchester / HK / Barcelona / NYC;0;15;0;2;0
iZydro;Santa Coloma, Barcelona, Spain;0;15;1;2;0
fenixbinario;Barcelona;0;15;0;2;0
felixcarmona;Barcelona (Spain);21;15;19;2;0
MagFer;Barcelona;0;15;2;2;0
davidrojo;Barcelona;0;14;0;2;0
mgarciaguerrero;Barcelona, Catalonia;0;14;0;1;0
spvernet;Barcelona;6;14;0;2;0
jmendezv;Barcelona;0;14;0;2;0
SSLune;Barcelona;0;14;0;2;0
AlexBruch;Barcelona;0;14;0;2;0
cbr4yan;Barcelona, Spain;0;14;0;2;0
datapythonista;Barcelona;0;14;0;2;0
jfeliu;Barcelona;0;14;0;3;0
borxnagu;Barcelona;0;14;0;1;0
mailofjordi;Barcelona;0;14;0;2;0
Suryavarman;Barcelona;0;14;0;2;0
keur;Barcelona;0;14;0;2;0
thecheshirecat;Barcelona, Spain;0;14;1;2;0
cescobedo;Barcelona, Spain;0;14;1;1;0
joaoqalves;Barcelona, Catalunya;33;14;19;2;2
celeduc;Barcelona, Spain;32;13;6;3;0
oskarizu;Barcelona, Spain;11;13;0;2;0
albegomez;Barcelona;0;13;1;4;0
saulbaro;Barcelona;11;13;0;1;0
richigallego;Barcelona;0;13;0;2;0
radarnex;Barcelona, Spain;0;13;1;1;0
dacbes;Barberá del valles, Barcelona;0;13;0;1;0
mrzard;Barcelona;20;13;9;2;0
avallesalas;Barcelona;0;13;0;2;0
brutuscat;Barcelona;25;13;37;1;0
natanverdes;Barcelona;8;13;0;1;0
megamarc;Barcelona, Spain;0;13;6;1;0
DaniUPC;Barcelona, Catalunya;0;13;0;2;0
xavicolomer;Barcelona;0;13;1;2;0
cristobalcastilla;Barcelona;0;13;0;2;0
Eskatrem;Barcelona;8;13;5;2;0
diekus;Barcelona;6;13;3;2;0
jordi122;Barcelona;0;13;0;3;0
Jsauc;Slate Hill, NY / Barcelona, Spain;0;13;1;1;0
gratiangaga;Barcelona;0;13;0;1;0
valeriodimatteo;Barcelona, Spain;0;13;1;1;0
nosolopau;Barcelona;8;12;12;1;0
jordi-marsol;Barcelona, Spain;0;12;0;1;0
jlainezs;Barcelona;0;12;0;2;0
Jypy;Barcelona;0;12;3;1;0
malefikh;Barcelona;0;12;0;2;0
wtebbens;Amsterdam/Barcelona;6;12;2;1;0
mnavarro-ob;Barcelona;0;12;0;3;0
roctoll;Barcelona;0;12;0;1;0
aperezg;Barcelona, Spain;0;12;0;3;0
vfabregat;Barcelona, Spain;6;12;1;1;0
cor9003;Barcelona;0;12;0;2;0
jrdi;Barcelona;21;12;25;1;0
dpcat237;Barcelona, Spain;16;12;3;1;0
pratipo;barcelona, spain;7;12;6;1;0
peresleguine;Barcelona;11;12;40;5;0
victorcl;Barcelona;10;12;0;3;0
MiguelHervias;Barcelona;7;12;1;1;0
xavi-reloaded;Barcelona;8;12;3;1;0
fazeaction;barcelona;20;12;20;3;0
zigotica;Barcelona;27;12;40;1;0
noymn;Barcelona;0;12;0;1;0
jdcastillor;Barcelona;0;11;0;1;0
pvhee;Barcelona;16;11;40;2;0
jolivepetrus;BARCELONA;0;11;0;1;0
jmsallan;Terrassa - Barcelona;0;11;3;1;0
edgarweto;Barcelona;6;11;0;3;0
rogercampos;Barcelona;32;11;74;2;0
egamonal;Barcelona, Catalonia;10;11;1;1;0
hermesmonteiro;Barcelona/Spain;0;11;0;3;0
devloe;Barcelona;0;11;0;2;0
dbuendiab;Barcelona, Spain;0;11;0;1;0
maariasb;Barcelona, Spain;0;11;0;1;0
pasqualguerrero;Barcelona;0;11;0;1;0
gmoretti;Barcelona, Spain;0;11;0;1;0
xabierlegasa;Barcelona;9;11;2;2;0
polmes;Barcelona, Catalunya;0;11;0;1;0
eduesc;Barcelona, Spain;0;11;0;1;0
kailn;Barcelona, Spain;0;11;0;2;0
rmiguel1985;Barcelona;0;11;0;1;0
prota;Barcelona;0;11;0;3;0
obarcelonap;Barcelona;0;10;2;2;0
raulillana;08016, Barcelona, Spain;6;10;1;1;0
sourcerebels;Barcelona, Spain;21;10;6;2;0
maartenklijnstra;Barcelona;0;10;0;2;0
MarcosAguayo;Barcelona;13;10;12;1;0
JesConsuegra;Olivella, (Barcelona) - SPAIN;0;10;0;2;0
hugopibernat;London/Barcelona;0;10;0;1;0
toniborrallo;Barcelona;0;10;0;1;0
LMDavid;Barcelona, Spain;0;10;0;2;0
CaminsMakers;Barcelona;0;10;0;1;0
Ivi94;Barcelona;0;10;0;1;0
r0uzic;Barcelona, Spain;0;10;0;2;0
xeeevi;Barcelona;0;10;0;1;0
XaviTad;Barcelona;0;10;0;1;0
guillemmateos;Sunny Barcelona;0;10;2;2;0
mamorosdev;Barcelona;0;10;0;1;0
marcmora;Barcelona;0;10;0;2;0
nealobrien;London and Barcelona;0;10;1;2;0
zonzamas;Barcelona, Spain;8;10;1;1;0
carlosrobles;Hong Kong - Manila - London - Barcelona;0;10;3;1;0
rubenpla-develop;Barcelona, Spain.;6;10;14;1;0
ismaelresp;Barcelona, Spain;0;10;0;2;0
roowifi;Barcelona, Spain;0;10;0;1;0
r01010010;Barcelona;9;10;1;2;0
pablomoreno61;Barcelona;0;10;0;1;0
Mahidur;Barcelona, Spain;0;10;0;1;0
qmolla;Barcelona;0;10;0;2;0
zwollander;Barcelona;0;10;2;2;0
sergiwf;barcelona;0;10;0;2;0
jse1978;Barcelona;0;10;0;2;0
jaumecolom;Terrassa, Barcelona;0;9;1;1;0
aleixrodri98;Barcelona;0;9;0;1;0
gracielarock;Barcelona;0;9;0;1;0
puxan;Barcelona;0;9;0;1;0
ahfeel;Barcelona, Spain;8;9;15;2;0
albertboada;Barcelona;8;9;9;2;0
ArnauAregall;Barcelona, Catalunya, Spain;16;9;1;1;0
CSUC;Barcelona;0;9;0;1;0
karimhossenbux;Barcelona;8;9;0;1;0
jjrumi;Barcelona, Spain;10;9;1;1;0
lulacourt;Barcelona;0;9;0;1;0
xqueralt;Barcelona;13;9;1;1;0
vicktor;Barcelona;13;9;48;1;0
jonseg;Barcelona;79;9;972;1;0
Gerard9494;Barcelona;0;9;0;2;0
albertca;Sabadell, Barcelona;9;9;9;1;0
pyivanc;Barcelona, Spain;6;9;3;1;0
rubiaonrails;Barcelona;22;9;0;1;0
gpunti;Barcelona;0;9;1;3;0
iamsanti;Barcelona;0;9;1;2;0
adridev;Barcelona, Spain;7;9;0;1;0
PCerralbo;Barcelona;0;9;0;2;0
AngelVillanueva;Barcelona;0;9;2;2;0
lant;Barcelona;13;9;28;2;0
alexmarton;Barcelona;0;9;0;2;0
alfonsojimenez;Barcelona, Spain;35;9;20;1;0
enriqueto;Barcelona;0;9;0;1;0
danigosa;Barcelona;15;9;21;1;0
pelayomendez;Barcelona, Spain;16;9;62;2;0
impalah;Barcelona;0;9;0;1;0
ondonadas;Barcelona;0;9;1;1;0
eberhm;Barcelona;24;8;26;1;0
marcbeldata;Barcelona;0;8;0;1;0
eduguiu;Barcelona;0;8;0;1;0
artpok;Barcelona - Spain;0;8;1;1;0
marinabj;Barcelona;0;8;0;1;0
andyw0101;Barcelona, Spain;0;8;0;1;0
Carmoldu;Esplugues de Llobregat, Barcelona;0;8;0;1;0
codeboost;Barcelona;17;8;190;1;0
apxat;Spain, Barcelona;0;8;0;1;0
bastienmothais;Barcelona;0;8;0;2;0
jeromehubert;Barcelona;17;8;2;2;0
djuery;Barcelona;0;8;0;1;0
abaranguer;Barcelona - Catalunya;0;8;0;1;0
Welcius;Barcelona;0;8;0;1;0
albestia;Barcelona - Spain;0;8;1;1;0
LuisResco;Barcelona, Spain;0;8;0;2;0
fegabe;Barcelona;33;8;8;1;0
marcpuig;Barcelona;0;8;0;1;0
ManOguaR;Barcelona;0;8;0;2;0
viatgers;Barcelona;0;8;0;2;0
Siftah;Barcelona, España;0;8;1;1;0
fraguada;Barcelona, Spain;15;8;21;1;0
bvis;Barcelona;15;8;0;1;0
nubotica;Barcelona, Spain;0;8;0;2;0
mcanes;Barcelona;13;8;3;1;0
sylven;Barcelona, Spain;0;8;0;1;0
pablorf-dev;Barcelona;0;8;0;2;0
pablor;Barcelona;12;8;4;3;0
aalcvr;Barcelona;0;8;0;1;0
thomasmaas;Barcelona, Spain;7;8;5;1;0
kooso;Barcelona;8;8;0;1;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;8;4;2;0
AlbertCalvet;Barcelona;0;8;0;1;0
ondono;Barcelona;0;8;0;3;0
StateX;Barcelona;9;8;4;1;0
iamyellow;barcelona;82;8;172;1;0
RocAlayo;Barcelona;9;8;1;1;0
aiorla;Barcelona;0;8;0;2;0
andrescarceller;London and Barcelona;0;8;0;1;0
montes;Barcelona;17;7;25;1;0
casasin;Barcelona/Santa Coloma de Queralt;18;7;7;1;0
bensventures;Barcelona;7;7;17;1;0
vmolina;Barcelona;0;7;0;1;0
mayorova;Barcelona;8;7;1;1;0
askainet;Barcelona (Spain);0;7;2;2;0
LopezRegaladoFj;Barcelona;0;7;0;3;0
shadows7;Barcelona;0;7;0;1;0
shake729;Barcelona;0;7;0;2;0
mairasala;Barcelona;0;7;0;2;0
Eutherio;Barcelona;0;7;0;1;0
ronnylt;Barcelona, Spain;51;7;142;2;0
thomasgallagher;Barcelona, Spain;16;7;8;1;0
D3r3ck;Barcelona;9;7;13;1;0
Hammandsoul;Barcelona;0;7;0;1;0
di36ofp;Barcelona;7;7;3;5;0
paologambardella;Barcelona;0;7;0;1;0
jeromerader;Barcelona, Spain;0;7;0;1;0
jsanchezramos;Barcelona;7;7;6;1;0
jmprusi;Barcelona;16;7;4;2;0
gpalomar;Barcelona;9;7;7;1;0
pereorga;Barcelona;12;7;43;1;0
alexgarces;Barcelona;7;7;6;2;0
valldu;Barcelona;0;7;0;1;0
shengpingwu;Barcelona;0;7;0;2;0
kiketid;Barcelona;0;7;0;1;0
joseraya;Barcelona;26;7;1;1;0
javsaura;Barcelona;0;7;0;1;0
adrianonco;Barcelona, Spain;8;7;0;1;0
omuresc;Barcelona & London;0;7;0;1;0
jimi75;Barcelona;0;7;0;1;0
elmika;Barcelona - Spain;0;7;0;2;0
michirohrer;Barcelona;0;7;0;1;0
bertex;Barcelona;0;7;1;1;0
bedomo;Barcelona;0;7;0;1;0
xaviermvives;Barcelona;0;7;0;1;0
deibeat74;Barcelona;0;7;0;1;0
Malkitti;Barcelona;0;7;0;1;0
david-java;Barcelona;0;6;1;1;0
cgpijuan;Barcelona;0;6;0;1;0
OriolPastor;Barcelona;8;6;0;1;0
eddygarcas;Barcelona;0;6;0;2;0
namaris;Barcelona;0;6;0;1;0
jrom;Barcelona;58;6;78;1;0
vrouet;Barcelona;0;6;0;1;0
RainCT;Barcelona;11;6;7;1;0
solidajenjo;Barcelona, Spain;0;6;0;2;0
juanvy03;Terrassa, Barcelona.;0;6;0;1;0
aleixpellicer;Barcelona;11;6;0;1;0
ecommercebarcelona;Barcelona;0;6;0;1;0
kocakafa;Barcelona;7;6;4;1;0
a-p-co;Barcelona;0;6;0;1;0
gmanrubiac;Barcelona;0;6;0;2;0
ilia510;Barcelona & US;0;6;0;3;0
golive;Barcelona;12;6;90;2;0
maneta;Barcelona;12;6;0;1;0
killianperea;Barcelona;0;6;0;3;0
JuanGaleano;Barcelona, Spain;0;6;4;1;0
Sensing-Control-DevTeam;Barcelona;0;6;0;1;0
pescu25;Barcelona;0;6;0;1;0
ermengolbota;Barcelona;0;6;0;1;0
carlostalaga;Barcelona, Spain;0;6;0;1;0
luigdima;Barcelona;6;6;0;1;0
holaefraineduardo;Barcelona;0;6;0;2;0
mariobrassescogarcia;Barcelona;0;6;0;1;0
hughesevoanth;Barcelona, Spain;0;6;0;1;0
John-Lluch;Barcelona;174;6;428;1;0
pereferrera;Barcelona;40;6;186;1;0
nevillegallimore;Barcelona, Spain;0;6;0;2;0
DZPM;Barcelona;40;6;0;2;0
gbasile;Barcelona;14;6;19;2;0
ahernandezlopez;Barcelona;14;6;153;1;0
glcj;Barcelona, Edo. Anzoátegui, Venezuela;0;6;0;2;0
davidsantosmerino;Barcelona;0;6;0;2;0
danken00;Barcelona;0;6;0;2;0
jmangas;Barcelona;0;6;0;2;0
thinkink;Monistrol de Montserrat - Barcelona;0;6;0;1;0
ipereziriarte;Barcelona, Spain;16;6;17;3;0
cokarmando;Barcelona;0;6;0;1;0
fra82;Barcelona;0;6;0;1;0
jordigil;Barcelona, Spain;0;6;0;1;0
fmicand;Barcelona, Spain;0;6;0;1;0
Rafael-Caro;Barcelona;0;6;0;1;0
martinpuertas;Barcelona, Spain;0;6;0;1;0
valoresymarketing;Barcelona;0;6;0;2;0
prasadaparna;Barcelona;0;6;0;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
genispr;Barcelona;0;6;0;1;0
xaviercortada;Barcelona - SPAIN;0;6;0;2;0
TecnoLogicsIB;l'Hospitalet de Llobregat - Barcelona;0;6;0;1;0
joaquimforcada;BARCELONA;0;6;0;1;0
thomasklein;Barcelona;30;6;38;1;0
agustisanchez;Barcelona;0;6;0;2;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
santihbc;Barcelona, Spain;13;5;18;1;0
saravilella;Barcelona;0;5;0;1;0
Balldy;Barcelona;0;5;0;2;0
jlyda;Barcelona;0;5;0;1;0
jcondominas;Barcelona;11;5;0;1;0
lusob;Barcelona;11;5;84;2;0
peterstouw;Amsterdam - The Netherlands / Barcelona - Spain;0;5;0;2;0
comac2k;Barcelona, Spain;0;5;0;1;0
iddqd89;Barcelona;0;5;0;1;0
fcastells;Barcelona;0;5;0;1;0
marticols;Barcelona;0;5;1;1;0
mvazquezc;Barcelona;0;5;2;1;0
rbartolomeirb;Barcelona;0;5;0;2;0
msanchezd;Barcelona;0;5;0;1;0
emillano;Barcelona;0;5;0;1;0
Jergar92;Terrassa - Barcelona - Spain;0;5;0;1;0
marksprogramming;Spain,Barcelona;0;5;0;1;0
oriolgm;Barcelona;6;5;5;1;0
rodicafazakas;Barcelona;0;5;0;1;0
WholeGenix;Barcelona;0;5;0;1;0
twiindan;Barcelona;6;5;4;1;0
Saigesp;Barcelona;0;5;0;1;0
