login; location; followers; contributions; stars; language
jlupox;Barcelona;1;83;0;Ruby
scyros;Madrid;6;83;3;JavaScript
nidstang;Madrid;4;83;8;PHP
Tedezed;Utrera (Sevilla);12;83;0;Python
Skyrpex;Barcelona, España;24;83;22;C++
jpgriffo;Seville, Spain;5;83;3;Go
pablopunk;Santiago de Compostela;3;83;;C
imobach;Las Palmas de Gran Canaria (Canarias, Spain);10;83;1;Ruby
jorgeles;Granada;1;83;1;Java and Shell
rubenjeronimo;Madrid;8;82;0;Objective-C
Pabloblicuo;Madrid;1;82;1;JavaScript
cicampemu;Barcelona;0;82;0;PHP
dottavio;Córdoba;1;82;5;JavaScript
tamarinda;Barcelona;1;82;0;Objective-C
carlospalacin;Madrid, Spain;1;82;0;PHP
dvalcarce;A Coruña, Spain;12;82;5;Python
samlown;Madrid, Spain;34;81;172;Ruby
estebanpua;Málaga;1;81;0;Java and R
gorkamolero;Madrid;2;81;1;Ruby
theist;Madrid, ES;17;81;1;Ruby
acrespillo;Barcelona;2;81;0;
tomasmax;Bilbao;8;81;11;JavaScript
Dor3nz;Barcelona;15;81;1;Ruby
PBarri;Sevilla;1;81;0;CSS
decabeza;Madrid;2;81;1;Ruby
dcarral;Asturias;3;81;0;JavaScript
polimorfico;Las Palmas, ES;13;81;4;Ruby
jetremote;Gran Canaria;0;80;3;Java and CSS
asilvestre;Barcelona;1;80;5;Haskell
albsala;Barcelona;1;80;0;Objective-C and Ruby
rubennorte;Barcelona;12;80;0;JavaScript
estefigj;Madrid;6;80;0;PHP
rogama;Madrid;2;80;0;Objective-C
kutyel;Alicante, Spain;2;80;6;JavaScript
csuarez;Cáceres (Spain);23;79;34;Shell
Alexggp;Madrid, Spain;1;79;1;CSS
BorjaL;Madrid;6;79;2;JavaScript
planas;Barcelona;6;79;11;Ruby
artefactop;Barcelona;13;79;47;Erlang
Echeverrias;Madrid;2;79;0;Java
madcato;Zaragoza(Spain);1;79;0;Ruby
fmartingr;Madrid, Spain;25;79;48;Python
sousamaf;Palmas;13;79;7;Java
Ferrando92;Valencia, Spain;2;79;3;Java
ricardodejuan;Madrid, Spain;1;79;2;Java
i32petoj;Córdoba, Spain;12;79;0;Java
javiacei;Madrid;35;79;81;PHP
IvanoAlvino;Granada, Spain;0;79;1;Groovy
NachE;Granada;7;79;5;Python
srus;Seville, Spain;10;79;12;JavaScript
JoseMHR;Malaga;0;78;7;Java
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;JavaScript
alebupal;Granada;0;78;0;Java
mariohm;Granada;4;78;1;Java
r0i;Hellin, Albacete, España;7;78;0;Shell
bermi;Barcelona, Spain;64;78;281;JavaScript
freeart;Spain, Barcelona;4;78;12;JavaScript
jherranzm;Barcelona (Spain);2;78;9;Java
yukideluxe;Barcelona;28;78;5;Ruby
PhoneixS;Segovia;0;77;0;Java
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;Ruby
kiviev;Madrid;1;77;0;JavaScript
tondy67;Palma de Mallorca;1;77;3;Haxe
ngosang;Valladolid, Spain;0;77;2;Shell
alejandroSuch;Alicante, Spain;4;77;5;JavaScript
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;77;10;Ruby
adanto;Valencia (Spain);0;77;0;CSS
aruiz;Las Palmas de Gran Canaria, Spain;20;77;32;Python
jesusjavierdediego;Zaragoza;5;77;0;Java
ricardosncosta;Barcelona, Spain;1;77;0;Shell
jlopezr;Barcelona;9;77;4;JavaScript
alexpdp7;Barcelona, Spain;4;77;1;Java
elmarco;Barcelona;11;76;9;Shell
abasallo;Madrid;2;76;0;Groovy
carlosbello;Madrid;4;76;0;JavaScript
virgiliosanz;Madrid;2;76;1;Python
Mascalerino;Ourense;5;76;0;
JaviHerAr;Valladolid, Spain;0;76;0;Python and Pascal
SuperJMN;Madrid, Spain;5;76;15;C# and PowerShell
rafapuig;Valencia;6;76;0;C# and CSS
hopesend;Elche (Alicante);1;76;0;C#
chelu;Seville, Spain;1;76;15;Java
BLL75;Málaga;4;76;2;PHP
lruizr;Madrid;6;76;0;Python and Java
ddniel16;Bilbao;0;76;0;
JSantosP;Madrid, Spain;5;76;4;Scala and Java
dodero;Cádiz;3;76;0;CSS
felmoltor;Madrid / Jaén;15;76;26;Ruby
sergigp;Barcelona;22;76;17;PHP
adchsm;Barcelona;20;76;824;CSS
alloveras;Barcelona;2;76;0;CSS
ceritium;Barcelona;22;76;49;Ruby
ecentinela;Barcelona, Spain;4;76;36;PHP
JesusMtnez;Madrid;2;76;0;JavaScript and Shell
marclop;Barcelona;1;76;0;Shell
gherrero;Barcelona;1;75;2;CSS
carlessanagustin;barcelona;4;75;5;Python
polimediaupv;Valencia, Spain;10;75;28;JavaScript
injectilo;Santander;1;75;1;CSS
richq;Madrid, Spain;6;75;169;Shell
mgryszko;Madrid;24;75;47;Groovy
aleroddepaz;Madrid, Spain;10;75;9;JavaScript
franjial;Córdoba;1;75;0;Arduino
rlucha;Valencia - Spain;2;75;1;JavaScript
Yeagob54;Barcelona;1;75;0;C#
SergioRosello;Madrid;7;74;0;C and C++
raulferras;Barcelona;4;74;48;JavaScript
gonya707;Madrid, Spain;2;74;7;C
zerjioang;Bilbao;1;74;1;Java
albertocbarrigon;Zaragoza, Spain;0;74;1;C
migueldelmazo;Madrid, Spain;1;74;0;JavaScript and CSS
terox;Alcoi, Alicante, Spain;13;74;10;JavaScript
Rulox;Tenerife;3;74;5;C++
beeva-enriqueotero;Madrid;1;74;0;CSS
jordifreek;Valencia;2;74;45;JavaScript
Darhen89;Jerez de la Frontera;0;73;0;HTML
recarens;Girona;0;73;0;C# and Java
amartinr1977;Zaragoza;1;73;1;Shell
volodymyrprokopyuk;Madrid, Spain;1;73;0;TeX
galindus;Barcelona;1;73;0;JavaScript
isidrorg;Tenerife (Canary Islands);1;73;3;CSS
acasquete;Barcelona;7;73;1;C#
alamillac;Barcelona;1;73;0;Python
abgil;Madrid;1;73;0;CSS
piradoiv;Tenerife, Spain;14;73;7;PHP
fcofdez;Madrid;8;73;2;JavaScript
ruudy-es;Madrid;0;72;2;PHP and JavaScript
jpalanco;Madrid, Spain;15;72;11;Python
demimismo;Madrid, Spain;59;72;21;Ruby
alvar0hurtad0;Cáceres, Spain;5;72;4;Ruby
juanderuiz;Málaga, Spain;0;72;0;Ruby
orestes;Barcelona;6;72;5;JavaScript
bercab;Palma de Mallorca;4;72;2;Python
jchansp;Toledo, Spain;0;72;2;CSS
eloipoch;Barcelona;13;72;1;PHP
RNogales94;Granada, Spain;11;72;1;Java
cmoro-deusto;Bilbao;6;71;4;Shell
magarcia;Barcelona, Spain;14;71;22;JavaScript
jfalguera;Barcelona, Spain;0;71;0;JavaScript
dowrow;Madrid;4;71;2;JavaScript
hernanxavier;Cuenca - Ecuador;0;71;0;Python
endSly;Bilbao, Spain;18;71;218;Ruby
igormilla;Barcelona, Spain;8;71;0;JavaScript
PaNaVTEC;Valencia;23;71;230;Java
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;CSS
castrinho8;A Coruña;7;70;1;C
nandosola;Madrid, Spain;14;70;11;Java
marcelinollano;Madrid;66;70;41;Ruby
mminguezz;Madrid;2;70;2;CSS
alvarezgregory;Madrid;8;70;11;CSS
luismiramirez;Madrid, Spain;10;70;4;Ruby
RubenBRR;Bilbao - Spain;0;70;0;Java
alejandrosantana;Vigo (Spain);6;70;0;Python
SergioXp;Sevilla;3;70;0;Makefile
javocsoft;Barcelona;0;70;2;Java
DavidHernandez;Valencia, Spain;24;70;11;JavaScript
fuzzyalej;Madrid, Spain;33;70;17;JavaScript
linuxesdios;valladolid;4;69;2;Shell
vroddon;Madrid, Spain;2;69;0;
rocboronat;Barcelona;13;69;11;Java
sankalpg;Barcelona;7;69;0;Python
jordi-pages;Barcelona, Spain;2;69;0;C++
gopalkoduri;Barcelona;5;69;9;Python
yeradis;Barcelona,Spain;21;69;6;Python
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;PHP
Inmakia;Madrid;5;69;0;Java and CSS
Squallium;Sevilla (Spain);6;69;0;JavaScript
jsuarezruiz;Sevilla;5;69;2;C#
ricpelo;Sanlúcar de Barrameda (Cádiz);9;69;20;C
santirivera92;Valladolid;5;69;1;Java
raulgtk;Granada, Spain;0;69;0;Python
klomoli;Granada, Spain;0;69;0;CSS
Falc;Bilbao;14;69;30;PHP
MikelDelTio;Bilbao;0;69;5;Java and JavaScript
jpahullo;Tarragona;3;69;0;PHP
alombarte;Barcelona;43;68;39;Puppet
mrzard;Barcelona;15;68;9;PHP and JavaScript
bielpiero;Madrid, Spain;1;68;0;C++
lienbcn;Barcelona;5;68;0;JavaScript
brunogarcia;Madrid;16;68;35;JavaScript
pedroparra;Cordoba;3;68;0;JavaScript
magfernandez;Valdepeñas, Spain;0;68;0;C++
playmono;Palma de Mallorca;1;68;2;JavaScript
pabloDon;Madrid;5;68;0;JavaScript
LluisRamon;Barcelona;11;68;32;R
DavidGasquez;Granada;10;68;8;C++
ban007;Málaga/España;0;68;0;PHP
antoniogarrote;London UK / Salamanca Spain;142;68;1066;JavaScript
jorgedlcruz;Madrid;2;68;0;PHP
ubaldus;Tenerife;1;68;3;C
Pitazzo;Zaragoza, España;1;68;3;Java
FedericoFdez;Madrid;1;68;0;JavaScript
simonvlc;Valencia;2;68;0;PHP
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;1;JavaScript
jorgemanrubia;Madrid;14;68;340;Ruby
AlessioPaternoster;Vigo di Ton (Trento);0;68;0;JavaScript
afsuarez;Oviedo, Asturias;0;67;2;Java and JavaScript
JuanMNGA;Chiclana, Cádiz;5;67;1;Java
diegodelemos;Ourense, Spain;2;67;0;PHP
ajnebro;Málaga (Spain);9;67;0;Java
fgarcialainez;Huesca (Spain);7;67;37;Java
AdrianJB;Dos Hemanas, Sevilla;6;67;0;Python
KeoH;Sevilla, Spain;1;67;4;Python
palmerabollo;Valladolid (Spain);14;67;53;JavaScript
elemarez;Canary Islands, Tenerife, Spain;0;67;0;
boudydegeer;Alicante, Spain;2;67;0;CoffeeScript
r1verside;Cantabria;1;67;0;C#
Barbrady;Torrelavega, Cantabria.;1;67;0;Java
gdfm;Barcelona;21;67;7;Java
furia77;Madrid / Segovia;1;66;0;Java
EdgarGomez;Valencia - Spain;0;66;0;Ruby
jemole;Sevilla & Madrid, Spain;2;66;4;Shell
josetesan;Madrid, Spain;1;66;0;Java
jmhdez;Madrid (Spain);40;66;68;JavaScript
penyaskito;Sevilla, Spain;81;66;20;PHP
piercifani;Barcelona;6;66;18;Objective-C
skydivematy;Spain/Gran Canaria;1;66;2;PHP
alv15;Linares [Jaén];4;66;0;CSS
albertboada;Barcelona;5;66;8;PHP
jorge-barroso;Gandia, Valencia, Spain;0;66;2;Shell
kterry;Cantabria - Spain;1;66;0;Java
ajmoyad;Granada;3;66;2;Matlab
fsolans;Zaragoza, Spain;3;66;1;Java
cgvwzq;Zaragoza, Spain;3;66;0;Shell
albhilazo;Barcelona, Spain;4;65;1;JavaScript
StormBytePP;Alicante, Spain;0;65;2;PHP
DaniSancas;Bilbao, Spain;5;65;0;PHP
marioblas;Gran Canaria, Canary Islands, Spain;3;65;3;JavaScript
alazuga;Teruel-Zaragoza;1;65;0;Java
dcordero;Madrid, Spain;5;65;12;Ruby
AntonioMA;Madrid, Spain;4;65;0;JavaScript
rub0;Madrid;1;65;0;JavaScript
ddcesare;Barcelona;2;65;0;JavaScript and CSS
fjruizruano;Granada, Spain;2;65;5;Python
Jick9536;Granada;1;65;0;Java
gridchin;Barcelona, España;2;64;2;JavaScript
ilismal;Madrid;2;64;0;PowerShell
jjmleiro;Madrid;4;64;0;Makefile
lopezmuzas;Barbastro. Huesca. Spain.;6;64;1;PHP
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;Java
jpuigcerver;Valencia, Spain;5;64;15;Python
Alexsays;Ourense;2;64;;CSS
zhuangsc;Barcelona;2;64;2;Shell
JesusAntonioGil;Madrid, Spain;4;64;3;Objective-C and Ruby
danigiri;Barcelona;18;64;28;Java
arojascastro;Barcelona;0;64;2;
eduRivera;Barcelona;13;64;0;CSS
ixiam;Barcelona;2;64;0;PHP
sanpago;Madrid;10;64;0;JavaScript and CSS
javierburongarcia;Cordoba, Spain;20;64;7;JavaScript
javism;Córdoba, Spain;24;64;2;C++
fpalacioschaves;Málaga;0;63;0;PHP
drmillan;Seville;8;63;9;Java
afmorris;Seville, OH;2;63;0;C#
javiertello;Zaragoza;0;63;0;Java
markitosgv;Madrid, Spain.;1;63;4;JavaScript
rlviana;Madrid (Spain);0;63;0;Java
fecresgam;Madrid;4;63;3;Java
franrodalg;Barcelona;1;63;0;Python
d3cod3;Valencia, España;13;63;38;C++
LuisMars;Valencia;1;63;0;Java
padajuan;Madrid, Spain;7;63;6;Python
orobitg;Barcelona;7;63;0;Shell
namelivia;Madrid;8;63;2;JavaScript
inercia;A Coruña, Spain;8;63;16;Python
jjbier;A Coruña;0;63;0;PHP
carlosduelo;Madrid, Spain;7;63;0;C++
DavidBM;Valencia;4;62;1;JavaScript and CSS
Mortadelegle;Madrid;1;62;2;Java
juananpe;Irún, Gipuzkoa;5;62;3;R
matteosistisette;Barcelona;1;62;1;CSS
hds;Barcelona;8;62;8;Python
m1k3lm;Bilbao;3;62;4;Python
Brianholl;La Rioja;1;62;0;
jruz;Barcelona, Spain;5;62;1;CSS
kamte;Madrid;7;62;0;
pfc2014;Valencia;0;62;0;PHP
sdeancos;Madrid, Spain.;20;62;29;Python
fjavieralba;Madrid, Spain;42;62;122;Python
mghfdez;Madrid, Spain;4;62;0;Python
Sharlie89;Sevilla;3;61;1;Shell
sukarita;Madrid;4;61;2;PHP
aaronfc;Madrid;5;61;0;Python
hectr;Barcelona, ES;9;61;164;Objective-C
angeldelblanco;Madrid;1;61;0;Java
jmdaweb;Madrid, España;1;61;0;
jorgesanzx;Madrid;8;61;0;CSS
ehooo;Malaga (Spain);2;61;1;Python
RocAlayo;Barcelona;4;61;0;JavaScript
JaviRubio;Granada;1;61;3;C#
Rauleinstein;Granada;2;61;0;PHP
victoriano;Granada, Spain;33;61;15;JavaScript
juandebravo;Barcelona;34;61;36;Ruby
dasolma;Seville;1;60;0;Java
Hug0Ramos;Sevilla, Spain;1;60;0;CSS
juarolsal;Sevilla, Spain;0;60;1;Python
rtorresca;Valencia, Spain;3;60;12;C++
betweendays;Barcelona;1;60;0;
ssoto;Seville, Andalusia (Spain);12;60;0;Python
samuelguegon89;Dos Hermanas (Sevilla);10;60;0;Python and CSS
pjorquera;Valencia;3;60;0;
jberlana;Spain / Madrid;71;60;1175;Objective-C and Ruby
fredondo;Madrid;5;60;2;Groovy
agustinsantos;Madrid, Spain;2;60;1;C#
prietopa;Madrid, Spain;1;60;3;Java
anthanh;Madrid;12;60;1;JavaScript
DesarrollandoAndroid;Cuenca, España;0;60;0;Java
albertoalcolea;Zaragoza (Spain);5;60;10;Python
landtax;Barcelona;7;60;5;Ruby
mcomas;Girona;1;60;1;R
mutsuda;Barcelona;13;60;19;JavaScript
Alexis1980;Ibi, Alicante, España;0;60;0;R
danielcasanovas;Lleida;0;60;0;Python
aganglada;Palma de Mallorca;7;59;1;JavaScript
davidkaste;Lleida, Països Catalans;19;59;5;Java
helfio;Granada, Spain;3;59;0;Shell
pablopaolus;Granada;0;59;0;C++
jofera;Málaga;3;59;1;Java
TonyWang-UMU;Murcia, España;1;59;0;Java and C++
cperezcerrato;Seville, Spain;2;59;1;Shell
segundofdez;Lugo, Galicia, Spain;4;59;6;CSS
murtra;Girona, Spain;5;59;0;Ruby
pablooli;Zaragoza;0;59;0;Java
jmservera;Madrid;4;59;0;C#
ColinTirado;Madrid;1;59;0;
ivanmaeder;Madrid;9;59;1;PHP
budsan;Barcelona;14;59;17;C++
elcresan;Valencia, Spain;4;59;0;Java
elektroid;madrid;4;58;0;Go
dgaubert;Madrid (Spain);6;58;7;JavaScript and CSS
pruiz;Madrid (Spain);10;58;194;C#
bxdpxndx;Barcelona;1;58;0;C++
jogaco;Barcelona;6;58;1;JavaScript
naarean;Burgos, Spain;0;58;1;CSS
danmarcab;Cádiz, Spain;2;58;2;Ruby
sp-oriol-manya;Barcelona;0;58;0;
ipalaus;Barcelona;18;58;32;PHP
JavierAbrego;Zaragoza;2;58;1;Java
csoriano89;Girona, Spain;4;58;16;JavaScript
jvillafanez;Valladolid;0;58;0;
carlesm;Lleida;11;58;5;Python
oscarvera;Valencia;1;58;0;Java
sagoca;Sevilla;0;58;0;Objective-C
forvas;Vigo;2;58;0;Python
visancal;Valencia (Spain);2;58;1;Java
pablorc;Gijón, Asturias;11;58;0;Ruby
chmutoff;Alicante (Spain);0;58;0;JavaScript
idulis;Madrid;2;58;2;CSS
jpuente;Madrid, Spain;4;58;4;Java
FranFT;Granada, Spain;1;57;0;Java
codecoding;Barcelona;4;57;20;C#
javikalsan;Iruña;1;57;1;PHP
asiermarques;Barakaldo, Vizcaya, España;64;57;47;PHP
naveda89;Bilbao, Spain;14;57;3;Ruby
danynab;Asturias, Spain;5;57;1;Java and Python
dani-carbonell;Valencia;2;57;3;C++
caldofran;Madrid;13;57;7;Objective-C
aferrandini;Madrid - Spain;29;57;95;PHP
MalGanis2;Huelva, Spain;1;57;0;Java
jsmolina;Barcelona;4;57;7;Python
sp-marc-canaleta;Barcelona;4;56;4;Ruby
barakka;Valencia;2;56;0;JavaScript
rbarriuso;Madrid, Spain;1;56;0;Lua
mhiguera;Madrid;5;56;2;JavaScript
jamesduncombe;London / Sevilla;3;56;12;Ruby
Ariacus;Granada, Spain.;5;56;0;CSS
dlazaro66;Granada;11;56;75;Java
fblupi;Granada (Spain);1;56;0;C#
Bultako;Granada, Spain;4;56;4;Python
fnavarrogonzalez;Granada, España.;2;56;0;Python
Inyigolopez;Madrid;2;56;0;Java
sixtohg;Santander - Spain;0;56;0;
dariomolina;Cordoba;2;56;0;Python
Narfss;Barcelona, Spain;12;56;304;Java and Shell
XavierGimenez;Barcelona, Catalonia;2;56;4;JavaScript
braisNQ;Ourense;2;56;0;PHP
manolodd;(Badajoz) Spain;1;56;7;JavaScript
jorgeSV;Lugo, Spain;2;56;3;Java
xesco;Barcelona;1;56;3;C
jsoriano;Madrid, Spain;22;56;21;Shell
neomoha;Barcelona;2;56;13;Python
robertobarreda;Barcelona, Catalunya;9;56;6;Python
tonibagur;Barcelona, Spain;1;56;3;Python
agseco;Barcelona, Spain;1;56;0;Ruby
Ale-;Barcelona;1;56;2;CSS
lnicalo;Valladolid, Spain;0;56;0;Python
SergioBertolinSG;Valladolid;0;56;0;Python and Shell
alex-pardo;Tarragona;4;55;3;Python
zerasul;Almeria;6;55;2;Java
josecho;Santiago de Compostela;1;55;;Java
mmontes11;A Coruña;6;55;10;CSS
neomede;Totana, Murcia;10;55;5;PHP
SiroDiaz;Murcia, Spain;2;55;5;PHP
zigotica;Barcelona;27;55;13;JavaScript
diasjorge;Barcelona;42;55;106;Ruby
marcosQuesada;Barcelona;46;55;36;PHP
hsocasnavarro;Tenerife, Spain;13;55;61;Python
oinak;Madrid;12;55;26;JavaScript
i02sopop;Madrid;5;55;15;JavaScript
kasappeal;Madrid, Spain;9;55;0;
orlandoaleman;Las Palmas, Spain;6;55;6;Objective-C
jfigueruela;Sevilla (Spain);3;55;1;CSS
juanolalla;Granada, Spain;2;55;4;JavaScript
joruiz;Bilbao;24;55;4;C++
javiglesias;Salamanca;1;55;0;JavaScript
Nara-Jeamfry;Valls, tarragona;0;55;0;C
franontanaya;Valencia, Spain;0;55;1;Shell
arturomb21;Madrid;1;54;0;
willworth;Oviedo;0;54;1;PHP
jorgealegre;Madrid, Spain;1;54;0;
juanmirod;Málaga;3;54;0;CSS
trilopin;Madrid;2;54;2;PHP
blaiprat;London & Barcelona;8;54;55;JavaScript
arturomtm;Madrid, ES;16;54;69;JavaScript and CSS
joserendal;Asturias, España;3;54;0;Java
ruizfrontend;Madrid;5;54;3;JavaScript
edubxb;Barcelona, Spain;27;54;1;Python
masalinas;Gijón, Asturias (Spain);1;54;1;Java
Brok3r;Palma de Mallorca;6;54;0;Java
rodrigorega;Lugo (Spain);1;54;3;Python and Shell
aitor-garcia-p;Donostia - San Sebastián;0;54;0;Java
logc;Madrid;4;54;3;Python
pabloogc;Toledo, Spain;7;53;0;Java
eagj;Vitoria-Gasteiz;0;53;0;CSS
mmfilesi;madrid;5;53;1;JavaScript
jequeto;MADRID (SPAIN);4;53;0;CSS
WeRelax;Madrid;37;53;28;JavaScript
pbarbero;Zaragoza, Spain;2;53;0;TeX
sheilapbi;San Sebastián;21;53;0;PHP and JavaScript
Jesux11;Granada (España);0;53;0;Shell
Gerpi;Oviedo;0;53;0;OpenSCAD
julian-garrido;Granada (Spain);1;53;1;Java
davidbarral;A Coruña, Spain;17;53;10;Ruby
franissen;A Coruña (Spain);0;53;0;R
ianmartorell;Barcelona, Spain;6;53;48;JavaScript
polcolomer;Barcelona;5;53;3;Makefile
germanrcuriel;Barcelona, Spain;11;53;58;CoffeeScript and JavaScript
gabrielperezs;Palma de Mallorca;2;53;3;JavaScript
heliosdrm;Valencia, Spain;0;52;3;R
donmik;A Coruña;2;52;21;JavaScript
manumolina;Barcelona;1;52;0;CSS
crayfishx;Málaga, Spain;30;52;193;Puppet
rlopc;Granada;3;52;1;R
seravb;Granada, Spain;6;52;1;JavaScript
Indor;Barcelona;0;52;0;
JMPergar;Madrid, Spain;51;52;382;Java
jsmanrique;Madrid;8;52;8;JavaScript
iamctodd;Boston (Somerville) / Madrid;7;52;0;CSS
benjaGarrido;Madrid, Spain;4;52;0;Java
Razgriz85;Bilbao;2;52;0;
lopandpe;Madrid;1;51;1;PHP
marcpursals;Barcelona;1;51;0;Ruby
AMongeMoreno;Seville, Spain;1;51;0;JavaScript
gbvalor;Ogijares - Granada (Spain);1;51;1;C
jplana;Madrid;29;51;127;Shell
Tebo555;Cuenca;0;51;0;
tranchis;Barcelona;11;51;47;Clojure
semproms-64;Valencia, España;0;51;0;Java
jalberto;Sevilla, Spain;29;51;13;Ruby
mparramont;Barcelona, Spain;14;51;58;Ruby
pauca;Barcelona, Spain;0;51;0;R
mzaforas;Madrid;10;51;1;Python
Roboe;Madrid;1;51;0;Java
tabad;Manzanares, Ciudad Real, Spain;1;51;0;Perl
kadaki01;Madrid;9;51;7;Shell
maketas;Madrid, Spain;2;51;0;JavaScript
ogarcia;Madrid;8;51;7;Shell
juandetoro;Madrid, España;1;51;1;Python
lauramcastro;A Coruña, Spain;7;50;6;Erlang
jorti;Zaragoza, Spain;6;50;13;Shell
eparreno;Girona;54;50;136;Ruby
swampie;Madrid;11;50;13;Java
LIAGerechter;Madrid;9;50;0;CSS
jraicr;España (Alicante);2;50;2;C++
DanielFinestrat;Alicante, España.;0;50;0;C#
ibandominguez;Las Palmas, Spain;1;50;8;PHP
ivanportillo;Córdoba, Spain;12;50;0;CSS and JavaScript
andoni-eguiluz;Bilbao;19;50;4;Java
Marina42;Barcelona;2;50;1;Java
SamYan;Barcelona, Spain;2;50;6;Pascal
MartinPJorge;Madrid;6;50;0;Java
nkm;Alcalá de Henares, Madrid;5;50;15;JavaScript
sgmac;Madrid;7;50;9;Shell
rmngrc;Castellón (Spain);0;50;0;JavaScript and CSS
marsty5;London & Barcelona;10;50;2;C and Python
luismigm;Madrid, Spain;15;50;0;C++
alrocar;Valencia, Spain;11;50;33;JavaScript
cordin;Valencia;5;50;0;
ctbrownlees;Barcelona, Spain;6;50;2;R
maurovc;Barcelona, Spain;1;50;0;Objective-C
sgimeno;Barcelona;7;50;0;JavaScript
marcoscv-work;Madrid (Spain);2;50;5;CSS
alexcarol;Barcelona,Spain;9;50;1;PHP
ZiharkTheAssassin;Toledo;0;50;0;Shell
forcen;Madrid, Spain;1;50;0;CSS
WanManolo;Granada;2;50;3;JavaScript
ylcumberbirch;Spain, Madrid;1;49;0;CSS and Java
satanin;Valencia;4;49;2;Java and XML
ivanbtrujillo;Tenerife;2;49;0;CSS
IvanParraga;Barcelona, Spain;2;49;0;Java
amuniz;Sevilla (Spain);1;49;4;Java
fiunchinho;Barcelona;38;49;53;PHP
fadado;Barcelona;0;49;0;Shell and CSS
joanpc;Seattle, Barcelona;7;49;50;Python
jordillonch;Barcelona;51;49;147;PHP
sleistner;Barcelona, Spain;23;49;61;JavaScript
jorgeas80;Madrid;11;49;10;Python
asalber;Madrid;1;49;3;JavaScript
chrbongardt;Castellón;4;49;1;Objective-C and Ruby
Schbk77;Granada;1;49;0;Java
JesusM;Madrid,Spain;31;49;279;Java
pyrextor;Las Palmas de G.C.;1;49;0;CSS
soulchainer;Murcia;4;49;3;JavaScript
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;49;16;Java
jormaral;Badajoz (Spain);5;49;15;JavaScript
kix2902;Vigo, Spain;15;49;0;Java
dviejo;Alicante, Spain;3;49;3;OpenSCAD
abdonrd;Vigo, Galician, Spain;12;49;3;JavaScript
jcollado;Madrid (Spain);6;49;1;JavaScript
amatosc;Madrid;2;49;0;C++
supertowers;Madrid, Spain;19;49;13;JavaScript
idafereyes;Madrid;1;49;0;Java
blorente;Madrid, Spain;2;49;0;C++
wiyarmir;Málaga, Spain;5;48;11;Java
David5i6;Valencia, Spain;2;48;30;JavaScript
sjcazzol;Córdoba;1;48;0;Python
Sithdown;Gijón, Spain;8;48;5;PHP
bensventures;Barcelona;2;48;0;JavaScript
victorcoder;Barcelona;35;48;174;Ruby
xavicarrillo;Barcelona;2;48;1;Python
aba93;Alicante (Spain);1;48;0;JavaScript
gservera;Palma, Illes Balears;1;48;68;Objective-C
mesjetiu;Requena (Valencia) Spain;0;48;1;JavaScript
sammla;Barcelona, Spain;11;48;0;JavaScript
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;48;0;Python
borbalher;Tenerife, Canary Islands;1;48;0;PHP
fabianvaccaro;Malaga, Spain;0;48;0;C#
mcamou;Madrid, Spain;10;48;28;Scala
mirkeet;Vigo, Spain;4;48;0;Java and PHP
dachibox;Sevilla;10;48;0;C#
alvarobp;Valencia, Spain;34;47;55;Ruby
jgallud;Albacete;4;47;0;JavaScript
ericzon;Barcelona;5;47;5;JavaScript
scapella;Barcelona, Spain;5;47;26;Python
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;Shell
basoko;Bilbao, Spain;10;47;1;Shell
currix;Huelva (Spain);1;47;3;Perl
ahll;Madrid;1;47;0;
edutec;Cornellà (Barcelona);5;47;21;JavaScript
Arkalex;Barcelona;8;47;0;Java
josecamachop;Granada;3;47;2;Matlab
jcgarsan;Castellón (Spain);1;47;0;C++
jjimenezg93;Ourense;2;47;0;PHP
alessandrod;Barcelona, Spain;20;47;70;Shell
senorhesles;Sevilla;1;47;0;Shell
JoseAntonioLagares;Seville;1;47;0;Java
ahuarte47;Pamplona/Iruña - Navarra;0;47;0;Shell
f-guitart;Lleida;3;47;0;Python and R
OmairaF;Vitoria-Gasteiz;0;47;0;
pablo-albaladejo;Alicante, Spain;0;47;0;JavaScript
vcbr;Barcelona;0;47;0;Java
rcarnerorojo;Madrid, Spain;4;47;1;Objective-C
hemarque;Madrid;2;47;0;Java
danyg;Barcelona, Spain;4;47;32;JavaScript
islavisual;Madrid, Spain;1;47;0;JavaScript
jserranohidalgo;Madrid, Spain;2;47;0;
acamps;Barcelona;5;47;0;Ruby
mbernabeu;Alicante, ES;3;47;0;JavaScript
xaaleja;Santurtzi (Bizkaia);2;47;0;PHP
vicendominguez;Valencia;4;47;14;Python
adriannovegil;A Coruña;1;47;1;Java
mresti;Granada, Spain;13;46;2;CSS
espectalll123;Toledo, Spain;2;46;0;JavaScript
ssaavedra;A Coruña, Spain;12;46;10;Shell
