login; location; followers; contributions; stars; language
cavasanchez;Madrid,Spain;4;104;2;Java
ariera;Madrid;10;104;29;Ruby
bobbens;Barcelona;19;103;217;C
kbsali;Barcelona, Spain;30;103;207;PHP
jig;Barcelona;7;103;9;Shell
Nerian;Seville, Spain;26;103;868;Ruby
abadabanades;Madrid;13;103;0;JavaScript
bpvg;Madrid, Spain;1;103;0;R
alvaropg;Madrid, Spain;2;103;3;C
sernav;Madrid;1;103;0;CSS
tristanguigue;Madrid, Spain;2;103;16;JavaScript
berarma;Valencia;1;102;4;PHP
JArandaIzquierdo;Granada (Spain);7;102;0;Java
penicolas;Valencia (España);2;102;4;VimL
ADLR-es;Medina del Campo, Valladolid, Spain;1;102;0;JavaScript
Nahikariii;Bilbao, Bizkaia;3;102;2;C
juanjofg;Asturias;2;102;1;JavaScript
jagarciavi;Salamanca, Spain;2;102;0;
varomorf;Gijón, Asturias, Spain;3;102;2;Groovy and Java
yebenes;Madrid;6;101;0;Java
hlfernandez;Ourense;0;101;0;Java
erseco;Granada, Spain;22;100;4;C++
ocana;Madrid, Spain;1;100;0;C#
rmaqueda;Madrid;17;100;2;Objective-C
felgari;Seville, Spain;1;100;0;Python and C
fsouto;Vigo, Spain;11;100;19;Python
bthemad;Barcelona;4;100;4;VimL
mcamara;Barcelona;16;99;471;PHP
hulehule20;Barcelona, Catalunya;0;99;0;JavaScript
galix85;Barcelona;1;99;1;Java and Perl
nairobyalbarran;Madrid;1;99;0;CSS
n-lopez;Madrid, Spain;1;99;1;CoffeeScript
jantequera;Seville;17;99;0;Ruby and CSS
argordmel;Ocaña, Norte de Santander - Colombia;6;99;;JavaScript
pepeiborra;Valencia, Spain;22;99;72;Haskell
jesus-sayar;Vigo - Madrid;25;98;7;JavaScript
eduardocasas;Madrid;10;98;24;JavaScript
michada;Ourense, Spain;9;98;4;Java
jalcaldea;Madrid, Spain;5;98;8;TeX
oriolgual;Barcelona, Spain;70;98;13;Ruby
p3drosola;Barcelona, Spain;30;98;187;JavaScript
jalucenyo;Spain - Tarragona;13;98;24;Java
leolara;Malaga, Spain;23;98;1;JavaScript
glenn-sweeney;Granada, Spain;1;97;2;Matlab
doup;Barcelona (Spain);4;97;17;JavaScript
lronaldo;Alicante;2;97;1;Makefile
agiraud;Madrid;2;97;1;JavaScript
nass600;Madrid, Spain;13;97;48;PHP
PaytonZ;Complutense University of Madrid;5;97;0;C
carlosrodlop;Seville, Spain.;1;97;0;Java
danicomas;Barcelona;5;97;23;JavaScript
jomargo;Valencia;0;97;0;Ruby
Abrahanfer;Cádiz(Spain);9;97;3;JavaScript
themakerbb;Granada;1;97;3;JavaScript
ajimix;Barcelona;10;97;101;JavaScript
jneight;Granada;20;97;48;Python
jorix;Castelldefels (near Barcelona, Spain);14;97;53;JavaScript
IvanJMembrilla;Almería, Spain;0;97;0;ASP
AgustinJB;Alicante;0;96;0;
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;CSS
Aglezabad;Madrid;6;96;3;JavaScript
piedraj;Santander;1;96;0;C++
martinezjavier;Barcelona, Spain;54;96;207;C
pykiss;Oviedo España;2;96;20;Shell
007lva;Valencia;11;96;4;JavaScript
AbrahamAlcaina;Barcelona;1;95;0;JavaScript
edupg1;Granada (Spain);3;95;0;Java
manumorante;Granada, Spain;8;95;1;JavaScript
sotogarcia;Vigo, Spain;6;94;4;PHP
eldelacajita;Madrid;5;94;0;
JuanjoSalvador;Almeria, España;7;94;4;CSS
CarlosButron;Barcelona;23;94;25;C++
chopsuey5000;Barcelona;2;94;1;Arduino
ramako;Granada;2;94;1;JavaScript
LuisGonzalez2014;Granada;1;94;1;C# and Java
josemlp91;Granada;5;94;3;Java
frasanz;Zaragoza;3;94;7;C
ChusSenosiain;Madrid - Spain;1;94;1;Objective-C
txemagon;Madrid;41;93;16;Ruby
GrenderG;Valencia, Spain;5;93;0;Java and Haskell
damianfral;Vigo;10;93;7;Haskell
sabatesduran;Barcelona;7;93;0;PHP
davesnx;Barcelona;11;93;3;JavaScript
javray;Spain, Bilbao;1;93;5;JavaScript
KashaMalaga;Málaga, Spain;5;93;64;JavaScript
segura2010;Granada;3;93;3;JavaScript
jordimarinvalle;Barcelona, Spain;10;92;7;Python
dgilperez;Madrid;11;92;33;Ruby
sharnik;Barcelona, Spain;18;92;17;Ruby
kilburn;Barcelona, Spain;7;92;38;Java
Aitor1995;Vigo;4;92;1;Java and Python
elhombretecla;Madrid;15;92;5;JavaScript
andreslucena;Madrid;12;91;3;JavaScript
jorgecasar;Madrid, Spain;139;91;40;JavaScript
ethervoid;Valladolid - Madrid;15;91;9;Java
AlbertFX91;Seville;0;91;1;PHP
VictorCoronas;Granada, Spain;2;91;0;Python
MarcosJF;Granada (España);0;91;0;Shell
GerardSoleCa;Barcelona;10;91;9;JavaScript
FarK;Sevilla;5;91;16;C
SamLeach;Barcelona, Spain;5;90;0;C#
zareone;Barcelona;9;90;1;Go
DazLamas;Madrid;17;90;1;CSS
miguelfg;Madrid;4;90;1;R
arkadoel;Valladolid, Spain;2;90;7;Python
nochemax;Cadiz España;1;90;2;Arduino
melchor629;Málaga, Spain;3;90;8;JavaScript
jtome;Madrid, Spain;1;90;0;
pepe84;Barcelona;12;90;0;JavaScript
814ckc0d3;Zaragoza, Spain;0;90;1;PHP
jav1palace;Gijón;3;89;1;Java
nachosalvador;Valencia - Spain;2;89;0;PHP
amorshanty;Barcelona - España;4;89;0;JavaScript
pbaeyens;Granada, Spain;13;89;10;TeX
MarianoRico;Madrid, Spain;1;89;0;Java
jesusgn90;Granada;1;89;1;C++
dieg0v;Lugo, Galicia, Spain;4;89;25;PHP
diegotrap;Madrid, Spain;2;89;5;TeX
carlospalacin;Madrid, Spain;1;89;0;PHP
juampy72;Madrid;66;89;120;PHP
berganza;Bilbao;88;89;110;Objective-C
jabiinfante;Bilbao;4;89;0;C
jtorrents;Barcelona (Catalonia);4;89;2;Python
xoner;Pego (Alacant, Spain);0;89;6;Python
aanton;Madrid, Spain;2;89;1;PHP
txapelgorri;Bilbao;2;88;0;
adperezmorales;Seville;8;88;31;JavaScript
adrycerdeiro;A Coruña, Spain;2;88;1;Python
hcarreras;Barcelona;7;88;3;JavaScript
ainformatico;Barcelona, Spain;22;88;84;JavaScript
msantanagonzalez;Ourense,Spain;3;88;1;PHP
alilloig;Madrid;1;87;0;JavaScript
GaDaXaRa;Madrid (Spain);13;87;6;Objective-C
emoronayuso;Sevilla;5;87;0;C
asis;A Coruña, Spain;12;87;11;CSS
belen-albeza;Barcelona;42;87;51;JavaScript
robertene1994;Oviedo, España;4;87;0;
pabloarias;Vigo (Spain);6;86;4;PHP
SedueRey;Murcia;1;86;0;Ruby
jortegamo;Fuenlabrada (Madrid). España;2;86;0;JavaScript
enqae;Madrid;1;86;0;Java
jconejero;Valencia, Spain;2;86;0;
CharlyCB;Valencia;0;86;0;CSS
omarsotillo;Córdoba;14;86;0;C++
clopez;A Coruña;3;86;19;Shell
msanchezmora;Córdoba, Spain;6;86;0;JavaScript
Souler;Madrid (Spain);11;85;10;JavaScript
miquelruiz;Barcelona;10;85;22;Perl
kktuax;Santander, Spain;1;85;12;Python
montsechamorro;León;0;85;0;Java
adriacidre;Barcelona;16;85;8;PHP
rricote;Zaragoza;8;85;0;Java
paucc;Madrid;13;85;0;Ruby
jjuarez;Madrid, Spain;16;85;22;Ruby
Senen;Palma de Mallorca. Spain;0;85;0;Ruby
viktorKhan;Zaragoza y alrededores (Spain);2;84;1;PHP
jemromerol;Granada, Spain;0;84;1;Python and Shell
pedrobenedicte;Barcelona, Spain;2;84;1;Shell
Manri98;Gijón 127.0.0.1;2;84;0;C++
jmgimeno;Lleida, Spain;11;84;45;Clojure
chemacortes;Zaragoza, Spain;6;84;0;Scala
AlexS12;Madrid (Spain);4;84;0;Shell
Akrog;Madrid, Spain;1;84;0;Python
vidaltoboso;CÁCERES;1;84;0;
rafaduran;Barcelona, Catalonia, Spain;6;84;31;Python
rikidpr;Zaragoza;0;84;0;Java
jherranzm;Barcelona (Spain);2;83;9;Java
jorgeles;Granada;1;83;1;Java and Shell
jpgriffo;Seville, Spain;5;83;3;Go
Tedezed;Utrera (Sevilla);12;83;0;Python
nidstang;Madrid;4;83;8;PHP
pablopunk;Santiago de Compostela;3;83;;C
IsNotMyIP;Madrid;12;83;3;JavaScript
imobach;Las Palmas de Gran Canaria (Canarias, Spain);10;83;1;Ruby
jlupox;Barcelona;1;83;0;Ruby
dottavio;Córdoba;1;82;5;JavaScript
cicampemu;Barcelona;0;82;0;PHP
dvalcarce;A Coruña, Spain;12;82;5;Python
rubenjeronimo;Madrid;8;82;0;Objective-C
MookieFumi;Madrid;2;82;3;C#
Skyrpex;Barcelona, España;24;82;22;C++
Pabloblicuo;Madrid;1;82;1;JavaScript
tamarinda;Barcelona;1;82;0;Objective-C
josetesan;Madrid, Spain;1;81;0;Java
gorkamolero;Madrid;2;81;1;Ruby
decabeza;Madrid;2;81;1;Ruby
Dor3nz;Barcelona;15;81;1;Ruby
tomasmax;Bilbao;8;81;11;JavaScript
theist;Madrid, ES;17;81;1;Ruby
dcarral;Asturias;3;81;0;JavaScript
asilvestre;Barcelona;1;81;5;Haskell
acrespillo;Barcelona;2;81;0;
RainCT;Barcelona;10;81;7;Python
estebanpua;Málaga;1;81;0;Java and R
dgaubert;Madrid (Spain);6;81;7;JavaScript and CSS
polimorfico;Las Palmas, ES;13;81;4;Ruby
PBarri;Sevilla;1;81;0;CSS
jetremote;Gran Canaria;0;80;3;Java and CSS
llambeau;Barcelona, ES;11;80;81;JavaScript
albsala;Barcelona;1;80;0;Objective-C and Ruby
JesusMtnez;Madrid;2;80;0;JavaScript and Shell
rogama;Madrid;2;80;0;Objective-C
estefigj;Madrid;6;80;0;PHP
kutyel;Alicante, Spain;2;80;6;JavaScript
artefactop;Barcelona;13;80;47;Erlang
rubennorte;Barcelona;12;80;0;JavaScript
Alexggp;Madrid, Spain;1;79;1;CSS
ricardodejuan;Madrid, Spain;1;79;2;Java
javiacei;Madrid;35;79;81;PHP
csuarez;Cáceres (Spain);23;79;34;Shell
samlown;Madrid, Spain;34;79;172;Ruby
BorjaL;Madrid;6;79;1;JavaScript
fmartingr;Madrid, Spain;25;79;48;Python
Ferrando92;Valencia, Spain;2;79;3;Java
sousamaf;Palmas;13;79;7;Java
srus;Seville, Spain;10;79;12;JavaScript
i32petoj;Córdoba, Spain;12;79;0;Java
madcato;Zaragoza(Spain);1;79;0;Ruby
IvanoAlvino;Granada, Spain;0;79;1;Groovy
NachE;Granada;7;79;5;Python
mgryszko;Madrid;24;79;47;Groovy
scyros;Madrid;6;79;3;JavaScript
JoseMHR;Malaga;0;78;7;Java
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;JavaScript
alebupal;Granada;0;78;0;Java
arctarus;Madrid;26;78;5;Ruby
mariohm;Granada;4;78;1;Java
yukideluxe;Barcelona;28;78;5;Ruby
eloipoch;Barcelona;13;78;1;PHP
freeart;Spain, Barcelona;4;78;12;JavaScript
jlopezr;Barcelona;10;78;4;JavaScript
r0i;Hellin, Albacete, España;7;78;0;Shell
ricardosncosta;Barcelona, Spain;1;77;0;Shell
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;Ruby
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;77;10;Ruby
adanto;Valencia (Spain);0;77;0;CSS
alejandroSuch;Alicante, Spain;4;77;5;JavaScript
aleroddepaz;Madrid, Spain;10;77;9;JavaScript
alexpdp7;Barcelona, Spain;4;77;1;Java
PhoneixS;Segovia;0;77;0;Java
tondy67;Palma de Mallorca;1;77;3;Haxe
jesusjavierdediego;Zaragoza;5;77;0;Java
aruiz;Las Palmas de Gran Canaria, Spain;20;77;32;Python
ngosang;Valladolid, Spain;0;77;2;Shell
kiviev;Madrid;1;77;0;JavaScript
elmarco;Barcelona;11;76;9;Shell
chelu;Seville, Spain;1;76;15;Java
Echeverrias;Madrid;2;76;0;Java
marclop;Barcelona;1;76;0;Shell
carlosbello;Madrid;4;76;0;JavaScript
abasallo;Madrid;2;76;0;Groovy
ddniel16;Bilbao;0;76;0;
felmoltor;Madrid / Jaén;15;76;26;Ruby
dodero;Cádiz;3;76;0;CSS
SuperJMN;Madrid, Spain;5;76;15;C# and PowerShell
hopesend;Elche (Alicante);1;76;0;C#
BLL75;Málaga;4;76;2;PHP
rafapuig;Valencia;6;76;0;C# and CSS
JSantosP;Madrid, Spain;5;76;4;Scala and Java
lruizr;Madrid;6;76;0;Python and Java
Mascalerino;Ourense;5;76;0;
sergigp;Barcelona;22;76;17;PHP
ceritium;Barcelona;22;76;49;Ruby
ecentinela;Barcelona, Spain;4;76;36;PHP
JaviHerAr;Valladolid, Spain;0;76;0;Python and Pascal
alloveras;Barcelona;2;76;0;CSS
carlessanagustin;barcelona;4;75;5;Python
rlucha;Valencia - Spain;2;75;1;JavaScript
doblebjp;Barcelona, Spain;2;75;3;PHP
Yeagob54;Barcelona;1;75;0;C#
adchsm;Barcelona;20;75;827;CSS
injectilo;Santander;1;75;1;CSS
virgiliosanz;Madrid;2;75;1;Python
SergioRosello;Madrid;7;75;0;C and C++
polimediaupv;Valencia, Spain;10;75;28;JavaScript
franjial;Córdoba;1;75;0;Arduino
Rulox;Tenerife;3;74;5;C++
terox;Alcoi, Alicante, Spain;13;74;10;JavaScript
jkappler;Madrid, Spain;1;74;0;Shell
volodymyrprokopyuk;Madrid, Spain;1;74;0;TeX
beeva-enriqueotero;Madrid;1;74;0;CSS
gonya707;Madrid, Spain;2;74;7;C
migueldelmazo;Madrid, Spain;1;74;0;JavaScript and CSS
rocboronat;Barcelona;13;74;11;Java
raulferras;Barcelona;4;74;48;JavaScript
acasquete;Barcelona;7;74;1;C#
zerjioang;Bilbao;1;74;1;Java
albertocbarrigon;Zaragoza, Spain;0;74;1;C
jordifreek;Valencia;2;74;45;JavaScript
amartinr1977;Zaragoza;1;73;1;Shell
bermi;Barcelona, Spain;64;73;283;JavaScript
piradoiv;Tenerife, Spain;14;73;7;PHP
isidrorg;Tenerife (Canary Islands);1;73;3;CSS
abgil;Madrid;1;73;0;CSS
fcofdez;Madrid;8;73;2;JavaScript
Darhen89;Jerez de la Frontera;0;73;0;HTML
recarens;Girona;0;73;0;C# and Java
alamillac;Barcelona;1;73;0;Python
galindus;Barcelona;1;73;0;JavaScript
vfrico;Madrid, Spain;2;72;6;Python
bercab;Palma de Mallorca;4;72;2;Python
RNogales94;Granada, Spain;11;72;1;Java
alvar0hurtad0;Cáceres, Spain;5;72;4;Ruby
juanderuiz;Málaga, Spain;0;72;0;Ruby
jchansp;Toledo, Spain;0;72;2;CSS
jpalanco;Madrid, Spain;15;72;11;Python
orestes;Barcelona;6;72;5;JavaScript
LluisRamon;Barcelona;11;72;32;R
cmoro-deusto;Bilbao;6;71;4;Shell
jfalguera;Barcelona, Spain;0;71;0;JavaScript
PaNaVTEC;Valencia;23;71;230;Java
dowrow;Madrid;4;71;2;JavaScript
hernanxavier;Cuenca - Ecuador;0;71;0;Python
endSly;Bilbao, Spain;18;71;218;Ruby
magarcia;Barcelona, Spain;14;71;22;JavaScript
SergioXp;Sevilla;3;70;0;Makefile
alejandrosantana;Vigo (Spain);6;70;0;Python
alvarezgregory;Madrid;8;70;11;CSS
mminguezz;Madrid;2;70;2;CSS
fuzzyalej;Madrid, Spain;34;70;17;JavaScript
luismiramirez;Madrid, Spain;10;70;4;Ruby
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;CSS
jorgemanrubia;Madrid;14;70;341;Ruby
RubenBRR;Bilbao - Spain;0;70;0;Java
marcelinollano;Madrid;66;70;41;Ruby
jemole;Sevilla & Madrid, Spain;2;70;3;Shell
castrinho8;A Coruña;7;70;1;C
DavidHernandez;Valencia, Spain;24;70;11;JavaScript
igormilla;Barcelona, Spain;8;70;0;JavaScript
jsuarezruiz;Sevilla;5;69;2;C#
vroddon;Madrid, Spain;2;69;0;
Inmakia;Madrid;5;69;0;Java and CSS
Falc;Bilbao;14;69;30;PHP
linuxesdios;valladolid;4;69;2;Shell
santirivera92;Valladolid;5;69;1;Java
raulgtk;Granada, Spain;0;69;0;Python
jpahullo;Tarragona;3;69;0;PHP
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;PHP
klomoli;Granada, Spain;0;69;0;CSS
ricpelo;Sanlúcar de Barrameda (Cádiz);9;69;20;C
MikelDelTio;Bilbao;0;69;5;Java and JavaScript
jordi-pages;Barcelona, Spain;2;69;0;C++
gopalkoduri;Barcelona;5;69;9;Python
yeradis;Barcelona,Spain;21;69;6;Python
Squallium;Sevilla (Spain);6;69;0;JavaScript
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;1;JavaScript
antoniogarrote;London UK / Salamanca Spain;142;68;1066;JavaScript
Pitazzo;Zaragoza, España;1;68;3;Java
playmono;Palma de Mallorca;1;68;2;JavaScript
alombarte;Barcelona;43;68;39;Puppet
hacknug;Barcelona;1;68;1;CSS
lienbcn;Barcelona;5;68;0;JavaScript
mrzard;Barcelona;15;68;9;PHP and JavaScript
bielpiero;Madrid, Spain;1;68;0;C++
pedroparra;Cordoba;3;68;0;JavaScript
simonvlc;Valencia;2;68;0;PHP
pabloDon;Madrid;5;68;0;JavaScript
FedericoFdez;Madrid;1;68;0;JavaScript
jorgedlcruz;Madrid;2;68;0;PHP
ubaldus;Tenerife;1;68;3;C
ban007;Málaga/España;0;68;0;PHP
DavidGasquez;Granada;10;68;8;C++
AlessioPaternoster;Vigo di Ton (Trento);0;68;0;JavaScript
magfernandez;Valdepeñas, Spain;0;68;0;C++
AdrianJB;Dos Hemanas, Sevilla;6;67;0;Python
KeoH;Sevilla, Spain;1;67;4;Python
JuanMNGA;Chiclana, Cádiz;5;67;1;Java
gdfm;Barcelona;21;67;7;Java
richq;Madrid, Spain;6;67;169;Shell
jjmleiro;Madrid;4;67;0;Makefile
brunogarcia;Madrid;16;67;35;JavaScript
gherrero;Barcelona;1;67;2;CSS
sankalpg;Barcelona;7;67;0;Python
ajnebro;Málaga (Spain);9;67;0;Java
palmerabollo;Valladolid (Spain);14;67;53;JavaScript
diegodelemos;Ourense, Spain;2;67;0;PHP
nandosola;Madrid, Spain;14;67;11;Java
r1verside;Cantabria;1;67;0;C#
Barbrady;Torrelavega, Cantabria.;1;67;0;Java
elemarez;Canary Islands, Tenerife, Spain;0;67;0;
afsuarez;Oviedo, Asturias;0;67;2;Java and JavaScript
boudydegeer;Alicante, Spain;2;67;0;CoffeeScript
fgarcialainez;Huesca (Spain);7;67;37;Java
fsolans;Zaragoza, Spain;3;66;1;Java
kterry;Cantabria - Spain;1;66;0;Java
jorge-barroso;Gandia, Valencia, Spain;0;66;2;Shell
EdgarGomez;Valencia - Spain;0;66;0;Ruby
ajmoyad;Granada;3;66;2;Matlab
furia77;Madrid / Segovia;1;66;0;Java
penyaskito;Sevilla, Spain;81;66;20;PHP
jmhdez;Madrid (Spain);40;66;68;JavaScript
alv15;Linares [Jaén];4;66;0;CSS
skydivematy;Spain/Gran Canaria;1;66;2;PHP
cgvwzq;Zaragoza, Spain;3;66;0;Shell
piercifani;Barcelona;6;66;18;Objective-C
AntonioMA;Madrid, Spain;4;65;0;JavaScript
Jick9536;Granada;1;65;0;Java
StormBytePP;Alicante, Spain;0;65;2;PHP
fjruizruano;Granada, Spain;2;65;5;Python
albertboada;Barcelona;5;65;8;PHP
alazuga;Teruel-Zaragoza;1;65;0;Java
dcordero;Madrid, Spain;5;65;12;Ruby
marioblas;Gran Canaria, Canary Islands, Spain;3;65;3;JavaScript
ipalaus;Barcelona;18;65;32;PHP
danigiri;Barcelona;18;65;28;Java
albhilazo;Barcelona, Spain;4;65;1;JavaScript
mghfdez;Madrid, Spain;4;65;0;Python
rub0;Madrid;1;65;0;JavaScript
DaniSancas;Bilbao, Spain;5;65;0;PHP
ddcesare;Barcelona;2;65;0;JavaScript and CSS
ixiam;Barcelona;2;64;0;PHP
javism;Córdoba, Spain;24;64;2;C++
JesusAntonioGil;Madrid, Spain;4;64;3;Objective-C and Ruby
sanpago;Madrid;10;64;0;JavaScript and CSS
ilismal;Madrid;2;64;0;PowerShell
jpuigcerver;Valencia, Spain;5;64;15;Python
lopezmuzas;Barbastro. Huesca. Spain.;6;64;1;PHP
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;Java
zhuangsc;Barcelona;2;64;2;Shell
tonilap;Barcelona;1;64;0;JavaScript
eduRivera;Barcelona;13;64;0;CSS
arojascastro;Barcelona;0;64;2;
gridchin;Barcelona, España;2;64;2;JavaScript
Alexsays;Ourense;2;64;;CSS
javierburongarcia;Cordoba, Spain;20;64;7;JavaScript
inercia;A Coruña, Spain;8;63;16;Python
jjbier;A Coruña;0;63;0;PHP
javiertello;Zaragoza;0;63;0;Java
fpalacioschaves;Málaga;0;63;0;PHP
afmorris;Seville, OH;2;63;0;C#
markitosgv;Madrid, Spain.;1;63;4;JavaScript
rlviana;Madrid (Spain);0;63;0;Java
LuisMars;Valencia;1;63;0;Java
d3cod3;Valencia, España;13;63;38;C++
padajuan;Madrid, Spain;7;63;6;Python
drmillan;Seville;8;63;9;Java
franrodalg;Barcelona;1;63;0;Python
carlosduelo;Madrid, Spain;7;63;0;C++
jordillonch;Barcelona;51;63;147;PHP
orobitg;Barcelona;7;63;0;Shell
matteosistisette;Barcelona;1;62;1;CSS
juananpe;Irún, Gipuzkoa;5;62;3;R
m1k3lm;Bilbao;3;62;4;Python
namelivia;Madrid;8;62;2;JavaScript
fjavieralba;Madrid, Spain;42;62;125;Python
Brianholl;La Rioja;1;62;0;
kamte;Madrid;7;62;0;
anthanh;Madrid;13;62;1;JavaScript
Mortadelegle;Madrid;1;62;2;Java
sdeancos;Madrid, Spain.;20;62;29;Python
jruz;Barcelona, Spain;5;62;1;CSS
DavidBM;Valencia;4;62;1;JavaScript and CSS
pfc2014;Valencia;0;62;0;PHP
hds;Barcelona;8;62;8;Python
angeldelblanco;Madrid;1;61;0;Java
RocAlayo;Barcelona;4;61;0;JavaScript
sukarita;Madrid;4;61;2;PHP
jmdaweb;Madrid, España;1;61;0;
ehooo;Malaga (Spain);2;61;1;Python
victoriano;Granada, Spain;33;61;15;JavaScript
Sharlie89;Sevilla;3;61;1;Shell
Rauleinstein;Granada;2;61;0;PHP
JaviRubio;Granada;1;61;3;C#
hectr;Barcelona, ES;9;61;83;Objective-C
Inyigolopez;Madrid;2;60;0;Java
fredondo;Madrid;5;60;2;Groovy
mcomas;Girona;1;60;1;R
aaronfc;Madrid;5;60;0;Python
prietopa;Madrid, Spain;1;60;3;Java
Alexis1980;Ibi, Alicante, España;0;60;0;R
DesarrollandoAndroid;Cuenca, España;0;60;0;Java
jberlana;Spain / Madrid;71;60;1177;Objective-C and Ruby
albertoalcolea;Zaragoza (Spain);5;60;10;Python
samuelguegon89;Dos Hermanas (Sevilla);10;60;0;Python and CSS
ssoto;Seville, Andalusia (Spain);12;60;0;Python
dasolma;Seville;1;60;0;Java
Hug0Ramos;Sevilla, Spain;1;60;0;CSS
juarolsal;Sevilla, Spain;0;60;1;Python
agustinsantos;Madrid, Spain;2;60;1;C#
fecresgam;Madrid;4;60;3;Java
pjorquera;Valencia;3;60;0;
landtax;Barcelona;7;60;5;Ruby
mutsuda;Barcelona;13;60;19;JavaScript
juandebravo;Barcelona;34;60;36;Ruby
betweendays;Barcelona;1;60;0;
rtorresca;Valencia, Spain;3;60;12;C++
danielcasanovas;Lleida;0;60;0;Python
cperezcerrato;Seville, Spain;2;59;1;Shell
murtra;Girona, Spain;5;59;0;Ruby
elcresan;Valencia, Spain;4;59;0;Java
pablopaolus;Granada;0;59;0;C++
budsan;Barcelona;14;59;17;C++
helfio;Granada, Spain;3;59;0;Shell
aganglada;Palma de Mallorca;7;59;1;JavaScript
jmservera;Madrid;4;59;0;C#
jofera;Málaga;3;59;1;Java
jorgesanzx;Madrid;8;59;0;CSS
davidkaste;Lleida, Països Catalans;19;59;5;Java
demimismo;Madrid, Spain;59;59;21;Ruby
segundofdez;Lugo, Galicia, Spain;4;59;6;CSS
ivanmaeder;Madrid;9;59;1;PHP
pablooli;Zaragoza;0;59;0;Java
TonyWang-UMU;Murcia, España;1;59;0;Java and C++
jvillafanez;Valladolid;0;58;0;
oscarvera;Valencia;1;58;0;Java
idulis;Madrid;2;58;2;CSS
jpuente;Madrid, Spain;4;58;4;Java
elektroid;madrid;4;58;0;Go
pruiz;Madrid (Spain);10;58;194;C#
diegoparrilla;Madrid, Spain;4;58;0;
naarean;Burgos, Spain;0;58;1;CSS
danmarcab;Cádiz, Spain;2;58;2;Ruby
visancal;Valencia (Spain);2;58;1;Java
forvas;Vigo;2;58;0;Python
carlesm;Lleida;11;58;5;Python
csoriano89;Girona, Spain;4;58;16;JavaScript
sagoca;Sevilla;0;58;0;Objective-C
chmutoff;Alicante (Spain);0;58;0;JavaScript
jogaco;Barcelona;6;58;1;JavaScript
JavierAbrego;Zaragoza;2;58;1;Java
sp-oriol-manya;Barcelona;0;58;0;
pablorc;Gijón, Asturias;11;58;0;Ruby
aferrandini;Madrid - Spain;29;57;96;PHP
danynab;Asturias, Spain;5;57;1;Java and Python
codecoding;Barcelona;4;57;21;C#
FranFT;Granada, Spain;1;57;0;Java
javikalsan;Iruña;1;57;1;PHP
jsmolina;Barcelona;4;57;7;Python
robertobarreda;Barcelona, Catalunya;9;57;6;Python
asiermarques;Barakaldo, Vizcaya, España;64;57;47;PHP
dani-carbonell;Valencia;2;57;3;C++
naveda89;Bilbao, Spain;14;57;3;Ruby
MalGanis2;Huelva, Spain;1;57;0;Java
fnavarrogonzalez;Granada, España.;2;56;0;Python
caldofran;Madrid;14;56;7;Objective-C
jsoriano;Madrid, Spain;22;56;21;Shell
rbarriuso;Madrid, Spain;1;56;0;Lua
mhiguera;Madrid;5;56;2;JavaScript
Ariacus;Granada, Spain.;5;56;0;CSS
sp-marc-canaleta;Barcelona;4;56;4;Ruby
SergioBertolinSG;Valladolid;0;56;0;Python and Shell
XavierGimenez;Barcelona, Catalonia;2;56;2;JavaScript
dariomolina;Cordoba;2;56;0;Python
braisNQ;Ourense;2;56;0;PHP
jamesduncombe;London / Sevilla;3;56;12;Ruby
neomoha;Barcelona;2;56;13;Python
joanpc;Seattle, Barcelona;7;56;51;Python
Palaui;Barcelona;4;56;0;
barakka;Valencia;2;56;0;JavaScript
Narfss;Barcelona, Spain;12;56;309;Java and Shell
tonibagur;Barcelona, Spain;1;56;3;Python
bxdpxndx;Barcelona;1;56;0;C++
agseco;Barcelona, Spain;1;56;0;Ruby
manolodd;(Badajoz) Spain;1;56;7;JavaScript
Bultako;Granada, Spain;4;56;4;Python
sixtohg;Santander - Spain;0;56;0;
lnicalo;Valladolid, Spain;0;56;0;Python
fblupi;Granada (Spain);1;56;0;C#
jorgeSV;Lugo, Spain;2;56;3;Java
dlazaro66;Granada;11;56;75;Java
SiroDiaz;Murcia, Spain;2;55;5;PHP
josecho;Santiago de Compostela;1;55;;Java
juanolalla;Granada, Spain;2;55;4;JavaScript
orlandoaleman;Las Palmas, Spain;6;55;6;Objective-C
alex-pardo;Tarragona;4;55;3;Python
Nara-Jeamfry;Valls, tarragona;0;55;0;C
zerasul;Almeria;6;55;2;Java
jorgealegre;Madrid, Spain;1;55;0;
i02sopop;Madrid;5;55;15;JavaScript
oinak;Madrid;12;55;26;JavaScript
marcosQuesada;Barcelona;46;55;36;PHP
zigotica;Barcelona;27;55;13;JavaScript
diasjorge;Barcelona;42;55;106;Ruby
kasappeal;Madrid, Spain;9;55;0;
franontanaya;Valencia, Spain;0;55;1;Shell
joruiz;Bilbao;24;55;4;C++
jfigueruela;Sevilla (Spain);3;55;1;CSS
