login; location; followers; contributions; stars; language
Nazariglez;Tenerife, Canary Island;25;58;18;JavaScript
vidaltoboso;CÁCERES;1;58;0;
drmillan;Seville;8;58;9;Java
rubengooj;Malaga;1;57;0;CMake and C++
ixiam;Barcelona;2;57;0;PHP
ubaldus;Tenerife;2;57;1;C
hanirok;Barcelona;0;57;0;
pepe84;Barcelona;13;57;0;JavaScript
XavierGimenez;Barcelona, Catalonia;2;57;2;CSS
miguelitomola;Spain;12;57;3;Ruby
JesusM;Madrid,Spain;36;57;310;Java
jcbretal;España;0;57;1;Scala
islavisual;Madrid, Spain;1;57;0;JavaScript
josecamachop;Granada;3;57;2;Matlab
SebasSBM;Spain;0;57;1;PHP and Python
mmartinalo;España;4;57;0;PHP
franontanaya;Valencia, Spain;1;57;0;JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;57;4;PHP
DawnAngel;Barcelona, Spain;7;57;5;JavaScript
HectorGPala;Madrid;1;57;0;VHDL
iroyo;Barcelona;0;57;1;CSS and JavaScript
MatiPruvost;Córdoba;0;57;6;Python and JavaScript
josecurioso;España;2;57;0;
mgoycoolea;Madrid, Spain;0;57;0;Python
FranFT;Granada, Spain;1;57;0;Java
alrocar;Valencia, Spain;11;57;35;JavaScript
donmik;A Coruña;2;57;24;JavaScript
Hoijof;Spain;2;57;2;JavaScript
ximosa;España;0;57;0;HTML
AndyOPDev;España;1;57;0;HTML and CSS
javierpena;Madrid, Spain;2;57;0;Puppet
markitosgv;Madrid, Spain.;1;57;4;JavaScript
piradoiv;Tenerife, Spain;13;57;14;PHP
lnicalo;Valladolid, Spain;0;56;0;Python
josecelano;Spain;4;56;2;PHP
segundofdez;Lugo, Galicia, Spain;4;56;6;CSS
carlosparamio;Spain;23;56;124;Ruby
sosoviak;Spain;3;56;0;JavaScript and CSS
dariomolina;Cordoba;2;56;0;Python
Bultako;Granada, Spain;4;56;4;Python
gamezdaniel;Madrid;0;56;0;Java
mhiguera;Madrid;5;56;4;JavaScript
mmfilesi;madrid;5;56;1;JavaScript
txemagon;Madrid;41;56;17;Ruby
javierpuche;Madrid;0;56;0;
antoniolg;Madrid (Spain);396;56;2369;Java
csoriano89;Girona, Spain;5;56;17;JavaScript
sixtohg;Santander - Spain;0;56;0;
seravb;Granada, Melilla, Spain;6;56;1;JavaScript
MercAddons;Granada;8;56;1;Ruby and Java
nachomiralles;Castellón, Spain.;1;56;0;JavaScript and CSS
arturictus;Barcelona;0;56;0;Ruby
sp-marc-canaleta;Barcelona;4;56;4;Ruby
germanrcuriel;Barcelona, Spain;11;56;66;CoffeeScript and JavaScript
rodrigoaguilera;Barcelona;5;56;1;Shell
xesco;Barcelona;1;56;2;C
jserranohidalgo;Madrid, Spain;2;56;0;
BitLiberal;Spain;0;56;1;PHP
guillermomuntaner;Mallorca, Spain;3;56;80;Objective-C
javikalsan;Nafarroa;1;56;1;PHP
rbarriuso;Madrid, Spain;1;56;0;Lua
grcanosa;Madrid, Spain;0;56;0;Python
chutetearer;spain;0;56;0;R and Python
blaiprat;London & Barcelona;8;55;60;JavaScript
diasjorge;Barcelona;41;55;107;Ruby
quiqueciria;Madrid;1;55;0;CSS
jjimenezg93;Ourense;2;55;0;Python
pablopaolus;Granada;0;55;0;C++
ranea;Granada, Spain;8;55;2;C++
trilopin;Madrid;2;55;2;PHP
Vaporexpress;Madrid;0;55;2;JavaScript
juanrgar;Madrid;4;55;9;Shell
albertogallego;Córdoba, Spain;6;55;2;CSS
jessicafndez;Barcelona;0;55;0;Java
tonibagur;Barcelona, Spain;1;55;3;Python
josecho;Santiago de Compostela;1;55;;Java
jfigueruela;Sevilla (Spain);3;55;1;CSS
23r9i0;spain;0;55;1;PHP
yumanji;Madrid, Spain;0;55;0;PHP
Kaoos;España;2;55;0;Java and XML
jberlana;Spain / Madrid;72;55;1216;Objective-C and Ruby
GuilleX7;Spain;0;55;0;JavaScript
RubenDjOn;Spain;2;55;1;JavaScript
juanolalla;Granada, Spain;2;55;4;JavaScript
demis-palma;Arrieta, Lanzarote, Spain;0;55;0;PHP
imim;Spain;0;55;0;R
Nara-Jeamfry;Valls, tarragona;0;55;0;C
arturomtm;Madrid, ES;17;54;70;JavaScript and CSS
I3G-Carlos;Madrid;0;54;0;PHP
juanmirod;Málaga;4;54;1;CSS
i02sopop;Madrid;5;54;30;JavaScript
ogarcia;Madrid;8;54;7;Shell
cjrequena;Madrid;0;54;0;Java
soulchainer;Murcia;5;54;3;JavaScript
edubxb;Barcelona, Spain;29;54;1;Shell
rafelmm;Barcelona;0;54;0;CSS
gpawlik;Barcelona;0;54;0;CSS
willworth;Oviedo;0;54;1;PHP
danigiri;Barcelona;18;54;29;Java
mnothic;Barcelona;6;54;1;Python
MarioAraque;Spain;3;54;4;JavaScript
Anlazes;Spain;1;54;0;Java
daserrano;Madrid, Spain;18;54;0;C++
armandorvila;Madrid, Spain;2;54;0;CSS
hsocasnavarro;Tenerife, Spain;15;54;65;Python
nlenkowski;Frigiliana, Spain;1;54;0;JavaScript
rodrigorega;Lugo (Spain);1;54;3;Python and Shell
miceno;Barcelona, Spain;2;54;13;JavaScript
arturomb21;Madrid;1;54;0;
Hodeko;Spain;0;54;0;C# and Java
fbitti;Spain;0;54;0;C++
manuelcasas;Spain;6;54;0;
heliosdrm;Valencia, Spain;0;54;3;R
EstherAF;Galicia, Spain;2;54;2;Java
xavireig;Barcelona, Spain;2;54;1;Python
rafaduran;Barcelona, Catalonia, Spain;6;53;33;Python
angelcj;Barcelona, Catalonia, Spain;0;53;0;CSS
ianmartorell;Barcelona, Spain;7;53;65;JavaScript
javierburongarcia;Cordoba, Spain;20;53;7;JavaScript
Brianholl;La Rioja;1;53;0;
sheilapbi;San Sebastián;21;53;0;PHP and JavaScript
polcolomer;Barcelona;5;53;3;Makefile
franissen;A Coruña (Spain);0;53;0;R
xavicarrillo;Barcelona;2;53;2;Shell
pabloDon;Madrid;6;53;0;JavaScript
Victormafire;Madrid;0;53;5;C#
JuanMNGA;Chiclana, Cádiz;7;53;1;Java
lacion;Madrid;4;53;8;Shell
luispedraza;Madrid;4;53;7;JavaScript
mgestal;España;0;53;0;HTML
neslonso;España;0;53;1;PHP
jjdenis;Málaga, Spain;1;53;1;Python
gardenunez;spain;0;53;2;Python
pusewicz;Reus, Spain;25;53;250;Ruby
msurdi;Madrid, Spain;13;53;9;Python
springkid;Valencia, Spain;0;53;0;Ruby
JMPergar;Madrid, Spain;55;53;433;Java
alvartito;Madrid, Spain;0;53;0;Java
ayatojhans;Spain;0;53;0;PHP and CSS
apachejack;Valencia, España;1;53;0;JavaScript
Graficflower;España;0;53;0;
Jesux11;Granada (España);0;53;0;Shell
piraces;España;3;53;2;Shell and Java
itmeze;Spain;0;53;16;C#
ialexis;España;0;53;0;Objective-C
mmngreco;Zaragoza;0;53;0;Python
ferreret;Barcelona;1;53;0;CSS
Gerpi;Oviedo;0;53;0;OpenSCAD
naveda89;Bilbao, Spain;15;53;3;Ruby
joseribes;Valencia;1;53;0;C#
dachibox;Sevilla;12;53;0;C#
mediafinger;Barcelona;18;53;13;Ruby
ssoto;Seville, Andalusia (Spain);13;53;0;JavaScript
juansalvatella;Barcelona;0;53;0;Python
tranchis;Barcelona;11;53;48;Clojure
boudydegeer;Alicante, Spain;2;52;0;CoffeeScript
MarFerPra;Granada;1;52;0;Shell
electronicadivertida;Molina Segura, Murcia, España;1;52;8;Arduino
miguelcardo;Spain;1;52;0;
IanPD;Spain;2;52;0;CSS and PHP
AdrianNunez;Basque Country, Spain;5;52;0;Java
PepeTrigo;Madrid, Spain;7;52;0;JavaScript
AdalbertoLacruz;Madrid, Spain;1;52;14;Dart
Csardelacal;Madrid, Spain;3;52;3;CSS
wiyarmir;Málaga, Spain;5;52;22;Java
hurtzi;España;1;52;0;Java
er1x;Spain;2;52;2;JavaScript
penyaskito;Sevilla, Spain;81;52;20;PHP
SAReyes;España;5;52;0;Java
joruiz;Bilbao;24;52;4;C++
jonanderdev;Bilbao, Spain.;0;52;0;CSS
adrianetete;Palencia;4;52;6;Java
jjuarez;Madrid, Spain;16;52;22;Ruby
mrzard;Barcelona;16;52;9;PHP
jogaco;Barcelona;6;52;1;JavaScript
hulehule20;Barcelona, Catalunya;0;52;0;JavaScript
masalinas;Gijón, Asturias (Spain);1;52;1;Java
gasparfm;Málaga;6;52;10;C++
KeoH;Sevilla, Spain;2;52;4;Python
gabrielperezs;Palma de Mallorca;2;52;3;JavaScript
pauca;Barcelona, Spain;0;52;0;R
Indor;Barcelona;1;52;0;
vitovalov;Barcelona, Spain;1;52;2;Java
rlopc;Granada;3;52;1;R
edutec;Cornellà (Barcelona);6;52;23;JavaScript
devaddiction;Madrid;11;51;11;PHP
Tebo555;Cuenca;0;51;0;
jcgarsan;Castellón (Spain);1;51;0;C++
JackPanzer;Spain;1;51;0;Java
diegoparrilla;Madrid, Spain;4;51;0;
Bumxu;Almería, Spain;4;51;18;JavaScript
santirivera92;Valladolid;5;51;1;Java
Brok3r;Palma de Mallorca;6;51;0;Java
b0rxa;Donostia, Spain;0;51;0;R
nitehack;Spain, Granada;9;51;4;C
wwjnc;Spain;1;51;0;CSS
albertocubeddu;spain, Canary Islands;2;51;0;Makefile
ManuDevelopia;Spain;4;51;0;Java
aitor-garcia-p;Donostia - San Sebastián;0;51;0;Java
felmoltor;Madrid / Jaén;16;51;26;Ruby
marcpursals;Barcelona;1;51;0;Ruby
rborn;Spain;101;51;228;JavaScript
jmingov;Spain;10;51;14;Shell
danielcestrella;Barcelona;0;51;0;Java
Rsilnav;Valladolid (Spain);0;51;0;Python
softmixt;Spain;0;51;0;CSS
abdonrd;Vigo, Galician, Spain;13;51;3;JavaScript
gbvalor;Ogijares - Granada (Spain);1;51;2;C
devgar;Spain;1;51;0;JavaScript
lopandpe;Madrid;1;51;2;PHP
RTeran;España;3;51;0;CSS
aldoborrero;Madrid;4;51;8;Java
Victorgf87;Madrid;8;51;0;CSS
Hectorrr72;Madrid;1;51;2;C
supermanue;Madrid, Spain;0;51;0;Makefile
logc;Madrid;4;51;3;Python
Schbk77;Granada;1;51;0;Java
fgomezvela;Spain;1;51;3;R
Feirlane;Spain;6;50;8;Shell
LIAGerechter;Madrid;9;50;0;CSS
oneeyedman;Madrid;9;50;6;JavaScript
jsmanrique;Madrid;8;50;7;JavaScript
QuiqueGilB;Sueca - Valencia;2;50;0;Java
jmrosell;Granada, Spain;1;50;0;Shell and Java
novia713;Madrid, Spain;5;50;1;JavaScript
kauron;España;0;50;0;Java
andoni-eguiluz;Bilbao;19;50;4;Java
Seavenois;Spain;0;50;4;JavaScript
salvacorts;Spain;2;50;0;Python
forcen;Madrid, Spain;1;50;0;CSS
DanielFinestrat;Alicante, España.;0;50;0;C#
pherrusa7;Barcelona;0;50;0;Java
jraicr;España (Alicante);2;50;2;C++
squeaky-pl;Spain;7;50;96;Python
algodelinux;Plasencia, Spain;2;50;1;Shell and Puppet
nelboudjay;Malaga, Spain;0;50;1;Java
Nachox07;Spain;1;50;0;C++
ivanportillo;Córdoba, Spain;12;50;0;JavaScript
RubenGuerrero;Madrid, España;3;50;0;JavaScript
Dragost;Zaragoza;1;50;1;CSS
Mangulomx;Linares;0;50;0;PHP
maurovc;Barcelona, Spain;1;50;16;Objective-C
alexcarol;Barcelona,Spain;9;50;1;PHP
xaviserrag;Barcelona;4;50;0;JavaScript
marsty5;London & Barcelona;12;50;2;C and Python
sleistner;Barcelona, Spain;22;50;62;JavaScript
WanManolo;Granada;2;50;3;JavaScript
rmngrc;Castellón (Spain);0;50;0;JavaScript and CSS
Odrakir;Madrid;10;49;8;Objective-C and Swift
jorti;Zaragoza, Spain;6;49;13;Shell
o7586t;Zaragoza;0;49;0;Ruby and Shell
agonlucas;Madrid;0;49;0;Python
namelivia;Madrid;8;49;2;JavaScript
caldofran;Madrid;16;49;8;Objective-C
djacedj;Madrid;1;49;0;CSS
manute;Madrid;11;49;2;JavaScript
IGZgustavomarin;Madrid;2;49;0;JavaScript and Cucumber
supertowers;Madrid, Spain;19;49;13;PHP
ferkawalon;Madrid , Spain;0;49;0;Erlang and Makefile
jafroch;España;0;49;1;C++
gcq;Barcelona, Spain;2;49;11;Python
ciherraiz;Granada Spain;0;49;1;Python and Shell
fuzzyalej;Madrid, Spain;35;49;18;JavaScript
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;4;49;3;C#
piffall;Spain;3;49;4;Shell
jmmauricio;Sevilla, Spain;3;49;0;Python
afmorris;Seville, OH;2;49;0;C#
planadecu;Barcelona;0;49;2;JavaScript
ManuLeiva;Barcelona;0;49;0;Java
montes;Barcelona;14;49;26;PHP
alessandrod;Barcelona, Spain;20;49;72;Shell
dalloliogm;Barcelona (Spain);23;49;46;Python
pizcogirl;León;0;49;0;Java
n0ni0;Chiclana de la Frontera;1;49;0;PHP
ablanco;Sevilla;23;49;151;Python
dmsgago;Sevilla;0;49;0;Python
abellogin;Madrid, Spain;17;49;0;Python
kalprestito;Valencia, Spain;6;49;3;Objective-C
Neniah;Huelva, Spain;1;49;0;CSS
Papipo;Spain;26;49;232;Ruby
JorgeBarderas;Spain;0;49;1;JavaScript and CSS
jsoucheiron;Barcelona;7;49;2;Python and Shell
kix2902;Vigo, Spain;15;49;0;Java
jabiinfante;Bilbao;4;49;0;JavaScript
robertrv;Barcelona, Spain;4;49;64;Java
lestrade84;Madrid;5;48;0;Shell
Yagogon;España;0;48;0;Objective-C and Ruby
emoronayuso;Sevilla;11;48;0;C
borbalher;Tenerife, Canary Islands;2;48;0;PHP
f-guitart;Lleida;3;48;0;R and Python
tokland;Barcelona;15;48;161;Ruby
MariaFdez;Barcelona;6;48;0;R
javierarilos;barcelona, spain;2;48;1;JavaScript
laurent-RP;Barcelona;2;48;0;
atno;Barcelona;0;48;0;R
bartsanchez;Barcelona, Spain;2;48;0;Python
laudisa93;Sevilla;2;48;0;Python
sjcazzol;Córdoba;1;48;0;Python
barakka;Valencia;2;48;0;JavaScript
tabad;Manzanares, Ciudad Real, Spain;1;48;0;Perl
brunogarcia;Madrid;16;48;36;JavaScript
gstvrmrlpz;Granada;1;48;0;
Alayala;Granada, España;2;48;0;Shell
David5i6;Valencia, Spain;3;48;37;JavaScript
jjmontesl;Spain;16;48;161;Python
guillermofr;Murcia , Spain;3;48;4;PHP
giria;Spain;5;48;4;Objective-C
josemiguelmota;Cádiz;1;48;1;CSS
benjaGarrido;Madrid, Spain;4;48;2;JavaScript
frandieguez;Spain;26;48;52;PHP
mesjetiu;Requena (Valencia) Spain;0;48;1;C++
jcmellado;Spain;4;48;16;Dart
rcarnerorojo;Madrid, Spain;6;48;1;Objective-C
seymourpoler;Madrid, Spain;7;48;2;C#
vikman90;Spain;0;48;0;C++
MindCookin;España;1;48;2;JavaScript
ruizfrontend;Madrid;5;47;3;JavaScript
raulduran;Las Palmas, Spain;1;47;56;JavaScript
txusinho;Bilbao, center of the known universe;7;47;5;JavaScript
jesuslpm;Spain;1;47;4;C#
xaaleja;Santurtzi (Bizkaia);2;47;0;PHP
islimane;Madrid (Spain);4;47;0;JavaScript
aolivares;Granada, Spain;2;47;0;TeX and Matlab
davebcn87;Barcelona;12;47;13;Ruby
javifond;Spain;1;47;0;JavaScript
ericzon;Barcelona;6;47;4;JavaScript
vcbr;Barcelona;0;47;0;Java
ginsen;Vilanova i la Geltrú, Barcelona;6;47;0;PHP
oriolet;Caldes de Montbui, Barcelona;0;47;1;PHP
Elendow;Barcelona;1;47;0;JavaScript
alex-pardo;Tarragona;4;47;3;Python
mzaforas;Madrid;10;47;2;Python
kechis;España;2;47;0;Java
andresclari;Valencia, Spain;2;47;2;Ruby
netmarti;Barcelona;9;47;0;Java
omascaros;Palafrugell, Girona;0;47;0;CSS
nosolosw;Lugo / A Coruña;15;47;4;JavaScript
sanpago;Madrid;10;47;0;JavaScript and CSS
OmairaF;Vitoria-Gasteiz;0;47;0;
erikras;Spain;1;47;10;JavaScript
iButtonH;Spain;2;47;0;
ydarias;Tenerife, Spain;13;47;4;JavaScript
cquijano;Spain;0;47;3;Shell
afloresjpg;Córdoba;0;47;0;CSS
malfario;Granada;1;46;13;Clojure
javieryanez;Spain;2;46;16;Lua
Saborknight;United Kingdom, Gibraltar, Spain;2;46;0;CSS
marcmascort;Girona;5;46;0;
jjordalope;Santander, (Spain);0;46;0;Python
QuimFerrer;Barcelona;0;46;7;Shell
not-only-code;Barcelona;13;46;57;JavaScript
victorcoder;Barcelona;34;46;176;Ruby
hugozaragoza;Barcelona;0;46;1;HTML and Java
jsmolina;Barcelona;4;46;7;Python
sgimeno;Barcelona;7;46;0;JavaScript
enricruiz;Barcelona;11;46;7;Ruby
gherrero;Barcelona;1;46;2;CSS
agredain;Malaga, Spain;0;46;0;Shell
bergacat1;España;4;46;0;CSS
j0sete;Málaga;2;46;1;Java
Gandio;Cádiz Spain;4;46;0;Java
landtax;Barcelona;7;46;5;Ruby
jorgecasas;Spain;0;46;1;PHP
IvanFernandez;Spain;15;46;39;JavaScript
frankPairs;Spain;1;46;0;JavaScript
Fenixin;Spain;6;46;121;Python
frontday;Girona (Catalunya, Spain);1;46;0;JavaScript
quike;Spain;4;46;0;HTML
edgardomejia;Madrid, Spain;0;46;0;
espectalll123;Toledo, Spain;4;46;0;JavaScript
arcangelweb;Spain;0;46;0;
baronenicola;Madrid;0;46;0;CSS and JavaScript
sgmac;Madrid;7;46;9;Shell
cagmaldonado;Madrid;1;46;0;JavaScript
marcoslgm;Sevilla;4;46;0;JavaScript
alvarobp;Valencia, Spain;35;46;55;Ruby
albaplaza;Madrid (Spain);2;45;0;CSS
davidbarral;A Coruña, Spain;17;45;10;Ruby
cyberguijarro;Cádiz, Spain;3;45;13;Python
yuyul;España;2;45;1;JavaScript
devcfgc;Bilbao;1;45;1;Java
rgallart101;Catalunya;0;45;0;Python
IgnacioArevalo;España;0;45;0;R and HTML
amuniz;Sevilla (Spain);1;45;4;Java
Luffier;Spain;1;45;2;Python
resetreboot;Madrid, Spain;3;45;0;Python
yuki;Bilbao;4;45;13;JavaScript
augustoantonio;Santiago de Compostela (Spain);1;45;;PHP
jmn8718;Madrid, Spain;0;45;1;Java
Kronen;Spain;0;45;10;IDL
sergio-caro;Spain;2;45;1;Java
vicdoz;Valencia,Spain;4;45;1;Java
josecsh;Granada;1;45;0;Shell
LuisGC;Madrid, Spain;12;45;0;JavaScript
anthonycarlos92;Madrid, Spain;0;45;2;Go
xmltravelgate;Mallorca, Spain;0;45;0;Python
pmarquez;Santa Cruz de Tenerife, Canarias, España;0;45;0;Java
ortuman;Murcia;11;45;511;Swift
sankalpg;Barcelona;7;45;0;Python
Marina42;Barcelona;2;45;1;Java
jeslat;Madrid;2;45;5;C#
fran-diaz;Madrid;1;45;12;JavaScript
Marfru;Granada;1;45;0;CSS and JavaScript
xoan;A Coruña, Spain;33;45;41;JavaScript
Arkalex;Barcelona;8;45;0;Java
arnaugm;Barcelona;0;44;1;PHP
AbelVM;Alicante (Spain);0;44;0;JavaScript
alextoni;Granada;3;44;0;
Jesusmcs;Granada;2;44;0;JavaScript
jorgeas80;Madrid;12;44;10;Python
josearcosaneas;Granada;0;44;0;JavaScript
moral3jo;Salamanca;0;44;0;JavaScript
ACruz91;Córdoba;3;44;0;HTML
ggalmazor;Donostia;31;44;95;JavaScript
josgilmo;Barcelona;6;44;1;Shell
calinrada;Barcelona;14;44;189;PHP and JavaScript
Danziger;Barcelona;1;44;1;JavaScript and CSS
bertotte;Barcelona;0;44;0;R
sammla;Barcelona, Spain;12;44;0;JavaScript
alexandresaiz;Barcelona;13;44;7;Python and PHP
mllobet;Barcelona;14;44;2;Java
JoseAntonioLagares;Seville;1;44;0;Java
kerunaru;Málaga, RDP de Andalucía, URSI;10;44;1;Ruby
ferminhg;Alicante;3;44;2;JavaScript
cristobalcastilla;Barcelona;0;44;0;JavaScript
jruzafa;Alicante;37;44;17;PHP
kovan;Spain;0;44;21;JavaScript
mwlmc;Granada, España;1;44;0;Shell
tsunehito;Barcelona, Spain;4;44;0;C
carlospiles;Madrid, Spain;1;44;2;Java
enfuse;España;3;44;2;Arduino
keidesu;Málaga, Spain;3;44;2;Python
forostm;Lugo - SPAIN;1;44;0;CSS
Velrokiano;Spain;2;44;0;
jalberto;Sevilla, Spain;29;44;13;Ruby
jequeto;MADRID (SPAIN);4;44;0;CSS
ShantiSR;Tarragona, Spain;2;44;10;Objective-C
guijemont;Spain;7;44;54;Python
Korrosivo;Spain;2;44;3;Shell
mpaulucci;Barcelona, Spain;12;44;0;JavaScript
delafuente28;Murcia (Spain);1;44;0;JavaScript
sdjebali;Barcelona, Spain;0;43;0;Awk and Shell
javilumbrales;Barcelona;5;43;4;JavaScript
drfperez;Barcelona;0;43;0;HTML
p4coperez;Sevilla;7;43;5;Gosu and Java
chrbongardt;Castellón;4;43;1;Objective-C and Ruby
ignaciofatou;Ubrique;0;43;0;Java
m1k3lm;Bilbao;3;43;4;Python
dcLamas;Ourense;2;43;0;Shell
AlvaroVega;Madrid;2;43;5;Shell
eparreno;Girona;54;43;140;Ruby
ricardoper;Salamanca;5;43;83;PHP
jpoesen;Andalusia, Spain;17;43;13;JavaScript
AmableJ;Oviedo;4;43;0;C
ivanbtrujillo;Tenerife;3;43;0;JavaScript
jmartinezot;Donostia;1;43;0;C++
rafaharo;Seville;13;43;4;Java
dmuy;DAS, Toledo City, Cebu;0;43;0;CSS
avilin;Almería, España;3;43;0;C#
danielrozo;Barcelona;5;43;1;C#
Ferrando92;Valencia, Spain;2;43;3;Java
csanvas;Galicia, Spain;0;43;0;CSS
SergioPompa;Spain;1;43;0;PHP
jorrete;Valencia, Spain;1;43;1;JavaScript
pedroguirado;Granada, Spain;0;43;0;PHP and CSS
edumo;Spain;0;43;5;Java
Alvaritos;Spain - Madrid;2;43;4;PHP
angelagesteira;Spain;0;43;1;HTML and CSS
pjmolina;Seville, Spain;2;43;1;JavaScript
lzubiaur;Spain;3;43;10;C++
adiazcan;Spain;0;43;0;
Selinux24;Spain;0;43;0;JavaScript
jaschac;Barcelona, Catalunya, Spain;2;43;6;Python
oriolblanc;Barcelona;30;43;38;Objective-C
dani-garcia;Oviedo, Asturias, Spain;4;42;0;
ahuarte47;Pamplona/Iruña - Navarra;1;42;0;Shell
myfunnyandy;Madrid;15;42;0;Shell
mumas;Barcelona;1;42;0;Python
villamany;Cadiz, Spain;1;42;5;C#
BBerastegui;Bilbao - Barcelona - Anywhere;3;42;0;Go
Icebox2;Murcia;1;42;0;
zigotica;Barcelona;27;42;13;JavaScript
BadChoice;Manresa (Barcelona, Spain);4;42;12;Objective-C
jhbabon;Barcelona, Spain;21;42;19;Ruby
megafounder;Barcelona;15;42;2;Ruby
Aryslan;Barcelona;2;42;0;C#
alvar0hurtad0;Cáceres, Spain;5;42;4;Ruby
valermor;Barcelona;0;42;2;Shell
ctbrownlees;Barcelona, Spain;7;42;2;R
jesusesteban;Madrid;4;42;0;PHP
jdavidhermoso;Mallorca;2;42;0;JavaScript
ssaavedra;A Coruña, Spain;13;42;10;Shell
juanmorillios;Barcelona;0;42;0;Objective-C
jfrodriguez;Madrid;5;42;0;Shell and VimL
rsanchezbalo;Madrid;17;42;0;PHP
lrodero;Vigo, Spain;0;42;3;Java and HTML
pvieytes;madrid, spain;2;42;2;Erlang
soyrochus;Valencia, Spain;3;42;7;JavaScript
jsierles;Sevilla, Spain;118;42;297;Ruby
dpuyosa;Spain;1;42;1;C
inesgn;Vitoria-Gasteiz, Spain;5;42;0;R
erikrk;Tarragona, Spain;0;42;0;CMake
Fablabsitges;Sitges, Spain;4;42;30;Arduino
RadW2020;Granada, Spain;1;42;0;Ruby
inma610;Madrid (Spain);3;42;0;JavaScript
rtobes;Spain;3;42;0;
drodriguezperez;Madrid, Spain;1;42;6;R
LavinJ;Spain;1;42;0;Python
FrancisVega;Madrid, Spain.;1;42;5;JavaScript
sarrufat;Barcelona, Spain;2;42;0;Scala
mrsimo;Barcelona;37;42;43;Ruby
nordri;Sevilla;4;42;0;Shell
educorzo;Granada;2;42;0;Java
jginesclavero;España;7;41;0;JavaScript
skilla;Barcelona, Spain;1;41;1;PHP and CSS
pirita;Spain;4;41;1;Scala
telemaco;Madrid (Spain);18;41;4;Shell
JuanfranRobles;Granada (España);1;41;0;Java
yagoff;Catoira, Galicia, Spain.;3;41;1;JavaScript
killabytenow;Spain;17;41;13;C
adriangonz;Spain;2;41;3;JavaScript
skydivematy;Spain/Gran Canaria;1;41;2;PHP
alvivi;Spain;12;41;64;JavaScript
ewokcillo;Barcelona;16;41;5;Python
tonicebrian;Barcelona;16;41;23;Haskell
netkrattos;Cartagena, Spain;1;41;1;Java
hbiarge;Huesca, Spain;5;41;16;C#
robertobarreda;Barcelona, Catalunya;9;41;12;Python
panfri787;Alicante;5;41;4;Java
jabesga;Bilbao, ES;0;41;0;Python
bamsbamx;Bilbao;2;41;20;Java
zerjioang;Bilbao;1;41;1;Java
DavidBluecame;Spain;0;41;0;Python
fredondo;Madrid;6;41;5;Groovy
mik3lon;Madrid;0;41;0;PHP
swampie;Madrid;11;41;13;Java
porland;Madrid;0;41;0;
mresti;Granada, Spain;13;41;2;CSS
jgallegoweb;Granada;2;41;0;PHP
fjroa;España;0;41;0;CSS
Sulley38;Pasaia, Gipuzkoa;5;41;1;C++
acysos;Pamplona;14;41;3;Python
LasVegasOle;Barcelona;4;41;14;JavaScript
raul-hc;Spain;2;41;0;
pbarbero;Zaragoza, Spain;2;41;0;TeX
jpallares;Barcelona, Spain;0;41;0;HTML
qster123;Spain;3;41;0;HTML
subarroca;Barcelona, Catalonia;0;41;44;JavaScript
AdrianLC;Santiago de Compostela, Spain;1;41;;Python
oslugr;Granada, SPAIN;51;41;61;Perl
rofirrim;Barcelona, Spain;6;41;10;C++
kingoodie;Sevilla;1;41;4;
joacub;Zaragoza;2;41;1;PHP
aDaneInSpain;Spain;0;41;0;
hpcosta;Spain;0;40;4;R
drpicox;Barcelona;9;40;4;JavaScript
ChabudaiGitHub;Barcelona (Mataró);0;40;0;CSS
zurfyx;Catalonia, Spain;0;40;0;JavaScript
lyon-17;Andalucia, Spain;0;40;0;CSS
k00d3r;Valencia;3;40;0;Java
robertobermejo;Segovia;5;40;3;PHP
purigarcia;Valladolid, Spain;0;40;0;
carlosdelsol;Madrid, Spain;5;40;0;JavaScript
JACorchuelo;Spain;0;40;0;Java
WeRelax;Madrid;37;40;28;JavaScript
jvegaf;Madrid;4;40;2;Objective-C
asalber;Madrid;1;40;6;JavaScript
gonzaloserrano;Barcelona;18;40;23;PHP
JuanMaRuiz;Madrid, Spain;0;40;7;JavaScript
chelu;Seville, Spain;1;40;15;Java
pyivanc;Barcelona, Spain;3;40;0;Python
tkamo-kodify;Spain;0;40;1;PHP
pedropobla;Spain;2;40;0;Java
dokoto;Spain;0;40;0;Java
0xJCG;Sestao, Spain;7;40;0;JavaScript
javsalgar;Seville, Spain;0;40;0;CMake
franciscomanuel;Granada;5;40;6;CSS
softwarejimenez;Granada , Spain;20;40;2;C++
PabloReyes;Marbella, Spain;2;40;2;TeX
jesusenlanet;Madrid / Spain;2;40;1;Python
jmartinz;España;1;40;1;Arduino
rcabamo;Barcelona;50;39;163;Objective-C
bernatmv;Barcelona;7;39;0;JavaScript
DavidGallardo;Barcelona;0;39;0;CSS
SpyRefused;Barcelona;1;39;1;Go
DaniCamba;Ourense;1;39;;CSS and JavaScript
shakesack;Madrid;1;39;0;CSS
martintsch;Barcelona;8;39;3;Ruby
Jautenim;Barcelona;4;39;2;Shell
ibannieto;Bilbao, Basque Country;11;39;0;Shell
jairovadillo;Barcelona;0;39;0;Ruby
vengador;Jerez de la Frontera;23;39;1;JavaScript
