login; location; followers; contributions; stars; language
utahraul;Madrid;1;95;0;CSS
jorgeb1980;Madrid, Spain;0;95;1;Java
sl1pkn07;burgos (Spain);1;94;0;Shell
Abrahanfer;Cádiz(Spain);9;94;3;JavaScript
yiti007;Spain;2;94;3;JavaScript
LuisGonzalez2014;Granada;1;94;1;C# and Java
vrruiz;Canary Islands, Spain;18;94;42;Python
glomadrian;Murcia, Spain;50;94;598;Java
joanbono;Spain;4;94;0;Python
KashaMalaga;Málaga, Spain;5;94;71;JavaScript
IsmiKin;Torremolinos, Málaga;5;94;2;JavaScript
emoronayuso;Sevilla;11;94;0;C
chopsuey5000;Barcelona;2;94;1;Arduino
davesnx;Barcelona;11;94;3;JavaScript
goarvic;Spain;2;94;1;JavaScript
jguille2;Barcelona;0;93;0;JavaScript
Aglezabad;Madrid;6;93;3;JavaScript
ChristopheDuong;Spain;1;93;0;JavaScript
sabatesduran;Barcelona;7;93;0;PHP
miguelfc;Spain;0;93;0;CSS
AlbertoBasalo;Spain;25;93;2;
elhombretecla;Madrid;15;93;5;JavaScript
asg1612;Spain, (Miranda de Ebro);2;93;1;Shell
damianfral;Vigo;10;93;5;Haskell
sotogarcia;Vigo, Spain;6;93;4;PHP
jordillull;Balearic Islands (Spain);10;93;6;Python
abalozz;España;11;93;10;JavaScript
AngelitoJ;Spain;4;93;2;Haskell
GrenderG;Valencia, Spain;5;93;0;Java and Haskell
GerardSoleCa;Barcelona;10;92;9;JavaScript
graredcr;Barcelona;0;92;0;PHP
tomasmax;Bilbao;8;92;11;JavaScript
chadsfatherlali;España;1;92;1;JavaScript
JRodrigoTech;Spain;8;92;49;C++
glenn-sweeney;Granada, Spain;1;92;2;Matlab
paulinohuerta;Sevila, España;2;92;14;Ruby
arkadoel;Valladolid, Spain;2;92;7;Python
fmartingr;Madrid, Spain;25;92;49;Python
omarsotillo;Córdoba;14;92;0;C++
kagux;Spain;4;92;17;Ruby
jesjimher;Esporles, Spain;1;92;1;Python
carpasse;Spain;1;92;0;JavaScript
dhuertas;Barcelona;6;92;22;JavaScript
alberapps;Alacant, Spain;0;92;0;JavaScript
jordimarinvalle;Barcelona, Spain;10;92;7;Python
pitarch;Barcelona;0;92;0;Java
vikgilmuc;Barcelona- Wien- München;0;92;0;CSS
FarK;Sevilla;6;92;16;C
msanchezmora;Córdoba, Spain;6;92;0;JavaScript
CarlosCebrian;España;0;91;5;C
dcarral;Asturias;3;91;0;JavaScript
AlbertFX91;Seville;0;91;1;PHP
bertuccio;Madrid;2;91;0;Shell
santifinland;Madrid;0;91;3;Java
hcarreras;Barcelona;7;91;3;JavaScript
sonoro1234;Barcelona;4;91;19;C++
David-Reguera-Garcia-Dreg;Spain;1;91;0;Shell
jortegamo;Fuenlabrada (Madrid). España;2;91;0;JavaScript
rricote;Zaragoza;8;91;0;PHP
VictorCoronas;Granada, Spain;2;91;0;Python
edroque93;España;3;91;0;Java
danicarrion;Valladolid, Spain;2;91;0;Python
volodymyrprokopyuk;Madrid, Spain;1;91;0;TeX
leparrav;Spain;0;91;0;JavaScript
MarcosJF;Granada (España);0;91;0;Shell
JavierCane;Spain;5;91;9;PHP
saik003;España;0;91;1;JavaScript
miguelfg;Madrid;4;90;1;R
nochemax;Cadiz España;1;90;2;Arduino
xoner;Pego (Alacant, Spain);0;90;6;Python
mariohm;Granada;4;90;1;CSS
theist;Madrid, ES;18;90;1;Ruby
DazLamas;Madrid;17;90;1;CSS
abelta;Madrid;0;90;0;CoffeeScript
javiplay;Spain;2;90;2;Java
Flukas88;Spain, La Línea de la Concepción;3;90;4;Groovy
MarianoRico;Madrid, Spain;1;90;0;Java
melchor629;Málaga, Spain;3;90;16;JavaScript
jtome;Madrid, Spain;1;90;0;
luismoramedina;Spain;0;90;0;Java
zareone;Barcelona;9;90;1;Go
mashware;España;0;90;0;PHP
jim17;Spain;1;90;0;C
nosolojava;España;0;90;2;Java
814ckc0d3;Zaragoza, Spain;0;90;1;PHP
007lva;Valencia;11;89;4;JavaScript
amorshanty;Barcelona - España;4;89;0;JavaScript
sergpolan;España;10;89;1;Java
Oscarbralo;Madrid;61;89;31;C#
berganza;Bilbao;91;89;110;Objective-C
jorgecasar;Madrid, Spain;139;89;40;JavaScript
dieg0v;Lugo, Galicia, Spain;4;89;50;PHP
diegotrap;Madrid, Spain;3;89;10;TeX
fidoboy;Spain, Europe;0;89;1;Objective-C
aanton;Madrid, Spain;2;89;1;PHP
furanshishouco;Gran Canaria;2;88;1;Python
mgryszko;Madrid;23;88;47;Groovy
miquelruiz;Barcelona;10;88;22;Perl
adrycerdeiro;A Coruña, Spain;2;88;1;Python
juanje;Las Palmas de Gran Canaria, Spain;81;88;120;Ruby
chusopr;Spain;1;88;16;Shell
msantanagonzalez;Ourense,Spain;3;88;1;PHP
adperezmorales;Seville;10;88;31;JavaScript
NachE;Granada;7;88;5;Python
jconejero;Valencia, Spain;2;88;0;
miguelavaqrod;Madrid - Spain;0;87;0;PHP
Naimikan;Cardedeu, Barcelona;0;87;0;JavaScript
juampy72;Madrid;66;87;120;PHP
alilloig;Madrid;1;87;0;JavaScript
marlun78;Marbella, Spain;3;87;0;JavaScript
AlvaroBuitrago;Spain;0;87;2;
SamLeach;Barcelona, Spain;5;87;0;C#
robertene1994;Oviedo, España;4;87;0;
rickyah;Barcelona;7;87;77;Ruby
dodero;Cádiz;3;87;0;CSS
sdruix;Barcelona;0;87;5;Makefile
GaDaXaRa;Madrid (Spain);13;87;6;Objective-C
vsanjuan;Spain;0;87;1;Python
josemlp91;Granada;5;87;4;Java
jorgeles;Granada;1;87;1;Java and Shell
JaviHerAr;Valladolid, Spain;0;87;0;Python and Pascal
belen-albeza;Barcelona;42;87;50;JavaScript
Diseinuak;Getafe - Madrid, España;0;87;1;CSS
asis;A Coruña, Spain;12;87;11;CSS
bulentozel;Castellon De La Plana, Spain;3;87;0;
softmixt;Spain;0;87;0;CSS
joanhey;Mallorca, España;16;87;20;JavaScript
kktuax;Santander, Spain;1;86;12;Python
zykler;España;0;86;1;Java
kamaxeon;Las Palmas de Gran Canaria;1;86;0;Ruby
CharlyCB;Valencia;0;86;0;CSS
pabloarias;Vigo (Spain);9;86;6;PHP
tanrax;Spain;2;86;0;JavaScript
ban007;Málaga/España;0;86;0;PHP
pvhee;Barcelona;13;86;39;JavaScript
yosoyfucho;Madrid;0;86;0;Shell
acanada;Madrid;0;86;0;PHP
enqae;Madrid;1;86;0;Java
BorjaL;Madrid;6;86;1;JavaScript
Lascorbe;Spain;64;86;517;Objective-C
polimorfico;Las Palmas, ES;13;86;4;Ruby
nosolosw;Lugo / A Coruña;16;86;4;JavaScript
DavidHernandez;Valencia, Spain;25;85;11;JavaScript
hopesend;Elche (Alicante);1;85;0;C#
asilvestre;Barcelona;1;85;6;Haskell
felixramos;Barcelona, Spain;0;85;0;C++
nbanguiano;Barcelona, Spain;0;85;0;JavaScript
fsolans;Zaragoza, Spain;4;85;1;Java
raulsuarezdabo;Madrid, Spain;0;85;0;JavaScript
Souler;Madrid (Spain);12;85;10;JavaScript
chemacortes;Zaragoza, Spain;6;85;0;Scala
Senen;Palma de Mallorca. Spain;0;85;0;Ruby
Skyrpex;Barcelona, España;25;85;22;C++
montsechamorro;León;0;85;0;Java
ainformatico;Barcelona, Spain;22;84;86;JavaScript
inasacu;Madrid;0;84;1;JavaScript
acamps;Barcelona;5;84;0;HTML
jherranzm;Barcelona (Spain);2;84;9;Java
alazuga;Teruel-Zaragoza (Spain);1;84;0;Java
clopez;A Coruña;3;84;19;Shell
rikidpr;Zaragoza;0;84;0;Java
Uxio0;Spain;0;84;0;Python
raulperula;Spain;2;84;0;C++
pedrobenedicte;Barcelona, Spain;2;84;1;Shell
jmgimeno;Lleida, Spain;13;84;45;Clojure
TheLouK;Spain;13;84;3;Python
AlexS12;Madrid (Spain);4;84;0;Shell
alexisstdm;Las Rozas de Madrid, Madrid;0;84;0;Java
nidstang;Madrid;4;84;8;PHP
RNogales94;Granada, Spain;13;84;1;Java
Tovkal;Palma, Spain;1;83;1;Go
imobach;Las Palmas de Gran Canaria (Canarias, Spain);11;83;1;Ruby
jvrsantacruz;Madrid, Spain;13;83;32;Python
ipeinado;Madrid;0;83;1;JavaScript
luileito;Spain;1;83;1;JavaScript
palmerabollo;Valladolid, Spain;15;83;53;JavaScript
rual93;Spain;9;83;0;TeX
siempredelao;Spain;3;83;0;Java and C#
IsNotMyIP;Madrid;13;83;3;JavaScript
jemole;Sevilla & Madrid, Spain;2;83;3;Shell
SalvaJ;Madrid, Spain;0;83;2;Python and HTML
gigaherz;Spain;11;83;12;C++
acasquete;Barcelona;7;83;1;C#
injectilo;Santander;1;83;1;CSS
pablopunk;Santiago de Compostela;3;83;;C
jpgriffo;Seville, Spain;5;83;3;Go
txemagon;Madrid;41;82;16;Ruby
pacoguzman;Fuenlabrada - Spain;46;82;41;Ruby
c15k0;Madrid, España;0;82;1;JavaScript
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;Ruby
xXcoronaXx;España;1;82;2;CSS
burdiyan;Madrid, Spain;1;82;0;CSS
cicampemu;Barcelona;0;82;0;PHP
gonya707;Madrid, Spain;2;82;7;C
quiqueporta;Spain;8;82;3;Python
dottavio;Córdoba;1;82;5;JavaScript
ddniel16;Bilbao;0;82;0;JavaScript
tamarinda;Barcelona;1;82;0;Objective-C
rubenjeronimo;Madrid;8;82;0;Objective-C
jomargo;Valencia;0;82;0;Ruby
PhoneixS;Segovia;0;82;0;Java
dvalcarce;A Coruña, Spain;13;82;5;Python
terox;Alcoi, Alicante, Spain;13;81;10;JavaScript
manuelcasas;Spain;6;81;0;
josetesan;Madrid, Spain;1;81;0;Java
kutyel;Alicante, Spain;2;81;6;JavaScript
rlucha;Valencia - Spain;2;81;2;JavaScript
SiroDiaz;Murcia, Spain;2;81;5;PHP
Dor3nz;Barcelona;15;81;1;Ruby
acrespillo;Barcelona;2;81;0;
decabeza;Madrid;2;81;1;Ruby
PBarri;Sevilla;1;81;0;CSS
estebanpua;Málaga;1;81;0;Java and R
rodrimmbdev;Spain;2;80;0;CSS
noeldiazro;Spain;1;80;1;Shell
estefigj;Madrid;6;80;0;PHP
paucc;Madrid;13;80;0;Ruby
arctarus;Madrid;26;80;5;Ruby
rogama;Madrid;2;80;0;Objective-C
ihatetothink;Barceona, Spain;1;80;1;Java
xgc1986;Spain;14;80;306;Java
joanpc;Seattle, Barcelona;7;80;52;Python
jiep;Spain;5;80;3;Java
asu88;España;0;80;2;JavaScript
Betanzos09;España;0;80;0;JavaScript
Barbrady;Torrelavega, Cantabria.;1;80;0;Java
pedroATdidekin;Las Rozas de Madrid, Spain.;0;80;0;Java
jordifreek;Valencia;2;80;45;JavaScript
scyros;Madrid;6;79;3;JavaScript
bermi;Barcelona, Spain;64;79;287;JavaScript
dianaberenguer;España;9;79;1;Ruby
Abejaruco;España;1;79;0;CSS
isidrorg;Tenerife (Canary Islands);1;79;4;CSS
samlown;Madrid, Spain;34;79;174;Ruby
sergius;Madrid;0;79;1;Scala
i32petoj;Córdoba, Spain;12;79;0;Java
liopic;Barcelona;0;79;0;JavaScript
ricardodejuan;Madrid, Spain;1;79;2;Java
LuisEsc;España;2;79;1;PHP
dgaubert;Madrid (Spain);6;79;7;JavaScript and CSS
IvanoAlvino;Granada, Spain;0;79;1;Groovy
srus;Seville, Spain;11;79;12;JavaScript
Alexggp;Madrid, Spain;1;79;1;CSS
dcordero;Madrid, Spain;5;79;28;Ruby
eloipoch;Barcelona;14;79;1;PHP
ajimix;Barcelona;10;79;102;JavaScript
Rulox;Tenerife;3;79;6;C++
JSantosP;Madrid, Spain;5;78;5;Scala
yukideluxe;Barcelona;29;78;5;Ruby
jpahullo;Tarragona;3;78;1;PHP
alebupal;Granada;0;78;0;Java
Ferrando92;Valencia, Spain;2;78;3;Java
JavierDelgadoFernandez;Asturias (Spain);7;78;0;C#
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;JavaScript
marioblas;Gran Canaria, Canary Islands, Spain;3;78;3;JavaScript
armandorvila;Madrid, Spain;2;78;0;CSS
r0i;Hellin, Albacete, España;7;78;0;Shell
airamg;Spain;0;78;0;CSS
javifo;Spain;1;78;5;C
Akrog;Madrid, Spain;1;78;0;Python
jalucenyo;Spain - Tarragona;13;78;24;Java
tondy67;Palma de Mallorca;1;78;3;Haxe
mleemaree;Barcelona, Spain;0;78;0;CSS
aagm;Madrid;0;78;0;JavaScript
Pabloblicuo;Madrid;1;78;1;JavaScript
freeart;Spain, Barcelona;4;78;12;JavaScript
marclop;Barcelona;1;77;0;Shell
Codessus;Barcelona, Spain;0;77;0;JavaScript
izamarro;Spain;2;77;0;Go
martincalsyn;Barcelona, Spain;0;77;0;C#
jimmyoak;Barcelona, Spain;3;77;9;PHP
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;Ruby
alejandroSuch;Alicante, Spain;4;77;5;JavaScript
aleroddepaz;Madrid, Spain;10;77;8;JavaScript
ngosang;Valladolid, Spain;0;77;2;Shell
miscaandrei;Spain, BCN;5;77;3;Python
alejandrosantana;Vigo (Spain);6;77;0;Python
killabytenow;Spain;16;77;13;C
guumaster;Madrid, España;6;77;5;JavaScript
simonvlc;Valencia;2;77;0;PHP
danayaher;España;2;77;0;Python and PHP
adanto;Valencia (Spain);0;77;0;CSS
ricardosncosta;Barcelona, Spain;1;77;0;Shell
kiviev;Madrid;1;77;0;CSS
javiacei;Madrid;35;77;81;PHP
virgiliosanz;Madrid;2;77;1;Python
juandebravo;Barcelona;34;77;37;Ruby
hacknug;Barcelona;1;77;1;CSS
alexpdp7;Barcelona, Spain;4;77;1;Java
alvaroferran;Spain;3;76;0;C++
Tedezed;Utrera (Sevilla);12;76;0;Python
Mascalerino;Ourense;5;76;0;
sousamaf;Palmas;13;76;7;Java
sergigp;Barcelona;23;76;17;PHP
rafapuig;Valencia;6;76;0;C# and CSS
BLL75;Málaga;4;76;2;PHP
linuxesdios;valladolid;5;76;2;Shell
DavidBM;Valencia;4;76;1;JavaScript
jordillonch;Barcelona;52;76;149;PHP
jobedom;La Mancha - Spain;2;76;22;Python
GerardGarcia;Barcelona;0;76;1;C
alloveras;Barcelona;2;76;0;CSS
jlopezr;Barcelona;10;76;4;JavaScript
ceritium;Barcelona;22;76;49;Ruby
ablanco;Sevilla;23;76;148;Python
MarcoGracia;Spain;1;76;0;Java
luispedraza;Madrid;5;76;7;JavaScript
clementprdhomme;Madrid, Spain;0;76;0;
alvarezgregory;Madrid;8;76;11;CSS
abasallo;Madrid;2;76;0;Groovy
Darth-ATA;Granada, Spain;8;76;0;HTML
polimediaupv;Valencia, Spain;10;76;28;JavaScript
SuperJMN;Madrid, Spain;6;76;16;C# and PowerShell
LuisDiazUgena;Madrid, Spain;1;75;1;Arduino
shawe;Spain;10;75;15;PHP
javimb;Almería;18;75;13;Python
albertocbarrigon;Zaragoza, Spain;0;75;1;C
Yeagob54;Barcelona;1;75;0;C#
javierburongarcia;Cordoba, Spain;20;75;7;JavaScript
franjial;Córdoba;1;75;0;Arduino
ecentinela;Barcelona, Spain;4;75;36;PHP
bielpiero;Madrid, Spain;1;75;0;CMake and C++
marthinal;Spain;3;75;9;JavaScript
santegoeds;Marbella, Spain;3;75;15;Python
doblebjp;Barcelona, Spain;3;75;3;PHP
joseparnau;Barcelona;0;75;0;C++
wout;Spain;127;75;596;JavaScript
fcofdez;Madrid;8;75;3;JavaScript
artefactop;Barcelona;13;75;47;Erlang
gcq;Barcelona, Spain;2;75;11;Python
pepe84;Barcelona;12;74;0;JavaScript
beeva-enriqueotero;Madrid;1;74;0;CSS
javiglesias;Salamanca;2;74;0;HTML
jsuarezruiz;Sevilla;5;74;2;C#
lruizr;Madrid;6;74;0;Python and Java
lienbcn;Barcelona;5;74;0;JavaScript
rocboronat;Barcelona;13;74;11;Java
jemromerol;Granada, Spain;0;74;1;Python and Shell
joanvila;Barcelona;2;74;0;JavaScript
mminguezz;Madrid;2;74;2;CSS
magfernandez;Valdepeñas, Spain;0;74;0;C++
DavidGasquez;Granada;11;74;20;C++
jjmleiro;Madrid;4;74;0;Makefile
Seavenois;Spain;0;74;4;JavaScript
blackdtools;Spain;1;74;2;Visual Basic and Inno Setup
furia77;Madrid / Segovia;1;74;0;Java
mapilido74;España;0;74;0;R
migueldelmazo;Madrid, Spain;1;74;0;JavaScript and CSS
helfio;Granada, Spain;3;74;0;Python
Astillazo;Madrid, Spain;0;74;0;PHP
MarcosSorribas;España;20;74;11;Objective-C
yoyo308;Spain;21;74;0;
madcato;Zaragoza(Spain);1;74;0;Ruby
Joselarcu;Spain;3;74;0;CSS
KiwiPlus;Spain;12;73;0;JavaScript
zerberros;Burgos, Spain;2;73;0;Python
pedroparra;Cordoba;3;73;0;JavaScript
amartinr1977;Zaragoza;1;73;1;Shell
Darhen89;Jerez de la Frontera;0;73;0;HTML
ruudy-es;Madrid;0;73;3;PHP
txapelgorri;Bilbao;2;73;0;
plagueis;Barcelona;2;73;0;Java
galindus;Barcelona;1;73;0;JavaScript
hipertextos;Barcelona;0;73;1;CSS and JavaScript
recarens;Girona;0;73;0;Java and C#
danigar;Spain;4;73;0;JavaScript
ramon-rd;Granada;1;73;3;Java
paredero;Madrid;0;73;0;Java
carlosbello;Madrid;4;73;0;JavaScript
sgmendez;Madrid;1;73;2;PHP
jpenalbae;Spain;5;73;13;JavaScript
ergoithz;Spain;2;73;0;Python
luismiramirez;Madrid, Spain;10;73;4;Ruby
alvarorgtr;Spain;1;73;0;JavaScript
jchansp;Toledo, Spain;0;73;2;CSS
Quaiks;España;2;73;6;Java
xxjcaxx;Canals, Valencia (Spain);0;73;0;Python
bertocq;Madrid, Spain;2;72;1;Ruby
vfrico;Madrid, Spain;2;72;6;Python
bercab;Palma de Mallorca;4;72;2;Python
TomFrearson;Ibiza, Spain;0;72;0;PHP
Ariacus;Granada, Spain.;5;72;0;CSS
orestes;Barcelona;6;72;5;JavaScript
rgonalo;Barcelona;0;72;0;Shell
juanderuiz;Málaga, Spain;0;72;0;Ruby
cmoro-deusto;Bilbao;6;72;5;Shell
jpalanco;Madrid, Spain;16;72;13;Python
abgil;Madrid;1;72;0;CSS
dviejo;Alicante, Spain;3;72;3;OpenSCAD
Ale-;Barcelona;1;72;2;CSS
lealxavi;Madrid;20;72;4;HTML
quicoto;Barcelona, Spain;0;71;3;JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;71;4;PHP
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;71;0;Python
zerasul;Almeria;6;71;2;Java
dowrow;Madrid;4;71;2;JavaScript
gloob;Sevilla, Spain;34;71;64;C
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;71;10;Ruby
dasolma;Seville;2;71;0;Java
jfalguera;Barcelona, Spain;0;71;0;JavaScript
piercifani;Barcelona;5;71;17;Objective-C
ipalaus;Barcelona;18;71;32;PHP
chelu;Seville, Spain;1;71;15;Java
AntonioMA;Madrid, Spain;4;71;0;JavaScript
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;71;6;JavaScript
gardenunez;spain;0;71;2;Python
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;CSS
SergioXp;Sevilla;3;70;0;Makefile
jorgemanrubia;Madrid;14;70;342;Ruby
Di4l;Aranjuez, Spain;0;70;0;C++
carlessanagustin;barcelona;4;70;4;Python
thehunt33r;Madrid;1;70;2;Shell
marcelinollano;Madrid;66;70;41;Ruby
fredfigueiredo;Barcelona;4;70;3;JavaScript
RubenBRR;Bilbao - Spain;0;70;0;Java
javocsoft;Barcelona;0;70;2;Java
Chacarron;España;2;70;0;JavaScript and CSS
adchsm;Barcelona;22;70;840;CSS
vidaltoboso;CÁCERES;1;70;0;
nicoSWD;Barcelona, Spain;10;70;125;PHP
Inmakia;Madrid;5;70;0;Java and CSS
igormilla;Barcelona, Spain;8;70;0;JavaScript
elmarco;Barcelona;11;70;9;Shell
martinezcoder;Barcelona, Spain;3;70;0;JavaScript
castrinho8;A Coruña;8;70;1;C
jjuarez;Madrid, Spain;16;69;22;Ruby
natxopedreira;Spain;11;69;22;C++
elemarez;Canary Islands, Tenerife, Spain;0;69;0;
ricpelo;Sanlúcar de Barrameda (Cádiz);9;69;20;C
inercia;A Coruña, Spain;8;69;16;Python
MikelDelTio;Bilbao;0;69;5;Java and JavaScript
danigiri;Barcelona;18;69;28;Java
Naroh091;Spain;6;69;22;Java
oscarpg41;Madrid. Spain;0;69;0;JavaScript
jordi-pages;Barcelona, Spain;2;69;0;C++
gblancogarcia;Spain;11;69;109;Objective-C and Ruby
klomoli;Granada, Spain;0;69;0;CSS
tapule;Spain;1;69;6;Shell and C++
raulgtk;Granada, Spain;0;69;0;Python
splitfirex;España;1;69;0;CSS
carvilsi;Puerto de Sagunto, Valencia, Spain;4;68;1;JavaScript
jcangas;Barcelona, spain;3;68;80;Ruby
ayatojhans;Spain;0;68;0;PHP and CSS
ajnebro;Málaga (Spain);10;68;0;Java
horaciogd;Galicia / Spain;0;68;1;PHP
jbbarquero;Spain;3;68;13;Java
vroddon;Madrid, Spain;2;68;0;
marcosQuesada;Barcelona;47;68;36;PHP
Jacob84;Valencia, Spain;6;68;1;JavaScript
jpuigcerver;Valencia, Spain;6;68;17;Python
jorgedlcruz;Madrid;2;68;0;PHP
FedericoFdez;Madrid;1;68;0;JavaScript
fiunchinho;Barcelona;38;68;53;PHP
kilburn;Barcelona, Spain;7;68;38;Java
playmono;Palma de Mallorca;1;68;2;JavaScript
ubaldus;Tenerife;1;68;3;C
alombarte;Barcelona;42;68;39;Puppet
pruiz;Madrid (Spain);10;68;195;C#
Pitazzo;Zaragoza, España;1;67;3;Java
boudydegeer;Alicante, Spain;2;67;0;CoffeeScript
r1verside;Cantabria;1;67;0;C#
anthanh;Madrid;17;67;1;JavaScript
fgarcialainez;Huesca (Spain);7;67;38;Java
jordicenzano;Barcelona;0;67;3;C++
tonilap;Barcelona;1;67;0;JavaScript
franrodalg;Barcelona;1;67;0;Python
magarcia;Barcelona, Spain;15;67;22;JavaScript
MalGanis2;Huelva, Spain;1;67;0;Java
recompila;Spain;0;67;0;Visual Basic
afsuarez;Oviedo, Asturias;0;67;2;Java and JavaScript
jruz;Barcelona, Spain;5;67;1;CSS
DaniSancas;Bilbao, Spain;6;67;0;PHP
ddcesare;Barcelona;2;67;0;JavaScript
KeoH;Sevilla, Spain;1;67;4;Python
JesusAntonioGil;Madrid, Spain;4;67;6;Objective-C and Ruby
aruiz;Las Palmas de Gran Canaria, Spain;20;67;32;Python
penyaskito;Sevilla, Spain;81;67;20;PHP
AdrianJB;Dos Hemanas, Sevilla;6;67;0;Python
santirivera92;Valladolid;5;67;1;Java
diegodelemos;Ourense, Spain;2;67;0;PHP
raycoarana;Madrid;7;66;30;Java
calvinpy;Madrid;0;66;3;Python
eacevedof;Madrid;0;66;0;JavaScript
jarpi;Madrid;2;66;0;JavaScript
AlessioPaternoster;Vigo di Ton (Trento);0;66;0;JavaScript
jorge-barroso;Gandia, Valencia, Spain;0;66;2;Shell
gopalkoduri;Barcelona;5;66;9;Python
hectr;Barcelona, ES;9;66;84;Objective-C
jorgealegre;Madrid, Spain;2;66;0;
skydivematy;Spain/Gran Canaria;1;66;2;PHP
rafaelxavi;Málaga, Spain;3;66;0;JavaScript and CSS
kterry;Cantabria - Spain;1;66;0;Java
cgvwzq;Zaragoza, Spain;3;66;0;Shell
carlesm;Lleida;12;66;5;Python
EdgarGomez;Valencia - Spain;0;66;0;Ruby
benjaGarrido;Madrid, Spain;4;66;0;Java
fjruizruano;Granada, Spain;2;66;5;Python
bitvandal;Madrid, Spain;0;66;0;Ruby
pasanflo;Spain;3;66;0;Java
pedrazamiguez;Seville, Spain;0;66;0;Java
MarkCTest;UK & España;1;66;1;Ruby
Rauleinstein;Granada;2;65;0;PHP
StormBytePP;Alicante, Spain;0;65;2;PHP
albhilazo;Barcelona, Spain;5;65;1;CSS
codecoding;Barcelona;4;65;25;C#
albertboada;Barcelona;5;65;8;PHP
kasooja;Madrid;0;65;0;Java and XML
rpperezr;Cartagena (España);1;65;0;
fuzzyalej;Madrid, Spain;35;65;17;JavaScript
afmorris;Seville, OH;2;65;0;C#
osoylemez;Barcelona, Spain;3;65;0;CSS and JavaScript
algodelinux;Plasencia, Spain;2;65;1;Shell and Puppet
johnmcl81;Madrid;0;65;0;PHP
Jick9536;Granada;1;65;0;Java
cesar-rgon;Spain;2;65;9;Shell
jsoriano;Madrid, Spain;22;65;21;Shell
jormaral;Badajoz (Spain);5;65;15;JavaScript
lopezmuzas;Barbastro. Huesca. Spain.;6;65;1;PHP
maryampashmi;spain;1;65;1;JavaScript
alonsovidales;Spain;31;65;138;Python
kavaro;Spain;0;65;1;JavaScript
RonnyAnc;España;5;65;0;Java
cmc00022;España;18;65;71;Java and Shell
yeradis;Barcelona,Spain;20;65;6;Python
d3cod3;Valencia, España;13;64;38;C++
alvar0hurtad0;Cáceres, Spain;5;64;4;Ruby
zhuangsc;Barcelona;2;64;2;Shell
hemarque;Madrid;2;64;0;Java
sanpago;Madrid;10;64;0;JavaScript and CSS
hds;Barcelona;8;64;8;Python
juanpri;Spain;6;64;0;JavaScript
endSly;Bilbao, Spain;18;64;218;Ruby
krainet;Barcelona;0;64;2;JavaScript
arojascastro;Barcelona;0;64;2;
drmillan;Seville;8;64;9;Java
garciaae;Seville, Spain;0;64;2;Objective-C
int-0;Spain;10;64;21;Python
mesmerismo;Spain;0;64;0;CSS
PaquitoSoft;Spain;8;64;69;JavaScript
jmhdez;Madrid (Spain);40;64;69;JavaScript
alvr;España;1;64;0;Visual Basic
gridchin;Barcelona, España;2;64;2;JavaScript
Alexsays;Ourense;2;64;;CSS
javism;Córdoba, Spain;24;64;2;C++
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;Java
crayfishx;Málaga, Spain;30;63;193;Puppet
rtorresca;Valencia, Spain;3;63;12;C++
jminuscula;Benicasim, Spain;0;63;0;JavaScript
amalio;Madrid;0;63;0;Java
namelivia;Madrid;8;63;2;JavaScript
carlosduelo;Madrid, Spain;7;63;0;C++
mcomas;Girona;1;63;1;R
RompePC;Spain;1;63;0;PHP
juarolsal;Sevilla, Spain;1;63;1;Python
hejuso;Spain;1;63;0;Java
kovan;Spain;0;63;22;JavaScript
SergioBertolinSG;Valladolid;0;63;0;Python and Shell
Squallium;Sevilla (Spain);6;63;0;JavaScript
davidkaste;Lleida, Països Catalans;20;63;5;Java
orobitg;Barcelona;7;63;0;Shell
rossf7;Barcelona, España;0;63;16;Ruby
jbaylina;Barcelona;0;63;3;JavaScript
q2dg;Barcelona (Spain);0;63;0;
RocAlayo;Barcelona;4;63;0;JavaScript
TheCso;Spain;1;63;0;CSS
javiertello;Zaragoza;0;63;0;Java
LuisMars;Valencia;1;63;0;Java
fabianvaccaro;Malaga, Spain;0;62;0;C#
tcrossland;Madrid, Spain;0;62;5;Groovy
issinatour;Madrid;9;62;1;Java
Mun0n;Madrid;5;62;9;Java and Groovy
dlazaro66;Granada;11;62;78;Java
rogegg;Granada;8;62;1;CSS
Mortadelegle;Madrid;2;62;2;Java
kamte;Madrid;7;62;0;
aasensiog;Barcelona;0;62;0;JavaScript
davidruizrodri;Barcelona;0;62;1;Ruby
gdfm;Barcelona;22;62;7;Java
matteosistisette;Barcelona;1;62;1;CSS
ogf;Spain;6;62;8;Clojure
piradoiv;Tenerife, Spain;14;62;7;PHP
agileontheweb;spain;0;62;1;JavaScript
sdeancos;Madrid, Spain.;20;62;29;Python
Diegazo;Spain;0;62;1;Java
llambeau;Barcelona, ES;11;62;81;JavaScript
Narfss;Barcelona, Spain;13;62;326;Java
