login; location; place; followers; contributions; stars; user_stars; language
currix;Huelva (Spain);Huelva;1;59;3;2;Perl
aganglada;Palma de Mallorca;Baleares;8;59;1;28;JavaScript
cinek19;Spain;España;4;59;2;25;Java
gsabater;España;España;2;59;7;31;CSS
miguelSantirso;Barcelona;Barcelona;0;59;1;12;ActionScript
pvhee;Barcelona;Barcelona;13;59;39;37;JavaScript
pablooli;Zaragoza;Zaragoza;0;59;0;0;Java
JavierAbrego;Zaragoza;Zaragoza;3;59;1;8;Java
maritrinez;Spain;España;7;59;3;7;R
pasanflo;Spain;España;3;59;0;0;Java
sousamaf;Palmas;Las Palmas;13;59;7;0;Java
TonyWang-UMU;Murcia, España;Murcia;1;59;0;0;Java and C++
nx0;Barcelona;Barcelona;0;59;2;4;Shell
albertboada;Barcelona;Barcelona;5;59;8;52;PHP
alexvijo;barcelona;Barcelona;0;59;0;0;JavaScript
vitalv;Madrid;Madrid;2;59;2;3;Ruby
armandorvila;Madrid, Spain;Madrid;2;59;0;3;CSS
aferrandini;Madrid - Spain;Madrid;29;59;98;94;PHP
forvas;Vigo;Pontevedra;2;59;0;0;Python
odin-delrio;Barcelona;Barcelona;2;59;0;1;JavaScript
Palaui;Barcelona;Barcelona;5;59;0;1;
budsan;Barcelona;Barcelona;14;59;17;14;C++
lastko;Seville, Spain;Sevilla;2;59;1;5;Shell
fblupi;Granada (Spain);Granada;1;58;0;0;C#
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
javimb;Almería;Almería;19;58;13;12;Python
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
dmorenob;Madrid;Madrid;1;58;0;9;Java
iamctodd;Boston (Somerville) / Madrid;Madrid;7;58;0;7;CSS
aaronfc;Madrid;Madrid;5;58;0;10;Python
sdeancos;Madrid, Spain.;Madrid;21;58;29;525;Python
naarean;Burgos, Spain;Burgos;0;58;1;1;CSS
idulis;Madrid;Madrid;2;58;2;8;CSS
oscarvera;Valencia;Valencia;1;58;0;0;Java
javierarques;Valencia;Valencia;16;58;3;52;JavaScript
visancal;Valencia (Spain);Valencia;3;58;1;1;Java
gonxi;Valencia;Valencia;0;58;0;1;Ruby
endSly;Bilbao, Spain;Bilbao;18;58;219;240;Ruby
joseperti;Madrid;Madrid;0;58;0;0;PHP
drmillan;Seville;Sevilla;8;58;9;28;Java
jagedn;Madrid;Madrid;0;58;1;1;Groovy
asiermarques;Barakaldo, Vizcaya, España;Bilbao;64;58;48;25;PHP
chmutoff;Alicante (Spain);Alicante;0;58;0;0;JavaScript
Hectormm;Alicante;Alicante;6;58;0;1;Java
fernandoinmedia;Alcobendas, Madrid;Madrid;0;58;0;0;
Nazariglez;Tenerife, Canary Island;Tenerife;25;58;18;165;JavaScript
lucasKhane;Spain;España;0;58;0;0;CSS
ibandominguez;Las Palmas, Spain;España;1;58;9;14;PHP
stbn694;España;España;0;58;1;1;JavaScript
vioklab;Barcelona, Spain;España;3;58;4;4;JavaScript
AngelicaGuaman;España;España;1;58;0;0;CoffeeScript
Frias115;Spain;España;12;58;1;1;JavaScript and CSS
vidaltoboso;CÁCERES;Cáceres;1;58;0;0;
daviddiz;A Coruña;Coruña;0;58;1;8;Python
elektroid;madrid;Madrid;4;58;0;5;CSS
hanirok;Barcelona;Barcelona;0;57;0;0;
rubengooj;Malaga;Málaga;1;57;0;0;CMake and C++
DawnAngel;Barcelona, Spain;Barcelona;7;57;5;28;JavaScript
ixiam;Barcelona;Barcelona;2;57;0;0;PHP
HectorGPala;Madrid;Madrid;1;57;0;1;VHDL
javierpena;Madrid, Spain;Madrid;2;57;0;0;Puppet
islavisual;Madrid, Spain;Madrid;1;57;0;0;JavaScript
mgoycoolea;Madrid, Spain;Madrid;0;57;0;0;Python
franontanaya;Valencia, Spain;Valencia;1;57;0;58;JavaScript
alrocar;Valencia, Spain;Valencia;11;57;35;49;JavaScript
MatiPruvost;Córdoba;Córdoba;0;57;6;4;Python and JavaScript
josecamachop;Granada;Granada;3;57;2;0;Matlab
donmik;A Coruña;Coruña;2;57;24;33;JavaScript
FranFT;Granada, Spain;Granada;1;57;0;0;Java
ubaldus;Tenerife;Tenerife;2;57;1;8;C
piradoiv;Tenerife, Spain;Tenerife;13;57;7;27;PHP
XavierGimenez;Barcelona, Catalonia;Barcelona;2;57;2;3;CSS
lrodero;Vigo, Spain;Pontevedra;0;57;3;0;Java
iroyo;Barcelona;Barcelona;0;57;1;2;CSS and JavaScript
KeoH;Sevilla, Spain;Sevilla;2;57;4;9;Python
mmartinalo;España;España;4;57;0;6;PHP
josecurioso;España;España;2;57;0;0;
Hoijof;Spain;España;2;57;2;5;JavaScript
ximosa;España;España;0;57;0;2;HTML
AndyOPDev;España;España;1;57;0;2;HTML and CSS
markitosgv;Madrid, Spain.;España;1;57;4;22;JavaScript
miguelitomola;Spain;España;12;57;3;3;Ruby
jcbretal;España;España;0;57;1;1;Scala
SebasSBM;Spain;España;0;57;1;9;PHP and Python
JesusM;Madrid,Spain;Madrid;36;57;310;108;Java
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;57;4;23;PHP
pepe84;Barcelona;Barcelona;13;57;0;133;JavaScript
germanrcuriel;Barcelona, Spain;Barcelona;11;56;66;43;CoffeeScript and JavaScript
chutetearer;spain;España;0;56;0;0;R and Python
BitLiberal;Spain;España;0;56;1;2;PHP
sixtohg;Santander - Spain;Cantabria;0;56;0;0;
Bultako;Granada, Spain;Granada;4;56;4;3;Python
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
grcanosa;Madrid, Spain;Madrid;0;56;0;1;Python
josecelano;Spain;España;4;56;2;10;PHP
carlosparamio;Spain;España;23;56;124;896;Ruby
javierpuche;Madrid;Madrid;0;56;0;0;
txemagon;Madrid;Madrid;41;56;17;13;Ruby
sosoviak;Spain;España;3;56;0;0;JavaScript and CSS
seravb;Granada, Melilla, Spain;Granada;6;56;1;3;JavaScript
dariomolina;Cordoba;Córdoba;2;56;0;0;Python
antoniolg;Madrid (Spain);Madrid;393;56;2364;92;Java
mmfilesi;madrid;Madrid;5;56;1;1;JavaScript
guillermomuntaner;Mallorca, Spain;Baleares;3;56;80;109;Objective-C
mhiguera;Madrid;Madrid;5;56;4;40;JavaScript
lnicalo;Valladolid, Spain;Valladolid;0;56;0;0;Python
jserranohidalgo;Madrid, Spain;Madrid;2;56;0;0;
blorente;Madrid, Spain;Madrid;4;56;0;0;Java
segundofdez;Lugo, Galicia, Spain;Lugo;4;56;6;75;CSS
arturictus;Barcelona;Barcelona;0;56;0;0;Ruby
nachomiralles;Castellón, Spain.;Castellón;1;56;0;0;JavaScript and CSS
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
javikalsan;Nafarroa;Navarra;1;56;1;2;PHP
rbarriuso;Madrid, Spain;España;1;56;0;13;Lua
gamezdaniel;Madrid;Madrid;0;56;0;0;Java
csoriano89;Girona, Spain;Gerona;5;56;17;16;JavaScript
rodrigoaguilera;Barcelona;Barcelona;5;56;1;26;Shell
xesco;Barcelona;Barcelona;1;56;2;3;C
RubenDjOn;Spain;España;2;55;1;69;JavaScript
jjimenezg93;Ourense;Orense;2;55;0;0;Python
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
Nara-Jeamfry;Valls, tarragona;Tarragona;0;55;0;0;C
ranea;Granada, Spain;Granada;8;55;2;1;C++
juanolalla;Granada, Spain;Granada;2;55;4;1;JavaScript
diasjorge;Barcelona;Barcelona;41;55;107;200;Ruby
blaiprat;London & Barcelona;Barcelona;8;55;60;47;JavaScript
pablopaolus;Granada;Granada;0;55;0;0;C++
demis-palma;Arrieta, Lanzarote, Spain;España;0;55;0;1;PHP
albertogallego;Córdoba, Spain;Córdoba;6;55;2;5;CSS
imim;Spain;España;0;55;0;0;R
juanrgar;Madrid;Madrid;4;55;9;6;Shell
Vaporexpress;Madrid;Madrid;0;55;2;1;JavaScript
GuilleX7;Spain;España;0;55;0;0;JavaScript
Kaoos;España;España;2;55;0;0;Java and XML
tonibagur;Barcelona, Spain;Barcelona;1;55;3;2;Python
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
23r9i0;spain;España;0;55;1;0;PHP
jberlana;Spain / Madrid;Madrid;72;55;1215;109;Objective-C and Ruby
quiqueciria;Madrid;Madrid;1;55;0;6;CSS
trilopin;Madrid;Madrid;2;55;2;25;PHP
miceno;Barcelona, Spain;España;2;54;13;33;JavaScript
soulchainer;Murcia;Murcia;5;54;3;105;JavaScript
gpawlik;Barcelona;Barcelona;0;54;0;3;CSS
xavireig;Barcelona, Spain;España;2;54;1;0;Python
willworth;Oviedo;Asturias;0;54;1;57;PHP
edubxb;Barcelona, Spain;Barcelona;29;54;1;821;Shell
rodrigorega;Lugo (Spain);Lugo;1;54;3;6;Python and Shell
danigiri;Barcelona;Barcelona;18;54;29;194;Java
heliosdrm;Valencia, Spain;Valencia;0;54;3;1;R
mnothic;Barcelona;Barcelona;6;54;1;9;Python
juanmirod;Málaga;Málaga;4;54;1;39;CSS
rafelmm;Barcelona;Barcelona;0;54;0;0;CSS
MarioAraque;Spain;España;3;54;4;20;JavaScript
Anlazes;Spain;España;1;54;0;0;Java
nlenkowski;Frigiliana, Spain;España;1;54;0;69;JavaScript
hsocasnavarro;Tenerife, Spain;Tenerife;15;54;65;0;Python
EstherAF;Galicia, Spain;España;2;54;2;1;Java
daserrano;Madrid, Spain;Madrid;18;54;0;2;C++
arturomb21;Madrid;Madrid;1;54;0;0;
arturomtm;Madrid, ES;Madrid;17;54;70;28;JavaScript and CSS
I3G-Carlos;Madrid;Madrid;0;54;0;0;PHP
i02sopop;Madrid;Madrid;5;54;30;881;JavaScript
ogarcia;Madrid;Madrid;8;54;7;12;Shell
cjrequena;Madrid;Madrid;0;54;0;0;Java
manuelcasas;Spain;España;6;54;0;0;
fbitti;Spain;España;0;54;0;0;C++
Hodeko;Spain;España;0;54;0;0;C# and Java
mmngreco;Zaragoza;Zaragoza;0;53;0;14;Python
franissen;A Coruña (Spain);Coruña;0;53;0;0;R
pusewicz;Reus, Spain;España;25;53;250;597;Ruby
ayatojhans;Spain;España;0;53;0;4;PHP and CSS
Graficflower;España;España;0;53;0;0;
tranchis;Barcelona;Barcelona;11;53;48;22;Clojure
juansalvatella;Barcelona;Barcelona;0;53;0;0;Python
piraces;España;España;3;53;2;1;Shell and Java
itmeze;Spain;España;0;53;16;38;C#
ialexis;España;España;0;53;0;0;Objective-C
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;53;33;100;Python
JMPergar;Madrid, Spain;Madrid;55;53;432;139;Java
msurdi;Madrid, Spain;Madrid;13;53;9;14;Python
pabloDon;Madrid;Madrid;6;53;0;1;JavaScript
Victormafire;Madrid;Madrid;0;53;5;1;C#
lacion;Madrid;Madrid;4;53;8;165;Shell
alvartito;Madrid, Spain;Madrid;0;53;0;3;Java
luispedraza;Madrid;Madrid;4;53;7;9;JavaScript
yumanji;Madrid, Spain;Madrid;0;53;0;0;PHP
mediafinger;Barcelona;Barcelona;18;53;13;62;Ruby
ianmartorell;Barcelona, Spain;Barcelona;7;53;65;26;JavaScript
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;53;0;1;CSS
ferreret;Barcelona;Barcelona;1;53;0;7;CSS
xavicarrillo;Barcelona;Barcelona;2;53;2;48;Shell
polcolomer;Barcelona;Barcelona;5;53;3;4;Makefile
Brianholl;La Rioja;Rioja;1;53;0;1;
javierburongarcia;Cordoba, Spain;Córdoba;20;53;7;167;JavaScript
naveda89;Bilbao, Spain;Bilbao;15;53;3;563;Ruby
Jesux11;Granada (España);Granada;0;53;0;0;Shell
joseribes;Valencia;Valencia;1;53;0;1;C#
apachejack;Valencia, España;Valencia;1;53;0;3;JavaScript
neslonso;España;España;0;53;1;1;PHP
mgestal;España;España;0;53;0;6;HTML
JuanMNGA;Chiclana, Cádiz;Cádiz;7;53;1;3;Java
gardenunez;spain;España;0;53;2;2;Python
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
Gerpi;Oviedo;Asturias;0;53;0;1;OpenSCAD
ssoto;Seville, Andalusia (Spain);Sevilla;13;53;0;59;JavaScript
dachibox;Sevilla;Sevilla;12;53;0;20;C#
hurtzi;España;España;1;52;0;0;Java
penyaskito;Sevilla, Spain;Sevilla;81;52;20;108;PHP
masalinas;Gijón, Asturias (Spain);Asturias;1;52;1;2;Java
wiyarmir;Málaga, Spain;Málaga;5;52;11;43;Java
gasparfm;Málaga;Málaga;6;52;10;41;C++
boudydegeer;Alicante, Spain;Alicante;2;52;0;53;CoffeeScript
rlopc;Granada;Granada;3;52;1;1;R
MarFerPra;Granada;Granada;1;52;0;1;Shell
springkid;Valencia, Spain;Valencia;0;52;0;7;Ruby
adrianetete;Palencia;Palencia;4;52;6;7;Java
joruiz;Bilbao;Bilbao;24;52;4;0;C++
jonanderdev;Bilbao, Spain.;Bilbao;0;52;0;0;CSS
gabrielperezs;Palma de Mallorca;Baleares;2;52;3;27;JavaScript
SAReyes;España;España;5;52;0;0;Java
er1x;Spain;España;2;52;2;11;JavaScript
electronicadivertida;Molina Segura, Murcia, España;Murcia;1;52;8;0;Arduino
Csardelacal;Madrid, Spain;España;3;52;3;4;CSS
PepeTrigo;Madrid, Spain;Madrid;7;52;0;0;JavaScript
jjuarez;Madrid, Spain;Madrid;16;52;22;850;Ruby
AdalbertoLacruz;Madrid, Spain;Madrid;1;52;28;0;Dart
AdrianNunez;Basque Country, Spain;España;5;52;0;0;Java
IanPD;Spain;España;2;52;0;0;CSS and PHP
miguelcardo;Spain;España;1;52;0;0;
mrzard;Barcelona;Barcelona;16;52;9;15;PHP
jogaco;Barcelona;Barcelona;6;52;1;188;JavaScript
pauca;Barcelona, Spain;Barcelona;0;52;0;4;R
Indor;Barcelona;Barcelona;1;52;0;0;
vitovalov;Barcelona, Spain;Barcelona;1;52;2;126;Java
edutec;Cornellà (Barcelona);Barcelona;6;52;23;0;JavaScript
hulehule20;Barcelona, Catalunya;Barcelona;0;52;0;3;JavaScript
Hectorrr72;Madrid;Madrid;1;51;2;8;C
Victorgf87;Madrid;Madrid;8;51;0;22;CSS
jjdenis;Málaga, Spain;Málaga;1;51;1;1;Python
jcgarsan;Castellón (Spain);Castellón;1;51;0;0;C++
aldoborrero;Madrid;Madrid;4;51;8;269;Java
b0rxa;Donostia, Spain;Donostia;0;51;0;0;R
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;51;0;0;Java
logc;Madrid;Madrid;4;51;3;7;Python
Tebo555;Cuenca;Cuenca;0;51;0;0;
supermanue;Madrid, Spain;Madrid;0;51;0;1;Makefile
Brok3r;Palma de Mallorca;Baleares;6;51;0;0;Java
marcpursals;Barcelona;Barcelona;1;51;0;0;Ruby
lopandpe;Madrid;Madrid;1;51;2;1;PHP
devaddiction;Madrid;Madrid;11;51;11;60;PHP
abdonrd;Vigo, Galician, Spain;Pontevedra;13;51;3;13;JavaScript
diegoparrilla;Madrid, Spain;Madrid;4;51;0;3;
felmoltor;Madrid / Jaén;Jaén;16;51;26;13;Ruby
softmixt;Spain;España;0;51;0;0;CSS
devgar;Spain;España;1;51;0;15;JavaScript
nitehack;Spain, Granada;Granada;9;51;4;17;C
gbvalor;Ogijares - Granada (Spain);Granada;1;51;2;0;C
Schbk77;Granada;Granada;1;51;0;3;Java
RTeran;España;España;3;51;0;2;CSS
fgomezvela;Spain;España;1;51;3;0;R
santirivera92;Valladolid;Valladolid;5;51;1;12;Java
Rsilnav;Valladolid (Spain);Valladolid;0;51;0;0;Python
jmingov;Spain;España;10;51;14;641;Shell
rborn;Spain;España;101;51;228;2.2k;JavaScript
JackPanzer;Spain;España;1;51;0;0;Java
wwjnc;Spain;España;1;51;0;1;CSS
Bumxu;Almería, Spain;Almería;4;51;18;20;JavaScript
albertocubeddu;spain, Canary Islands;España;2;51;0;0;Makefile
ManuDevelopia;Spain;España;4;51;0;69;Java
danielcestrella;Barcelona;Barcelona;0;51;0;5;Java
salvacorts;Spain;España;2;50;0;2;Python
RubenGuerrero;Madrid, España;Madrid;2;50;0;8;JavaScript
squeaky-pl;Spain;España;7;50;96;38;Python
Seavenois;Spain;España;0;50;4;4;JavaScript
nestormh;Tenerife, SPAIN;Tenerife;2;50;3;0;C++
marsty5;London & Barcelona;Barcelona;12;50;2;2;C and Python
QuiqueGilB;Sueca - Valencia;Valencia;2;50;0;0;Java
Mangulomx;Linares;Jaén;0;50;0;0;PHP
pabloogc;Toledo, Spain;Toledo;7;50;0;3;Java
DanielFinestrat;Alicante, España.;Alicante;0;50;0;0;C#
jraicr;España (Alicante);Alicante;2;50;2;25;C++
LIAGerechter;Madrid;Madrid;9;50;0;0;CSS
forcen;Madrid, Spain;España;1;50;0;0;CSS
Feirlane;Spain;España;6;50;8;10;Shell
algodelinux;Plasencia, Spain;España;2;50;1;0;Shell and Puppet
Nachox07;Spain;España;1;50;0;2;C++
ivanportillo;Córdoba, Spain;Córdoba;12;50;0;2;JavaScript
rmngrc;Castellón (Spain);Castellón;0;50;0;1;JavaScript and CSS
kauron;España;España;0;50;0;11;Java
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
novia713;Madrid, Spain;Madrid;5;50;1;111;JavaScript
oneeyedman;Madrid;Madrid;9;50;6;6;JavaScript
jmrosell;Granada, Spain;Granada;1;50;0;0;Shell and Java
Dragost;Zaragoza;Zaragoza;1;50;1;0;CSS
sleistner;Barcelona, Spain;Barcelona;22;50;62;131;JavaScript
jsmanrique;Madrid;Madrid;8;50;7;1;JavaScript
WanManolo;Granada;Granada;2;50;3;4;JavaScript
pherrusa7;Barcelona;Barcelona;0;50;0;0;Java
maurovc;Barcelona, Spain;Barcelona;1;50;16;0;Objective-C
alexcarol;Barcelona,Spain;Barcelona;9;50;1;20;PHP
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
jsoucheiron;Barcelona;Barcelona;7;49;2;4;Python and Shell
djacedj;Madrid;Madrid;1;49;0;0;CSS
manute;Madrid;Madrid;11;49;2;35;JavaScript
dalloliogm;Barcelona (Spain);Barcelona;23;49;46;98;Python
alessandrod;Barcelona, Spain;Barcelona;20;49;72;72;Shell
ablanco;Sevilla;Sevilla;23;49;151;85;Python
montes;Barcelona;Barcelona;14;49;26;187;PHP
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
planadecu;Barcelona;Barcelona;0;49;2;2;JavaScript
kix2902;Vigo, Spain;Pontevedra;15;49;0;12;Java
robertrv;Barcelona, Spain;Barcelona;4;49;64;26;Java
fuzzyalej;Madrid, Spain;Madrid;35;49;18;190;JavaScript
dmsgago;Sevilla;Sevilla;0;49;0;0;Python
jmmauricio;Sevilla, Spain;Sevilla;3;49;0;2;Python
abellogin;Madrid, Spain;Madrid;17;49;0;162;Python
gcq;Barcelona, Spain;España;2;49;11;157;Python
IGZgustavomarin;Madrid;Madrid;2;49;0;24;JavaScript and Cucumber
JorgeBarderas;Spain;España;0;49;1;3;JavaScript and CSS
piffall;Spain;España;3;49;4;53;Shell
Papipo;Spain;España;26;49;232;149;Ruby
n0ni0;Chiclana de la Frontera;Cádiz;1;49;0;4;PHP
Odrakir;Madrid;Madrid;10;49;8;1;Objective-C and Swift
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Tenerife;4;49;3;2;C#
agonlucas;Madrid;Madrid;0;49;0;0;Python
kalprestito;Valencia, Spain;Valencia;6;49;3;38;Objective-C
jorti;Zaragoza, Spain;Zaragoza;6;49;13;40;Shell
o7586t;Zaragoza;Zaragoza;0;49;0;0;Ruby and Shell
namelivia;Madrid;Madrid;8;49;2;59;JavaScript
pizcogirl;León;León;0;49;0;1;Java
jabiinfante;Bilbao;Bilbao;4;49;0;13;JavaScript
supertowers;Madrid, Spain;Madrid;19;49;13;23;PHP
caldofran;Madrid;Madrid;16;49;8;551;Objective-C
ciherraiz;Granada Spain;Granada;0;49;1;0;Python and Shell
ferkawalon;Madrid , Spain;Madrid;0;49;0;0;Erlang and Makefile
afmorris;Seville, OH;Sevilla;2;49;0;0;C#
jafroch;España;España;0;49;1;1;C++
Yagogon;España;España;0;48;0;1;Objective-C and Ruby
gstvrmrlpz;Granada;Granada;1;48;0;0;
tabad;Manzanares, Ciudad Real, Spain;Ciudad Real;1;48;0;2;Perl
josemiguelmota;Cádiz;Cádiz;1;48;1;0;CSS
nelboudjay;Malaga, Spain;Málaga;0;48;1;0;Java
guillermofr;Murcia , Spain;Murcia;3;48;2;7;PHP
jjmontesl;Spain;España;16;48;161;22;Python
giria;Spain;España;5;48;4;14;Objective-C
frandieguez;Spain;España;26;48;52;69;PHP
David5i6;Valencia, Spain;Valencia;3;48;37;0;JavaScript
laudisa93;Sevilla;Sevilla;2;48;0;0;Python
sjcazzol;Córdoba;Córdoba;1;48;0;0;Python
tokland;Barcelona;Barcelona;15;48;161;55;Ruby
borbalher;Tenerife, Canary Islands;Tenerife;2;48;0;0;PHP
emoronayuso;Sevilla;Sevilla;11;48;0;0;C
mesjetiu;Requena (Valencia) Spain;Valencia;0;48;2;15;C++
f-guitart;Lleida;Lleida;3;48;0;0;R and Python
barakka;Valencia;Valencia;2;48;0;3;JavaScript
Alayala;Granada, España;Granada;2;48;0;1;Shell
seymourpoler;Madrid, Spain;Madrid;7;48;2;3;C#
MariaFdez;Barcelona;Barcelona;6;48;0;2;R
rcarnerorojo;Madrid, Spain;Madrid;6;48;2;0;Objective-C
benjaGarrido;Madrid, Spain;Madrid;4;48;2;6;JavaScript
javierarilos;barcelona, spain;Barcelona;2;48;1;18;JavaScript
laurent-RP;Barcelona;Barcelona;2;48;0;1;
atno;Barcelona;Barcelona;0;48;0;0;R
bartsanchez;Barcelona, Spain;Barcelona;2;48;0;0;Python
AdrianLC;Madrid, Spain;Madrid;1;48;6;15;Python
lestrade84;Madrid;Madrid;5;48;0;4;Shell
brunogarcia;Madrid;Madrid;16;48;36;115;JavaScript
jcmellado;Spain;España;4;48;16;0;Dart
vikman90;Spain;España;0;48;0;0;C++
MindCookin;España;España;1;48;2;76;JavaScript
islimane;Madrid (Spain);Madrid;4;47;0;0;JavaScript
ruizfrontend;Madrid;Madrid;5;47;3;38;JavaScript
raulduran;Las Palmas, Spain;Las Palmas;0;47;55;14;JavaScript
alex-pardo;Tarragona;Tarragona;4;47;3;2;Python
ydarias;Tenerife, Spain;Tenerife;13;47;4;20;JavaScript
netmarti;Barcelona;Barcelona;9;47;0;8;Java
Elendow;Barcelona;Barcelona;1;47;0;5;JavaScript
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;47;1;2;PHP
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;0;2;PHP
vcbr;Barcelona;Barcelona;0;47;0;0;Java
ericzon;Barcelona;Barcelona;6;47;4;63;JavaScript
davebcn87;Barcelona;Barcelona;12;47;13;58;Ruby
OmairaF;Vitoria-Gasteiz;Álava;0;47;0;0;
andresclari;Valencia, Spain;Valencia;2;47;2;52;Ruby
kechis;España;España;2;47;0;0;Java
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
iButtonH;Spain;España;2;47;0;0;
erikras;Spain;España;1;47;10;9;JavaScript
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
mzaforas;Madrid;Madrid;10;47;2;7;Python
sanpago;Madrid;Madrid;10;47;0;0;JavaScript and CSS
Neniah;Huelva, Spain;Huelva;1;47;0;5;CSS
javifond;Spain;España;1;47;0;0;JavaScript
cquijano;Spain;España;0;47;3;244;Shell
txusinho;Bilbao, center of the known universe;Bilbao;7;47;5;13;JavaScript
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
jesuslpm;Spain;España;1;47;4;19;C#
javieryanez;Spain;España;2;46;16;1;Lua
jjordalope;Santander, (Spain);Cantabria;0;46;0;0;Python
j0sete;Málaga;Málaga;2;46;1;1;Java
marcmascort;Girona;Gerona;5;46;0;18;
malfario;Granada;Granada;1;46;13;310;Clojure
QuimFerrer;Barcelona;Barcelona;0;46;7;0;Shell
not-only-code;Barcelona;Barcelona;13;46;57;110;JavaScript
victorcoder;Barcelona;Barcelona;34;46;176;80;Ruby
hugozaragoza;Barcelona;Barcelona;0;46;1;0;HTML and Java
bergacat1;España;España;4;46;0;0;CSS
jorgecasas;Spain;España;0;46;1;17;PHP
IvanFernandez;Spain;España;15;46;39;53;JavaScript
Fenixin;Spain;España;6;46;121;32;Python
quike;Spain;España;4;46;0;2;HTML
arcangelweb;Spain;España;0;46;0;0;
frankPairs;Spain;España;1;46;0;0;JavaScript
jsmolina;Barcelona;Barcelona;4;46;7;42;Python
Saborknight;United Kingdom, Gibraltar, Spain;España;2;46;0;0;CSS
sgimeno;Barcelona;Barcelona;7;46;0;71;JavaScript
Gandio;Cádiz Spain;Cádiz;4;46;0;0;Java
enricruiz;Barcelona;Barcelona;11;46;7;121;Ruby
baronenicola;Madrid;Madrid;0;46;0;0;CSS and JavaScript
espectalll123;Toledo, Spain;Toledo;4;46;0;9;JavaScript
gherrero;Barcelona;Barcelona;1;46;2;9;CSS
frontday;Girona (Catalunya, Spain);Gerona;1;46;0;6;JavaScript
landtax;Barcelona;Barcelona;7;46;5;13;Ruby
sgmac;Madrid;Madrid;7;46;9;189;Shell
cagmaldonado;Madrid;Madrid;1;46;0;0;JavaScript
marcoslgm;Sevilla;Sevilla;4;46;0;0;JavaScript
alvarobp;Valencia, Spain;Valencia;34;46;55;128;Ruby
agredain;Malaga, Spain;Málaga;0;46;0;32;Shell
edgardomejia;Madrid, Spain;Madrid;0;46;0;0;
xoan;A Coruña, Spain;Coruña;34;45;41;199;JavaScript
jeslat;Madrid;Madrid;2;45;5;11;C#
vicdoz;Valencia,Spain;Valencia;4;45;1;0;Java
albaplaza;Madrid (Spain);Madrid;2;45;0;25;CSS
anthonycarlos92;Madrid, Spain;Madrid;0;45;1;2;Go
fran-diaz;Madrid;Madrid;1;45;12;36;JavaScript
sergio-caro;Spain;España;2;45;1;1;Java
amuniz;Sevilla (Spain);España;1;45;4;5;Java
IgnacioArevalo;España;España;0;45;0;0;R and HTML
Luffier;Spain;España;1;45;2;0;Python
Kronen;Spain;España;0;45;10;2;IDL
cyberguijarro;Cádiz, Spain;Cádiz;3;45;13;1;Python
yuyul;España;España;2;45;1;1;JavaScript
davidbarral;A Coruña, Spain;Coruña;17;45;10;9;Ruby
jmn8718;Madrid, Spain;Madrid;0;45;1;0;Java
resetreboot;Madrid, Spain;España;3;45;0;3;Python
LuisGC;Madrid, Spain;Madrid;12;45;0;55;JavaScript
pmarquez;Santa Cruz de Tenerife, Canarias, España;Tenerife;0;45;0;1;Java
josecsh;Granada;Granada;1;45;0;1;Shell
Marfru;Granada;Granada;1;45;0;0;CSS and JavaScript
xmltravelgate;Mallorca, Spain;Baleares;0;45;0;0;Python
rgallart101;Catalunya;Catalunya;0;45;0;0;Python
sankalpg;Barcelona;Barcelona;7;45;0;1;Python
Marina42;Barcelona;Barcelona;2;45;1;0;Java
Arkalex;Barcelona;Barcelona;8;45;0;1;Java
yuki;Bilbao;Bilbao;4;45;13;5;JavaScript
ortuman;Murcia;Murcia;11;45;511;2;Swift
devcfgc;Bilbao;Bilbao;1;45;1;1;Java
alexandresaiz;Barcelona;Barcelona;13;44;7;45;Python and PHP
mllobet;Barcelona;Barcelona;14;44;2;48;Java
arnaugm;Barcelona;Barcelona;0;44;1;6;PHP
cristobalcastilla;Barcelona;Barcelona;0;44;0;4;JavaScript
forostm;Lugo - SPAIN;Lugo;1;44;0;11;CSS
keidesu;Málaga, Spain;Málaga;3;44;2;0;Python
ferminhg;Alicante;Alicante;3;44;2;66;JavaScript
