login; location; followers; contributions; stars; language
StormBytePP;Alicante, Spain;0;65;2;PHP
AntonioMA;Madrid, Spain;4;65;0;JavaScript
fjruizruano;Granada, Spain;2;65;5;Python
mghfdez;Madrid, Spain;4;65;0;Python
Jick9536;Granada;1;65;0;Java
albertboada;Barcelona;5;65;8;PHP
rub0;Madrid;1;65;0;JavaScript
johnmcl81;Madrid;0;65;0;PHP
ipalaus;Barcelona;18;65;32;PHP
martin-azpillaga;Barcelona;0;65;3;TeX
albhilazo;Barcelona, Spain;4;65;1;JavaScript
ddcesare;Barcelona;2;65;0;JavaScript and CSS
alazuga;Teruel-Zaragoza;1;65;0;Java
ixiam;Barcelona;2;64;0;PHP
tonilap;Barcelona;1;64;0;JavaScript
gridchin;Barcelona, España;2;64;2;JavaScript
jordillonch;Barcelona;51;64;147;PHP
sanpago;Madrid;10;64;0;JavaScript and CSS
Alexsays;Ourense;2;64;;CSS
javierburongarcia;Cordoba, Spain;20;64;7;JavaScript
javism;Córdoba, Spain;24;64;2;C++
lopezmuzas;Barbastro. Huesca. Spain.;6;64;1;PHP
calvinpy;Madrid;0;64;3;Python
eduRivera;Barcelona;13;64;0;CSS
arojascastro;Barcelona;0;64;2;
ilismal;Madrid;2;64;0;PowerShell
zhuangsc;Barcelona;2;64;2;Shell
jpuigcerver;Valencia, Spain;5;64;15;Python
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;Java
juanmorillios;Barcelona;0;64;0;Objective-C
javiertello;Zaragoza;0;63;0;Java
bitvandal;Madrid, Spain;0;63;0;Ruby
padajuan;Madrid, Spain;8;63;6;Python
anthanh;Madrid;13;63;1;JavaScript
rlviana;Madrid (Spain);0;63;0;Java
fpalacioschaves;Málaga;0;63;0;PHP
carlosduelo;Madrid, Spain;7;63;0;C++
afmorris;Seville, OH;2;63;0;C#
markitosgv;Madrid, Spain.;1;63;4;JavaScript
rossf7;Barcelona, España;0;63;14;Ruby
inercia;A Coruña, Spain;8;63;16;Python
jjbier;A Coruña;0;63;0;PHP
orobitg;Barcelona;7;63;0;Shell
franrodalg;Barcelona;1;63;0;Python
LuisMars;Valencia;1;63;0;Java
d3cod3;Valencia, España;13;63;38;C++
drmillan;Seville;8;63;9;Java
mrzard;Barcelona;15;62;9;PHP and JavaScript
jruz;Barcelona, Spain;5;62;1;CSS
kamte;Madrid;7;62;0;
Mortadelegle;Madrid;1;62;2;Java
namelivia;Madrid;8;62;2;JavaScript
m1k3lm;Bilbao;3;62;4;Python
fjavieralba;Madrid, Spain;42;62;125;Python
pfc2014;Valencia;0;62;0;PHP
DavidBM;Valencia;4;62;1;JavaScript and CSS
sdeancos;Madrid, Spain.;20;62;29;Python
miguelSantirso;Barcelona;0;62;1;ActionScript
q2dg;Barcelona (Spain);0;62;0;
matteosistisette;Barcelona;1;62;1;CSS
xaviserrag;Barcelona;4;62;0;JavaScript
Brianholl;La Rioja;1;62;0;
hds;Barcelona;8;62;8;Python
RocAlayo;Barcelona;4;62;0;JavaScript
juananpe;Irún, Gipuzkoa;5;62;3;R
pganuza;Madrid;0;61;0;Java
jmdaweb;Madrid, España;1;61;0;
hectr;Barcelona, ES;9;61;83;Objective-C
victoriano;Granada, Spain;33;61;15;JavaScript
angeldelblanco;Madrid;1;61;0;Java
JaviRubio;Granada;1;61;3;C#
Sharlie89;Sevilla;3;61;1;Shell
ehooo;Malaga (Spain);2;61;1;Python
sukarita;Madrid;4;61;2;PHP
Rauleinstein;Granada;2;61;0;PHP
pjorquera;Valencia;3;60;0;
dasolma;Seville;1;60;0;Java
samuelguegon89;Dos Hermanas (Sevilla);10;60;0;Python and CSS
DesarrollandoAndroid;Cuenca, España;0;60;0;Java
fredondo;Madrid;5;60;2;Groovy
rtorresca;Valencia, Spain;3;60;12;C++
danielcasanovas;Lleida;0;60;0;Python
albertoalcolea;Zaragoza (Spain);5;60;10;Python
aasensiog;Barcelona;0;60;0;JavaScript
Alexis1980;Ibi, Alicante, España;0;60;0;R
DavidPerezIngeniero;Barcelona;0;60;0;JavaScript
juandebravo;Barcelona;34;60;36;Ruby
Hug0Ramos;Sevilla, Spain;1;60;0;CSS
mutsuda;Barcelona;13;60;19;JavaScript
pruiz;Madrid (Spain);10;60;194;C#
jberlana;Spain / Madrid;71;60;1180;Objective-C and Ruby
juarolsal;Sevilla, Spain;0;60;1;Python
agustinsantos;Madrid, Spain;2;60;1;C#
ssoto;Seville, Andalusia (Spain);12;60;0;Python
giuband;Barcelona, Spain;0;60;0;Python
mcomas;Girona;1;60;1;R
landtax;Barcelona;7;60;5;Ruby
betweendays;Barcelona;1;60;0;
TonyWang-UMU;Murcia, España;1;59;0;Java and C++
jofera;Málaga;3;59;1;Java
demimismo;Madrid, Spain;59;59;21;Ruby
ivanmaeder;Madrid;9;59;1;PHP
cperezcerrato;Seville, Spain;2;59;1;Shell
jmservera;Madrid;4;59;0;C#
pablopaolus;Granada;0;59;0;C++
helfio;Granada, Spain;3;59;0;Shell
jpuente;Madrid, Spain;4;59;4;Java
jagedn;Madrid;0;59;1;Groovy
jorgesanzx;Madrid;8;59;0;CSS
pablooli;Zaragoza;0;59;0;Java
murtra;Girona, Spain;5;59;0;Ruby
davidkaste;Lleida, Països Catalans;19;59;5;Java
elcresan;Valencia, Spain;4;59;0;Java
budsan;Barcelona;14;59;17;C++
segundofdez;Lugo, Galicia, Spain;4;59;6;CSS
aganglada;Palma de Mallorca;7;59;1;JavaScript
idulis;Madrid;2;58;2;CSS
fecresgam;Madrid;4;58;3;Java
diegoparrilla;Madrid, Spain;4;58;0;
elektroid;madrid;4;58;0;Go
pablorc;Gijón, Asturias;11;58;0;Ruby
visancal;Valencia (Spain);2;58;1;Java
oscarvera;Valencia;1;58;0;Java
carlesm;Lleida;11;58;5;Python
JavierAbrego;Zaragoza;2;58;1;Java
naarean;Burgos, Spain;0;58;1;CSS
jvillafanez;Valladolid;0;58;0;
forvas;Vigo;2;58;0;Python
danmarcab;Cádiz, Spain;2;58;2;Ruby
ercrema;Barcelona;0;58;0;R
joanpc;Seattle, Barcelona;7;58;51;Python
sp-oriol-manya;Barcelona;0;58;0;
MoralAlberto;Barcelona;0;58;0;Objective-C
chmutoff;Alicante (Spain);0;58;0;JavaScript
csoriano89;Girona, Spain;4;58;16;JavaScript
sagoca;Sevilla;0;58;0;Objective-C
cjrequena;Madrid;0;57;0;Java
jsmolina;Barcelona;4;57;7;Python
iroyo;Barcelona;0;57;1;CSS and JavaScript
robertobarreda;Barcelona, Catalunya;9;57;6;Python
gherrero;Barcelona;1;57;2;CSS
codecoding;Barcelona;4;57;21;C#
krainet;Barcelona;0;57;2;JavaScript
paredero;Madrid;0;57;0;Java
aferrandini;Madrid - Spain;29;57;96;PHP
benjaGarrido;Madrid, Spain;4;57;0;Java
naveda89;Bilbao, Spain;14;57;3;Ruby
javikalsan;Iruña;1;57;1;PHP
danynab;Asturias, Spain;5;57;1;Java and Python
MalGanis2;Huelva, Spain;1;57;0;Java
asiermarques;Barakaldo, Vizcaya, España;64;57;47;PHP
dani-carbonell;Valencia;2;57;3;C++
FranFT;Granada, Spain;1;57;0;Java
xesco;Barcelona;1;56;6;C
dariomolina;Cordoba;2;56;0;Python
lnicalo;Valladolid, Spain;0;56;0;Python
braisNQ;Ourense;2;56;0;PHP
sp-marc-canaleta;Barcelona;4;56;4;Ruby
jorgeSV;Lugo, Spain;2;56;3;Java
sixtohg;Santander - Spain;0;56;0;
XavierGimenez;Barcelona, Catalonia;2;56;2;JavaScript
neomoha;Barcelona;2;56;13;Python
bxdpxndx;Barcelona;1;56;0;C++
Ale-;Barcelona;1;56;4;CSS
fnavarrogonzalez;Granada, España.;2;56;0;Python
Bultako;Granada, Spain;4;56;4;Python
tonibagur;Barcelona, Spain;1;56;3;Python
dlazaro66;Granada;11;56;75;Java
caldofran;Madrid;14;56;7;Objective-C
Ariacus;Granada, Spain.;5;56;0;CSS
jamesduncombe;London / Sevilla;3;56;12;Ruby
mhiguera;Madrid;5;56;2;JavaScript
manolodd;(Badajoz) Spain;1;56;7;JavaScript
jsoriano;Madrid, Spain;22;56;21;Shell
agseco;Barcelona, Spain;1;56;0;Ruby
barakka;Valencia;2;56;0;JavaScript
rbarriuso;Madrid, Spain;1;56;0;Lua
Palaui;Barcelona;4;56;0;
Narfss;Barcelona, Spain;12;56;312;Java and Shell
SergioBertolinSG;Valladolid;0;56;0;Python and Shell
fblupi;Granada (Spain);1;56;0;C#
jfigueruela;Sevilla (Spain);3;55;1;CSS
neomede;Totana, Murcia;10;55;5;PHP
franontanaya;Valencia, Spain;0;55;1;Shell
alex-pardo;Tarragona;4;55;3;Python
Nara-Jeamfry;Valls, tarragona;0;55;0;C
hsocasnavarro;Tenerife, Spain;13;55;61;Python
zerasul;Almeria;6;55;2;Java
joruiz;Bilbao;24;55;4;C++
orlandoaleman;Las Palmas, Spain;6;55;6;Objective-C
josecho;Santiago de Compostela;1;55;;Java
mmontes11;A Coruña;6;55;10;CSS
Vaporexpress;Madrid;0;55;2;JavaScript
oinak;Madrid;12;55;26;JavaScript
SiroDiaz;Murcia, Spain;2;55;5;PHP
juanolalla;Granada, Spain;2;55;4;JavaScript
ojgarciab;Mostoles (Madrid - Spain);0;55;0;Java
Aestu;Madrid;0;55;0;PHP
jessicafndez;Barcelona;0;55;0;Java
javiglesias;Salamanca;1;55;0;JavaScript
zigotica;Barcelona;27;55;13;JavaScript
marcosQuesada;Barcelona;46;55;36;PHP
ifoche;Madrid;2;55;0;
jogaco;Barcelona;6;55;1;JavaScript
diasjorge;Barcelona;42;55;106;Ruby
kasappeal;Madrid, Spain;9;55;0;
jorgealegre;Madrid, Spain;2;55;0;
gamezdaniel;Madrid;0;55;0;Java
ruizfrontend;Madrid;5;54;6;JavaScript
rodrigorega;Lugo (Spain);1;54;3;Python and Shell
trilopin;Madrid;2;54;2;PHP
aitor-garcia-p;Donostia - San Sebastián;0;54;0;Java
edubxb;Barcelona, Spain;27;54;1;Python
Brok3r;Palma de Mallorca;6;54;0;Java
juanmirod;Málaga;3;54;0;CSS
joserendal;Asturias, España;3;54;0;Java
willworth;Oviedo;0;54;1;PHP
masalinas;Gijón, Asturias (Spain);1;54;1;Java
blaiprat;London & Barcelona;8;54;57;JavaScript
joseprl89;Barcelona;1;54;0;Python
logc;Madrid;4;54;3;Python
ToniChaz;Spain - Madrid;0;54;0;JavaScript
JMPergar;Madrid, Spain;51;54;403;Java
I3G-Carlos;Madrid;0;54;0;PHP
thehunt33r;Madrid;0;54;2;Ruby
arturomtm;Madrid, ES;16;54;70;JavaScript and CSS
arturomb21;Madrid;1;54;0;
Gerpi;Oviedo;0;53;0;OpenSCAD
pabloogc;Toledo, Spain;7;53;0;Java
eagj;Vitoria-Gasteiz;0;53;0;CSS
mmfilesi;madrid;5;53;1;JavaScript
franissen;A Coruña (Spain);0;53;0;R
davidbarral;A Coruña, Spain;17;53;10;Ruby
jsmanrique;Madrid;8;53;8;JavaScript
jequeto;MADRID (SPAIN);4;53;0;CSS
hemarque;Madrid;2;53;0;Java
germanrcuriel;Barcelona, Spain;11;53;58;CoffeeScript and JavaScript
gabrielperezs;Palma de Mallorca;2;53;3;JavaScript
polcolomer;Barcelona;5;53;3;Makefile
sheilapbi;San Sebastián;21;53;0;PHP and JavaScript
ianmartorell;Barcelona, Spain;6;53;49;JavaScript
Jesux11;Granada (España);0;53;0;Shell
WeRelax;Madrid;37;53;28;JavaScript
pbarbero;Zaragoza, Spain;2;53;0;TeX
alia-del-crys;Madrid;0;53;0;Ruby
julian-garrido;Granada (Spain);1;53;1;Java
manumolina;Barcelona;1;52;0;CSS
lealxavi;Madrid;19;52;2;HTML
crayfishx;Málaga, Spain;30;52;193;Puppet
issinatour;Madrid;8;52;1;Java
Razgriz85;Bilbao;2;52;0;
pauca;Barcelona, Spain;0;52;0;R
heliosdrm;Valencia, Spain;0;52;3;R
iamctodd;Boston (Somerville) / Madrid;7;52;0;CSS
AnguloB;Barcelona;1;52;0;R
Indor;Barcelona;0;52;0;
rlopc;Granada;3;52;1;R
seravb;Granada, Spain;6;52;1;JavaScript
donmik;A Coruña;2;52;21;JavaScript
mgoycoolea;Madrid, Spain;0;52;0;Python
Tebo555;Cuenca;0;51;0;
tranchis;Barcelona;11;51;47;Clojure
jbaylina;Barcelona;0;51;3;JavaScript
marcpursals;Barcelona;1;51;0;Ruby
aldoborrero;Madrid;4;51;8;Java
lopandpe;Madrid;1;51;1;PHP
Roboe;Madrid;1;51;0;Java
davidruizrodri;Barcelona;0;51;1;Ruby
mparramont;Barcelona, Spain;14;51;58;Ruby
ColinTirado;Madrid;1;51;0;
jplana;Madrid;29;51;127;Shell
kadaki01;Madrid;9;51;7;Shell
RubenGuerrero;Madrid, España;2;51;0;JavaScript
mzaforas;Madrid;10;51;1;Python
semproms-64;Valencia, España;0;51;0;Java
juandetoro;Madrid, España;1;51;1;Python
tabad;Manzanares, Ciudad Real, Spain;1;51;0;Perl
gbvalor;Ogijares - Granada (Spain);1;51;1;C
swampie;Madrid;11;51;13;Java
AMongeMoreno;Seville, Spain;1;51;0;JavaScript
jalberto;Sevilla, Spain;29;51;13;Ruby
ogarcia;Madrid;8;51;7;Shell
alexcarol;Barcelona,Spain;9;50;1;PHP
jorti;Zaragoza, Spain;6;50;13;Shell
ctbrownlees;Barcelona, Spain;6;50;2;R
rmngrc;Castellón (Spain);0;50;0;JavaScript and CSS
ivanportillo;Córdoba, Spain;12;50;0;CSS and JavaScript
maurovc;Barcelona, Spain;1;50;0;Objective-C
Marina42;Barcelona;2;50;1;Java
sgimeno;Barcelona;7;50;0;JavaScript
eparreno;Girona;54;50;136;Ruby
SamYan;Barcelona, Spain;2;50;6;Pascal
alrocar;Valencia, Spain;11;50;33;JavaScript
cordin;Valencia;5;50;0;
pherrusa7;Barcelona;0;50;0;Java
edutec;Cornellà (Barcelona);6;50;21;JavaScript
ibandominguez;Las Palmas, Spain;1;50;8;PHP
DanielFinestrat;Alicante, España.;0;50;0;C#
lauramcastro;A Coruña, Spain;7;50;6;Erlang
WanManolo;Granada;2;50;3;JavaScript
ZiharkTheAssassin;Toledo;0;50;0;Shell
andoni-eguiluz;Bilbao;19;50;4;Java
nkm;Alcalá de Henares, Madrid;5;50;15;JavaScript
sgmac;Madrid;7;50;9;Shell
forcen;Madrid, Spain;1;50;0;CSS
MartinPJorge;Madrid;6;50;0;Java
LIAGerechter;Madrid;9;50;0;CSS
marcoscv-work;Madrid (Spain);2;50;5;CSS
supermanue;Madrid, Spain;0;50;0;Makefile
jraicr;España (Alicante);2;50;2;C++
marsty5;London & Barcelona;10;50;2;C and Python
ManuLeiva;Barcelona;0;49;0;Java
abdonrd;Vigo, Galician, Spain;12;49;3;JavaScript
chrbongardt;Castellón;4;49;1;Objective-C and Ruby
sleistner;Barcelona, Spain;23;49;61;JavaScript
dviejo;Alicante, Spain;3;49;3;OpenSCAD
SergioLuis;Laguna de Duero (Valladolid, SPAIN);4;49;16;Java
kix2902;Vigo, Spain;15;49;0;Java
amuniz;Sevilla (Spain);1;49;4;Java
fadado;Barcelona;0;49;0;Shell and CSS
ivanbtrujillo;Tenerife;2;49;0;CSS
fiunchinho;Barcelona;38;49;53;PHP
ferreret;Barcelona;0;49;0;CSS
IvanParraga;Barcelona, Spain;2;49;0;Java
alexvijo;barcelona;0;49;0;JavaScript
martincalsyn;Barcelona, Spain;0;49;0;C#
soulchainer;Murcia;4;49;3;JavaScript
satanin;Valencia;4;49;2;Java and XML
idafereyes;Madrid;1;49;0;Java
JesusM;Madrid,Spain;31;49;279;Java
jcollado;Madrid (Spain);6;49;1;JavaScript
blorente;Madrid, Spain;2;49;0;C++
Victormafire;Madrid;0;49;4;Java
amatosc;Madrid;2;49;0;C++
asalber;Madrid;1;49;3;JavaScript
guumaster;Madrid, España;6;49;4;JavaScript
juancarlospalomo;Madrid;0;49;0;Java
jormaral;Badajoz (Spain);5;49;15;JavaScript
Schbk77;Granada;1;49;0;Java
ferkawalon;Madrid , Spain;0;49;0;Erlang and Makefile
ylcumberbirch;Spain, Madrid;1;49;0;CSS and Java
supertowers;Madrid, Spain;19;49;13;PHP
pyrextor;Las Palmas de G.C.;1;49;0;CSS
victorcoder;Barcelona;35;48;174;Ruby
David5i6;Valencia, Spain;2;48;30;JavaScript
aba93;Alicante (Spain);1;48;0;JavaScript
gservera;Palma, Illes Balears;1;48;68;Objective-C
lestrade84;Madrid;5;48;0;Shell
Sithdown;Gijón, Spain;8;48;5;PHP
borbalher;Tenerife, Canary Islands;1;48;0;PHP
atno;Barcelona;0;48;0;R
bensventures;Barcelona;2;48;0;JavaScript
oriolet;Caldes de Montbui, Barcelona;0;48;2;PHP
mirkeet;Vigo, Spain;4;48;0;Java and PHP
alessandrod;Barcelona, Spain;20;48;71;Shell
sammla;Barcelona, Spain;11;48;0;JavaScript
fabianvaccaro;Malaga, Spain;0;48;0;C#
wiyarmir;Málaga, Spain;5;48;11;Java
dachibox;Sevilla;10;48;0;C#
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;48;0;Python
sjcazzol;Córdoba;1;48;0;Python
mesjetiu;Requena (Valencia) Spain;0;48;1;JavaScript
rodrigoaguilera;Barcelona;5;47;1;Shell
Anaibi;Barcelona;1;47;0;JavaScript
jpcid;Madrid;6;47;1;JavaScript
islavisual;Madrid, Spain;1;47;0;JavaScript
vcbr;Barcelona;0;47;0;Java
jserranohidalgo;Madrid, Spain;2;47;0;
Arkalex;Barcelona;8;47;0;Java
ericzon;Barcelona;5;47;5;JavaScript
luismigm;Madrid, Spain;15;47;0;C++
acamps;Barcelona;5;47;0;Ruby
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;Shell
danyg;Barcelona, Spain;4;47;32;JavaScript
jcgarsan;Castellón (Spain);1;47;0;C++
jgallud;Albacete;4;47;0;JavaScript
currix;Huelva (Spain);1;47;3;Perl
OmairaF;Vitoria-Gasteiz;0;47;0;
mbernabeu;Alicante, ES;3;47;0;JavaScript
pablo-albaladejo;Alicante, Spain;0;47;0;JavaScript
mcamou;Madrid, Spain;10;47;28;Scala
xaaleja;Santurtzi (Bizkaia);2;47;0;PHP
basoko;Bilbao, Spain;10;47;1;Shell
jjimenezg93;Ourense;2;47;0;PHP
ahuarte47;Pamplona/Iruña - Navarra;0;47;0;Shell
adriannovegil;A Coruña;1;47;1;Java
JoseAntonioLagares;Seville;1;47;0;Java
senorhesles;Sevilla;1;47;0;Shell
f-guitart;Lleida;3;47;0;Python and R
josecamachop;Granada;3;47;2;Matlab
rcarnerorojo;Madrid, Spain;4;47;1;Objective-C
vicendominguez;Valencia;4;47;14;Python
alvarobp;Valencia, Spain;34;47;55;Ruby
montes;Barcelona;15;46;26;PHP
mresti;Granada, Spain;13;46;2;CSS
jjordalope;Santander, (Spain);0;46;0;Python
espectalll123;Toledo, Spain;2;46;0;JavaScript
daserrano;Madrid, Spain;18;46;0;C++
javierpena;Madrid, Spain;2;46;0;Puppet
cagmaldonado;Madrid;1;46;0;JavaScript
purigarcia;Valladolid, Spain;0;46;0;
furanshishouco;Gran Canaria;1;46;1;Python and C
nick13jaremek;Madrid;2;46;0;Ruby
lacion;Madrid;4;46;8;Shell
ssaavedra;A Coruña, Spain;12;46;10;Shell
Coolpix;Madrid;1;46;0;JavaScript
rogegg;Granada;8;46;1;CSS
aolivares;Granada, Spain;2;46;0;TeX and Matlab
jhbabon;Barcelona, Spain;21;46;18;Ruby
andresclari;Valencia, Spain;2;46;2;Ruby
benmomo;Valencia, Spain;0;46;0;
QuimFerrer;Barcelona;0;46;7;Shell
davebcn87;Barcelona;12;46;13;Ruby
not-only-code;Barcelona;13;46;53;JavaScript
albgc;Córdoba, Spain;6;46;1;CSS
victorblasco;Barcelona, Spain;2;46;0;Ruby
juanmaorta;Barcelona, Spain;2;46;9;JavaScript
rafelmm;Barcelona;0;46;0;CSS
javierarilos;barcelona, spain;2;46;1;JavaScript
oriolblanc;Barcelona;31;46;38;Objective-C
j0sete;Málaga;2;46;1;Java
laudisa93;Sevilla;2;46;0;Python
marcoslgm;Sevilla;4;46;0;JavaScript
alonsoir;Badajoz, Spain;2;45;3;Java
Marfru;Granada;1;45;0;CSS and JavaScript
johnny32;Girona, Spain;2;45;0;JavaScript
Rsilnav;Valladolid (Spain);0;45;0;Python
pizcogirl;León;0;45;0;Java
augustoantonio;Santiago de Compostela (Spain);1;45;;PHP
devcfgc;Bilbao;1;45;1;Java
algm;Linares;4;45;2;JavaScript
cyberguijarro;Cádiz, Spain;3;45;13;Python
germtb;Málaga;1;45;0;C#
Elendow;Barcelona;1;45;0;JavaScript
nestormh;Tenerife, SPAIN;2;45;3;C++
planadecu;Barcelona;0;45;2;JavaScript
scapella;Barcelona, Spain;5;45;26;Python
islimane;Madrid (Spain);2;45;0;JavaScript
albaplaza;Madrid (Spain);2;45;0;CSS
allaves;Madrid;2;45;0;Java
pedroconcejero;Madrid;6;45;2;R
jorgeas80;Madrid;11;45;10;Python
AlexSecundino;Madrid;1;45;0;Java
xabierlegasa;Barcelona;8;45;1;JavaScript
TakuyaMK;Silla, Valencia, Spain;1;45;0;PHP
guillermofr;Murcia , Spain;3;45;2;PHP
DuB0k;Madrid;5;45;0;Python
Bumxu;Almería, Spain;4;45;13;JavaScript
pdoro;Madrid;0;45;0;CoffeeScript
LuisGC;Madrid, Spain;12;45;0;JavaScript
Sulley38;Pasaia, Gipuzkoa;5;45;1;C++
mvallespir;Llubi, Islas Baleares;1;45;0;Java
raultov;Madrid;0;45;6;Java
novia713;Madrid, Spain;5;45;2;JavaScript
panfri787;Alicante;5;45;4;Java
oslugr;Granada, SPAIN;47;45;57;Shell
jmn8718;Madrid, Spain;0;45;1;Java
vicdoz;Valencia,Spain;4;45;1;Java
aesptux;Madrid;10;45;51;Python
josecsh;Granada;0;45;0;Shell
baronenicola;Madrid;0;45;0;CSS and JavaScript
forostm;Lugo - SPAIN;1;44;0;CSS
Jesusmcs;Granada;2;44;0;JavaScript
jmmauricio;Sevilla, Spain;2;44;0;Python
keidesu;Málaga, Spain;3;44;2;Python
ferminhg;Alicante;2;44;1;JavaScript
josearcosaneas;Granada;0;44;0;JavaScript
delafuente28;Murcia (Spain);1;44;0;JavaScript
moral3jo;Salamanca;0;44;0;JavaScript
electronicadivertida;Molina Segura, Murcia, España;1;44;8;Arduino
PepeTrigo;Madrid, Spain;6;44;0;JavaScript
jsierles;Sevilla, Spain;115;44;298;Ruby
soyrochus;Valencia, Spain;3;44;7;JavaScript
sarrufat;Barcelona, Spain;1;44;0;Scala
yuki;Bilbao;4;44;13;JavaScript
cristobalcastilla;Barcelona;0;44;0;JavaScript
IngenieroFiestero;Zaragoza;1;44;2;Matlab
Danziger;Barcelona;1;44;1;JavaScript and CSS
bertotte;Barcelona;0;44;0;R
robertrv;Barcelona, Spain;4;44;64;Java
mllobet;Barcelona;14;44;2;Java
Cesalv;Cantabria, Spain;0;44;0;CSS and JavaScript
abellogin;Madrid, Spain;15;44;0;Python
pedroguirado;Granada, Spain;0;43;0;PHP and CSS
dmuy;DAS, Toledo City, Cebu;0;43;0;CSS
ricardoper;Salamanca;5;43;82;PHP
jruzafa;Alicante;35;43;16;PHP
IGZgustavomarin;Madrid;2;43;0;JavaScript
ortuman;Murcia;9;43;462;Swift
kwendenarmo;Madrid;1;43;0;
fazerbcn;Barcelona;0;43;0;Objective-C
Georgevik;Granada;1;43;0;Java
javiermadueno;Córdoba;1;43;2;CSS
educorzo;Granada;2;43;0;Java
avilin;Almería, España;3;43;0;C#
p4coperez;Sevilla;7;43;5;Gosu and Java
jorrete;Valencia, Spain;1;43;1;JavaScript
nbarreira;Coruña;3;43;1;Python
AFRLme;Granada, Spain;1;43;0;
jaschac;Barcelona, Catalunya, Spain;2;43;6;Python
sdjebali;Barcelona, Spain;0;43;0;Awk and Shell
debiatan;Barcelona;1;43;5;Python
hugozaragoza;Barcelona;0;43;1;HTML and Java
memaker;Barcelona;0;43;1;Ruby
enricruiz;Barcelona;11;43;6;Ruby
rveen;Valencia (Spain);1;43;19;Go
jmartinezot;Donostia;1;43;0;C++
Puigcerber;Logroño , Bratislava;1;43;10;JavaScript
Icebox2;Murcia;1;42;0;
robmarco;Las Palmas de GC;0;42;1;JavaScript
nachomiralles;Castellón, Spain.;1;42;0;JavaScript and CSS
Aryslan;Barcelona;2;42;0;C#
alexandresaiz;Barcelona;11;42;7;Python and PHP
planas;Barcelona;6;42;12;Ruby
jesusesteban;Madrid;4;42;0;PHP
megafounder;Barcelona;14;42;2;Ruby
villamany;Cadiz, Spain;1;42;5;C#
Gandio;Cádiz Spain;4;42;0;Java
inesgn;Vitoria-Gasteiz, Spain;5;42;0;R
mnothic;Barcelona;5;42;1;Python
SalleMeteor;Barcelona;2;42;0;JavaScript
rsanchezbalo;Madrid;15;42;0;PHP
jfrodriguez;Madrid;5;42;0;Shell and VimL
FrancisVega;Madrid, Spain.;1;42;5;JavaScript
tubalmartin;Madrid, SPAIN;19;42;924;JavaScript
myfunnyandy;Madrid;14;42;0;Shell
drodriguezperez;Madrid, Spain;1;42;6;R
rafapages;Madrid;1;42;2;C++ and Python
Darth-ATA;Granada, Spain;4;42;0;JavaScript
gstvrmrlpz;Granada;1;42;0;
nordri;Sevilla;4;42;0;Shell
nitehack;Spain, Granada;8;42;3;C and C++
GorkaMM;Madrid;13;41;1;Objective-C
zamarrowski;Madrid;4;41;9;CSS
oneeyedman;Madrid;9;41;6;JavaScript
jvegaf;Madrid;4;41;2;Objective-C
rubenmoya;Toledo, España;3;41;0;CSS
dmiro;Barcelona, Spain;6;41;1;Python
jbalde;Madrid, Spain;0;41;3;PHP
AdrianLC;Santiago de Compostela, Spain;1;41;;Python
hbiarge;Huesca, Spain;5;41;16;C#
RobertoEstrada;Madrid;8;41;48;Shell
rafaharo;Seville;13;41;4;Java
kingoodie;Sevilla;1;41;2;
RafaelCasuso;Madrid;1;41;0;JavaScript and CSS
delafuente;Madrid;0;41;0;PHP
DaniMunin;A Coruña / Pontevedra;6;41;0;Python
JA-Gonz;Granada;1;41;0;Shell and Python
tonicebrian;Barcelona;16;41;23;Haskell
jairovadillo;Barcelona;0;41;0;Ruby
LasVegasOle;Barcelona;4;41;7;JavaScript
ewokcillo;Barcelona;15;41;5;Python
rofirrim;Barcelona, Spain;6;41;9;C++
mik3lon;Madrid;0;41;0;PHP
felixmartin;Madrid - Tenerife;6;41;2;JavaScript
arturictus;Barcelona;0;40;0;Ruby
JoSeF267;Granada;1;40;0;Shell
arnaugm;Barcelona;0;40;1;PHP
subarroca;Barcelona, Catalonia;0;40;37;JavaScript
joacub;Zaragoza;2;40;1;PHP
rogercampos;Barcelona;31;40;74;Ruby
martintsch;Barcelona;7;40;3;Ruby
calinrada;Barcelona;14;40;182;PHP and JavaScript
jpallares;Barcelona, Spain;0;40;0;JavaScript
boyander;Barcelona;8;40;20;Python
franciscomanuel;Granada;5;40;3;CSS
RadW2020;Granada, Spain;1;40;0;JavaScript
robertobermejo;Segovia;5;40;3;PHP
hazardco;Badajoz;0;40;2;JavaScript
k00d3r;Valencia;3;40;0;Java
cmendible;Madrid, Spain;8;40;60;C#
cjgb;Madrid;5;40;22;Shell
andor-pierdelacabeza;Madrid;5;40;1;Python
carlospiles;Madrid, Spain;1;40;4;Java
miUsername;Madrid;2;40;0;Java
jorgesancha;Madrid;8;40;2;JavaScript
ChabudaiGitHub;Barcelona (Mataró);0;40;0;CSS
aamoga00;León;0;39;0;Java and CSS
bernatmv;Barcelona;7;39;0;JavaScript
DavidGallardo;Barcelona;0;39;0;CSS
danielmellado;Barcelona;9;39;1;Shell
Jautenim;Barcelona;4;39;2;Shell
nadalsol;Barcelona;4;39;0;CSS
