login; location; followers; contributions; stars; language
p3drosola;Barcelona, Spain;30;99;187;JavaScript
hulehule20;Barcelona, Catalunya;0;99;0;JavaScript
n-lopez;Madrid, Spain;1;99;1;CoffeeScript
pepeiborra;Valencia, Spain;22;99;72;Haskell
jalcaldea;Madrid, Spain;5;98;8;TeX
Aglezabad;Madrid;6;98;3;JavaScript
oriolgual;Barcelona, Spain;70;98;13;Ruby
eduardocasas;Madrid;9;98;23;JavaScript
jalucenyo;Spain - Tarragona;13;98;24;Java
jesus-sayar;Vigo - Madrid;25;98;7;JavaScript
michada;Ourense, Spain;9;98;4;Java
pepe84;Barcelona;12;97;0;JavaScript
jorix;Castelldefels (near Barcelona, Spain);14;97;53;JavaScript
nass600;Madrid, Spain;13;97;48;PHP
IvanJMembrilla;Almería, Spain;0;97;0;ASP
agiraud;Madrid;2;97;1;JavaScript
galix85;Barcelona;1;97;1;Java and Perl
007lva;Valencia;10;97;4;JavaScript
arandaio;Córdoba, España;22;97;0;Shell
ajimix;Barcelona;10;97;101;JavaScript
martinezjavier;Barcelona, Spain;54;96;207;C
leolara;Malaga, Spain;23;96;1;JavaScript
AgustinJB;Alicante;0;96;0;
alejandronb;Sevilla;15;96;0;Python
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;CSS
naulacambra;Barcelona;4;96;1;CSS
manumorante;Granada, Spain;8;95;1;JavaScript
Akrog;Madrid, Spain;1;95;0;Python
edupg1;Granada (Spain);3;95;0;Java
ADLR-es;Medina del Campo, Valladolid, Spain;1;95;0;JavaScript
LuisGonzalez2014;Granada;1;94;1;C# and Java
CarlosButron;Alicante, Spain;21;94;24;C++
jabiinfante;Bilbao;4;94;0;C
RainCT;Barcelona;10;94;7;Python
damianfral;Vigo;10;94;7;Haskell
sotogarcia;Vigo, Spain;6;94;4;PHP
adriacidre;Barcelona;16;94;8;PHP
chopsuey5000;Barcelona;2;94;1;Arduino
Nahikariii;Bilbao, Bizkaia;3;93;2;C++
sabatesduran;Barcelona;7;93;0;PHP
davesnx;Barcelona;11;93;3;JavaScript
ramako;Granada;2;93;1;JavaScript
themakerbb;Granada;1;93;3;JavaScript
kktuax;Santander, Spain;1;93;12;Python
GrenderG;Valencia, Spain;5;93;0;Java and Haskell
txemagon;Madrid;41;92;16;Ruby
glenn-sweeney;Granada, Spain;1;92;2;Matlab
danicomas;Barcelona;5;92;18;JavaScript
sertansenturk;Barcelona, Spain;1;92;0;Matlab and Python
dgilperez;Madrid;11;92;33;Ruby
AbrahamAlcaina;Barcelona;1;92;0;JavaScript
elhombretecla;Madrid;15;92;5;JavaScript
ChusSenosiain;Madrid - Spain;1;92;2;Objective-C
jorgecasar;Madrid, Spain;139;92;40;JavaScript
jordimarinvalle;Barcelona, Spain;10;92;7;Python
KashaMalaga;Málaga, Spain;4;92;60;Makefile
FarK;Sevilla;5;91;16;C
ethervoid;Valladolid - Madrid;15;91;9;Java
javray;Spain, Bilbao;1;91;5;JavaScript
GerardSoleCa;Barcelona;10;91;9;JavaScript
VictorCoronas;Granada, Spain;2;91;0;Python
andreslucena;Madrid;12;91;3;JavaScript
JulianAlonso;Madrid;8;90;10;Objective-C
juampy72;Madrid;66;90;120;PHP
miguelfg;Madrid;4;90;1;R
jtome;Madrid, Spain;1;90;0;
SamLeach;Barcelona, Spain;5;90;0;C#
DazLamas;Madrid;17;90;1;CSS
zareone;Barcelona;9;90;1;Go
814ckc0d3;Zaragoza, Spain;0;90;1;PHP
segura2010;Granada;3;90;3;JavaScript
nochemax;Cadiz España;1;90;2;Arduino
olea;Almería (Spain);15;89;39;C
xoner;Pego (Alacant, Spain);0;89;6;Python
melchor629;Málaga, Spain;3;89;8;JavaScript
aanton;Madrid, Spain;2;89;1;PHP
diegotrap;Madrid, Spain;2;89;5;TeX
arkadoel;Valladolid, Spain;2;89;7;Python
amorshanty;Barcelona - España;4;89;0;JavaScript
hcarreras;Barcelona;7;88;3;JavaScript
MarianoRico;Madrid, Spain;1;88;0;Java
adrycerdeiro;A Coruña, Spain;2;88;1;Python
msanchezmora;Córdoba, Spain;6;88;0;JavaScript
jtorrents;Barcelona (Catalonia);4;88;2;Python
ainformatico;Barcelona, Spain;22;88;84;JavaScript
arctarus;Madrid;26;88;5;Ruby
felmoltor;Madrid / Jaén;15;88;25;Ruby
txapelgorri;Bilbao;2;88;0;
nachosalvador;Valencia - Spain;1;88;0;CSS
msantanagonzalez;Ourense,Spain;3;88;1;PHP
Tedezed;Utrera (Sevilla);12;88;0;Python
Aitor1995;Vigo;1;87;0;Java and Python
polimorfico;Las Palmas, ES;13;87;4;Ruby
GaDaXaRa;Madrid (Spain);13;87;6;Objective-C
pacastillo;Granada;4;87;1;Java
belen-albeza;Barcelona;42;87;51;JavaScript
alilloig;Madrid;1;87;0;JavaScript
asis;A Coruña, Spain;12;87;11;CSS
dieg0v;Lugo, Galicia, Spain;4;87;25;PHP
emoronayuso;Sevilla;5;87;0;Shell
pabloarias;Vigo (Spain);6;86;4;PHP
frasanz;Zaragoza;3;86;7;C
clopez;A Coruña;3;86;18;Shell
jemromerol;Granada, Spain;0;86;1;Python and Shell
PaytonZ;Complutense University of Madrid;5;86;0;C
rafaduran;Barcelona, Catalonia, Spain;6;86;31;Python
montsechamorro;León;0;85;0;Java
rricote;Zaragoza;8;85;0;Java
paucc;Madrid;13;85;0;Ruby
Souler;Madrid (Spain);11;85;10;JavaScript
miquelruiz;Barcelona;10;85;22;Perl
sharnik;Barcelona, Spain;18;85;17;Ruby
Senen;Palma de Mallorca. Spain;0;85;0;Ruby
jjuarez;Madrid, Spain;16;85;22;Ruby
pedrobenedicte;Barcelona, Spain;2;84;2;Shell
rikidpr;Zaragoza;0;84;0;Java
vidaltoboso;CÁCERES;1;84;0;
IsNotMyIP;Madrid;12;84;3;JavaScript
jconejero;Valencia, Spain;2;84;0;
i32petoj;Córdoba, Spain;12;84;0;Java
jortegamo;Fuenlabrada (Madrid). España;2;84;0;JavaScript
berganza;Bilbao;88;84;110;Objective-C
vortizhe;Oviedo (Spain);13;84;7;Ruby
chemacortes;Zaragoza, Spain;6;84;0;Scala
SedueRey;Murcia;1;84;0;Ruby
AlexS12;Madrid (Spain);4;84;0;Shell
pablopunk;Santiago de Compostela;3;83;;C
jlupox;Barcelona;1;83;0;Ruby
piedraj;Santander;1;83;0;C++
Skyrpex;Barcelona, España;24;83;22;C++
nidstang;Madrid;4;83;8;PHP
scyros;Madrid;6;83;3;JavaScript
cicampemu;Barcelona;0;82;0;PHP
rubenjeronimo;Madrid;8;82;0;Objective-C
jmgimeno;Lleida, Spain;11;82;45;Clojure
carlospalacin;Madrid, Spain;1;82;0;PHP
dvalcarce;A Coruña, Spain;12;82;5;Python
tamarinda;Barcelona;1;82;0;Objective-C
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;82;1;Ruby
viktorKhan;Zaragoza y alrededores (Spain);2;82;1;PHP
dottavio;Córdoba;1;82;5;JavaScript
Pabloblicuo;Madrid;1;82;1;JavaScript
estebanpua;Málaga;1;82;0;Java and R
Manri98;Gijón 127.0.0.1;2;82;0;C++
theist;Madrid, ES;17;81;1;Ruby
acrespillo;Barcelona;2;81;0;
samlown;Madrid, Spain;34;81;172;Ruby
PBarri;Sevilla;1;81;0;CSS
csuarez;Cáceres (Spain);23;81;34;Shell
Dor3nz;Barcelona;15;81;1;Ruby
decabeza;Madrid;2;81;1;Ruby
gorkamolero;Madrid;2;81;1;Ruby
robertene1994;Oviedo, España;3;81;0;
rubennorte;Barcelona;12;80;0;JavaScript
albsala;Barcelona;1;80;0;Objective-C and Ruby
asilvestre;Barcelona;1;80;5;Haskell
linuxesdios;valladolid;4;80;2;Shell
estefigj;Madrid;6;80;0;PHP
rogama;Madrid;2;80;0;Objective-C
jetremote;Gran Canaria;0;80;3;Java and CSS
sousamaf;Palmas;13;80;7;Java
jesusjavierdediego;Zaragoza;5;80;0;Java
Echeverrias;Madrid;2;79;0;Java
Alexggp;Madrid, Spain;1;79;1;CSS
ricardodejuan;Madrid, Spain;1;79;2;Java
tonilopezmr;Valencia;5;79;5;Java and CSS
aruiz;Las Palmas de Gran Canaria, Spain;20;79;32;Python
BorjaL;Madrid;6;79;2;JavaScript
IvanoAlvino;Granada, Spain;0;79;1;Groovy
CharlyCB;Valencia;0;79;0;PHP
Ferrando92;Valencia, Spain;2;79;2;Java
fmartingr;Madrid, Spain;25;79;48;Python
madcato;Zaragoza(Spain);1;79;0;Ruby
javiacei;Madrid;35;79;81;PHP
skydivematy;Spain/Gran Canaria;1;79;2;PHP
artefactop;Barcelona;13;79;47;Erlang
planas;Barcelona;6;79;11;Ruby
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;79;10;Ruby
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;JavaScript
omarsotillo;Córdoba;14;78;0;C++
r0i;Hellin, Albacete, España;6;78;0;Shell
kutyel;Alicante, Spain;2;78;6;JavaScript
jorgeles;Granada;1;78;1;Java and Shell
bermi;Barcelona, Spain;64;78;281;JavaScript
freeart;Spain, Barcelona;4;78;12;JavaScript
yukideluxe;Barcelona;28;78;5;Ruby
jherranzm;Barcelona (Spain);2;78;9;Java
mariohm;Granada;4;77;1;Java
ricardosncosta;Barcelona, Spain;1;77;0;Shell
jlopezr;Barcelona;9;77;4;JavaScript
alexpdp7;Barcelona, Spain;4;77;1;Java
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;Ruby
alejandroSuch;Alicante, Spain;4;77;5;JavaScript
kiviev;Madrid;1;77;0;JavaScript
adanto;Valencia (Spain);0;77;0;CSS
tondy67;Palma de Mallorca;1;77;3;Haxe
ecentinela;Barcelona, Spain;4;76;36;PHP
ceritium;Barcelona;22;76;49;Ruby
alloveras;Barcelona;2;76;0;CSS
adchsm;Barcelona;20;76;824;CSS
JSantosP;Madrid, Spain;5;76;4;Scala and Java
BLL75;Málaga;4;76;2;PHP
PhoneixS;Segovia;0;76;0;Java
sergigp;Barcelona;22;76;17;PHP
Mascalerino;Ourense;5;76;0;
JesusMtnez;Madrid;2;76;0;JavaScript and Shell
virgiliosanz;Madrid;2;76;1;Python
SuperJMN;Madrid, Spain;5;76;15;C# and PowerShell
lruizr;Madrid;6;76;0;Python and Java
marclop;Barcelona;1;76;0;Shell
elmarco;Barcelona;11;76;9;Shell
ngosang;Valladolid, Spain;0;76;2;Shell
alebupal;Granada;0;76;0;Java
abasallo;Madrid;2;76;0;Groovy
carlosbello;Madrid;4;76;0;JavaScript
carlessanagustin;barcelona;4;75;5;Python
richq;Madrid, Spain;6;75;169;Shell
gherrero;Barcelona;1;75;2;CSS
injectilo;Santander;0;75;1;CSS
franjial;Córdoba;1;75;0;Arduino
lronaldo;Alicante;2;75;1;Makefile
Yeagob54;Barcelona;1;75;0;C#
mgryszko;Madrid;24;75;47;Groovy
tomasmax;Bilbao;8;75;11;JavaScript
polimediaupv;Valencia, Spain;10;75;28;JavaScript
penyaskito;Sevilla, Spain;81;75;20;PHP
aleroddepaz;Madrid, Spain;10;75;9;JavaScript
zerjioang;Bilbao;1;74;1;Java
raulferras;Barcelona;4;74;48;JavaScript
santirivera92;Valladolid;5;74;1;Java
hopesend;Elche (Alicante);0;74;0;C#
terox;Alcoi, Alicante, Spain;13;74;9;JavaScript
SergioRosello;Madrid;7;74;0;C and C++
migueldelmazo;Madrid, Spain;1;74;0;JavaScript and CSS
gonya707;Madrid, Spain;2;74;7;C
rauldiazpoblete;Cuenca, España;2;74;1;
beeva-enriqueotero;Madrid;1;74;0;CSS
rafapuig;Valencia;6;73;0;C#
galindus;Barcelona;1;73;0;JavaScript
alvar0hurtad0;Cáceres, Spain;5;73;4;Ruby
Darhen89;Jerez de la Frontera;0;73;0;HTML
fcofdez;Madrid;8;73;2;JavaScript
abgil;Madrid;1;73;0;CSS
alamillac;Barcelona;1;73;0;Python
acasquete;Barcelona;7;73;1;C#
amartinr1977;Zaragoza;1;73;1;Shell
volodymyrprokopyuk;Madrid, Spain;1;73;0;TeX
RNogales94;Granada, Spain;10;72;1;Java
JaviHerAr;Valladolid, Spain;0;72;0;Python
demimismo;Madrid, Spain;59;72;21;Ruby
jpalanco;Madrid, Spain;15;72;11;Python
ruudy-es;Madrid;0;72;2;PHP and JavaScript
bercab;Palma de Mallorca;4;72;2;Python
juanderuiz;Málaga, Spain;0;72;0;Ruby
isidrorg;Tenerife (Canary Islands);1;72;3;CSS
orestes;Barcelona;6;72;5;JavaScript
eloipoch;Barcelona;13;72;1;PHP
ddniel16;Bilbao;0;71;0;
jfalguera;Barcelona, Spain;0;71;0;JavaScript
magarcia;Barcelona, Spain;14;71;22;JavaScript
igormilla;Barcelona, Spain;8;71;0;JavaScript
endSly;Bilbao, Spain;18;71;219;Ruby
fpalacioschaves;Málaga;0;71;0;PHP
javierburongarcia;Cordoba, Spain;20;71;7;JavaScript
dowrow;Madrid;4;71;2;JavaScript
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;CSS
SergioXp;Sevilla;3;70;0;Makefile
javocsoft;Barcelona;0;70;2;Java
castrinho8;A Coruña;7;70;1;C
alv15;Linares [Jaén];4;70;0;CSS
albertocbarrigon;Zaragoza, Spain;0;70;1;C
DavidHernandez;Valencia, Spain;24;70;11;JavaScript
luismiramirez;Madrid, Spain;10;70;4;Ruby
alvarezgregory;Madrid;8;70;11;CSS
mminguezz;Madrid;2;70;2;CSS
marcelinollano;Madrid;66;70;41;Ruby
fuzzyalej;Madrid, Spain;33;70;17;JavaScript
nandosola;Madrid, Spain;14;70;11;Java
pykiss;Oviedo España;2;70;20;Shell
ajmoyad;Granada;3;70;2;Matlab
recarens;Girona;0;70;0;C# and Java
sankalpg;Barcelona;7;69;0;Python
jordi-pages;Barcelona, Spain;2;69;0;C++
yeradis;Barcelona,Spain;21;69;6;Python
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;PHP
vroddon;Madrid, Spain;2;69;0;
Squallium;Sevilla (Spain);6;69;0;JavaScript
Falc;Bilbao;14;69;30;PHP
cmoro-deusto;Bilbao;6;69;3;Shell
RubenBRR;Bilbao - Spain;0;69;0;Java
rocboronat;Barcelona;13;69;11;Java
gopalkoduri;Barcelona;5;69;9;Python
Inmakia;Madrid;5;69;0;Java and CSS
raulgtk;Granada, Spain;0;69;0;Python
bielpiero;Madrid, Spain;1;68;0;C++
ricpelo;Sanlúcar de Barrameda (Cádiz);9;68;20;C
LluisRamon;Barcelona;11;68;32;R
alombarte;Barcelona;43;68;39;Puppet
jchansp;Toledo, Spain;0;68;2;CSS
ubaldus;Tenerife;1;68;3;C
FedericoFdez;Madrid;1;68;0;JavaScript
jorgemanrubia;Madrid;14;68;340;Ruby
mrzard;Barcelona;15;68;9;PHP and JavaScript
DavidGasquez;Granada;10;68;8;C++
pbaeyens;Granada, Spain;10;68;5;TeX
lienbcn;Barcelona;5;68;0;JavaScript
AlessioPaternoster;Vigo di Ton (Trento);0;68;0;JavaScript
playmono;Palma de Mallorca;1;68;2;JavaScript
magfernandez;Valdepeñas, Spain;0;68;0;C++
pedroparra;Cordoba;3;68;0;JavaScript
brunogarcia;Madrid;16;68;35;JavaScript
jorgedlcruz;Madrid;2;68;0;PHP
pabloDon;Madrid;5;68;0;JavaScript
DaniSancas;Bilbao, Spain;5;67;0;PHP
Pitazzo;Zaragoza, España;1;67;3;Java
KeoH;Sevilla, Spain;1;67;4;Python
palmerabollo;Valladolid;14;67;53;JavaScript
carvilsi;Puerto de Sagunto, Valencia, Spain;4;67;1;JavaScript
jordifreek;Valencia;2;67;44;JavaScript
JuanMNGA;Chiclana, Cádiz;5;67;1;Java
fgarcialainez;Huesca (Spain);6;67;36;Java
r1verside;Cantabria;1;67;0;C#
diegodelemos;Ourense, Spain;2;67;0;PHP
boudydegeer;Alicante, Spain;2;67;0;CoffeeScript
albertoalcolea;Zaragoza (Spain);5;67;10;Python
afsuarez;Oviedo, Asturias;0;67;2;Java and JavaScript
gdfm;Barcelona;21;67;7;Java
m1k3lm;Bilbao;3;66;4;Python
alexislucena;Granada, Spain;2;66;0;
MikelDelTio;Bilbao;0;66;5;Java and JavaScript
furia77;Madrid / Segovia;1;66;0;Java
jemole;Sevilla & Madrid, Spain;2;66;4;Shell
josetesan;Madrid, Spain;1;66;0;Java
jmhdez;Madrid (Spain);40;66;68;JavaScript
cgvwzq;Zaragoza, Spain;3;66;0;Shell
kterry;Cantabria - Spain;1;66;0;Java
piercifani;Barcelona;6;66;18;Objective-C
jesusgn90;Granada;1;66;1;C++
PaNaVTEC;Valencia;20;66;206;Java
jorge-barroso;Gandia, Valencia, Spain;0;66;2;Shell
EdgarGomez;Valencia - Spain;0;66;0;Ruby
albertboada;Barcelona;5;66;8;PHP
alejandrosantana;Vigo (Spain);5;65;0;Python
jpahullo;Tarragona;3;65;0;PHP
alazuga;Teruel-Zaragoza;1;65;0;Java
ddcesare;Barcelona;2;65;0;JavaScript and CSS
StormBytePP;Alicante, Spain;0;65;2;PHP
albhilazo;Barcelona, Spain;4;65;1;JavaScript
Jick9536;Granada;1;65;0;Java
rub0;Madrid;1;65;0;JavaScript
AntonioMA;Madrid, Spain;4;65;0;JavaScript
dcordero;Madrid, Spain;5;65;12;Ruby
eduRivera;Barcelona;13;64;0;CSS
jjmleiro;Madrid;4;64;0;Makefile
sanpago;Madrid;10;64;0;JavaScript and CSS
ilismal;Madrid;2;64;0;PowerShell
javism;Córdoba, Spain;24;64;2;C++
samuelguegon89;Dos Hermanas (Sevilla);10;64;0;Python and CSS
ban007;Málaga/España;0;64;0;PHP
ixiam;Barcelona;2;64;0;PHP
JesusAntonioGil;Madrid, Spain;4;64;3;Objective-C and Ruby
arojascastro;Barcelona;0;64;2;
danigiri;Barcelona;18;64;28;Java
lopezmuzas;Barbastro. Huesca. Spain.;6;64;1;PHP
gridchin;Barcelona, España;2;64;2;JavaScript
zhuangsc;Barcelona;2;64;2;Shell
Alexsays;Ourense;2;64;;CSS
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;Java
antonioluna;Dos Hermanas, Sevilla;0;63;0;Python
franrodalg;Barcelona;1;63;0;Python
orobitg;Barcelona;7;63;0;Shell
markitosgv;Madrid, Spain.;1;63;4;JavaScript
eagj;Vitoria-Gasteiz;0;63;0;CSS
Brianholl;La Rioja;1;63;0;
carlosduelo;Madrid, Spain;7;63;0;C++
javiertello;Zaragoza;0;63;0;Java
namelivia;Madrid;8;63;2;JavaScript
padajuan;Madrid, Spain;7;63;6;Python
fecresgam;Madrid;4;63;3;Java
murtra;Girona, Spain;5;63;0;Ruby
jpuigcerver;Valencia, Spain;4;63;15;Python
jjbier;A Coruña;0;63;0;PHP
rlviana;Madrid (Spain);0;63;0;Java
LuisMars;Valencia;1;63;0;Java
Mortadelegle;Madrid;1;62;2;Java
hds;Barcelona;8;62;8;Python
sdeancos;Madrid, Spain.;20;62;29;Python
fjavieralba;Madrid, Spain;42;62;122;Python
mghfdez;Madrid, Spain;4;62;0;Python
kamte;Madrid;7;62;0;
pfc2014;Valencia;0;62;0;PHP
inercia;A Coruña, Spain;8;62;16;Python
jruz;Barcelona, Spain;5;62;1;CSS
juananpe;Irún, Gipuzkoa;5;62;3;R
matteosistisette;Barcelona;1;62;1;CSS
jmdaweb;Madrid, España;1;61;0;
angeldelblanco;Madrid;1;61;0;Java
hectr;Barcelona, ES;9;61;164;Objective-C
elcresan;Valencia, Spain;4;61;0;Java
jorgeSV;Lugo, Spain;2;61;3;Java
juandebravo;Barcelona;34;61;36;Ruby
aaronfc;Madrid;5;61;0;Python
JoseMHR;Malaga;0;61;7;Java
ajnebro;Málaga (Spain);8;61;0;Java
sukarita;Madrid;4;61;2;PHP
Sharlie89;Sevilla;3;61;1;Shell
RocAlayo;Barcelona;4;61;0;JavaScript
jorgesanzx;Madrid;8;61;0;CSS
JaviRubio;Granada;1;61;3;C#
gstvrmrlpz;Granada;1;61;0;
DesarrollandoAndroid;Cuenca, España;0;60;0;Java
Rauleinstein;Granada;2;60;0;PHP
hsocasnavarro;Tenerife, Spain;13;60;60;Python
landtax;Barcelona;7;60;5;Ruby
mutsuda;Barcelona;13;60;19;JavaScript
fjruizruano;Granada, Spain;2;60;5;Python
Hug0Ramos;Sevilla, Spain;1;60;0;CSS
prietopa;Madrid, Spain;1;60;3;Java
juarolsal;Sevilla, Spain;0;60;1;Python
anthanh;Madrid;12;60;1;JavaScript
danielcasanovas;Lleida;0;60;0;Python
eparreno;Girona;54;60;136;Ruby
Alexis1980;Ibi, Alicante, España;0;60;0;R
Barbrady;Torrelavega, Cantabria.;1;60;0;Java
betweendays;Barcelona;1;60;0;
agustinsantos;Madrid, Spain;2;60;1;C#
jberlana;Spain / Madrid;71;60;1175;Objective-C and Ruby
fredondo;Madrid;5;60;2;Groovy
satanin;Valencia;4;59;2;Java
pjorquera;Valencia;3;59;0;
segundofdez;Lugo, Galicia, Spain;4;59;6;CSS
aganglada;Palma de Mallorca;7;59;1;JavaScript
budsan;Barcelona;14;59;17;C++
pablooli;Zaragoza;0;59;0;Java
pablopaolus;Granada;0;59;0;C++
TonyWang-UMU;Murcia, España;1;59;0;Java and C++
ivanmaeder;Madrid;9;59;1;PHP
ColinTirado;Madrid;1;59;0;
jmservera;Madrid;4;59;0;C#
jofera;Málaga;3;59;1;Java
jamesduncombe;London / Sevilla;3;59;12;Ruby
dgaubert;Madrid (Spain);6;58;7;JavaScript and CSS
pruiz;Madrid (Spain);10;58;194;C#
elektroid;madrid;4;58;0;Go
Rulox;Tenerife;3;58;4;Python
danmarcab;Cádiz, Spain;2;58;2;Ruby
JavierAbrego;Zaragoza;2;58;1;Java
DavidBM;Valencia;3;58;1;JavaScript and CSS
davidkaste;Lleida, Països Catalans;19;58;5;Java
d3cod3;Valencia, España;13;58;38;C
oscarvera;Valencia;0;58;0;Java
visancal;Valencia (Spain);2;58;1;Java
bxdpxndx;Barcelona;1;58;0;C++
jogaco;Barcelona;6;58;1;JavaScript
csoriano89;Girona, Spain;4;58;15;JavaScript
mcomas;Girona;1;58;1;R
chmutoff;Alicante (Spain);0;58;0;JavaScript
naarean;Burgos, Spain;0;58;1;CSS
sp-oriol-manya;Barcelona;0;58;0;
idulis;Madrid;2;58;2;CSS
jpuente;Madrid, Spain;4;58;4;Java
ipalaus;Barcelona;18;58;32;PHP
caldofran;Madrid;13;57;7;Objective-C
marioblas;Gran Canaria, Canary Islands, Spain;3;57;2;JavaScript
aferrandini;Madrid - Spain;29;57;95;PHP
jsuarezruiz;Sevilla;4;57;2;C#
dani-carbonell;Valencia;2;57;3;C++
jvillafanez;Valladolid;0;57;0;
naveda89;Bilbao, Spain;14;57;3;Ruby
codecoding;Barcelona;4;57;20;C#
jsmolina;Barcelona;4;57;7;Python
danynab;Asturias, Spain;5;57;1;Java and Python
asiermarques;Barakaldo, Vizcaya, España;64;57;47;PHP
robertobarreda;Barcelona, Catalunya;9;56;6;Python
sp-marc-canaleta;Barcelona;4;56;4;Ruby
XavierGimenez;Barcelona, Catalonia;2;56;4;JavaScript
Narfss;Barcelona, Spain;12;56;304;Java and Shell
rbarriuso;Madrid, Spain;1;56;0;Lua
jsoriano;Madrid, Spain;22;56;21;Shell
tonibagur;Barcelona, Spain;1;56;3;Python
agseco;Barcelona, Spain;1;56;0;Ruby
Ale-;Barcelona;1;56;2;CSS
sixtohg;Santander - Spain;0;56;0;
Inyigolopez;Madrid;2;56;0;Java
mhiguera;Madrid;5;56;2;JavaScript
Bultako;Granada, Spain;4;56;4;Python
fblupi;Granada (Spain);1;56;0;C#
fnavarrogonzalez;Granada, España.;2;56;0;Python
neomoha;Barcelona;2;56;13;Python
javikalsan;Iruña;1;56;1;CSS
xesco;Barcelona;1;56;3;C
lnicalo;Valladolid, Spain;0;56;0;Python
barakka;Valencia;2;56;0;JavaScript
dariomolina;Cordoba;2;56;0;Python
oinak;Madrid;12;55;26;JavaScript
mmontes11;A Coruña;6;55;10;CSS
zigotica;Barcelona;27;55;13;JavaScript
diasjorge;Barcelona;42;55;106;Ruby
marcosQuesada;Barcelona;46;55;36;PHP
joruiz;Bilbao;24;55;4;C++
juanolalla;Granada, Spain;2;55;3;JavaScript
neomede;Totana, Murcia;10;55;5;PHP
juanmirod;Málaga;2;55;0;CSS
SergioBertolinSG;Valladolid;0;55;0;Python and Shell
julian-garrido;Granada (Spain);1;55;1;Java
alex-pardo;Tarragona;4;55;3;Python
Nara-Jeamfry;Valls, tarragona;0;55;0;C
Razgriz85;Bilbao;2;55;0;
josecho;Santiago de Compostela;1;55;;Java
i02sopop;Madrid;5;55;15;JavaScript
kasappeal;Madrid, Spain;9;55;0;
jalberto;Sevilla, Spain;29;54;13;Ruby
rodrigorega;Lugo (Spain);1;54;3;Python and Shell
dlazaro66;Granada;11;54;72;Java
joserendal;Asturias, España;3;54;0;Java
masalinas;Gijón, Asturias (Spain);1;54;1;Java
helfio;Granada, Spain;3;54;0;Shell
forvas;Vigo;2;54;0;Python
aitor-garcia-p;Donostia - San Sebastián;0;54;0;Java
arturomtm;Madrid, ES;16;54;69;JavaScript and CSS
arturomb21;Madrid;1;54;0;
willworth;Oviedo;0;54;1;PHP
jfigueruela;Sevilla (Spain);3;54;1;CSS
blaiprat;London & Barcelona;8;54;55;JavaScript
orlandoaleman;Las Palmas, Spain;5;54;6;Objective-C
ruizfrontend;Madrid;5;54;3;JavaScript
edubxb;Barcelona, Spain;27;54;1;Python
didesweb;Valencia - Spain;0;54;0;PHP
jorgealegre;Madrid, Spain;1;54;0;
logc;Madrid;4;54;3;Python
trilopin;Madrid;2;54;2;PHP
germanrcuriel;Barcelona, Spain;11;53;58;CoffeeScript and JavaScript
Ariacus;Granada, Spain.;5;53;0;CSS
jequeto;MADRID (SPAIN);4;53;0;CSS
Brok3r;Palma de Mallorca;6;53;0;Java
gabrielperezs;Palma de Mallorca;2;53;3;JavaScript
javiermadueno;Córdoba;1;53;2;CSS
franissen;A Coruña (Spain);0;53;0;R
mmfilesi;madrid;5;53;1;JavaScript
pbarbero;Zaragoza, Spain;2;53;0;TeX
ianmartorell;Barcelona, Spain;6;53;48;JavaScript
WeRelax;Madrid;37;53;28;JavaScript
pabloogc;Toledo, Spain;7;53;0;Java
polcolomer;Barcelona;5;53;3;Makefile
Jesux11;Granada (España);0;53;0;Shell
seravb;Granada, Spain;6;52;1;JavaScript
franontanaya;Valencia, Spain;0;52;1;Shell
iamctodd;Boston (Somerville) / Madrid;7;52;0;CSS
jsmanrique;Madrid;8;52;8;JavaScript
JMPergar;Madrid, Spain;51;52;382;Java
rlopc;Granada;3;52;1;R
benjaGarrido;Madrid, Spain;4;52;0;Java
Indor;Barcelona;0;52;0;
manumolina;Barcelona;1;52;0;CSS
Gerpi;Oviedo;0;52;0;OpenSCAD
tabad;Manzanares, Ciudad Real, Spain;1;52;0;Perl
sheilapbi;San Sebastián;20;52;0;PHP and JavaScript
fsolans;Zaragoza, Spain;3;51;1;Java
juandetoro;Madrid, España;1;51;1;Python
amuniz;Sevilla (Spain);1;51;4;Java
pablo-albaladejo;Alicante, Spain;0;51;0;JavaScript
gbvalor;Ogijares - Granada (Spain);1;51;1;C
davidbarral;A Coruña, Spain;17;51;10;Ruby
marcpursals;Barcelona;1;51;0;Ruby
pauca;Barcelona, Spain;0;51;0;R
mparramont;Barcelona, Spain;14;51;58;Ruby
tranchis;Barcelona;11;51;47;Clojure
Tebo555;Cuenca;0;51;0;
MalGanis2;Huelva, Spain;1;51;0;Java
ogarcia;Madrid;8;51;7;Shell
maketas;Madrid, Spain;2;51;0;JavaScript
Roboe;Madrid;1;51;0;Java
kadaki01;Madrid;9;51;7;Shell
mzaforas;Madrid;10;51;1;Python
jaumesegarra;Valencia, España;3;51;1;JavaScript and CSS
