login; location; followers; contributions; stars; language
lluisgomez;Universitat Autonoma de Barcelona;15;110;47;C++
lilxelo;España;5;110;1;
javidgon;Spain;2;110;13;Python
elreplicante;Madrid, Spain;36;110;8;JavaScript
coma;España;9;110;35;JavaScript
softmixt;Spain;0;110;0;CSS
kiike;Barcelona, Spain;3;110;1;Shell
sailoog;Barcelona;1;110;2;C++
Joncy;Seville;4;110;1;CSS
albarin;Barcelona;4;109;2;CSS
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;109;0;JavaScript
davidhmhernandez;España;0;109;0;Java and XML
albertomoreno;Granada, Spain;3;109;3;Shell
Arau;Barcelona;13;109;4;C++
magomar;Valencia - España;2;109;2;Java
semrh;Tenerife, Canary Islands;5;109;2;Ruby
alberapps;Alacant, Spain;0;109;0;JavaScript
seaniechaos;Barcelona;7;109;0;Ruby
Oscarbralo;Madrid;59;109;31;C#
pacastillo;Granada;5;109;1;Java
OscarDoc;Barcelona;0;108;10;CSS
virgiligarcia;Barcelona;0;108;0;PHP
olea;Almería (Spain);16;108;39;C
ganzux;Torrejón de Ardoz, Madrid;1;108;0;Java
juanrgar;Madrid;4;108;9;Shell
oknalv;Ourense;1;108;0;PHP
carlosrfernandez;Spain;2;108;3;C#
carltorres;Granada;0;108;0;Shell
arandaio;Córdoba, España;22;108;0;Shell
DaniLebredo;Oviedo, Spain;4;108;0;Java
rauldiazpoblete;Cuenca, España;2;108;1;
dmartinezgarcia;Spain;0;108;0;C
moliware;Spain;14;108;70;Python
aldoilsant;Spain;0;108;0;Java
xguaita;Mallorca. Spain;0;108;0;JavaScript
tonilopezmr;Valencia;6;108;30;Java and CSS
barcia;Galicia, Spain;6;108;3;JavaScript
yonatan24891;Granada, Spain;0;108;1;Shell
jesusr;Madrid/Jaén, Spain;5;107;0;CSS
angelfaraldo;Barcelona;0;107;0;Pure Data
aleixpellicer;Barcelona;9;107;0;CSS
badshark;New York , Barcelona;4;107;7;Ruby
sgongar;Spain;2;107;2;Python
AlexRex;Spain;4;107;0;JavaScript
uodyne;Madrid // Spain;0;107;0;JavaScript
jvican;Spain;0;107;0;Scala
knifecake;Madrid;0;107;0;CSS
xavi783;Madrid;1;107;1;Python
rickyah;Barcelona;7;106;77;Ruby
DaniAV;León;0;106;0;Java
pral2a;Barcelona;10;106;1;JavaScript
mcagigas;Barcelona;0;106;0;PHP
osagarra;Barcelona;5;106;3;Python
minayaserrano;Madrid / Gijón, Spain;3;106;3;PHP
garred;Spain;6;106;0;Python
javimb;Almería;18;106;13;Python
spaceisstrange;Cáceres, Spain;2;106;0;Java
ADLR-es;Medina del Campo, Valladolid, Spain;1;106;0;JavaScript
carcam;Almería, Spain;3;105;5;PHP
dhuertas;Barcelona;6;105;22;JavaScript
PauMB85;Madrid;0;105;0;Arduino
jorgemarcial;Madrid;5;105;0;
xusCrus;Madrid;7;105;0;JavaScript
cgarciabarrera;Madrid;1;105;8;JavaScript
tak30;A Coruña;2;105;0;Python
xpadro;Barcelona;28;105;56;Java
j2sg;Ciudad Real, Spain;2;105;6;C
jesjimher;Esporles, Spain;1;105;1;Python
fusiodarts;La Pobla de Vallbona, Spain;1;105;0;Shell
jiahaoliuliu;Madrid, Spain;14;105;51;Java
SergioMorchon;Madrid, España;0;105;2;JavaScript
luisrecuenco;Madrid, Spain;46;105;418;Objective-C
alvaropg;Madrid, Spain;2;105;4;C
Galaxy42;Jerez de la Frontera, Spain;4;105;5;CSS
oscargonzalez;Spain;4;105;1;JavaScript
theUniC;Barcelona;65;104;24;PHP
DaniSagan;Oviedo, Spain;0;104;3;Python
ariera;Madrid;10;104;29;Ruby
uorbe001;Bilbao, Bizkaia;7;104;17;JavaScript
GonzaloAlvarez;Madrid;2;104;7;JavaScript
dec;Madrid, España;1;104;0;PHP
eruiz;Valencia;8;104;0;
omarllorens;Dénia, Alicante;2;104;0;
marcosbc;Seville, Spain;0;104;0;C
Baha;Spain;5;104;2;Python
cavasanchez;Madrid,Spain;4;104;2;Java
EdyJ;Spain;2;104;21;CSS
jaimevalero78;Spain;0;104;3;Shell
bpvg;Madrid, Spain;1;103;0;R
JArandaIzquierdo;Granada (Spain);8;103;0;Java
tristanguigue;Madrid, Spain;2;103;16;JavaScript
penicolas;Valencia (España);2;103;4;VimL
EnriqueSoria;España;9;103;1;Python
abadabanades;Madrid;13;103;0;JavaScript
felgari;Seville, Spain;1;103;0;Python and C
trepafi;Spain;1;103;2;JavaScript
jig;Barcelona;7;103;9;Shell
bobbens;Barcelona;19;103;218;C
albertinisg;Madrid;0;102;0;JavaScript
jagarciavi;Salamanca, Spain;2;102;0;
Nerian;Seville, Spain;26;102;870;Ruby
varomorf;Gijón, Asturias, Spain;3;102;2;Groovy and Java
juanjofg;Asturias;2;102;1;JavaScript
kbsali;Barcelona, Spain;30;102;207;PHP
rual93;Spain;8;102;0;TeX
ivanhovic;Madrid, Spain;0;102;0;CSS
berarma;Valencia;1;102;4;PHP
Nahikariii;Bilbao, Bizkaia;3;102;2;C
Willyfrog;Madrid, Spain;16;102;27;Python
dragonde;Madrid, Spain;0;101;1;Shell
hlfernandez;Ourense;0;101;0;Java
yebenes;Madrid;6;101;0;Java
skuater;spain;1;101;3;Python
hmeza;Barcelona;0;101;0;PHP
John-Lluch;Barcelona;97;101;371;Objective-C and Ruby
erseco;Granada, Spain;22;100;4;C++
rmaqueda;Madrid;17;100;2;Objective-C
sernav;Madrid;1;100;0;CSS
ocana;Madrid, Spain;1;100;0;C#
alevellop;Spain;0;100;0;Ruby
carlospalacin;Madrid, Spain;1;100;0;PHP
danielRomero;Guadalajara, España;4;100;2;Ruby
fsouto;Vigo, Spain;11;100;19;Python
gatufo;Spain;4;100;0;Shell
mcamara;Barcelona;16;100;473;PHP
nairobyalbarran;Madrid;1;99;0;CSS
jantequera;Seville;17;99;0;Ruby and CSS
argordmel;Ocaña, Norte de Santander - Colombia;6;99;;JavaScript
samuelig;Spain;2;99;1;C
n-lopez;Madrid, Spain;1;99;1;CoffeeScript
pepeiborra;Valencia, Spain;22;99;72;Haskell
JavierCane;Spain;5;99;8;PHP
galix85;Barcelona;1;99;1;Java and Perl
hulehule20;Barcelona, Catalunya;0;99;0;JavaScript
bthemad;Barcelona;4;99;4;VimL
leolara;Malaga, Spain;23;98;1;JavaScript
eduardocasas;Madrid;10;98;24;JavaScript
jesus-sayar;Vigo - Madrid;25;98;7;JavaScript
jalcaldea;Madrid, Spain;5;98;16;TeX
p3drosola;Barcelona, Spain;30;98;187;JavaScript
sharnik;Barcelona, Spain;18;98;17;Ruby
oriolgual;Barcelona, Spain;70;98;13;Ruby
jalucenyo;Spain - Tarragona;13;98;24;Java
yhabib;Spain;0;98;0;CSS
javiplay;Spain;2;98;2;Java
jorix;Castelldefels (near Barcelona, Spain);14;97;54;JavaScript
alfonsomartinde;Spain;2;97;7;JavaScript
agiraud;Madrid;2;97;1;JavaScript
parthg;Spain;4;97;1;Python
PaytonZ;Complutense University of Madrid;5;97;0;C
jneight;Granada;20;97;48;Python
jdvr;Spain;10;97;0;Java
lronaldo;Alicante;2;97;1;Makefile
IvanJMembrilla;Almería, Spain;0;97;0;ASP
themakerbb;Granada;1;97;3;JavaScript
doup;Barcelona (Spain);4;97;19;JavaScript
danicomas;Barcelona;5;97;25;JavaScript
gcaracuel;Marbella, Spain;3;97;5;Ruby
nass600;Madrid, Spain;13;97;48;PHP
fuzzy-id;Spain;4;97;7;Python
Abrahanfer;Cádiz(Spain);9;97;3;JavaScript
cosmopaco;Spain;2;97;13;Arduino
javiergodoy;Spain;0;97;0;R
jomargo;Valencia;0;97;0;Ruby
javigonz;España;0;96;10;JavaScript
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;CSS
ajimix;Barcelona;10;96;101;JavaScript
pykiss;Oviedo España;2;96;20;Shell
martinezjavier;Barcelona, Spain;53;96;210;C
sp-carles-amigo;Barcelona;0;96;0;Ruby and Puppet
alminyana;Barcelona;0;96;0;JavaScript
jguille2;Barcelona;0;96;0;JavaScript
darad;Barcelona, Catalonia, Spain;3;96;0;JavaScript
graredcr;Barcelona;0;96;0;PHP
blackleg;Spain;2;96;0;Java
TheLouK;Spain;13;96;3;Python
OrdinaryMagician;Galicia, Spain;83;96;63;C
glenn-sweeney;Granada, Spain;1;96;2;Matlab
piedraj;Santander;1;96;0;C++
007lva;Valencia;11;96;4;JavaScript
andreslucena;Madrid;12;96;3;JavaScript
AgustinJB;Alicante;0;96;0;
Serginho;Spain;3;95;1;Ruby
David-Carrasco;Madrid, Spain;3;95;4;Python
AbrahamAlcaina;Barcelona;2;95;0;JavaScript
sertansenturk;Barcelona, Spain;1;95;0;Matlab and Python
rlbisbe;Spain;10;95;15;C#
Fasgort;Spain, Andalucia;2;95;2;C++
natxo-kodify;Barcelona;0;95;0;PHP
edupg1;Granada (Spain);3;95;0;Java
abalozz;España;11;95;20;JavaScript
michada;Ourense, Spain;9;95;4;Java
joanbono;Spain;4;94;0;Python
juanje;Las Palmas de Gran Canaria, Spain;80;94;120;Ruby
fidoboy;Spain, Europe;0;94;1;Objective-C
sotogarcia;Vigo, Spain;6;94;4;PHP
glomadrian;Murcia, Spain;45;94;575;Java
JuanjoSalvador;Almeria, España;7;94;4;CSS
chopsuey5000;Barcelona;2;94;1;Arduino
CarlosButron;Barcelona;23;94;27;C++
txemagon;Madrid;41;94;16;Ruby
josemlp91;Granada;5;94;3;Java
eldelacajita;Madrid;5;94;0;
LuisGonzalez2014;Granada;1;94;1;C# and Java
ChusSenosiain;Madrid - Spain;1;94;1;Objective-C
frasanz;Zaragoza;3;94;7;C
ramako;Granada;2;94;1;JavaScript
damianfral;Vigo;10;93;7;Haskell
elhombretecla;Madrid;15;93;5;JavaScript
segura2010;Granada;3;93;3;JavaScript
javray;Spain, Bilbao;1;93;5;JavaScript
sabatesduran;Barcelona;7;93;0;PHP
davesnx;Barcelona;11;93;3;JavaScript
KashaMalaga;Málaga, Spain;5;93;65;JavaScript
Lascorbe;Spain;64;93;516;Objective-C
miguelfc;Spain;0;93;0;CSS
AngelitoJ;Spain;4;93;2;Haskell
sestelo;Spain;1;93;0;R
ChristopheDuong;Spain;1;93;0;JavaScript
goarvic;Spain;2;93;1;JavaScript
jordillull;Balearic Islands (Spain);9;93;6;Python
jorgecasar;Madrid, Spain;139;93;40;JavaScript
GrenderG;Valencia, Spain;5;93;0;Java and Haskell
arkadoel;Valladolid, Spain;2;92;7;Python
Aitor1995;Vigo;4;92;1;Java and Python
kagux;Spain;4;92;17;Ruby
jordimarinvalle;Barcelona, Spain;10;92;7;Python
vikgilmuc;Barcelona- Wien- München;0;92;0;CSS
dgilperez;Madrid;11;92;33;Ruby
SalvaJ;Madrid, Spain;0;91;2;Python and HTML
pbaeyens;Granada, Spain;13;91;10;TeX
saik003;España;0;91;1;JavaScript
David-Reguera-Garcia-Dreg;Spain;1;91;0;Shell
MarcosJF;Granada (España);0;91;0;Shell
VictorCoronas;Granada, Spain;2;91;0;Python
CarlosCebrian;España;0;91;5;C
AlbertFX91;Seville;0;91;1;PHP
FarK;Sevilla;5;91;16;C
GerardSoleCa;Barcelona;10;91;9;JavaScript
edroque93;España;3;91;0;Java
jframos;Madrid;0;91;0;Python
ethervoid;Valladolid - Madrid;15;91;9;Java
vrruiz;Canary Islands, Spain;18;91;42;Python
pepe84;Barcelona;12;90;0;JavaScript
Kitatist;Germany / Spain;0;90;2;
melchor629;Málaga, Spain;3;90;8;JavaScript
jtome;Madrid, Spain;1;90;0;
asg1612;Spain, (Miranda de Ebro);2;90;1;Shell
jim17;Spain;1;90;0;C
DazLamas;Madrid;17;90;1;CSS
814ckc0d3;Zaragoza, Spain;0;90;1;PHP
nochemax;Cadiz España;1;90;2;Arduino
mashware;España;0;90;0;PHP
zareone;Barcelona;9;90;1;Go
miguelfg;Madrid;4;90;1;R
desko27;Barcelona (Spain);0;89;1;Python
nachosalvador;Valencia - Spain;2;89;0;PHP
jav1palace;Gijón;3;89;1;Java
leparrav;Spain;0;89;0;JavaScript
jtorrents;Barcelona (Catalonia);4;89;2;Python
SamLeach;Barcelona, Spain;5;89;0;C#
amorshanty;Barcelona - España;4;89;0;JavaScript
hcarreras;Barcelona;7;89;3;JavaScript
MarianoRico;Madrid, Spain;1;89;0;Java
carpasse;Spain;1;89;0;JavaScript
juampy72;Madrid;66;89;120;PHP
vktrsm;Spain;0;89;0;Java
aanton;Madrid, Spain;2;89;1;PHP
diegotrap;Madrid, Spain;2;89;5;TeX
jesusgn90;Granada;1;89;1;C++
killabytenow;Spain;16;89;13;C
jabiinfante;Bilbao;4;89;0;C
berganza;Bilbao;88;89;110;Objective-C
xoner;Pego (Alacant, Spain);0;89;6;Python
sergpolan;España;10;89;1;Java
dieg0v;Lugo, Galicia, Spain;4;89;25;PHP
nosolojava;España;0;88;2;Java
abelta;Madrid;0;88;0;CoffeeScript
adrycerdeiro;A Coruña, Spain;2;88;1;Python
lorenzoplanas;Rota, Spain;20;88;23;Ruby
msantanagonzalez;Ourense,Spain;3;88;1;PHP
adperezmorales;Seville;8;88;31;JavaScript
chusopr;Spain;1;88;16;Shell
txapelgorri;Bilbao;2;88;0;
jortegamo;Fuenlabrada (Madrid). España;2;88;0;JavaScript
Mortega5;Alcorcón,Madrid, España;3;87;4;CSS
GaDaXaRa;Madrid (Spain);13;87;6;Objective-C
Naimikan;Cardedeu, Barcelona;0;87;0;JavaScript
belen-albeza;Barcelona;42;87;51;JavaScript
inasacu;Madrid;0;87;1;JavaScript
alilloig;Madrid;1;87;0;JavaScript
asis;A Coruña, Spain;12;87;11;CSS
robertene1994;Oviedo, España;4;87;0;
emoronayuso;Sevilla;5;87;0;C
vsanjuan;Spain;0;87;1;Python
jconejero;Valencia, Spain;2;86;0;
tanrax;Spain;2;86;0;JavaScript
hugohiram;Madrid;0;86;2;C
acanada;Madrid;0;86;0;PHP
marlun78;Marbella, Spain;3;86;0;JavaScript
SedueRey;Murcia;1;86;0;Ruby
pabloarias;Vigo (Spain);8;86;4;PHP
clopez;A Coruña;3;86;19;Shell
omarsotillo;Córdoba;14;86;0;C++
msanchezmora;Córdoba, Spain;6;86;0;JavaScript
miguelavaqrod;Madrid - Spain;0;86;0;PHP
enqae;Madrid;1;86;0;Java
CharlyCB;Valencia;0;86;0;CSS
nbanguiano;Barcelona, Spain;0;85;0;JavaScript
paucc;Madrid;13;85;0;Ruby
Senen;Palma de Mallorca. Spain;0;85;0;Ruby
kktuax;Santander, Spain;1;85;12;Python
montsechamorro;León;0;85;0;Java
Diseinuak;Getafe - Madrid, España;0;85;1;CSS
rricote;Zaragoza;8;85;0;Java
felixramos;Barcelona, Spain;0;85;0;C++
miquelruiz;Barcelona;10;85;22;Perl
zykler;España;0;85;1;JavaScript
jjuarez;Madrid, Spain;16;85;22;Ruby
Souler;Madrid (Spain);11;85;10;JavaScript
Fenicio;Fuengirola (Spain);3;84;9;JavaScript
Akrog;Madrid, Spain;1;84;0;Python
Uxio0;Spain;0;84;0;Python
chemacortes;Zaragoza, Spain;6;84;0;Scala
jmgimeno;Lleida, Spain;12;84;45;Clojure
gigaherz;Spain;11;84;12;C++
AlexS12;Madrid (Spain);4;84;0;Shell
pedrobenedicte;Barcelona, Spain;2;84;1;Shell
jherranzm;Barcelona (Spain);2;84;9;Java
ainformatico;Barcelona, Spain;22;84;84;JavaScript
rikidpr;Zaragoza;0;84;0;Java
bulentozel;Castellon De La Plana, Spain;3;84;0;
vidaltoboso;CÁCERES;1;84;0;
Manri98;Gijón 127.0.0.1;2;84;0;C++
viktorKhan;Zaragoza y alrededores (Spain);2;84;1;PHP
jemromerol;Granada, Spain;0;84;1;Python and Shell
siempredelao;Spain;3;84;0;Java and C#
pablopunk;Santiago de Compostela;3;83;;C
Tovkal;Palma, Spain;1;83;1;Go
IsNotMyIP;Madrid;12;83;3;JavaScript
alexisstdm;Las Rozas de Madrid, Madrid;0;83;0;Java
Skyrpex;Barcelona, España;24;83;22;C++
jlupox;Barcelona;1;83;0;Ruby
asilvestre;Barcelona;1;83;5;Haskell
nidstang;Madrid;4;83;8;PHP
Tedezed;Utrera (Sevilla);12;83;0;Python
jkappler;Madrid, Spain;1;83;0;Shell
luismoramedina;Spain;0;83;0;Java
jpgriffo;Seville, Spain;5;83;3;Go
gmarpons;Madrid (Spain);0;83;19;Haskell
ipeinado;Madrid;0;83;1;JavaScript
quiqueporta;Spain;8;83;3;Python
jorgeles;Granada;1;83;1;Java and Shell
imobach;Las Palmas de Gran Canaria (Canarias, Spain);10;83;1;Ruby
dgaubert;Madrid (Spain);6;82;7;JavaScript and CSS
tamarinda;Barcelona;1;82;0;Objective-C
dottavio;Córdoba;1;82;5;JavaScript
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;Ruby
jminuscula;Benicasim, Spain;0;82;0;JavaScript
MookieFumi;Madrid;2;82;3;C#
Pabloblicuo;Madrid;1;82;1;JavaScript
cicampemu;Barcelona;0;82;0;PHP
rubenjeronimo;Madrid;8;82;0;Objective-C
alvaroferran;Spain;3;82;0;C++
theist;Madrid, ES;17;82;1;Ruby
c15k0;Madrid, España;0;82;1;JavaScript
dvalcarce;A Coruña, Spain;12;82;5;Python
rubennorte;Barcelona;12;82;0;JavaScript
Dor3nz;Barcelona;15;81;1;Ruby
decabeza;Madrid;2;81;1;Ruby
polimorfico;Las Palmas, ES;13;81;4;Ruby
PBarri;Sevilla;1;81;0;CSS
mgryszko;Madrid;24;81;47;Groovy
manuelcasas;Spain;6;81;0;
dcarral;Asturias;3;81;0;JavaScript
estebanpua;Málaga;1;81;0;Java and R
tomasmax;Bilbao;8;81;11;JavaScript
gorkamolero;Madrid;2;81;1;Ruby
acrespillo;Barcelona;2;81;0;
rgonalo;Barcelona;0;81;0;Shell
josetesan;Madrid, Spain;1;81;0;Java
artefactop;Barcelona;13;80;47;Erlang
xXcoronaXx;España;1;80;2;CSS
Betanzos09;España;0;80;0;JavaScript
neshmi;Murcia, Spain;1;80;47;Ruby
jetremote;Gran Canaria;0;80;3;Java and CSS
rogama;Madrid;2;80;0;Objective-C
rodrimmbdev;Spain;2;80;0;CSS
paulinohuerta;Sevila, España;2;80;14;Ruby
albsala;Barcelona;1;80;0;Objective-C and Ruby
estefigj;Madrid;6;80;0;PHP
JesusMtnez;Madrid;2;80;0;JavaScript and Shell
kutyel;Alicante, Spain;2;80;6;JavaScript
noeldiazro;Spain;1;80;1;Shell
rafaduran;Barcelona, Catalonia, Spain;6;80;31;Python
pitarch;Barcelona;0;80;0;Java
sergius;Madrid;0;79;1;Scala
fmartingr;Madrid, Spain;25;79;49;Python
ricardodejuan;Madrid, Spain;1;79;2;Java
adriacidre;Barcelona;16;79;8;PHP
i32petoj;Córdoba, Spain;12;79;0;Java
jlopezr;Barcelona;10;79;4;JavaScript
sdruix;Barcelona;0;79;5;Makefile
liopic;Barcelona;0;79;0;JavaScript
kilburn;Barcelona, Spain;7;79;38;Java
LuisEsc;España;2;79;1;PHP
csuarez;Cáceres (Spain);23;79;34;Shell
NachE;Granada;7;79;5;Python
dianaberenguer;España;9;79;1;Ruby
Alexggp;Madrid, Spain;1;79;1;CSS
IvanoAlvino;Granada, Spain;0;79;1;Groovy
sousamaf;Palmas;13;79;7;Java
scyros;Madrid;6;79;3;JavaScript
BorjaL;Madrid;6;79;1;JavaScript
javiacei;Madrid;35;79;81;PHP
jiep;Spain;5;78;1;Java
samlown;Madrid, Spain;34;78;172;Ruby
airamg;Spain;0;78;0;CSS
alebupal;Granada;0;78;0;Java
mariohm;Granada;4;78;1;Java
mleemaree;Barcelona, Spain;0;78;0;CSS
JoseMHR;Malaga;0;78;7;Java
yukideluxe;Barcelona;28;78;5;Ruby
eloipoch;Barcelona;13;78;1;PHP
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;JavaScript
freeart;Spain, Barcelona;4;78;12;JavaScript
Abejaruco;España;1;78;0;CSS
dieortin;Spain;1;78;0;JavaScript and CSS
Ferrando92;Valencia, Spain;2;78;3;Java
pacoguzman;Fuenlabrada - Spain;46;78;41;Ruby
wout;Spain;127;78;595;JavaScript
r0i;Hellin, Albacete, España;7;78;0;Shell
JSantosP;Madrid, Spain;5;78;4;Scala
ngosang;Valladolid, Spain;0;77;2;Shell
kiviev;Madrid;1;77;0;JavaScript
alejandroSuch;Alicante, Spain;4;77;5;JavaScript
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;Ruby
PhoneixS;Segovia;0;77;0;Java
alexpdp7;Barcelona, Spain;4;77;1;Java
Codessus;Barcelona, Spain;0;77;0;JavaScript
ricardosncosta;Barcelona, Spain;1;77;0;Shell
adanto;Valencia (Spain);0;77;0;CSS
horaciogd;Galicia / Spain;0;77;1;PHP
tondy67;Palma de Mallorca;1;77;3;Haxe
pnevado;Las Rozas de Madrid, Spain.;0;77;0;Java and R
juanpri;Spain;6;77;0;JavaScript
aleroddepaz;Madrid, Spain;10;77;9;JavaScript
izamarro;Spain;2;77;0;Go
AlvaroBuitrago;Spain;0;77;0;TeX
yiti007;Spain;2;77;3;JavaScript
aagm;Madrid;0;77;0;JavaScript
jesusjavierdediego;Zaragoza;5;77;0;Java
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;77;10;Ruby
rlucha;Valencia - Spain;2;77;1;JavaScript
miscaandrei;Spain, BCN;5;77;3;Python
marclop;Barcelona;1;76;0;Shell
felmoltor;Madrid / Jaén;15;76;26;Ruby
Echeverrias;Madrid;2;76;0;Java
clementprdhomme;Madrid, Spain;0;76;0;
carlosbello;Madrid;4;76;0;JavaScript
JaviHerAr;Valladolid, Spain;0;76;0;Python and Pascal
rafapuig;Valencia;6;76;0;C# and CSS
lruizr;Madrid;6;76;0;Python and Java
dodero;Cádiz;3;76;0;CSS
Mascalerino;Ourense;5;76;0;
volodymyrprokopyuk;Madrid, Spain;1;76;0;TeX
BLL75;Málaga;4;76;2;PHP
hopesend;Elche (Alicante);1;76;0;C#
ceritium;Barcelona;22;76;49;Ruby
ddniel16;Bilbao;0;76;0;
MarcoGracia;Spain;1;76;0;Java
GerardGarcia;Barcelona;0;76;1;C
elmarco;Barcelona;11;76;9;Shell
sergigp;Barcelona;22;76;17;PHP
polimediaupv;Valencia, Spain;10;76;28;JavaScript
abasallo;Madrid;2;76;0;Groovy
alloveras;Barcelona;2;76;0;CSS
LluisRamon;Barcelona;11;76;32;R
jobedom;La Mancha - Spain;2;76;21;Python
madcato;Zaragoza(Spain);1;76;0;Ruby
SuperJMN;Madrid, Spain;5;76;15;C# and PowerShell
jimmyoak;Barcelona, Spain;3;75;9;PHP
doblebjp;Barcelona, Spain;2;75;6;PHP
carlessanagustin;barcelona;4;75;5;Python
llambeau;Barcelona, ES;11;75;81;JavaScript
franjial;Córdoba;1;75;0;Arduino
virgiliosanz;Madrid;2;75;1;Python
javifo;Spain;1;75;5;C
Yeagob54;Barcelona;1;75;0;C#
santegoeds;Marbella, Spain;3;75;14;Python
SergioRosello;Madrid;7;75;0;C and C++
joseparnau;Barcelona;0;75;0;C++
chelu;Seville, Spain;1;75;15;Java
injectilo;Santander;1;75;1;CSS
ecentinela;Barcelona, Spain;4;75;36;PHP
migueldelmazo;Madrid, Spain;1;74;0;JavaScript and CSS
shawe;Spain;10;74;15;PHP
natxopedreira;Spain;11;74;22;C++
gonya707;Madrid, Spain;2;74;7;C
Seavenois;Spain;0;74;3;JavaScript
MarcosSorribas;España;19;74;11;Objective-C
Joselarcu;Spain;3;74;0;CSS
albertocbarrigon;Zaragoza, Spain;0;74;1;C
santifinland;Madrid;0;74;3;Java
ruudy-es;Madrid;0;74;2;PHP
acasquete;Barcelona;7;74;1;C#
terox;Alcoi, Alicante, Spain;13;74;10;JavaScript
Rulox;Tenerife;3;74;5;C++
jordifreek;Valencia;2;74;45;JavaScript
Astillazo;Madrid, Spain;0;74;0;PHP
yoyo308;Spain;21;74;0;
mapilido74;España;0;74;0;R
msonsona;Barcelona;4;74;1;JavaScript
rocboronat;Barcelona;13;74;11;Java
zerjioang;Bilbao;1;74;1;Java
beeva-enriqueotero;Madrid;1;74;0;CSS
DavidHernandez;Valencia, Spain;25;74;11;JavaScript
KiwiPlus;Spain;12;73;0;JavaScript
Darhen89;Jerez de la Frontera;0;73;0;HTML
hipertextos;Barcelona;0;73;1;CSS and JavaScript
isidrorg;Tenerife (Canary Islands);1;73;3;CSS
alamillac;Barcelona;1;73;0;Python
bermi;Barcelona, Spain;64;73;284;JavaScript
amartinr1977;Zaragoza;1;73;1;Shell
recarens;Girona;0;73;0;C# and Java
plagueis;Barcelona;0;73;0;Java
fcofdez;Madrid;8;73;2;JavaScript
intuitivepixel;Spain;6;73;29;JavaScript
marthinal;Spain;3;73;9;JavaScript
abgil;Madrid;1;73;0;CSS
arctarus;Madrid;26;73;5;Ruby
alejandrosantana;Vigo (Spain);6;73;0;Python
jllodra;Balearic Islands, Spain;6;73;92;JavaScript
zerberros;Burgos, Spain;2;73;0;Python
Naroh091;Spain;6;73;22;Java
Quaiks;España;2;73;3;Java
jchansp;Toledo, Spain;0;73;2;CSS
piradoiv;Tenerife, Spain;14;73;7;PHP
galindus;Barcelona;1;73;0;JavaScript
jpenalbae;Spain;5;73;13;JavaScript
alvarorgtr;Spain;1;73;0;JavaScript
jpalanco;Madrid, Spain;15;72;11;Python
orestes;Barcelona;6;72;5;JavaScript
vfrico;Madrid, Spain;2;72;6;Python
RNogales94;Granada, Spain;12;72;1;Java
marioblas;Gran Canaria, Canary Islands, Spain;3;72;3;JavaScript
TheBronx;Spain;3;72;25;JavaScript
xxjcaxx;Canals, Valencia (Spain);0;72;0;Python
eraffenne;Spain;5;72;0;JavaScript and Scala
alvar0hurtad0;Cáceres, Spain;5;72;4;Ruby
caballeroalba;España;0;72;0;C
jemole;Sevilla & Madrid, Spain;2;72;3;Shell
juanderuiz;Málaga, Spain;0;72;0;Ruby
JosePech;Spain;0;72;0;Java and HTML
bercab;Palma de Mallorca;4;72;2;Python
sankalpg;Barcelona;7;71;0;Python
PaNaVTEC;Valencia;23;71;230;Java
gardenunez;spain;0;71;2;Python
jfalguera;Barcelona, Spain;0;71;0;JavaScript
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;71;6;JavaScript
dowrow;Madrid;4;71;2;JavaScript
endSly;Bilbao, Spain;18;71;218;Ruby
xgc1986;Spain;12;71;297;Java
adchsm;Barcelona;20;71;828;CSS
cmoro-deusto;Bilbao;6;71;4;Shell
magarcia;Barcelona, Spain;14;71;22;JavaScript
burusukuku;España;0;70;0;PHP
fuzzyalej;Madrid, Spain;34;70;17;JavaScript
RubenBRR;Bilbao - Spain;0;70;0;Java
igormilla;Barcelona, Spain;8;70;0;JavaScript
nicoSWD;Barcelona, Spain;9;70;123;PHP
TomFrearson;Ibiza, Spain;0;70;0;PHP
Di4l;Aranjuez, Spain;0;70;0;C++
raulferras;Barcelona;4;70;49;JavaScript
alvarezgregory;Madrid;8;70;11;CSS
SergioXp;Sevilla;3;70;0;Makefile
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;CSS
raulperula;Spain;2;70;0;C++
javocsoft;Barcelona;0;70;2;Java
castrinho8;A Coruña;7;70;1;C
luismiramirez;Madrid, Spain;10;70;4;Ruby
Chacarron;España;2;70;0;JavaScript and CSS
martinezcoder;Barcelona, Spain;3;70;0;JavaScript
jorgemanrubia;Madrid;14;70;342;Ruby
mminguezz;Madrid;2;70;2;CSS
marcelinollano;Madrid;66;70;41;Ruby
tapule;Spain;1;69;6;Shell and C++
jjmleiro;Madrid;4;69;0;Makefile
gopalkoduri;Barcelona;5;69;9;Python
HectorGPala;Madrid;0;69;0;VHDL
jsuarezruiz;Sevilla;5;69;2;C#
