login; location; followers; contributions; stars; language
FedericoFdez;Madrid;1;68;0;JavaScript
pruiz;Madrid (Spain);10;68;193;C#
jordicenzano;Barcelona;0;67;3;C++
boudydegeer;Alicante, Spain;2;67;0;CoffeeScript
elemarez;Canary Islands, Tenerife, Spain;0;67;0;
r1verside;Cantabria;1;67;0;C#
KeoH;Sevilla, Spain;1;67;4;Python
diegodelemos;Ourense, Spain;2;67;0;PHP
AntonioMA;Madrid, Spain;4;67;0;JavaScript
ayatojhans;Spain;0;67;0;PHP and CSS
ajnebro;Málaga (Spain);10;67;0;Java
gdfm;Barcelona;21;67;7;Java
penyaskito;Sevilla, Spain;81;67;20;PHP
fgarcialainez;Huesca (Spain);7;67;38;Java
brunogarcia;Madrid;16;67;35;JavaScript
VidelaRosa;Málaga;4;67;0;JavaScript
JuanMNGA;Chiclana, Cádiz;7;67;1;Java
Inyigolopez;Madrid;2;67;0;Java
AdrianJB;Dos Hemanas, Sevilla;6;67;0;Python
afsuarez;Oviedo, Asturias;0;67;2;Java and JavaScript
recompila;Spain;0;67;0;Visual Basic
eacevedof;Madrid;0;66;0;JavaScript
MarkCTest;UK & España;1;66;1;Ruby
cgvwzq;Zaragoza, Spain;3;66;0;Shell
felmoltor;Madrid / Jaén;15;66;26;Ruby
linuxesdios;valladolid;4;66;2;Shell
DaniSancas;Bilbao, Spain;5;66;0;PHP
jorge-barroso;Gandia, Valencia, Spain;0;66;2;Shell
luileito;Spain;1;66;1;JavaScript
jmhdez;Madrid (Spain);40;66;68;JavaScript
palmerabollo;Valladolid, Spain;15;66;53;JavaScript
EdgarGomez;Valencia - Spain;0;66;0;Ruby
nandosola;Madrid, Spain;14;66;11;Java
skydivematy;Spain/Gran Canaria;1;66;2;PHP
furia77;Madrid / Segovia;1;66;0;Java
kterry;Cantabria - Spain;1;66;0;Java
piercifani;Barcelona;6;66;18;Objective-C
carlesm;Lleida;12;66;5;Python
Anlazes;Spain;1;66;0;Java
pablorc;Gijón, Asturias;11;66;0;Ruby
JesusAntonioGil;Madrid, Spain;4;66;3;Objective-C and Ruby
ergoithz;Spain;2;66;0;Python
pasanflo;Spain;3;66;0;Java
fjruizruano;Granada, Spain;2;65;5;Python
Jick9536;Granada;1;65;0;Java
Rauleinstein;Granada;2;65;0;PHP
albertboada;Barcelona;5;65;8;PHP
ddcesare;Barcelona;2;65;0;JavaScript and CSS
albhilazo;Barcelona, Spain;4;65;1;JavaScript
martin-azpillaga;Barcelona;0;65;3;TeX
algodelinux;Plasencia, Spain;1;65;1;Shell and Puppet
ipalaus;Barcelona;18;65;32;PHP
jbbarquero;Spain;2;65;13;Java
PaquitoSoft;Spain;8;65;70;JavaScript
StormBytePP;Alicante, Spain;0;65;2;PHP
kovan;Spain;0;65;22;JavaScript
rpperezr;Cartagena (España);1;65;0;
RonnyAnc;España;5;65;0;Java
bitvandal;Madrid, Spain;0;65;0;Ruby
ogf;Spain;6;65;8;Clojure
cesar-rgon;Spain;2;65;9;Shell
johnmcl81;Madrid;0;65;0;PHP
rub0;Madrid;1;65;0;JavaScript
kasooja;Madrid;0;65;0;Java and XML
jjbier;A Coruña;0;65;0;PHP and Makefile
alazuga;Teruel-Zaragoza;1;65;0;Java
afmorris;Seville, OH;2;64;0;C#
alonsovidales;Spain;31;64;138;Python
dcordero;Madrid, Spain;5;64;12;Ruby
snow6oy;Spain;0;64;0;JavaScript
alvar0hurtad0;Cáceres, Spain;5;64;4;Ruby
jpuigcerver;Valencia, Spain;5;64;15;Shell
jordillonch;Barcelona;51;64;147;PHP
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;Java
gridchin;Barcelona, España;2;64;2;JavaScript
tonilap;Barcelona;1;64;0;JavaScript
ixiam;Barcelona;2;64;0;PHP
zhuangsc;Barcelona;2;64;2;Shell
juanmorillios;Barcelona;0;64;0;Objective-C
arojascastro;Barcelona;0;64;2;
eduRivera;Barcelona;13;64;0;CSS
pedrazamiguez;Seville, Spain;0;64;0;Java
helfio;Granada, Spain;3;64;0;Python
mesmerismo;Spain;0;64;0;CSS
lopezmuzas;Barbastro. Huesca. Spain.;6;64;1;PHP
d3cod3;Valencia, España;13;64;38;C++
garciaae;Seville, Spain;0;64;2;Objective-C
drmillan;Seville;8;64;9;Java
ilismal;Madrid;2;64;0;PowerShell
calvinpy;Madrid;0;64;3;Python
sanpago;Madrid;10;64;0;JavaScript and CSS
Alexsays;Ourense;2;64;;CSS
endSly;Bilbao, Spain;18;64;218;Ruby
javism;Córdoba, Spain;24;64;2;C++
RompePC;Spain;1;63;0;PHP
markitosgv;Madrid, Spain.;1;63;4;JavaScript
rossf7;Barcelona, España;0;63;14;Ruby
orobitg;Barcelona;7;63;0;Shell
franrodalg;Barcelona;1;63;0;Python
drvy;Spain;5;63;7;CSS
LuisMars;Valencia;1;63;0;Java
juarolsal;Sevilla, Spain;1;63;1;Python
TheCso;Spain;1;63;0;CSS
javiertello;Zaragoza;0;63;0;Java
anthanh;Madrid;13;63;1;JavaScript
carlosduelo;Madrid, Spain;7;63;0;C++
juananpe;Irún, Gipuzkoa;5;62;3;R
namelivia;Madrid;8;62;2;JavaScript
RocAlayo;Barcelona;4;62;0;JavaScript
hds;Barcelona;8;62;8;Python
mrzard;Barcelona;15;62;9;PHP and JavaScript
xaviserrag;Barcelona;4;62;0;JavaScript
matteosistisette;Barcelona;1;62;1;CSS
q2dg;Barcelona (Spain);0;62;0;
jruz;Barcelona, Spain;5;62;1;CSS
miguelSantirso;Barcelona;0;62;1;ActionScript
hejuso;Spain;1;62;0;Java
ehooo;Malaga (Spain);2;62;1;Python
pfc2014;Valencia;0;62;0;PHP
DavidBM;Valencia;4;62;1;JavaScript and CSS
sdeancos;Madrid, Spain.;20;62;29;Python
Mortadelegle;Madrid;1;62;2;Java
dasolma;Seville;1;62;0;Java
danigar;Spain;3;62;0;JavaScript
Diegazo;Spain;0;62;1;Java
int-0;Spain;10;62;21;Python
ruben11291;Spain;1;62;0;Makefile
maryampashmi;spain;1;62;1;JavaScript
kamte;Madrid;7;62;0;
SergioBertolinSG;Valladolid;0;62;0;Python and Shell
jffernandez;Spain;1;62;1;Python
agileontheweb;spain;0;62;1;JavaScript
alvr;España;1;62;0;Visual Basic
freckless;Spain;0;62;0;JavaScript
WaKeMaTTa;España (Spain);1;62;2;JavaScript
victoriano;Granada, Spain;33;61;15;JavaScript
JaviRubio;Granada;1;61;3;C#
fjavieralba;Madrid, Spain;42;61;125;Python
gonzalezsieira;Santiago de Compostela, Spain;4;61;0;
calzada;Castellon (Spain);2;61;1;Perl
Falc;Bilbao, Spain;14;61;31;PHP
jormaral;Badajoz (Spain);5;61;15;JavaScript
Sharlie89;Sevilla;3;61;1;Shell
hectr;Barcelona, ES;9;61;83;Objective-C
jmdaweb;Madrid, España;1;61;0;
CarlosLM-NCC;España;0;61;1;JavaScript
aferrandini;Madrid - Spain;29;61;96;PHP
albertotrillo;Spain;3;61;0;JavaScript
angeldelblanco;Madrid;1;61;0;Java
pganuza;Madrid;0;61;0;Java
sukarita;Madrid;4;61;2;PHP
piffall;Spain;3;60;2;Shell
SnakeTheRipper;España;0;60;1;C#
rtorresca;Valencia, Spain;3;60;12;C++
davidkaste;Lleida, Països Catalans;19;60;5;Java
danielcasanovas;Lleida;0;60;0;Python
mutsuda;Barcelona;13;60;19;JavaScript
juandebravo;Barcelona;34;60;36;Ruby
DavidPerezIngeniero;Barcelona;0;60;0;JavaScript
Alexis1980;Ibi, Alicante, España;0;60;0;R
betweendays;Barcelona;1;60;0;
mcomas;Girona;1;60;1;R
landtax;Barcelona;7;60;5;Ruby
giuband;Barcelona, Spain;0;60;0;Python
ssoto;Seville, Andalusia (Spain);12;60;0;JavaScript
aasensiog;Barcelona;0;60;0;JavaScript
prietopa;Madrid, Spain;1;60;3;Java
albertoalcolea;Zaragoza (Spain);5;60;10;Python
benjaGarrido;Madrid, Spain;4;60;0;Java
padajuan;Madrid, Spain;8;60;6;Python
agustinsantos;Madrid, Spain;2;60;1;C#
MalGanis2;Huelva, Spain;1;60;0;Java
DesarrollandoAndroid;Cuenca, España;1;60;0;Java
jberlana;Spain / Madrid;71;60;1183;Objective-C and Ruby
sergiou87;Spain;13;60;59;Objective-C
fabianvaccaro;Malaga, Spain;0;60;0;C#
pjorquera;Valencia;3;60;0;
fpalacioschaves;Málaga;0;60;0;PHP
fredondo;Madrid;5;60;2;Groovy
marcsances;Spain;0;60;0;C#
Hug0Ramos;Sevilla, Spain;1;60;0;CSS
aganglada;Palma de Mallorca;7;59;1;JavaScript
jagedn;Madrid;0;59;1;Groovy
jmservera;Madrid;4;59;0;C#
ivanmaeder;Madrid;9;59;1;PHP
jofera;Málaga;3;59;1;Java
pablooli;Zaragoza;0;59;0;Java
pablopaolus;Granada;0;59;0;C++
budsan;Barcelona;14;59;17;C++
m1k3lm;Bilbao;3;59;4;Python
elcresan;Valencia, Spain;4;59;0;Java
jorgesanzx;Madrid;8;59;0;CSS
semproms-64;Valencia, España;0;59;0;Java
YabataDesign;Spain;17;59;98;Python and JavaScript
lastko;Seville, Spain;2;59;1;Shell
sosoviak;Spain;3;59;0;JavaScript and CSS
gsabater;España;2;59;5;CSS
segundofdez;Lugo, Galicia, Spain;4;59;6;CSS
murtra;Girona, Spain;5;59;0;Ruby
csoriano89;Girona, Spain;4;59;17;JavaScript
TonyWang-UMU;Murcia, España;1;59;0;Java and C++
jpuente;Madrid, Spain;4;59;4;Java
dviejo;Alicante, Spain;3;58;3;OpenSCAD
jvillafanez;Valladolid;0;58;0;
chmutoff;Alicante (Spain);0;58;0;JavaScript
JavierAbrego;Zaragoza;2;58;1;Java
oscarvera;Valencia;1;58;0;Java
dani-carbonell;Valencia;2;58;3;C++
samuelguegon89;Dos Hermanas (Sevilla);10;58;0;Python and CSS
naarean;Burgos, Spain;0;58;1;CSS
forvas;Vigo;2;58;0;Python
elektroid;madrid;4;58;0;Go
idulis;Madrid;2;58;2;CSS
fecresgam;Madrid;4;58;3;Java
MoralAlberto;Barcelona;0;58;0;Objective-C
sp-oriol-manya;Barcelona;0;58;0;
joanpc;Seattle, Barcelona;7;58;51;Python
ercrema;Barcelona;0;58;0;R
kavaro;Spain;0;58;1;JavaScript and CSS
FuriioS;Spain;3;58;0;Makefile
guijemont;Spain;6;58;27;Python
visancal;Valencia (Spain);2;58;1;Java
AngelicaGuaman;España;1;58;0;CoffeeScript
diegoparrilla;Madrid, Spain;4;58;0;
paredero;Madrid;0;57;0;Java
cjrequena;Madrid;0;57;0;Java
braisNQ;Ourense;2;57;0;PHP
iroyo;Barcelona;0;57;1;CSS and JavaScript
robertobarreda;Barcelona, Catalunya;9;57;6;Python
gherrero;Barcelona;1;57;2;CSS
codecoding;Barcelona;4;57;21;C#
krainet;Barcelona;0;57;2;JavaScript
rubengooj;Malaga;1;57;0;CMake and C++
dlazaro66;Granada;11;57;76;Java
jsmolina;Barcelona;4;57;7;Python
naveda89;Bilbao, Spain;15;57;3;Ruby
zerasul;Almeria;6;57;2;Java
asiermarques;Barakaldo, Vizcaya, España;64;57;47;PHP
SebasSBM;Spain;0;57;1;PHP and Python
mmartinalo;España;4;57;0;PHP
Darth-ATA;Granada, Spain;4;57;0;HTML
xenock;Spain;2;57;0;JavaScript
AndyOPDev;España;1;57;0;HTML and CSS
FranFT;Granada, Spain;1;57;0;Java
MercAddons;Granada;6;56;1;Ruby and Java
sixtohg;Santander - Spain;0;56;0;
B0RJA;Spain;2;56;8;C
chutetearer;spain;0;56;0;R and Python
seravb;Granada, Melilla, Spain;6;56;1;JavaScript
rbarriuso;Madrid, Spain;1;56;0;Lua
SiroDiaz;Murcia, Spain;2;56;5;PHP
antoineallard;Barcelona, Spain;3;56;0;HTML and CSS
Hoijof;Spain;2;56;2;JavaScript
lnicalo;Valladolid, Spain;0;56;0;Python
jsoriano;Madrid, Spain;22;56;21;Shell
danayaher;España;2;56;0;Python and PHP
fnavarrogonzalez;Granada, España.;2;56;0;Python
Korrosivo;Spain;2;56;3;Shell
fblupi;Granada (Spain);1;56;0;C#
Bultako;Granada, Spain;4;56;4;Python
jamesduncombe;London / Sevilla;3;56;12;Ruby
marionuevo;Canary Islands. Spain.;0;56;0;JavaScript
davidbarral;A Coruña, Spain;17;56;10;Ruby
mhiguera;Madrid;5;56;2;JavaScript
caldofran;Madrid;14;56;7;Objective-C
Narfss;Barcelona, Spain;12;56;312;Java and Shell
Palaui;Barcelona;4;56;0;
agseco;Barcelona, Spain;1;56;0;Ruby
tonibagur;Barcelona, Spain;1;56;3;Python
Ale-;Barcelona;1;56;4;CSS
bxdpxndx;Barcelona;1;56;0;C++
neomoha;Barcelona;2;56;13;Python
XavierGimenez;Barcelona, Catalonia;2;56;2;JavaScript
sp-marc-canaleta;Barcelona;4;56;4;Ruby
xesco;Barcelona;1;56;6;C
manolodd;(Badajoz) Spain;1;56;7;JavaScript
barakka;Valencia;2;56;0;JavaScript
dariomolina;Cordoba;2;56;0;Python
gamezdaniel;Madrid;0;55;0;Java
oinak;Madrid;12;55;26;JavaScript
Vaporexpress;Madrid;0;55;2;JavaScript
hsocasnavarro;Tenerife, Spain;13;55;62;Python
osoylemez;Barcelona, Spain;3;55;0;CSS and JavaScript
neomede;Totana, Murcia;10;55;5;PHP
jessicafndez;Barcelona;0;55;0;Java
zigotica;Barcelona;27;55;13;JavaScript
josecho;Santiago de Compostela;1;55;;Java
marcosQuesada;Barcelona;46;55;36;PHP
jogaco;Barcelona;6;55;1;JavaScript
diasjorge;Barcelona;42;55;106;Ruby
ojgarciab;Mostoles (Madrid - Spain);0;55;0;Java
jorgealegre;Madrid, Spain;2;55;0;
juanolalla;Granada, Spain;2;55;4;JavaScript
imim;Spain;0;55;0;R
jfigueruela;Sevilla (Spain);3;55;1;CSS
manufosela;Spain;1;55;7;JavaScript
kasappeal;Madrid, Spain;9;55;0;
josecamachop;Granada;3;55;2;Matlab
javikalsan;Iruña;1;55;1;PHP
mmontes11;A Coruña;7;55;11;CSS
orlandoaleman;Las Palmas, Spain;6;55;6;Objective-C
joruiz;Bilbao;24;55;4;C++
Nara-Jeamfry;Valls, tarragona;0;55;0;C
alex-pardo;Tarragona;4;55;3;Python
guillermomuntaner;Mallorca, Spain;2;55;73;Objective-C
demis-palma;Arrieta, Lanzarote, Spain;0;55;0;PHP
ifoche;Madrid;2;55;0;
MatiPruvost;Córdoba;0;55;3;Python and JavaScript
franontanaya;Valencia, Spain;1;55;1;Shell
Aestu;Madrid;0;55;0;PHP
miceno;Barcelona, Spain;3;54;13;JavaScript
Brianholl;La Rioja;1;54;0;
santi-gonzalez;Barcelona, Spain;3;54;5;Java
juanmirod;Málaga;3;54;0;CSS
crayfishx;Málaga, Spain;30;54;193;Puppet
rborn;Spain;100;54;226;JavaScript
ccoloma;Spain;4;54;6;JavaScript
logc;Madrid;4;54;3;Python
I3G-Carlos;Madrid;0;54;0;PHP
thehunt33r;Madrid;0;54;2;Ruby
arturomtm;Madrid, ES;16;54;70;JavaScript and CSS
rodrigorega;Lugo (Spain);1;54;3;Python and Shell
willworth;Oviedo;0;54;1;PHP
23r9i0;spain;0;54;1;PHP
ruizfrontend;Madrid;5;54;6;JavaScript
trilopin;Madrid;2;54;2;PHP
nlenkowski;Frigiliana, Spain;1;54;0;JavaScript
carlosparamio;Spain;24;54;124;Ruby
Csardelacal;Madrid, Spain;3;54;3;CSS
DaniLabs;Spain;1;54;1;ApacheConf
Brok3r;Palma de Mallorca;6;54;0;Java
joseprl89;Barcelona;1;54;0;Python
joserendal;Asturias, España;3;54;0;Java
masalinas;Gijón, Asturias (Spain);1;54;1;Java
blaiprat;London & Barcelona;8;54;57;JavaScript
edubxb;Barcelona, Spain;27;54;1;Python
aitor-garcia-p;Donostia - San Sebastián;0;54;0;Java
jgallud;Albacete;4;54;0;JavaScript
arturomb21;Madrid;1;54;0;
ToniChaz;Spain - Madrid;0;54;0;JavaScript
miguelcardo;Spain;1;54;0;
alia-del-crys;Madrid;0;53;0;Ruby
polcolomer;Barcelona;5;53;3;Makefile
sheilapbi;San Sebastián;21;53;0;PHP and JavaScript
pabloogc;Toledo, Spain;7;53;0;Java
gabrielperezs;Palma de Mallorca;2;53;3;JavaScript
zerjioang;Bilbao;1;53;1;Java
WeRelax;Madrid;37;53;28;JavaScript
hemarque;Madrid;2;53;0;Java
jsmanrique;Madrid;8;53;8;JavaScript
mmfilesi;madrid;5;53;1;JavaScript
Gerpi;Oviedo;0;53;0;OpenSCAD
IngenieroFiestero;Zaragoza;1;53;2;Matlab
franissen;A Coruña (Spain);0;53;0;R
heliosdrm;Valencia, Spain;0;53;3;R
EstherAF;Galicia, Spain;2;53;2;Java
pbarbero;Zaragoza, Spain;2;53;0;TeX
neslonso;España;0;53;1;PHP
Jesux11;Granada (España);0;53;0;Shell
germanrcuriel;Barcelona, Spain;11;53;58;CoffeeScript and JavaScript
eagj;Vitoria-Gasteiz;0;53;0;CSS
ianmartorell;Barcelona, Spain;6;53;49;JavaScript
mgoycoolea;Madrid, Spain;0;52;0;Python
donmik;A Coruña;2;52;22;JavaScript
chrbongardt;Castellón;4;52;1;Objective-C and Ruby
JMPergar;Madrid, Spain;51;52;406;Java
vasagrujic;Palma, Spain;2;52;0;Shell
jpoesen;Andalusia, Spain;17;52;13;JavaScript
JackPanzer;Spain;1;52;0;Java
rogegg;Granada;8;52;1;CSS
lealxavi;Madrid;19;52;2;HTML
iamctodd;Boston (Somerville) / Madrid;7;52;0;CSS
issinatour;Madrid;8;52;1;Java
rlopc;Granada;3;52;1;R
pauca;Barcelona, Spain;0;52;0;R
manumolina;Barcelona;1;52;0;CSS
AnguloB;Barcelona;1;52;0;R
Indor;Barcelona;0;52;0;
jequeto;MADRID (SPAIN);4;52;0;CSS
DioJoestar;Spain;3;52;43;Visual Basic and Shell
juandetoro;Madrid, España;1;51;1;Python
gbvalor;Ogijares - Granada (Spain);1;51;1;C
fgomezvela;Spain;1;51;3;R
maketas;Madrid, Spain;2;51;0;JavaScript
devgar;Spain;1;51;0;JavaScript
AMongeMoreno;Seville, Spain;1;51;0;JavaScript
Tebo555;Cuenca;0;51;0;
Feirlane;Spain;6;51;4;Shell
RTeran;España;3;51;0;CSS
swampie;Madrid;11;51;13;Java
mzaforas;Madrid;10;51;1;Python
Schbk77;Granada;1;51;0;Java
itmeze;Spain;0;51;16;Clojure
jmingov;Spain;10;51;14;Shell
aldoborrero;Madrid;4;51;8;Java
lopandpe;Madrid;1;51;1;PHP
Roboe;Madrid;1;51;0;Java
tranchis;Barcelona;11;51;47;Clojure
jbaylina;Barcelona;0;51;3;JavaScript
marcpursals;Barcelona;1;51;0;Ruby
davidruizrodri;Barcelona;0;51;1;Ruby
mparramont;Barcelona, Spain;14;51;58;Ruby
jplana;Madrid;29;51;127;Shell
kadaki01;Madrid;9;51;7;Shell
IanPD;Spain;2;51;0;CSS and PHP
ColinTirado;Madrid;1;51;0;
ogarcia;Madrid;8;51;7;Shell
Razgriz85;Bilbao;2;51;0;
marcoscv-work;Madrid (Spain);2;50;6;CSS
edutec;Cornellà (Barcelona);6;50;21;JavaScript
SamYan;Barcelona, Spain;2;50;6;Pascal
Marina42;Barcelona;2;50;1;Java
maurovc;Barcelona, Spain;1;50;0;Objective-C
alexcarol;Barcelona,Spain;9;50;1;PHP
DanielFinestrat;Alicante, España.;0;50;0;C#
jraicr;España (Alicante);2;50;2;C++
ctbrownlees;Barcelona, Spain;6;50;2;R
marsty5;London & Barcelona;10;50;2;C and Python
ivanportillo;Córdoba, Spain;12;50;0;CSS and JavaScript
WanManolo;Granada;2;50;3;JavaScript
supermanue;Madrid, Spain;0;50;0;Makefile
LIAGerechter;Madrid;9;50;0;CSS
MartinPJorge;Madrid;6;50;0;Java
sgmac;Madrid;7;50;9;Shell
nkm;Alcalá de Henares, Madrid;5;50;15;JavaScript
Cadiducho;Spain;18;50;4;Java
pherrusa7;Barcelona;0;50;0;Java
javifond;Spain;1;50;0;JavaScript
ibandominguez;Las Palmas, Spain;1;50;8;PHP
jjmontesl;Spain;16;50;157;Python
splitfirex;España;1;50;0;CSS
AlbertoBasalo;Spain;16;50;2;
forcen;Madrid, Spain;1;50;0;CSS
andoni-eguiluz;Bilbao;19;50;4;Java
alrocar;Valencia, Spain;11;50;34;JavaScript
julian-garrido;Granada (Spain);1;50;1;Java
jorti;Zaragoza, Spain;6;50;13;Shell
Frias115;Spain;11;50;1;JavaScript and CSS
jorgeSV;Lugo, Spain;2;50;3;Java
inma610;Madrid (Spain);3;50;0;JavaScript
ZiharkTheAssassin;Toledo;0;50;0;Shell
salvacorts;Spain;1;50;0;Python
nestormh;Tenerife, SPAIN;2;50;3;C++
rmngrc;Castellón (Spain);0;50;0;JavaScript and CSS
sgimeno;Barcelona;7;50;0;JavaScript
RubenGuerrero;Madrid, España;2;49;0;JavaScript
cinek19;Spain;4;49;2;Java
ferkawalon;Madrid , Spain;0;49;0;Erlang and Makefile
kix2902;Vigo, Spain;15;49;0;Java
supertowers;Madrid, Spain;19;49;13;PHP
jorge9200;Madrid, Spain.;3;49;0;CoffeeScript
currix;Huelva (Spain);1;49;3;Perl
Kaoos;España;2;49;0;Java and XML
guumaster;Madrid, España;6;49;4;JavaScript
JesusM;Madrid,Spain;32;49;292;Java
cquijano;Spain;0;49;3;Shell
Juanchote;Spain;4;49;5;Java
ylcumberbirch;Spain, Madrid;1;49;0;CSS and Java
netkrattos;Cartagena, Spain;1;49;1;Java
Papipo;Spain;27;49;232;Ruby
sleistner;Barcelona, Spain;23;49;61;JavaScript
fadado;Barcelona;0;49;0;Shell and CSS
martincalsyn;Barcelona, Spain;0;49;0;C#
ManuLeiva;Barcelona;0;49;0;Java
fiunchinho;Barcelona;38;49;53;PHP
ferreret;Barcelona;0;49;0;CSS
IvanParraga;Barcelona, Spain;2;49;0;Java
alexvijo;barcelona;0;49;0;JavaScript
JorgeBarderas;Spain;0;49;1;JavaScript and CSS
idafereyes;Madrid;1;49;0;Java
pyrextor;Las Palmas de G.C.;1;49;0;CSS
Victormafire;Madrid;0;49;4;Java
Bumxu;Almería, Spain;4;49;16;JavaScript
amatosc;Madrid;2;49;0;C++
asalber;Madrid;1;49;3;JavaScript
juancarlospalomo;Madrid;0;49;0;Java
amuniz;Sevilla (Spain);1;49;4;Java
dachibox;Sevilla;10;49;0;C#
ivanbtrujillo;Tenerife;3;49;0;CSS
satanin;Valencia;4;49;2;Java
jorgecasas;Spain;0;49;1;PHP
maritrinez;Spain;5;49;6;R
abdonrd;Vigo, Galician, Spain;12;49;3;JavaScript
soulchainer;Murcia;4;49;3;JavaScript
josruice;Spain;1;49;0;Matlab
Sithdown;Gijón, Spain;8;49;5;PHP
jcollado;Madrid (Spain);6;49;1;JavaScript
juanmabc;Balearic Islands, Spain;2;49;0;C++
jesuslpm;Spain;1;49;4;C#
blorente;Madrid, Spain;2;49;0;C++
atno;Barcelona;0;48;0;R
bensventures;Barcelona;2;48;0;JavaScript
David5i6;Valencia, Spain;2;48;32;JavaScript
mirkeet;Vigo, Spain;4;48;0;Java and PHP
vikman90;Spain;0;48;0;C++
ljcastro;Spain;1;48;0;R
tabad;Manzanares, Ciudad Real, Spain;1;48;0;Perl
gservera;Palma, Illes Balears;1;48;74;Objective-C
mesjetiu;Requena (Valencia) Spain;0;48;2;JavaScript
edumo;Spain;0;48;5;Java
TakuyaMK;Silla, Valencia, Spain;1;48;1;PHP
victorcoder;Barcelona;35;48;174;Ruby
alessandrod;Barcelona, Spain;20;48;71;Shell
sammla;Barcelona, Spain;11;48;0;JavaScript
oriolet;Caldes de Montbui, Barcelona;0;48;2;PHP
lestrade84;Madrid;5;48;0;Shell
sjcazzol;Córdoba;1;48;0;Python
borbalher;Tenerife, Canary Islands;2;48;0;PHP
aba93;Alicante (Spain);1;48;0;JavaScript
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;Shell
senorhesles;Sevilla;1;47;0;Shell
OmairaF;Vitoria-Gasteiz;0;47;0;
jcgarsan;Castellón (Spain);1;47;0;C++
pizcogirl;León;0;47;0;Java
jpcid;Madrid;6;47;1;JavaScript
Georgevik;Granada;1;47;0;Java
danmarcab;Cádiz, Spain;2;47;2;Ruby
ramon-rd;Granada;0;47;2;CSS
basoko;Bilbao, Spain;10;47;1;Shell
b0rxa;Donostia, Spain;0;47;0;R
Ikzer;Asturias, Spain;3;47;0;JavaScript
JoseAntonioLagares;Seville;1;47;0;Java
xaaleja;Santurtzi (Bizkaia);2;47;0;PHP
islavisual;Madrid, Spain;1;47;0;JavaScript
adriannovegil;A Coruña;1;47;1;Java
jjimenezg93;Ourense;2;47;0;PHP
Kronen;Spain;0;47;10;IDL
iButtonH;Spain;2;47;0;
jjdenis;Málaga, Spain;1;47;1;Python
rlviana;Madrid (Spain);0;47;0;Java
albertogallego;Córdoba, Spain;6;47;2;CSS
Jacob84;Valencia, Spain;6;47;1;C#
wiyarmir;Málaga, Spain;5;47;11;Java
rcarnerorojo;Madrid, Spain;5;47;1;Objective-C
Luffier;Spain;0;47;1;Ruby and Python
SAReyes;España;5;47;0;Java
aolivares;Granada, Spain;2;47;0;TeX and Matlab
jserranohidalgo;Madrid, Spain;2;47;0;
mcamou;Madrid, Spain;10;47;28;Scala
AlbertoGuerreroMartin;Spain;3;47;0;Java
alvarobp;Valencia, Spain;34;47;55;Ruby
Anaibi;Barcelona;1;47;0;JavaScript
vcbr;Barcelona;0;47;0;Java
Arkalex;Barcelona;8;47;0;Java
ericzon;Barcelona;5;47;5;JavaScript
rodrigoaguilera;Barcelona;5;47;1;Shell
acamps;Barcelona;5;47;0;Ruby
demimismo;Madrid, Spain;59;47;21;Ruby
danyg;Barcelona, Spain;4;47;32;JavaScript
afloresjpg;Córdoba;0;47;0;CSS
nick13jaremek;Madrid;2;46;0;Ruby
ssaavedra;A Coruña, Spain;12;46;10;Shell
javierarilos;barcelona, spain;2;46;1;JavaScript
rafelmm;Barcelona;0;46;0;CSS
juanmaorta;Barcelona, Spain;2;46;9;JavaScript
victorblasco;Barcelona, Spain;2;46;0;Ruby
not-only-code;Barcelona;13;46;53;JavaScript
davebcn87;Barcelona;12;46;13;Ruby
QuimFerrer;Barcelona;0;46;7;Shell
montes;Barcelona;15;46;26;PHP
jhbabon;Barcelona, Spain;21;46;18;Ruby
Coolpix;Madrid;1;46;0;JavaScript
j0sete;Málaga;2;46;1;Java
lacion;Madrid;4;46;8;Shell
marcoslgm;Sevilla;4;46;0;JavaScript
laudisa93;Sevilla;2;46;0;Python
gstvrmrlpz;Granada;1;46;0;
cagmaldonado;Madrid;1;46;0;JavaScript
oriolblanc;Barcelona;31;46;38;Objective-C
josecelano;Spain;4;46;1;PHP
erikras;Spain;1;46;5;JavaScript
MarioAraque;Spain;3;46;3;JavaScript
mobarrio;Spain;1;46;0;JavaScript
asu88;España;0;46;1;JavaScript
javieryanez;Spain;1;46;11;Lua
jjordalope;Santander, (Spain);0;46;0;Python
Saborknight;United Kingdom, Gibraltar, Spain;1;46;0;CSS
jafroch;España;0;46;1;C++
Jamarin;España;0;46;0;CSS
andresclari;Valencia, Spain;2;46;2;Ruby
frandieguez;Spain;26;46;52;PHP
gabrielseco;España;1;46;0;CSS
espectalll123;Toledo, Spain;2;46;0;JavaScript
javierpena;Madrid, Spain;2;46;0;Puppet
benmomo;Valencia, Spain;0;46;0;
eparreno;Girona;54;46;136;Ruby
jorgeas80;Madrid;11;45;10;Python
alonsoir;Badajoz, Spain;2;45;3;Java
scapella;Barcelona, Spain;5;45;26;Python
xabierlegasa;Barcelona;8;45;1;JavaScript
yuki;Bilbao;4;45;13;JavaScript
jabiinfante;Bilbao;4;45;0;C
devcfgc;Bilbao;1;45;1;Java
