login; location; followers; contributions; stars; language
esebastian;Spain;1;136;0;JavaScript
ValHue;Alaquàs, Valencia. ESPAÑA;0;136;0;CSS
duardito;barcelona;0;136;1;Java
JuanCarlosM;Barcelona;6;136;0;
jorgediaz-lr;Madrid, Spain;0;136;0;Shell
fpriyatna;Madrid, Spain;7;136;9;Scala
pchiwan;Barcelona, Spain;6;136;4;JavaScript
knullknave;Zaragoza;1;135;3;JavaScript
pbaeyens;Granada, Spain;16;135;3;Haskell
adelatorrefoss;Madrid;25;135;6;Groovy
RaulKite;Murcia (Spain);3;135;5;Ruby
ruskid;Barcelona;2;135;12;PHP
kevohagan;Palma de Mallorca, Spain;33;135;66;JavaScript
divadcr;Granada;6;135;1;Shell
Bastien-;Barcelona;4;135;2;Shell
areikusu;Valencia;9;134;0;Java
apuigsech;Barcelona, Spain;14;134;11;Python
Dahnark;España;19;134;30;Java and XML
jordeu;Barcelona;4;133;2;Java
jacegu;Madrid;36;133;30;Ruby
violiva;España;3;133;4;Objective-C
serginator;Madrid;23;133;21;JavaScript
scruti;Valencia, Spain;7;133;0;Ruby
shkliciouz;Valladolid;1;133;1;JavaScript
omar7r;Lugo, Spain;7;132;0;Python
JRomeoSalazar;Zaragoza;4;132;0;PHP
rubennorte;Barcelona;13;132;1;JavaScript
adambarreiro;Spain;8;132;1;CSS
carlosescri;Madrid (Spain);5;132;6;Python
santiagopuerta;Granada, Spain;7;132;6;C++
savayg;Barcelona;2;131;0;Ruby
fmvilas;Barcelona, Spain;7;131;29;JavaScript
Mortega5;Alcorcón,Madrid, España;3;131;4;CSS
antoniosastre;Spain;2;131;0;PHP
Imanolea;Bilbao;4;131;0;Shell
pedropena;Jaén, Spain;5;131;12;C
lammoth;Seville, Spain;9;131;7;JavaScript
silt99;Granada;0;131;0;Shell
richq;Madrid, Spain;7;131;183;Shell
karmab;Madrid;14;131;19;Python
cicloon;Madrid;16;131;6;JavaScript
FelipMarti;Lund and Barcelona;1;131;1;C++
oscar9;España;1;131;3;Shell
carloslancha;Toledo;2;130;0;JavaScript
eraffenne;Spain;5;130;0;Shell
peripecio;Madrid (Spain);3;130;0;JavaScript
Fernando-Oliva;Madrid, Spain;3;130;1;C#
keilovecraft;Seville;8;130;0;JavaScript
dgsuarez;Oviedo;10;130;17;Ruby
tonimc;Ourense;3;130;0;Java
rrgonzalez1992;El Puerto de Santa María;0;130;0;Java
raulmarcosl;Salamanca & Madrid;15;130;1;Ruby
slerena;Madrid. Spain;3;130;0;
ant30;Madrid;10;130;17;Python
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;CSS
guillermonp;Barcelona;1;130;1;Python
AlbertServen;Barcelona;5;130;3;TeX
alessandro-martin;Gran Canaria, Spain;3;129;6;Objective-C
SedueRey;Murcia;1;129;0;Ruby
alearnaiz;Palma de Mallorca;3;129;1;JavaScript
ayozebarrera;Gran Canaria, Spain;10;129;7;JavaScript
sharnik;Barcelona, Spain;19;129;18;Ruby
lemonzi;Barcelona;14;129;14;JavaScript
javiervidal;Madrid, Spain;11;129;5;Ruby
RickieES;Madrid, Spain;1;129;0;CSS
jupegarnica;valencia;5;129;7;CSS
amorag;Granada, Spain;3;129;0;
bolorsociedad;Spain;1;129;0;JavaScript
ferferfer;Madrid;12;129;2;Objective-C
Drimmark;Madrid;12;129;0;
mgryszko;Madrid;23;129;47;Groovy
JuanjoSalvador;Almeria, España;10;129;4;Java
beagleknight;spain;30;128;57;JavaScript
sailoog;Barcelona;1;128;2;C++
nicolas-fricke;Barcelona;12;128;12;Ruby
XavierGaro;Spain;0;128;0;Groovy
elreplicante;Madrid, Spain;37;128;8;JavaScript
amorenoc;Taipei, Barcelona;20;127;18;C
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;CSS
roobre;León, Spain;6;127;11;PHP
didesweb;Valencia - Spain;0;127;0;HTML
fernand0;Huesca-Zaragoza, Spain;23;127;5;Python
roberdcr;León;1;127;0;Java
LuqueDaniel;Córdoba - Spain;4;127;25;Python
raiben;Granada;3;127;4;Java
jarnaiz;Spain;4;127;4;JavaScript
franlu;Granada, Spain;11;127;1;Python
NumberDance;Tenerife, Spain;0;127;0;Java
Hanto;Valencia(Spain);0;126;2;Java
jorgeles;Granada;2;126;1;Java
hanbzu;Bilbao;2;126;3;Shell
vbergae;Valencia, Spain;10;126;22;Objective-C
sayden;España;0;126;2;JavaScript
adriangibanelbtactic;LLeida, Spain;3;126;11;Shell
eduherraiz;Mallorca, Spain;6;126;2;Python
eiriarte;Seville (Spain);0;126;0;JavaScript
IsmiKin;Torremolinos, Málaga;5;126;2;JavaScript
EdyJ;Spain;2;125;25;CSS
PromGames;Madrid (Spain);2;125;6;Lua
sanguinariojoe;Spain;3;125;6;C
ADLR-es;Medina del Campo, Valladolid, Spain;1;125;0;JavaScript
hllorens;Alicante, Spain;5;125;11;Java
xurxof;Vigo;1;125;1;Python
ruben96;España, Ibiza;3;125;10;JavaScript
eskerda;Barcelona;47;125;109;JavaScript
fariasweb;Barcelona;8;125;6;PHP
marhs;Seville, Spain;3;125;4;Python
Pablo-Merino;Madrid, Spain;18;125;151;Ruby
jorix;Castelldefels (near Barcelona, Spain);14;125;55;JavaScript
lagunex;Barcelona, Spain;0;125;0;JavaScript
eduRivera;Barcelona;13;124;0;JavaScript
martincalsyn;Barcelona, Spain;1;124;0;C#
AlvaroOrduna;Pamplona;3;124;0;Java
omarllorens;Dénia, Alicante;2;124;0;
jresinas;Sevilla;2;124;2;Ruby
davidvilla;Ciudad Real (Spain);7;124;12;Shell
vrruiz;Canary Islands, Spain;19;124;45;Python
antoniogarrote;London UK / Salamanca Spain;141;124;1078;JavaScript
moritz-wundke;Palma de Mallorca (Spain);9;124;7;Python
frasanz;Zaragoza;3;124;7;C
albertinisg;Madrid;0;123;0;JavaScript
unleashed;Barcelona;4;123;33;Ruby
jrfern;Málaga;2;123;0;Python
jaspermdegroot;Barcelona, Spain;52;123;0;JavaScript
chirauki;Barcelona;2;123;2;Ruby
nachosalvador;Valencia - Spain;2;123;0;PHP
Aitor1995;Vigo;4;123;1;HTML
hugochinchilla;Palma, Spain;21;123;30;Python
Montagon;Cádiz;14;122;9;CSS
migonzalvar;Vigo, Pontevedra, Spain;18;122;33;Python
gfrances;Barcelona;0;122;4;C++
diesire;Asturias, Spain;2;122;10;JavaScript
octante;España;5;122;6;PHP
valenbg1;Madrid;11;121;6;Java
JoseMHR;Malaga;3;121;9;Java
mcornella;Barcelona;6;121;2;Shell
jaimecp89;Sevilla, Spain;1;121;3;Java and C++
rubcuevas;Asturias, Spain;7;120;0;Python
rcmorano;Seville;27;120;63;Shell
bielfrontera;Inca, Mallorca;4;120;1;Python
SanabriaRusso;Barcelona, Spain;4;120;6;C++
viktorKhan;Zaragoza y alrededores (Spain);2;120;1;PHP
jvilaplana;Lleida;2;120;4;JavaScript
jframos;Madrid;0;120;0;Python
olea;Almería (Spain);19;119;40;C
tuxillo;Spain;9;119;2;Shell
cagataygurturk;Barcelona, España;8;119;2;JavaScript
Bestion;Barcelona;0;119;0;HTML
dcasasmol;Puerto Real (Cádiz);1;119;6;Python
alvaropinot;Madrid;5;118;4;JavaScript
mghfdez;Madrid, Spain;5;118;0;Python
joscani;Córdoba, Spain;3;118;1;R
nothnk;Santander, Spain;7;118;2;JavaScript
xnandersson;Malaga;2;118;3;Shell
unsegnor;Granada, Spain;2;118;1;Java
kavinsky;Madrid, Spain;8;118;19;C++
isejaa;Santa Cruz de Tenerife;0;118;0;JavaScript
jjelosua;Vigo, Spain;22;118;5;Python
mj33chen;Barcelona Spain;1;118;0;C++
jdvr;Spain;11;118;1;Java
continuumsecurity;Spain;16;118;80;Java
MarioPerezEsteso;Madrid;38;118;0;PHP
garred;Spain;6;118;0;Python
Kitatist;Germany / Spain;0;117;2;JavaScript
carthach;Barcelona, Catalonia, Spain.;1;117;2;C++
Alariel91;Zaragoza;8;117;1;Java
manuelpastor;Barcelona (Spain);0;117;1;Python
sotogarcia;Vigo, Spain;7;117;4;Python
jalcaldea;Madrid, Spain;7;117;8;TeX
mistervertigo;Madrid;0;117;1;Ruby
xguaita;Mallorca. Spain;1;117;1;JavaScript
AlbertoBasalo;Spain;25;116;2;
SergioMorchon;Madrid, España;0;116;2;JavaScript
iderioja;Logroño (España);9;116;10;HTML
kn4ls;Spain;1;116;0;Java
wissol;Spain;1;116;2;Shell
jomargo;Valencia;0;116;0;Ruby
mamuso;Madrid;105;116;244;JavaScript
diegobechi;Córdoba;0;116;0;CSS
joanpau;Mallorca;2;116;0;JavaScript
Arau;Barcelona;14;116;4;C++
joseconti;Barcelona;4;116;12;PHP
vpascual;Barcelona;5;116;2;JavaScript
albertocbarrigon;Zaragoza, Spain;0;116;1;C
vicnala;Valencia;10;116;5;CSS
domingoesteban;Madrid, Spain;2;116;0;Ruby
pervouchine;Barcelona, Spain;1;115;9;C
kktuax;Santander, Spain;1;115;12;Python
themakerbb;Granada;1;115;3;JavaScript
Nahikariii;Bilbao, Bizkaia;4;115;2;C
OscardR;Castellón de la Plana;4;115;0;Java
JavierQuerol;Madrid ⇌ Valencia;5;115;64;Ruby
pablovargan;Elda, Alicante, Spain;8;115;2;C#
naulacambra;Barcelona;4;115;1;CSS
arandaio;Córdoba, España;22;115;0;Shell
OscarDoc;Barcelona;0;115;10;CSS
victorBaro;Barcelona;181;114;813;Objective-C
pablocastilla;Seville, Spain;1;114;14;C#
apuratepp;Poblenou, Barcelona;20;114;18;Ruby
drubioa;Puerto Real;0;114;0;Java
ganzux;Madrid;1;114;0;Java
codecoding;Barcelona;4;114;30;C#
DaniAV;León;0;113;0;Java
kpacha;Barcelona;11;113;18;PHP
agiraud;Madrid;2;113;1;JavaScript
edipotrebol;Seville, Spain;37;113;3;JavaScript
danielfdzperez;Madrid;17;113;1;C++
dominguezcelada;Barcelona;1;113;1;Java
carlosafonso;Spain;4;113;20;PHP
felgari;Seville, Spain;1;113;0;Python
fjcarreterox;Seville, Spain;3;113;0;PHP
sergio-incaser;España;1;113;0;Java
GonzaloAlvarez;Madrid;2;113;14;JavaScript
sergioariza;Madrid;0;112;0;JavaScript
aramirez-es;Barcelona;29;112;23;PHP
lucasmenendez;Madrid;7;112;0;PHP
i32ropie;Cordoba, Spain.;5;112;0;C++
naoisegolden;Barcelona, Spain;29;112;19;JavaScript
jaumemoral;Barcelona;4;112;3;Python
mariodelvalle;Valladolid;10;112;63;JavaScript and CSS
piedraj;Santander;2;112;0;C++
kahun;Madrid;64;112;8;JavaScript
abadabanades;Madrid;13;112;0;JavaScript
colomet;Valencia;1;112;0;JavaScript and Shell
maxvlc;Valencia (SPAIN);3;111;0;Ruby
Souler;Madrid (Spain);12;111;11;JavaScript
leolara;Malaga, Spain;22;111;1;JavaScript
sestelo;Spain;1;111;0;R
davidhmhernandez;España;0;111;0;Java and XML
rgcmme;Madrid, Spain;4;111;0;CoffeeScript
marcos-sb;Sant Cugat del Vallés, Barcelona;0;111;0;Java
danicomas;Barcelona;5;111;34;JavaScript
dasolma;Seville;2;111;0;Python
javidgon;Spain;2;110;13;Python
tonilopezmr;Valencia;7;110;34;Java
xpadro;Barcelona;31;110;58;Java
AlfonsoUceda;Madrid;14;110;7;Ruby
lilxelo;España;5;110;1;
fernandojsg;Spain;13;110;66;JavaScript
xbelanch;Barcelona;6;110;21;Haxe
timbergus;Madrid, Spain;5;110;2;JavaScript and CSS
aitorllj93;Spain;3;110;0;JavaScript
nakome;La Coruña;10;110;4;JavaScript
uorbe001;Bilbao, Bizkaia;8;110;19;JavaScript
danielnowendsztern;Madrid;5;110;0;Shell and Java
jig;Barcelona;7;109;10;Shell
wigsyboy;Alicante, Spain;0;109;0;Java and CSS
almudenaris;Madrid, Spain;3;109;2;Java
gtrias;Barcelona;5;109;1;PHP
albarin;Barcelona;4;109;2;CSS
jtorrents;Barcelona (Catalonia);4;109;4;Python
abelsromero;Barcelona;1;109;3;Java
albertomoreno;Granada, Spain;3;109;3;Shell
lluisgomez;Universitat Autonoma de Barcelona;20;109;52;C++
seaniechaos;Barcelona;7;109;0;Ruby
Atinux;Spain, Barcelona;69;109;374;JavaScript
pablott;Spain;0;109;0;CSS
skuater;spain;2;109;3;Python
carlosrfernandez;Spain;2;109;3;C#
youenna;Seville (Spain);4;109;0;JavaScript
jantoniomartin;Albacete, Spain;3;108;15;Python
daviderill;Barcelona, Spain;4;108;1;Python
goarvic;Spain;3;108;1;JavaScript
fran;Sevilla;30;108;12;JavaScript
dmartinezgarcia;Spain;0;108;0;C
samuelig;Spain;2;108;1;C++
aldoilsant;Spain;0;108;0;Java
yonatan24891;Granada, Spain;0;108;1;Shell
kutyel;Alicante, Spain;2;108;6;JavaScript
virgiligarcia;Barcelona;0;108;0;PHP
BraulioVM;Málaga & Granada, Spain;18;108;9;JavaScript
oknalv;Ourense;2;108;0;PHP
adrianlzt;España;6;107;5;Shell
pral2a;Barcelona;10;107;1;JavaScript
aleixpellicer;Barcelona;9;107;0;CSS
JArandaIzquierdo;Granada (Spain);8;107;0;Java
spaceisstrange;Cáceres, Spain;2;107;0;Java
uodyne;Madrid // Spain;0;107;0;JavaScript
jesusr;Madrid/Jaén, Spain;5;107;0;CSS
awilliams;Madrid;17;107;316;Ruby
itrascastro;Barcelona, Spain;41;106;21;PHP
alejandronb;Sevilla;15;106;0;Python
alfonsomga;Madrid, Spain.;0;106;0;ApacheConf and PHP
theist;Madrid, ES;18;106;1;Ruby
serialsito;Sevilla;19;106;21;Ruby
Manri98;Gijón 127.0.0.1;2;106;0;C++
varomorf;Gijón, Asturias, Spain;3;106;2;Groovy and Java
zombites;Sevilla, Andalucía;0;106;0;CSS
javigonz;España;0;106;11;JavaScript
jaimevalero78;Spain;0;106;3;Shell
barcia;Galicia, Spain;6;106;3;CSS
mariohm;Granada;4;106;1;CSS
PauMB85;Madrid;0;105;0;Arduino
raysan5;Spain;28;105;74;C
osagarra;Barcelona;5;105;3;Python
ariera;Madrid;9;105;30;Ruby
DaniLebredo;Oviedo, Spain;4;105;0;Java
dowrow;Madrid;5;105;2;JavaScript
Galaxy42;Jerez de la Frontera, Spain;5;105;5;CSS
j2sg;Ciudad Real, Spain;2;105;6;C
jorgemarcial;Madrid;5;105;0;
Crixo24;Granada;4;105;0;C#
pabloformoso;Oleiros, Coruña (España);20;105;23;Java
ebarbeito;Alicante (Spain);3;105;0;JavaScript
griera;Barcelona, Catalunya;5;104;1;Shell
cavasanchez;Madrid,Spain;5;104;2;Java
sgongar;Spain;3;104;2;Python
dec;Madrid, España;1;104;0;PHP
abelta;Madrid;0;104;0;CoffeeScript
heavyk;madrid;22;104;15;JavaScript
Markcial;Barcelona;0;104;15;PHP
EnriqueSoria;España;9;103;1;Python
luismoramedina;Spain;0;103;0;Java
coma;Madrid, España;10;103;36;JavaScript
ArtCC;Zaragoza, Spain;0;103;0;Objective-C
tristanguigue;Madrid, Spain;2;103;18;JavaScript
dcarral;Asturias;4;103;0;JavaScript
carcam;Almería, Spain;3;103;6;PHP
jorge-barroso;Gandia, Valencia, Spain;0;103;3;C
acasquete;Barcelona;7;103;1;C#
carlwebdev;Barcelona;0;103;0;CSS
berarma;Valencia;2;103;4;PHP
hlfernandez;Ourense;0;103;0;Java
alv15;Linares [Jaén];4;103;0;CSS
jagarciavi;Salamanca, Spain;2;103;0;Objective-C and C
trepafi;Spain;1;103;2;JavaScript
theUniC;Barcelona;66;102;25;PHP
GerardSoleCa;Barcelona;11;102;9;JavaScript
luisrecuenco;Madrid, Spain;49;102;432;Objective-C
tak30;A Coruña;2;102;0;Python
joanbono;Spain;4;102;0;Shell
mcamara;Barcelona;16;102;513;PHP
jguille2;Barcelona;0;102;0;JavaScript
jiep;Spain;5;102;5;Java
mparramont;Barcelona, Spain;16;102;59;Ruby
eduardocasas;Madrid;10;102;26;JavaScript
juanjofg;Asturias;2;102;1;JavaScript
unaguil;Bilbao;16;102;9;Python
tomasmax;Bilbao;8;102;11;Java
ShakMR;Barcelona;0;102;0;Groovy and Java
marioblas;Gran Canaria, Canary Islands, Spain;5;101;3;JavaScript
dragonde;Madrid, Spain;0;101;1;Shell
rricote;Zaragoza;9;101;0;PHP
fsouto;Vigo, Spain;11;101;19;Python
iconpin;Barcelona;15;101;13;Ruby
solilokiam;Barcelona;13;101;8;PHP
marionuevo;Canary Islands. Spain.;0;101;0;JavaScript
adrianmo;Spain;6;101;0;Ruby
josepjaume;Barcelona, Spain;64;101;24;Ruby
nosolojava;España;0;101;2;Java
volodymyrprokopyuk;Madrid, Spain;1;101;0;TeX
hugohiram;Madrid;0;101;4;C
yosoyfucho;Madrid;0;101;0;Shell
DavidBM;Valencia;6;101;1;JavaScript
knifecake;Madrid;0;101;0;CSS
bpvg;Madrid, Spain;1;100;0;R
jjsanbra;Spain;5;100;3;CSS
marcosbc;Seville, Spain;0;100;0;C
Lesbinary;Alicante;2;100;0;C++
rogercbe;Barcelona;1;100;0;PHP
ocana;Madrid, Spain;1;100;0;C#
hmeza;Barcelona;0;99;0;PHP
alminyana;Barcelona;0;99;0;JavaScript
hopesend;Elche (Alicante);1;99;0;C#
joanpc;Seattle, Barcelona;7;99;54;Python
cesards;Barcelona;145;99;1326;Java
argordmel;Ocaña, Norte de Santander - Colombia;6;99;;JavaScript
DavidGasquez;Granada;12;99;20;C++
ChusSenosiain;Madrid - Spain;1;99;2;Objective-C
Nerian;Seville, Spain;26;99;884;Ruby
moliware;Spain;15;99;70;Python
nass600;Madrid, Spain;13;99;48;PHP
n-lopez;Madrid, Spain;1;99;1;CoffeeScript
David-Carrasco;Madrid, Spain;3;99;4;R
FarK;Sevilla;6;99;16;C
cumus;Barcelona, Espanya;6;99;1;C++ and C
John-Lluch;Barcelona;105;98;381;Objective-C and Ruby
PCASME;Barcelona, Spain;0;98;0;
jesus-sayar;Vigo - Madrid;27;98;7;JavaScript
daviddetena;Cordoba, Spain;0;98;0;Objective-C
jantequera;Seville;17;98;0;Ruby
furanshishouco;Gran Canaria;2;98;1;Python
fcofdez;Madrid;8;98;4;JavaScript
torresj;Granada;7;98;5;CSS
lruizr;Madrid;6;98;0;Python and Java
sernav;Madrid;1;98;0;CSS
jpenalbae;Spain;5;98;13;C
ethervoid;Valladolid , Madrid, Spain;15;98;9;Java
yhabib;Spain;0;98;0;CSS
jemole;Sevilla & Madrid, Spain;2;98;3;Shell
pepeiborra;Valencia, Spain;23;98;72;Haskell
rjsanchez23;Madrid;0;98;0;PHP
jortegamo;Fuenlabrada (Madrid). España;2;98;0;JavaScript
pitarch;Barcelona;0;98;0;Java
melchor629;Málaga, Spain;4;98;8;JavaScript
javiergodoy;Spain;2;97;0;R
gonzaloruizdevilla;Madrid, Spain;50;97;96;JavaScript
erseco;Granada, Spain;25;97;5;C++
alfonsomartinde;Spain;2;97;7;JavaScript
pablovg2;Sevilla;6;97;4;CSS
miguelavaqrod;Madrid - Spain;0;97;0;PHP
nidstang;Madrid;4;97;8;JavaScript
jneight;Granada;20;97;52;Python
ddniel16;Bilbao;0;97;0;JavaScript
bthemad;Barcelona;4;97;5;VimL
jessie-serrino;Madrid, Spain;6;97;3;Objective-C
fusiodarts;La Pobla de Vallbona, Spain;1;97;0;Shell
IvanJMembrilla;Almería, Spain;0;97;0;ASP
AgustinJB;Alicante;0;96;0;
AlbertoCejas;Cádiz;6;96;6;Java
minayaserrano;Madrid / Gijón, Spain;3;96;3;PHP
sp-carles-amigo;Barcelona;0;96;0;Ruby and Puppet
Luisangonzalez;Toledo, Spain;3;96;1;JavaScript
blackleg;Spain;2;96;0;Java
miguelfito;Madrid, Spain;1;96;0;CSS
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;CSS
DavidHernandez;Valencia, Spain;25;96;11;PHP
martinalonsov;Spain;2;95;0;Shell
cosmopaco;Spain;2;95;14;Arduino
ihatetothink;Barceona, Spain;1;95;1;Java
helfio;Granada, Spain;3;95;0;Python
sonoro1234;Barcelona;4;95;18;C++
AntonioMA;Madrid, Spain;4;95;0;JavaScript
doup;Barcelona (Spain);6;95;27;JavaScript
KashaMalaga;Málaga, Spain;6;95;78;JavaScript
xusCrus;Madrid;7;95;1;JavaScript
edupg1;Granada (Spain);3;95;0;Java
Barbrady;Torrelavega, Cantabria.;1;95;0;Java
mcagigas;Barcelona;0;95;0;PHP
robertene1994;Oviedo, España;4;94;0;
yiti007;Spain;2;94;3;JavaScript
lantoli;Madrid, Spain;9;94;11;Java
raulsuarezdabo;Madrid, Spain;0;94;0;JavaScript
ivanhovic;Madrid, Spain;0;94;0;CSS
ngosang;Valladolid, Spain;0;94;4;Shell
LuisGonzalez2014;Granada;1;94;1;C# and Java
pabloarias;Vigo (Spain);9;94;6;PHP
imartinezortiz;Madrid (Spain);4;94;1;Java
GrenderG;Valencia, Spain;5;94;0;Java
carlosperello;Valencia;7;94;5;Scheme
davesnx;Barcelona;11;94;3;JavaScript
elhombretecla;Madrid;15;94;5;JavaScript
graredcr;Barcelona;0;94;0;PHP
antonioalcocer;Madrid;0;93;0;
asg1612;Spain, (Miranda de Ebro);2;93;1;Shell
oscargonzalez;Spain;5;93;1;JavaScript
miguelfc;Spain;0;93;0;CSS
migueladan;Tenerife, Spain;15;93;6;CSS
ChristopheDuong;Spain;1;93;0;JavaScript
bertocq;Madrid, Spain;2;93;1;Ruby
chikoon;Madrid, Spain;2;93;1;Ruby
msanchezmora;Córdoba, Spain;6;93;0;JavaScript
kterry;Cantabria - Spain;1;93;0;Java
DazLamas;Madrid;17;93;1;CSS
jordillull;Palma de Mallorca;10;93;6;Python
pykiss;Oviedo España;2;93;20;Shell
sabatesduran;Barcelona;8;93;0;PHP
martinezjavier;Barcelona, Spain;54;93;224;C
natxo-kodify;Barcelona;0;93;0;PHP
omarsotillo;Córdoba;14;92;0;C++
jordimarinvalle;Barcelona, Spain;10;92;7;Python
hcarreras;Barcelona;9;92;3;JavaScript
dgaubert;Madrid (Spain);6;92;7;JavaScript and CSS
alevellop;Spain;0;92;0;Ruby
paulinohuerta;Sevila, España;2;92;14;Ruby
miguelfg;Madrid;4;92;1;R
leparrav;Spain;0;92;1;JavaScript
vikgilmuc;Barcelona- Wien- München;0;92;0;CSS
kbsali;Barcelona, Spain;32;92;218;PHP
Willyfrog;Madrid, Spain;16;92;27;Python
alberapps;Alacant, Spain;0;92;0;JavaScript
CarlosCebrian;España;0;91;5;C
alejandrosantana;Vigo (Spain);7;91;0;Python
gcaracuel;Marbella, Spain;4;91;6;Ruby
sl1pkn07;burgos (Spain);1;91;0;Shell
Skyrpex;Barcelona, España;25;91;26;C++
danicarrion;Valladolid, Spain;2;91;0;Python
Abrahanfer;Cádiz(Spain);9;91;3;JavaScript
alexgg-developer;Barcelona;4;91;0;C++
xoner;Pego (Alacant, Spain);0;91;6;Python
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;91;1;Ruby
MarcosJF;Granada (España);0;91;0;Shell
antoniovm;Almería, España;5;91;1;Java and JavaScript
VictorCoronas;Granada, Spain;2;91;0;Python
jorgeb1980;Madrid, Spain;0;91;1;Java and XSLT
glomadrian;Murcia, Spain;50;91;647;Java
rlbisbe;Spain;10;91;16;C#
AlbertFX91;Seville;0;91;1;PHP
edroque93;España;3;91;0;Java
saik003;España;0;91;1;JavaScript
pedroATdidekin;Las Rozas de Madrid, Spain.;0;90;0;Java
marcoscv-work;Madrid (Spain);3;90;6;JavaScript
nochemax;Cadiz España;1;90;2;Arduino
palmerabollo;Valladolid, Spain;15;90;53;JavaScript
santifinland;Madrid;0;90;3;Java
javifo;Spain;1;90;5;C
mashware;España;0;90;0;PHP
fuzzy-id;Spain;4;90;7;Python
814ckc0d3;Zaragoza, Spain;0;90;1;PHP
Serginho;Spain;3;90;1;Ruby
MarianoRico;Madrid, Spain;1;90;0;Java
Flukas88;Spain, La Línea de la Concepción;3;90;2;Groovy
abarrachina;Seville;3;90;4;PHP
dhuertas;Barcelona;6;90;22;JavaScript
zareone;Barcelona;9;90;2;Go
sdruix;Barcelona;0;90;5;Makefile
marialeyva;Asturies;4;89;0;Java
JRodrigoTech;Spain;8;89;50;C++
dottavio;Córdoba;1;89;5;JavaScript
jsuarezruiz;Sevilla;6;89;3;C#
miquelruiz;Barcelona;10;89;22;Perl
dviejo;Alicante, Spain;3;89;3;OpenSCAD
Ikzer;Asturias, Spain;3;89;0;JavaScript
pasku;Madrid, Spain;160;89;9;Ruby
amorshanty;Barcelona - España;4;89;0;JavaScript
michada;Ourense, Spain;9;89;4;Java
alediator;Sevilla, Spain;22;89;24;Java
chemacortes;Zaragoza, Spain;7;89;0;Scala
sergius;Madrid;0;89;1;Scala
JaviHerAr;Valladolid, Spain;0;89;0;Python and Pascal
adperezmorales;Seville;10;88;32;JavaScript
NachE;Granada;7;88;5;Python
chopsuey5000;Barcelona;2;88;1;Arduino
oriolgual;Barcelona, Spain;69;88;13;Ruby
msantanagonzalez;Ourense,Spain;3;88;2;PHP
rlucha;Valencia - Spain;2;88;1;JavaScript
polimorfico;Las Palmas, ES;13;88;4;Ruby
joedicastro;A Coruña, Spain;74;88;546;Python
berganza;Bilbao;92;88;110;Objective-C
juampy72;Madrid;67;88;121;PHP
Eidansoft;Madrid;0;88;0;PHP
adrycerdeiro;A Coruña, Spain;2;88;2;Python
asu88;España;0;88;2;JavaScript
jconejero;Valencia, Spain;2;88;0;
ban007;Málaga/España;0;88;0;PHP
semproms-64;Valencia, España;0;87;0;Java
Fenicio;Fuengirola (Spain);3;87;9;JavaScript
AlvaroBuitrago;Spain;0;87;2;
glenn-sweeney;Granada, Spain;1;87;2;Matlab
GaDaXaRa;Madrid (Spain);13;87;6;Objective-C
Lascorbe;Spain;66;87;515;Objective-C
vsanjuan;Spain;0;87;1;Python
imobach;Las Palmas de Gran Canaria (Canarias, Spain);12;87;1;Ruby
Sancer;España;3;87;2;JavaScript
zykler;España;0;87;1;Java
arkadoel;Valladolid, Spain;2;87;7;Python
Naimikan;Cardedeu, Barcelona;0;87;0;JavaScript
rmaqueda;Madrid;17;87;2;Objective-C
jalucenyo;Spain - Tarragona;13;87;22;Java
Inmakia;Madrid;5;87;0;Java and CSS
semrh;Tenerife, Canary Islands;5;87;2;Ruby
danigar;Spain;5;86;0;JavaScript
clopez;A Coruña;3;86;21;Shell
iranzo;Valencia;18;86;22;Shell
tamarinda;Barcelona;2;86;1;Objective-C
belen-albeza;Barcelona;42;86;51;JavaScript
CharlyCB;Valencia;0;86;0;CSS
dacioleal;Cádiz, Spain;6;86;0;Objective-C
bertuccio;Madrid;2;86;0;Shell
sgmendez;Madrid;2;86;2;PHP
alvaromb;Palma, Spain;8;86;13;Objective-C
burdiyan;Madrid, Spain;1;86;0;CSS
jorgecasar;Madrid, Spain;140;86;40;JavaScript
tanrax;Spain;2;86;0;JavaScript
mmontes11;A Coruña;7;85;9;CSS
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;85;6;JavaScript
fsolans;Zaragoza, Spain;4;85;1;Java
OrdinaryMagician;Galicia, Spain;86;85;63;C
Senen;Palma de Mallorca. Spain;0;85;0;Ruby
montsechamorro;León;0;85;0;Java
Uxio0;Spain;1;85;0;Python
Darth-ATA;Granada, Spain;9;85;0;HTML
felixramos;Barcelona, Spain;0;85;0;C++
q2dg;Barcelona (Spain);2;85;0;
nbanguiano;Barcelona, Spain;0;85;0;JavaScript
artefactop;Barcelona;17;85;50;Erlang
asilvestre;Barcelona;1;85;6;Haskell
jpgriffo;Seville, Spain;5;84;3;Go
quiqueporta;Spain;10;84;4;Python
Abejaruco;España;1;84;0;CSS
TheLouK;Spain;13;84;3;Python
dodero;Cádiz;3;84;0;CSS
rikidpr;Zaragoza;0;84;0;Java
