login; location; followers; contributions; stars; language
dani-carbonell;Valencia;2;57;3;C++
paredero;Madrid;0;57;0;Java
cjrequena;Madrid;0;57;0;Java
FranFT;Granada, Spain;1;57;0;Java
krainet;Barcelona;0;57;2;JavaScript
AndyOPDev;España;1;57;0;HTML and CSS
xenock;Spain;2;57;0;JavaScript
codecoding;Barcelona;4;57;21;C#
danynab;Asturias, Spain;5;57;1;Java and Python
Darth-ATA;Granada, Spain;4;57;0;HTML
mmartinalo;España;4;57;0;PHP
gherrero;Barcelona;1;57;2;CSS
SebasSBM;Spain;0;57;1;PHP and Python
robertobarreda;Barcelona, Catalunya;9;57;6;Python
iroyo;Barcelona;0;57;1;CSS and JavaScript
javikalsan;Iruña;1;57;1;PHP
asiermarques;Barakaldo, Vizcaya, España;64;57;47;PHP
naveda89;Bilbao, Spain;14;57;3;Ruby
jsmolina;Barcelona;4;57;7;Python
fnavarrogonzalez;Granada, España.;2;56;0;Python
jamesduncombe;London / Sevilla;3;56;12;Ruby
chutetearer;spain;0;56;0;R and Python
SergioBertolinSG;Valladolid;0;56;0;Python and Shell
xesco;Barcelona;1;56;6;C
dariomolina;Cordoba;2;56;0;Python
antoineallard;Barcelona, Spain;3;56;0;HTML and CSS
Hoijof;Spain;2;56;2;JavaScript
lnicalo;Valladolid, Spain;0;56;0;Python
barakka;Valencia;2;56;0;JavaScript
seravb;Granada, Melilla, Spain;6;56;1;JavaScript
rbarriuso;Madrid, Spain;1;56;0;Lua
sixtohg;Santander - Spain;0;56;0;
jsoriano;Madrid, Spain;22;56;21;Shell
SiroDiaz;Murcia, Spain;2;56;5;PHP
danayaher;España;2;56;0;Python and PHP
caldofran;Madrid;14;56;7;Objective-C
Korrosivo;Spain;2;56;3;Shell
fblupi;Granada (Spain);1;56;0;C#
Bultako;Granada, Spain;4;56;4;Python
manolodd;(Badajoz) Spain;1;56;7;JavaScript
sp-marc-canaleta;Barcelona;4;56;4;Ruby
XavierGimenez;Barcelona, Catalonia;2;56;2;JavaScript
neomoha;Barcelona;2;56;13;Python
bxdpxndx;Barcelona;1;56;0;C++
Ale-;Barcelona;1;56;4;CSS
dlazaro66;Granada;11;56;75;Java
marionuevo;Canary Islands. Spain.;0;56;0;JavaScript
mhiguera;Madrid;5;56;2;JavaScript
braisNQ;Ourense;2;56;0;PHP
tonibagur;Barcelona, Spain;1;56;3;Python
agseco;Barcelona, Spain;1;56;0;Ruby
Palaui;Barcelona;4;56;0;
Narfss;Barcelona, Spain;12;56;312;Java and Shell
B0RJA;Spain;2;56;8;C
demis-palma;Arrieta, Lanzarote, Spain;0;55;0;PHP
kasappeal;Madrid, Spain;9;55;0;
guillermomuntaner;Mallorca, Spain;2;55;73;Objective-C
jfigueruela;Sevilla (Spain);3;55;1;CSS
ifoche;Madrid;2;55;0;
Aestu;Madrid;0;55;0;PHP
mmontes11;A Coruña;6;55;10;CSS
orlandoaleman;Las Palmas, Spain;6;55;6;Objective-C
oinak;Madrid;12;55;26;JavaScript
joruiz;Bilbao;24;55;4;C++
josecho;Santiago de Compostela;1;55;;Java
hsocasnavarro;Tenerife, Spain;13;55;62;Python
osoylemez;Barcelona, Spain;3;55;0;CSS and JavaScript
zerasul;Almeria;6;55;2;Java
ojgarciab;Mostoles (Madrid - Spain);0;55;0;Java
jorgealegre;Madrid, Spain;2;55;0;
juanolalla;Granada, Spain;2;55;4;JavaScript
imim;Spain;0;55;0;R
javiglesias;Salamanca;1;55;0;JavaScript
diasjorge;Barcelona;42;55;106;Ruby
jogaco;Barcelona;6;55;1;JavaScript
marcosQuesada;Barcelona;46;55;36;PHP
zigotica;Barcelona;27;55;13;JavaScript
jessicafndez;Barcelona;0;55;0;Java
neomede;Totana, Murcia;10;55;5;PHP
Vaporexpress;Madrid;0;55;2;JavaScript
gamezdaniel;Madrid;0;55;0;Java
alex-pardo;Tarragona;4;55;3;Python
Nara-Jeamfry;Valls, tarragona;0;55;0;C
manufosela;Spain;1;55;7;JavaScript
franontanaya;Valencia, Spain;1;55;1;Shell
thehunt33r;Madrid;0;54;2;Ruby
arturomb21;Madrid;1;54;0;
masalinas;Gijón, Asturias (Spain);1;54;1;Java
willworth;Oviedo;0;54;1;PHP
Brok3r;Palma de Mallorca;6;54;0;Java
joserendal;Asturias, España;3;54;0;Java
joseprl89;Barcelona;1;54;0;Python
blaiprat;London & Barcelona;8;54;57;JavaScript
edubxb;Barcelona, Spain;27;54;1;Python
ruizfrontend;Madrid;5;54;6;JavaScript
aitor-garcia-p;Donostia - San Sebastián;0;54;0;Java
trilopin;Madrid;2;54;2;PHP
logc;Madrid;4;54;3;Python
I3G-Carlos;Madrid;0;54;0;PHP
arturomtm;Madrid, ES;16;54;70;JavaScript and CSS
DaniLabs;Spain;1;54;1;ApacheConf
Csardelacal;Madrid, Spain;3;54;3;CSS
carlosparamio;Spain;24;54;124;Ruby
nlenkowski;Frigiliana, Spain;1;54;0;JavaScript
23r9i0;spain;0;54;1;PHP
ccoloma;Spain;4;54;6;JavaScript
rborn;Spain;100;54;226;JavaScript
crayfishx;Málaga, Spain;30;54;193;Puppet
santi-gonzalez;Barcelona, Spain;3;54;5;Java
miceno;Barcelona, Spain;3;54;13;JavaScript
miguelcardo;Spain;1;54;0;
ToniChaz;Spain - Madrid;0;54;0;JavaScript
juanmirod;Málaga;3;54;0;CSS
rodrigorega;Lugo (Spain);1;54;3;Python and Shell
alia-del-crys;Madrid;0;53;0;Ruby
eagj;Vitoria-Gasteiz;0;53;0;CSS
WeRelax;Madrid;37;53;28;JavaScript
EstherAF;Galicia, Spain;2;53;2;Java
franissen;A Coruña (Spain);0;53;0;R
davidbarral;A Coruña, Spain;17;53;10;Ruby
pabloogc;Toledo, Spain;7;53;0;Java
Jesux11;Granada (España);0;53;0;Shell
neslonso;España;0;53;1;PHP
pbarbero;Zaragoza, Spain;2;53;0;TeX
hemarque;Madrid;2;53;0;Java
germanrcuriel;Barcelona, Spain;11;53;58;CoffeeScript and JavaScript
heliosdrm;Valencia, Spain;0;53;3;R
jsmanrique;Madrid;8;53;8;JavaScript
mmfilesi;madrid;5;53;1;JavaScript
gabrielperezs;Palma de Mallorca;2;53;3;JavaScript
Gerpi;Oviedo;0;53;0;OpenSCAD
polcolomer;Barcelona;5;53;3;Makefile
ianmartorell;Barcelona, Spain;6;53;49;JavaScript
sheilapbi;San Sebastián;21;53;0;PHP and JavaScript
jequeto;MADRID (SPAIN);4;52;0;CSS
pauca;Barcelona, Spain;0;52;0;R
AnguloB;Barcelona;1;52;0;R
Indor;Barcelona;0;52;0;
donmik;A Coruña;2;52;21;JavaScript
jpoesen;Andalusia, Spain;17;52;13;JavaScript
JackPanzer;Spain;1;52;0;Java
DioJoestar;Spain;3;52;43;Visual Basic and Shell
manumolina;Barcelona;1;52;0;CSS
mgoycoolea;Madrid, Spain;0;52;0;Python
JMPergar;Madrid, Spain;51;52;406;Java
vasagrujic;Palma, Spain;2;52;0;Shell
rlopc;Granada;3;52;1;R
Razgriz85;Bilbao;2;52;0;
issinatour;Madrid;8;52;1;Java
iamctodd;Boston (Somerville) / Madrid;7;52;0;CSS
lealxavi;Madrid;19;52;2;HTML
Roboe;Madrid;1;51;0;Java
fgomezvela;Spain;1;51;3;R
gbvalor;Ogijares - Granada (Spain);1;51;1;C
jmingov;Spain;10;51;14;Shell
Feirlane;Spain;6;51;4;Shell
juandetoro;Madrid, España;1;51;1;Python
itmeze;Spain;0;51;16;Clojure
devgar;Spain;1;51;0;JavaScript
tabad;Manzanares, Ciudad Real, Spain;1;51;0;Perl
tranchis;Barcelona;11;51;47;Clojure
jbaylina;Barcelona;0;51;3;JavaScript
lopandpe;Madrid;1;51;1;PHP
Tebo555;Cuenca;0;51;0;
marcpursals;Barcelona;1;51;0;Ruby
davidruizrodri;Barcelona;0;51;1;Ruby
mparramont;Barcelona, Spain;14;51;58;Ruby
ColinTirado;Madrid;1;51;0;
ogarcia;Madrid;8;51;7;Shell
jplana;Madrid;29;51;127;Shell
aldoborrero;Madrid;4;51;8;Java
swampie;Madrid;11;51;13;Java
semproms-64;Valencia, España;0;51;0;Java
mzaforas;Madrid;10;51;1;Python
kadaki01;Madrid;9;51;7;Shell
IanPD;Spain;2;51;0;CSS and PHP
RTeran;España;3;51;0;CSS
AMongeMoreno;Seville, Spain;1;51;0;JavaScript
maketas;Madrid, Spain;2;51;0;JavaScript
inma610;Madrid (Spain);3;50;0;JavaScript
SamYan;Barcelona, Spain;2;50;6;Pascal
ZiharkTheAssassin;Toledo;0;50;0;Shell
edutec;Cornellà (Barcelona);6;50;21;JavaScript
cordin;Valencia;5;50;0;
ivanportillo;Córdoba, Spain;12;50;0;CSS and JavaScript
nkm;Alcalá de Henares, Madrid;5;50;15;JavaScript
sgmac;Madrid;7;50;9;Shell
jraicr;España (Alicante);2;50;2;C++
DanielFinestrat;Alicante, España.;0;50;0;C#
lauramcastro;A Coruña, Spain;7;50;6;Erlang
MartinPJorge;Madrid;6;50;0;Java
LIAGerechter;Madrid;9;50;0;CSS
rmngrc;Castellón (Spain);0;50;0;JavaScript and CSS
andoni-eguiluz;Bilbao;19;50;4;Java
eparreno;Girona;54;50;136;Ruby
WanManolo;Granada;2;50;3;JavaScript
supermanue;Madrid, Spain;0;50;0;Makefile
nestormh;Tenerife, SPAIN;2;50;3;C++
salvacorts;Spain;1;50;0;Python
pherrusa7;Barcelona;0;50;0;Java
jorgeSV;Lugo, Spain;2;50;3;Java
Frias115;Spain;11;50;1;JavaScript and CSS
jorti;Zaragoza, Spain;6;50;13;Shell
julian-garrido;Granada (Spain);1;50;1;Java
alrocar;Valencia, Spain;11;50;34;JavaScript
forcen;Madrid, Spain;1;50;0;CSS
AlbertoBasalo;Spain;16;50;2;
splitfirex;España;1;50;0;CSS
jjmontesl;Spain;16;50;157;Python
ibandominguez;Las Palmas, Spain;1;50;8;PHP
javifond;Spain;1;50;0;JavaScript
marcoscv-work;Madrid (Spain);2;50;6;CSS
Cadiducho;Spain;18;50;4;Java
sgimeno;Barcelona;7;50;0;JavaScript
Marina42;Barcelona;2;50;1;Java
maurovc;Barcelona, Spain;1;50;0;Objective-C
alexcarol;Barcelona,Spain;9;50;1;PHP
ctbrownlees;Barcelona, Spain;6;50;2;R
marsty5;London & Barcelona;10;50;2;C and Python
idafereyes;Madrid;1;49;0;Java
soulchainer;Murcia;4;49;3;JavaScript
abdonrd;Vigo, Galician, Spain;12;49;3;JavaScript
cquijano;Spain;0;49;3;Shell
JorgeBarderas;Spain;0;49;1;JavaScript and CSS
amuniz;Sevilla (Spain);1;49;4;Java
josruice;Spain;1;49;0;Matlab
jcollado;Madrid (Spain);6;49;1;JavaScript
jorgecasas;Spain;0;49;1;PHP
maritrinez;Spain;5;49;6;R
juanmabc;Balearic Islands, Spain;2;49;0;C++
jesuslpm;Spain;1;49;4;C#
RubenGuerrero;Madrid, España;2;49;0;JavaScript
ivanbtrujillo;Tenerife;2;49;0;CSS
ferkawalon;Madrid , Spain;0;49;0;Erlang and Makefile
kix2902;Vigo, Spain;15;49;0;Java
supertowers;Madrid, Spain;19;49;13;PHP
jorge9200;Madrid, Spain.;3;49;0;CoffeeScript
currix;Huelva (Spain);1;49;3;Perl
Kaoos;España;2;49;0;Java and XML
guumaster;Madrid, España;6;49;4;JavaScript
JesusM;Madrid,Spain;32;49;292;Java
blorente;Madrid, Spain;2;49;0;C++
Juanchote;Spain;4;49;5;Java
ylcumberbirch;Spain, Madrid;1;49;0;CSS and Java
netkrattos;Cartagena, Spain;1;49;1;Java
Papipo;Spain;27;49;232;Ruby
Victormafire;Madrid;0;49;4;Java
jormaral;Badajoz (Spain);5;49;15;JavaScript
amatosc;Madrid;2;49;0;C++
asalber;Madrid;1;49;3;JavaScript
juancarlospalomo;Madrid;0;49;0;Java
satanin;Valencia;4;49;2;Java and XML
cinek19;Spain;4;49;2;Java
chrbongardt;Castellón;4;49;1;Objective-C and Ruby
Schbk77;Granada;1;49;0;Java
dviejo;Alicante, Spain;3;49;3;OpenSCAD
pyrextor;Las Palmas de G.C.;1;49;0;CSS
alexvijo;barcelona;0;49;0;JavaScript
sleistner;Barcelona, Spain;23;49;61;JavaScript
fadado;Barcelona;0;49;0;Shell and CSS
martincalsyn;Barcelona, Spain;0;49;0;C#
ManuLeiva;Barcelona;0;49;0;Java
fiunchinho;Barcelona;38;49;53;PHP
ferreret;Barcelona;0;49;0;CSS
IvanParraga;Barcelona, Spain;2;49;0;Java
vikman90;Spain;0;48;0;C++
sammla;Barcelona, Spain;11;48;0;JavaScript
victorcoder;Barcelona;35;48;174;Ruby
oriolet;Caldes de Montbui, Barcelona;0;48;2;PHP
gservera;Palma, Illes Balears;1;48;68;Objective-C
TakuyaMK;Silla, Valencia, Spain;1;48;1;PHP
edumo;Spain;0;48;5;Java
lestrade84;Madrid;5;48;0;Shell
mesjetiu;Requena (Valencia) Spain;0;48;2;JavaScript
ljcastro;Spain;1;48;0;R
alessandrod;Barcelona, Spain;20;48;71;Shell
David5i6;Valencia, Spain;2;48;32;JavaScript
bensventures;Barcelona;2;48;0;JavaScript
atno;Barcelona;0;48;0;R
dachibox;Sevilla;10;48;0;C#
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;1;48;0;Python
aba93;Alicante (Spain);1;48;0;JavaScript
sjcazzol;Córdoba;1;48;0;Python
Sithdown;Gijón, Spain;8;48;5;PHP
borbalher;Tenerife, Canary Islands;1;48;0;PHP
mirkeet;Vigo, Spain;4;48;0;Java and PHP
wiyarmir;Málaga, Spain;5;47;11;Java
Jacob84;Valencia, Spain;6;47;1;C#
rlviana;Madrid (Spain);0;47;0;Java
iButtonH;Spain;2;47;0;
Kronen;Spain;0;47;10;IDL
islavisual;Madrid, Spain;1;47;0;JavaScript
senorhesles;Sevilla;1;47;0;Shell
JoseAntonioLagares;Seville;1;47;0;Java
mbernabeu;Alicante, ES;3;47;0;JavaScript
pablo-albaladejo;Alicante, Spain;0;47;0;JavaScript
jcgarsan;Castellón (Spain);1;47;0;C++
Anaibi;Barcelona;1;47;0;JavaScript
mcamou;Madrid, Spain;10;47;28;Scala
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;Shell
xaaleja;Santurtzi (Bizkaia);2;47;0;PHP
basoko;Bilbao, Spain;10;47;1;Shell
vicendominguez;Valencia;4;47;14;Python
jjimenezg93;Ourense;2;47;0;PHP
vcbr;Barcelona;0;47;0;Java
ahuarte47;Pamplona/Iruña - Navarra;0;47;0;Shell
OmairaF;Vitoria-Gasteiz;0;47;0;
jgallud;Albacete;4;47;0;JavaScript
josecamachop;Granada;3;47;2;Matlab
danyg;Barcelona, Spain;4;47;32;JavaScript
jpcid;Madrid;6;47;1;JavaScript
ericzon;Barcelona;5;47;5;JavaScript
adriannovegil;A Coruña;1;47;1;Java
Arkalex;Barcelona;8;47;0;Java
f-guitart;Lleida;3;47;0;Python and R
rodrigoaguilera;Barcelona;5;47;1;Shell
demimismo;Madrid, Spain;59;47;21;Ruby
alvarobp;Valencia, Spain;34;47;55;Ruby
AlbertoGuerreroMartin;Spain;3;47;0;Java
acamps;Barcelona;5;47;0;Ruby
jserranohidalgo;Madrid, Spain;2;47;0;
aolivares;Granada, Spain;2;47;0;TeX and Matlab
SAReyes;España;5;47;0;Java
Luffier;Spain;0;47;1;Ruby and Python
rcarnerorojo;Madrid, Spain;5;47;1;Objective-C
j0sete;Málaga;2;46;1;Java
lacion;Madrid;4;46;8;Shell
nick13jaremek;Madrid;2;46;0;Ruby
cagmaldonado;Madrid;1;46;0;JavaScript
javierpena;Madrid, Spain;2;46;0;Puppet
espectalll123;Toledo, Spain;2;46;0;JavaScript
gabrielseco;España;1;46;0;CSS
frandieguez;Spain;26;46;52;PHP
andresclari;Valencia, Spain;2;46;2;Ruby
Jamarin;España;0;46;0;CSS
jafroch;España;0;46;1;C++
Saborknight;United Kingdom, Gibraltar, Spain;1;46;0;CSS
javieryanez;Spain;1;46;11;Lua
asu88;España;0;46;1;JavaScript
mobarrio;Spain;1;46;0;JavaScript
MarioAraque;Spain;3;46;3;JavaScript
erikras;Spain;1;46;5;JavaScript
josecelano;Spain;4;46;1;PHP
furanshishouco;Gran Canaria;1;46;1;Python and C
Coolpix;Madrid;1;46;0;JavaScript
rogegg;Granada;8;46;1;CSS
jjordalope;Santander, (Spain);0;46;0;Python
laudisa93;Sevilla;2;46;0;Python
marcoslgm;Sevilla;4;46;0;JavaScript
ssaavedra;A Coruña, Spain;12;46;10;Shell
purigarcia;Valladolid, Spain;0;46;0;
albgc;Córdoba, Spain;6;46;1;CSS
benmomo;Valencia, Spain;0;46;0;
oriolblanc;Barcelona;31;46;38;Objective-C
javierarilos;barcelona, spain;2;46;1;JavaScript
rafelmm;Barcelona;0;46;0;CSS
juanmaorta;Barcelona, Spain;2;46;9;JavaScript
victorblasco;Barcelona, Spain;2;46;0;Ruby
not-only-code;Barcelona;13;46;53;JavaScript
davebcn87;Barcelona;12;46;13;Ruby
QuimFerrer;Barcelona;0;46;7;Shell
montes;Barcelona;15;46;26;PHP
jhbabon;Barcelona, Spain;21;46;18;Ruby
frankPairs;Spain;1;45;0;JavaScript
johnny32;Girona, Spain;2;45;0;JavaScript
albaplaza;Madrid (Spain);2;45;0;CSS
guillermofr;Murcia , Spain;3;45;2;PHP
resetreboot;Madrid, Spain;3;45;0;Python
LuisGC;Madrid, Spain;12;45;0;JavaScript
Ziiweb;Guadalajara, Spain;0;45;0;C
vicdoz;Valencia,Spain;4;45;1;Java
jmn8718;Madrid, Spain;0;45;1;Java
IgnacioArevalo;España;0;45;0;R
islimane;Madrid (Spain);2;45;0;JavaScript
yuyul;España;2;45;1;JavaScript
sergio-caro;Spain;2;45;1;Java
allaves;Madrid;2;45;0;Java
pedroconcejero;Madrid;6;45;2;R
jorgeas80;Madrid;11;45;10;Python
AlexSecundino;Madrid;1;45;0;Java
raultov;Madrid;0;45;6;Java
pdoro;Madrid;0;45;0;CoffeeScript
DuB0k;Madrid;5;45;0;Python
baronenicola;Madrid;0;45;0;CSS and JavaScript
novia713;Madrid, Spain;5;45;2;JavaScript
aesptux;Madrid;10;45;51;Python
Sulley38;Pasaia, Gipuzkoa;5;45;1;C++
Bumxu;Almería, Spain;4;45;13;JavaScript
josecsh;Granada;0;45;0;Shell
Marfru;Granada;1;45;0;CSS and JavaScript
germtb;Málaga;1;45;0;C#
mvallespir;Llubi, Islas Baleares;1;45;0;Java
panfri787;Alicante;5;45;4;Java
cyberguijarro;Cádiz, Spain;3;45;13;Python
pizcogirl;León;0;45;0;Java
algm;Linares;4;45;2;JavaScript
devcfgc;Bilbao;1;45;1;Java
alonsoir;Badajoz, Spain;2;45;3;Java
augustoantonio;Santiago de Compostela (Spain);1;45;;PHP
hurtzi;España;1;45;0;Java
LuisDiazUgena;Madrid, Spain;0;45;0;Arduino
Rsilnav;Valladolid (Spain);0;45;0;Python
jeroen;Lloret de Mar, Spain;8;45;24;JavaScript
xabierlegasa;Barcelona;8;45;1;JavaScript
scapella;Barcelona, Spain;5;45;26;Python
planadecu;Barcelona;0;45;2;JavaScript
Elendow;Barcelona;1;45;0;JavaScript
keidesu;Málaga, Spain;3;44;2;Python
electronicadivertida;Molina Segura, Murcia, España;1;44;8;Arduino
am;spain;10;44;17;Ruby
varas;Barcelona, Spain;3;44;7;PHP
k1000;Spain Tenerife;5;44;65;Python
moral3jo;Salamanca;0;44;0;JavaScript
soyrochus;Valencia, Spain;3;44;7;JavaScript
eucuepo;Spain;3;44;15;JavaScript
IGZalejandropenedo;Spain;0;44;0;JavaScript and PHP
ferminhg;Alicante;2;44;1;JavaScript
IngenieroFiestero;Zaragoza;1;44;2;Matlab
delafuente28;Murcia (Spain);1;44;0;JavaScript
bergacat1;España;4;44;0;CSS
jmmauricio;Sevilla, Spain;2;44;0;Python
forostm;Lugo - SPAIN;1;44;0;CSS
enfuse;España;3;44;2;Arduino
mresti;Granada, Spain;13;44;2;CSS
abellogin;Madrid, Spain;15;44;0;Python
PepeTrigo;Madrid, Spain;6;44;0;JavaScript
ManuDevelopia;Spain;4;44;0;Java
ggarber;Spain;8;44;20;Python
oslugr;Granada, SPAIN;48;44;58;Shell
josearcosaneas;Granada;0;44;0;JavaScript
yuki;Bilbao;4;44;13;JavaScript
Jesusmcs;Granada;2;44;0;JavaScript
Cesalv;Cantabria, Spain;0;44;0;CSS and JavaScript
sarrufat;Barcelona, Spain;1;44;0;Scala
cristobalcastilla;Barcelona;0;44;0;JavaScript
Danziger;Barcelona;1;44;1;JavaScript and CSS
bertotte;Barcelona;0;44;0;R
robertrv;Barcelona, Spain;4;44;64;Java
mllobet;Barcelona;14;44;2;Java
avilin;Almería, España;3;43;0;C#
p4coperez;Sevilla;7;43;5;Gosu and Java
enricruiz;Barcelona;11;43;6;Ruby
memaker;Barcelona;0;43;1;Ruby
hugozaragoza;Barcelona;0;43;1;HTML and Java
debiatan;Barcelona;1;43;5;Python
sdjebali;Barcelona, Spain;0;43;0;Awk and Shell
jaschac;Barcelona, Catalunya, Spain;2;43;6;Python
kwendenarmo;Madrid;1;43;0;
IGZgustavomarin;Madrid;2;43;0;JavaScript
ortuman;Murcia;9;43;462;Swift
Georgevik;Granada;1;43;0;Java
educorzo;Granada;2;43;0;Java
Puigcerber;Logroño , Bratislava;1;43;10;JavaScript
ricardoper;Salamanca;5;43;82;PHP
nbarreira;Coruña;3;43;1;Python
jruzafa;Alicante;35;43;16;PHP
fazerbcn;Barcelona;0;43;0;Objective-C
dmuy;DAS, Toledo City, Cebu;0;43;0;CSS
jmartinezot;Donostia;1;43;0;C++
javiermadueno;Córdoba;1;43;2;CSS
kianxineki;Spain;0;43;2;Python
Sancer;España;3;43;3;JavaScript
rveen;Valencia (Spain);1;43;19;Go
jsierles;Sevilla, Spain;117;43;298;Ruby
Fablabsitges;Sitges, Spain;3;43;25;Arduino
vioklab;Barcelona, Spain;3;43;1;JavaScript
PabloReyes;Marbella, Spain;2;43;2;TeX
jorrete;Valencia, Spain;1;43;1;JavaScript
quike;Spain;4;43;0;Shell
AFRLme;Granada, Spain;1;43;0;
csanvas;Galicia, Spain;0;43;0;CSS
Alvaritos;Spain - Madrid;3;43;5;PHP
pedroguirado;Granada, Spain;0;43;0;PHP and CSS
rsanchezbalo;Madrid;15;42;0;PHP
jfrodriguez;Madrid;5;42;0;Shell and VimL
myfunnyandy;Madrid;14;42;0;Shell
Gandio;Cádiz Spain;4;42;0;Java
villamany;Cadiz, Spain;1;42;5;C#
rafapages;Madrid;1;42;2;C++ and Python
dcasado;España;4;42;0;
FrancisVega;Madrid, Spain.;1;42;5;JavaScript
burnham;España;11;42;9;HTML
drodriguezperez;Madrid, Spain;1;42;6;R
ManuDavila;España;5;42;9;PHP
jesusesteban;Madrid;4;42;0;PHP
planas;Barcelona;6;42;12;Ruby
Icebox2;Murcia;1;42;0;
robmarco;Las Palmas de GC;0;42;1;JavaScript
nitehack;Spain, Granada;8;42;3;C and C++
gstvrmrlpz;Granada;1;42;0;
megafounder;Barcelona;14;42;2;Ruby
alexandresaiz;Barcelona;11;42;7;Python and PHP
inesgn;Vitoria-Gasteiz, Spain;5;42;0;R
SalleMeteor;Barcelona;2;42;0;JavaScript
nachomiralles;Castellón, Spain.;1;42;0;JavaScript and CSS
mnothic;Barcelona;5;42;1;Python
nordri;Sevilla;4;42;0;Shell
Aryslan;Barcelona;2;42;0;C#
er1x;Spain;2;42;2;JavaScript
luismigm;Madrid, Spain;15;42;0;C++
rtobes;Spain;3;42;0;
alvivi;Spain;12;42;63;JavaScript
mik3lon;Madrid;0;41;0;PHP
lzubiaur;Spain;1;41;5;C++
Gotusso;Spain;1;41;1;Java
LasVegasOle;Barcelona;4;41;7;JavaScript
ewokcillo;Barcelona;15;41;5;Python
lipido;Spain;10;41;15;Java
pirita;Spain;3;41;0;Scala
raulduran;Las Palmas, Spain;0;41;53;JavaScript
rofirrim;Barcelona, Spain;6;41;9;C++
rubenmoya;Toledo, España;3;41;0;CSS
JA-Gonz;Granada;1;41;0;Shell and Python
dmiro;Barcelona, Spain;6;41;1;Python
hbiarge;Huesca, Spain;5;41;16;C#
jairovadillo;Barcelona;0;41;0;Ruby
RobertoEstrada;Madrid;8;41;48;Shell
adriangonz;Spain;2;41;3;JavaScript
jmanuelcorral;Spain;8;41;9;JavaScript
tonicebrian;Barcelona;16;41;23;Haskell
oneeyedman;Madrid;9;41;6;JavaScript
GorkaMM;Madrid;13;41;1;Objective-C
MindCookin;España;0;41;2;JavaScript
RafaelCasuso;Madrid;1;41;0;JavaScript and CSS
AdrianLC;Santiago de Compostela, Spain;1;41;;Python
delafuente;Madrid;0;41;0;PHP
felixmartin;Madrid - Tenerife;6;41;2;JavaScript
kingoodie;Sevilla;1;41;2;
rafaharo;Seville;13;41;4;Java
tubalmartin;Madrid, SPAIN;19;41;926;JavaScript
zamarrowski;Madrid;4;41;9;CSS
DaniMunin;A Coruña / Pontevedra;6;41;0;Python
jvegaf;Madrid;4;41;2;Objective-C
Fucken33;España;0;41;0;Shell
jalberto;Sevilla, Spain;29;40;13;Ruby
hazardco;Badajoz;0;40;2;JavaScript
ngrawlings;Marbella, Spain;1;40;1;C++
kauron;España;0;40;0;Java and CSS
ChabudaiGitHub;Barcelona (Mataró);0;40;0;CSS
boyander;Barcelona;8;40;20;Python
pedropobla;Spain;2;40;0;Java
jpallares;Barcelona, Spain;0;40;0;JavaScript
calinrada;Barcelona;14;40;182;PHP and JavaScript
martintsch;Barcelona;7;40;3;Ruby
rogercampos;Barcelona;31;40;74;Ruby
subarroca;Barcelona, Catalonia;0;40;37;JavaScript
arnaugm;Barcelona;0;40;1;PHP
arturictus;Barcelona;0;40;0;Ruby
robertobermejo;Segovia;5;40;3;PHP
hpcosta;Spain;0;40;1;R
jorgesancha;Madrid;8;40;2;JavaScript
miUsername;Madrid;2;40;0;Java
carlospiles;Madrid, Spain;1;40;4;Java
andor-pierdelacabeza;Madrid;5;40;1;Python
cjgb;Madrid;5;40;22;Shell
mgestal;España;0;40;0;HTML
dokoto;Spain;0;40;0;Java
RadW2020;Granada, Spain;1;40;0;JavaScript
joacub;Zaragoza;2;40;1;PHP
daserrano;Madrid, Spain;18;40;0;C++
kechis;España;1;40;0;Java
zurfyx;Catalonia, Spain;0;40;0;JavaScript
lyon-17;Andalucia, Spain;0;40;0;CSS
k00d3r;Valencia;3;40;0;Java
JoSeF267;Granada;1;40;0;Shell
franciscomanuel;Granada;5;40;3;CSS
mendrugory;Málaga (Spain);1;39;3;Python
pablojimeno;Zaragoza, Spain;25;39;25;Ruby
inacho;Salamanca, Spain;6;39;52;CSS
antoniolg;Madrid (Spain);327;39;1888;Java and Shell
Monthy;Spain;1;39;4;C++
edelperi;Ourense (Spain);0;39;3;Awk
giria;Spain;4;39;2;Objective-C
AntonioGPS;España;0;39;1;CSS
pjmolina;Seville, Spain;2;39;1;JavaScript
ferquies;Spain;0;39;2;JavaScript
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;Python and C++
Rodriwp;España;1;39;0;Java
telemaco;Madrid (Spain);17;39;4;JavaScript
tkamo-kodify;Spain;0;39;1;PHP
rgem52;Madrid, Spain;0;39;0;Python
Javiernh;Spain;1;39;0;JavaScript
jesusenlanet;Madrid / Spain;2;39;1;Python
jmartinz;España;1;39;1;Arduino
rtsinani;Spain;13;39;273;JavaScript
pusewicz;Reus, Spain;25;39;249;Ruby
jbalde;Madrid, Spain;0;39;3;PHP
ivangoblin;Barcelona, Spain;3;39;0;Python
altsanz;Spain;3;39;2;JavaScript
mrdanielps;Spain;1;39;21;Makefile
DaniloMV;Cuenca-Ecuador;0;39;0;CSS
Vicktor2;Valencia;4;39;0;
olivermontes;Spain / Alicante;24;39;5;PHP
