login; location; place; followers; contributions; stars; user_stars; language
Samu92;Granada;Granada;5;184;1;4;Ruby
poolqf;Barcelona;Barcelona;12;184;549;25;Objective-C
estelapedrero;Madrid;Madrid;13;184;0;2;CSS
atd;Madrid;Madrid;67;184;147;164;Ruby
fmsanjuan;Sevilla, Spain;España;1;184;0;8;Java
magomar;Valencia - España;España;2;183;2;14;Java
ovicin;Barcelona;Barcelona;19;183;10;79;C++
plnegre;Palma de Mallorca (Spain);Baleares;3;183;0;0;Python
johnnycakes79;Madrid, Spain;España;4;183;4;18;Python
jorgemf;Madrid, Spain;España;6;183;4;33;Java
rolfbjarne;Madrid, Spain;España;24;183;35;23;C#
smorcuend;Madrid;Madrid;12;183;20;63;JavaScript
javiercr;Madrid;Madrid;20;183;23;37;Ruby
nucliweb;Girona, Spain;España;60;182;17;229;CSS
adrianortuzar;Barcelona;Barcelona;13;182;3;44;CSS
jamaga;barcelona;Barcelona;9;182;1;4;Ruby
carltongibson;Spain;España;10;182;49;524;Python
carpasse;Spain;España;1;182;0;0;JavaScript
willyaranda;Aranda de Duero/Madrid;Madrid;36;182;16;54;JavaScript
elcodedocle;Spain;España;1;182;9;39;PHP
enpi;Granada;Granada;3;181;0;3;CSS
noplanman;Casares, Spain;España;6;181;5;16;JavaScript
serrodcal;Seville;Sevilla;1;181;1;1;Python
jlsalvador;Sevilla. España (Spain).;España;3;181;2;25;Shell
jeslopcru;madrid;Madrid;6;181;3;25;PHP
alvarobrito;Madrid;Madrid;4;181;0;2;
renatolrr;Granada;Granada;17;181;9;21;CSS
ManelBrull;Spain, Valencia;España;1;181;0;13;Java
hirunatan;Madrid, Spain;España;19;181;20;14;Python
inigomedina;Madrid, Spain;España;10;181;2;81;JavaScript
josecolella;Granada;Granada;15;181;3;114;Python
davidllanos22;Barcelona, Spain;España;2;180;0;9;JavaScript
placiano;Barcelona;Barcelona;1;180;0;3;Shell
Soffid;Spain;España;0;179;0;0;
aagea;Madrid, Spain;España;7;179;2;3;Java
angelcarballo;Madrid, Spain;España;2;179;4;135;Ruby
dixso;Barcelona;Barcelona;14;179;314;18;JavaScript and CSS
gui11aume;Barcelona (Spain);Barcelona;8;179;39;36;Python
Alfiva;Spain;España;3;179;0;1;
agonbar;Ourense, Spain;España;1;178;0;0;PHP
neshmi;Murcia, Spain;España;1;178;51;47;Ruby
vroman;Ciudad Real;Ciudad Real;5;178;0;13;PHP
amcereijo;Madrid;Madrid;7;178;9;2;Java
natzar;Barcelona;Barcelona;9;178;8;48;PHP
mapreal19;Valencia, Spain;Valencia;8;178;3;135;JavaScript
gonzalezreal;Madrid, Spain;España;77;178;1201;140;Objective-C
sarjona;Barcelona;Barcelona;5;178;0;2;
rfguri;Barcelona, Catalunya;Barcelona;11;177;23;19;Objective-C
apalancat;Barcelona;Barcelona;21;177;105;531;Ruby
aitoraloa;Bilbao;Bilbao;1;176;0;7;JavaScript and CSS
xmontero;Barcelona;Barcelona;2;176;1;0;PHP
gorkapitarch;Barcelona;Barcelona;12;176;0;25;Ruby
nmaletm;Spain;España;20;176;222;28;PHP
gipsy-king;Spain;España;10;176;31;29;JavaScript
jlbellido;Sevilla;Sevilla;14;176;1;0;PHP
opatinowebrtc;Madrid;Madrid;0;176;0;0;JavaScript
stevejpurves;Santa Cruz de Tenerife, Spain;España;10;175;2;93;JavaScript
Miguel-Herrero;Madrid, España;España;0;175;0;1;Swift
jorgebeta92;España;España;1;175;0;0;ASP
aagm;Madrid;Madrid;0;175;0;1;JavaScript
boom1992;Barcelona;Barcelona;5;175;2;15;Ruby
janiversen;malaga, spain;España;0;174;0;1;C
espencer;Madrid, Spain;España;10;174;4;29;Python
ecarrillo88;Valencia (Spain);España;0;174;0;0;Ruby
hectorlf;Madrid, Spain;España;5;173;5;21;Java
fermonas;Las Rozas de Madrid;Madrid;1;173;0;0;
cblanco;UPM madrid;Madrid;2;173;0;1;
joseaortegatoro;Málaga, Spain;España;12;173;5;3;Java
juanber84;madrid;Madrid;8;173;28;88;PHP
danigosa;Barcelona;Barcelona;10;173;17;29;Python
jaor;Barcelona;Barcelona;37;173;329;67;Python
philn;Barcelona;Barcelona;15;173;24;15;Python
aercolino;Barcelona;Barcelona;4;173;198;6;Ruby
agile-jordi;Barcelona;Barcelona;7;172;5;16;Clojure
oubiga;Spain;España;1;172;0;178;Python
MookieFumi;Madrid;Madrid;2;172;18;5;JavaScript
amuino;Madrid, Spain;España;20;171;11;13;JavaScript
psaavedra;A Coruna, Spain;España;5;171;24;9;Python
manuel-rubio;Spain;España;12;171;11;43;Erlang
haydenyoung;Granada, Spain;España;0;171;0;1;Shell
fatfer;Madrid;Madrid;2;171;0;18;Java
tiendan;Barcelona;Barcelona;0;171;6;3;Shell
acharluk;Jaén, Granada, Spain;Jaén;5;171;0;5;Java
mrcasals;Barcelona, Spain;Barcelona;35;170;39;765;Ruby
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;11;170;3;0;Makefile
orggue;Zaragoza, España;España;7;170;1;44;Java
Kratemis;España;España;3;170;0;0;PHP
juanfranrv;Granada (Spain);España;4;170;1;3;Shell
txomon;Spain;España;13;170;7;37;Shell
xserra;Barcelona;Barcelona;30;169;0;3;
rlizana;Spain;España;3;169;0;12;Python
MiguelAngelLV;Almería;Almería;4;169;9;2;Java
edgarzamora;Tarragona;Tarragona;2;169;0;5;
idafensp;España;España;4;169;3;0;Java and Web Ontology Language
josifovics;Barcelona, Spain;Barcelona;4;168;0;0;JavaScript
beeva-nievesabalos;Madrid, España;España;0;168;1;0;JavaScript
lronaldo;Alicante;Alicante;2;168;2;9;Makefile
capynet;Spain - Granada;Granada;8;168;13;6;JavaScript
rauldiazpoblete;Cuenca, España;Cuenca;2;168;1;12;
coboshm;Barcelona;Barcelona;0;167;0;0;C++
ordas;Oviedo;Asturias;0;167;0;0;JavaScript
nadimix;Spain;España;6;167;0;31;JavaScript
juanrh;Madrid, Spain;España;1;167;3;4;Shell
alrik11es;Madrid, Spain;Madrid;11;167;23;104;PHP
isorna;Madrid, Spain;Madrid;8;167;4;105;JavaScript
jantn;Barcelona, Spain;Barcelona;0;167;2;2;C++
millenc;Pamplona, Spain;España;0;166;1;2;Matlab
drzippie;Sevilla, Spain;España;6;166;16;133;PHP
luisddm;Salamanca, CyL, Spain;España;3;166;0;13;JavaScript
inyenia;Sevilla;Sevilla;0;166;0;0;Java
fernandezcuesta;Santander, ES;Cantabria;0;165;0;0;Python
carlospalacin;Madrid, Spain;España;1;165;0;8;PHP
danigb;seville, spain;España;12;165;80;224;Ruby
MiguelAguilera;Zaragoza, Spain;España;1;164;2;1;JavaScript
Pablo-Casia;Asturias;Asturias;4;164;0;0;Shell
iht;Madrid, Spain;España;9;164;4;28;Python
gimenete;Zaragoza, Spain;España;153;164;54;205;JavaScript
jeslopalo;Madrid (Spain);España;1;164;0;8;Shell
iknite;Madrid, Spain;Madrid;8;164;11;38;Shell
moshpirit;Spain;España;1;163;0;6;Java
crbrox;Madrid, Spain;España;4;163;3;3;Go
dongrego89;Córdoba;Córdoba;7;163;0;0;C
jeroensangers;Lleida, Spain;Lleida;0;163;0;19;CSS
jjpcaste;Murcia - España (Spain);España;0;162;0;0;
PatoSoft;Spain;España;4;162;1;7;Ruby
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;162;0;1;VimL
garciademarina;Barcelona, Spain;Barcelona;14;162;4;53;PHP
marcosgabarda;Valencia, Spain;España;15;161;13;28;Python
blasoliva;Barcelona;Barcelona;1;161;0;1;Python
brguez;Barcelona;Barcelona;0;161;0;4;
AlejandroCano;Madrid España;España;0;161;0;0;C#
adnam;Barcelona, Spain;Barcelona;13;160;34;28;PHP
JoseTomasTocino;Cádiz, Spain;Cádiz;21;160;16;27;C++
Tibicenas;España;España;10;160;1;29;JavaScript
k1000;Spain Tenerife;España;5;160;130;157;Python
danilat;Zaragoza (Spain);España;70;160;40;75;Groovy
Javichuck;Spain;España;3;160;0;0;Shell and Java
albertbellonch;Barcelona;Barcelona;34;160;136;68;Ruby
francescarpi;Spain;España;4;160;6;3;Python
mezod;Barcelona, Catalonia;Barcelona;7;160;9;32;CSS
jmescuderojustel;Vitoria-Gasteiz;Álava;9;159;1;1;JavaScript
avances123;Madrid;Madrid;7;159;26;64;Python
PeteBoucher;Malaga;Málaga;9;159;0;28;JavaScript
borjaburgos;New York, NY & Madrid, Spain;España;16;158;4;16;Shell
karliky;Bilbao;Bilbao;48;158;37;183;JavaScript
josacar;Valencia;Valencia;16;158;15;1.3k;Ruby
carlosabalde;A Coruña, Spain;Coruña;3;158;28;13;Shell
muntisa;A Coruña, Spain;Coruña;6;158;1;0;Python and R
DigitalLeaves;Madrid, Spain;España;9;158;139;10;Objective-C
rgo;La Rioja - Spain;España;53;158;87;294;Ruby
fserena;Spain;España;3;158;3;9;CSS
pedroj;Sevilla, Spain;España;18;157;12;21;R
jgrivolla;Barcelona;Barcelona;5;157;2;50;Java
sjmudd;Madrid, Spain;España;6;157;41;5;Shell
xdurana;Barcelona;Barcelona;0;157;0;27;JavaScript
Noltari;Getafe, Madrid, Spain;España;16;157;13;11;C
jesusgn90;Granada;Granada;2;157;2;1;CSS
javiersantos;Seville, Spain;España;12;157;4;23;CSS
xmaeztu;Iruñea, Nafarroa;Navarra;4;157;1;5;Ruby
xpeiro;Madrid, Spain;España;0;156;0;2;Java
davidor;Barcelona, Spain;Barcelona;6;156;25;51;JavaScript
mrcdk;Spain;España;7;156;6;29;Haxe
nachoaguadoc;Madrid, Spain;España;2;156;0;1;CSS
Raspikabek;Madrid (Spain);España;1;156;0;1;HTML
lautarobock;Barcelona;Barcelona;0;156;2;15;JavaScript
desarrolla2;Madrid, Spain;España;34;156;156;85;PHP
davidt22;Valencia;Valencia;2;155;0;0;PHP
alejoar;Madrid, Spain;España;2;155;0;4;
odarriba;Spain;España;9;155;6;43;Java
aplatanado;Tenerife, Spain;España;38;155;37;46;Python
carlosrodlop;Seville, Spain.;España;1;154;0;0;Java
fillito;Madrid , Spain;España;41;154;73;144;Objective-C
jkappler;Madrid, Spain;España;1;154;0;0;Shell
chemaar;Madrid, Spain;España;4;154;6;0;Java
xavi783;Madrid;Madrid;2;154;0;3;CSS
kmruiz;Barcelona;Barcelona;6;154;3;21;JavaScript
JaviChaques;España;España;3;154;1;0;Java
MiguelHervias;Barcelona;Barcelona;7;153;1;0;CSS
soloproyectos;Spain;España;2;153;38;21;PHP
XayOn;Zaragoza;Zaragoza;38;153;50;36;Python
di36ofp;Barcelona;Barcelona;7;153;3;6;JavaScript
manumorante;Granada, Spain;España;9;153;1;38;JavaScript
SanchezSobrino;España;España;4;153;16;12;C++
groteck;spain;España;14;153;28;28;Ruby
andreslucena;Madrid;Madrid;13;152;3;17;JavaScript
sergiogvz;Granada, Spain;España;3;152;0;0;Python
islomar;Madrid;Madrid;8;152;3;18;Java
ecoal95;Salamanca, Spain;España;16;152;17;20;JavaScript
dariosky;Malaga, Spain;España;0;152;1;15;CSS
PauCodina;Barcelona;Barcelona;1;152;0;77;CSS and JavaScript
felixcarmona;Barcelona (Spain);Barcelona;19;152;12;15;Python
dmitry;Tenerife, Canary Islands, Spain;España;37;151;117;3.6k;Ruby
aitoroses;Pamplona, Spain;España;3;151;22;433;JavaScript
son-link;Madrid, España (Spain);España;16;151;66;42;Python
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;2;151;0;1;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;151;2;1;C++
RazZziel;Spain;España;3;151;22;14;Shell
alvaromm;Granada, Spain;España;4;151;0;1;CSS
mikesimons;Barcelona, Spain;Barcelona;4;151;26;19;Ruby
weapp;Barcelona, Spain;Barcelona;20;151;4;354;Ruby
JSantosP;Madrid, Spain;España;5;151;5;4;Scala
vortizhe;Oviedo / Valencia (Spain);Asturias;13;151;12;36;Ruby
Alexrs95;Madrid;Madrid;63;151;481;722;Java
ervitis;Madrid;Madrid;2;150;2;0;Java
pablolazaro;Madrid;Madrid;2;150;0;10;JavaScript
dashaus;Spain;España;0;150;0;100;Go
mafraba;Sevilla, Spain;España;0;150;1;1;Ruby
exacs;Madrid;Madrid;0;150;1;4;CSS
slapresta;Barcelona, Spain;Barcelona;16;150;28;128;Python
egiralt;Barcelona;Barcelona;0;150;0;0;JavaScript
germaaan;Granada;Granada;16;150;5;18;CSS
pablorc;Gijón, Asturias;Asturias;11;150;0;14;JavaScript
danynab;Asturias, Spain;Asturias;6;150;0;1;Java
acamps;Barcelona;Barcelona;7;149;1;8;HTML
carlosfdez91;Utrera, Sevilla;Sevilla;17;149;0;0;Python
ramako;Granada;Granada;2;149;6;3;JavaScript
Zokormazo;Spain;España;4;149;3;18;Shell
voiser;Madrid;Madrid;17;149;6;1;Shell
sturrion;Spain;España;4;149;1;0;R
diego9393;España;España;2;148;0;0;CSS
kidd;Barcelona (Spain);Barcelona;65;148;66;311;Emacs Lisp
danielcorroto;Madrid, Spain;Madrid;0;148;0;0;Java
amalio;Madrid;Madrid;0;148;0;0;Java
pacoqueen;Spain;España;2;147;18;55;Python
mefernandez;Valencia, Spain;Valencia;8;147;23;15;Java
aurelian;Barcelona, Spain;Barcelona;22;147;229;220;Ruby
gangsthub;Spain;España;4;147;11;132;CSS
dsager;Barcelona, Spain;Barcelona;7;147;1;56;Ruby
albert-gonzalez;Barcelona;Barcelona;4;147;8;5;JavaScript
jjmleiro;Madrid;Madrid;4;147;0;0;Python
salveta;Valencia - Spain;España;4;146;0;1;Java
jtorresfabra;Valencia;Valencia;2;146;1;4;Shell
AlexS12;Madrid (Spain);España;4;146;0;14;Shell
Theventurereal;Spain;España;2;146;0;0;C
etrepat;Lleida, Spain;España;14;146;644;55;Ruby
danieltardon;Madrid (Spain);Madrid;8;146;0;7;Shell
pmarinr;Granada, Spain;España;11;145;12;8;C#
alemuro;Barcelona;Barcelona;1;145;0;2;C++
martibosch;Barcelona;Barcelona;1;145;0;0;Shell
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
pinano;UK & Spain;España;4;145;16;11;PHP
corretge;Verges, Catalonia;Catalunya;11;145;77;164;PHP
penicolas;Valencia (España);España;2;145;5;28;VimL
pixelia-es;San Agustín del Guadalix, Madrid, Spain;España;1;144;2;18;CSS
jdavid;Spain;España;11;144;8;12;Python
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;144;74;39;JavaScript
gtorodelvalle;Madrid, Spain;España;4;144;10;18;JavaScript
sgmonda;Madrid (Spain);España;9;144;132;47;JavaScript
nandana;Madrid, Spain;España;7;144;3;9;Java
ruarrimactire;Alicante - Spain;Alicante;1;144;0;0;Java
alexjoverm;España;España;3;143;0;1;CSS
sigdeletras;Córdoba (spain);Córdoba;3;143;1;2;JavaScript
gdeignacio;Palma de Mallorca;Baleares;1;143;0;0;
vrivas;Jaen, Jaén, Granada, Spain;España;4;143;0;2;CSS
pana1990;España;España;3;143;0;6;Ruby
bichotll;Barcelona;Barcelona;12;143;126;223;JavaScript
rubenlagus;Granada;Granada;5;142;7;8;C++
ndrs92;Ourense;Orense;16;142;0;5;PHP
drodri;Madrid, Spain;España;16;142;17;7;C++
pelayoarbues;Madrid - Spain;España;1;142;0;14;R
R3v1L;Spain, Canary Islands;España;2;142;0;16;Python
Wakkos;Spain;España;296;142;266;3;CSS
viric;Girona;Gerona;11;142;9;10;C
DarioIriberri;Palma de Mallorca;Baleares;0;141;2;0;C
lordcreeper01;Spain;España;4;141;1;3;JavaScript and CSS
LuisDiazUgena;Madrid, Spain;España;1;141;6;4;Arduino
dsabalete;Barcelona;Barcelona;1;141;1;22;Shell
varocarbas;Spain;España;0;141;2;0;C# and Visual Basic
guiem;Barcelona;Barcelona;0;141;1;3;Python
jxprat;Barcelona;Barcelona;0;141;0;0;Python
kiike;Barcelona, Spain;España;3;140;1;95;Python
igalarzab;Madrid;Madrid;30;140;27;191;Python
franktoffel;Alicante, Spain;Alicante;7;140;9;52;CSS
guillermochica;Granada, de Jaén;Granada;4;140;1;8;JavaScript
ruduran;Zaragoza, Spain;España;5;140;0;5;Shell
EloYGomeZ;Spain;España;19;140;2;0;Shell
bmoix;Barcelona;Barcelona;5;139;3;9;Makefile
angelfaraldo;Barcelona;Barcelona;0;139;0;0;Pure Data
erenyagdiran;Barcelona;Barcelona;72;139;11;11;Python
danilinares;Barcelona;Barcelona;0;139;4;0;R
rveciana;Barcelona;Barcelona;17;139;27;17;Python
germanramos;Madrid, Spain;España;1;139;1;9;JavaScript
LluisRamon;Barcelona;Barcelona;12;139;32;6;R
spaniakos;Malaga, Spain;España;4;139;2;3;C++
SantiMunoz;España;España;2;139;8;6;CSS
gexplorer;Bilbao;Bilbao;1;139;1;5;CSS
davilious;Alicante, Spain;Alicante;5;138;0;21;JavaScript
darkbox;Spain/Córdoba;Córdoba;2;138;33;4;Java
jcollado;Madrid (Spain);Madrid;6;138;6;8;Python
ZDDM;Spain;España;0;138;8;24;Python and Shell
Arasthel;Almería, España;Almería;47;138;542;41;Java
JMailloH;Granada - Spain;España;5;138;0;0;Python
Chemaclass;España;España;12;138;3;40;Java
nobuti;Spain;España;13;138;32;27;JavaScript
stripTM;Madrid, Spain;España;9;138;2;2;JavaScript
smashkun;Spain, Madrid;España;3;137;0;0;Java
danguita;Ciudad Real, Spain;Ciudad Real;22;137;16;104;Ruby
ezequielo;Seville, Spain;España;0;137;0;0;Python
CarlosButron;Barcelona;Barcelona;37;137;300;20;C++
duardito;barcelona;Barcelona;0;136;1;1;Java
esebastian;Spain;España;1;136;0;12;JavaScript
fpriyatna;Madrid, Spain;España;7;136;9;6;Scala
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;136;0;3;CSS
pchiwan;Barcelona, Spain;Barcelona;6;136;4;13;JavaScript
JuanCarlosM;Barcelona;Barcelona;6;136;0;8;
sdemingo;Spain;España;2;136;2;1;CSS
PedroMorgado;Madrid;Madrid;10;136;0;1;
jorgediaz-lr;Madrid, Spain;España;0;136;0;0;Shell
Bastien-;Barcelona;Barcelona;4;135;2;19;Shell
divadcr;Granada;Granada;6;135;1;9;Shell
pbaeyens;Granada, Spain;Granada;16;135;3;23;Haskell
RaulKite;Murcia (Spain);España;3;135;10;32;Ruby
ruskid;Barcelona;Barcelona;2;135;12;20;PHP
kevohagan;Palma de Mallorca, Spain;Baleares;33;135;66;262;JavaScript
knullknave;Zaragoza;Zaragoza;1;135;3;3;JavaScript
adelatorrefoss;Madrid;Madrid;25;135;6;26;Groovy
areikusu;Valencia;Valencia;9;134;0;2;Java
apuigsech;Barcelona, Spain;Barcelona;14;134;11;4;Python
Dahnark;España;España;20;134;30;15;Java and XML
shkliciouz;Valladolid;Valladolid;1;133;1;2;JavaScript
antoniosastre;Spain;España;2;133;0;6;PHP
violiva;España;España;3;133;2;0;Objective-C
jacegu;Madrid;Madrid;36;133;30;26;Ruby
jordeu;Barcelona;Barcelona;4;133;2;30;Java
aldomann;Catalonia;Catalunya;2;133;8;23;Shell
ElMesa;Spain;España;7;133;4;62;JavaScript
ADLR-es;Medina del Campo, Valladolid, Spain;España;1;133;0;88;JavaScript
scruti;Valencia, Spain;España;7;133;0;148;Ruby
serginator;Madrid;Madrid;23;133;21;52;JavaScript
rubennorte;Barcelona;Barcelona;13;132;1;36;JavaScript
JRomeoSalazar;Zaragoza;Zaragoza;4;132;0;1;PHP
santiagopuerta;Granada, Spain;España;7;132;6;28;C++
omar7r;Lugo, Spain;España;7;132;0;23;Python
didesweb;Valencia - Spain;España;0;132;0;0;HTML
Imanolea;Bilbao;Bilbao;4;131;0;0;Shell
silt99;Granada;Granada;0;131;0;0;Shell
savayg;Barcelona;Barcelona;2;131;0;1;Ruby
oscar9;España;España;1;131;3;69;Shell
lammoth;Seville, Spain;España;9;131;7;10;JavaScript
vicentebolea;South Korea, Spain during vacations;España;4;131;10;21;Perl
cicloon;Madrid;Madrid;16;131;6;27;JavaScript
richq;Madrid, Spain;España;7;131;183;33;Shell
pedropena;Jaén, Spain;Jaén;5;131;12;5;C
petrklus;Barcelona, Spain;España;4;131;8;9;Python
karmab;Madrid;Madrid;14;131;19;4;Python
fmvilas;Barcelona, Spain;Barcelona;7;131;29;18;JavaScript
FelipMarti;Lund and Barcelona;Barcelona;1;131;1;0;C++
dgsuarez;Oviedo;Asturias;10;130;17;11;Ruby
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;130;0;0;CSS
tonimc;Ourense;Orense;3;130;0;12;Java
carloslancha;Toledo;Toledo;2;130;0;0;JavaScript
peripecio;Madrid (Spain);España;3;130;0;5;JavaScript
slerena;Madrid. Spain;España;3;130;0;1;
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
amorag;Granada, Spain;España;3;130;0;0;
raulmarcosl;Salamanca & Madrid;Madrid;15;130;1;32;Ruby
ant30;Madrid;Madrid;10;130;17;61;Python
keilovecraft;Seville;Sevilla;8;130;0;2;JavaScript
guillermonp;Barcelona;Barcelona;1;130;1;3;Python
AlbertServen;Barcelona;Barcelona;5;130;3;0;TeX
Fernando-Oliva;Madrid, Spain;España;3;130;1;1;C#
RickieES;Madrid, Spain;España;1;129;0;0;CSS
alessandro-martin;Gran Canaria, Spain;España;3;129;6;35;Objective-C
bolorsociedad;Spain;España;1;129;0;0;JavaScript
JuanjoSalvador;Almeria, España;Almería;10;129;4;13;Java
lemonzi;Barcelona;Barcelona;14;129;14;109;JavaScript
SedueRey;Murcia;Murcia;1;129;0;19;Ruby
jupegarnica;valencia;Valencia;5;129;7;237;CSS
mgryszko;Madrid;Madrid;23;129;47;2;Groovy
alearnaiz;Palma de Mallorca;Baleares;3;129;1;0;JavaScript
sharnik;Barcelona, Spain;Barcelona;19;129;18;12;Ruby
Drimmark;Madrid;Madrid;12;129;0;3;
ayozebarrera;Gran Canaria, Spain;España;10;129;7;313;JavaScript
javiervidal;Madrid, Spain;España;11;129;5;34;Ruby
ferferfer;Madrid;Madrid;12;129;2;2;Objective-C
elreplicante;Madrid, Spain;España;37;128;8;22;JavaScript
carmen-ooo;España;España;3;128;2;11;JavaScript and CSS
nicolas-fricke;Barcelona;Barcelona;12;128;12;24;Ruby
sailoog;Barcelona;Barcelona;1;128;2;2;C++
XavierGaro;Spain;España;0;128;0;13;Groovy
beagleknight;spain;España;30;128;57;91;JavaScript
raiben;Granada;Granada;3;127;4;1;Java
fernand0;Huesca-Zaragoza, Spain;España;23;127;5;85;Python
NumberDance;Tenerife, Spain;Tenerife;0;127;0;0;Java
amorenoc;Taipei, Barcelona;Barcelona;20;127;18;212;C
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;127;0;0;CSS
jarnaiz;Spain;España;4;127;4;23;JavaScript
roberdcr;León;León;1;127;0;0;Java
roobre;León, Spain;León;6;127;11;27;PHP
franlu;Granada, Spain;Granada;11;127;1;14;Python
LuqueDaniel;Córdoba - Spain;Córdoba;4;127;25;75;Python
cbonnett;Spain;España;0;126;4;8;Shell
eiriarte;Seville (Spain);España;0;126;0;34;JavaScript
sayden;España;España;0;126;2;19;JavaScript
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;47;JavaScript
jorgeles;Granada;Granada;2;126;1;0;Java
adriangibanelbtactic;LLeida, Spain;España;3;126;11;0;Shell
hanbzu;Bilbao;Bilbao;2;126;3;25;Shell
eduherraiz;Mallorca, Spain;Baleares;6;126;2;20;Python
marhs;Seville, Spain;España;3;125;4;7;Python
EdyJ;Spain;España;2;125;25;4;CSS
fariasweb;Barcelona;Barcelona;8;125;6;8;PHP
Pablo-Merino;Madrid, Spain;España;18;125;150;58;Ruby
sanguinariojoe;Spain;España;3;125;12;1;C
hllorens;Alicante, Spain;Alicante;5;125;11;4;Java
eskerda;Barcelona;Barcelona;47;125;109;25;JavaScript
lagunex;Barcelona, Spain;Barcelona;0;125;0;1;JavaScript
PromGames;Madrid (Spain);España;2;125;6;1;Lua
jorix;Castelldefels (near Barcelona, Spain);Barcelona;14;125;55;13;JavaScript
ruben96;España, Ibiza;España;3;125;20;64;JavaScript
xurxof;Vigo;Pontevedra;1;125;1;4;Python
moritz-wundke;Palma de Mallorca (Spain);Baleares;9;124;7;27;Python
martincalsyn;Barcelona, Spain;Barcelona;1;124;0;0;C#
frasanz;Zaragoza;Zaragoza;3;124;7;7;C
omarllorens;Dénia, Alicante;Alicante;2;124;0;0;
eduRivera;Barcelona;Barcelona;13;124;0;1;JavaScript
jresinas;Sevilla;Sevilla;2;124;2;0;Ruby
hugochinchilla;Palma, Spain;España;21;124;30;116;Python
vrruiz;Canary Islands, Spain;España;19;124;45;9;Python
AlvaroOrduna;Pamplona;Navarra;3;124;0;7;Java
nachosalvador;Valencia - Spain;España;2;124;0;1;PHP
antoniogarrote;London UK / Salamanca Spain;España;141;124;1078;95;JavaScript
qubex22;Spain;España;7;124;0;0;Makefile
Hanto;Valencia(Spain);España;0;124;2;3;Java
davidvilla;Ciudad Real (Spain);Ciudad Real;7;124;12;15;Shell
Aitor1995;Vigo;Pontevedra;4;123;1;1;HTML
albertinisg;Madrid;Madrid;0;123;0;0;JavaScript
Nirei;Spain;España;7;123;4;12;Java
jaspermdegroot;Barcelona, Spain;Barcelona;52;123;0;55;JavaScript
jrfern;Málaga;Málaga;2;123;0;5;Python
chirauki;Barcelona;Barcelona;2;123;2;0;Ruby
unleashed;Barcelona;Barcelona;4;123;33;24;Ruby
Montagon;Cádiz;Cádiz;14;122;9;13;CSS
gfrances;Barcelona;Barcelona;0;122;4;2;C++
diesire;Asturias, Spain;Asturias;2;122;10;48;JavaScript
migonzalvar;Vigo, Pontevedra, Spain;España;18;122;33;53;Python
jaimecp89;Sevilla, Spain;España;1;122;3;2;Java and C++
IvanRodriguezGonzalez;Spain;España;0;122;0;0;Objective-C
octante;España;España;5;122;6;6;PHP
albertocbarrigon;Zaragoza, Spain;España;0;121;1;0;C
valenbg1;Madrid;Madrid;11;121;6;1;Java
JoseMHR;Malaga;Málaga;3;121;9;222;Java
rtenny;Spain;España;0;121;0;0;
sotogarcia;Vigo, Spain;España;7;121;4;10;Python
mcornella;Barcelona;Barcelona;6;121;2;7;Shell
viktorKhan;Zaragoza y alrededores (Spain);España;2;120;1;1;PHP
bielfrontera;Inca, Mallorca;Baleares;4;120;1;36;Python
rubcuevas;Asturias, Spain;Asturias;7;120;0;1;Python
jvilaplana;Lleida;Lleida;2;120;4;27;JavaScript
jframos;Madrid;Madrid;0;120;0;0;Python
rcmorano;Seville;Sevilla;27;120;63;60;Shell
SanabriaRusso;Barcelona, Spain;España;4;120;6;5;C++
Bestion;Barcelona;Barcelona;0;119;0;0;HTML
cagataygurturk;Barcelona, España;Barcelona;8;119;2;30;JavaScript
dcasasmol;Puerto Real (Cádiz);Cádiz;1;119;6;2;Python
garred;Spain;España;6;119;0;11;Python
tuxillo;Spain;España;9;119;2;4;Shell
olea;Almería (Spain);Almería;19;119;40;17;C
alvaropinot;Madrid;Madrid;5;118;4;103;JavaScript
joscani;Córdoba, Spain;Córdoba;3;118;1;9;R
MarioPerezEsteso;Madrid;Madrid;38;118;0;45;PHP
jjelosua;Vigo, Spain;España;23;118;5;16;Python
mghfdez;Madrid, Spain;España;5;118;0;0;Python
jdvr;Spain;España;11;118;1;0;Java
unsegnor;Granada, Spain;España;2;118;1;13;Java
jorge07;Spain;España;2;118;4;12;JavaScript
mj33chen;Barcelona Spain;Barcelona;1;118;0;0;C++
alvaropg;Madrid, Spain;España;3;118;6;14;C
kavinsky;Madrid, Spain;Madrid;8;118;19;604;C++
nothnk;Santander, Spain;Cantabria;7;118;2;141;JavaScript
xnandersson;Malaga;Málaga;2;118;3;2;Shell
