login; location; followers; contributions; stars; language
Arau;Barcelona;13;101;4;C++
nicola51980;Barcelona;3;100;3;Ruby
fsouto;Vigo, Spain;11;100;19;Python
ocana;Madrid, Spain;1;100;0;C#
kilburn;Barcelona, Spain;7;99;38;Java
pepeiborra;Valencia, Spain;22;99;72;Haskell
mcamara;Barcelona;16;99;466;PHP
argordmel;Ocaña, Norte de Santander - Colombia;6;99;;JavaScript
Abrahanfer;Cádiz(Spain);9;99;3;JavaScript
nairobyalbarran;Madrid;1;99;0;CSS
p3drosola;Barcelona, Spain;30;99;186;JavaScript
Aglezabad;Madrid;6;99;3;JavaScript
jneight;Granada;20;99;48;Python
jalucenyo;Spain - Tarragona;13;98;24;Java
oriolgual;Barcelona, Spain;70;98;13;Ruby
jalcaldea;Madrid, Spain;5;98;8;TeX
jesus-sayar;Vigo - Madrid;25;98;7;JavaScript
eduardocasas;Madrid;9;98;23;JavaScript
michada;Ourense, Spain;9;98;4;Java
ajimix;Barcelona;10;98;101;JavaScript
bobbens;Barcelona;19;98;216;C
jorix;Castelldefels (near Barcelona, Spain);14;97;53;JavaScript
darad;Barcelona, Catalonia, Spain;3;97;0;JavaScript
pepe84;Barcelona;12;97;0;JavaScript
arandaio;Córdoba, España;22;97;0;Shell
007lva;Valencia;10;97;4;JavaScript
IvanJMembrilla;Almería, Spain;0;97;0;ASP
Akrog;Madrid, Spain;1;97;0;Python
nass600;Madrid, Spain;13;97;48;PHP
agiraud;Madrid;2;97;1;JavaScript
RainCT;Barcelona;10;96;7;Python
galix85;Barcelona;1;96;1;Java and Perl
AgustinJB;Alicante;0;96;0;
martinezjavier;Barcelona, Spain;54;96;207;C
leolara;Malaga, Spain;23;96;1;JavaScript
alejandronb;Sevilla;15;96;0;Python
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;CSS
edupg1;Granada (Spain);3;95;0;Java
ADLR-es;Medina del Campo, Valladolid, Spain;1;95;0;JavaScript
David-Carrasco;Madrid, Spain;3;95;4;Python
manumorante;Granada, Spain;8;95;1;JavaScript
doup;Barcelona (Spain);1;95;8;JavaScript
jabiinfante;Bilbao;4;94;0;C
LuisGonzalez2014;Granada;1;94;1;C# and Java
CarlosButron;Alicante, Spain;21;94;24;C++
eldelacajita;Madrid;3;94;0;
chopsuey5000;Barcelona;2;94;1;Arduino
sotogarcia;Vigo, Spain;6;94;4;PHP
damianfral;Vigo;10;94;7;Haskell
GrenderG;Valencia, Spain;5;93;0;Java and Haskell
sabatesduran;Barcelona;7;93;0;PHP
davesnx;Barcelona;11;93;3;JavaScript
themakerbb;Granada;1;93;3;JavaScript
Nahikariii;Bilbao, Bizkaia;3;93;2;C++
ramako;Granada;2;93;1;JavaScript
txemagon;Madrid;41;93;16;Ruby
kktuax;Santander, Spain;1;93;12;Python
dgilperez;Madrid;11;92;33;Ruby
glenn-sweeney;Granada, Spain;1;92;2;Matlab
sertansenturk;Barcelona, Spain;1;92;0;Matlab and Python
KashaMalaga;Málaga, Spain;4;92;60;Makefile
AbrahamAlcaina;Barcelona;1;92;0;JavaScript
ethervoid;Valladolid - Madrid;15;92;9;Java
xavi783;Madrid;1;92;1;Python
jorgecasar;Madrid, Spain;139;92;40;JavaScript
danicomas;Barcelona;5;92;16;JavaScript
elhombretecla;Madrid;15;92;5;JavaScript
javray;Spain, Bilbao;1;91;5;JavaScript
FarK;Sevilla;5;91;16;C
andreslucena;Madrid;12;91;3;JavaScript
GerardSoleCa;Barcelona;10;91;9;JavaScript
naulacambra;Barcelona;4;91;1;CSS
VictorCoronas;Granada, Spain;2;91;0;Python
DazLamas;Madrid;17;90;1;CSS
nochemax;Cadiz España;1;90;2;Arduino
miguelfg;Madrid;4;90;1;R
zareone;Barcelona;9;90;1;Go
SamLeach;Barcelona, Spain;5;90;0;C#
juampy72;Madrid;65;90;120;PHP
ChusSenosiain;Madrid - Spain;1;90;1;Objective-C
jtome;Madrid, Spain;1;90;0;
814ckc0d3;Zaragoza, Spain;0;90;1;PHP
segura2010;Granada;3;90;3;JavaScript
JulianAlonso;Madrid;8;89;11;Objective-C
xoner;Pego (Alacant, Spain);0;89;6;Python
diegotrap;Madrid, Spain;2;89;5;TeX
amorshanty;Barcelona - España;4;89;0;JavaScript
melchor629;Málaga, Spain;3;89;8;JavaScript
olea;Almería (Spain);15;89;39;C
arkadoel;Valladolid, Spain;2;89;7;Python
aanton;Madrid, Spain;2;89;1;PHP
adrycerdeiro;A Coruña, Spain;2;88;1;Python
Tedezed;Utrera (Sevilla);12;88;0;Python
hcarreras;Barcelona;7;88;3;JavaScript
jordimarinvalle;Barcelona, Spain;10;88;7;Python
txapelgorri;Bilbao;2;88;0;
msanchezmora;Córdoba, Spain;6;88;0;JavaScript
arctarus;Madrid;26;88;5;Ruby
ainformatico;Barcelona, Spain;22;88;84;JavaScript
msantanagonzalez;Ourense,Spain;3;88;1;PHP
felmoltor;Madrid / Jaén;15;88;25;Ruby
nachosalvador;Valencia - Spain;1;88;0;CSS
alilloig;Madrid;1;87;0;JavaScript
polimorfico;Las Palmas, ES;13;87;4;Ruby
asis;A Coruña, Spain;12;87;11;CSS
Aitor1995;Vigo;1;87;0;Java and Python
dieg0v;Lugo, Galicia, Spain;4;87;25;PHP
jtorrents;Barcelona (Catalonia);4;87;2;Python
pacastillo;Granada;4;87;1;Java
MarianoRico;Madrid, Spain;1;87;0;Java
GaDaXaRa;Madrid (Spain);13;87;6;Objective-C
belen-albeza;Barcelona;42;87;51;JavaScript
Mortega5;Alcorcón,Madrid, España;3;87;4;CSS
planas;Barcelona;6;87;11;Ruby
emoronayuso;Sevilla;5;87;0;Shell
rafaduran;Barcelona, Catalonia, Spain;6;86;31;Python
frasanz;Zaragoza;3;86;7;C
clopez;A Coruña;3;86;18;Shell
PaytonZ;Complutense University of Madrid;5;86;0;C
enqae;Madrid;1;86;0;Java
jemromerol;Granada, Spain;0;86;1;Python and Shell
pabloarias;Vigo (Spain);6;86;4;PHP
paucc;Madrid;13;85;0;Ruby
miquelruiz;Barcelona;10;85;22;Perl
montsechamorro;León;0;85;0;Java
Souler;Madrid (Spain);11;85;10;JavaScript
rmruano;Madrid;3;85;4;PHP
jjuarez;Madrid, Spain;17;85;22;Ruby
jlupox;Barcelona;1;85;0;Ruby
Senen;Palma de Mallorca. Spain;0;85;0;Ruby
rricote;Zaragoza;8;85;0;Java
AlexS12;Madrid (Spain);4;84;0;Shell
IsNotMyIP;Madrid;12;84;3;JavaScript
berganza;Bilbao;88;84;110;Objective-C
jconejero;Valencia, Spain;2;84;0;
i32petoj;Córdoba, Spain;12;84;0;Java
pedrobenedicte;Barcelona, Spain;2;84;1;Shell
vidaltoboso;CÁCERES;1;84;0;
SedueRey;Murcia;1;84;0;Ruby
rikidpr;Zaragoza;0;84;0;Java
chemacortes;Zaragoza, Spain;6;84;0;Scala
vortizhe;Oviedo (Spain);13;84;7;Ruby
pablopunk;Santiago de Compostela;3;83;;C
Skyrpex;Barcelona, España;24;83;22;C++
nidstang;Madrid;4;83;8;PHP
jortegamo;Fuenlabrada (Madrid). España;2;83;0;JavaScript
scyros;Madrid;6;83;3;JavaScript
piedraj;Santander;1;83;0;C++
estebanpua;Málaga;1;82;0;Java and R
Manri98;Gijón 127.0.0.1;2;82;0;C++
tamarinda;Barcelona;1;82;0;Objective-C
dvalcarce;A Coruña, Spain;12;82;5;Python
viktorKhan;Zaragoza y alrededores (Spain);2;82;1;PHP
dottavio;Córdoba;1;82;5;JavaScript
jmgimeno;Lleida, Spain;11;82;45;Clojure
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;82;1;Ruby
Pabloblicuo;Madrid;1;82;1;JavaScript
rubenjeronimo;Madrid;8;82;0;Objective-C
Dor3nz;Barcelona;15;81;1;Ruby
samlown;Madrid, Spain;34;81;172;Ruby
PBarri;Sevilla;1;81;0;CSS
acrespillo;Barcelona;2;81;0;
robertene1994;Oviedo, España;3;81;0;
gorkamolero;Madrid;2;81;1;Ruby
decabeza;Madrid;2;81;1;Ruby
theist;Madrid, ES;17;81;1;Ruby
csuarez;Cáceres (Spain);23;81;34;Shell
albsala;Barcelona;1;80;0;Objective-C and Ruby
jetremote;Gran Canaria;0;80;3;Java and CSS
sousamaf;Palmas;13;80;7;Java
asilvestre;Barcelona;1;80;5;Haskell
jesusjavierdediego;Zaragoza;5;80;0;Java
dianmorales;Madrid;3;80;3;Java
rogama;Madrid;2;80;0;Objective-C
estefigj;Madrid;6;80;0;PHP
linuxesdios;valladolid;4;80;2;Shell
IvanoAlvino;Granada, Spain;0;79;1;Groovy
Ferrando92;Valencia, Spain;2;79;2;Java
Alexggp;Madrid, Spain;1;79;1;CSS
javiacei;Madrid;35;79;81;PHP
Echeverrias;Madrid;2;79;0;Java
fmartingr;Madrid, Spain;25;79;48;Python
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;2;79;10;Ruby
BorjaL;Madrid;6;79;1;JavaScript
tonilopezmr;Valencia;5;79;5;Java and CSS
skydivematy;Spain/Gran Canaria;1;79;2;PHP
aruiz;Las Palmas de Gran Canaria, Spain;20;79;32;Python
madcato;Zaragoza(Spain);1;79;0;Ruby
CharlyCB;Valencia;0;79;0;PHP
artefactop;Barcelona;13;79;47;Erlang
kutyel;Alicante, Spain;2;78;6;JavaScript
bermi;Barcelona, Spain;64;78;281;JavaScript
freeart;Spain, Barcelona;4;78;12;JavaScript
yukideluxe;Barcelona;28;78;5;Ruby
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;JavaScript
omarsotillo;Córdoba;14;78;0;C++
r0i;Hellin, Albacete, España;6;78;0;Shell
rubennorte;Barcelona;12;78;0;JavaScript
mgryszko;Madrid;24;78;47;Groovy
jorgeles;Granada;1;78;1;Java and Shell
ricardodejuan;Madrid, Spain;1;78;2;Java
jherranzm;Barcelona (Spain);2;78;9;Java
joseconti;Barcelona;3;78;9;PHP
alejandroSuch;Alicante, Spain;4;77;5;JavaScript
jlopezr;Barcelona;9;77;4;JavaScript
alexpdp7;Barcelona, Spain;4;77;1;Java
mariohm;Granada;4;77;1;Java
tondy67;Palma de Mallorca;1;77;3;Haxe
ricardosncosta;Barcelona, Spain;1;77;0;Shell
gherrero;Barcelona;1;77;2;CSS
Carlosmape;S/Cruz de Tenerife, Canarias;0;77;0;Ruby
adanto;Valencia (Spain);0;77;0;CSS
ceritium;Barcelona;22;76;49;Ruby
abasallo;Madrid;1;76;0;Groovy
ngosang;Valladolid, Spain;0;76;2;Shell
sergigp;Barcelona;22;76;17;PHP
ecentinela;Barcelona, Spain;4;76;36;PHP
marclop;Barcelona;1;76;0;Shell
alebupal;Granada;0;76;0;Java
BLL75;Málaga;4;76;2;PHP
elmarco;Barcelona;11;76;9;Shell
Mascalerino;Ourense;5;76;0;
adchsm;Barcelona;20;76;822;CSS
carlosbello;Madrid;4;76;0;JavaScript
virgiliosanz;Madrid;2;76;1;Python
kiviev;Madrid;1;76;0;JavaScript
alloveras;Barcelona;2;76;0;CSS
SuperJMN;Madrid, Spain;5;76;15;C# and PowerShell
lruizr;Madrid;6;76;0;Python and Java
PhoneixS;Segovia;0;76;0;Java
demimismo;Madrid, Spain;59;76;21;Ruby
aleroddepaz;Madrid, Spain;10;75;9;JavaScript
JSantosP;Madrid, Spain;5;75;4;Scala and Java
Yeagob54;Barcelona;1;75;0;C#
franjial;Córdoba;1;75;0;Arduino
injectilo;Santander;0;75;1;CSS
tomasmax;Bilbao;8;75;11;JavaScript
penyaskito;Sevilla, Spain;81;75;20;PHP
sonoro1234;Barcelona;3;75;17;C++
lronaldo;Alicante;2;75;1;Makefile
polimediaupv;Valencia, Spain;10;75;28;JavaScript
carlessanagustin;barcelona;4;75;5;Python
doblebjp;Barcelona, Spain;2;75;3;PHP
santirivera92;Valladolid;5;74;1;Java
rauldiazpoblete;Cuenca, España;2;74;1;
terox;Alcoi, Alicante, Spain;13;74;9;JavaScript
zerjioang;Bilbao;1;74;1;Java
SergioRosello;Madrid;7;74;0;C and C++
jimmyoak;Barcelona, Spain;3;74;9;PHP
hopesend;Elche (Alicante);0;74;0;C#
beeva-enriqueotero;Madrid;1;74;0;CSS
migueldelmazo;Madrid, Spain;1;74;0;JavaScript and CSS
gonya707;Madrid, Spain;2;74;7;C
richq;Madrid, Spain;6;74;170;Shell
alamillac;Barcelona;1;73;0;Python
Darhen89;Jerez de la Frontera;0;73;0;HTML
fcofdez;Madrid;8;73;2;JavaScript
abgil;Madrid;1;73;0;CSS
volodymyrprokopyuk;Madrid, Spain;1;73;0;TeX
alvar0hurtad0;Cáceres, Spain;5;73;4;Ruby
Ricardo1980;Madrid;3;73;4;Objective-C and C
raulferras;Barcelona;4;73;47;JavaScript
galindus;Barcelona;1;73;0;JavaScript
rafapuig;Valencia;6;73;0;C#
amartinr1977;Zaragoza;1;73;1;Shell
acasquete;Barcelona;7;73;1;C#
JaviHerAr;Valladolid, Spain;0;72;0;Python
isidrorg;Tenerife (Canary Islands);1;72;3;CSS
orestes;Barcelona;6;72;5;JavaScript
eloipoch;Barcelona;13;72;1;PHP
RNogales94;Granada, Spain;10;72;1;Java
juanderuiz;Málaga, Spain;0;72;0;Ruby
vfrico;Madrid, Spain;2;72;12;Python
jpalanco;Madrid, Spain;15;72;11;Python
bercab;Palma de Mallorca;4;72;2;Python
magarcia;Barcelona, Spain;14;71;22;JavaScript
igormilla;Barcelona, Spain;8;71;0;JavaScript
ddniel16;Bilbao;0;71;0;
endSly;Bilbao, Spain;18;71;219;Ruby
javierburongarcia;Cordoba, Spain;20;71;7;JavaScript
fpalacioschaves;Málaga;0;71;0;PHP
jlopex;Barcelona;3;71;16;Shell
dowrow;Madrid;4;71;2;JavaScript
pykiss;Oviedo España;2;70;20;Shell
martinezcoder;Barcelona, Spain;3;70;0;JavaScript
JuanLuisGarciaBorrego;Estepa (Sevilla);6;70;1;CSS
nandosola;Madrid, Spain;14;70;11;Java
fuzzyalej;Madrid, Spain;33;70;17;JavaScript
luismiramirez;Madrid, Spain;10;70;4;Ruby
ajmoyad;Granada;3;70;2;Matlab
gopalkoduri;Barcelona;5;70;9;Python
alombarte;Barcelona;43;70;39;Puppet
albertocbarrigon;Zaragoza, Spain;0;70;1;C
SergioXp;Sevilla;3;70;0;Makefile
alv15;Linares [Jaén];4;70;0;CSS
DavidHernandez;Valencia, Spain;24;70;11;JavaScript
nicoSWD;Barcelona, Spain;9;70;122;PHP
recarens;Girona;0;70;0;C# and Java
marcelinollano;Madrid;66;70;41;Ruby
alvarezgregory;Madrid;8;70;11;CSS
castrinho8;A Coruña;7;70;1;C
Falc;Bilbao;14;69;30;PHP
raulgtk;Granada, Spain;0;69;0;Python
Inmakia;Madrid;5;69;0;Java and CSS
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;PHP
yeradis;Barcelona,Spain;21;69;6;Python
rocboronat;Barcelona;13;69;11;Java
sankalpg;Barcelona;7;69;0;Python
vroddon;Madrid, Spain;2;69;0;
jordi-pages;Barcelona, Spain;2;69;0;C++
RubenBRR;Bilbao - Spain;0;69;0;Java
cmoro-deusto;Bilbao;6;69;3;Shell
Squallium;Sevilla (Spain);6;69;0;JavaScript
mrzard;Barcelona;15;68;9;PHP and JavaScript
pedroparra;Cordoba;3;68;0;JavaScript
playmono;Palma de Mallorca;1;68;2;JavaScript
pabloDon;Madrid;5;68;0;JavaScript
jorgemanrubia;Madrid;14;68;339;Ruby
FedericoFdez;Madrid;1;68;0;JavaScript
hacknug;Barcelona;1;68;1;CSS
jorgedlcruz;Madrid;2;68;0;PHP
jcangas;Barcelona, spain;3;68;40;Ruby
jchansp;Toledo, Spain;0;68;2;CSS
brunogarcia;Madrid;16;68;35;JavaScript
magfernandez;Valdepeñas, Spain;0;68;0;C++
JesusMtnez;Madrid;2;68;0;JavaScript and Shell
ricpelo;Sanlúcar de Barrameda (Cádiz);9;68;20;C
AlessioPaternoster;Vigo di Ton (Trento);0;68;0;JavaScript
pbaeyens;Granada, Spain;10;68;5;TeX
ubaldus;Tenerife;1;68;3;C
DavidGasquez;Granada;10;68;8;C++
KeoH;Sevilla, Spain;1;67;4;Python
palmerabollo;Valladolid;14;67;53;JavaScript
boudydegeer;Alicante, Spain;2;67;0;CoffeeScript
diegodelemos;Ourense, Spain;2;67;0;PHP
DuncanACampbell;Barcelona, UK;3;67;0;
JuanMNGA;Chiclana, Cádiz;5;67;1;Java
fgarcialainez;Huesca (Spain);6;67;36;Java
carvilsi;Puerto de Sagunto, Valencia, Spain;4;67;1;JavaScript
DaniSancas;Bilbao, Spain;5;67;0;PHP
jemole;Sevilla & Madrid, Spain;2;67;4;Shell
Pitazzo;Zaragoza, España;1;67;3;Java
albertoalcolea;Zaragoza (Spain);5;67;10;Python
afsuarez;Oviedo, Asturias;0;67;2;Java and JavaScript
jordifreek;Valencia;2;67;44;JavaScript
r1verside;Cantabria;1;67;0;C#
piercifani;Barcelona;6;66;18;Objective-C
albertboada;Barcelona;5;66;8;PHP
m1k3lm;Bilbao;3;66;4;Python
jesusgn90;Granada;1;66;1;C++
EdgarGomez;Valencia - Spain;0;66;0;Ruby
kterry;Cantabria - Spain;1;66;0;Java
jorge-barroso;Gandia, Valencia, Spain;0;66;2;Shell
PaNaVTEC;Valencia;20;66;206;Java
yebenes;Madrid;6;66;0;Java
cgvwzq;Zaragoza, Spain;3;66;0;Shell
alexislucena;Granada, Spain;2;66;0;
jmhdez;Madrid (Spain);40;66;68;JavaScript
furia77;Madrid / Segovia;1;66;0;Java
MikelDelTio;Bilbao;0;66;5;Java and JavaScript
lienbcn;Barcelona;5;66;0;JavaScript
alazuga;Teruel-Zaragoza;1;65;0;Java
jpahullo;Tarragona;3;65;0;PHP
alejandrosantana;Vigo (Spain);5;65;0;Python
albhilazo;Barcelona, Spain;4;65;1;JavaScript
ddcesare;Barcelona;2;65;0;JavaScript and CSS
StormBytePP;Alicante, Spain;0;65;2;PHP
fredfigueiredo;Barcelona;3;65;3;JavaScript
mminguezz;Madrid;2;65;2;CSS
dcordero;Madrid, Spain;5;65;12;Ruby
rub0;Madrid;1;65;0;JavaScript
Jick9536;Granada;1;65;0;Java
AntonioMA;Madrid, Spain;4;65;0;JavaScript
danigiri;Barcelona;18;64;28;Java
tonilap;Barcelona;1;64;0;JavaScript
sanpago;Madrid;10;64;0;JavaScript and CSS
ilismal;Madrid;2;64;0;PowerShell
namelivia;Madrid;8;64;2;JavaScript
jjmleiro;Madrid;3;64;0;Makefile
fecresgam;Madrid;4;64;3;Java
eduRivera;Barcelona;13;64;0;CSS
gdfm;Barcelona;21;64;7;Java
zhuangsc;Barcelona;2;64;2;Shell
ixiam;Barcelona;2;64;0;PHP
JesusAntonioGil;Madrid, Spain;4;64;3;Objective-C and Ruby
slipszenko;Barcelona;3;64;3;JavaScript
lopezmuzas;Barbastro. Huesca. Spain.;6;64;1;PHP
samuelguegon89;Dos Hermanas (Sevilla);10;64;0;Python and CSS
Alexsays;Ourense;2;64;;CSS
gridchin;Barcelona, España;2;64;2;JavaScript
AdrianGarciaAndreu;Xirivella, Valencia;2;64;0;Java
ban007;Málaga/España;0;64;0;PHP
javism;Córdoba, Spain;24;64;2;C++
LluisRamon;Barcelona;11;64;32;R
javiertello;Zaragoza;0;63;0;Java
markitosgv;Madrid, Spain.;1;63;4;JavaScript
carlosduelo;Madrid, Spain;7;63;0;C++
murtra;Girona, Spain;5;63;0;Ruby
padajuan;Madrid, Spain;7;63;6;Python
Brianholl;La Rioja;1;63;0;
antonioluna;Dos Hermanas, Sevilla;0;63;0;Python
eagj;Vitoria-Gasteiz;0;63;0;CSS
jjbier;A Coruña;0;63;0;PHP
orobitg;Barcelona;7;63;0;Shell
hds;Barcelona;8;63;8;Python
franrodalg;Barcelona;1;63;0;Python
jpuigcerver;Valencia, Spain;4;63;15;Python
LuisMars;Valencia;1;63;0;Java
inercia;A Coruña, Spain;8;62;16;Python
kamte;Madrid;7;62;0;
Mortadelegle;Madrid;1;62;2;Java
juananpe;Irún, Gipuzkoa;5;62;3;R
matteosistisette;Barcelona;1;62;1;CSS
mghfdez;Madrid, Spain;4;62;0;Python
sdeancos;Madrid, Spain.;20;62;29;Python
fjavieralba;Madrid, Spain;42;62;122;Python
pfc2014;Valencia;0;62;0;PHP
jruz;Barcelona, Spain;5;62;1;CSS
juandebravo;Barcelona;34;61;36;Ruby
aaronfc;Madrid;5;61;0;Python
JaviRubio;Granada;1;61;3;C#
hectr;Barcelona, ES;9;61;82;Objective-C
jorgeSV;Lugo, Spain;2;61;3;Java
RocAlayo;Barcelona;4;61;0;JavaScript
gstvrmrlpz;Granada;1;61;0;
sukarita;Madrid;4;61;2;PHP
jmdaweb;Madrid, España;1;61;0;
Sharlie89;Sevilla;3;61;1;Shell
ajnebro;Málaga (Spain);8;61;0;Java
JoseMHR;Malaga;0;61;7;Java
angeldelblanco;Madrid;1;61;0;Java
elcresan;Valencia, Spain;4;61;0;Java
jorgesanzx;Madrid;8;61;0;CSS
hsocasnavarro;Tenerife, Spain;13;60;60;Python
prietopa;Madrid, Spain;1;60;3;Java
fjruizruano;Granada, Spain;2;60;5;Python
Barbrady;Torrelavega, Cantabria.;1;60;0;Java
Rauleinstein;Granada;2;60;0;PHP
eparreno;Girona;54;60;136;Ruby
anthanh;Madrid;12;60;0;JavaScript
Hug0Ramos;Sevilla, Spain;1;60;0;CSS
Alexis1980;Ibi, Alicante, España;0;60;0;R
mutsuda;Barcelona;13;60;19;JavaScript
betweendays;Barcelona;1;60;0;
landtax;Barcelona;7;60;5;Ruby
danielcasanovas;Lleida;0;60;0;Python
DesarrollandoAndroid;Cuenca, España;0;60;0;Java
juarolsal;Sevilla, Spain;0;60;1;Python
agustinsantos;Madrid, Spain;2;60;1;C#
fredondo;Madrid;5;60;2;Groovy
TonyWang-UMU;Murcia, España;1;59;0;Java and C++
jmservera;Madrid;4;59;0;C#
aferrandini;Madrid - Spain;29;59;94;PHP
ivanmaeder;Madrid;9;59;1;PHP
jofera;Málaga;3;59;1;Java
pablooli;Zaragoza;0;59;0;Java
aganglada;Palma de Mallorca;7;59;1;JavaScript
segundofdez;Lugo, Galicia, Spain;4;59;6;CSS
ColinTirado;Madrid;1;59;0;
santi-gonzalez;Barcelona, Spain;3;59;5;Java
f00barin;Barcelona/Malta/Prague/Bangalore;3;59;21;Python
pablopaolus;Granada;0;59;0;C++
jamesduncombe;London / Sevilla;3;59;12;Ruby
pjorquera;Valencia;3;59;0;
satanin;Valencia;4;59;2;Java
budsan;Barcelona;14;59;17;C++
oscarvera;Valencia;0;58;0;Java
d3cod3;Valencia, España;13;58;38;C
DavidBM;Valencia;3;58;1;JavaScript and CSS
csoriano89;Girona, Spain;4;58;15;JavaScript
mcomas;Girona;1;58;1;R
JavierAbrego;Zaragoza;2;58;1;Java
bxdpxndx;Barcelona;1;58;0;C++
chmutoff;Alicante (Spain);0;58;0;JavaScript
naarean;Burgos, Spain;0;58;1;CSS
visancal;Valencia (Spain);2;58;1;Java
davidkaste;Lleida, Països Catalans;19;58;5;Java
jogaco;Barcelona;6;58;1;JavaScript
ipalaus;Barcelona;18;58;32;PHP
danmarcab;Cádiz, Spain;2;58;2;Ruby
idulis;Madrid;2;58;2;CSS
pruiz;Madrid (Spain);10;58;194;C#
elektroid;madrid;4;58;0;Go
dgaubert;Madrid (Spain);6;58;7;JavaScript and CSS
diegoparrilla;Madrid, Spain;4;58;0;
Rulox;Tenerife;3;58;4;Python
jsmolina;Barcelona;4;57;7;Python
marioblas;Gran Canaria, Canary Islands, Spain;3;57;2;JavaScript
jpuente;Madrid, Spain;4;57;4;Java
caldofran;Madrid;13;57;7;Objective-C
codecoding;Barcelona;4;57;19;C#
dani-carbonell;Valencia;2;57;3;C++
danynab;Asturias, Spain;5;57;1;Java and Python
jsuarezruiz;Sevilla;4;57;2;C#
asiermarques;Barakaldo, Vizcaya, España;64;57;47;PHP
naveda89;Bilbao, Spain;14;57;3;Ruby
jvillafanez;Valladolid;0;57;0;
rbarriuso;Madrid, Spain;1;56;0;Lua
jsoriano;Madrid, Spain;22;56;21;Shell
tonibagur;Barcelona, Spain;1;56;3;Python
neomoha;Barcelona;2;56;13;Python
agseco;Barcelona, Spain;1;56;0;Ruby
xesco;Barcelona;1;56;3;C
Ale-;Barcelona;1;56;2;CSS
dariomolina;Cordoba;2;56;0;Python
sixtohg;Santander - Spain;0;56;0;
Bultako;Granada, Spain;4;56;4;Python
fblupi;Granada (Spain);1;56;0;C#
javikalsan;Iruña;1;56;1;CSS
barakka;Valencia;2;56;0;JavaScript
fnavarrogonzalez;Granada, España.;2;56;0;Python
Narfss;Barcelona, Spain;12;56;303;Java and Shell
sp-marc-canaleta;Barcelona;4;56;4;Ruby
Inyigolopez;Madrid;2;56;0;Java
lnicalo;Valladolid, Spain;0;56;0;Python
mhiguera;Madrid;5;56;2;JavaScript
kasappeal;Madrid, Spain;9;55;0;
juanmirod;Málaga;2;55;0;CSS
josecho;Santiago de Compostela;1;55;;Java
neomede;Totana, Murcia;10;55;5;PHP
Razgriz85;Bilbao;2;55;0;
joruiz;Bilbao;24;55;4;C++
osoylemez;Barcelona, Spain;3;55;0;CSS and JavaScript
marcosQuesada;Barcelona;46;55;36;PHP
i02sopop;Madrid;5;55;30;JavaScript
oinak;Madrid;12;55;26;JavaScript
RamonGilabert;Barcelona;3;55;0;Objective-C
diasjorge;Barcelona;42;55;106;Ruby
mmontes11;A Coruña;6;55;10;CSS
julian-garrido;Granada (Spain);1;55;1;Java
juanolalla;Granada, Spain;2;55;3;JavaScript
zigotica;Barcelona;27;55;13;JavaScript
alex-pardo;Tarragona;4;55;3;Python
SergioBertolinSG;Valladolid;0;55;0;Python and Shell
Nara-Jeamfry;Valls, tarragona;0;55;0;C
logc;Madrid;4;54;3;Python
trilopin;Madrid;2;54;2;PHP
blaiprat;London & Barcelona;8;54;55;JavaScript
Csardelacal;Madrid, Spain;3;54;3;CSS
ruizfrontend;Madrid;5;54;3;JavaScript
arturomtm;Madrid, ES;16;54;69;JavaScript and CSS
miceno;Barcelona, Spain;3;54;13;JavaScript
dlazaro66;Granada;11;54;72;Java
jfigueruela;Sevilla (Spain);3;54;1;CSS
jalberto;Sevilla, Spain;29;54;13;Ruby
xaviserrag;Barcelona;2;54;0;JavaScript
XavierGimenez;Barcelona, Catalonia;2;54;2;JavaScript
aitor-garcia-p;Donostia - San Sebastián;0;54;0;Java
willworth;Oviedo;0;54;1;PHP
joserendal;Asturias, España;3;54;0;Java
helfio;Granada, Spain;3;54;0;Shell
forvas;Vigo;2;54;0;Python
rodrigorega;Lugo (Spain);1;54;3;Python and Shell
masalinas;Gijón, Asturias (Spain);1;54;1;Java
didesweb;Valencia - Spain;0;54;0;PHP
jorgealegre;Madrid, Spain;1;54;0;
arturomb21;Madrid;1;54;0;
orlandoaleman;Las Palmas, Spain;5;54;6;Objective-C
polcolomer;Barcelona;5;53;3;Makefile
germanrcuriel;Barcelona, Spain;11;53;58;CoffeeScript and JavaScript
pbarbero;Zaragoza, Spain;2;53;0;TeX
gabrielperezs;Palma de Mallorca;2;53;3;JavaScript
ianmartorell;Barcelona, Spain;6;53;48;JavaScript
pabloogc;Toledo, Spain;7;53;0;Java
franissen;A Coruña (Spain);0;53;0;R
Jesux11;Granada (España);0;53;0;Shell
Ariacus;Granada, Spain.;5;53;0;CSS
jequeto;MADRID (SPAIN);4;53;0;CSS
mmfilesi;madrid;5;53;1;JavaScript
WeRelax;Madrid;37;53;28;JavaScript
antoineallard;Barcelona, Spain;3;53;0;CSS
javiermadueno;Córdoba;1;53;2;CSS
Brok3r;Palma de Mallorca;6;53;0;Java
jkappler;Madrid, Spain;1;52;0;Shell
Gerpi;Oviedo;0;52;0;OpenSCAD
