login; location; place; followers; contributions; stars; user_stars; language
raulferras;Barcelona;Barcelona;5;66;53;254;JavaScript
torhector2;Zaragoza, Spain;España;3;66;10;13;Objective-C
wikiti;Spain;España;2;66;0;4;C
DaniSagan;Oviedo, Spain;España;0;66;4;1;Python
juarolsal;Sevilla, Spain;España;1;66;1;1;Python
cladera;Barcelona;Barcelona;4;66;82;43;JavaScript
rafaelxavi;Málaga, Spain;España;4;66;0;1;JavaScript and CSS
jffernandez;Spain;España;1;66;1;10;Python
c15k0;Madrid, España;España;0;66;2;1;JavaScript
carlosduelo;Madrid, Spain;España;7;66;0;4;C++
yeradis;Barcelona,Spain;España;20;66;12;247;Python
jesmg;Almería, Spain;España;4;66;0;0;CSS
TakuyaMK;Silla, Valencia, Spain;España;1;66;2;47;PHP
arctarus;Madrid;Madrid;25;66;5;50;Ruby
carlesm;Lleida;Lleida;11;66;5;40;Python
Pitazzo;Zaragoza, España;España;1;66;6;7;Java
EdgarGomez;Valencia - Spain;España;0;66;0;0;Ruby
gdoychev;Madrid, Spain;Madrid;0;66;0;0;
hds;Barcelona;Barcelona;8;65;8;22;Python
zerberros;Burgos, Spain;España;2;65;0;8;Python
johnmcl81;Madrid;Madrid;0;65;0;2;PHP
padajuan;Madrid, Spain;Madrid;9;65;7;23;Ruby
kavaro;Spain;España;0;65;1;8;JavaScript
cesar-rgon;Spain;España;2;65;9;14;Shell
osoylemez;Barcelona, Spain;España;3;65;0;4;CSS and JavaScript
maryampashmi;spain;España;1;65;1;0;JavaScript
javiplay;Spain;España;2;65;2;2;Java
aruiz;Las Palmas de Gran Canaria, Spain;España;20;65;32;10;Python
rpperezr;Cartagena (España);España;1;65;0;3;
lopezmuzas;Barbastro. Huesca. Spain.;España;6;65;2;7;PHP
jjbier;A Coruña;Coruña;0;65;0;6;PHP and Makefile
Jick9536;Granada;Granada;1;65;0;0;Java
Rauleinstein;Granada;Granada;2;65;0;1;PHP
demula;Madrid;Madrid;14;64;4;100;JavaScript
gopalkoduri;Barcelona;Barcelona;5;64;9;11;Python
maxigas;Barcelona / Calafou;Barcelona;1;64;3;5;Python
hipertextos;Barcelona;Barcelona;0;64;1;3;CSS and JavaScript
zhuangsc;Barcelona;Barcelona;2;64;4;1;Shell
arojascastro;Barcelona;Barcelona;0;64;2;17;
Alexsays;Ourense;Ourense;2;64;;;CSS
hemarque;Madrid;Madrid;4;64;0;3;Java
AdrianGarciaAndreu;Xirivella, Valencia;Valencia;2;64;0;1;Java
Pabloblicuo;Madrid;Madrid;1;64;2;10;JavaScript
agustinsantos;Madrid, Spain;España;2;64;1;1;C#
jordi-pages;Barcelona, Spain;España;2;64;0;1;C++
layan911;Cartagena  (Spain);España;0;64;1;1;ApacheConf
cgvwzq;Zaragoza, Spain;España;3;64;0;0;JavaScript
garciaae;Seville, Spain;España;0;64;2;2;Objective-C
javism;Córdoba, Spain;España;26;64;2;3;C++
braisNQ;Ourense;Orense;2;63;0;19;PHP
xavi-rp;Catalonia;Catalunya;0;63;0;0;R
txapelgorri;Bilbao;Bilbao;2;63;0;9;
LuisMars;Valencia;Valencia;1;63;0;0;Java
dani-carbonell;Valencia;Valencia;2;63;3;0;C++
javiertello;Zaragoza;Zaragoza;0;63;0;2;Java
igormilla;Barcelona, Spain;Barcelona;8;63;0;44;JavaScript
RocAlayo;Barcelona;Barcelona;4;63;0;194;JavaScript
MoralAlberto;Barcelona;Barcelona;0;63;3;186;Objective-C
kasooja;Madrid;Madrid;0;63;0;0;Java and XML
RompePC;Spain;España;1;63;0;0;PHP
ccoloma;Spain;España;4;63;6;12;JavaScript
antoineallard;Barcelona, Spain;España;3;63;0;4;HTML and CSS
rtorresca;Valencia, Spain;España;3;63;14;20;C++
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;España;2;63;10;9;Ruby
dmiro;Barcelona, Spain;España;6;63;1;103;Python
benmomo;Valencia, Spain;España;0;63;0;0;
sroca93;Vigo, Spain;España;0;63;0;0;JavaScript
alvaroferran;Spain;España;3;63;0;2;C++
TheCso;Spain;España;1;63;0;1;CSS
Diegazo;Spain;España;0;62;1;0;Java
ljcastro;Spain;España;1;62;0;47;JavaScript
kilburn;Barcelona, Spain;España;7;62;38;15;Java
freckless;Spain;España;0;62;0;0;JavaScript
SirRagnar;Spain;España;0;62;0;37;JavaScript
jmdaweb;Madrid, España;España;1;62;0;0;
acamposruiz;España;España;6;62;1;173;JavaScript
drvy;Spain;España;5;62;18;3;CSS
albhilazo;Barcelona, Spain;España;5;62;1;29;CSS
fabianvaccaro;Malaga, Spain;España;0;62;0;0;C#
snow6oy;Spain;España;0;62;0;0;JavaScript
ruben11291;Spain;España;1;62;0;0;Makefile
santi-gonzalez;Barcelona, Spain;España;3;62;5;20;Java
bitvandal;Madrid, Spain;España;0;62;0;0;Ruby
gonzalezsieira;Santiago de Compostela, Spain;España;4;62;0;6;
martinezcoder;Barcelona, Spain;España;3;62;0;19;Ruby
kasappeal;Madrid, Spain;España;11;62;2;24;
adriannovegil;A Coruña;Coruña;1;62;1;4;Java
ivanmaeder;Madrid;Madrid;9;62;2;1;PHP
eldelacajita;Madrid;Madrid;6;62;0;17;
Mortadelegle;Madrid;Madrid;2;62;2;0;Java
cjgb;Madrid;Madrid;6;62;22;1;Shell
issinatour;Madrid;Madrid;9;62;1;2;Java
kamte;Madrid;Madrid;7;62;0;1;
juananpe;Irún, Gipuzkoa;Donostia;5;62;3;49;R
matteosistisette;Barcelona;Barcelona;1;62;1;0;CSS
JA-Gonz;Granada;Granada;2;62;0;0;Shell and Python
pfc2014;Valencia;Valencia;0;62;0;0;PHP
Squallium;Sevilla (Spain);Sevilla;6;62;0;25;JavaScript
Narfss;Barcelona, Spain;España;13;61;341;39;Java
Falc;Bilbao, Spain;España;16;61;31;560;PHP
albertotrillo;Spain;España;3;61;0;0;JavaScript
CarlosLM-NCC;España;España;0;61;1;1;JavaScript
jemromerol;Granada, Spain;España;0;61;1;11;Python and Shell
calzada;Castellon (Spain);España;2;61;1;0;Perl
mi-mina;España;España;2;61;3;1;Clojure and Processing
sukarita;Madrid;Madrid;4;61;2;5;PHP
Aestu;Madrid;Madrid;0;61;0;0;PHP
YabataDesign;Spain;España;21;61;118;48;JavaScript and Python
linuxesdios;valladolid;Valladolid;5;61;2;0;Shell
DavidPerezIngeniero;Barcelona;Barcelona;0;61;1;79;JavaScript
javieridelgado;Madrid, Spain;España;0;61;0;1;JavaScript
DarthWhite;Madrid, Spain;España;1;61;0;14;JavaScript
Rubenmp;Granada;Granada;0;61;0;0;
JaviRubio;Granada;Granada;1;61;3;1;C#
mesmerismo;Spain;España;0;61;0;0;CSS
gabrielseco;España;España;1;61;0;1;CSS
criscosg;Sevilla;Sevilla;0;61;0;0;PHP
magarcia;Barcelona, Spain;España;15;61;22;88;JavaScript
pganuza;Madrid;Madrid;0;60;0;6;Java
Hug0Ramos;Sevilla, Spain;España;1;60;0;0;CSS
jofera;Málaga;Málaga;4;60;1;14;Java
aliciagh;Salamanca;Salamanca;1;60;0;4;HTML
marcsances;Spain;España;0;60;0;1;C#
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
orobitg;Barcelona;Barcelona;7;60;0;0;Shell
llambeau;Barcelona, ES;Barcelona;11;60;81;32;JavaScript
ehooo;Malaga (Spain);España;2;60;1;1;Python
giuband;Barcelona, Spain;España;0;60;0;15;Python
prietopa;Madrid, Spain;España;3;60;3;20;Java
sergius02;Asturias, Spain;España;4;60;0;1;Java
initiate414;Spain;España;0;60;0;0;
pjorquera;Valencia;Valencia;3;60;0;3;
SnakeTheRipper;España;España;0;60;1;1;C#
DesarrollandoAndroid;Cuenca, España;España;1;60;0;0;Java
ualmtorres;Almería, Spain;España;4;60;1;0;PHP
oinak;Madrid;Madrid;11;60;26;110;JavaScript
OdeiRZ;Linares;Jaén;0;60;0;1;PHP
Palaui;Barcelona;Barcelona;5;59;0;1;
currix;Huelva (Spain);España;1;59;3;2;Perl
pasanflo;Spain;España;3;59;0;0;Java
MarcosCM;Zaragoza, Spain;España;4;59;1;2;Java
maritrinez;Spain;España;7;59;3;7;R
fblupi;Granada (Spain);España;1;59;0;0;C#
lastko;Seville, Spain;España;2;59;1;5;Shell
TonyWang-UMU;Murcia, España;España;1;59;0;0;Java and C++
gsabater;España;España;2;59;7;31;CSS
aferrandini;Madrid - Spain;España;29;59;98;94;PHP
cinek19;Spain;España;4;59;2;25;Java
vitalv;Madrid;Madrid;2;59;2;3;Ruby
forvas;Vigo;Pontevedra;2;59;0;0;Python
aganglada;Palma de Mallorca;Baleares;8;59;1;28;JavaScript
budsan;Barcelona;Barcelona;14;59;17;14;C++
alexvijo;barcelona;Barcelona;0;59;0;0;JavaScript
pablooli;Zaragoza;Zaragoza;0;59;0;0;Java
sousamaf;Palmas;Las Palmas;13;59;7;0;Java
JavierAbrego;Zaragoza;Zaragoza;3;59;1;8;Java
albertboada;Barcelona;Barcelona;5;59;8;52;PHP
odin-delrio;Barcelona;Barcelona;2;59;0;1;JavaScript
miguelSantirso;Barcelona;Barcelona;0;59;1;12;ActionScript
pvhee;Barcelona;Barcelona;13;59;39;37;JavaScript
nx0;Barcelona;Barcelona;0;59;2;4;Shell
fernandoinmedia;Alcobendas, Madrid;Madrid;0;58;0;0;
chmutoff;Alicante (Spain);España;0;58;0;0;JavaScript
Frias115;Spain;España;12;58;1;1;JavaScript and CSS
naarean;Burgos, Spain;España;0;58;1;1;CSS
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
blorente;Madrid, Spain;España;4;58;0;0;Java
ibandominguez;Las Palmas, Spain;España;1;58;9;14;PHP
gonxi;Valencia;Valencia;0;58;0;1;Ruby
asiermarques;Barakaldo, Vizcaya, España;España;64;58;48;25;PHP
idulis;Madrid;Madrid;2;58;2;8;CSS
aaronfc;Madrid;Madrid;5;58;0;10;Python
iamctodd;Boston (Somerville) / Madrid;Madrid;7;58;0;7;CSS
elektroid;madrid;Madrid;4;58;0;5;CSS
dmorenob;Madrid;Madrid;1;58;0;9;Java
jagedn;Madrid;Madrid;0;58;1;1;Groovy
sdeancos;Madrid, Spain.;España;21;58;29;525;Python
joseperti;Madrid;Madrid;0;58;0;0;PHP
javierarques;Valencia;Valencia;16;58;3;52;JavaScript
lucasKhane;Spain;España;0;58;0;0;CSS
oscarvera;Valencia;Valencia;1;58;0;0;Java
AngelicaGuaman;España;España;1;58;0;0;CoffeeScript
visancal;Valencia (Spain);España;3;58;2;1;Java
stbn694;España;España;0;58;1;1;JavaScript
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
vioklab;Barcelona, Spain;España;3;58;4;4;JavaScript
Nazariglez;Tenerife, Canary Island;Tenerife;25;58;18;165;JavaScript
Hectormm;Alicante;Alicante;6;58;0;1;Java
javimb;Almería;Almería;19;58;13;12;Python
vidaltoboso;CÁCERES;Cáceres;1;58;0;0;
drmillan;Seville;Sevilla;8;58;9;28;Java
Hoijof;Spain;España;2;57;2;5;JavaScript
XavierGimenez;Barcelona, Catalonia;Catalunya;2;57;2;3;CSS
ubaldus;Tenerife;Tenerife;2;57;1;8;C
josecamachop;Granada;Granada;3;57;2;0;Matlab
ixiam;Barcelona;Barcelona;2;57;0;0;PHP
DawnAngel;Barcelona, Spain;Barcelona;7;57;5;28;JavaScript
MatiPruvost;Córdoba;Córdoba;0;57;6;4;Python and JavaScript
mmartinalo;España;España;4;57;0;6;PHP
pepe84;Barcelona;Barcelona;13;57;0;133;JavaScript
iroyo;Barcelona;Barcelona;0;57;1;2;CSS and JavaScript
franontanaya;Valencia, Spain;España;1;57;0;58;JavaScript
josecurioso;España;España;2;57;0;0;
ximosa;España;España;0;57;0;2;HTML
AndyOPDev;España;España;1;57;0;2;HTML and CSS
rubengooj;Malaga;Málaga;1;57;0;0;CMake and C++
mgoycoolea;Madrid, Spain;España;0;57;0;0;Python
piradoiv;Tenerife, Spain;España;13;57;14;27;PHP
HectorGPala;Madrid;Madrid;1;57;0;1;VHDL
javierpena;Madrid, Spain;España;2;57;0;0;Puppet
markitosgv;Madrid, Spain.;España;1;57;4;22;JavaScript
miguelitomola;Spain;España;12;57;3;3;Ruby
JesusM;Madrid,Spain;España;36;57;310;108;Java
FranFT;Granada, Spain;España;1;57;0;0;Java
jcbretal;España;España;0;57;1;1;Scala
islavisual;Madrid, Spain;España;1;57;0;0;JavaScript
donmik;A Coruña;Coruña;2;57;24;33;JavaScript
alrocar;Valencia, Spain;España;11;57;35;50;JavaScript
SebasSBM;Spain;España;0;57;1;9;PHP and Python
hanirok;Barcelona;Barcelona;0;57;0;0;
antoniolg;Madrid (Spain);España;396;56;2369;92;Java
lnicalo;Valladolid, Spain;España;0;56;0;0;Python
guillermomuntaner;Mallorca, Spain;España;3;56;81;110;Objective-C
germanrcuriel;Barcelona, Spain;España;11;56;66;43;CoffeeScript and JavaScript
chutetearer;spain;España;0;56;0;0;R and Python
dariomolina;Cordoba;Córdoba;2;56;0;0;Python
grcanosa;Madrid, Spain;España;0;56;0;1;Python
arturictus;Barcelona;Barcelona;0;56;0;0;Ruby
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
rodrigoaguilera;Barcelona;Barcelona;5;56;1;26;Shell
xesco;Barcelona;Barcelona;1;56;2;3;C
seravb;Granada, Melilla, Spain;Granada;6;56;1;3;JavaScript
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
rbarriuso;Madrid, Spain;España;1;56;0;13;Lua
BitLiberal;Spain;España;0;56;1;2;PHP
csoriano89;Girona, Spain;Gerona;5;56;17;16;JavaScript
javikalsan;Nafarroa;Navarra;1;56;1;2;PHP
Bultako;Granada, Spain;España;4;56;4;3;Python
vitovalov;Barcelona, Spain;España;2;56;3;126;Java
javierpuche;Madrid;Madrid;0;56;0;0;
txemagon;Madrid;Madrid;41;56;17;13;Ruby
jserranohidalgo;Madrid, Spain;España;2;56;0;0;
mmfilesi;madrid;Madrid;5;56;1;1;JavaScript
mhiguera;Madrid;Madrid;5;56;4;40;JavaScript
gamezdaniel;Madrid;Madrid;0;56;0;0;Java
sixtohg;Santander - Spain;España;0;56;0;0;
segundofdez;Lugo, Galicia, Spain;España;4;56;6;75;CSS
carlosparamio;Spain;España;23;56;124;896;Ruby
josecelano;Spain;España;4;56;2;10;PHP
sosoviak;Spain;España;3;56;0;0;JavaScript and CSS
nachomiralles;Castellón, Spain.;Castellón;1;56;0;0;JavaScript and CSS
Nara-Jeamfry;Valls, tarragona;Tarragona;0;55;0;0;C
ranea;Granada, Spain;Granada;8;55;2;1;C++
albertogallego;Córdoba, Spain;España;6;55;4;5;CSS
yumanji;Madrid, Spain;España;0;55;0;0;PHP
b0rxa;Donostia, Spain;España;0;55;0;0;R
Kaoos;España;España;2;55;0;0;Java and XML
jberlana;Spain / Madrid;España;72;55;1216;109;Objective-C and Ruby
tonibagur;Barcelona, Spain;España;1;55;3;2;Python
GuilleX7;Spain;España;0;55;0;0;JavaScript
endSly;Bilbao, Spain;España;18;55;219;241;Ruby
RubenDjOn;Spain;España;2;55;1;69;JavaScript
juanolalla;Granada, Spain;España;2;55;4;1;JavaScript
demis-palma;Arrieta, Lanzarote, Spain;España;0;55;0;1;PHP
23r9i0;spain;España;0;55;1;0;PHP
jjimenezg93;Ourense;Orense;2;55;0;0;Python
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
blaiprat;London & Barcelona;Barcelona;8;55;60;47;JavaScript
juanrgar;Madrid;Madrid;4;55;9;6;Shell
Vaporexpress;Madrid;Madrid;0;55;2;1;JavaScript
trilopin;Madrid;Madrid;2;55;2;25;PHP
quiqueciria;Madrid;Madrid;1;55;0;6;CSS
jfigueruela;Sevilla (Spain);España;3;55;1;3;CSS
diasjorge;Barcelona;Barcelona;41;55;107;200;Ruby
josecho;Santiago de Compostela;Compostela;1;55;;;Java
pablopaolus;Granada;Granada;0;55;0;0;C++
imim;Spain;España;0;55;0;0;R
mnothic;Barcelona;Barcelona;6;54;1;9;Python
juanmirod;Málaga;Málaga;4;54;1;39;CSS
ogarcia;Madrid;Madrid;8;54;7;12;Shell
i02sopop;Madrid;Madrid;5;54;30;881;JavaScript
I3G-Carlos;Madrid;Madrid;0;54;0;0;PHP
arturomtm;Madrid, ES;Madrid;17;54;70;28;JavaScript and CSS
arturomb21;Madrid;Madrid;1;54;0;0;
willworth;Oviedo;Asturias;0;54;1;57;PHP
rafelmm;Barcelona;Barcelona;0;54;0;0;CSS
gpawlik;Barcelona;Barcelona;0;54;0;3;CSS
danigiri;Barcelona;Barcelona;18;54;29;194;Java
MarioAraque;Spain;España;3;54;4;20;JavaScript
Anlazes;Spain;España;1;54;0;0;Java
daserrano;Madrid, Spain;España;18;54;0;2;C++
edubxb;Barcelona, Spain;España;29;54;1;824;Shell
armandorvila;Madrid, Spain;España;2;54;0;3;CSS
hsocasnavarro;Tenerife, Spain;España;15;54;65;0;Python
nlenkowski;Frigiliana, Spain;España;1;54;0;69;JavaScript
xavireig;Barcelona, Spain;España;2;54;1;0;Python
EstherAF;Galicia, Spain;España;2;54;2;1;Java
heliosdrm;Valencia, Spain;España;0;54;3;1;R
manuelcasas;Spain;España;6;54;0;0;
fbitti;Spain;España;0;54;0;0;C++
soulchainer;Murcia;Murcia;5;54;3;105;JavaScript
Hodeko;Spain;España;0;54;0;0;C# and Java
miceno;Barcelona, Spain;España;2;54;13;33;JavaScript
rodrigorega;Lugo (Spain);España;1;54;3;6;Python and Shell
cjrequena;Madrid;Madrid;0;54;0;0;Java
pabloDon;Madrid;Madrid;6;53;0;1;JavaScript
Victormafire;Madrid;Madrid;0;53;5;1;C#
lacion;Madrid;Madrid;4;53;8;165;Shell
luispedraza;Madrid;Madrid;4;53;7;9;JavaScript
ferreret;Barcelona;Barcelona;1;53;0;7;CSS
pusewicz;Reus, Spain;España;25;53;250;597;Ruby
xavicarrillo;Barcelona;Barcelona;2;53;2;48;Shell
polcolomer;Barcelona;Barcelona;5;53;3;4;Makefile
jjdenis;Málaga, Spain;España;1;53;1;1;Python
joseribes;Valencia;Valencia;1;53;0;1;C#
mgestal;España;España;0;53;0;6;HTML
Gerpi;Oviedo;Asturias;0;53;0;1;OpenSCAD
rafaduran;Barcelona, Catalonia, Spain;Catalunya;6;53;33;100;Python
angelcj;Barcelona, Catalonia, Spain;Catalunya;0;53;0;1;CSS
Brianholl;La Rioja;Rioja;1;53;0;1;
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
ssoto;Seville, Andalusia (Spain);Andalucía;13;53;0;59;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;7;53;1;3;Java
tranchis;Barcelona;Barcelona;11;53;48;22;Clojure
dachibox;Sevilla;Sevilla;12;53;0;20;C#
gardenunez;spain;España;0;53;2;2;Python
juansalvatella;Barcelona;Barcelona;0;53;0;0;Python
mediafinger;Barcelona;Barcelona;18;53;13;62;Ruby
neslonso;España;España;0;53;1;1;PHP
mmngreco;Zaragoza;Zaragoza;0;53;0;14;Python
ialexis;España;España;0;53;0;0;Objective-C
itmeze;Spain;España;0;53;16;38;C#
naveda89;Bilbao, Spain;España;15;53;3;567;Ruby
piraces;España;España;3;53;2;1;Shell and Java
Jesux11;Granada (España);España;0;53;0;0;Shell
Graficflower;España;España;0;53;0;0;
apachejack;Valencia, España;España;1;53;0;3;JavaScript
ayatojhans;Spain;España;0;53;0;4;PHP and CSS
alvartito;Madrid, Spain;España;0;53;0;3;Java
msurdi;Madrid, Spain;España;13;53;9;14;Python
springkid;Valencia, Spain;España;0;53;0;7;Ruby
ianmartorell;Barcelona, Spain;Barcelona;7;53;65;26;JavaScript
JMPergar;Madrid, Spain;España;55;53;433;139;Java
franissen;A Coruña (Spain);España;0;53;0;0;R
wiyarmir;Málaga, Spain;España;5;52;22;43;Java
gasparfm;Málaga;Málaga;6;52;10;41;C++
KeoH;Sevilla, Spain;España;2;52;4;10;Python
MarFerPra;Granada;Granada;1;52;0;1;Shell
jjuarez;Madrid, Spain;Madrid;16;52;22;850;Ruby
electronicadivertida;Molina Segura, Murcia, España;España;1;52;8;0;Arduino
miguelcardo;Spain;España;1;52;0;0;
IanPD;Spain;España;2;52;0;0;CSS and PHP
boudydegeer;Alicante, Spain;España;2;52;0;53;CoffeeScript
pauca;Barcelona, Spain;España;0;52;0;4;R
AdrianNunez;Basque Country, Spain;España;5;52;0;0;Java
PepeTrigo;Madrid, Spain;España;7;52;0;0;JavaScript
AdalbertoLacruz;Madrid, Spain;España;1;52;14;0;Dart
Csardelacal;Madrid, Spain;España;3;52;3;4;CSS
jonanderdev;Bilbao, Spain.;España;0;52;0;0;CSS
rlopc;Granada;Granada;3;52;1;1;R
masalinas;Gijón, Asturias (Spain);España;1;52;1;2;Java
hurtzi;España;España;1;52;0;0;Java
er1x;Spain;España;2;52;2;11;JavaScript
penyaskito;Sevilla, Spain;España;81;52;20;108;PHP
SAReyes;España;España;5;52;0;0;Java
edutec;Cornellà (Barcelona);Barcelona;6;52;23;0;JavaScript
Indor;Barcelona;Barcelona;1;52;0;0;
jogaco;Barcelona;Barcelona;6;52;1;188;JavaScript
mrzard;Barcelona;Barcelona;16;52;9;15;PHP
gabrielperezs;Palma de Mallorca;Baleares;2;52;3;27;JavaScript
joruiz;Bilbao;Bilbao;24;52;4;0;C++
adrianetete;Palencia;Palencia;4;52;6;7;Java
RTeran;España;España;3;51;0;2;CSS
devgar;Spain;España;1;51;0;15;JavaScript
jcgarsan;Castellón (Spain);España;1;51;0;0;C++
gbvalor;Ogijares - Granada (Spain);España;1;51;2;0;C
softmixt;Spain;España;0;51;0;0;CSS
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;51;0;0;Java
Rsilnav;Valladolid (Spain);España;0;51;0;0;Python
albertocubeddu;spain, Canary Islands;España;2;51;0;0;Makefile
jmingov;Spain;España;10;51;14;641;Shell
abdonrd;Vigo, Galician, Spain;España;13;51;3;13;JavaScript
javierburongarcia;Cordoba, Spain;España;20;51;7;167;JavaScript
JackPanzer;Spain;España;1;51;0;0;Java
Brok3r;Palma de Mallorca;Baleares;6;51;0;0;Java
ManuDevelopia;Spain;España;4;51;0;69;Java
santirivera92;Valladolid;Valladolid;5;51;1;12;Java
Schbk77;Granada;Granada;1;51;0;3;Java
diegoparrilla;Madrid, Spain;España;4;51;0;3;
nitehack;Spain, Granada;España;9;51;4;17;C
felmoltor;Madrid / Jaén;Jaén;16;51;26;13;Ruby
wwjnc;Spain;España;1;51;0;1;CSS
rborn;Spain;España;101;51;228;2.2k;JavaScript
Bumxu;Almería, Spain;España;4;51;19;22;JavaScript
lopandpe;Madrid;Madrid;1;51;2;1;PHP
devaddiction;Madrid;Madrid;11;51;11;60;PHP
marcpursals;Barcelona;Barcelona;1;51;0;0;Ruby
danielcestrella;Barcelona;Barcelona;0;51;0;5;Java
logc;Madrid;Madrid;4;51;3;7;Python
supermanue;Madrid, Spain;Madrid;0;51;0;1;Makefile
Hectorrr72;Madrid;Madrid;1;51;2;8;C
Victorgf87;Madrid;Madrid;8;51;0;22;CSS
aldoborrero;Madrid;Madrid;4;51;8;269;Java
Tebo555;Cuenca;Cuenca;0;51;0;0;
fgomezvela;Spain;España;1;51;3;0;R
pherrusa7;Barcelona;Barcelona;0;50;0;0;Java
Seavenois;Spain;España;0;50;4;4;JavaScript
marsty5;London & Barcelona;Barcelona;12;50;2;2;C and Python
RubenGuerrero;Madrid, España;España;3;50;0;8;JavaScript
forcen;Madrid, Spain;España;1;50;0;0;CSS
AbelVM;Alicante (Spain);España;0;50;0;2;JavaScript
alexcarol;Barcelona,Spain;España;9;50;2;20;PHP
Dragost;Zaragoza;Zaragoza;1;50;1;0;CSS
QuiqueGilB;Sueca - Valencia;Valencia;2;50;0;0;Java
kauron;España;España;0;50;0;11;Java
novia713;Madrid, Spain;España;5;50;1;111;JavaScript
jmrosell;Granada, Spain;España;1;50;0;0;Shell and Java
squeaky-pl;Spain;España;7;50;96;38;Python
jraicr;España (Alicante);España;2;50;2;25;C++
rmngrc;Castellón (Spain);España;0;50;0;1;JavaScript and CSS
Mangulomx;Linares;Jaén;0;50;0;0;PHP
hulehule20;Barcelona, Catalunya;Catalunya;0;50;0;3;JavaScript
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
salvacorts;Spain;España;2;50;0;2;Python
Feirlane;Spain;España;6;50;8;10;Shell
maurovc;Barcelona, Spain;España;1;50;8;0;Objective-C
ivanportillo;Córdoba, Spain;España;13;50;0;2;JavaScript
DanielFinestrat;Alicante, España.;España;0;50;0;0;C#
algodelinux;Plasencia, Spain;España;2;50;1;0;Shell and Puppet
nelboudjay;Malaga, Spain;España;0;50;1;0;Java
sleistner;Barcelona, Spain;España;22;50;62;131;JavaScript
Nachox07;Spain;España;1;50;0;2;C++
WanManolo;Granada;Granada;2;50;3;4;JavaScript
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
LIAGerechter;Madrid;Madrid;9;50;0;0;CSS
oneeyedman;Madrid;Madrid;9;50;6;6;JavaScript
jsmanrique;Madrid;Madrid;8;50;7;1;JavaScript
jsoucheiron;Barcelona;Barcelona;7;49;2;4;Python and Shell
ciherraiz;Granada Spain;España;0;49;1;0;Python and Shell
manute;Madrid;Madrid;11;49;2;35;JavaScript
djacedj;Madrid;Madrid;1;49;0;0;CSS
caldofran;Madrid;Madrid;16;49;8;551;Objective-C
namelivia;Madrid;Madrid;8;49;2;59;JavaScript
agonlucas;Madrid;Madrid;0;49;0;0;Python
Odrakir;Madrid;Madrid;10;49;8;1;Objective-C and Swift
gcq;Barcelona, Spain;España;2;49;11;157;Python
jafroch;España;España;0;49;1;1;C++
ferkawalon;Madrid , Spain;España;0;49;0;0;Erlang and Makefile
pizcogirl;León;León;0;49;0;1;Java
dmsgago;Sevilla;Sevilla;0;49;0;0;Python
ablanco;Sevilla;Sevilla;23;49;151;85;Python
afmorris;Seville, OH;Sevilla;2;49;0;0;C#
abellogin;Madrid, Spain;España;17;49;0;165;Python
alessandrod;Barcelona, Spain;España;20;49;72;72;Shell
kalprestito;Valencia, Spain;España;6;49;3;38;Objective-C
n0ni0;Chiclana de la Frontera;Cádiz;1;49;0;4;PHP
IGZgustavomarin;Madrid;Madrid;2;49;0;24;JavaScript and Cucumber
Papipo;Spain;España;26;49;232;149;Ruby
dalloliogm;Barcelona (Spain);España;23;49;46;98;Python
supertowers;Madrid, Spain;España;19;49;13;23;PHP
kix2902;Vigo, Spain;España;15;49;0;13;Java
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Tenerife;4;49;3;2;C#
planadecu;Barcelona;Barcelona;0;49;2;2;JavaScript
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
montes;Barcelona;Barcelona;14;49;26;187;PHP
o7586t;Zaragoza;Zaragoza;0;49;0;0;Ruby and Shell
jorti;Zaragoza, Spain;Zaragoza;6;49;13;40;Shell
jabiinfante;Bilbao;Bilbao;4;49;0;13;JavaScript
jmmauricio;Sevilla, Spain;España;3;49;0;2;Python
piffall;Spain;España;3;49;4;53;Shell
Neniah;Huelva, Spain;España;1;49;0;5;CSS
JorgeBarderas;Spain;España;0;49;1;3;JavaScript and CSS
fuzzyalej;Madrid, Spain;España;35;49;18;192;JavaScript
robertrv;Barcelona, Spain;España;4;49;64;26;Java
bertbalcaen;Barcelona, Spain / Ghent, Belgium;España;9;49;8;23;PHP
vikman90;Spain;España;0;48;0;0;C++
lestrade84;Madrid;Madrid;5;48;0;4;Shell
gstvrmrlpz;Granada;Granada;1;48;0;0;
sjcazzol;Córdoba;Córdoba;1;48;0;0;Python
borbalher;Tenerife, Canary Islands;Tenerife;2;48;0;0;PHP
AdrianLC;Madrid, Spain;España;1;48;6;16;Python
