login; location; place; followers; contributions; stars; user_stars; language
nandana;Madrid, Spain;España;7;144;3;9;Java
gtorodelvalle;Madrid, Spain;España;4;144;10;18;JavaScript
jdavid;Spain;España;11;144;8;12;Python
vrivas;Jaen, Jaén, Granada, Spain;España;4;143;0;2;CSS
alexjoverm;España;España;3;143;0;1;CSS
bichotll;Barcelona;Barcelona;12;143;126;223;JavaScript
kevohagan;Palma de Mallorca, Spain;España;33;143;67;263;JavaScript
gdeignacio;Palma de Mallorca;Baleares;1;143;0;0;
pana1990;España;España;3;143;0;6;Ruby
sigdeletras;Córdoba (spain);España;3;143;1;2;JavaScript
ndrs92;Ourense;Orense;16;142;0;5;PHP
rubenlagus;Granada;Granada;5;142;7;8;C++
franktoffel;Alicante, Spain;España;7;142;9;52;CSS
Wakkos;Spain;España;296;142;266;3;CSS
R3v1L;Spain, Canary Islands;España;2;142;0;16;Python
drodri;Madrid, Spain;España;16;142;17;7;C++
viric;Girona;Gerona;11;142;9;10;C
pelayoarbues;Madrid - Spain;España;1;142;0;14;R
DarioIriberri;Palma de Mallorca;Baleares;0;141;2;0;C
jxprat;Barcelona;Barcelona;0;141;0;0;Python
guiem;Barcelona;Barcelona;0;141;1;3;Python
dsabalete;Barcelona;Barcelona;1;141;1;22;Shell
lordcreeper01;Spain;España;4;141;1;3;JavaScript and CSS
LuisDiazUgena;Madrid, Spain;España;1;141;6;4;Arduino
varocarbas;Spain;España;0;141;2;0;C# and Visual Basic
EloYGomeZ;Spain;España;19;140;2;0;Shell
kiike;Barcelona, Spain;España;3;140;1;95;Python
guillermochica;Granada, de Jaén;Granada;4;140;1;8;JavaScript
igalarzab;Madrid;Madrid;30;140;27;191;Python
ruduran;Zaragoza, Spain;España;5;140;0;5;Shell
rveciana;Barcelona;Barcelona;17;139;27;17;Python
erenyagdiran;Barcelona;Barcelona;72;139;11;11;Python
angelfaraldo;Barcelona;Barcelona;0;139;0;0;Pure Data
LluisRamon;Barcelona;Barcelona;12;139;32;6;R
bmoix;Barcelona;Barcelona;5;139;3;9;Makefile
SantiMunoz;España;España;2;139;8;6;CSS
danilinares;Barcelona;Barcelona;0;139;4;0;R
gexplorer;Bilbao;Bilbao;1;139;1;5;CSS
germanramos;Madrid, Spain;España;1;139;1;9;JavaScript
spaniakos;Malaga, Spain;España;4;139;2;3;C++
davilious;Alicante, Spain;España;5;138;0;21;JavaScript
jcollado;Madrid (Spain);Madrid;6;138;6;8;Python
JMailloH;Granada - Spain;España;5;138;0;0;Python
Arasthel;Almería, España;España;47;138;544;41;Java
Chemaclass;España;España;12;138;3;40;Java
nobuti;Spain;España;13;138;32;27;JavaScript
stripTM;Madrid, Spain;España;9;138;2;2;JavaScript
ZDDM;Spain;España;0;138;8;24;Python and Shell
smashkun;Spain, Madrid;España;3;137;0;0;Java
ezequielo;Seville, Spain;España;0;137;0;0;Python
CarlosButron;Barcelona;Barcelona;37;137;300;20;C++
sdemingo;Spain;España;2;136;2;1;CSS
jorgediaz-lr;Madrid, Spain;España;0;136;0;0;Shell
PedroMorgado;Madrid;Madrid;10;136;0;1;
esebastian;Spain;España;1;136;0;12;JavaScript
fpriyatna;Madrid, Spain;España;7;136;9;6;Scala
pchiwan;Barcelona, Spain;Barcelona;6;136;4;13;JavaScript
JuanCarlosM;Barcelona;Barcelona;6;136;0;8;
duardito;barcelona;Barcelona;0;136;1;1;Java
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;136;0;3;CSS
ruskid;Barcelona;Barcelona;2;135;12;20;PHP
adelatorrefoss;Madrid;Madrid;25;135;6;26;Groovy
RaulKite;Murcia (Spain);España;3;135;10;32;Ruby
Bastien-;Barcelona;Barcelona;4;135;2;19;Shell
knullknave;Zaragoza;Zaragoza;1;135;3;3;JavaScript
pbaeyens;Granada, Spain;Granada;16;135;3;23;Haskell
divadcr;Granada;Granada;6;135;1;9;Shell
apuigsech;Barcelona, Spain;España;14;134;11;4;Python
Dahnark;España;España;20;134;30;15;Java and XML
areikusu;Valencia;Valencia;9;134;0;2;Java
jordeu;Barcelona;Barcelona;4;133;2;30;Java
aldomann;Catalonia;Catalunya;2;133;8;23;Shell
shkliciouz;Valladolid;Valladolid;1;133;1;2;JavaScript
serginator;Madrid;Madrid;23;133;21;52;JavaScript
jacegu;Madrid;Madrid;36;133;30;26;Ruby
scruti;Valencia, Spain;España;7;133;0;148;Ruby
violiva;España;España;3;133;2;0;Objective-C
ADLR-es;Medina del Campo, Valladolid, Spain;España;1;133;0;88;JavaScript
antoniosastre;Spain;España;2;133;0;6;PHP
ElMesa;Spain;España;7;133;4;62;JavaScript
omar7r;Lugo, Spain;España;7;132;0;23;Python
didesweb;Valencia - Spain;España;0;132;0;0;HTML
santiagopuerta;Granada, Spain;España;7;132;6;28;C++
JRomeoSalazar;Zaragoza;Zaragoza;4;132;0;1;PHP
rubennorte;Barcelona;Barcelona;13;132;1;36;JavaScript
lammoth;Seville, Spain;España;9;131;7;10;JavaScript
silt99;Granada;Granada;0;131;0;0;Shell
petrklus;Barcelona, Spain;España;4;131;8;9;Python
wigsyboy;Alicante, Spain;España;0;131;0;0;Java and CSS
savayg;Barcelona;Barcelona;2;131;0;1;Ruby
oscar9;España;España;1;131;3;69;Shell
fmvilas;Barcelona, Spain;España;7;131;29;18;JavaScript
Imanolea;Bilbao;Bilbao;4;131;0;0;Shell
JuanjoSalvador;Almeria, España;España;10;131;4;13;Java
cicloon;Madrid;Madrid;16;131;6;27;JavaScript
karmab;Madrid;Madrid;14;131;19;4;Python
FelipMarti;Lund and Barcelona;Barcelona;1;131;1;0;C++
sharnik;Barcelona, Spain;España;19;131;18;12;Ruby
pedropena;Jaén, Spain;Jaén;5;131;12;5;C
richq;Madrid, Spain;España;7;131;183;33;Shell
vicentebolea;South Korea, Spain during vacations;España;4;131;10;21;Perl
amorag;Granada, Spain;España;3;130;0;0;
raulmarcosl;Salamanca & Madrid;Madrid;15;130;1;32;Ruby
guillermonp;Barcelona;Barcelona;1;130;1;3;Python
carloslancha;Toledo;Toledo;2;130;0;0;JavaScript
tonimc;Ourense;Orense;3;130;0;12;Java
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;130;0;0;CSS
keilovecraft;Seville;Sevilla;8;130;0;2;JavaScript
dgsuarez;Oviedo;Asturias;10;130;17;11;Ruby
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
Fernando-Oliva;Madrid, Spain;España;3;130;1;1;C#
slerena;Madrid. Spain;España;3;130;0;1;
darkbox;Spain/Córdoba;España;2;130;33;4;Java
peripecio;Madrid (Spain);España;3;130;0;5;JavaScript
AlbertServen;Barcelona;Barcelona;5;130;3;0;TeX
ant30;Madrid;Madrid;10;130;17;61;Python
Drimmark;Madrid;Madrid;12;129;0;3;
ferferfer;Madrid;Madrid;12;129;2;2;Objective-C
bolorsociedad;Spain;España;1;129;0;0;JavaScript
lemonzi;Barcelona;Barcelona;14;129;14;109;JavaScript
danguita;Ciudad Real, Spain;España;23;129;16;104;Ruby
alearnaiz;Palma de Mallorca;Baleares;3;129;1;0;JavaScript
alessandro-martin;Gran Canaria, Spain;España;3;129;6;35;Objective-C
jupegarnica;valencia;Valencia;5;129;7;237;CSS
RickieES;Madrid, Spain;España;1;129;0;0;CSS
ayozebarrera;Gran Canaria, Spain;España;10;129;7;313;JavaScript
javiervidal;Madrid, Spain;España;11;129;5;34;Ruby
SedueRey;Murcia;Murcia;1;129;0;19;Ruby
mgryszko;Madrid;Madrid;23;129;47;2;Groovy
nicolas-fricke;Barcelona;Barcelona;12;128;12;24;Ruby
XavierGaro;Spain;España;0;128;0;13;Groovy
sailoog;Barcelona;Barcelona;1;128;2;2;C++
beagleknight;spain;España;30;128;57;91;JavaScript
carmen-ooo;España;España;3;128;2;11;JavaScript and CSS
elreplicante;Madrid, Spain;España;37;128;8;22;JavaScript
roberdcr;León;León;1;127;0;0;Java
roobre;León, Spain;León;6;127;11;27;PHP
fernand0;Huesca-Zaragoza, Spain;España;23;127;5;85;Python
NumberDance;Tenerife, Spain;Tenerife;0;127;0;0;Java
amorenoc;Taipei, Barcelona;Barcelona;20;127;18;212;C
LuqueDaniel;Córdoba - Spain;Córdoba;4;127;25;75;Python
raiben;Granada;Granada;3;127;4;1;Java
franlu;Granada, Spain;Granada;11;127;1;14;Python
jarnaiz;Spain;España;4;127;4;23;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;España;0;127;0;0;CSS
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;47;JavaScript
hanbzu;Bilbao;Bilbao;2;126;3;25;Shell
eduherraiz;Mallorca, Spain;Baleares;6;126;2;20;Python
sayden;España;España;0;126;2;19;JavaScript
eiriarte;Seville (Spain);España;0;126;0;34;JavaScript
cbonnett;Spain;España;0;126;4;8;Shell
adriangibanelbtactic;LLeida, Spain;España;3;126;11;0;Shell
jorgeles;Granada;Granada;2;126;1;0;Java
EdyJ;Spain;España;2;125;25;4;CSS
lagunex;Barcelona, Spain;España;0;125;0;1;JavaScript
jorix;Castelldefels (near Barcelona, Spain);España;14;125;55;13;JavaScript
PromGames;Madrid (Spain);España;2;125;6;1;Lua
sanguinariojoe;Spain;España;3;125;12;1;C
hllorens;Alicante, Spain;España;5;125;11;4;Java
eskerda;Barcelona;Barcelona;47;125;109;25;JavaScript
fariasweb;Barcelona;Barcelona;8;125;6;8;PHP
ruben96;España, Ibiza;España;3;125;20;64;JavaScript
marhs;Seville, Spain;España;3;125;4;7;Python
Pablo-Merino;Madrid, Spain;España;18;125;150;58;Ruby
xurxof;Vigo;Pontevedra;1;125;1;4;Python
omarllorens;Dénia, Alicante;Alicante;2;124;0;0;
davidvilla;Ciudad Real (Spain);Ciudad Real;7;124;12;15;Shell
antoniogarrote;London UK / Salamanca Spain;España;141;124;1078;95;JavaScript
martincalsyn;Barcelona, Spain;España;1;124;0;0;C#
nachosalvador;Valencia - Spain;España;2;124;0;1;PHP
vrruiz;Canary Islands, Spain;España;19;124;45;9;Python
moritz-wundke;Palma de Mallorca (Spain);España;9;124;7;27;Python
qubex22;Spain;España;7;124;0;0;Makefile
eduRivera;Barcelona;Barcelona;13;124;0;1;JavaScript
frasanz;Zaragoza;Zaragoza;3;124;7;7;C
AlvaroOrduna;Pamplona;Navarra;3;124;0;7;Java
hugochinchilla;Palma, Spain;España;21;124;30;116;Python
jresinas;Sevilla;Sevilla;2;124;2;0;Ruby
Hanto;Valencia(Spain);España;0;124;2;3;Java
jrfern;Málaga;Málaga;2;123;0;5;Python
chirauki;Barcelona;Barcelona;2;123;2;0;Ruby
albertinisg;Madrid;Madrid;0;123;0;0;JavaScript
Aitor1995;Vigo;Pontevedra;4;123;1;1;HTML
jaspermdegroot;Barcelona, Spain;España;52;123;0;55;JavaScript
unleashed;Barcelona;Barcelona;4;123;33;24;Ruby
Nirei;Spain;España;7;123;4;12;Java
migonzalvar;Vigo, Pontevedra, Spain;España;18;122;33;53;Python
Montagon;Cádiz;Cádiz;14;122;9;13;CSS
gfrances;Barcelona;Barcelona;0;122;4;2;C++
diesire;Asturias, Spain;España;2;122;10;48;JavaScript
octante;España;España;5;122;6;6;PHP
IvanRodriguezGonzalez;Spain;España;0;122;0;0;Objective-C
jaimecp89;Sevilla, Spain;España;1;122;3;2;Java and C++
sotogarcia;Vigo, Spain;España;7;121;4;10;Python
valenbg1;Madrid;Madrid;11;121;6;1;Java
rtenny;Spain;España;0;121;0;0;
albertocbarrigon;Zaragoza, Spain;España;0;121;1;0;C
JoseMHR;Malaga;Málaga;3;121;9;222;Java
rubcuevas;Asturias, Spain;España;7;121;0;1;Python
mcornella;Barcelona;Barcelona;6;121;2;7;Shell
jvilaplana;Lleida;Lleida;2;120;4;27;JavaScript
jframos;Madrid;Madrid;0;120;0;0;Python
bielfrontera;Inca, Mallorca;Baleares;4;120;1;36;Python
SanabriaRusso;Barcelona, Spain;España;4;120;6;5;C++
viktorKhan;Zaragoza y alrededores (Spain);España;2;120;1;1;PHP
rcmorano;Seville;Sevilla;27;120;63;60;Shell
cagataygurturk;Barcelona, España;Barcelona;8;119;2;30;JavaScript
dcasasmol;Puerto Real (Cádiz);Cádiz;1;119;6;2;Python
Bestion;Barcelona;Barcelona;0;119;0;0;HTML
olea;Almería (Spain);España;19;119;40;17;C
tuxillo;Spain;España;9;119;2;4;Shell
garred;Spain;España;6;119;0;11;Python
alvaropg;Madrid, Spain;España;3;118;6;14;C
joscani;Córdoba, Spain;España;3;118;1;9;R
MarioPerezEsteso;Madrid;Madrid;38;118;0;45;PHP
nothnk;Santander, Spain;España;7;118;2;141;JavaScript
xnandersson;Malaga;Málaga;2;118;3;2;Shell
kavinsky;Madrid, Spain;Madrid;8;118;19;604;C++
alvaropinot;Madrid;Madrid;5;118;4;103;JavaScript
jjelosua;Vigo, Spain;España;23;118;5;16;Python
jorge07;Spain;España;2;118;4;12;JavaScript
isejaa;Santa Cruz de Tenerife;Tenerife;0;118;0;3;JavaScript
unsegnor;Granada, Spain;España;2;118;1;13;Java
jdvr;Spain;España;11;118;1;0;Java
mghfdez;Madrid, Spain;España;5;118;0;0;Python
mj33chen;Barcelona Spain;España;1;118;0;0;C++
xguaita;Mallorca. Spain;España;1;118;1;1;JavaScript
Alariel91;Zaragoza;Zaragoza;8;117;1;0;Java
jalcaldea;Madrid, Spain;España;7;117;8;8;TeX
Kitatist;Germany / Spain;España;0;117;4;4;JavaScript
carthach;Barcelona, Catalonia, Spain.;Catalunya;1;117;2;5;C++
mistervertigo;Madrid;Madrid;0;117;1;1;Ruby
joseconti;Barcelona;Barcelona;4;116;12;1;PHP
joanpau;Mallorca;Baleares;2;116;0;0;JavaScript
vpascual;Barcelona;Barcelona;5;116;2;28;JavaScript
vicnala;Valencia;Valencia;10;116;5;8;CSS
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
Arau;Barcelona;Barcelona;14;116;4;22;C++
iderioja;Logroño (España);España;9;116;10;1;HTML
jomargo;Valencia;Valencia;0;116;0;0;Ruby
manuelpastor;Barcelona (Spain);España;0;116;1;0;Python
kn4ls;Spain;España;1;116;0;7;Java
wissol;Spain;España;1;116;2;5;Shell
AlbertoBasalo;Spain;España;25;116;2;155;
domingoesteban;Madrid, Spain;España;2;116;0;0;Ruby
SergioMorchon;Madrid, España;España;0;116;2;16;JavaScript
mamuso;Madrid;Madrid;105;116;244;153;JavaScript
kutyel;Alicante, Spain;España;2;116;6;8;JavaScript
JavierQuerol;Madrid ⇌ Valencia;Madrid;5;115;64;220;Ruby
kktuax;Santander, Spain;España;1;115;12;110;Python
pervouchine;Barcelona, Spain;España;1;115;9;1;C
themakerbb;Granada;Granada;1;115;3;1;JavaScript
arandaio;Córdoba, España;España;22;115;0;368;Shell
OscardR;Castellón de la Plana;Castellón;4;115;0;7;Java
naulacambra;Barcelona;Barcelona;4;115;1;3;CSS
Nahikariii;Bilbao, Bizkaia;Bilbao;4;115;2;2;C
pablovargan;Elda, Alicante, Spain;Alicante;8;115;2;31;C#
OscarDoc;Barcelona;Barcelona;0;115;10;13;CSS
pipcat;Catalonia;Catalunya;2;114;0;7;Python
victorBaro;Barcelona;Barcelona;181;114;813;306;Objective-C
pablocastilla;Seville, Spain;España;1;114;14;1;C#
ganzux;Madrid;Madrid;1;114;0;0;Java
rodcul;Spain;España;7;114;4;16;CSS
codecoding;Barcelona;Barcelona;4;114;30;48;C#
apuratepp;Poblenou, Barcelona;Barcelona;20;114;18;210;Ruby
drubioa;Puerto Real;Cádiz;0;114;0;0;Java
cristianglezm;Spain;España;0;113;2;6;C++ and CMake
agiraud;Madrid;Madrid;2;113;1;1;JavaScript
edipotrebol;Seville, Spain;España;37;113;3;239;JavaScript
fjcarreterox;Seville, Spain;España;3;113;0;3;PHP
sergio-incaser;España;España;1;113;0;3;Java
felgari;Seville, Spain;España;1;113;0;2;Python
DaniAV;León;León;0;113;0;0;Java
danielfdzperez;Madrid;Madrid;17;113;1;2;C++
kpacha;Barcelona;Barcelona;11;113;18;97;PHP
GonzaloAlvarez;Madrid;Madrid;2;113;14;4;JavaScript
dominguezcelada;Barcelona;Barcelona;1;113;1;9;Java
i32ropie;Cordoba, Spain.;España;5;112;0;1;C++
carlosafonso;Spain;España;4;112;20;5;PHP
naoisegolden;Barcelona, Spain;España;29;112;19;101;JavaScript
piedraj;Santander;Cantabria;2;112;0;0;C++
colomet;Valencia;Valencia;1;112;0;98;JavaScript and Shell
lucasmenendez;Madrid;Madrid;7;112;0;0;PHP
mariodelvalle;Valladolid;Valladolid;10;112;63;0;JavaScript and CSS
jaumemoral;Barcelona;Barcelona;4;112;3;0;Python
sergioariza;Madrid;Madrid;0;112;0;0;JavaScript
kahun;Madrid;Madrid;64;112;8;87;JavaScript
aramirez-es;Barcelona;Barcelona;29;112;23;59;PHP
abadabanades;Madrid;Madrid;13;112;0;21;JavaScript
maxvlc;Valencia (SPAIN);España;3;111;0;3;Ruby
Souler;Madrid (Spain);España;12;111;11;13;JavaScript
danicomas;Barcelona;Barcelona;5;111;34;73;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;111;0;4;Java
skuater;spain;España;2;111;3;0;Python
rgcmme;Madrid, Spain;España;4;111;0;4;CoffeeScript
dasolma;Seville;Sevilla;2;111;0;2;Python
leolara;Malaga, Spain;España;22;111;1;13;JavaScript
sestelo;Spain;España;1;111;0;0;R
danielnowendsztern;Madrid;Madrid;5;110;0;0;Shell and Java
xbelanch;Barcelona;Barcelona;6;110;21;93;Haxe
xpadro;Barcelona;Barcelona;31;110;58;0;Java
uorbe001;Bilbao, Bizkaia;Bilbao;8;110;19;13;JavaScript
timbergus;Madrid, Spain;España;5;110;2;5;JavaScript and CSS
lilxelo;España;España;5;110;2;19;
AlfonsoUceda;Madrid;Madrid;14;110;7;19;Ruby
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
javidgon;Spain;España;2;110;13;88;Python
fernandojsg;Spain;España;13;110;66;86;JavaScript
tonilopezmr;Valencia;Valencia;7;110;34;32;Java
carlosrfernandez;Spain;España;2;109;3;9;C#
gtrias;Barcelona;Barcelona;5;109;1;133;PHP
youenna;Seville (Spain);España;4;109;0;0;JavaScript
danayaher;España;España;2;109;0;0;Python and PHP
daviderill;Barcelona, Spain;España;4;109;1;3;Java
Atinux;Spain, Barcelona;España;69;109;374;331;JavaScript
almudenaris;Madrid, Spain;España;3;109;2;10;Java
abelsromero;Barcelona;Barcelona;1;109;3;8;Java
albertomoreno;Granada, Spain;España;3;109;3;8;Shell
alfonsomga;Madrid, Spain.;España;0;109;0;20;ApacheConf and PHP
albarin;Barcelona;Barcelona;4;109;2;3;CSS
jig;Barcelona;Barcelona;7;109;10;85;Shell
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;20;109;52;9;C++
seaniechaos;Barcelona;Barcelona;7;109;0;0;Ruby
jantoniomartin;Albacete, Spain;España;3;108;15;46;Python
BraulioVM;Málaga & Granada, Spain;España;18;108;9;32;JavaScript
fran;Sevilla;Sevilla;30;108;12;22;JavaScript
aldoilsant;Spain;España;0;108;0;0;Java
javigonz;España;España;0;108;11;46;JavaScript
yonatan24891;Granada, Spain;España;0;108;1;1;Shell
oknalv;Ourense;Orense;2;108;0;1;PHP
virgiligarcia;Barcelona;Barcelona;0;108;0;12;PHP
samuelig;Spain;España;2;108;1;0;C++
dmartinezgarcia;Spain;España;0;108;0;0;C
goarvic;Spain;España;3;108;2;1;JavaScript
awilliams;Madrid;Madrid;17;107;316;97;Ruby
mparramont;Barcelona, Spain;España;16;107;118;226;Ruby
uodyne;Madrid // Spain;España;0;107;0;6;JavaScript
spaceisstrange;Cáceres, Spain;España;2;107;0;2;Java
uscclarkey;Spain;España;0;107;1;0;Python and Perl
aleixpellicer;Barcelona;Barcelona;9;107;0;1;CSS
pral2a;Barcelona;Barcelona;10;107;1;95;JavaScript
jesusr;Madrid/Jaén, Spain;Jaén;5;107;0;22;CSS
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
jaimevalero78;Spain;España;0;106;3;0;Shell
alejandronb;Sevilla;Sevilla;15;106;0;0;Python
zombites;Sevilla, Andalucía;Andalucía;0;106;0;2;CSS
serialsito;Sevilla;Sevilla;19;106;21;7;Ruby
jtorrents;Barcelona (Catalonia);Catalunya;4;106;2;35;Python
Manri98;Gijón 127.0.0.1;Asturias;2;106;0;1;C++
theist;Madrid, ES;Madrid;18;106;1;34;Ruby
mariohm;Granada;Granada;4;106;1;2;CSS
varomorf;Gijón, Asturias, Spain;España;3;106;2;6;Groovy and Java
itrascastro;Barcelona, Spain;España;41;106;21;4;PHP
helfio;Granada, Spain;España;3;105;0;18;Python
ebarbeito;Alicante (Spain);España;3;105;0;92;JavaScript
PauMB85;Madrid;Madrid;0;105;0;0;Arduino
jorgemarcial;Madrid;Madrid;5;105;0;14;
osagarra;Barcelona;Barcelona;5;105;3;0;Python
DaniLebredo;Oviedo, Spain;España;4;105;0;9;Java
j2sg;Ciudad Real, Spain;España;2;105;6;7;C
raysan5;Spain;España;28;105;74;23;C
pabloformoso;Oleiros, Coruña (España);España;20;105;23;68;Java
kagux;Spain;España;4;105;18;23;Ruby
ariera;Madrid;Madrid;9;105;30;72;Ruby
Crixo24;Granada;Granada;4;105;0;2;C#
dowrow;Madrid;Madrid;5;105;2;36;JavaScript
cavasanchez;Madrid,Spain;España;5;104;2;3;Java
heavyk;madrid;Madrid;22;104;15;125;JavaScript
dec;Madrid, España;España;1;104;0;0;PHP
griera;Barcelona, Catalunya;Catalunya;5;104;1;106;Shell
dcasado;España;España;4;104;0;0;
Galaxy42;Jerez de la Frontera, Spain;España;5;104;10;30;CSS
Markcial;Barcelona;Barcelona;0;104;15;28;PHP
jorge-barroso;Gandia, Valencia, Spain;España;0;104;3;3;C
DanielNAVAC;Ibiza, Spain;España;0;104;0;3;PHP and CSS
daviddetena;Cordoba, Spain;España;0;104;0;0;Objective-C
sgongar;Spain;España;3;104;2;11;Python
abelta;Madrid;Madrid;0;104;0;17;CoffeeScript
carlwebdev;Barcelona;Barcelona;0;103;0;25;CSS
acasquete;Barcelona;Barcelona;7;103;1;4;C#
dcarral;Asturias;Asturias;4;103;0;34;JavaScript
alv15;Linares [Jaén];Linares;4;103;0;;CSS
luismoramedina;Spain;España;1;103;0;9;Java
ArtCC;Zaragoza, Spain;España;0;103;0;0;Objective-C
carcam;Almería, Spain;España;3;103;6;4;PHP
trepafi;Spain;España;1;103;2;24;JavaScript
jagarciavi;Salamanca, Spain;España;2;103;0;5;Objective-C and C
tristanguigue;Madrid, Spain;España;2;103;18;1;JavaScript
coma;Madrid, España;España;10;103;36;114;JavaScript
berarma;Valencia;Valencia;2;103;4;197;PHP
hlfernandez;Ourense;Orense;0;103;0;1;Java
jpenalbae;Spain;España;7;102;13;17;C
GerardSoleCa;Barcelona;Barcelona;11;102;9;37;JavaScript
juanjofg;Asturias;Asturias;2;102;1;5;JavaScript
jguille2;Barcelona;Barcelona;0;102;0;4;JavaScript
theUniC;Barcelona;Barcelona;66;102;25;144;PHP
mcamara;Barcelona;Barcelona;16;102;513;18;PHP
unaguil;Bilbao;Bilbao;16;102;9;12;Python
joanbono;Spain;España;4;102;0;1;Shell
volodymyrprokopyuk;Madrid, Spain;España;1;102;0;134;TeX
pablott;Spain;España;0;102;0;3;CSS
luisrecuenco;Madrid, Spain;España;49;102;431;77;Objective-C
eduardocasas;Madrid;Madrid;10;102;26;110;JavaScript
tomasmax;Bilbao;Bilbao;8;102;11;228;Java
ShakMR;Barcelona;Barcelona;0;102;0;0;Groovy and Java
vktrsm;Spain;España;0;101;0;1;Java
fsouto;Vigo, Spain;España;11;101;19;313;Python
dragonde;Madrid, Spain;España;0;101;1;5;Shell
adrianmo;Spain;España;7;101;0;20;Ruby
DavidBM;Valencia;Valencia;6;101;1;27;JavaScript
tak30;A Coruña;Coruña;3;101;0;1;Python
solilokiam;Barcelona;Barcelona;13;101;8;10;PHP
iconpin;Barcelona;Barcelona;15;101;13;395;Ruby
knifecake;Madrid;Madrid;0;101;0;26;CSS
nosolojava;España;España;0;101;2;0;Java
marioblas;Gran Canaria, Canary Islands, Spain;España;5;101;3;284;JavaScript
marionuevo;Canary Islands. Spain.;España;0;101;0;2;JavaScript
dburgos;Madrid, Spain;España;3;101;6;19;JavaScript
rricote;Zaragoza;Zaragoza;9;101;0;58;PHP
hugohiram;Madrid;Madrid;0;101;4;9;C
yosoyfucho;Madrid;Madrid;0;101;0;0;Shell
RogerOlasz;Catalunya;Catalunya;3;101;0;0;C++ and C
ocana;Madrid, Spain;España;1;100;0;3;C#
bpvg;Madrid, Spain;España;1;100;0;0;R
rogercbe;Barcelona;Barcelona;1;100;0;0;PHP
marcosbc;Seville, Spain;España;0;100;0;19;C
jjsanbra;Spain;España;5;100;6;3;CSS
Lesbinary;Alicante;Alicante;2;100;0;7;C++
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
moliware;Spain;España;15;99;70;141;Python
ChusSenosiain;Madrid - Spain;España;1;99;2;4;Objective-C
Nerian;Seville, Spain;España;26;99;886;297;Ruby
DavidGasquez;Granada;Granada;12;99;20;23;C++
n-lopez;Madrid, Spain;España;1;99;1;2;CoffeeScript
cumus;Barcelona, Espanya;Barcelona;6;99;1;0;C++ and C
joanpc;Seattle, Barcelona;Barcelona;7;99;54;10;Python
FarK;Sevilla;Sevilla;6;99;16;21;C
hopesend;Elche (Alicante);Alicante;1;99;0;2;C#
cesards;Barcelona;Barcelona;145;99;1326;886;Java
nass600;Madrid, Spain;España;13;99;48;60;PHP
hmeza;Barcelona;Barcelona;0;99;0;56;PHP
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
sernav;Madrid;Madrid;1;98;0;1;CSS
rjsanchez23;Madrid;Madrid;0;98;0;0;PHP
jesus-sayar;Vigo - Madrid;Madrid;27;98;7;370;JavaScript
John-Lluch;Barcelona;Barcelona;105;98;381;14;Objective-C and Ruby
josepjaume;Barcelona, Spain;España;64;98;24;95;Ruby
jortegamo;Fuenlabrada (Madrid). España;España;2;98;0;0;JavaScript
jemole;Sevilla & Madrid, Spain;España;2;98;3;2;Shell
pepeiborra;Valencia, Spain;España;23;98;72;44;Haskell
vbergae;Valencia, Spain;España;10;98;22;163;Objective-C
yhabib;Spain;España;0;98;0;2;CSS
PCASME;Barcelona, Spain;España;0;98;0;15;
ethervoid;Valladolid , Madrid, Spain;España;15;98;9;103;Java
pitarch;Barcelona;Barcelona;0;98;0;0;Java
jantequera;Seville;Sevilla;17;98;0;70;Ruby
furanshishouco;Gran Canaria;Las Palmas;2;98;1;11;Python
lruizr;Madrid;Madrid;6;98;0;0;Python and Java
fcofdez;Madrid;Madrid;8;98;4;11;JavaScript
torresj;Granada;Granada;7;98;5;1;CSS
javiergodoy;Spain;España;2;97;0;45;R
erseco;Granada, Spain;España;25;97;5;51;C++
IvanJMembrilla;Almería, Spain;Almería;0;97;0;0;ASP
bthemad;Barcelona;Barcelona;4;97;5;6;VimL
ddniel16;Bilbao;Bilbao;0;97;0;29;JavaScript
nidstang;Madrid;Madrid;4;97;8;7;JavaScript
jessie-serrino;Madrid, Spain;Madrid;6;97;3;0;Objective-C
jneight;Granada;Granada;20;97;52;207;Python
DavidHernandez;Valencia, Spain;España;25;97;11;29;PHP
pablovg2;Sevilla;Sevilla;6;97;4;14;CSS
gonzaloruizdevilla;Madrid, Spain;España;50;97;96;44;JavaScript
fusiodarts;La Pobla de Vallbona, Spain;España;1;97;0;17;Shell
miguelavaqrod;Madrid - Spain;España;0;97;0;2;PHP
alfonsomartinde;Spain;España;2;97;7;8;JavaScript
evili;Catalonia;Catalunya;0;96;1;0;Python
